Rate Units: cm^3/sec

 T, K        R->P8        P8->R
  200  4.37748e-18  1.30851e-27
  210  7.03766e-18  5.77641e-27
  220  1.10731e-17  2.27668e-26
  230  1.70585e-17  8.11186e-26
  240  2.57456e-17  2.64061e-25
  250  3.80938e-17  7.92508e-25
  260  5.53029e-17  2.21031e-24
  270  7.88437e-17  5.76851e-24
  280  1.10487e-16  1.41738e-23
  290  1.52332e-16  3.29659e-23
  300  2.06828e-16  7.29271e-23
  310  2.76798e-16  1.54105e-22
  320  3.65452e-16  3.12253e-22
  330  4.76406e-16  6.08766e-22
  340  6.13685e-16  1.14546e-21
  350  7.81733e-16  2.08593e-21
  360  9.85415e-16  3.68546e-21
  370  1.23001e-15  6.33193e-21
  380  1.52123e-15  1.06003e-20
  390  1.86516e-15  1.73238e-20
  400  2.26832e-15  2.76848e-20
  410   2.7376e-15   4.3329e-20
  420  3.28026e-15   6.6506e-20
  430  3.90395e-15  1.00241e-19
  440  4.61662e-15  1.48537e-19
  450  5.42659e-15   2.1662e-19
  460  6.34247e-15  3.11218e-19
  470  7.37318e-15  4.40885e-19
  480   8.5279e-15  6.16373e-19
  490   9.8161e-15  8.51049e-19
  500  1.12475e-14  1.16136e-18
  510  1.28319e-14  1.56736e-18
  520  1.45796e-14  2.09326e-18
  530  1.65009e-14  2.76807e-18
  540  1.86063e-14  3.62627e-18
  550  2.09065e-14  4.70851e-18
  560  2.34123e-14  6.06244e-18
  570  2.61347e-14  7.74348e-18
  580  2.90849e-14  9.81571e-18
  590   3.2274e-14  1.23528e-17
  600  3.57135e-14  1.54391e-17
  610  3.94147e-14  1.91702e-17
  620  4.33892e-14  2.36547e-17
  630  4.76486e-14  2.90146e-17
  640  5.22046e-14  3.53867e-17
  650  5.70688e-14   4.2924e-17
  660  6.22532e-14  5.17964e-17
  670  6.77694e-14  6.21922e-17
  680  7.36294e-14  7.43191e-17
  690  7.98452e-14  8.84058e-17
  700  8.64285e-14  1.04703e-16
  750  1.25279e-13  2.29815e-16
  800  1.75117e-13  4.62652e-16
  850  2.37437e-13  8.66906e-16
  900  3.13719e-13  1.52939e-15
  950  4.05422e-13  2.56359e-15
 1000  5.13976e-13  4.11282e-15
 1050  6.40776e-13  6.35287e-15
 1100   7.8718e-13  9.49426e-15
 1150  9.54501e-13  1.37838e-14
 1200  1.14401e-12  1.95059e-14
 1250  1.35694e-12  2.69831e-14
 1300  1.59447e-12  3.65764e-14
 1350  1.85772e-12  4.86852e-14
 1400  2.14779e-12  6.37469e-14
 1450  2.46571e-12  8.22357e-14
 1500  2.81248e-12  1.04662e-13
 1550  3.18905e-12  1.31572e-13
 1600  3.59632e-12  1.63544e-13
 1650  4.03516e-12   2.0119e-13
 1700   4.5064e-12   2.4515e-13
 1750  5.01081e-12  2.96097e-13
 1800  5.54915e-12  3.54726e-13
 1850  6.12212e-12  4.21763e-13
 1900  6.73042e-12  4.97954e-13
 1950  7.37468e-12  5.84068e-13
 2000  8.05551e-12  6.80896e-13
 2050  8.77351e-12  7.89247e-13
 2100  9.52923e-12  9.09947e-13
 2150  1.03232e-11  1.04384e-12
 2200  1.11559e-11  1.19178e-12
 2250  1.20279e-11  1.35464e-12
 2300  1.29396e-11   1.5333e-12
 2350  1.38914e-11  1.72866e-12
 2400  1.48838e-11  1.94161e-12
 2450  1.59171e-11  2.17307e-12
 2500  1.69917e-11  2.42396e-12
 2550  1.81081e-11  2.69519e-12
 2600  1.92665e-11  2.98771e-12
 2650  2.04672e-11  3.30244e-12
 2700  2.17107e-11  3.64033e-12
 2750  2.29971e-11  4.00231e-12
 2800  2.43269e-11  4.38933e-12
 2850  2.57001e-11  4.80233e-12
 2900  2.71172e-11  5.24226e-12
 2950  2.85784e-11  5.71008e-12
 3000  3.00839e-11  6.20671e-12
 3050  3.16339e-11  6.73312e-12
 3100  3.32287e-11  7.29024e-12
 3150  3.48685e-11  7.87902e-12
 3200  3.65534e-11   8.5004e-12
 3250  3.82838e-11  9.15533e-12
 3300  4.00597e-11  9.84473e-12
 3350  4.18813e-11  1.05696e-11
 3400  4.37489e-11  1.13307e-11
 3450  4.56625e-11  1.21292e-11
 3500  4.76224e-11  1.29658e-11
 3550  4.96287e-11  1.38416e-11
 3600  5.16815e-11  1.47574e-11
 3650   5.3781e-11  1.57141e-11
 3700  5.59273e-11  1.67128e-11
 3750  5.81206e-11  1.77542e-11
 3800  6.03609e-11  1.88392e-11
 3850  6.26485e-11  1.99688e-11
 3900  6.49834e-11  2.11439e-11
 3950  6.73656e-11  2.23653e-11
