========================================
c2h6rad_W1_Energy_1_0.0.out
1 atm
T,W1->P1
296.0,2.30107e-50
370.0,4.36875e-37
407.0,3.00824e-32
474.0,2.09744e-25
513.0,3.02752e-22
539.0,2.14658e-20
577.0,5.411e-18
700.0,4.84561e-12
810.0,2.66795e-08
========================================
c2h6rad_W1_Energy_1_0.0.out
1 atm
T,W1->P2
296.0,2.17224e-59
370.0,1.15805e-44
407.0,2.55938e-39
474.0,8.7513e-32
513.0,2.56008e-28
539.0,2.71945e-26
577.0,1.1469e-23
700.0,3.50369e-17
810.0,4.04761e-13
========================================
c2h6rad_W1_Energy_1_0.0.out
1 atm
T,W1->P3
296.0,6.64942e-66
370.0,2.26357e-53
407.0,9.44224e-49
474.0,5.61605e-42
513.0,9.62945e-39
539.0,8.00972e-37
577.0,2.61645e-34
700.0,5.39848e-28
810.0,5.68218e-24
========================================
c2h6rad_W1_Energy_1_0.0.out
1 atm
T,P1->P2
296.0,7.24515e-20
370.0,3.09075e-18
407.0,1.21122e-17
474.0,8.35188e-17
513.0,2.03881e-16
539.0,3.4424e-16
577.0,6.80458e-16
700.0,3.75267e-15
810.0,1.12894e-14
========================================
c2h6rad_W1_Energy_1_0.0.out
1 atm
T,P1->P3
296.0,4.96376e-30
370.0,6.01998e-29
407.0,2.16222e-28
474.0,2.52216e-27
513.0,1.16177e-26
539.0,3.23652e-26
577.0,1.39016e-25
700.0,8.28238e-24
810.0,1.41402e-22
========================================
c2h6rad_W1_Energy_1_0.0.out
1 atm
T,P2->P3
296.0,1.8272e-25
370.0,1.03088e-24
407.0,2.92535e-24
474.0,2.37074e-23
513.0,8.0289e-23
539.0,1.75198e-22
577.0,5.14348e-22
700.0,9.83129e-21
810.0,7.72763e-20
