========================================
ch4o_W1_Energy_1_0.0.out
0.1 atm
T,W1->R
2800.0,1.06224e-14
2900.0,1.36794e-14
3000.0,1.73691e-14
========================================
ch4o_W1_Energy_1_0.0.out
4 atm
T,P3->P6
300.0,1.99669e-35
310.0,1.05488e-34
320.0,5.02337e-34
330.0,2.17756e-33
340.0,8.64962e-33
350.0,3.17957e-32
360.0,1.0868e-31
370.0,3.47305e-31
380.0,1.04472e-30
390.0,2.97121e-30
400.0,8.02074e-30
410.0,2.06301e-29
420.0,5.07259e-29
430.0,1.19829e-28
440.0,2.71784e-28
450.0,5.95154e-28
460.0,1.25873e-27
470.0,2.57948e-27
480.0,5.13742e-27
490.0,9.9414e-27
500.0,1.8729e-26
510.0,3.4462e-26
520.0,6.19289e-26
530.0,1.09017e-25
540.0,1.87629e-25
550.0,3.17393e-25
560.0,5.26274e-25
570.0,8.56927e-25
580.0,1.37401e-24
590.0,2.16899e-24
600.0,3.37229e-24
610.0,5.16686e-24
620.0,7.81416e-24
630.0,1.166e-23
640.0,1.72107e-23
650.0,2.50839e-23
660.0,3.61315e-23
670.0,5.15609e-23
680.0,7.27853e-23
690.0,1.01686e-22
700.0,1.40838e-22
800.0,2.36872e-21
900.0,2.17226e-20
1000.0,1.30445e-19
1100.0,5.75398e-19
1200.0,2.01341e-18
1300.0,5.8928e-18
1400.0,1.49795e-17
1500.0,3.3997e-17
1600.0,7.03337e-17
1700.0,1.3475e-16
1800.0,2.42051e-16
1900.0,4.11656e-16
2000.0,6.68069e-16
2100.0,1.04123e-15
2200.0,1.5667e-15
2300.0,2.28576e-15
2400.0,3.24541e-15
2500.0,4.49827e-15
2600.0,6.10238e-15
2700.0,8.121e-15
2800.0,1.06224e-14
2900.0,1.36793e-14
3000.0,1.73691e-14
========================================
ch4o_W1_Energy_1_0.0.out
0.1 atm
T,P3->P7
300.0,5.0073e-60
310.0,1.70262e-58
320.0,4.64018e-57
330.0,1.03419e-55
340.0,1.91882e-54
350.0,3.01072e-53
360.0,4.05124e-52
370.0,4.73367e-51
380.0,4.85692e-50
390.0,4.42009e-49
400.0,3.59994e-48
410.0,2.64563e-47
420.0,1.76733e-46
430.0,1.08022e-45
440.0,6.07891e-45
450.0,3.16693e-44
460.0,1.53486e-43
470.0,6.95391e-43
480.0,2.95752e-42
490.0,1.18514e-41
500.0,4.49185e-41
510.0,1.61546e-40
520.0,5.52851e-40
530.0,1.80597e-39
540.0,5.64557e-39
550.0,1.69253e-38
560.0,4.8788e-38
570.0,1.35491e-37
580.0,3.63128e-37
590.0,9.41218e-37
600.0,2.36319e-36
610.0,5.75534e-36
620.0,1.36197e-35
630.0,3.13606e-35
640.0,7.03337e-35
650.0,1.53869e-34
660.0,3.2873e-34
670.0,6.86396e-34
680.0,1.40258e-33
690.0,2.80734e-33
700.0,5.50769e-33
800.0,1.84093e-30
900.0,1.69281e-28
1000.0,6.32261e-27
1100.0,1.22877e-25
1200.0,1.46463e-24
1300.0,1.19937e-23
1400.0,7.31633e-23
1500.0,3.52704e-22
1600.0,1.40448e-21
1700.0,4.77802e-21
1800.0,1.42566e-20
1900.0,3.80871e-20
2000.0,9.26201e-20
2100.0,2.07775e-19
2200.0,4.34698e-19
2300.0,8.55872e-19
2400.0,1.59779e-18
2500.0,2.8462e-18
2600.0,4.86381e-18
2700.0,8.01002e-18
2800.0,1.27625e-17
2900.0,1.97404e-17
3000.0,2.97284e-17
========================================
ch4o_W1_Energy_1_0.0.out
0.3 atm
T,P3->P7
300.0,5.00728e-60
310.0,1.70262e-58
320.0,4.64017e-57
330.0,1.03419e-55
340.0,1.91882e-54
350.0,3.01071e-53
360.0,4.05123e-52
370.0,4.73365e-51
380.0,4.85691e-50
390.0,4.42008e-49
400.0,3.59993e-48
410.0,2.64562e-47
420.0,1.76732e-46
430.0,1.08021e-45
440.0,6.07889e-45
450.0,3.16692e-44
460.0,1.53485e-43
470.0,6.95389e-43
480.0,2.95751e-42
490.0,1.18513e-41
500.0,4.49183e-41
510.0,1.61546e-40
520.0,5.52849e-40
530.0,1.80596e-39
540.0,5.64555e-39
550.0,1.69253e-38
560.0,4.87879e-38
570.0,1.35491e-37
580.0,3.63127e-37
590.0,9.41216e-37
600.0,2.36319e-36
610.0,5.75532e-36
620.0,1.36197e-35
630.0,3.13605e-35
640.0,7.03335e-35
650.0,1.53869e-34
660.0,3.28729e-34
670.0,6.86395e-34
680.0,1.40258e-33
690.0,2.80734e-33
700.0,5.50768e-33
800.0,1.84093e-30
900.0,1.6928e-28
1000.0,6.3226e-27
1100.0,1.22877e-25
1200.0,1.46462e-24
1300.0,1.19937e-23
1400.0,7.31632e-23
1500.0,3.52703e-22
1600.0,1.40448e-21
1700.0,4.77801e-21
1800.0,1.42566e-20
1900.0,3.80871e-20
2000.0,9.262e-20
2100.0,2.07774e-19
2200.0,4.34698e-19
2300.0,8.55871e-19
2400.0,1.59779e-18
2500.0,2.8462e-18
2600.0,4.86381e-18
2700.0,8.01002e-18
2800.0,1.27625e-17
2900.0,1.97404e-17
3000.0,2.97284e-17
========================================
ch4o_W1_Energy_1_0.0.out
0.5 atm
T,P3->P7
300.0,5.00727e-60
310.0,1.70261e-58
320.0,4.64015e-57
330.0,1.03419e-55
340.0,1.91881e-54
350.0,3.0107e-53
360.0,4.05122e-52
370.0,4.73364e-51
380.0,4.8569e-50
390.0,4.42006e-49
400.0,3.59992e-48
410.0,2.64561e-47
420.0,1.76732e-46
430.0,1.08021e-45
440.0,6.07888e-45
450.0,3.16691e-44
460.0,1.53485e-43
470.0,6.95387e-43
480.0,2.9575e-42
490.0,1.18513e-41
500.0,4.49182e-41
510.0,1.61545e-40
520.0,5.52848e-40
530.0,1.80596e-39
540.0,5.64554e-39
550.0,1.69252e-38
560.0,4.87878e-38
570.0,1.3549e-37
580.0,3.63126e-37
590.0,9.41213e-37
600.0,2.36318e-36
610.0,5.75531e-36
620.0,1.36196e-35
630.0,3.13604e-35
640.0,7.03334e-35
650.0,1.53868e-34
660.0,3.28729e-34
670.0,6.86393e-34
680.0,1.40258e-33
690.0,2.80733e-33
700.0,5.50766e-33
800.0,1.84093e-30
900.0,1.6928e-28
1000.0,6.32259e-27
1100.0,1.22877e-25
1200.0,1.46462e-24
1300.0,1.19937e-23
1400.0,7.31632e-23
1500.0,3.52703e-22
1600.0,1.40448e-21
1700.0,4.77801e-21
1800.0,1.42566e-20
1900.0,3.80871e-20
2000.0,9.262e-20
2100.0,2.07774e-19
2200.0,4.34698e-19
2300.0,8.55871e-19
2400.0,1.59778e-18
2500.0,2.8462e-18
2600.0,4.86381e-18
2700.0,8.01001e-18
2800.0,1.27625e-17
2900.0,1.97404e-17
3000.0,2.97284e-17
========================================
ch4o_W1_Energy_1_0.0.out
0.7 atm
T,P3->P7
300.0,5.00725e-60
310.0,1.70261e-58
320.0,4.64014e-57
330.0,1.03419e-55
340.0,1.91881e-54
350.0,3.0107e-53
360.0,4.0512e-52
370.0,4.73363e-51
380.0,4.85688e-50
390.0,4.42005e-49
400.0,3.59991e-48
410.0,2.6456e-47
420.0,1.76732e-46
430.0,1.08021e-45
440.0,6.07886e-45
450.0,3.1669e-44
460.0,1.53484e-43
470.0,6.95386e-43
480.0,2.95749e-42
490.0,1.18513e-41
500.0,4.49181e-41
510.0,1.61545e-40
520.0,5.52846e-40
530.0,1.80595e-39
540.0,5.64552e-39
550.0,1.69252e-38
560.0,4.87876e-38
570.0,1.3549e-37
580.0,3.63125e-37
590.0,9.41211e-37
600.0,2.36317e-36
610.0,5.75529e-36
620.0,1.36196e-35
630.0,3.13604e-35
640.0,7.03332e-35
650.0,1.53868e-34
660.0,3.28728e-34
670.0,6.86391e-34
680.0,1.40257e-33
690.0,2.80732e-33
700.0,5.50765e-33
800.0,1.84092e-30
900.0,1.6928e-28
1000.0,6.32258e-27
1100.0,1.22877e-25
1200.0,1.46462e-24
1300.0,1.19937e-23
1400.0,7.31631e-23
1500.0,3.52703e-22
1600.0,1.40448e-21
1700.0,4.77801e-21
1800.0,1.42566e-20
1900.0,3.8087e-20
2000.0,9.26199e-20
2100.0,2.07774e-19
2200.0,4.34697e-19
2300.0,8.55871e-19
2400.0,1.59778e-18
2500.0,2.8462e-18
2600.0,4.8638e-18
2700.0,8.01001e-18
2800.0,1.27625e-17
2900.0,1.97404e-17
3000.0,2.97284e-17
========================================
ch4o_W1_Energy_1_0.0.out
0.9 atm
T,P3->P7
300.0,5.00724e-60
310.0,1.7026e-58
320.0,4.64013e-57
330.0,1.03418e-55
340.0,1.9188e-54
350.0,3.01069e-53
360.0,4.05119e-52
370.0,4.73361e-51
380.0,4.85687e-50
390.0,4.42004e-49
400.0,3.5999e-48
410.0,2.6456e-47
420.0,1.76731e-46
430.0,1.0802e-45
440.0,6.07884e-45
450.0,3.16689e-44
460.0,1.53484e-43
470.0,6.95384e-43
480.0,2.95749e-42
490.0,1.18512e-41
500.0,4.4918e-41
510.0,1.61544e-40
520.0,5.52845e-40
530.0,1.80595e-39
540.0,5.64551e-39
550.0,1.69251e-38
560.0,4.87875e-38
570.0,1.3549e-37
580.0,3.63124e-37
590.0,9.41209e-37
600.0,2.36317e-36
610.0,5.75528e-36
620.0,1.36196e-35
630.0,3.13603e-35
640.0,7.0333e-35
650.0,1.53868e-34
660.0,3.28727e-34
670.0,6.8639e-34
680.0,1.40257e-33
690.0,2.80732e-33
700.0,5.50764e-33
800.0,1.84092e-30
900.0,1.69279e-28
1000.0,6.32257e-27
1100.0,1.22876e-25
1200.0,1.46462e-24
1300.0,1.19937e-23
1400.0,7.3163e-23
1500.0,3.52702e-22
1600.0,1.40448e-21
1700.0,4.778e-21
1800.0,1.42566e-20
1900.0,3.8087e-20
2000.0,9.26199e-20
2100.0,2.07774e-19
2200.0,4.34697e-19
2300.0,8.5587e-19
2400.0,1.59778e-18
2500.0,2.8462e-18
2600.0,4.8638e-18
2700.0,8.01001e-18
2800.0,1.27625e-17
2900.0,1.97404e-17
3000.0,2.97284e-17
========================================
ch4o_W1_Energy_1_0.0.out
1 atm
T,P3->P7
300.0,5.00723e-60
310.0,1.7026e-58
320.0,4.64012e-57
330.0,1.03418e-55
340.0,1.9188e-54
350.0,3.01068e-53
360.0,4.05119e-52
370.0,4.73361e-51
380.0,4.85686e-50
390.0,4.42003e-49
400.0,3.59989e-48
410.0,2.64559e-47
420.0,1.76731e-46
430.0,1.0802e-45
440.0,6.07883e-45
450.0,3.16689e-44
460.0,1.53484e-43
470.0,6.95383e-43
480.0,2.95748e-42
490.0,1.18512e-41
500.0,4.49179e-41
510.0,1.61544e-40
520.0,5.52844e-40
530.0,1.80595e-39
540.0,5.6455e-39
550.0,1.69251e-38
560.0,4.87875e-38
570.0,1.3549e-37
580.0,3.63123e-37
590.0,9.41207e-37
600.0,2.36317e-36
610.0,5.75527e-36
620.0,1.36195e-35
630.0,3.13603e-35
640.0,7.0333e-35
650.0,1.53867e-34
660.0,3.28727e-34
670.0,6.86389e-34
680.0,1.40257e-33
690.0,2.80731e-33
700.0,5.50763e-33
800.0,1.84092e-30
900.0,1.69279e-28
1000.0,6.32256e-27
1100.0,1.22876e-25
1200.0,1.46462e-24
1300.0,1.19937e-23
1400.0,7.3163e-23
1500.0,3.52702e-22
1600.0,1.40448e-21
1700.0,4.778e-21
1800.0,1.42566e-20
1900.0,3.8087e-20
2000.0,9.26198e-20
2100.0,2.07774e-19
2200.0,4.34697e-19
2300.0,8.5587e-19
2400.0,1.59778e-18
2500.0,2.8462e-18
2600.0,4.8638e-18
2700.0,8.01001e-18
2800.0,1.27625e-17
2900.0,1.97404e-17
3000.0,2.97284e-17
========================================
ch4o_W1_Energy_1_0.0.out
1.5 atm
T,P3->P7
300.0,5.00719e-60
310.0,1.70259e-58
320.0,4.64008e-57
330.0,1.03417e-55
340.0,1.91878e-54
350.0,3.01066e-53
360.0,4.05116e-52
370.0,4.73357e-51
380.0,4.85683e-50
390.0,4.42e-49
400.0,3.59986e-48
410.0,2.64557e-47
420.0,1.7673e-46
430.0,1.08019e-45
440.0,6.07879e-45
450.0,3.16687e-44
460.0,1.53483e-43
470.0,6.95378e-43
480.0,2.95746e-42
490.0,1.18511e-41
500.0,4.49176e-41
510.0,1.61543e-40
520.0,5.5284e-40
530.0,1.80593e-39
540.0,5.64546e-39
550.0,1.6925e-38
560.0,4.87871e-38
570.0,1.35489e-37
580.0,3.63121e-37
590.0,9.41202e-37
600.0,2.36315e-36
610.0,5.75524e-36
620.0,1.36195e-35
630.0,3.13601e-35
640.0,7.03325e-35
650.0,1.53867e-34
660.0,3.28725e-34
670.0,6.86385e-34
680.0,1.40256e-33
690.0,2.8073e-33
700.0,5.5076e-33
800.0,1.84091e-30
900.0,1.69278e-28
1000.0,6.32254e-27
1100.0,1.22876e-25
1200.0,1.46461e-24
1300.0,1.19936e-23
1400.0,7.31628e-23
1500.0,3.52701e-22
1600.0,1.40447e-21
1700.0,4.77799e-21
1800.0,1.42565e-20
1900.0,3.80869e-20
2000.0,9.26197e-20
2100.0,2.07774e-19
2200.0,4.34697e-19
2300.0,8.55869e-19
2400.0,1.59778e-18
2500.0,2.8462e-18
2600.0,4.8638e-18
2700.0,8.01e-18
2800.0,1.27625e-17
2900.0,1.97404e-17
3000.0,2.97284e-17
========================================
ch4o_W1_Energy_1_0.0.out
2 atm
T,P3->P7
300.0,5.00715e-60
310.0,1.70257e-58
320.0,4.64005e-57
330.0,1.03417e-55
340.0,1.91877e-54
350.0,3.01064e-53
360.0,4.05113e-52
370.0,4.73354e-51
380.0,4.85679e-50
390.0,4.41997e-49
400.0,3.59984e-48
410.0,2.64555e-47
420.0,1.76728e-46
430.0,1.08019e-45
440.0,6.07875e-45
450.0,3.16684e-44
460.0,1.53482e-43
470.0,6.95373e-43
480.0,2.95744e-42
490.0,1.18511e-41
500.0,4.49173e-41
510.0,1.61542e-40
520.0,5.52837e-40
530.0,1.80592e-39
540.0,5.64543e-39
550.0,1.69249e-38
560.0,4.87868e-38
570.0,1.35488e-37
580.0,3.63119e-37
590.0,9.41196e-37
600.0,2.36314e-36
610.0,5.7552e-36
620.0,1.36194e-35
630.0,3.13599e-35
640.0,7.03321e-35
650.0,1.53866e-34
660.0,3.28723e-34
670.0,6.86381e-34
680.0,1.40255e-33
690.0,2.80728e-33
700.0,5.50757e-33
800.0,1.8409e-30
900.0,1.69278e-28
1000.0,6.32251e-27
1100.0,1.22875e-25
1200.0,1.46461e-24
1300.0,1.19936e-23
1400.0,7.31626e-23
1500.0,3.52701e-22
1600.0,1.40447e-21
1700.0,4.77798e-21
1800.0,1.42565e-20
1900.0,3.80869e-20
2000.0,9.26196e-20
2100.0,2.07774e-19
2200.0,4.34696e-19
2300.0,8.55869e-19
2400.0,1.59778e-18
2500.0,2.84619e-18
2600.0,4.8638e-18
2700.0,8.01e-18
2800.0,1.27625e-17
2900.0,1.97404e-17
3000.0,2.97284e-17
========================================
ch4o_W1_Energy_1_0.0.out
2.5 atm
T,P3->P7
300.0,5.00711e-60
310.0,1.70256e-58
320.0,4.64001e-57
330.0,1.03416e-55
340.0,1.91876e-54
350.0,3.01062e-53
360.0,4.0511e-52
370.0,4.7335e-51
380.0,4.85676e-50
390.0,4.41994e-49
400.0,3.59981e-48
410.0,2.64554e-47
420.0,1.76727e-46
430.0,1.08018e-45
440.0,6.07871e-45
450.0,3.16682e-44
460.0,1.53481e-43
470.0,6.95368e-43
480.0,2.95742e-42
490.0,1.1851e-41
500.0,4.4917e-41
510.0,1.61541e-40
520.0,5.52833e-40
530.0,1.80591e-39
540.0,5.64539e-39
550.0,1.69248e-38
560.0,4.87865e-38
570.0,1.35487e-37
580.0,3.63117e-37
590.0,9.4119e-37
600.0,2.36312e-36
610.0,5.75517e-36
620.0,1.36193e-35
630.0,3.13597e-35
640.0,7.03317e-35
650.0,1.53865e-34
660.0,3.28721e-34
670.0,6.86377e-34
680.0,1.40255e-33
690.0,2.80726e-33
700.0,5.50754e-33
800.0,1.84089e-30
900.0,1.69277e-28
1000.0,6.32248e-27
1100.0,1.22875e-25
1200.0,1.4646e-24
1300.0,1.19936e-23
1400.0,7.31624e-23
1500.0,3.527e-22
1600.0,1.40447e-21
1700.0,4.77797e-21
1800.0,1.42565e-20
1900.0,3.80868e-20
2000.0,9.26194e-20
2100.0,2.07773e-19
2200.0,4.34696e-19
2300.0,8.55868e-19
2400.0,1.59778e-18
2500.0,2.84619e-18
2600.0,4.86379e-18
2700.0,8.00999e-18
2800.0,1.27625e-17
2900.0,1.97404e-17
3000.0,2.97284e-17
========================================
ch4o_W1_Energy_1_0.0.out
3 atm
T,P3->P7
300.0,5.00708e-60
310.0,1.70255e-58
320.0,4.63998e-57
330.0,1.03415e-55
340.0,1.91874e-54
350.0,3.01059e-53
360.0,4.05107e-52
370.0,4.73347e-51
380.0,4.85672e-50
390.0,4.4199e-49
400.0,3.59979e-48
410.0,2.64552e-47
420.0,1.76726e-46
430.0,1.08017e-45
440.0,6.07867e-45
450.0,3.1668e-44
460.0,1.5348e-43
470.0,6.95364e-43
480.0,2.9574e-42
490.0,1.18509e-41
500.0,4.49167e-41
510.0,1.6154e-40
520.0,5.52829e-40
530.0,1.8059e-39
540.0,5.64535e-39
550.0,1.69247e-38
560.0,4.87862e-38
570.0,1.35486e-37
580.0,3.63114e-37
590.0,9.41184e-37
600.0,2.36311e-36
610.0,5.75513e-36
620.0,1.36192e-35
630.0,3.13595e-35
640.0,7.03313e-35
650.0,1.53864e-34
660.0,3.28719e-34
670.0,6.86373e-34
680.0,1.40254e-33
690.0,2.80725e-33
700.0,5.50751e-33
800.0,1.84088e-30
900.0,1.69276e-28
1000.0,6.32245e-27
1100.0,1.22874e-25
1200.0,1.4646e-24
1300.0,1.19935e-23
1400.0,7.31622e-23
1500.0,3.52699e-22
1600.0,1.40446e-21
1700.0,4.77796e-21
1800.0,1.42565e-20
1900.0,3.80868e-20
2000.0,9.26193e-20
2100.0,2.07773e-19
2200.0,4.34695e-19
2300.0,8.55867e-19
2400.0,1.59778e-18
2500.0,2.84619e-18
2600.0,4.86379e-18
2700.0,8.00999e-18
2800.0,1.27625e-17
2900.0,1.97404e-17
3000.0,2.97284e-17
========================================
ch4o_W1_Energy_1_0.0.out
3.5 atm
T,P3->P7
300.0,5.00704e-60
310.0,1.70254e-58
320.0,4.63995e-57
330.0,1.03414e-55
340.0,1.91873e-54
350.0,3.01057e-53
360.0,4.05104e-52
370.0,4.73343e-51
380.0,4.85669e-50
390.0,4.41987e-49
400.0,3.59976e-48
410.0,2.6455e-47
420.0,1.76725e-46
430.0,1.08016e-45
440.0,6.07862e-45
450.0,3.16678e-44
460.0,1.53479e-43
470.0,6.95359e-43
480.0,2.95738e-42
490.0,1.18508e-41
500.0,4.49164e-41
510.0,1.61539e-40
520.0,5.52826e-40
530.0,1.80589e-39
540.0,5.64532e-39
550.0,1.69246e-38
560.0,4.87859e-38
570.0,1.35485e-37
580.0,3.63112e-37
590.0,9.41178e-37
600.0,2.36309e-36
610.0,5.75509e-36
620.0,1.36191e-35
630.0,3.13593e-35
640.0,7.03308e-35
650.0,1.53863e-34
660.0,3.28717e-34
670.0,6.86369e-34
680.0,1.40253e-33
690.0,2.80723e-33
700.0,5.50747e-33
800.0,1.84087e-30
900.0,1.69275e-28
1000.0,6.32243e-27
1100.0,1.22874e-25
1200.0,1.46459e-24
1300.0,1.19935e-23
1400.0,7.3162e-23
1500.0,3.52698e-22
1600.0,1.40446e-21
1700.0,4.77795e-21
1800.0,1.42565e-20
1900.0,3.80867e-20
2000.0,9.26192e-20
2100.0,2.07773e-19
2200.0,4.34695e-19
2300.0,8.55866e-19
2400.0,1.59778e-18
2500.0,2.84619e-18
2600.0,4.86379e-18
2700.0,8.00998e-18
2800.0,1.27624e-17
2900.0,1.97404e-17
3000.0,2.97284e-17
========================================
ch4o_W1_Energy_1_0.0.out
4 atm
T,P3->P7
300.0,5.007e-60
310.0,1.70252e-58
320.0,4.63991e-57
330.0,1.03413e-55
340.0,1.91871e-54
350.0,3.01055e-53
360.0,4.05101e-52
370.0,4.7334e-51
380.0,4.85665e-50
390.0,4.41984e-49
400.0,3.59974e-48
410.0,2.64548e-47
420.0,1.76723e-46
430.0,1.08016e-45
440.0,6.07858e-45
450.0,3.16676e-44
460.0,1.53477e-43
470.0,6.95354e-43
480.0,2.95736e-42
490.0,1.18507e-41
500.0,4.49161e-41
510.0,1.61538e-40
520.0,5.52822e-40
530.0,1.80588e-39
540.0,5.64528e-39
550.0,1.69245e-38
560.0,4.87856e-38
570.0,1.35484e-37
580.0,3.6311e-37
590.0,9.41172e-37
600.0,2.36308e-36
610.0,5.75506e-36
620.0,1.3619e-35
630.0,3.13591e-35
640.0,7.03304e-35
650.0,1.53862e-34
660.0,3.28715e-34
670.0,6.86365e-34
680.0,1.40252e-33
690.0,2.80722e-33
700.0,5.50744e-33
800.0,1.84086e-30
900.0,1.69274e-28
1000.0,6.3224e-27
1100.0,1.22873e-25
1200.0,1.46459e-24
1300.0,1.19934e-23
1400.0,7.31618e-23
1500.0,3.52697e-22
1600.0,1.40446e-21
1700.0,4.77795e-21
1800.0,1.42564e-20
1900.0,3.80867e-20
2000.0,9.26191e-20
2100.0,2.07773e-19
2200.0,4.34694e-19
2300.0,8.55865e-19
2400.0,1.59777e-18
2500.0,2.84618e-18
2600.0,4.86378e-18
2700.0,8.00998e-18
2800.0,1.27624e-17
2900.0,1.97404e-17
3000.0,2.97283e-17
========================================
ch4o_W1_Energy_1_0.0.out
0.1 atm
T,P4->P5
300.0,3.40986e-67
310.0,1.84883e-65
320.0,7.82764e-64
330.0,2.6363e-62
340.0,7.23988e-61
350.0,1.64343e-59
360.0,3.13708e-58
370.0,5.11211e-57
380.0,7.19858e-56
390.0,8.86465e-55
400.0,9.61476e-54
410.0,9.28981e-53
420.0,8.06723e-52
430.0,6.33735e-51
440.0,4.54038e-50
450.0,2.98166e-49
460.0,1.80407e-48
470.0,1.01131e-47
480.0,5.27632e-47
490.0,2.57915e-46
500.0,1.18255e-45
510.0,5.11083e-45
520.0,2.087e-44
530.0,8.0945e-44
540.0,2.98926e-43
550.0,1.05299e-42
560.0,3.54213e-42
570.0,1.1438e-41
580.0,3.54772e-41
590.0,1.06125e-40
600.0,3.05491e-40
610.0,8.51437e-40
620.0,2.29273e-39
630.0,5.99503e-39
640.0,1.52127e-38
650.0,3.75005e-38
660.0,9.00283e-38
670.0,2.10665e-37
680.0,4.81058e-37
690.0,1.07266e-36
700.0,2.34001e-36
800.0,1.98576e-33
900.0,3.88546e-31
1000.0,2.72057e-29
1100.0,9.00985e-28
1200.0,1.69975e-26
1300.0,2.07756e-25
1400.0,1.80353e-24
1500.0,1.1895e-23
1600.0,6.26974e-23
1700.0,2.74548e-22
1800.0,1.0294e-21
1900.0,3.3847e-21
2000.0,9.94856e-21
2100.0,2.65499e-20
2200.0,6.516e-20
2300.0,1.48634e-19
2400.0,3.17922e-19
2500.0,6.42444e-19
2600.0,1.23429e-18
2700.0,2.26687e-18
2800.0,3.99843e-18
2900.0,6.80073e-18
3000.0,1.11933e-17
========================================
ch4o_W1_Energy_1_0.0.out
0.3 atm
T,P4->P5
300.0,3.08867e-67
310.0,1.68374e-65
320.0,7.16195e-64
330.0,2.42402e-62
340.0,6.68462e-61
350.0,1.52388e-59
360.0,2.92086e-58
370.0,4.77767e-57
380.0,6.75093e-56
390.0,8.33895e-55
400.0,9.07498e-54
410.0,8.79544e-53
420.0,7.65963e-52
430.0,6.03344e-51
440.0,4.33285e-50
450.0,2.85173e-49
460.0,1.7294e-48
470.0,9.71592e-48
480.0,5.08049e-47
490.0,2.48769e-46
500.0,1.14276e-45
510.0,4.94762e-45
520.0,2.02421e-44
530.0,7.86287e-44
540.0,2.90767e-43
550.0,1.02557e-42
560.0,3.45547e-42
570.0,1.11721e-41
580.0,3.46963e-41
590.0,1.03876e-40
600.0,2.99411e-40
610.0,8.35192e-40
620.0,2.25161e-39
630.0,5.89202e-39
640.0,1.49637e-38
650.0,3.69228e-38
660.0,8.87125e-38
670.0,2.0774e-37
680.0,4.74699e-37
690.0,1.05921e-36
700.0,2.31189e-36
800.0,1.97135e-33
900.0,3.8683e-31
1000.0,2.71312e-29
1100.0,8.99434e-28
1200.0,1.69789e-26
1300.0,2.07608e-25
1400.0,1.80267e-24
1500.0,1.18912e-23
1600.0,6.26835e-23
1700.0,2.74506e-22
1800.0,1.02929e-21
1900.0,3.38443e-21
2000.0,9.94797e-21
2100.0,2.65487e-20
2200.0,6.51579e-20
2300.0,1.4863e-19
2400.0,3.17916e-19
2500.0,6.42434e-19
2600.0,1.23428e-18
2700.0,2.26684e-18
2800.0,3.9984e-18
2900.0,6.80069e-18
3000.0,1.11932e-17
========================================
ch4o_W1_Energy_1_0.0.out
0.5 atm
T,P4->P5
300.0,2.75067e-67
310.0,1.50766e-65
320.0,6.44481e-64
330.0,2.19229e-62
340.0,6.07305e-61
350.0,1.39071e-59
360.0,2.67723e-58
370.0,4.39707e-57
380.0,6.237e-56
390.0,7.73158e-55
400.0,8.44472e-54
410.0,8.21277e-53
420.0,7.17526e-52
430.0,5.66942e-51
440.0,4.08291e-50
450.0,2.69451e-49
460.0,1.63842e-48
470.0,9.22848e-48
480.0,4.83786e-47
490.0,2.37408e-46
500.0,1.093e-45
510.0,4.7422e-45
520.0,1.94435e-44
530.0,7.56693e-44
540.0,2.80311e-43
550.0,9.90343e-43
560.0,3.34283e-42
570.0,1.08249e-41
580.0,3.367e-41
590.0,1.00929e-40
600.0,2.91356e-40
610.0,8.13687e-40
620.0,2.19661e-39
630.0,5.75435e-39
640.0,1.46301e-38
650.0,3.61411e-38
660.0,8.69237e-38
670.0,2.03748e-37
680.0,4.65997e-37
690.0,1.04073e-36
700.0,2.27331e-36
800.0,1.95096e-33
900.0,3.84343e-31
1000.0,2.70216e-29
1100.0,8.97131e-28
1200.0,1.6951e-26
1300.0,2.07386e-25
1400.0,1.8014e-24
1500.0,1.18856e-23
1600.0,6.26633e-23
1700.0,2.74445e-22
1800.0,1.02912e-21
1900.0,3.38406e-21
2000.0,9.94717e-21
2100.0,2.65472e-20
2200.0,6.5155e-20
2300.0,1.48625e-19
2400.0,3.17908e-19
2500.0,6.42422e-19
2600.0,1.23426e-18
2700.0,2.26682e-18
2800.0,3.99836e-18
2900.0,6.80064e-18
3000.0,1.11931e-17
========================================
ch4o_W1_Energy_1_0.0.out
0.7 atm
T,P4->P5
300.0,2.47121e-67
310.0,1.36062e-65
320.0,5.8408e-64
330.0,1.99527e-62
340.0,5.5489e-61
350.0,1.27559e-59
360.0,2.46487e-58
370.0,4.06273e-57
380.0,5.78225e-56
390.0,7.19071e-55
400.0,7.87922e-54
410.0,7.68624e-53
420.0,6.7347e-52
430.0,5.3362e-51
440.0,3.85287e-50
450.0,2.54906e-49
460.0,1.55377e-48
470.0,8.77232e-48
480.0,4.60935e-47
490.0,2.26664e-46
500.0,1.04569e-45
510.0,4.54593e-45
520.0,1.86756e-44
530.0,7.28113e-44
540.0,2.70174e-43
550.0,9.56069e-43
560.0,3.23256e-42
570.0,1.04835e-41
580.0,3.26564e-41
590.0,9.80137e-41
600.0,2.83341e-40
610.0,7.92241e-40
620.0,2.14145e-39
630.0,5.61601e-39
640.0,1.42938e-38
650.0,3.53492e-38
660.0,8.5105e-38
670.0,1.99677e-37
680.0,4.57096e-37
690.0,1.02176e-36
700.0,2.23363e-36
800.0,1.92943e-33
900.0,3.81659e-31
1000.0,2.69014e-29
1100.0,8.94569e-28
1200.0,1.69197e-26
1300.0,2.07134e-25
1400.0,1.79995e-24
1500.0,1.18792e-23
1600.0,6.26402e-23
1700.0,2.74375e-22
1800.0,1.02894e-21
1900.0,3.38363e-21
2000.0,9.94627e-21
