========================================
c2h6rad_W1_Energy_1_34.9759.out
3 atm
0.5 atm
T,P1->P2
296.0,9.54853e-20
370.0,3.75716e-18
407.0,1.4252e-17
474.0,9.37872e-17
513.0,2.24166e-16
539.0,3.73966e-16
577.0,7.2824e-16
700.0,3.88757e-15
810.0,1.15124e-14
906.0,2.42789e-14
1050.0,5.88137e-14
1200.0,1.20604e-13
1350.0,2.14662e-13
1525.0,3.70779e-13
1700.0,5.8029e-13
1950.0,9.73281e-13
2250.0,1.58196e-12
2600.0,2.45354e-12
3000.0,3.60977e-12
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,P1->P2
296.0,7.29024e-20
370.0,3.10486e-18
407.0,1.2159e-17
474.0,8.37549e-17
513.0,2.04359e-16
539.0,3.44951e-16
577.0,6.81623e-16
700.0,3.75612e-15
810.0,1.12953e-14
906.0,2.40046e-14
1050.0,5.85055e-14
1200.0,1.20318e-13
1350.0,2.14429e-13
1525.0,3.70614e-13
1700.0,5.80182e-13
1950.0,9.73228e-13
2250.0,1.58194e-12
2600.0,2.45353e-12
3000.0,3.60977e-12
========================================
c2h6rad_W1_Energy_1_34.9759.out
3 atm
T,P1->P2
296.0,3.7306e-20
370.0,1.83522e-18
407.0,7.68102e-18
474.0,5.87902e-17
513.0,1.51119e-16
539.0,2.63158e-16
577.0,5.41488e-16
700.0,3.28664e-15
810.0,1.04215e-14
906.0,2.28043e-14
1050.0,5.70145e-14
1200.0,1.18818e-13
1350.0,2.13124e-13
1525.0,3.69632e-13
1700.0,5.79506e-13
1950.0,9.7287e-13
2250.0,1.58179e-12
2600.0,2.45348e-12
3000.0,3.60975e-12
========================================
c2h6rad_W1_Energy_1_34.9759.out
4 atm
T,P1->P2
296.0,3.00466e-20
370.0,1.53108e-18
407.0,6.52496e-18
474.0,5.15131e-17
513.0,1.346e-16
539.0,2.3678e-16
577.0,4.93882e-16
700.0,3.10336e-15
810.0,1.00465e-14
906.0,2.22539e-14
1050.0,5.62748e-14
1200.0,1.18025e-13
1350.0,2.12399e-13
1525.0,3.69061e-13
1700.0,5.79099e-13
1950.0,9.72644e-13
2250.0,1.58169e-12
2600.0,2.45345e-12
3000.0,3.60974e-12
========================================
c2h6rad_W1_Energy_1_34.9759.out
0.5 atm
T,P1->P3
296.0,8.92303e-30
370.0,8.55432e-29
407.0,2.71684e-28
474.0,2.6996e-27
513.0,1.19238e-26
539.0,3.27857e-26
577.0,1.39647e-25
700.0,8.28392e-24
810.0,1.41404e-22
906.0,1.04092e-21
1050.0,1.14234e-20
1200.0,8.08619e-20
1350.0,3.90627e-19
1525.0,1.74115e-18
1700.0,5.93397e-18
1950.0,2.45257e-17
2250.0,9.37136e-17
2600.0,3.18805e-16
3000.0,9.54098e-16
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,P1->P3
296.0,5.02084e-30
370.0,6.06182e-29
407.0,2.17206e-28
474.0,2.52571e-27
513.0,1.16242e-26
539.0,3.23744e-26
577.0,1.39031e-25
700.0,8.28242e-24
810.0,1.41402e-22
906.0,1.04093e-21
1050.0,1.14235e-20
1200.0,8.08622e-20
1350.0,3.90628e-19
1525.0,1.74115e-18
1700.0,5.93398e-18
1950.0,2.45258e-17
2250.0,9.37136e-17
2600.0,3.18805e-16
3000.0,9.54098e-16
========================================
c2h6rad_W1_Energy_1_34.9759.out
3 atm
T,P1->P3
296.0,1.89551e-30
370.0,3.22513e-29
407.0,1.41607e-28
474.0,2.1849e-27
513.0,1.09179e-26
539.0,3.12862e-26
577.0,1.37118e-25
700.0,8.27509e-24
810.0,1.4139e-22
906.0,1.04093e-21
1050.0,1.14237e-20
1200.0,8.08636e-20
1350.0,3.90634e-19
1525.0,1.74117e-18
1700.0,5.93403e-18
1950.0,2.45259e-17
2250.0,9.37139e-17
2600.0,3.18805e-16
3000.0,9.54099e-16
========================================
c2h6rad_W1_Energy_1_34.9759.out
4 atm
T,P1->P3
296.0,1.45342e-30
370.0,2.6851e-29
407.0,1.24522e-28
474.0,2.08215e-27
513.0,1.06714e-26
539.0,3.08709e-26
577.0,1.36297e-25
700.0,8.27076e-24
810.0,1.4138e-22
906.0,1.04093e-21
1050.0,1.14238e-20
1200.0,8.08643e-20
1350.0,3.90636e-19
1525.0,1.74118e-18
1700.0,5.93405e-18
1950.0,2.45259e-17
2250.0,9.3714e-17
2600.0,3.18805e-16
3000.0,9.54099e-16
========================================
c2h6rad_W1_Energy_1_34.9759.out
0.5 atm
T,P2->P3
296.0,2.22896e-25
370.0,1.11045e-24
407.0,3.03993e-24
474.0,2.39549e-23
513.0,8.07119e-23
539.0,1.75822e-22
577.0,5.15487e-22
700.0,9.83912e-21
810.0,7.73096e-20
906.0,3.37825e-19
1050.0,2.05376e-18
1200.0,9.27861e-18
1350.0,3.20087e-17
1525.0,1.05972e-16
1700.0,2.87866e-16
1950.0,9.33876e-16
2250.0,2.89869e-15
2600.0,8.30737e-15
3000.0,2.16487e-14
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,P2->P3
296.0,1.83502e-25
370.0,1.03258e-24
407.0,2.92788e-24
474.0,2.37131e-23
513.0,8.02986e-23
539.0,1.75212e-22
577.0,5.14374e-22
700.0,9.83146e-21
810.0,7.7277e-20
906.0,3.37734e-19
1050.0,2.05346e-18
1200.0,9.27784e-18
1350.0,3.20071e-17
1525.0,1.0597e-16
1700.0,2.87862e-16
1950.0,9.33869e-16
2250.0,2.89868e-15
2600.0,8.30735e-15
3000.0,2.16486e-14
========================================
c2h6rad_W1_Energy_1_34.9759.out
3 atm
T,P2->P3
296.0,1.13589e-25
370.0,8.40291e-25
407.0,2.60989e-24
474.0,2.28823e-23
513.0,7.87751e-23
539.0,1.72889e-22
577.0,5.10011e-22
700.0,9.80069e-21
810.0,7.71458e-20
906.0,3.37368e-19
1050.0,2.05224e-18
1200.0,9.27475e-18
1350.0,3.20009e-17
1525.0,1.05958e-16
1700.0,2.87844e-16
1950.0,9.3384e-16
2250.0,2.89864e-15
2600.0,8.3073e-15
3000.0,2.16486e-14
========================================
c2h6rad_W1_Energy_1_34.9759.out
4 atm
T,P2->P3
296.0,9.66476e-26
370.0,7.77897e-25
407.0,2.49321e-24
474.0,2.25216e-23
513.0,7.80705e-23
539.0,1.71783e-22
577.0,5.07876e-22
700.0,9.78523e-21
810.0,7.70797e-20
906.0,3.37184e-19
1050.0,2.05163e-18
1200.0,9.27321e-18
1350.0,3.19978e-17
1525.0,1.05952e-16
1700.0,2.87834e-16
1950.0,9.33825e-16
2250.0,2.89861e-15
2600.0,8.30727e-15
3000.0,2.16486e-14
