========================================
c2h6rad_B1_Frequencies_1_0.1.out
0.5 atm
T,W1->P1
600.0,9.81573e-17
610.0,3.36518e-16
620.0,1.10786e-15
630.0,3.50846e-15
640.0,1.07084e-14
650.0,3.15516e-14
660.0,8.98816e-14
670.0,2.47927e-13
680.0,6.63103e-13
690.0,1.72202e-12
700.0,4.34724e-12
800.0,1.21256e-08
900.0,5.2708e-06
1000.0,0.000618541
1100.0,0.0278952
1200.0,0.613169
1300.0,7.7516
1400.0,63.5004
1500.0,367.924
1600.0,1611.82
1700.0,5610.69
1800.0,16162.6
1900.0,39711.1
2000.0,85653.1
2100.0,165032.0
2200.0,289661.0
2300.0,468367.0
2400.0,711870.0
2500.0,1020310.0
2600.0,1402080.0
2700.0,1851030.0
2800.0,2371210.0
2900.0,2973560.0
========================================
c2h6rad_B1_Frequencies_1_0.1.out
2 atm
T,W1->P1
290.0,9.39917e-52
300.0,1.68829e-49
310.0,2.17428e-47
320.0,2.07101e-45
330.0,1.49935e-43
340.0,8.45143e-42
350.0,3.789e-40
360.0,1.37704e-38
370.0,4.12589e-37
380.0,1.0347e-35
390.0,2.20167e-34
400.0,4.02369e-33
410.0,6.38616e-32
420.0,8.89045e-31
430.0,1.0955e-29
440.0,1.20473e-28
450.0,1.19125e-27
460.0,1.06646e-26
470.0,8.69826e-26
480.0,6.50048e-25
490.0,4.47513e-24
500.0,2.85167e-23
510.0,1.68959e-22
520.0,9.34676e-22
530.0,4.84583e-21
540.0,2.36305e-20
550.0,1.0874e-19
560.0,4.73615e-19
570.0,1.95816e-18
580.0,7.70516e-18
590.0,2.89275e-17
600.0,1.03856e-16
610.0,3.57321e-16
620.0,1.18061e-15
630.0,3.75279e-15
640.0,1.14974e-14
650.0,3.40069e-14
660.0,9.72573e-14
670.0,2.69339e-13
680.0,7.23289e-13
690.0,1.88598e-12
700.0,4.78081e-12
800.0,1.39191e-08
900.0,6.31947e-06
1000.0,0.00077341
1100.0,0.0362829
1200.0,0.827158
1300.0,10.8131
1400.0,91.3338
1500.0,544.212
1600.0,2445.61
1700.0,8714.26
1800.0,25642.2
1900.0,64246.4
2000.0,141012.0
2100.0,276085.0
2200.0,491606.0
2300.0,805534.0
2400.0,1238370.0
2500.0,1793610.0
2600.0,2486810.0
2700.0,3309510.0
2800.0,4269040.0
2900.0,5384010.0
========================================
c2h6rad_B1_Frequencies_1_0.1.out
4 atm
T,W1->P1
290.0,9.40681e-52
300.0,1.68994e-49
310.0,2.17684e-47
320.0,2.07392e-45
330.0,1.50185e-43
340.0,8.46807e-42
350.0,3.79778e-40
360.0,1.38078e-38
370.0,4.13896e-37
380.0,1.03851e-35
390.0,2.21105e-34
400.0,4.04342e-33
410.0,6.42207e-32
420.0,8.94755e-31
430.0,1.10351e-29
440.0,1.2147e-28
450.0,1.20239e-27
460.0,1.07767e-26
470.0,8.80061e-26
480.0,6.58587e-25
490.0,4.5405e-24
500.0,2.89785e-23
510.0,1.71981e-22
520.0,9.53076e-22
530.0,4.95057e-21
540.0,2.41892e-20
550.0,1.11544e-19
560.0,4.86907e-19
570.0,2.01777e-18
580.0,7.95901e-18
590.0,2.99559e-17
600.0,1.0783e-16
610.0,3.72008e-16
620.0,1.2326e-15
630.0,3.92951e-15
640.0,1.2075e-14
650.0,3.58254e-14
660.0,1.02784e-13
670.0,2.8557e-13
680.0,7.69439e-13
690.0,2.01313e-12
700.0,5.12081e-12
800.0,1.54795e-08
900.0,7.31797e-06
1000.0,0.000932831
1100.0,0.0455212
1200.0,1.07716
1300.0,14.5798
1400.0,127.18
1500.0,780.663
1600.0,3605.23
1700.0,13173.7
1800.0,39668.0
1900.0,101526.0
2000.0,227138.0
2100.0,452607.0
2200.0,818824.0
2300.0,1361520.0
2400.0,2119770.0
2500.0,3106080.0
2600.0,4349520.0
2700.0,5840380.0
2800.0,7592210.0
2900.0,9636430.0
========================================
c2h6rad_W1_Frequencies_1_0.1.out
0.5 atm
T,W1->P1
290.0,9.80383e-52
300.0,1.76463e-49
310.0,2.27676e-47
320.0,2.17195e-45
330.0,1.57425e-43
340.0,8.88091e-42
350.0,3.98309e-40
360.0,1.44757e-38
370.0,4.33525e-37
380.0,1.08616e-35
390.0,2.30792e-34
400.0,4.20966e-33
410.0,6.6653e-32
420.0,9.25214e-31
430.0,1.13612e-29
440.0,1.24451e-28
450.0,1.22509e-27
460.0,1.09139e-26
470.0,8.85382e-26
480.0,6.57768e-25
490.0,4.49983e-24
500.0,2.84796e-23
510.0,1.67538e-22
520.0,9.19856e-22
530.0,4.73101e-21
540.0,2.28804e-20
550.0,1.04386e-19
560.0,4.50577e-19
570.0,1.84582e-18
580.0,7.19401e-18
590.0,2.67471e-17
600.0,9.50755e-17
610.0,3.23774e-16
620.0,1.05872e-15
630.0,3.32978e-15
640.0,1.00932e-14
650.0,2.95326e-14
660.0,8.35323e-14
670.0,2.288e-13
680.0,6.07555e-13
690.0,1.56661e-12
700.0,3.92671e-12
800.0,1.02065e-08
900.0,4.15607e-06
1000.0,0.000460338
1100.0,0.019747
1200.0,0.415906
1300.0,5.06986
1400.0,40.2709
1500.0,227.3
1600.0,974.126
1700.0,3327.61
1800.0,9434.7
1900.0,22864.8
2000.0,48780.4
2100.0,93081.1
2200.0,162042.0
2300.0,259964.0
2400.0,392727.0
2500.0,559291.0
2600.0,764535.0
2700.0,1003660.0
2800.0,1278910.0
2900.0,1597830.0
========================================
c2h6rad_W1_Frequencies_1_0.1.out
1 atm
T,W1->P1
290.0,9.89669e-52
300.0,1.78434e-49
310.0,2.30649e-47
320.0,2.20487e-45
330.0,1.60178e-43
340.0,9.05882e-42
350.0,4.07398e-40
360.0,1.48494e-38
370.0,4.46114e-37
380.0,1.12146e-35
390.0,2.3914e-34
400.0,4.37834e-33
410.0,6.95962e-32
420.0,9.70037e-31
430.0,1.19627e-29
440.0,1.3162e-28
450.0,1.30162e-27
460.0,1.16502e-26
470.0,9.49674e-26
480.0,7.0903e-25
490.0,4.87492e-24
500.0,3.10123e-23
510.0,1.83385e-22
520.0,1.01216e-21
530.0,5.23357e-21
540.0,2.54468e-20
550.0,1.16722e-19
560.0,5.06575e-19
570.0,2.08654e-18
580.0,8.1769e-18
590.0,3.0568e-17
600.0,1.09253e-16
610.0,3.74102e-16
620.0,1.22998e-15
630.0,3.88961e-15
640.0,1.18542e-14
650.0,3.4873e-14
660.0,9.91714e-14
670.0,2.7309e-13
680.0,7.29042e-13
690.0,1.8898e-12
700.0,4.76165e-12
800.0,1.30107e-08
900.0,5.54126e-06
1000.0,0.000638712
1100.0,0.0283822
1200.0,0.616716
1300.0,7.72925
1400.0,62.9305
1500.0,363.149
1600.0,1587.44
1700.0,5520.85
1800.0,15908.0
1900.0,39125.5
2000.0,84563.9
2100.0,163298.0
2200.0,287331.0
2300.0,465546.0
2400.0,709241.0
2500.0,1017960.0
2600.0,1400740.0
2700.0,1849920.0
2800.0,2369560.0
2900.0,2972950.0
========================================
c2h6rad_W1_Frequencies_1_0.1.out
2 atm
T,W1->P1
290.0,9.94766e-52
300.0,1.7953e-49
310.0,2.32326e-47
320.0,2.22371e-45
330.0,1.61779e-43
340.0,9.16386e-42
350.0,4.12851e-40
360.0,1.50773e-38
370.0,4.53918e-37
380.0,1.14372e-35
390.0,2.4449e-34
400.0,4.48828e-33
410.0,7.15467e-32
420.0,1.00024e-30
430.0,1.23748e-29
440.0,1.36611e-28
450.0,1.35576e-27
460.0,1.21795e-26
470.0,9.9662e-26
480.0,7.47049e-25
490.0,5.15737e-24
500.0,3.29483e-23
510.0,1.95678e-22
520.0,1.0848e-21
530.0,5.63477e-21
540.0,2.75242e-20
550.0,1.26844e-19
560.0,5.53149e-19
570.0,2.2894e-18
580.0,9.01594e-18
590.0,3.38711e-17
600.0,1.21661e-16
610.0,4.18688e-16
620.0,1.38351e-15
630.0,4.39735e-15
640.0,1.34696e-14
650.0,3.98267e-14
660.0,1.13838e-13
670.0,3.15071e-13
680.0,8.45412e-13
690.0,2.20257e-12
700.0,5.57783e-12
800.0,1.60107e-08
900.0,7.13766e-06
1000.0,0.000857471
1100.0,0.039545
1200.0,0.888281
1300.0,11.469
1400.0,95.9016
1500.0,566.858
1600.0,2531.92
1700.0,8979.77
1800.0,26336.5
1900.0,65830.6
2000.0,144337.0
2100.0,282413.0
2200.0,502811.0
2300.0,823619.0
2400.0,1266520.0
2500.0,1833570.0
2600.0,2541640.0
2700.0,3379100.0
2800.0,4353380.0
2900.0,5487720.0
========================================
c2h6rad_W1_Frequencies_1_0.1.out
4 atm
T,W1->P1
290.0,9.9747e-52
300.0,1.80117e-49
310.0,2.33234e-47
320.0,2.23403e-45
330.0,1.62666e-43
340.0,9.22282e-42
350.0,4.15952e-40
360.0,1.52087e-38
370.0,4.58482e-37
380.0,1.15692e-35
390.0,2.47712e-34
400.0,4.55549e-33
410.0,7.27571e-32
420.0,1.01926e-30
430.0,1.26384e-29
440.0,1.39854e-28
450.0,1.39148e-27
460.0,1.25341e-26
470.0,1.02854e-25
480.0,7.73293e-25
490.0,5.35526e-24
500.0,3.43249e-23
510.0,2.04547e-22
520.0,1.13797e-21
530.0,5.93263e-21
540.0,2.90882e-20
550.0,1.34571e-19
560.0,5.89187e-19
570.0,2.44847e-18
580.0,9.68263e-18
590.0,3.65298e-17
600.0,1.31776e-16
610.0,4.55491e-16
620.0,1.5118e-15
630.0,4.82681e-15
640.0,1.48522e-14
650.0,4.4116e-14
660.0,1.26683e-13
670.0,3.52254e-13
680.0,9.49623e-13
690.0,2.48569e-12
700.0,6.32451e-12
800.0,1.90313e-08
900.0,8.8788e-06
1000.0,0.00111267
1100.0,0.0533346
1200.0,1.24067
1300.0,16.5338
1400.0,142.259
1500.0,862.904
1600.0,3945.33
1700.0,14293.8
1800.0,42738.8
1900.0,108737.0
2000.0,242195.0
2100.0,480788.0
2200.0,867201.0
2300.0,1437690.0
2400.0,2233780.0
2500.0,3264930.0
2600.0,4562810.0
2700.0,6111200.0
2800.0,7923920.0
2900.0,10041300.0
========================================
c2h6rad_B3_Frequencies_1_0.1.out
0.5 atm
T,W1->P1
290.0,9.7491e-52
300.0,1.75415e-49
310.0,2.26262e-47
320.0,2.1581e-45
330.0,1.56419e-43
340.0,8.82505e-42
350.0,3.95912e-40
360.0,1.43946e-38
370.0,4.31344e-37
380.0,1.08153e-35
390.0,2.30019e-34
400.0,4.20024e-33
410.0,6.65872e-32
420.0,9.2561e-31
430.0,1.13843e-29
440.0,1.24918e-28
450.0,1.23202e-27
460.0,1.09975e-26
470.0,8.94052e-26
480.0,6.65713e-25
490.0,4.56478e-24
500.0,2.89616e-23
510.0,1.70799e-22
520.0,9.40168e-22
530.0,4.84839e-21
540.0,2.35109e-20
550.0,1.07554e-19
560.0,4.65548e-19
570.0,1.91244e-18
580.0,7.47472e-18
590.0,2.78685e-17
600.0,9.93389e-17
610.0,3.3925e-16
620.0,1.11241e-15
630.0,3.50845e-15
640.0,1.06639e-14
650.0,3.1287e-14
660.0,8.87354e-14
670.0,2.43693e-13
680.0,6.48813e-13
690.0,1.67727e-12
700.0,4.21469e-12
800.0,1.12029e-08
900.0,4.63817e-06
1000.0,0.00051945
1100.0,0.0224251
1200.0,0.473487
1300.0,5.76908
1400.0,45.6953
1500.0,256.745
1600.0,1093.77
1700.0,3711.03
1800.0,10443.5
1900.0,25114.6
2000.0,53145.7
2100.0,100616.0
2200.0,173833.0
2300.0,277007.0
2400.0,415804.0
2500.0,589153.0
2600.0,801754.0
2700.0,1049210.0
2800.0,1333910.0
2900.0,1662470.0
========================================
c2h6rad_B3_Frequencies_1_0.1.out
1 atm
T,W1->P1
290.0,9.78415e-52
300.0,1.76171e-49
310.0,2.27423e-47
320.0,2.17119e-45
330.0,1.57534e-43
340.0,8.89854e-42
350.0,3.99744e-40
360.0,1.45554e-38
370.0,4.36875e-37
380.0,1.09737e-35
390.0,2.33844e-34
400.0,4.27919e-33
410.0,6.7994e-32
420.0,9.47485e-31
430.0,1.1684e-29
440.0,1.28564e-28
450.0,1.27173e-27
460.0,1.13873e-26
470.0,9.28748e-26
480.0,6.93913e-25
490.0,4.77501e-24
500.0,3.04074e-23
510.0,1.80009e-22
520.0,9.94754e-22
530.0,5.15072e-21
540.0,2.50805e-20
550.0,1.15222e-19
560.0,5.00911e-19
570.0,2.0668e-18
580.0,8.11451e-18
590.0,3.03919e-17
600.0,1.08835e-16
610.0,3.73426e-16
620.0,1.23027e-15
630.0,3.89873e-15
640.0,1.1907e-14
650.0,3.51033e-14
660.0,1.00045e-13
670.0,2.76091e-13
680.0,7.38681e-13
690.0,1.91895e-12
700.0,4.84561e-12
800.0,1.352e-08
900.0,5.86064e-06
1000.0,0.000684678
1100.0,0.0307127
1200.0,0.671247
1300.0,8.43702
1400.0,68.7242
1500.0,396.021
1600.0,1725.95
1700.0,5978.46
1800.0,17142.3
1900.0,41935.7
2000.0,90095.5
2100.0,172952.0
2200.0,302538.0
2300.0,487649.0
2400.0,739157.0
2500.0,1056740.0
2600.0,1449020.0
2700.0,1909240.0
2800.0,2441640.0
2900.0,3057680.0
========================================
c2h6rad_B3_Frequencies_1_0.1.out
2 atm
T,W1->P1
290.0,9.80246e-52
300.0,1.76569e-49
310.0,2.28039e-47
320.0,2.1782e-45
330.0,1.58138e-43
340.0,8.93878e-42
350.0,4.01866e-40
360.0,1.46455e-38
370.0,4.40013e-37
380.0,1.10648e-35
390.0,2.36073e-34
400.0,4.32582e-33
410.0,6.88364e-32
420.0,9.60769e-31
430.0,1.18686e-29
440.0,1.30843e-28
450.0,1.29691e-27
460.0,1.1638e-26
470.0,9.51396e-26
480.0,7.1259e-25
490.0,4.91627e-24
500.0,3.13931e-23
510.0,1.86377e-22
520.0,1.03304e-21
530.0,5.36575e-21
540.0,2.62125e-20
550.0,1.20828e-19
560.0,5.2712e-19
570.0,2.18275e-18
580.0,8.60146e-18
590.0,3.23377e-17
600.0,1.16251e-16
610.0,4.00459e-16
620.0,1.32465e-15
630.0,4.21517e-15
640.0,1.29272e-14
650.0,3.82722e-14
660.0,1.09546e-13
670.0,3.03623e-13
680.0,8.15924e-13
690.0,2.12898e-12
700.0,5.39994e-12
800.0,1.5768e-08
900.0,7.15e-06
1000.0,0.000871708
1100.0,0.040678
1200.0,0.921748
1300.0,11.9733
1400.0,100.487
1500.0,594.995
1600.0,2657.72
1700.0,9415.28
1800.0,27553.2
1900.0,68676.7
2000.0,150023.0
2100.0,292421.0
2200.0,518568.0
2300.0,846470.0
2400.0,1296980.0
2500.0,1872710.0
2600.0,2589630.0
2700.0,3438090.0
2800.0,4425720.0
2900.0,5572170.0
========================================
c2h6rad_B3_Frequencies_1_0.1.out
4 atm
T,W1->P1
290.0,9.81184e-52
300.0,1.76774e-49
310.0,2.28358e-47
320.0,2.18186e-45
330.0,1.58455e-43
340.0,8.96009e-42
350.0,4.02998e-40
360.0,1.4694e-38
370.0,4.4172e-37
380.0,1.11148e-35
390.0,2.3731e-34
400.0,4.352e-33
410.0,6.93148e-32
420.0,9.68404e-31
430.0,1.19761e-29
440.0,1.32185e-28
450.0,1.31194e-27
460.0,1.17895e-26
470.0,9.65263e-26
480.0,7.24178e-25
490.0,5.00508e-24
500.0,3.2021e-23
510.0,1.90489e-22
520.0,1.05809e-21
530.0,5.50835e-21
540.0,2.69732e-20
550.0,1.24645e-19
560.0,5.45203e-19
570.0,2.26379e-18
580.0,8.94632e-18
590.0,3.37334e-17
600.0,1.21639e-16
610.0,4.20349e-16
620.0,1.39497e-15
630.0,4.45384e-15
640.0,1.3706e-14
650.0,4.07206e-14
660.0,1.16975e-13
670.0,3.25404e-13
680.0,8.7774e-13
690.0,2.29899e-12
700.0,5.85368e-12
800.0,1.78085e-08
900.0,8.42848e-06
1000.0,0.00107174
1100.0,0.052053
1200.0,1.2243
1300.0,16.4603
1400.0,142.578
1500.0,869.03
1600.0,3985.71
1700.0,14466.6
1800.0,43282.6
1900.0,110101.0
2000.0,244938.0
2100.0,485485.0
2200.0,874007.0
2300.0,1446610.0
2400.0,2243200.0
2500.0,3274690.0
2600.0,4570920.0
2700.0,6119840.0
2800.0,7935420.0
2900.0,10051200.0
========================================
c2h6rad_B2_Frequencies_1_0.1.out
0.5 atm
T,W1->P1
290.0,9.7491e-52
300.0,1.75415e-49
310.0,2.26262e-47
320.0,2.1581e-45
330.0,1.56419e-43
340.0,8.82505e-42
350.0,3.95912e-40
360.0,1.43946e-38
370.0,4.31344e-37
380.0,1.08153e-35
390.0,2.30019e-34
400.0,4.20024e-33
410.0,6.65872e-32
420.0,9.2561e-31
430.0,1.13843e-29
440.0,1.24918e-28
450.0,1.23202e-27
460.0,1.09975e-26
470.0,8.94052e-26
480.0,6.65713e-25
490.0,4.56478e-24
500.0,2.89616e-23
510.0,1.70799e-22
520.0,9.40168e-22
530.0,4.84839e-21
540.0,2.35109e-20
550.0,1.07554e-19
560.0,4.65548e-19
570.0,1.91244e-18
580.0,7.47472e-18
590.0,2.78685e-17
600.0,9.93389e-17
610.0,3.3925e-16
620.0,1.11241e-15
630.0,3.50845e-15
640.0,1.06639e-14
650.0,3.1287e-14
660.0,8.87354e-14
670.0,2.43693e-13
680.0,6.48814e-13
690.0,1.67728e-12
700.0,4.21469e-12
800.0,1.12029e-08
900.0,4.63818e-06
1000.0,0.000519451
1100.0,0.0224251
1200.0,0.473489
1300.0,5.7691
1400.0,45.6956
1500.0,256.746
1600.0,1093.78
1700.0,3711.07
1800.0,10443.6
1900.0,25115.0
2000.0,53146.6
2100.0,100618.0
2200.0,173837.0
2300.0,277014.0
2400.0,415817.0
2500.0,589174.0
2600.0,801786.0
2700.0,1049260.0
2800.0,1333970.0
2900.0,1662560.0
========================================
c2h6rad_B2_Frequencies_1_0.1.out
1 atm
T,W1->P1
290.0,9.78415e-52
300.0,1.76171e-49
310.0,2.27423e-47
320.0,2.17119e-45
330.0,1.57534e-43
340.0,8.89854e-42
350.0,3.99744e-40
360.0,1.45554e-38
370.0,4.36875e-37
380.0,1.09737e-35
390.0,2.33844e-34
400.0,4.27919e-33
410.0,6.7994e-32
420.0,9.47485e-31
430.0,1.1684e-29
440.0,1.28564e-28
450.0,1.27173e-27
460.0,1.13873e-26
470.0,9.28748e-26
480.0,6.93913e-25
490.0,4.77501e-24
500.0,3.04074e-23
510.0,1.80009e-22
520.0,9.94754e-22
530.0,5.15072e-21
540.0,2.50805e-20
550.0,1.15222e-19
560.0,5.00911e-19
570.0,2.0668e-18
580.0,8.11451e-18
590.0,3.03919e-17
600.0,1.08835e-16
610.0,3.73426e-16
620.0,1.23027e-15
630.0,3.89874e-15
640.0,1.1907e-14
650.0,3.51033e-14
660.0,1.00045e-13
670.0,2.76091e-13
680.0,7.38682e-13
690.0,1.91895e-12
700.0,4.84562e-12
800.0,1.352e-08
900.0,5.86065e-06
1000.0,0.00068468
1100.0,0.0307129
1200.0,0.671252
1300.0,8.43711
1400.0,68.7251
1500.0,396.028
1600.0,1725.98
1700.0,5978.62
1800.0,17142.8
1900.0,41937.2
2000.0,90099.2
2100.0,172960.0
2200.0,302554.0
2300.0,487678.0
2400.0,739206.0
2500.0,1056820.0
2600.0,1449130.0
2700.0,1909410.0
2800.0,2441880.0
2900.0,3058010.0
========================================
c2h6rad_B2_Frequencies_1_0.1.out
2 atm
T,W1->P1
290.0,9.80246e-52
300.0,1.76569e-49
310.0,2.28039e-47
320.0,2.1782e-45
330.0,1.58138e-43
340.0,8.93878e-42
350.0,4.01866e-40
360.0,1.46455e-38
370.0,4.40013e-37
380.0,1.10648e-35
390.0,2.36073e-34
400.0,4.32582e-33
410.0,6.88364e-32
420.0,9.60769e-31
430.0,1.18686e-29
440.0,1.30843e-28
450.0,1.29691e-27
460.0,1.1638e-26
470.0,9.51396e-26
480.0,7.1259e-25
490.0,4.91627e-24
500.0,3.13931e-23
510.0,1.86377e-22
520.0,1.03304e-21
530.0,5.36575e-21
540.0,2.62125e-20
550.0,1.20828e-19
560.0,5.2712e-19
570.0,2.18275e-18
580.0,8.60147e-18
590.0,3.23377e-17
600.0,1.16251e-16
610.0,4.00459e-16
620.0,1.32465e-15
630.0,4.21518e-15
640.0,1.29272e-14
650.0,3.82722e-14
660.0,1.09546e-13
670.0,3.03624e-13
680.0,8.15925e-13
690.0,2.12898e-12
700.0,5.39995e-12
800.0,1.57681e-08
900.0,7.15003e-06
1000.0,0.000871716
1100.0,0.0406785
1200.0,0.921764
1300.0,11.9736
1400.0,100.49
1500.0,595.017
1600.0,2657.84
1700.0,9415.79
1800.0,27554.9
1900.0,68681.8
2000.0,150036.0
2100.0,292449.0
2200.0,518623.0
2300.0,846570.0
2400.0,1297150.0
2500.0,1872980.0
2600.0,2590030.0
2700.0,3438680.0
2800.0,4426540.0
2900.0,5573290.0
========================================
c2h6rad_B2_Frequencies_1_0.1.out
4 atm
T,W1->P1
290.0,9.81184e-52
300.0,1.76774e-49
310.0,2.28358e-47
320.0,2.18186e-45
330.0,1.58455e-43
340.0,8.96009e-42
350.0,4.02998e-40
360.0,1.4694e-38
370.0,4.4172e-37
380.0,1.11148e-35
390.0,2.3731e-34
400.0,4.352e-33
410.0,6.93148e-32
420.0,9.68404e-31
430.0,1.19761e-29
440.0,1.32185e-28
450.0,1.31194e-27
460.0,1.17895e-26
470.0,9.65263e-26
480.0,7.24178e-25
490.0,5.00508e-24
500.0,3.2021e-23
510.0,1.90489e-22
520.0,1.05809e-21
530.0,5.50835e-21
540.0,2.69733e-20
550.0,1.24645e-19
560.0,5.45204e-19
570.0,2.26379e-18
580.0,8.94633e-18
590.0,3.37334e-17
600.0,1.21639e-16
610.0,4.20349e-16
620.0,1.39497e-15
630.0,4.45384e-15
640.0,1.37061e-14
650.0,4.07207e-14
660.0,1.16976e-13
670.0,3.25404e-13
680.0,8.77741e-13
690.0,2.29899e-12
700.0,5.85369e-12
800.0,1.78086e-08
900.0,8.42856e-06
1000.0,0.00107176
1100.0,0.0520543
1200.0,1.22434
1300.0,16.4611
1400.0,142.587
1500.0,869.094
1600.0,3986.07
1700.0,14468.1
1800.0,43287.9
1900.0,110116.0
2000.0,244977.0
2100.0,485571.0
2200.0,874180.0
2300.0,1446920.0
2400.0,2243740.0
2500.0,3275540.0
2600.0,4572220.0
2700.0,6121710.0
2800.0,7938040.0
2900.0,10054700.0
========================================
c2h6rad_P1_Frequencies_1_0.1.out
0.5 atm
T,W1->P1
290.0,9.7491e-52
300.0,1.75415e-49
310.0,2.26262e-47
320.0,2.1581e-45
330.0,1.56419e-43
340.0,8.82505e-42
350.0,3.95912e-40
360.0,1.43946e-38
370.0,4.31344e-37
380.0,1.08153e-35
390.0,2.30019e-34
400.0,4.20024e-33
410.0,6.65872e-32
420.0,9.2561e-31
430.0,1.13843e-29
440.0,1.24918e-28
450.0,1.23202e-27
460.0,1.09975e-26
470.0,8.94052e-26
480.0,6.65713e-25
490.0,4.56478e-24
500.0,2.89616e-23
510.0,1.70799e-22
520.0,9.40168e-22
530.0,4.84839e-21
540.0,2.35109e-20
550.0,1.07554e-19
560.0,4.65548e-19
570.0,1.91244e-18
580.0,7.47472e-18
590.0,2.78685e-17
600.0,9.93389e-17
610.0,3.3925e-16
620.0,1.11241e-15
630.0,3.50845e-15
640.0,1.06639e-14
650.0,3.1287e-14
660.0,8.87354e-14
670.0,2.43693e-13
680.0,6.48813e-13
690.0,1.67727e-12
700.0,4.21469e-12
800.0,1.12029e-08
900.0,4.63817e-06
1000.0,0.00051945
1100.0,0.0224251
1200.0,0.473487
1300.0,5.76908
1400.0,45.6953
1500.0,256.745
1600.0,1093.77
1700.0,3711.03
1800.0,10443.5
1900.0,25114.6
2000.0,53145.7
2100.0,100616.0
2200.0,173833.0
2300.0,277007.0
2400.0,415804.0
2500.0,589153.0
2600.0,801754.0
2700.0,1049210.0
2800.0,1333910.0
2900.0,1662470.0
========================================
c2h6rad_P1_Frequencies_1_0.1.out
1 atm
T,W1->P1
290.0,9.78415e-52
300.0,1.76171e-49
310.0,2.27423e-47
320.0,2.17119e-45
330.0,1.57534e-43
340.0,8.89854e-42
350.0,3.99744e-40
360.0,1.45554e-38
370.0,4.36875e-37
380.0,1.09737e-35
390.0,2.33844e-34
400.0,4.27919e-33
410.0,6.7994e-32
420.0,9.47485e-31
430.0,1.1684e-29
440.0,1.28564e-28
450.0,1.27173e-27
460.0,1.13873e-26
470.0,9.28748e-26
480.0,6.93913e-25
490.0,4.77501e-24
500.0,3.04074e-23
510.0,1.80009e-22
520.0,9.94754e-22
530.0,5.15072e-21
540.0,2.50805e-20
550.0,1.15222e-19
560.0,5.00911e-19
570.0,2.0668e-18
580.0,8.11451e-18
590.0,3.03919e-17
600.0,1.08835e-16
610.0,3.73426e-16
620.0,1.23027e-15
630.0,3.89873e-15
640.0,1.1907e-14
650.0,3.51033e-14
660.0,1.00045e-13
670.0,2.76091e-13
680.0,7.38681e-13
690.0,1.91895e-12
700.0,4.84561e-12
800.0,1.352e-08
900.0,5.86064e-06
1000.0,0.000684678
1100.0,0.0307127
1200.0,0.671247
1300.0,8.43702
1400.0,68.7242
1500.0,396.021
1600.0,1725.95
1700.0,5978.46
1800.0,17142.3
1900.0,41935.7
2000.0,90095.5
2100.0,172952.0
2200.0,302538.0
2300.0,487649.0
2400.0,739157.0
2500.0,1056740.0
2600.0,1449020.0
2700.0,1909240.0
2800.0,2441640.0
2900.0,3057680.0
========================================
