========================================
meqz_W2_Frequencies_1_0.1.out
1.0 atm
T,W2->P1
570.0,-0.175585
580.0,0.541898
590.0,1.23705
600.0,-0.794328
610.0,-0.451492
620.0,2.23594
630.0,2.92139
640.0,-2.26433
650.0,3.28615
660.0,8.09826
670.0,-6.58007
680.0,-3.34788
690.0,10.8612
700.0,-12.8526
800.0,-23.8378
900.0,10.7689
1000.0,-354.121
1100.0,-96.1592
1200.0,-515.385
1300.0,-331.045
1400.0,-428.562
1500.0,-184.056
1600.0,272.937
1700.0,3093.47
1800.0,11771.4
1900.0,27683.4
2000.0,61872.4
2100.0,-91141.5
2200.0,-58012.9
2300.0,-51603.9
2400.0,-41599.8
2500.0,-41635.1
2600.0,-89521.5
2700.0,-94410.9
2800.0,-97223.3
2900.0,-78675.2
========================================
meqz_W3_Energy_1_34.9759.out
1.0 atm
T,W2->P1
200.0,-4.27128e-15
210.0,-4.04909e-14
220.0,-2.04854e-13
230.0,-3.16947e-12
240.0,-3.35376e-12
250.0,6.50962e-11
260.0,4.27179e-10
270.0,3.74913e-09
280.0,1.57302e-08
290.0,6.36553e-08
300.0,2.24131e-07
310.0,6.8897e-07
320.0,2.15305e-06
330.0,6.82378e-06
340.0,1.80561e-05
350.0,3.9364e-05
360.0,7.62378e-05
370.0,0.000176328
380.0,0.000392566
390.0,0.000733776
400.0,0.00125377
410.0,0.00241503
420.0,0.00426354
430.0,0.00667343
440.0,0.0115843
450.0,0.0145852
460.0,0.0257917
470.0,0.0573839
480.0,0.0483805
490.0,0.0924679
500.0,0.0881254
510.0,0.157948
520.0,0.29611
530.0,0.173237
540.0,0.354617
550.0,0.633806
560.0,0.344793
570.0,0.692069
580.0,0.70979
590.0,0.490955
600.0,1.1785
610.0,1.4534
620.0,0.881031
630.0,2.20101
640.0,3.19045
650.0,1.14451
660.0,3.1494
670.0,7.0549
680.0,-4.43388
690.0,4.46416
700.0,10.0147
800.0,10.3668
900.0,-5.9395
1000.0,-386.811
1100.0,-77.4854
1200.0,-90.244
1300.0,-257.446
1400.0,-318.545
1500.0,-211.833
1600.0,110.305
1700.0,2253.81
1800.0,10552.6
1900.0,135125.0
2000.0,61866.4
2100.0,-41566.8
2200.0,-28485.7
2300.0,-26183.1
2400.0,-21102.3
2500.0,-19516.9
2600.0,-54852.6
2700.0,-58478.8
2800.0,-62519.1
2900.0,-53733.5
========================================
meqz_P2_Energy_1_34.9759.out
1.0 atm
T,W2->P1
200.0,-4.5607e-15
210.0,-4.06356e-14
220.0,-2.04676e-13
230.0,-3.17622e-12
240.0,-3.35878e-12
250.0,6.522e-11
260.0,4.27884e-10
270.0,3.75586e-09
280.0,1.57591e-08
290.0,6.3772e-08
300.0,2.24554e-07
310.0,6.90321e-07
320.0,2.15733e-06
330.0,6.8377e-06
340.0,1.80939e-05
350.0,3.94478e-05
360.0,7.64058e-05
370.0,0.000176718
380.0,0.000393444
390.0,0.000735458
400.0,0.00125665
410.0,0.00242061
420.0,0.00427374
430.0,0.00668913
440.0,0.0116126
450.0,0.0146203
460.0,0.0258548
470.0,0.0575232
480.0,0.048497
490.0,0.0926932
500.0,0.0883278
510.0,0.158324
520.0,0.296818
530.0,0.173609
540.0,0.355443
550.0,0.635169
560.0,0.34547
570.0,0.693629
580.0,0.711018
590.0,0.491761
600.0,1.18108
610.0,1.45573
620.0,0.882289
630.0,2.20549
640.0,3.19546
650.0,1.14556
660.0,3.15534
670.0,7.06703
680.0,-4.44809
690.0,4.47167
700.0,10.0314
800.0,10.3819
900.0,-5.97759
1000.0,-387.776
1100.0,-77.7243
1200.0,-90.6989
1300.0,-258.618
1400.0,-320.058
1500.0,-214.188
1600.0,103.052
1700.0,2245.69
1800.0,10510.1
1900.0,132446.0
2000.0,61911.7
2100.0,-41694.6
2200.0,-28554.6
2300.0,-26237.1
2400.0,-21144.3
2500.0,-19554.8
2600.0,-54949.9
2700.0,-58568.7
2800.0,-62606.7
2900.0,-53791.2
========================================
meqz_W1_Energy_1_34.9759.out
1.0 atm
T,W2->P1
200.0,-2.7614e-16
210.0,3.69815e-15
220.0,2.12646e-13
230.0,7.75899e-13
240.0,2.05216e-11
250.0,1.87194e-10
260.0,1.05726e-09
270.0,6.11645e-09
280.0,2.41655e-08
290.0,9.40211e-08
300.0,3.38663e-07
310.0,1.04534e-06
320.0,3.03287e-06
330.0,9.0441e-06
340.0,2.20499e-05
350.0,5.62585e-05
360.0,0.000108864
370.0,0.000247476
380.0,0.000513209
390.0,0.000957491
400.0,0.00175029
410.0,0.0030715
420.0,0.00492786
430.0,0.00797257
440.0,0.0136635
450.0,0.0205923
460.0,0.0314216
470.0,0.0621993
480.0,0.0629788
490.0,0.0989988
500.0,0.134781
510.0,0.174876
520.0,0.339947
530.0,0.307172
540.0,0.379225
550.0,0.877199
560.0,0.625364
570.0,0.735303
580.0,1.06278
590.0,0.997984
600.0,1.29746
610.0,2.56261
620.0,2.20012
630.0,2.08807
640.0,4.99211
650.0,2.23448
660.0,2.85541
670.0,9.08152
680.0,5.71292
690.0,3.80587
700.0,12.9209
800.0,11.9846
900.0,-1.58241
1000.0,-40.6535
1100.0,-68.5455
1200.0,-71.6165
1300.0,-559.363
1400.0,-248.796
1500.0,-207.592
1600.0,430.79
1700.0,1933.54
1800.0,9878.98
1900.0,885023.0
2000.0,804084.0
2100.0,-34092.0
2200.0,-23816.9
2300.0,-21506.3
2400.0,-19971.7
2500.0,-17218.9
2600.0,-48517.2
2700.0,-57669.4
2800.0,-56933.5
2900.0,-56025.6
========================================
meqz_B3_Energy_1_34.9759.out
1.0 atm
T,W2->P1
200.0,-3.78013e-15
210.0,-5.37326e-14
220.0,-2.81508e-13
230.0,-2.76255e-12
240.0,8.76095e-12
250.0,8.74425e-11
260.0,5.51939e-10
270.0,4.93356e-09
280.0,1.82693e-08
290.0,7.30381e-08
300.0,2.56528e-07
310.0,9.30839e-07
320.0,2.78096e-06
330.0,9.68691e-06
340.0,2.35565e-05
350.0,4.38804e-05
360.0,0.000103158
370.0,0.000214967
380.0,0.000415393
390.0,0.000874599
400.0,0.00170082
410.0,0.00369903
420.0,0.00466087
430.0,0.0106242
440.0,0.0128091
450.0,0.0274757
460.0,0.0295986
470.0,0.041479
480.0,0.0575577
490.0,0.0828671
500.0,0.154884
510.0,0.143473
520.0,0.154081
530.0,0.38657
540.0,0.408197
550.0,0.491616
560.0,1.00111
570.0,0.391805
580.0,0.92926
590.0,2.20435
600.0,0.679382
610.0,1.5499
620.0,2.74307
630.0,0.424747
640.0,2.67571
650.0,0.897606
660.0,-0.0561343
670.0,3.83135
680.0,3.18958
690.0,-1.80077
700.0,3.64802
800.0,-0.329545
900.0,-95.0577
1000.0,-17.8988
1100.0,-76.9666
1200.0,-140.492
1300.0,-577.302
1400.0,-679.701
1500.0,-195.437
1600.0,-2191.06
1700.0,2499.29
1800.0,10748.3
1900.0,509807.0
2000.0,-74627.1
2100.0,-153559.0
2200.0,-42306.8
2300.0,-34922.3
2400.0,-32671.8
2500.0,-27336.3
2600.0,-57038.5
2700.0,-69145.8
2800.0,-66830.1
2900.0,-77877.7
========================================
meqz_B2_Energy_1_34.9759.out
1.0 atm
T,W2->P1
200.0,-3.24188e-15
210.0,-2.63984e-14
220.0,-7.95179e-14
230.0,-1.61515e-12
240.0,2.09282e-12
250.0,6.15876e-11
260.0,3.81162e-10
270.0,2.62854e-09
280.0,1.116e-08
290.0,4.48361e-08
300.0,1.62493e-07
310.0,5.10805e-07
320.0,1.54677e-06
330.0,3.92418e-06
340.0,1.03207e-05
350.0,2.75309e-05
360.0,5.48902e-05
370.0,0.000120557
380.0,0.000230887
390.0,0.0004306
400.0,0.000719006
410.0,0.00129431
420.0,0.00221321
430.0,0.00346954
440.0,0.00586895
450.0,0.00821
460.0,0.0130004
470.0,0.0298205
480.0,0.0252282
490.0,0.0455837
500.0,0.0522688
510.0,0.0754328
520.0,0.140744
530.0,0.102363
540.0,0.165324
550.0,0.363375
560.0,0.20788
570.0,0.313343
580.0,0.533688
590.0,0.334221
600.0,0.550164
610.0,0.976556
620.0,0.511647
630.0,0.937836
640.0,1.94008
650.0,0.668625
660.0,1.38075
670.0,3.58671
680.0,-1.18586
690.0,1.77312
700.0,5.04533
800.0,2.69593
900.0,-8.94189
1000.0,-172.576
1100.0,-62.3866
1200.0,-73.8721
1300.0,-166.819
1400.0,-228.057
1500.0,-171.341
1600.0,126.213
1700.0,1538.49
1800.0,8812.04
1900.0,-65994.1
2000.0,77619.6
2100.0,-15719.8
2200.0,-12393.0
2300.0,-11436.3
2400.0,-10002.2
2500.0,-10305.5
2600.0,-33512.0
2700.0,-32947.4
2800.0,-34353.9
2900.0,-31359.2
========================================
meqz_P1_Energy_1_34.9759.out
1.0 atm
T,W2->P1
200.0,-4.5607e-15
210.0,-4.06356e-14
220.0,-2.04676e-13
230.0,-3.17622e-12
240.0,-3.35878e-12
250.0,6.522e-11
260.0,4.27884e-10
270.0,3.75586e-09
280.0,1.57591e-08
290.0,6.3772e-08
300.0,2.24554e-07
310.0,6.90321e-07
320.0,2.15733e-06
330.0,6.8377e-06
340.0,1.80939e-05
350.0,3.94478e-05
360.0,7.64058e-05
370.0,0.000176718
380.0,0.000393444
390.0,0.000735458
400.0,0.00125665
410.0,0.00242061
420.0,0.00427374
430.0,0.00668913
440.0,0.0116126
450.0,0.0146203
460.0,0.0258548
470.0,0.0575232
480.0,0.048497
490.0,0.0926932
500.0,0.0883278
510.0,0.158324
520.0,0.296818
530.0,0.173609
540.0,0.355443
550.0,0.635169
560.0,0.34547
570.0,0.693629
580.0,0.711018
590.0,0.491761
600.0,1.18108
610.0,1.45573
620.0,0.882289
630.0,2.20549
640.0,3.19546
650.0,1.14556
660.0,3.15534
670.0,7.06703
680.0,-4.44809
690.0,4.47167
700.0,10.0314
800.0,10.3819
900.0,-5.97759
1000.0,-387.776
1100.0,-77.7243
1200.0,-90.6989
1300.0,-258.618
1400.0,-320.058
1500.0,-214.188
1600.0,103.052
1700.0,2245.69
1800.0,10510.1
1900.0,132446.0
2000.0,61911.7
2100.0,-41694.6
2200.0,-28554.6
2300.0,-26237.1
2400.0,-21144.3
2500.0,-19554.8
2600.0,-54949.9
2700.0,-58568.7
2800.0,-62606.7
2900.0,-53791.2
========================================
meqz_W2_Energy_1_34.9759.out
1.0 atm
T,W2->P2
200.0,1.61312e-14
210.0,2.36123e-13
220.0,3.5035e-12
230.0,3.44242e-11
240.0,2.73981e-10
250.0,1.88951e-09
260.0,1.09582e-08
270.0,5.33815e-08
280.0,2.38373e-07
290.0,9.53222e-07
300.0,3.2075e-06
310.0,1.05734e-05
320.0,2.99209e-05
330.0,8.16592e-05
340.0,0.000212968
350.0,0.000502162
360.0,0.0011576
370.0,0.00240289
380.0,0.00476348
390.0,0.0094
400.0,0.0170722
410.0,0.0300285
420.0,0.0522915
430.0,0.0854017
440.0,0.138298
450.0,0.216223
460.0,0.325587
470.0,0.475046
480.0,0.695191
490.0,0.975213
500.0,1.36196
510.0,1.84092
520.0,2.43625
530.0,3.26605
540.0,4.18919
550.0,5.29649
560.0,6.81797
570.0,8.39844
580.0,10.1701
590.0,12.3943
600.0,14.6905
610.0,17.7477
620.0,20.9953
630.0,24.7756
640.0,28.4568
650.0,33.0388
660.0,36.7106
670.0,42.5149
680.0,49.6221
690.0,53.2683
700.0,57.8413
800.0,137.128
900.0,233.242
1000.0,350.699
1100.0,352.289
1200.0,414.187
1300.0,517.009
1400.0,662.058
1500.0,867.885
1600.0,1264.8
1700.0,2049.78
1800.0,4931.78
1900.0,40658.7
2000.0,2742.04
2100.0,-7440.09
2200.0,-6213.93
2300.0,-6519.53
2400.0,-7038.7
2500.0,-7858.31
2600.0,-9728.63
2700.0,-11021.6
2800.0,-12429.4
2900.0,-13931.8
========================================
meqz_B1_Energy_1_34.9759.out
1.0 atm
T,W2->P2
200.0,6.77851e-15
210.0,2.22784e-13
220.0,3.00755e-12
230.0,2.89267e-11
240.0,2.39312e-10
250.0,1.61219e-09
260.0,9.37904e-09
270.0,4.55908e-08
280.0,2.04532e-07
290.0,8.21738e-07
300.0,2.77837e-06
310.0,9.0974e-06
320.0,2.57121e-05
330.0,7.12919e-05
340.0,0.000186258
350.0,0.000437001
360.0,0.00100686
370.0,0.00209424
380.0,0.00420367
390.0,0.00840789
400.0,0.0153438
410.0,0.026973
420.0,0.046883
430.0,0.0772167
440.0,0.124703
450.0,0.197143
460.0,0.295663
470.0,0.434809
480.0,0.640494
490.0,0.892785
500.0,1.22038
510.0,1.7009
520.0,2.2682
530.0,2.9418
540.0,3.89435
550.0,4.95312
560.0,6.16357
570.0,7.89931
580.0,9.38585
590.0,11.2618
600.0,13.9655
610.0,16.7776
620.0,19.1652
630.0,22.8359
640.0,27.4372
650.0,30.3
660.0,33.2492
670.0,42.0618
680.0,46.0484
690.0,48.6415
700.0,58.0755
800.0,134.743
900.0,219.768
1000.0,330.68
1100.0,340.384
1200.0,448.908
1300.0,498.576
1400.0,646.162
1500.0,821.355
1600.0,1168.07
1700.0,1714.45
1800.0,2849.66
1900.0,1544.15
2000.0,2645.83
2100.0,-10438.8
2200.0,-7160.31
2300.0,-6983.61
2400.0,-7171.66
2500.0,-7851.77
2600.0,-9692.44
2700.0,-10795.6
2800.0,-12060.5
2900.0,-12581.4
========================================
meqz_W3_Energy_1_34.9759.out
1.0 atm
T,W2->P2
200.0,-1.17834e-14
210.0,2.09135e-13
220.0,3.09933e-12
230.0,2.88456e-11
240.0,2.29402e-10
250.0,1.58733e-09
260.0,9.35058e-09
270.0,4.56159e-08
280.0,2.0561e-07
290.0,8.27473e-07
300.0,2.80061e-06
310.0,9.28025e-06
320.0,2.63973e-05
330.0,7.24134e-05
340.0,0.00018975
350.0,0.000449413
360.0,0.00104042
370.0,0.0021681
380.0,0.0043141
390.0,0.00854463
400.0,0.0155666
410.0,0.0274696
420.0,0.0479952
430.0,0.0786027
440.0,0.127689
450.0,0.200135
460.0,0.302184
470.0,0.441945
480.0,0.648173
490.0,0.911464
500.0,1.27516
510.0,1.72782
520.0,2.2914
530.0,3.07673
540.0,3.95554
550.0,5.00805
560.0,6.45789
570.0,7.9713
580.0,9.66166
590.0,11.7973
600.0,14.0116
610.0,16.9424
620.0,20.0798
630.0,23.7384
640.0,27.2813
650.0,31.7244
660.0,35.307
670.0,40.9226
680.0,47.7798
690.0,51.4303
700.0,55.893
800.0,133.872
900.0,229.426
1000.0,345.876
1100.0,349.454
1200.0,412.382
1300.0,506.283
1400.0,653.709
1500.0,853.132
1600.0,1238.09
1700.0,2022.9
1800.0,4794.35
1900.0,36806.1
2000.0,2727.16
2100.0,-7429.55
2200.0,-6148.75
2300.0,-6493.79
2400.0,-7006.79
2500.0,-7816.65
2600.0,-9702.66
2700.0,-10951.6
2800.0,-12354.3
2900.0,-12961.9
========================================
meqz_P2_Energy_1_34.9759.out
1.0 atm
T,W2->P2
200.0,2.06538e-14
210.0,2.14577e-13
220.0,2.69023e-12
230.0,2.84206e-11
240.0,2.24866e-10
250.0,1.5499e-09
260.0,9.03276e-09
270.0,4.42942e-08
280.0,1.99474e-07
290.0,8.0128e-07
300.0,2.71442e-06
310.0,8.99377e-06
320.0,2.55858e-05
330.0,7.01834e-05
340.0,0.000183814
350.0,0.000435352
360.0,0.00100777
370.0,0.00209994
380.0,0.00417879
390.0,0.00827497
400.0,0.0150753
410.0,0.0266013
420.0,0.0464731
430.0,0.0761076
440.0,0.123617
450.0,0.193743
460.0,0.292512
470.0,0.427771
480.0,0.627414
490.0,0.882171
500.0,1.23425
510.0,1.67227
520.0,2.21764
530.0,2.97771
540.0,3.82806
550.0,4.84633
560.0,6.24992
570.0,7.71374
580.0,9.3496
590.0,11.4161
600.0,13.5579
610.0,16.3945
620.0,19.4309
630.0,22.9707
640.0,26.3979
650.0,30.6982
660.0,34.1644
670.0,39.5954
680.0,46.2404
690.0,49.7632
700.0,54.0768
800.0,129.535
900.0,222.01
1000.0,334.864
1100.0,338.112
1200.0,398.97
1300.0,489.891
1400.0,632.494
1500.0,825.561
1600.0,1199.08
1700.0,1958.71
1800.0,4638.94
1900.0,35049.4
2000.0,2646.57
2100.0,-7240.23
2200.0,-5987.66
2300.0,-6321.2
2400.0,-6817.68
2500.0,-7602.97
2600.0,-9435.05
2700.0,-10646.3
2800.0,-12007.2
2900.0,-12597.9
========================================
meqz_W1_Energy_1_34.9759.out
1.0 atm
T,W2->P2
200.0,1.25125e-14
210.0,2.35505e-13
220.0,2.78255e-12
230.0,2.57185e-11
240.0,2.18581e-10
250.0,1.509e-09
260.0,8.86644e-09
270.0,4.36616e-08
280.0,1.96978e-07
290.0,7.9305e-07
300.0,2.68175e-06
310.0,8.89039e-06
320.0,2.53373e-05
330.0,6.95526e-05
340.0,0.000182717
350.0,0.000430532
360.0,0.000998179
370.0,0.00207995
380.0,0.00414505
390.0,0.0082118
400.0,0.0149393
410.0,0.0264261
420.0,0.0462922
430.0,0.0757713
440.0,0.123073
450.0,0.192167
460.0,0.291065
470.0,0.426575
480.0,0.623738
490.0,0.880632
500.0,1.223
510.0,1.66835
520.0,2.20755
530.0,2.94733
540.0,3.82276
550.0,4.79265
560.0,6.18936
570.0,7.705
580.0,9.27487
590.0,11.3107
600.0,13.5341
610.0,16.1731
620.0,19.1703
630.0,22.9931
640.0,26.0569
650.0,30.4946
660.0,34.219
670.0,39.2305
680.0,44.4233
690.0,49.881
700.0,53.5729
800.0,129.293
900.0,221.411
1000.0,291.174
1100.0,337.005
1200.0,396.742
1300.0,525.555
1400.0,623.574
1500.0,824.656
1600.0,1139.47
1700.0,2048.44
1800.0,5532.05
1900.0,275711.0
2000.0,91250.4
2100.0,-6748.97
2200.0,-5799.66
2300.0,-6197.92
2400.0,-6797.5
2500.0,-7576.79
2600.0,-9386.38
2700.0,-10643.2
2800.0,-11997.5
2900.0,-12596.1
========================================
meqz_B3_Energy_1_34.9759.out
1.0 atm
T,W2->P2
200.0,-5.22175e-15
210.0,1.69153e-13
220.0,2.57303e-12
230.0,2.40977e-11
240.0,1.95906e-10
250.0,1.37538e-09
260.0,8.02104e-09
270.0,3.93629e-08
280.0,1.77456e-07
290.0,6.61759e-07
300.0,2.42669e-06
310.0,8.00587e-06
320.0,2.28023e-05
330.0,6.24252e-05
340.0,0.000163659
350.0,0.000389857
360.0,0.000856969
370.0,0.00187261
380.0,0.0037398
390.0,0.00712676
400.0,0.0133735
410.0,0.0234598
420.0,0.0404727
430.0,0.066875
440.0,0.108198
450.0,0.167504
460.0,0.256944
470.0,0.381304
480.0,0.552927
490.0,0.783875
500.0,1.08156
510.0,1.47308
520.0,1.97554
530.0,2.56709
540.0,3.34004
550.0,4.26377
560.0,5.33262
570.0,6.78362
580.0,8.34506
590.0,9.93909
600.0,12.2728
610.0,14.7295
620.0,17.1699
630.0,20.2098
640.0,22.9576
650.0,27.7323
660.0,31.3634
670.0,34.7712
680.0,40.5661
690.0,45.9762
700.0,49.9498
800.0,119.232
900.0,201.825
1000.0,263.464
1100.0,308.622
1200.0,356.285
1300.0,475.606
1400.0,614.261
1500.0,745.028
1600.0,1466.68
1700.0,1751.02
1800.0,4541.5
1900.0,141094.0
2000.0,-12608.0
2100.0,-13273.2
2200.0,-6025.83
2300.0,-6012.95
2400.0,-6471.74
2500.0,-7135.61
2600.0,-8642.48
2700.0,-9792.12
2800.0,-10114.9
2900.0,-12071.7
========================================
meqz_B2_Energy_1_34.9759.out
1.0 atm
T,W2->P2
200.0,3.23412e-14
210.0,1.91099e-13
220.0,2.81171e-12
230.0,2.48637e-11
240.0,2.03648e-10
250.0,1.42398e-09
260.0,8.34214e-09
270.0,4.13147e-08
280.0,1.86392e-07
290.0,7.54209e-07
300.0,2.56076e-06
310.0,8.52531e-06
320.0,2.60079e-05
330.0,7.17318e-05
340.0,0.000177804
350.0,0.000421189
360.0,0.000978906
370.0,0.00205175
380.0,0.00427289
390.0,0.00817735
400.0,0.0154139
410.0,0.0272496
420.0,0.0466364
430.0,0.078008
440.0,0.125204
450.0,0.196414
460.0,0.298483
470.0,0.44004
480.0,0.643752
490.0,0.91176
500.0,1.27282
510.0,1.72086
520.0,2.29232
530.0,3.04927
540.0,3.94308
550.0,4.9961
560.0,6.40578
570.0,7.95407
580.0,9.86181
590.0,12.0608
600.0,14.4543
610.0,16.8589
620.0,19.9679
630.0,23.7717
640.0,27.2719
650.0,31.5785
660.0,36.9004
670.0,41.2438
680.0,46.9548
690.0,51.6369
700.0,59.1307
800.0,135.151
900.0,231.115
1000.0,322.592
1100.0,372.196
1200.0,416.308
1300.0,503.644
1400.0,652.645
1500.0,858.174
1600.0,1238.6
1700.0,2181.0
1800.0,6109.92
1900.0,-30422.3
2000.0,5324.37
2100.0,-5814.76
2200.0,-5607.87
2300.0,-6235.38
2400.0,-6951.57
2500.0,-7855.77
2600.0,-9669.77
2700.0,-10880.0
2800.0,-12196.2
2900.0,-12710.7
========================================
meqz_P1_Energy_1_34.9759.out
1.0 atm
T,W2->P2
200.0,2.06538e-14
210.0,2.14577e-13
220.0,2.69023e-12
230.0,2.84206e-11
240.0,2.24866e-10
250.0,1.5499e-09
260.0,9.03276e-09
270.0,4.42942e-08
280.0,1.99474e-07
290.0,8.0128e-07
300.0,2.71442e-06
310.0,8.99377e-06
320.0,2.55858e-05
330.0,7.01834e-05
340.0,0.000183814
350.0,0.000435352
360.0,0.00100777
370.0,0.00209994
380.0,0.00417879
390.0,0.00827497
400.0,0.0150753
410.0,0.0266013
420.0,0.0464731
430.0,0.0761076
440.0,0.123617
450.0,0.193743
460.0,0.292512
470.0,0.427771
480.0,0.627414
490.0,0.882171
500.0,1.23425
510.0,1.67227
520.0,2.21764
530.0,2.97771
540.0,3.82806
550.0,4.84633
560.0,6.24992
570.0,7.71374
580.0,9.3496
590.0,11.4161
600.0,13.5579
610.0,16.3945
620.0,19.4309
630.0,22.9707
640.0,26.3979
650.0,30.6982
660.0,34.1644
670.0,39.5954
680.0,46.2404
690.0,49.7632
700.0,54.0768
800.0,129.535
900.0,222.01
1000.0,334.864
1100.0,338.112
1200.0,398.97
1300.0,489.891
1400.0,632.494
1500.0,825.561
1600.0,1199.08
1700.0,1958.71
1800.0,4638.94
1900.0,35049.4
2000.0,2646.57
2100.0,-7240.23
2200.0,-5987.66
2300.0,-6321.2
2400.0,-6817.68
2500.0,-7602.97
2600.0,-9435.05
2700.0,-10646.3
2800.0,-12007.2
2900.0,-12597.9
========================================
meqz_B1_SymmetryFactor_1_0.1.out
1.0 atm
T,W2->P1
200.0,-4.61033e-15
210.0,-4.0573e-14
220.0,-2.10187e-13
230.0,-3.17631e-12
240.0,-4.23598e-12
250.0,6.11853e-11
260.0,4.10156e-10
270.0,3.61436e-09
280.0,1.52068e-08
290.0,6.16068e-08
300.0,2.17161e-07
310.0,6.68009e-07
320.0,2.08191e-06
330.0,6.59132e-06
340.0,1.74401e-05
350.0,3.75996e-05
360.0,7.35542e-05
370.0,0.000170438
380.0,0.000377859
390.0,0.000705673
400.0,0.00120607
410.0,0.00232181
420.0,0.00411123
430.0,0.00640766
440.0,0.0111916
450.0,0.0139886
460.0,0.024842
470.0,0.0553586
480.0,0.0463035
490.0,0.0897083
500.0,0.0842022
510.0,0.151645
520.0,0.285755
530.0,0.165474
540.0,0.341259
550.0,0.584483
560.0,0.330043
570.0,0.66778
580.0,0.658948
590.0,0.469711
600.0,1.14236
610.0,1.26885
620.0,0.836567
630.0,2.09699
640.0,2.7955
650.0,1.08045
660.0,2.98473
670.0,6.44638
680.0,-4.28889
690.0,4.2015
700.0,9.24161
800.0,10.0073
900.0,-6.85445
1000.0,-371.699
1100.0,-78.6117
1200.0,-93.0902
1300.0,-256.386
1400.0,-318.442
1500.0,-214.431
1600.0,113.34
1700.0,2240.36
1800.0,10497.6
1900.0,131705.0
2000.0,62476.1
2100.0,-40490.2
2200.0,-28423.1
2300.0,-26224.0
2400.0,-21143.6
2500.0,-19556.1
2600.0,-54868.9
2700.0,-58556.2
2800.0,-62606.2
2900.0,-53790.0
========================================
meqz_P2_SymmetryFactor_1_0.1.out
1.0 atm
T,W2->P1
200.0,-4.5607e-15
210.0,-4.06356e-14
220.0,-2.04676e-13
230.0,-3.17622e-12
240.0,-3.35878e-12
250.0,6.522e-11
260.0,4.27884e-10
270.0,3.75586e-09
280.0,1.57591e-08
290.0,6.3772e-08
300.0,2.24554e-07
310.0,6.90321e-07
320.0,2.15733e-06
330.0,6.8377e-06
340.0,1.80939e-05
350.0,3.94478e-05
360.0,7.64058e-05
370.0,0.000176718
380.0,0.000393444
390.0,0.000735458
400.0,0.00125665
410.0,0.00242061
420.0,0.00427374
430.0,0.00668913
440.0,0.0116126
450.0,0.0146203
460.0,0.0258548
470.0,0.0575232
480.0,0.048497
490.0,0.0926932
500.0,0.0883278
510.0,0.158324
520.0,0.296818
530.0,0.173609
540.0,0.355443
550.0,0.635169
560.0,0.34547
570.0,0.693629
580.0,0.711018
590.0,0.491761
600.0,1.18108
610.0,1.45573
620.0,0.882289
630.0,2.20549
640.0,3.19546
650.0,1.14556
660.0,3.15534
670.0,7.06703
680.0,-4.44809
690.0,4.47167
700.0,10.0314
800.0,10.3819
900.0,-5.97759
1000.0,-387.776
1100.0,-77.7243
1200.0,-90.6989
1300.0,-258.618
1400.0,-320.058
1500.0,-214.188
1600.0,103.052
1700.0,2245.69
1800.0,10510.1
1900.0,132446.0
2000.0,61911.7
2100.0,-41694.6
2200.0,-28554.6
2300.0,-26237.1
2400.0,-21144.3
2500.0,-19554.8
2600.0,-54949.9
2700.0,-58568.7
2800.0,-62606.7
2900.0,-53791.2
========================================
meqz_W3_SymmetryFactor_1_0.1.out
1.0 atm
T,W2->P1
200.0,-4.50035e-15
210.0,-4.03202e-14
220.0,-2.04565e-13
230.0,-3.17407e-12
240.0,-3.35908e-12
250.0,6.52462e-11
260.0,4.28054e-10
270.0,3.75712e-09
280.0,1.57628e-08
290.0,6.379e-08
300.0,2.24611e-07
310.0,6.90484e-07
320.0,2.15781e-06
330.0,6.83915e-06
340.0,1.80976e-05
350.0,3.94554e-05
360.0,7.64194e-05
370.0,0.00017675
380.0,0.000393506
390.0,0.000735571
400.0,0.00125683
410.0,0.00242095
420.0,0.00427432
430.0,0.00669
440.0,0.011614
450.0,0.014622
460.0,0.0258576
470.0,0.0575292
480.0,0.0485018
490.0,0.0927028
500.0,0.0883362
510.0,0.158339
520.0,0.296845
530.0,0.173625
540.0,0.355475
550.0,0.635221
560.0,0.345498
570.0,0.693694
580.0,0.71107
590.0,0.491795
600.0,1.18119
610.0,1.45583
620.0,0.882347
630.0,2.2057
640.0,3.1957
650.0,1.14561
660.0,3.15563
670.0,7.0676
680.0,-4.449
690.0,4.4721
700.0,10.0322
800.0,10.3832
900.0,-5.98288
1000.0,-388.035
1100.0,-77.8202
1200.0,-90.9498
1300.0,-259.815
1400.0,-322.451
1500.0,-220.517
1600.0,69.5609
1700.0,2184.47
1800.0,10155.0
1900.0,114967.0
2000.0,61176.7
2100.0,-42095.8
2200.0,-28645.6
2300.0,-26265.1
2400.0,-21142.6
2500.0,-19541.4
2600.0,-54932.7
2700.0,-58522.6
2800.0,-62538.5
2900.0,-53735.1
========================================
meqz_B3_SymmetryFactor_1_0.1.out
1.0 atm
T,W2->P1
200.0,-4.07018e-15
210.0,-3.7905e-14
220.0,-1.6441e-13
230.0,-2.83575e-12
240.0,-3.2127e-13
250.0,8.59097e-11
260.0,5.43196e-10
270.0,4.32912e-09
280.0,1.82063e-08
290.0,7.32166e-08
300.0,2.58313e-07
310.0,7.97e-07
320.0,2.47681e-06
330.0,7.58897e-06
340.0,1.99443e-05
350.0,4.469e-05
360.0,8.76346e-05
370.0,0.000200698
380.0,0.00043904
390.0,0.000818006
