Rate Units: cm^3/sec

 T, K        R->P8        P8->R
  200  5.39586e-18  1.61292e-27
  210  8.60812e-18  7.06542e-27
  220  1.34468e-17  2.76474e-26
  230  2.05764e-17  9.78473e-26
  240    3.086e-17  3.16517e-25
  250  4.53925e-17  9.44352e-25
  260  6.55347e-17  2.61925e-24
  270  9.29452e-17  6.80023e-24
  280   1.2961e-16   1.6627e-23
  290  1.77872e-16   3.8493e-23
  300  2.40451e-16  8.47823e-23
  310  3.20465e-16  1.78416e-22
  320   4.2145e-16  3.60099e-22
  330  5.47364e-16  6.99437e-22
  340  7.02602e-16  1.31143e-21
  350  8.91995e-16  2.38015e-21
  360  1.12081e-15  4.19185e-21
  370  1.39476e-15  7.18002e-21
  380  1.71996e-15  1.19852e-20
  390  2.10297e-15  1.95327e-20
  400  2.55075e-15  3.11319e-20
  410  3.07064e-15  4.86001e-20
  420  3.67037e-15  7.44152e-20
  430  4.35803e-15    1.119e-19
  440  5.14206e-15  1.65442e-19
  450  6.03122e-15  2.40756e-19
  460  7.03458e-15  3.45179e-19
  470  8.16151e-15  4.88024e-19
  480  9.42164e-15   6.8097e-19
  490  1.08249e-14  9.38509e-19
  500  1.23813e-14  1.27844e-18
  510  1.41013e-14  1.72241e-18
  520  1.59954e-14  2.29653e-18
  530  1.80744e-14  3.03202e-18
  540  2.03491e-14  3.96593e-18
  550  2.28306e-14  5.14187e-18
  560  2.55302e-14  6.61086e-18
  570  2.84591e-14  8.43217e-18
  580  3.16289e-14  1.06743e-17
  590   3.5051e-14  1.34157e-17
  600  3.87372e-14  1.67462e-17
  610  4.26991e-14  2.07677e-17
  620  4.69487e-14  2.55952e-17
  630  5.14978e-14  3.13584e-17
  640  5.63582e-14  3.82023e-17
  650  6.15421e-14  4.62886e-17
  660  6.70615e-14  5.57971e-17
  670  7.29283e-14  6.69265e-17
  680  7.91548e-14  7.98962e-17
  690   8.5753e-14  9.49471e-17
  700  9.27351e-14  1.12343e-16
  800  1.86342e-13   4.9231e-16
  900  3.31649e-13   1.6168e-15
 1000  5.40477e-13  4.32487e-15
 1100  8.24143e-13  9.94008e-15
 1200  1.19333e-12  2.03467e-14
 1300  1.65799e-12  3.80335e-14
 1400  2.22731e-12  6.61073e-14
 1500  2.90975e-12  1.08282e-13
 1600  3.71301e-12  1.68851e-13
 1700  4.64409e-12  2.52641e-13
 1800  5.70937e-12  3.64968e-13
 1900  6.91459e-12   5.1158e-13
 2000    8.265e-12  6.98604e-13
 2100  9.76533e-12  9.32492e-13
 2200  1.14198e-11  1.21997e-12
 2300  1.32325e-11  1.56801e-12
 2400  1.52067e-11  1.98374e-12
 2500  1.73457e-11  2.47446e-12
 2600  1.96525e-11  3.04757e-12
 2700  2.21296e-11  3.71058e-12
 2800  2.47796e-11  4.47102e-12
 2900  2.76046e-11  5.33648e-12
 3000  3.06066e-11  6.31455e-12
 3100  3.37875e-11  7.41284e-12
 3200   3.7149e-11   8.6389e-12
 3300  4.06927e-11  1.00003e-11
 3400  4.44199e-11  1.15045e-11
 3500   4.8332e-11   1.3159e-11
 3600  5.24303e-11  1.49712e-11
 3700  5.67158e-11  1.69484e-11
 3800  6.11896e-11  1.90979e-11
 3900  6.58527e-11  2.14268e-11
