========================================
c2h6rad_B1_Frequencies_1_0.01.out
0.5 atm
T,W1->P1
1000.0,0.000867699
1100.0,0.0405125
1200.0,0.918413
1300.0,11.9345
1400.0,100.195
1500.0,593.442
1600.0,2651.46
1700.0,9395.24
1800.0,27500.2
1900.0,68557.0
2000.0,149785.0
2100.0,292000.0
2200.0,517887.0
2300.0,845456.0
2400.0,1295550.0
2500.0,1870820.0
2600.0,2587210.0
2700.0,3435120.0
2800.0,4422140.0
2900.0,5567940.0
========================================
c2h6rad_B1_Energy_1_3.49759.out
4 atm
T,W1->P1
290.0,9.64306e-52
300.0,1.73834e-49
310.0,2.24681e-47
320.0,2.14783e-45
330.0,1.56058e-43
340.0,8.8285e-42
350.0,3.97248e-40
360.0,1.44902e-38
370.0,4.35755e-37
380.0,1.09686e-35
390.0,2.34269e-34
400.0,4.29762e-33
410.0,6.84701e-32
420.0,9.56879e-31
430.0,1.18369e-29
440.0,1.30683e-28
450.0,1.29737e-27
460.0,1.16614e-26
470.0,9.55002e-26
480.0,7.16644e-25
490.0,4.95406e-24
500.0,3.17012e-23
510.0,1.88625e-22
520.0,1.04793e-21
530.0,5.4565e-21
540.0,2.67242e-20
550.0,1.23515e-19
560.0,5.40353e-19
570.0,2.24402e-18
580.0,8.86955e-18
590.0,3.3449e-17
600.0,1.20632e-16
610.0,4.16926e-16
620.0,1.3838e-15
630.0,4.41879e-15
640.0,1.36e-14
650.0,4.04105e-14
660.0,1.16099e-13
670.0,3.23005e-13
680.0,8.71367e-13
690.0,2.28256e-12
700.0,5.81249e-12
800.0,1.77004e-08
900.0,8.3838e-06
1000.0,0.00106674
1100.0,0.0518376
1200.0,1.21978
1300.0,16.406
1400.0,142.155
1500.0,866.708
1600.0,3976.09
1700.0,14435.0
1800.0,43197.1
1900.0,109904.0
2000.0,244539.0
2100.0,484765.0
2200.0,872825.0
2300.0,1444820.0
2400.0,2240660.0
2500.0,3271280.0
2600.0,4566520.0
2700.0,6114370.0
2800.0,7928810.0
2900.0,10043300.0
========================================
c2h6rad_W1_Energy_1_3.49759.out
0.5 atm
T,W1->P1
290.0,9.91965e-52
300.0,1.78381e-49
310.0,2.29962e-47
320.0,2.19227e-45
330.0,1.58819e-43
340.0,8.95644e-42
350.0,4.01636e-40
360.0,1.45968e-38
370.0,4.37237e-37
380.0,1.09591e-35
390.0,2.32997e-34
400.0,4.25322e-33
410.0,6.7406e-32
420.0,9.36713e-31
430.0,1.15175e-29
440.0,1.26346e-28
450.0,1.24578e-27
460.0,1.11176e-26
470.0,9.03594e-26
480.0,6.72663e-25
490.0,4.61141e-24
500.0,2.92512e-23
510.0,1.72472e-22
520.0,9.49187e-22
530.0,4.89396e-21
540.0,2.37275e-20
550.0,1.08525e-19
560.0,4.69673e-19
570.0,1.92906e-18
580.0,7.53847e-18
590.0,2.81018e-17
600.0,1.00155e-16
610.0,3.41988e-16
620.0,1.12123e-15
630.0,3.53577e-15
640.0,1.07454e-14
650.0,3.15223e-14
660.0,8.93912e-14
670.0,2.45463e-13
680.0,6.53449e-13
690.0,1.68906e-12
700.0,4.24382e-12
800.0,1.12692e-08
900.0,4.66193e-06
1000.0,0.000521776
1100.0,0.0225136
1200.0,0.475143
1300.0,5.78704
1400.0,45.8225
1500.0,257.385
1600.0,1096.22
1700.0,3718.5
1800.0,10462.4
1900.0,25155.6
2000.0,53223.9
2100.0,100749.0
2200.0,174042.0
2300.0,277308.0
2400.0,416216.0
2500.0,589686.0
2600.0,802424.0
2700.0,1050030.0
2800.0,1334880.0
2900.0,1663610.0
========================================
c2h6rad_W1_Energy_1_3.49759.out
1 atm
T,W1->P1
290.0,9.95536e-52
300.0,1.7915e-49
310.0,2.31143e-47
320.0,2.20558e-45
330.0,1.59953e-43
340.0,9.03112e-42
350.0,4.05527e-40
360.0,1.476e-38
370.0,4.42849e-37
380.0,1.11197e-35
390.0,2.36875e-34
400.0,4.33325e-33
410.0,6.88315e-32
420.0,9.58872e-31
430.0,1.18211e-29
440.0,1.30037e-28
450.0,1.28597e-27
460.0,1.15119e-26
470.0,9.3869e-26
480.0,7.01181e-25
490.0,4.82396e-24
500.0,3.07127e-23
510.0,1.81779e-22
520.0,1.00434e-21
530.0,5.19936e-21
540.0,2.53128e-20
550.0,1.16268e-19
560.0,5.05373e-19
570.0,2.08487e-18
580.0,8.18413e-18
590.0,3.06479e-17
600.0,1.09735e-16
610.0,3.7646e-16
620.0,1.24009e-15
630.0,3.92932e-15
640.0,1.19988e-14
650.0,3.53693e-14
660.0,1.0079e-13
670.0,2.78114e-13
680.0,7.44006e-13
690.0,1.93256e-12
700.0,4.87942e-12
800.0,1.36008e-08
900.0,5.89107e-06
1000.0,0.000687792
1100.0,0.030836
1200.0,0.673638
1300.0,8.46382
1400.0,68.9195
1500.0,397.03
1600.0,1729.9
1700.0,5990.8
1800.0,17174.2
1900.0,42006.0
2000.0,90231.9
2100.0,173189.0
2200.0,302913.0
2300.0,488196.0
2400.0,739912.0
2500.0,1057730.0
2600.0,1450260.0
2700.0,1910770.0
2800.0,2443470.0
2900.0,3059840.0
========================================
c2h6rad_W1_Energy_1_3.49759.out
2 atm
T,W1->P1
290.0,9.97401e-52
300.0,1.79555e-49
310.0,2.3177e-47
320.0,2.21272e-45
330.0,1.60567e-43
340.0,9.07201e-42
350.0,4.07682e-40
360.0,1.48515e-38
370.0,4.46034e-37
380.0,1.12121e-35
390.0,2.39135e-34
400.0,4.38051e-33
410.0,6.96852e-32
420.0,9.7233e-31
430.0,1.20081e-29
440.0,1.32344e-28
450.0,1.31146e-27
460.0,1.17656e-26
470.0,9.61603e-26
480.0,7.20072e-25
490.0,4.9668e-24
500.0,3.17091e-23
510.0,1.88215e-22
520.0,1.04302e-21
530.0,5.4166e-21
540.0,2.64562e-20
550.0,1.21929e-19
560.0,5.31836e-19
570.0,2.20191e-18
580.0,8.67562e-18
590.0,3.26115e-17
600.0,1.17218e-16
610.0,4.03732e-16
620.0,1.33529e-15
630.0,4.24845e-15
640.0,1.30275e-14
650.0,3.85643e-14
660.0,1.10368e-13
670.0,3.05865e-13
680.0,8.21851e-13
690.0,2.1442e-12
700.0,5.43793e-12
800.0,1.58634e-08
900.0,7.18762e-06
1000.0,0.000875735
1100.0,0.0408441
1200.0,0.925094
1300.0,12.0121
1400.0,100.778
1500.0,596.547
1600.0,2663.96
1700.0,9435.21
1800.0,27605.8
1900.0,68795.1
2000.0,150257.0
2100.0,292833.0
2200.0,519230.0
2300.0,847450.0
2400.0,1298350.0
2500.0,1874520.0
2600.0,2591930.0
2700.0,3440930.0
2800.0,4429140.0
2900.0,5576220.0
========================================
c2h6rad_W1_Energy_1_3.49759.out
4 atm
T,W1->P1
290.0,9.98358e-52
300.0,1.79764e-49
310.0,2.32095e-47
320.0,2.21644e-45
330.0,1.6089e-43
340.0,9.09366e-42
350.0,4.08833e-40
360.0,1.49008e-38
370.0,4.47767e-37
380.0,1.12629e-35
390.0,2.4039e-34
400.0,4.40706e-33
410.0,7.01701e-32
420.0,9.80066e-31
430.0,1.21169e-29
440.0,1.33703e-28
450.0,1.32667e-27
460.0,1.1919e-26
470.0,9.75633e-26
480.0,7.31793e-25
490.0,5.05661e-24
500.0,3.2344e-23
510.0,1.92371e-22
520.0,1.06834e-21
530.0,5.56068e-21
540.0,2.72246e-20
550.0,1.25785e-19
560.0,5.50097e-19
570.0,2.28374e-18
580.0,9.02374e-18
590.0,3.40202e-17
600.0,1.22655e-16
610.0,4.23799e-16
620.0,1.40622e-15
630.0,4.48917e-15
640.0,1.3813e-14
650.0,4.10331e-14
660.0,1.17859e-13
670.0,3.27821e-13
680.0,8.84157e-13
690.0,2.31553e-12
700.0,5.89516e-12
800.0,1.79173e-08
900.0,8.47339e-06
1000.0,0.00107676
1100.0,0.0522692
1200.0,1.22883
1300.0,16.5148
1400.0,143.002
1500.0,871.352
1600.0,3995.31
1700.0,14498.0
1800.0,43367.7
1900.0,110297.0
2000.0,245332.0
2100.0,486191.0
2200.0,875160.0
2300.0,1448340.0
2400.0,2245650.0
2500.0,3277960.0
2600.0,4575130.0
2700.0,6125060.0
2800.0,7941750.0
2900.0,10058700.0
========================================
c2h6rad_B3_Energy_1_3.49759.out
0.5 atm
T,W1->P1
290.0,9.7491e-52
300.0,1.75415e-49
310.0,2.26262e-47
320.0,2.1581e-45
330.0,1.56418e-43
340.0,8.82502e-42
350.0,3.95912e-40
360.0,1.43945e-38
370.0,4.31345e-37
380.0,1.08153e-35
390.0,2.30019e-34
400.0,4.20025e-33
410.0,6.6587e-32
420.0,9.25612e-31
430.0,1.13843e-29
440.0,1.24918e-28
450.0,1.23202e-27
460.0,1.09976e-26
470.0,8.94053e-26
480.0,6.65712e-25
490.0,4.56479e-24
500.0,2.89617e-23
510.0,1.70799e-22
520.0,9.40166e-22
530.0,4.84839e-21
540.0,2.35109e-20
550.0,1.07554e-19
560.0,4.65548e-19
570.0,1.91244e-18
580.0,7.47473e-18
590.0,2.78685e-17
600.0,9.93385e-17
610.0,3.3925e-16
620.0,1.11241e-15
630.0,3.50844e-15
640.0,1.06639e-14
650.0,3.12871e-14
660.0,8.87354e-14
670.0,2.43692e-13
680.0,6.48815e-13
690.0,1.67727e-12
700.0,4.21469e-12
800.0,1.12029e-08
900.0,4.63818e-06
1000.0,0.000519452
1100.0,0.0224252
1200.0,0.473488
1300.0,5.76911
1400.0,45.6956
1500.0,256.747
1600.0,1093.78
1700.0,3711.09
1800.0,10443.7
1900.0,25115.3
2000.0,53147.8
2100.0,100620.0
2200.0,173840.0
2300.0,277018.0
2400.0,415822.0
2500.0,589177.0
2600.0,801799.0
2700.0,1049260.0
2800.0,1333960.0
2900.0,1662540.0
========================================
c2h6rad_B3_Energy_1_3.49759.out
1 atm
T,W1->P1
290.0,9.78415e-52
300.0,1.76171e-49
310.0,2.27423e-47
320.0,2.17118e-45
330.0,1.57534e-43
340.0,8.89851e-42
350.0,3.99744e-40
360.0,1.45553e-38
370.0,4.36875e-37
380.0,1.09737e-35
390.0,2.33845e-34
400.0,4.27921e-33
410.0,6.79938e-32
420.0,9.47487e-31
430.0,1.1684e-29
440.0,1.28564e-28
450.0,1.27173e-27
460.0,1.13873e-26
470.0,9.28749e-26
480.0,6.93912e-25
490.0,4.77502e-24
500.0,3.04075e-23
510.0,1.80008e-22
520.0,9.94752e-22
530.0,5.15072e-21
540.0,2.50806e-20
550.0,1.15222e-19
560.0,5.00911e-19
570.0,2.0668e-18
580.0,8.11452e-18
590.0,3.03919e-17
600.0,1.08834e-16
610.0,3.73426e-16
620.0,1.23026e-15
630.0,3.89873e-15
640.0,1.1907e-14
650.0,3.51033e-14
660.0,1.00045e-13
670.0,2.7609e-13
680.0,7.38683e-13
690.0,1.91894e-12
700.0,4.84562e-12
800.0,1.35199e-08
900.0,5.86065e-06
1000.0,0.000684679
1100.0,0.0307128
1200.0,0.671247
1300.0,8.43705
1400.0,68.7245
1500.0,396.023
1600.0,1725.96
1700.0,5978.55
1800.0,17142.6
1900.0,41936.8
2000.0,90098.6
2100.0,172959.0
2200.0,302549.0
2300.0,487667.0
2400.0,739186.0
2500.0,1056780.0
2600.0,1449090.0
2700.0,1909330.0
2800.0,2441740.0
2900.0,3057800.0
========================================
c2h6rad_B3_Energy_1_3.49759.out
2 atm
T,W1->P1
290.0,9.80246e-52
300.0,1.76569e-49
310.0,2.28039e-47
320.0,2.1782e-45
330.0,1.58138e-43
340.0,8.93875e-42
350.0,4.01866e-40
360.0,1.46454e-38
370.0,4.40014e-37
380.0,1.10648e-35
390.0,2.36073e-34
400.0,4.32583e-33
410.0,6.88362e-32
420.0,9.60771e-31
430.0,1.18687e-29
440.0,1.30843e-28
450.0,1.29692e-27
460.0,1.1638e-26
470.0,9.51397e-26
480.0,7.12589e-25
490.0,4.91628e-24
500.0,3.13932e-23
510.0,1.86377e-22
520.0,1.03303e-21
530.0,5.36575e-21
540.0,2.62126e-20
550.0,1.20828e-19
560.0,5.2712e-19
570.0,2.18275e-18
580.0,8.60147e-18
590.0,3.23376e-17
600.0,1.16251e-16
610.0,4.00459e-16
620.0,1.32465e-15
630.0,4.21517e-15
640.0,1.29272e-14
650.0,3.82722e-14
660.0,1.09546e-13
670.0,3.03623e-13
680.0,8.15925e-13
690.0,2.12897e-12
700.0,5.39995e-12
800.0,1.5768e-08
900.0,7.15e-06
1000.0,0.00087171
1100.0,0.040678
1200.0,0.921748
1300.0,11.9733
1400.0,100.487
1500.0,594.998
1600.0,2657.74
1700.0,9415.39
1800.0,27553.6
1900.0,68678.2
2000.0,150027.0
2100.0,292431.0
2200.0,518584.0
2300.0,846498.0
2400.0,1297020.0
2500.0,1872780.0
2600.0,2589750.0
2700.0,3438240.0
2800.0,4425880.0
2900.0,5572360.0
========================================
c2h6rad_B3_Energy_1_3.49759.out
4 atm
T,W1->P1
290.0,9.81185e-52
300.0,1.76775e-49
310.0,2.28358e-47
320.0,2.18186e-45
330.0,1.58455e-43
340.0,8.96006e-42
350.0,4.02998e-40
360.0,1.4694e-38
370.0,4.41721e-37
380.0,1.11148e-35
390.0,2.3731e-34
400.0,4.35201e-33
410.0,6.93147e-32
420.0,9.68407e-31
430.0,1.19761e-29
440.0,1.32185e-28
450.0,1.31194e-27
460.0,1.17896e-26
470.0,9.65264e-26
480.0,7.24177e-25
490.0,5.00509e-24
500.0,3.20211e-23
510.0,1.90488e-22
520.0,1.05808e-21
530.0,5.50835e-21
540.0,2.69733e-20
550.0,1.24645e-19
560.0,5.45204e-19
570.0,2.26379e-18
580.0,8.94633e-18
590.0,3.37334e-17
600.0,1.21639e-16
610.0,4.20348e-16
620.0,1.39496e-15
630.0,4.45383e-15
640.0,1.3706e-14
650.0,4.07207e-14
660.0,1.16976e-13
670.0,3.25403e-13
680.0,8.77741e-13
690.0,2.29898e-12
700.0,5.85369e-12
800.0,1.78085e-08
900.0,8.42848e-06
1000.0,0.00107174
1100.0,0.0520531
1200.0,1.2243
1300.0,16.4604
1400.0,142.579
1500.0,869.033
1600.0,3985.74
1700.0,14466.7
1800.0,43283.3
1900.0,110103.0
2000.0,244944.0
2100.0,485500.0
2200.0,874030.0
2300.0,1446650.0
2400.0,2243270.0
2500.0,3274790.0
2600.0,4571120.0
2700.0,6120070.0
2800.0,7935680.0
2900.0,10051500.0
========================================
c2h6rad_B2_Energy_1_3.49759.out
0.5 atm
T,W1->P1
290.0,9.7491e-52
300.0,1.75415e-49
310.0,2.26262e-47
320.0,2.1581e-45
330.0,1.56419e-43
340.0,8.82505e-42
350.0,3.95912e-40
360.0,1.43946e-38
370.0,4.31344e-37
380.0,1.08153e-35
390.0,2.30019e-34
400.0,4.20024e-33
410.0,6.65872e-32
420.0,9.2561e-31
430.0,1.13843e-29
440.0,1.24918e-28
450.0,1.23202e-27
460.0,1.09975e-26
470.0,8.94052e-26
480.0,6.65713e-25
490.0,4.56478e-24
500.0,2.89616e-23
510.0,1.70799e-22
520.0,9.40168e-22
530.0,4.84839e-21
540.0,2.35109e-20
550.0,1.07554e-19
560.0,4.65548e-19
570.0,1.91244e-18
580.0,7.47472e-18
590.0,2.78685e-17
600.0,9.93389e-17
610.0,3.3925e-16
620.0,1.11241e-15
630.0,3.50845e-15
640.0,1.06639e-14
650.0,3.1287e-14
660.0,8.87354e-14
670.0,2.43693e-13
680.0,6.48813e-13
690.0,1.67727e-12
700.0,4.21469e-12
800.0,1.12029e-08
900.0,4.63818e-06
1000.0,0.00051945
1100.0,0.0224251
1200.0,0.473487
1300.0,5.76908
1400.0,45.6954
1500.0,256.745
1600.0,1093.77
1700.0,3711.03
1800.0,10443.5
1900.0,25114.6
2000.0,53145.7
2100.0,100616.0
2200.0,173833.0
2300.0,277007.0
2400.0,415805.0
2500.0,589154.0
2600.0,801756.0
2700.0,1049210.0
2800.0,1333910.0
2900.0,1662470.0
========================================
c2h6rad_B2_Energy_1_3.49759.out
1 atm
T,W1->P1
290.0,9.78415e-52
300.0,1.76171e-49
310.0,2.27423e-47
320.0,2.17119e-45
330.0,1.57534e-43
340.0,8.89854e-42
350.0,3.99744e-40
360.0,1.45554e-38
370.0,4.36875e-37
380.0,1.09737e-35
390.0,2.33844e-34
400.0,4.27919e-33
410.0,6.7994e-32
420.0,9.47485e-31
430.0,1.1684e-29
440.0,1.28564e-28
450.0,1.27173e-27
460.0,1.13873e-26
470.0,9.28748e-26
480.0,6.93913e-25
490.0,4.77501e-24
500.0,3.04074e-23
510.0,1.80009e-22
520.0,9.94754e-22
530.0,5.15072e-21
540.0,2.50805e-20
550.0,1.15222e-19
560.0,5.00911e-19
570.0,2.0668e-18
580.0,8.11451e-18
590.0,3.03919e-17
600.0,1.08835e-16
610.0,3.73426e-16
620.0,1.23027e-15
630.0,3.89873e-15
640.0,1.1907e-14
650.0,3.51033e-14
660.0,1.00045e-13
670.0,2.76091e-13
680.0,7.38681e-13
690.0,1.91895e-12
700.0,4.84561e-12
800.0,1.352e-08
900.0,5.86064e-06
1000.0,0.000684678
1100.0,0.0307127
1200.0,0.671247
1300.0,8.43703
1400.0,68.7242
1500.0,396.021
1600.0,1725.95
1700.0,5978.47
1800.0,17142.3
1900.0,41935.7
2000.0,90095.7
2100.0,172953.0
2200.0,302539.0
2300.0,487650.0
2400.0,739159.0
2500.0,1056740.0
2600.0,1449020.0
2700.0,1909250.0
2800.0,2441650.0
2900.0,3057690.0
========================================
c2h6rad_B2_Energy_1_3.49759.out
2 atm
T,W1->P1
290.0,9.80246e-52
300.0,1.76569e-49
310.0,2.28039e-47
320.0,2.1782e-45
330.0,1.58138e-43
340.0,8.93878e-42
350.0,4.01866e-40
360.0,1.46455e-38
370.0,4.40013e-37
380.0,1.10648e-35
390.0,2.36073e-34
400.0,4.32582e-33
410.0,6.88364e-32
420.0,9.60769e-31
430.0,1.18686e-29
440.0,1.30843e-28
450.0,1.29691e-27
460.0,1.1638e-26
470.0,9.51396e-26
480.0,7.1259e-25
490.0,4.91627e-24
500.0,3.13931e-23
510.0,1.86377e-22
520.0,1.03304e-21
530.0,5.36575e-21
540.0,2.62125e-20
550.0,1.20828e-19
560.0,5.2712e-19
570.0,2.18275e-18
580.0,8.60146e-18
590.0,3.23377e-17
600.0,1.16251e-16
610.0,4.00459e-16
620.0,1.32465e-15
630.0,4.21518e-15
640.0,1.29272e-14
650.0,3.82722e-14
660.0,1.09546e-13
670.0,3.03623e-13
680.0,8.15924e-13
690.0,2.12898e-12
700.0,5.39994e-12
800.0,1.5768e-08
900.0,7.15e-06
1000.0,0.000871709
1100.0,0.040678
1200.0,0.921749
1300.0,11.9733
1400.0,100.487
1500.0,594.996
1600.0,2657.72
1700.0,9415.3
1800.0,27553.2
1900.0,68676.9
2000.0,150023.0
2100.0,292422.0
2200.0,518570.0
2300.0,846473.0
2400.0,1296980.0
2500.0,1872720.0
2600.0,2589640.0
2700.0,3438110.0
2800.0,4425740.0
2900.0,5572200.0
========================================
c2h6rad_B2_Energy_1_3.49759.out
4 atm
T,W1->P1
290.0,9.81184e-52
300.0,1.76774e-49
310.0,2.28358e-47
320.0,2.18186e-45
330.0,1.58455e-43
340.0,8.96009e-42
350.0,4.02998e-40
360.0,1.4694e-38
370.0,4.4172e-37
380.0,1.11148e-35
390.0,2.3731e-34
400.0,4.352e-33
410.0,6.93148e-32
420.0,9.68404e-31
430.0,1.19761e-29
440.0,1.32185e-28
450.0,1.31194e-27
460.0,1.17895e-26
470.0,9.65263e-26
480.0,7.24178e-25
490.0,5.00508e-24
500.0,3.2021e-23
510.0,1.90489e-22
520.0,1.05809e-21
530.0,5.50835e-21
540.0,2.69732e-20
550.0,1.24645e-19
560.0,5.45203e-19
570.0,2.26379e-18
580.0,8.94633e-18
590.0,3.37334e-17
600.0,1.21639e-16
610.0,4.20349e-16
620.0,1.39497e-15
630.0,4.45384e-15
640.0,1.3706e-14
650.0,4.07207e-14
660.0,1.16975e-13
670.0,3.25404e-13
680.0,8.7774e-13
690.0,2.29899e-12
700.0,5.85368e-12
800.0,1.78086e-08
900.0,8.42848e-06
1000.0,0.00107174
1100.0,0.0520531
1200.0,1.2243
1300.0,16.4603
1400.0,142.579
1500.0,869.032
1600.0,3985.72
1700.0,14466.6
1800.0,43282.8
1900.0,110101.0
2000.0,244939.0
2100.0,485487.0
2200.0,874012.0
2300.0,1446610.0
2400.0,2243210.0
2500.0,3274710.0
2600.0,4570950.0
2700.0,6119880.0
2800.0,7935470.0
2900.0,10051300.0
========================================
c2h6rad_B1_Energy_1_3.49759.out
0.5 atm
T,W1->P2
290.0,3.46805e-61
300.0,1.09727e-58
310.0,2.394e-56
320.0,3.72478e-54
330.0,4.25663e-52
340.0,3.67931e-50
350.0,2.45832e-48
360.0,1.29982e-46
370.0,5.53666e-45
380.0,1.9306e-43
390.0,5.60772e-42
400.0,1.37232e-40
410.0,2.87239e-39
420.0,5.19079e-38
430.0,8.17855e-37
440.0,1.13587e-35
450.0,1.39992e-34
460.0,1.54557e-33
470.0,1.538e-32
480.0,1.387e-31
490.0,1.14253e-30
500.0,8.6281e-30
510.0,6.01544e-29
520.0,3.8844e-28
530.0,2.33255e-27
540.0,1.30902e-26
550.0,6.89456e-26
560.0,3.41088e-25
570.0,1.59442e-24
580.0,7.05078e-24
590.0,2.96242e-23
600.0,1.18445e-22
610.0,4.51634e-22
620.0,1.64715e-21
630.0,5.75264e-21
640.0,1.93209e-20
650.0,6.24126e-20
660.0,1.94045e-19
670.0,5.82895e-19
680.0,1.69079e-18
690.0,4.75495e-18
700.0,1.29586e-17
800.0,6.87389e-14
900.0,4.83673e-11
1000.0,8.2754e-09
1100.0,5.06393e-07
1200.0,1.43557e-05
1300.0,0.000225541
1400.0,0.00223165
1500.0,0.0152845
1600.0,0.0777722
1700.0,0.310079
1800.0,1.01046
1900.0,2.78494
2000.0,6.68348
2100.0,14.2303
2200.0,27.4338
2300.0,48.4827
2400.0,80.2563
2500.0,124.765
2600.0,185.48
2700.0,264.034
2800.0,363.875
2900.0,489.698
========================================
c2h6rad_B1_Energy_1_3.49759.out
1 atm
T,W1->P2
290.0,6.5152e-61
300.0,2.09379e-58
310.0,4.63622e-56
320.0,7.31813e-54
330.0,8.48458e-52
340.0,7.43459e-50
350.0,5.03554e-48
360.0,2.69698e-46
370.0,1.16326e-44
380.0,4.10706e-43
390.0,1.20705e-41
400.0,2.98883e-40
410.0,6.3249e-39
420.0,1.15536e-37
430.0,1.83989e-36
440.0,2.58118e-35
450.0,3.21312e-34
460.0,3.58105e-33
470.0,3.59625e-32
480.0,3.27294e-31
490.0,2.7194e-30
500.0,2.07129e-29
510.0,1.45571e-28
520.0,9.47461e-28
530.0,5.7338e-27
540.0,3.24202e-26
550.0,1.71947e-25
560.0,8.56846e-25
570.0,4.03257e-24
580.0,1.79525e-23
590.0,7.59104e-23
600.0,3.05403e-22
610.0,1.17159e-21
620.0,4.29855e-21
630.0,1.51017e-20
640.0,5.09925e-20
650.0,1.65583e-19
660.0,5.17606e-19
670.0,1.56275e-18
680.0,4.55653e-18
690.0,1.28748e-17
700.0,3.52553e-17
800.0,1.94874e-13
900.0,1.41597e-10
1000.0,2.48464e-08
1100.0,1.55167e-06
1200.0,4.47138e-05
1300.0,0.000711785
1400.0,0.00711884
1500.0,0.049173
1600.0,0.251959
1700.0,1.01002
1800.0,3.30624
1900.0,9.14019
2000.0,21.9766
2100.0,46.8448
2200.0,90.3508
2300.0,159.639
2400.0,263.855
2500.0,409.423
2600.0,606.914
2700.0,861.139
2800.0,1182.16
2900.0,1583.95
========================================
c2h6rad_B1_Energy_1_3.49759.out
2 atm
T,W1->P2
290.0,9.63143e-61
300.0,3.1381e-58
310.0,7.04204e-56
320.0,1.12638e-53
330.0,1.32353e-51
340.0,1.17487e-49
350.0,8.06209e-48
360.0,4.37276e-46
370.0,1.90964e-44
380.0,6.82688e-43
390.0,2.03062e-41
400.0,5.08916e-40
410.0,1.08946e-38
420.0,2.0129e-37
430.0,3.24215e-36
440.0,4.5984e-35
450.0,5.7869e-34
460.0,6.51747e-33
470.0,6.61262e-32
480.0,6.08017e-31
490.0,5.10182e-30
500.0,3.92425e-29
510.0,2.78396e-28
520.0,1.82878e-27
530.0,1.11692e-26
540.0,6.37169e-26
550.0,3.40822e-25
560.0,1.71315e-24
570.0,8.12951e-24
580.0,3.64902e-23
590.0,1.55517e-22
600.0,6.30548e-22
610.0,2.43749e-21
620.0,9.01014e-21
630.0,3.18903e-20
640.0,1.08434e-19
650.0,3.54527e-19
660.0,1.11596e-18
670.0,3.3917e-18
680.0,9.95563e-18
690.0,2.8308e-17
700.0,7.8004e-17
800.0,4.56038e-13
900.0,3.46923e-10
1000.0,6.32245e-08
1100.0,4.07551e-06
1200.0,0.000120613
1300.0,0.00196376
1400.0,0.020022
1500.0,0.140589
1600.0,0.730596
1700.0,2.96435
1800.0,9.80668
1900.0,27.3517
2000.0,66.2432
2100.0,142.071
2200.0,275.385
2300.0,488.57
2400.0,809.577
2500.0,1258.64
2600.0,1867.0
2700.0,2649.22
2800.0,3633.92
2900.0,4861.05
========================================
c2h6rad_B1_Energy_1_3.49759.out
4 atm
T,W1->P2
290.0,1.21246e-60
300.0,3.99234e-58
310.0,9.05339e-56
320.0,1.46351e-53
330.0,1.73843e-51
340.0,1.5598e-49
350.0,1.08214e-47
360.0,5.93298e-46
370.0,2.6191e-44
380.0,9.46629e-43
390.0,2.84608e-41
400.0,7.21096e-40
410.0,1.56016e-38
420.0,2.91327e-37
430.0,4.74265e-36
440.0,6.79702e-35
450.0,8.64381e-34
460.0,9.83496e-33
470.0,1.00799e-31
480.0,9.36282e-31
490.0,7.93427e-30
500.0,6.16369e-29
510.0,4.41489e-28
520.0,2.92787e-27
530.0,1.80525e-26
540.0,1.03944e-25
550.0,5.61048e-25
560.0,2.84603e-24
570.0,1.36255e-23
580.0,6.17021e-23
590.0,2.6523e-22
600.0,1.08451e-21
610.0,4.22774e-21
620.0,1.57567e-20
630.0,5.62277e-20
640.0,1.92692e-19
650.0,6.34906e-19
660.0,2.01416e-18
670.0,6.1678e-18
680.0,1.82419e-17
690.0,5.22464e-17
700.0,1.45006e-16
800.0,9.05422e-13
900.0,7.28232e-10
1000.0,1.39142e-07
1100.0,9.33936e-06
1200.0,0.000286171
1300.0,0.00480151
1400.0,0.0502529
1500.0,0.361018
1600.0,1.91402
1700.0,7.90431
1800.0,26.5609
1900.0,75.1017
2000.0,184.042
2100.0,398.819
2200.0,779.927
2300.0,1394.48
2400.0,2324.58
2500.0,3632.6
2600.0,5408.2
2700.0,7696.09
2800.0,10576.0
2900.0,14158.0
========================================
c2h6rad_W1_Energy_1_3.49759.out
0.5 atm
T,W1->P2
290.0,3.50227e-61
300.0,1.1073e-58
310.0,2.41428e-56
320.0,3.75396e-54
330.0,4.28741e-52
340.0,3.70384e-50
350.0,2.47339e-48
360.0,1.30712e-46
370.0,5.56513e-45
380.0,1.93964e-43
390.0,5.63155e-42
400.0,1.37758e-40
410.0,2.88228e-39
420.0,5.20672e-38
430.0,8.2007e-37
440.0,1.13856e-35
450.0,1.40278e-34
460.0,1.54824e-33
470.0,1.5402e-32
480.0,1.38858e-31
490.0,1.14352e-30
500.0,8.63331e-30
510.0,6.01756e-29
520.0,3.88482e-28
530.0,2.33226e-27
540.0,1.30856e-26
550.0,6.89067e-26
560.0,3.40823e-25
570.0,1.59287e-24
580.0,7.04254e-24
590.0,2.95841e-23
600.0,1.18263e-22
610.0,4.50863e-22
620.0,1.64406e-21
630.0,5.7409e-21
640.0,1.92785e-20
650.0,6.22663e-20
660.0,1.93561e-19
670.0,5.81359e-19
680.0,1.68609e-18
690.0,4.74114e-18
700.0,1.29192e-17
800.0,6.84546e-14
900.0,4.8127e-11
1000.0,8.22896e-09
1100.0,5.03292e-07
