Pressure (--),Temperature (K),P8_Energy_1_R->P8,P8_Frequencies_1_R->P8,R_Frequencies_1_R->P8,B1_VariationalHinderRotor_1_R->P8,B1_VariationalFrequencies_1_R->P8,P8_SymmetryFactor_1_R->P8,B1_VariationalEnergy_1_R->P8,R_Energy_1_R->P8,R_SymmetryFactor_1_R->P8,B1_ImaginaryFrequency_1_R->P8,B1_VariationalSymmetryFactor_1_R->P8
1.0,200.0,0.0,0.0,5.292792465148298e-12,0.0,-0.6963020872194974,0.0,-2.5160942175027263,2.516106393221562,1.0000043578656483,6.102962588971161,0.0
1.0,210.0,0.0,0.0,-1.8829910546629655e-10,0.0,-0.7484292924016085,0.0,-2.396289788322599,2.396282349458995,0.999991868101996,5.584888196664159,0.0
1.0,220.0,0.0,0.0,3.337189096546717e-09,0.0,-0.7999818224555012,0.0,-2.2874075766155046,2.287354149335803,0.999991386117842,5.108958585144241,0.0
1.0,230.0,0.0,0.0,-3.3168005096688144e-08,0.0,-0.8509512954155733,0.0,-2.1879240854087465,2.1879430610284007,1.000027961086512,4.676010302365621,0.0
1.0,240.0,0.0,0.0,2.0396413786474926e-07,0.0,-0.9013465906318606,0.0,-2.0967732857388013,2.096724258269689,0.9999777127839254,4.284413076537381,0.0
1.0,250.0,0.0,0.0,-7.997703612650447e-07,0.0,-0.9511606072504822,0.0,-2.0128808659534947,2.0128899359127894,1.0000054743466025,3.931975054048416,0.0
1.0,260.0,0.0,0.0,1.952536332562783e-06,0.0,-1.0004147942091817,0.0,-1.9354676590498905,1.9354659474154265,0.999999442014362,3.6155487928838084,0.0
1.0,270.0,0.0,0.0,-2.6139978182771185e-06,0.0,-1.049112191457637,0.0,-1.8637704157375499,1.8637999048304965,1.0000107941465173,3.3318369710249827,0.0
1.0,280.0,0.0,0.0,8.663670925201527e-07,0.0,-1.0972953637688407,0.0,-1.7971977480900125,1.797259649774185,1.0000117047343333,3.077388268585096,0.0
1.0,290.0,0.0,0.0,1.9907521677003665e-06,0.0,-1.14499634699773,0.0,-1.7352333346152136,1.735278107383349,1.0000036012200209,2.849023740566173,0.0
1.0,300.0,0.0,0.0,-9.69669042373885e-07,0.0,-1.1922181273238939,0.0,-1.6774047549422382,1.677412944106019,1.000001650037262,2.6438283644856004,0.0
1.0,310.0,0.0,0.0,-2.161159178113396e-06,0.0,-1.23896406272411,0.0,-1.6232991400942443,1.6232915099462448,1.000007377731349,2.4591232335409763,0.0
1.0,320.0,0.0,0.0,-1.3559424393616225e-07,0.0,-1.2852526050806288,0.0,-1.572566175656124,1.5725675171222855,1.0000137745620727,2.2924978281609714,0.0
1.0,330.0,0.0,0.0,2.097215457531311e-06,0.0,-1.3311094687163305,0.0,-1.5249053517526725,1.5249212014887812,1.0000160395648954,2.141827599496235,0.0
1.0,340.0,0.0,0.0,2.060756056334102e-06,0.0,-1.3765562748197753,0.0,-1.4800516233982897,1.4800708932552296,1.0000141591435432,2.005256926374639,0.0
1.0,350.0,0.0,0.0,-3.9615462314859513e-08,0.0,-1.4216062223889727,0.0,-1.4377666062246657,1.4377750376854666,1.000010385704772,1.881166339657866,0.0
1.0,360.0,0.0,0.0,-2.3775709050803853e-06,0.0,-1.466265915824143,0.0,-1.397834892534456,1.3978250664998813,1.0000066961973628,1.7681405817878981,0.0
1.0,370.0,0.0,0.0,-3.2526347053079164e-06,0.0,-1.51053904017879,0.0,-1.3600627119480508,1.3600363271127842,1.0000039349154972,1.6649423558510117,0.0
1.0,380.0,0.0,0.0,-1.9521753277383973e-06,0.0,-1.5544290466955113,0.0,-1.324276842629204,1.3242416373123107,1.0000021050317243,1.5704905273448668,0.0
1.0,390.0,0.0,0.0,1.3620863311315418e-06,0.0,-1.5979401746638526,0.0,-1.290322964032088,1.2902881465385123,1.0000009154387155,1.483840808414839,0.0
1.0,400.0,0.0,0.0,6.191258246241445e-06,0.0,-1.6410773091661284,0.0,-1.2580634898031902,1.2580362613622027,1.000000118847355,1.4041680369544824,0.0
1.0,410.0,0.0,0.0,1.217129968131026e-05,0.0,-1.683845395326109,0.0,-1.2273752265887317,1.2273592398865736,0.9999995908529549,1.3307500404623451,0.0
1.0,420.0,0.0,0.0,1.928305236900838e-05,0.0,-1.726248903055654,0.0,-1.1981471834622466,1.1981426371822954,0.9999992729760959,1.2629533314651795,0.0
1.0,430.0,0.0,0.0,2.7829877782213158e-05,0.0,-1.768291543545332,0.0,-1.1702787176429112,1.1702833682986264,0.9999991008090221,1.2002207599731116,0.0
1.0,440.0,0.0,0.0,3.830079104197085e-05,0.0,-1.8099762401135966,0.0,-1.1436780662931643,1.1436884895802186,0.9999989750227946,1.1420610393541313,0.0
1.0,450.0,0.0,0.0,5.122675380091333e-05,0.0,-1.8513052694704444,0.0,-1.1182612259074545,1.1182738987795113,0.9999987777177396,1.0880399168860453,0.0
1.0,460.0,0.0,0.0,6.708908682256924e-05,0.0,-1.8922804784373486,0.0,-1.093951101711992,1.0939631211728231,0.9999984106654342,1.0377727099051817,0.0
1.0,470.0,0.0,0.0,8.62924356172386e-05,0.0,-1.9329035048649992,0.0,-1.0706768449427337,1.0706862723433361,0.9999978302496634,0.990917946544596,0.0
1.0,480.0,0.0,0.0,0.00010918661427504018,0.0,-1.9731759625260283,0.0,-1.0483733095885372,1.0483792194825536,0.9999970639557506,0.9471718994007445,0.0
1.0,490.0,0.0,0.0,0.00013611220810697206,0.0,-2.0130995750395724,0.0,-1.0269805800156753,1.0269829200207807,0.9999962050403324,0.9062638537759509,0.0
1.0,500.0,0.0,0.0,0.00016744766014188472,0.0,-2.0526762598502635,0.0,-1.0064435396823064,1.006442898341044,0.9999953903542954,0.867951995653097,0.0
1.0,510.0,0.0,0.0,0.00020364374340496122,0.0,-2.091908171076845,0.0,-0.9867114657335296,0.9867088203069869,0.9999947699454564,0.8320198346347543,0.0
1.0,520.0,0.0,0.0,0.00024523988819294846,0.0,-2.1307977122913955,0.0,-0.967737643982726,0.9677341329328205,0.9999944769476937,0.7982730955146436,0.0
1.0,530.0,0.0,0.0,0.0002928632673945905,0.0,-2.169347529479627,0.0,-0.9494790042706898,0.9494757465945624,0.9999946039795987,0.7665370225922696,0.0
1.0,540.0,0.0,0.0,0.00034721516123267814,0.0,-2.2075604923534224,0.0,-0.9318957785608439,0.931893746245417,0.99999518928897,0.7366540467835624,0.0
1.0,550.0,0.0,0.0,0.0004090502983221687,0.0,-2.245439669897746,0.0,-0.9149511844942255,0.9149511247528198,0.9999962131706187,0.7084817695586249,0.0
1.0,560.0,0.0,0.0,0.000479154388700735,0.0,-2.2829883040447685,0.0,-0.8986111364053716,0.8986135355973178,0.9999976032375087,0.6818912212443686,0.0
1.0,570.0,0.0,0.0,0.0005583237251643813,0.0,-2.3202097838453755,0.0,-0.8828439846408854,0.8828490642525981,0.9999992460472661,0.6567653549350854,0.0
1.0,580.0,0.0,0.0,0.0006473491525958181,0.0,-2.3571076214387707,0.0,-0.8676202828359828,0.8676280182632894,1.0000010022613828,0.6329977413020664,0.0
1.0,590.0,0.0,0.0,0.0007470052844897074,0.0,-2.393685430419385,0.0,-0.8529125818113229,0.8529227359529237,1.0000027227296677,0.6104914338574975,0.0
1.0,600.0,0.0,0.0,0.0008580447741234528,0.0,-2.4299469067669803,0.0,-0.8386952480417871,0.838707413275322,1.0000042634227937,0.5891579784872351,0.0
1.0,610.0,0.0,0.0,0.000981196772055607,0.0,-2.46589581225451,0.0,-0.8249443042272581,0.8249579478521802,1.0000054977915815,0.5689165451096805,0.0
1.0,620.0,0.0,0.0,0.0011171683811695542,0.0,-2.5015359601141878,0.0,-0.8116372893250258,0.811651798866858,1.0000063257766865,0.5496931629880013,0.0
1.0,630.0,0.0,0.0,0.0012666478731359295,0.0,-2.536871202680479,0.0,-0.7987531354277171,0.7987678612644239,1.0000066792436495,0.5314200444317956,0.0
1.0,640.0,0.0,0.0,0.0014303085642483515,0.0,-2.5719054207107863,0.0,-0.7862720590305318,0.7862863526388671,1.0000065240370006,0.5140349843437436,0.0
1.0,650.0,0.0,0.0,0.0016088124816115866,0.0,-2.606642514092608,0.0,-0.7741754644742548,0.7741887112398197,1.0000058591263814,0.4974808253130979,0.0
1.0,660.0,0.0,0.0,0.0018028132180213949,0.0,-2.6410863936691817,0.0,-0.7624458576334022,0.7624575036636105,1.0000047134706131,0.4817049797759614,0.0
1.0,670.0,0.0,0.0,0.0020129576308017152,0.0,-2.6752409739473753,0.0,-0.7510667682101947,0.7510763409696176,1.0000031412759125,0.4666590022115681,0.0
1.0,680.0,0.0,0.0,0.002239886259520777,0.0,-2.7091101664877124,0.0,-0.74002267927336,0.7400298021525457,1.000001216299038,0.4522982054876048,0.0
1.0,690.0,0.0,0.0,0.002484232507385042,0.0,-2.7426978738138197,0.0,-0.7292989629327787,0.729303364083381,0.9999990257708619,0.43858131636642284,0.0
1.0,700.0,0.0,0.0,0.002746620748936391,0.0,-2.776007983715194,0.0,-0.7188818212600365,0.7188833371935246,0.9999966644129339,0.4254701658918056,0.0
1.0,750.0,0.0,0.0,0.004350029250829984,0.0,-2.938528952294808,0.0,-0.6709633505693655,0.6709515087432192,0.9999855013335698,0.3678490363123703,0.0
1.0,800.0,0.0,0.0,0.0064873260057036475,0.0,-3.094675855391341,0.0,-0.6290314062771318,0.6290143354181555,0.9999811696433762,0.3210139053496436,0.0
1.0,850.0,0.0,0.0,0.009207800020103844,0.0,-3.2448897484359907,0.0,-0.592027953289329,0.5920160259433024,0.999985349403628,0.2824290890588577,0.0
1.0,900.0,0.0,0.0,0.012537621824466307,0.0,-3.3895723785790994,0.0,-0.5591331006536975,0.5591328341776176,0.9999942744294978,0.25026351844435785,0.0
1.0,950.0,0.0,0.0,0.016481719011860952,0.0,-3.529081473372083,0.0,-0.529700467188601,0.5297125319565263,1.0000030205018078,0.2231667281353623,0.0
1.0,1000.0,0.0,0.0,0.021028427995909954,0.0,-3.6637310330929553,0.0,-0.5032124387767297,0.503232916309873,1.0000083287490944,0.2001253740419609,0.0
1.0,1050.0,0.0,0.0,0.02615416407328823,0.0,-3.793795171712653,0.0,-0.479249049132872,0.4792719907685161,1.0000092922851305,0.1803677418041213,0.0
1.0,1100.0,0.0,0.0,0.03182704303969576,0.0,-3.919513737407986,0.0,-0.4574658994414025,0.45748566649859884,1.0000067530302585,0.1632981973226757,0.0
1.0,1150.0,0.0,0.0,0.038009461165600875,0.0,-4.041098301248742,0.0,-0.4375780470422377,0.4375907432194921,1.000002340571133,0.14845119317634034,0.0
1.0,1200.0,0.0,0.0,0.044659976281309154,0.0,-4.158737660099861,0.0,-0.4193479181277361,0.4193518632472489,0.999997687816584,0.13545850071956222,0.0
1.0,1250.0,0.0,0.0,0.051734791577497545,0.0,-4.272602474576512,0.0,-0.40257603278187637,0.402571541518493,0.9999939899808994,0.12402558928822154,0.0
1.0,1300.0,0.0,0.0,0.05918900819831572,0.0,-4.382848970521891,0.0,-0.3870937736837828,0.38708257123481,0.9999918682755984,0.11391441783837425,0.0
1.0,1350.0,0.0,0.0,0.06697770585023285,0.0,-4.489621791835949,0.0,-0.37275768899114536,0.3727422356299026,0.9999914294683054,0.10493076277539591,0.0
