Pressure (atm),Temperature (K),W1_Energy_1_R->P2,W1_Energy_1_R->P3,W1_Energy_1_R->P1,W1_Energy_1_W2->P1,W1_Energy_1_P1->P2,W1_Energy_1_P1->P3,W1_Energy_1_P2->P3
0.1,390.0,4.798658318227774e-07,4.1015401275403916e-07,-7.655726597448987e-07,0.001564260357448755,1.3713817512025998e-06,2.4478858835913717e-14,1.5202033172582302e-06
0.1,400.0,5.28595362072298e-07,4.156959781254341e-07,-6.288465635629899e-07,0.00024830353315837884,2.7134724454678864e-06,2.6526897483348173e-14,1.6468668018622444e-06
0.1,410.0,4.431248050334262e-07,3.1645185519406156e-07,-3.340117548929717e-07,-0.000942329993083356,2.9623336088544834e-06,2.7518416376156096e-14,1.3565448597990496e-06
0.1,420.0,2.633453744057989e-07,1.5208244358714833e-07,2.65052131678862e-08,-0.0017314141651386295,2.3296286538239265e-06,2.7630940789254496e-14,7.802088300339358e-07
0.1,430.0,3.973250879748082e-08,-3.327871595412857e-08,3.670811562188782e-07,-0.0020230265336999395,1.1512601499371529e-06,2.7969294871860846e-14,7.837377294163193e-08
0.1,440.0,-1.800069105543461e-07,-2.0148509479261138e-07,6.246603059531959e-07,-0.0018584931258542614,-2.2236891793420843e-07,2.7117105509333006e-14,-6.003416511673438e-07
0.1,450.0,-3.589076853253747e-07,-3.257842160320139e-07,7.641279316187299e-07,-0.0013599037046462769,-1.4967006003528897e-06,2.4988074816335355e-14,-1.1431906674154454e-06
0.1,460.0,-4.7400367871214786e-07,-3.9220322714210506e-07,7.765335194302336e-07,-0.000679319459975839,-2.4669746379927252e-06,2.249597770532708e-14,-1.482350335628273e-06
0.1,470.0,-5.161696490103481e-07,-3.9828658302942814e-07,6.733920741715685e-07,3.82207958994677e-05,-3.024724446082218e-06,1.9397947747148233e-14,-1.5934163953546162e-06
0.1,480.0,-4.878971891778664e-07,-3.504410985121568e-07,4.795958140841278e-07,0.0006766884508509799,-3.1467880658527084e-06,1.6066263535699284e-14,-1.4877093991393192e-06
0.1,490.0,-4.001228489961377e-07,-2.6083812741184783e-07,2.2661269013382642e-07,0.001158382473069206,-2.8754151124681913e-06,1.3478138563740825e-14,-1.2019227410775553e-06
0.1,500.0,-2.689065048076626e-07,-1.4449173429027285e-07,-5.311179673376821e-08,0.0014441547776453119,-2.2957777522630858e-06,1.148876542104317e-14,-7.875769885838265e-07
0.1,510.0,-1.1245489681066121e-07,-1.6849802022622918e-08,-3.3019603563597536e-07,0.0015280731244294505,-1.5149446625513146e-06,1.0989924406859209e-14,-3.017627593905609e-07
0.1,520.0,5.125894117622404e-08,1.07972521329731e-07,-5.808202403390358e-07,0.0014294129919400391,-6.445084086643399e-07,1.155424775906833e-14,2.0011618079667963e-07
0.1,530.0,2.0620258115577748e-07,2.183228424714573e-07,-7.878982373499438e-07,0.0011840409231232724,2.1229137486332323e-07,1.3334708484648181e-14,6.694218114600178e-07
0.1,540.0,3.393499895115048e-07,3.0558737957082794e-07,-9.412255773612758e-07,0.0008364978588326611,9.689966358109258e-07,1.7332014676212285e-14,1.0673372177438818e-06
0.1,550.0,4.4119914949356635e-07,3.6432877874014236e-07,-1.0369155028783595e-06,0.0004334745249532896,1.5604559308926405e-06,2.220305377523971e-14,1.3662245227102189e-06
0.1,560.0,5.058590777315195e-07,3.9210785170866347e-07,-1.0764025358921673e-06,1.8928743677557994e-05,1.9442238108430774e-06,2.8964367386454905e-14,1.5496773000204056e-06
0.1,570.0,5.308262058400778e-07,3.891007726198446e-07,-1.0652399041514121e-06,-0.0003691823971361003,2.0996567609792538e-06,3.608156024223342e-14,1.6116520874402321e-06
0.1,580.0,5.165581858511826e-07,3.576047099824986e-07,-1.0118587143418944e-06,-0.0007007580931980486,2.0254706718235184e-06,4.4051173287797545e-14,1.5550205612678842e-06
0.1,590.0,4.6593565799896125e-07,3.015039098850221e-07,-9.264054724918316e-07,-0.0009542646589889317,1.736403850251588e-06,5.255433631697625e-14,1.3898207816447315e-06
0.1,600.0,3.836822726350367e-07,2.2574811427959237e-07,-8.197281138985273e-07,-0.001116587962443566,1.2595003941435985e-06,6.055493435785584e-14,1.1314215933634648e-06
0.1,610.0,2.757948976666687e-07,1.3587759415203847e-07,-7.025460605922597e-07,-0.0011822983308062455,6.303870158713934e-07,6.905995818056153e-14,7.987533273600089e-07
0.1,620.0,1.490185698936519e-07,3.76148156836548e-08,-5.848136228720363e-07,-0.001152551274131902,-1.1019067785967493e-07,7.627469620268353e-14,4.127036651770708e-07
0.1,630.0,1.0387771464880993e-08,-6.346824024580211e-08,-4.7526982734142416e-07,-0.0010338116091963211,-9.194170773178791e-07,8.331305221652882e-14,-5.26093866939844e-09
0.1,640.0,-1.331556697204412e-07,-1.6220600590407507e-07,-3.811542639368662e-07,-0.0008365375846181764,-1.7549519645729712e-06,8.920421745873841e-14,-4.3422508076492124e-07
0.1,650.0,-2.750652293253641e-07,-2.5402274084051474e-07,-3.0806551422332004e-07,-0.0005739234372755383,-2.5769493595305593e-06,9.356161101735073e-14,-8.547014068680011e-07
0.1,660.0,-4.0941589003466217e-07,-3.35051042928389e-07,-2.599346528135634e-07,-0.0002607623751839068,-3.3495631453529736e-06,9.683592277430543e-14,-1.2492696851778025e-06
0.1,670.0,-5.310602938344736e-07,-4.0219458831823266e-07,-2.390876141738515e-07,8.753008139984522e-05,-4.0419810912960555e-06,9.833666467800415e-14,-1.6030012942117838e-06
0.1,680.0,-6.357234319384694e-07,-4.531452073071005e-07,-2.4637236657749447e-07,0.0004557207238829029,-4.629042834618495e-06,9.778598341759548e-14,-1.9036980469501046e-06
0.1,690.0,-7.200452731604889e-07,-4.863637283449472e-07,-2.813288331077372e-07,0.000829389616636581,-5.091507948014687e-06,9.607822468316283e-14,-2.141976930593879e-06
0.1,700.0,-7.815809789366201e-07,-5.010336740393488e-07,-3.423848072684062e-07,0.0011953962839321727,-5.416036578092207e-06,9.274612802770137e-14,-2.3112305870293413e-06
0.1,800.0,-1.4088586480182163e-07,1.873629330951441e-07,-1.6363816052470585e-06,0.0027811809264398396,-1.526212986585686e-06,-2.2028931670143156e-14,-3.2670242848920134e-07
0.1,900.0,1.3704093203128173e-06,1.1223788755789544e-06,-1.905631331654876e-06,0.0006028634705522493,5.505083751866489e-06,-1.9112558168083166e-13,4.019826649871223e-06
0.1,1000.0,1.784586997190951e-06,1.0876740587696024e-06,-3.175221824864234e-07,-0.0016731296741303947,3.6370228852183685e-06,-3.042070295204161e-13,5.121657934227421e-06
0.1,1100.0,7.88603194840658e-07,2.099753176978757e-07,1.8089232166543627e-06,-0.0020498606667968917,-7.470992969048669e-06,-3.2981164120981237e-13,2.296526511490572e-06
0.1,1200.0,-8.244208863966827e-07,-8.235981340928407e-07,3.1057074013560412e-06,-0.0009503724911709583,-2.140159268092182e-05,-2.8688160987967565e-13,-2.1409588126154546e-06
0.1,1300.0,-2.1325558341095906e-06,-1.4523546347293488e-06,2.9656843647189026e-06,0.00048610830323858194,-3.178724949471417e-05,-2.1240126680536422e-13,-5.695702200878295e-06
0.1,1400.0,-2.566279336948234e-06,-1.4488610935118466e-06,1.4092599990551758e-06,0.0014444327990064453,-3.526806625019853e-05,-1.3717247021938069e-13,-6.949402283311028e-06
0.1,1500.0,-1.982298691225567e-06,-8.6577943429108e-07,-1.2685502571416844e-06,0.0016493029124293934,-3.1632788530737353e-05,-8.144744325617554e-14,-5.669136958104715e-06
0.1,1600.0,-5.598092386276968e-07,8.456692681602258e-08,-4.7603937241478054e-06,0.0012135085096729305,-2.286185001725729e-05,-5.4071914720501885e-14,-2.463242847523449e-06
0.1,1700.0,1.3380544515763136e-06,1.133526601135411e-06,-8.871756472508548e-06,0.0004249704858982117,-1.2053892970808298e-05,-5.5991158513783047e-14,1.6198319544013306e-06
0.1,1800.0,3.2787013287079097e-06,2.0221676153922663e-06,-1.3549266054040185e-05,-0.0004111367662512603,-2.6014300694510627e-06,-8.251619475819179e-14,5.40219687013361e-06
0.1,1900.0,4.836854820077752e-06,2.5348772050185533e-06,-1.8859298064793133e-05,-0.0010581643192991814,2.328073130717911e-06,-1.273641905040235e-13,7.772769742025114e-06
0.1,2000.0,5.6381418596725515e-06,2.5110928282413483e-06,-2.4949232495504797e-05,-0.0013789875656487957,6.265572846034238e-08,-1.8192027735714385e-13,7.79011172415984e-06
0.1,2100.0,5.378763237061018e-06,1.8444695244707496e-06,-3.2008734572568696e-05,-0.0013342385378880735,-1.1473481395173375e-05,-2.390534318712669e-13,4.721519817268616e-06
0.1,2200.0,3.8299008136603425e-06,4.759425067217268e-07,-4.0238390525662796e-05,-0.0009647963167542774,-3.3762101911920315e-05,-2.926749502574558e-13,-1.9563462940848064e-06
0.1,2300.0,8.333949193938836e-07,-1.6153818841474322e-06,-4.982747655064917e-05,-0.000369282977313285,-6.77478691003263e-05,-3.3618512412203453e-13,-1.2577280665773962e-05
0.1,2400.0,-3.7068954523786606e-06,-4.421359511568385e-06,-6.0940052383442645e-05,0.0003176065692012073,-0.00011391907361191126,-3.6542443785336607e-13,-2.731420199082214e-05
0.1,2500.0,-9.83529850215296e-06,-7.912942430794054e-06,-7.370764905116242e-05,0.0009433232225585787,-0.00017239368411955125,-3.7740714458146765e-13,-4.620982237184771e-05
0.1,2600.0,-1.7554513143355944e-05,-1.2046940040511788e-05,-8.822672417996314e-05,0.0013514687326494498,-0.00024300067797725498,-3.6912728364015964e-13,-6.920561255904567e-05
0.1,2700.0,-2.6834940100481827e-05,-1.6771379545312245e-05,-0.00010455930585195699,0.001391780079265552,-0.0003253518938707875,-3.392613071634239e-13,-9.616732961388052e-05
0.1,2800.0,-3.762279804308238e-05,-2.2029601507905684e-05,-0.00012273559358787035,0.0009266963129954799,-0.0004189027853572881,-2.869362302610961e-13,-0.00012690652808453997
0.1,2900.0,-4.98469346190953e-05,-2.7763287578022798e-05,-0.00014275761857056795,-0.00016477625557078981,-0.0005230021761714096,-2.1153766849724159e-13,-0.00016119810766111224
0.1,3000.0,-6.342438998240522e-05,-3.391462515370125e-05,-0.00016460334371804769,-0.0019852215777688836,-0.0006369319934531457,-1.1354581334675109e-13,-0.00019879426254060546
1.0,250.0,-1.2481873162805233e-07,-8.915553574168017e-08,-5.861289608432572e-07,5.917257849183236,-3.044112885943757e-06,2.850893577727317e-08,-4.655683629009631e-07
1.0,260.0,1.2851752519195685e-06,7.762993233250386e-07,5.278476605979851e-06,-0.08753233952304348,2.699993250775972e-05,-2.3642313429311825e-07,4.235815306695274e-06
1.0,270.0,-5.1279463596134465e-06,-2.307323252522129e-06,-1.6419456286396538e-05,-0.14326956673424013,-8.225498528037538e-05,6.532114468865665e-07,-1.3367193482275588e-05
1.0,280.0,9.887445292927999e-06,2.171522939753731e-06,1.6937196241331183e-05,0.015108003827293092,8.137487609150289e-05,-5.125260158312566e-07,1.4222571338371669e-05
1.0,290.0,1.0473723184045054e-05,1.1604051777742709e-06,7.131917071569331e-06,0.01579046086435954,3.840299552173075e-05,-4.1251483453544573e-07,5.339352793247496e-06
1.0,300.0,3.927688822439601e-06,-1.3390292109705599e-06,-1.1557058006883295e-05,-0.006528853811302392,-5.294930153961769e-05,2.4632312993894504e-07,-9.925219224457957e-06
1.0,310.0,-4.2105157898261887e-07,-1.8185258152709514e-06,-1.3121342475857745e-05,-0.00879101010129331,-6.52308897336591e-05,5.179919968805377e-07,-1.0434688291340195e-05
1.0,320.0,-1.0384753281163374e-06,-5.19611779558104e-07,-1.6528481275114686e-06,-0.0005620388338299625,-1.3484393745240651e-05,2.8853977013466635e-07,-5.934001166136062e-07
1.0,330.0,-1.2556499505009835e-09,9.91830319672504e-07,9.750524040092272e-06,0.00559346144593652,4.164232643260243e-05,-1.220556706269411e-07,8.431155300740613e-06
1.0,340.0,8.438194859005009e-07,1.6603650330047761e-06,1.3280194183896296e-05,0.005979931304638218,6.229236020556693e-05,-4.0905797910234367e-07,1.0579254939050422e-05
1.0,350.0,9.523385655226e-07,1.3271177134428495e-06,8.622971873123526e-06,0.002590449598049159,4.536907199357768e-05,-4.506160682899379e-07,6.2281709695379e-06
1.0,360.0,6.662865334012695e-07,3.9313650324751484e-07,-3.207505245505235e-07,-0.001406914782110229,8.012778332677672e-06,-2.8359097706117596e-07,-9.415687526618414e-07
1.0,370.0,5.39918795449104e-07,-6.11510973809634e-07,-9.060584444124777e-06,-0.003936700622613753,-2.9217969093960662e-05,-1.8771259675936805e-08,-7.102250113572219e-06
1.0,380.0,9.219501862076083e-07,-1.2963786661599225e-06,-1.4579454422773996e-05,-0.0044001063957618755,-5.220086475277989e-05,2.3151631594670127e-07,-9.941298102763757e-06
1.0,390.0,1.843273932293801e-06,-1.496677738978763e-06,-1.5845236168241567e-05,-0.003211203810458643,-5.590730962985821e-05,3.919581362333764e-07,-8.951146622676732e-06
1.0,400.0,3.092018982128608e-06,-1.242439503947616e-06,-1.3404588509981366e-05,-0.001193587287395603,-4.2696953328981315e-05,4.334527136059939e-07,-4.957672804808606e-06
1.0,410.0,4.351449114686277e-06,-6.808502344438518e-07,-8.662197536721466e-06,0.0008580249922804462,-1.9041003269891542e-05,3.6496183523064696e-07,5.714494567265954e-07
1.0,420.0,5.322665305402609e-06,1.8377338032708388e-09,-3.218098105986793e-06,0.0023958827775417374,7.562950364748698e-06,2.1875923844447884e-07,6.121336871366185e-06
1.0,430.0,5.8005000617781504e-06,6.371717194200848e-07,1.5807034975656393e-06,0.0031675284917723665,3.072015879540222e-05,3.595680175466321e-08,1.0507088948899091e-05
1.0,440.0,5.701036717030277e-06,1.1054818397053092e-06,4.85744530277341e-06,0.0031673029867724345,4.620335497741977e-05,-1.4441831252157262e-07,1.3034339761924547e-05
1.0,450.0,5.053154627873857e-06,1.3451346556065447e-06,6.24157673008085e-06,0.0025506346975313677,5.216646411380186e-05,-2.9198279743738757e-07,1.3498220058523389e-05
1.0,460.0,3.969718631254479e-06,1.3472235801807403e-06,5.791616350028165e-06,0.0015485568333412356,4.8816128383528236e-05,-3.877154167847672e-07,1.2087178305238416e-05
1.0,470.0,2.6117307574436026e-06,1.1426257684602698e-06,3.865749561891013e-06,0.00040066078219480334,3.782296895196568e-05,-4.23882650200778e-07,9.248033988342602e-06
1.0,480.0,1.1545525907350803e-06,7.867357905271652e-07,9.841182261319386e-07,-0.0006883112239193111,2.1679827297824688e-05,-4.022661827017505e-07,5.551335613016505e-06
1.0,490.0,-2.3881980241729066e-07,3.4529238982069867e-07,-2.290801154258127e-06,-0.0015702806424490424,3.134141676519801e-06,-3.3160204385850027e-07,1.579292496318488e-06
1.0,500.0,-1.4356450158610441e-06,-1.1691627657768638e-07,-5.443540535570471e-06,-0.0021591723953752924,-1.5244397427626489e-05,-2.2488353446255513e-07,-2.1545326897915576e-06
1.0,510.0,-2.3428029866422147e-06,-5.438716516286779e-07,-8.062327110765573e-06,-0.0024254549478563473,-3.1346124686814836e-05,-9.693386834725532e-08,-5.25329493906643e-06
1.0,520.0,-2.9090931476167705e-06,-8.928205165890541e-07,-9.866538633914494e-06,-0.0023848273347078105,-4.3666824025289e-05,3.7543595428900435e-08,-7.457150786951379e-06
1.0,530.0,-3.1223562302273345e-06,-1.1359982981782854e-06,-1.0711106480590414e-05,-0.0020847845051866283,-5.134331912225304e-05,1.6537111157223572e-07,-8.642321304994573e-06
1.0,540.0,-3.003300011137913e-06,-1.260279864841494e-06,-1.057473781560864e-05,-0.001591551106117476,-5.411031967618525e-05,2.7578205921371785e-07,-8.805793521444567e-06
1.0,550.0,-2.597650136150471e-06,-1.2654508935769978e-06,-9.538304645258292e-06,-0.0009788285228108065,-5.220782926936425e-05,3.6085979202699653e-07,-8.041769755588524e-06
1.0,560.0,-1.9678853713891394e-06,-1.1617014087030522e-06,-7.75862979013072e-06,-0.00031900357429994706,-4.626364107315643e-05,4.1562432109704236e-07,-6.514761696600108e-06
1.0,570.0,-1.1854437633763909e-06,-9.668158147828274e-07,-5.441592379038205e-06,0.0003230609697426392,-3.716964023109512e-05,4.378634599782307e-07,-4.432900045708779e-06
1.0,580.0,-3.2395393731436116e-07,-7.034029713301735e-07,-2.8172250525869715e-06,0.0008938744372167774,-2.5964941754795672e-05,4.277961703801015e-07,-2.023816740895437e-06
1.0,590.0,5.462247777140562e-07,-3.963918183883062e-07,-1.1841247509717059e-07,0.001353180503668232,-1.3733962918149144e-05,3.876416310627283e-07,4.855573031307891e-07
1.0,600.0,1.3620709751208332e-06,-7.092091181280011e-08,2.4360422797916207e-06,0.0016742815376971367,-1.5235883445825638e-06,3.2115162440658656e-07,2.8847127242078984e-06
1.0,610.0,2.0706361838578756e-06,2.493236441550798e-07,4.653826907680349e-06,0.0018432552503846774,9.719327797494402e-06,2.3314855809645675e-07,4.990789742736134e-06
1.0,620.0,2.630590471340555e-06,5.43320467097587e-07,6.377260757090076e-06,0.0018574498872585205,1.9190900574027275e-05,1.290979680058815e-07,6.655663273134164e-06
1.0,630.0,3.012769290998178e-06,7.935085524732707e-07,7.487674286189245e-06,0.0017235767978225533,2.6255611627588588e-05,1.4733226362895703e-08,7.769447494079076e-06
1.0,640.0,3.1999273642195177e-06,9.86219567830592e-07,7.906659131675232e-06,0.0014556435067119306,3.045686357267492e-05,-1.0425853009314988e-07,8.261070964418121e-06
1.0,650.0,3.185901341255557e-06,1.1118098074132051e-06,7.5948545424754595e-06,0.0010729155328459278,3.151562762463895e-05,-2.224867145580063e-07,8.096592098116237e-06
1.0,660.0,2.9743648154569364e-06,1.1645561539259763e-06,6.548913400647779e-06,0.0005980245473384332,2.9320069646436808e-05,-3.35045852786713e-07,7.2758812321675564e-06
1.0,670.0,2.5773346958027882e-06,1.1423774234771326e-06,4.797227190009401e-06,5.5301263933644225e-05,2.3908806212885015e-05,-4.376473767767964e-07,5.828227064438116e-06
1.0,680.0,2.0135603414199823e-06,1.0464357159126722e-06,2.3949083518210126e-06,-0.0005306289187686827,1.5450101853125644e-05,-5.267013673567678e-07,3.807337620358455e-06
1.0,690.0,1.306899235622695e-06,8.806648601171028e-07,-5.815588353786768e-07,-0.0011359746079716774,4.2189359148118015e-06,-5.993557500487891e-07,1.2861176424714517e-06
1.0,700.0,4.847573784191445e-07,6.51264353810872e-07,-4.039677748309606e-06,-0.0017386425703463289,-9.426515881125766e-06,-6.535006161133999e-07,-1.6484825067839606e-06
1.0,800.0,-7.896489422040427e-06,-3.0820225472668023e-06,-4.2109263373046875e-05,-0.004664445317032635,-0.0001805122973987398,-1.523371087782257e-07,-3.277912399558883e-05
1.0,900.0,-5.769601602604994e-06,-4.129476126561688e-06,-4.007062615658711e-05,-0.0013077053251767895,-0.00019694056276290807,1.1207381872958257e-06,-2.728517092056222e-05
1.0,1000.0,3.914917433401253e-06,-1.1365644839871242e-06,-3.522648091575613e-07,0.002545813394775017,-4.31394729981293e-05,1.5245148752363815e-06,8.66686055670389e-06
1.0,1100.0,1.0595271996861907e-05,2.652427100657088e-06,3.6885336671344235e-05,0.003383655311961608,0.00011461183724812598,7.350533329082467e-07,3.804342853466129e-05
1.0,1200.0,9.31942623698956e-06,4.481306854292532e-06,4.578726273555881e-05,0.0017156117523052887,0.00015883606141438606,-6.364008833967078e-07,3.995675892236826e-05
1.0,1300.0,1.7007089095645048e-06,3.6071666554779246e-06,2.467207237503209e-05,-0.0006260399388821804,7.43235994705608e-05,-1.8241801111059539e-06,1.6157201888657513e-05
1.0,1400.0,-7.729229088132621e-06,6.864006121083836e-07,-1.4057734274979443e-05,-0.002262163952721825,-9.034636682651788e-05,-2.3132515273642178e-06,-1.9835787583559034e-05
1.0,1500.0,-1.4700276019866365e-05,-3.181376708205916e-06,-5.513017014425331e-05,-0.002686039404436277,-0.0002705072580195741,-1.918830878712509e-06,-5.3442521135906375e-05
1.0,1600.0,-1.6739466906478304e-05,-7.081031918373416e-06,-8.694519357357678e-05,-0.002043834746873049,-0.0004146679915931446,-7.176081913036369e-07,-7.477179984331725e-05
1.0,1700.0,-1.3446156384367907e-05,-1.053630406309731e-05,-0.00010380361181908321,-0.0007903573990539421,-0.0004954139126950793,1.055433830783119e-06,-8.019401804626384e-05
1.0,1800.0,-6.122107920827761e-06,-1.3524008348591717e-05,-0.00010559608870351214,0.0005750201525469275,-0.0005090549659030077,3.0957300007708536e-06,-7.16066136607788e-05
1.0,1900.0,2.805172802651471e-06,-1.6376509406145067e-05,-9.642135512586431e-05,0.0016561707621115702,-0.00047027503330587925,5.0905832091849805e-06,-5.482799333254228e-05
1.0,2000.0,1.0333823666460223e-05,-1.9654147353308617e-05,-8.300345500951583e-05,0.0022168570715547747,-0.0004056097908537337,6.755575894519835e-06,-3.7927356849620516e-05
1.0,2100.0,1.3321641812456797e-05,-2.4028598344147806e-05,-7.331559954682896e-05,0.0021815671460239964,-0.000347613627651778,7.852450847701549e-06,-2.9842866352356892e-05
1.0,2200.0,8.786175098355825e-06,-3.0192517647348927e-05,-7.554416929809588e-05,0.0016087472246852736,-0.0003303764060785385,8.194866191270848e-06,-3.938248579608041e-05
1.0,2300.0,-5.912300379696836e-06,-3.8797374510171235e-05,-9.739017117903643e-05,0.0006545980916978639,-0.0003864370597078015,7.646985341104968e-06,-7.458002217236416e-05
1.0,2400.0,-3.29777570574307e-05,-5.041556129887997e-05,-0.00014565080569068983,-0.0004625100579092514,-0.0005448830619797022,6.118319861839315e-06,-0.0001423347578728068
1.0,2500.0,-7.414865230155128e-05,-6.552113192306942e-05,-0.00022601118033102648,-0.0014923457175325084,-0.0008303545728973883,3.5570002862582845e-06,-0.0002482573052928984
1.0,2600.0,-0.00013070930886367082,-8.448372235487837e-05,-0.00034298228083766766,-0.0021763618555956862,-0.0012626881005904284,-5.723613665376257e-08,-0.00039665454304418685
1.0,2700.0,-0.00020352574432126825,-0.00010757113831193583,-0.0004999337767100529,-0.002264656842066751,-0.0018569821725825553,-4.719639057368328e-06,-0.0005906013076967538
1.0,2800.0,-0.0002930941315190039,-0.0001349571749129459,-0.0006991832802777258,-0.0015272704830629686,-0.0026239203500051642,-1.040628666483932e-05,-0.0008320607819878795
1.0,2900.0,-0.0003995939670956344,-0.00016673220711788976,-0.0009421149524570632,0.00023904233092470194,-0.0035702337949206496,-1.7079061350215175e-05,-0.001122027354652954
1.0,3000.0,-0.000522940926564055,-0.00020291487554388495,-0.0012293092208525926,0.003207451828503013,-0.004699223107394106,-2.4689768198176193e-05,-0.0014606747860940541
2.0,250.0,-1.9396203100731186e-07,-2.084776043265218e-07,-1.6523800456069946e-06,-6.274041745841075,-7.5609929314340044e-06,4.754089763324004e-08,-1.5166676717933655e-06
2.0,260.0,1.4707456823763182e-06,1.840771578200737e-06,1.4589633904791357e-05,0.15062431413513366,6.623988704849245e-05,-4.037490577089327e-07,1.3595838933632188e-05
2.0,270.0,-2.9922403187323145e-06,-5.576466474730998e-06,-4.420889387418401e-05,0.04188161569618012,-0.00019764478123201538,1.1575472753880213e-06,-4.2030974221678904e-05
2.0,280.0,1.8111882612150202e-05,5.46151626568812e-06,4.3346633618930376e-05,-0.048769290115736955,0.00018325295001274356,-1.0022849534789671e-06,4.1994739325430336e-05
2.0,290.0,1.0374572549690384e-05,2.6361257261946727e-06,2.0829360576560153e-05,0.00856815149266914,8.173229085584662e-05,-6.529669671068446e-07,2.5364795658604713e-05
2.0,300.0,-2.525485451220935e-06,-3.51482846292658e-06,-2.7944368455927012e-05,0.029533121538312723,-0.0001336716528153987,5.586762039725984e-07,-1.559885645043089e-05
2.0,310.0,-4.11255251972798e-06,-4.400834242621249e-06,-3.4841344578509335e-05,0.00953664039494596,-0.00016257302274946277,9.137465428206496e-07,-1.8833659005306983e-05
2.0,320.0,3.0603248894912454e-06,-9.71027375051334e-07,-7.541872136624662e-06,-0.012480887615692951,-3.9076762207383394e-05,3.796981017314451e-07,7.860016267280037e-06
2.0,330.0,1.075353021469571e-05,2.731618225300334e-06,2.1787802124442263e-05,-0.018342513979618984,9.387683275814197e-05,-3.626304972222171e-07,3.4596599597490445e-05
2.0,340.0,1.3882614345276635e-05,4.157588323931436e-06,3.294611054196169e-05,-0.01060995289965022,0.00014583741285266474,-7.795419155411918e-07,4.306300970432559e-05
2.0,350.0,1.1942464154855788e-05,3.07346482870178e-06,2.417665656594678e-05,0.0013156618464472013,0.00010816439240521117,-7.269584653326801e-07,3.22519145014561e-05
2.0,360.0,7.075358218381487e-06,6.05582606793744e-07,4.511188040766395e-06,0.010085777046215105,2.0560594054889857e-05,-3.414216946340663e-07,1.1134071226786307e-05
2.0,370.0,1.89910858425623e-06,-1.8793893398772692e-06,-1.5157645772658081e-05,0.012851567949793353,-6.842538870473464e-05,1.4459995914551973e-07,-9.740204430028234e-06
2.0,380.0,-1.751583831133697e-06,-3.4346712940859715e-06,-2.732634329114884e-05,0.010279874554794243,-0.00012487794791384718,5.342050559207594e-07,-2.313982756697216e-05
2.0,390.0,-3.1649021301657096e-06,-3.7151578466490748e-06,-2.9309989403989663e-05,0.0046905196730843415,-0.00013613827569462227,7.210146556348363e-07,-2.645706847364152e-05
