========================================
meqz_W1_Energy_1_34.9759.out
0.1 atm
T,W2->P1
590.0,11.3348
600.0,13.5379
610.0,16.326
620.0,19.3658
630.0,22.9254
640.0,26.1526
650.0,30.5884
660.0,34.13
670.0,39.1838
680.0,46.6133
690.0,50.227
700.0,53.4694
800.0,129.029
900.0,222.077
1000.0,324.088
1100.0,340.358
1200.0,398.887
1300.0,499.056
1400.0,630.357
1500.0,826.018
1600.0,1164.63
1700.0,1896.11
1800.0,4183.47
1900.0,16014.0
2000.0,2102.51
2100.0,-8686.96
2200.0,-6109.97
2300.0,-6375.67
2400.0,-6894.91
========================================
meqz_W1_Frequencies_1_0.1.out
2 atm
T,W2->P2
250.0,1.59695e-09
260.0,9.41574e-09
270.0,4.58801e-08
280.0,2.06563e-07
290.0,8.31346e-07
300.0,2.82075e-06
310.0,9.36627e-06
320.0,2.67319e-05
330.0,7.3951e-05
340.0,0.000194269
350.0,0.000457938
360.0,0.00106049
370.0,0.00221887
380.0,0.00444018
390.0,0.00881433
400.0,0.0160746
410.0,0.0284675
420.0,0.0499659
430.0,0.0818241
440.0,0.133491
450.0,0.208847
460.0,0.317393
470.0,0.464945
480.0,0.682023
490.0,0.965571
500.0,1.34282
510.0,1.84288
520.0,2.43824
530.0,3.25686
540.0,4.2557
550.0,5.3566
560.0,6.90995
570.0,8.6511
580.0,10.3903
590.0,12.7557
600.0,15.3908
610.0,18.3318
620.0,21.9881
630.0,26.3852
640.0,29.8702
650.0,35.0946
660.0,39.7574
670.0,45.5519
680.0,51.9807
690.0,58.6292
700.0,63.0515
800.0,158.158
900.0,280.267
1000.0,378.036
1100.0,452.278
1200.0,534.84
1300.0,665.12
1400.0,878.672
1500.0,1146.21
1600.0,1515.74
1700.0,2345.64
1800.0,4224.69
1900.0,10402.3
2000.0,4466.82
2100.0,-15246.9
2200.0,-10007.9
2300.0,-9741.58
2400.0,-10116.2
========================================
meqz_W1_Frequencies_1_0.1.out
3 atm
T,W2->P2
250.0,1.62939e-09
260.0,9.53671e-09
270.0,4.70944e-08
280.0,2.12434e-07
290.0,8.57096e-07
300.0,2.90446e-06
310.0,9.64495e-06
320.0,2.75195e-05
330.0,7.64878e-05
340.0,0.000201187
350.0,0.000473455
360.0,0.00109728
370.0,0.0022986
380.0,0.00461849
390.0,0.00918352
400.0,0.0167533
410.0,0.0297209
420.0,0.0521617
430.0,0.085582
440.0,0.139682
450.0,0.21901
460.0,0.333021
470.0,0.489034
480.0,0.717908
490.0,1.01734
500.0,1.41865
510.0,1.94776
520.0,2.58294
530.0,3.45797
540.0,4.52061
550.0,5.69765
560.0,7.37307
570.0,9.23577
580.0,11.0634
590.0,13.6862
600.0,16.5319
610.0,19.6957
620.0,23.7205
630.0,28.5213
640.0,32.3504
650.0,38.0908
660.0,43.2758
670.0,49.7396
680.0,56.2615
690.0,64.138
700.0,69.3568
800.0,176.738
900.0,318.393
1000.0,427.277
1100.0,528.526
1200.0,631.756
1300.0,795.624
1400.0,1059.47
1500.0,1388.17
1600.0,1846.49
1700.0,2815.35
1800.0,4873.03
1900.0,11129.5
2000.0,8782.45
2100.0,-22875.9
2200.0,-13817.0
2300.0,-12839.5
2400.0,-12935.5
========================================
meqz_W1_Frequencies_1_0.1.out
5.0 atm
T,W2->P2
250.0,1.68473e-09
260.0,9.83228e-09
270.0,4.88118e-08
280.0,2.20633e-07
290.0,8.90482e-07
300.0,3.02133e-06
310.0,1.00433e-05
320.0,2.86818e-05
330.0,7.97302e-05
340.0,0.000209961
350.0,0.000495466
360.0,0.00114888
370.0,0.0024109
380.0,0.00484834
390.0,0.00964738
400.0,0.0176169
410.0,0.0312911
420.0,0.054931
430.0,0.0902893
440.0,0.147518
450.0,0.231805
460.0,0.35276
470.0,0.520187
480.0,0.763356
490.0,1.08337
500.0,1.51584
510.0,2.08102
520.0,2.77168
530.0,3.71772
540.0,4.85961
550.0,6.1579
560.0,7.97579
570.0,9.98778
580.0,12.0299
590.0,14.9058
600.0,18.016
610.0,21.6001
620.0,26.0099
630.0,31.2964
640.0,35.775
650.0,42.0743
660.0,47.8906
670.0,55.4501
680.0,62.6157
690.0,71.4794
700.0,77.9735
800.0,201.835
900.0,370.258
1000.0,505.193
1100.0,634.974
1200.0,773.206
1300.0,989.471
1400.0,1332.61
1500.0,1779.56
1600.0,2452.09
1700.0,3803.59
1800.0,6716.65
1900.0,15908.4
2000.0,29687.3
2100.0,-33070.7
2200.0,-20029.5
2300.0,-18102.6
2400.0,-17743.1
