========================================
ch4o_colrel_FactorOne_0.1.out
0.1 atm
T,W1->R
310.0,1.24249e-24
320.0,2.34249e-24
330.0,4.27223e-24
340.0,7.55457e-24
350.0,1.29787e-23
360.0,2.17193e-23
370.0,3.54607e-23
380.0,5.6567e-23
390.0,8.83411e-23
400.0,1.35222e-22
410.0,2.03085e-22
420.0,2.9974e-22
430.0,4.3513e-22
440.0,6.218e-22
450.0,8.75781e-22
460.0,1.21658e-21
470.0,1.66782e-21
480.0,2.25884e-21
490.0,3.02387e-21
500.0,4.00311e-21
510.0,5.24525e-21
520.0,6.80522e-21
530.0,8.74567e-21
540.0,1.11413e-20
550.0,1.40737e-20
560.0,1.7634e-20
570.0,2.19292e-20
580.0,2.70731e-20
590.0,3.31901e-20
600.0,4.04258e-20
610.0,4.89305e-20
620.0,5.88655e-20
630.0,7.04199e-20
640.0,8.37831e-20
650.0,9.91575e-20
660.0,1.16777e-19
670.0,1.36874e-19
680.0,1.5969e-19
690.0,1.8551e-19
700.0,2.14606e-19
800.0,7.57876e-19
900.0,2.04414e-18
1000.0,4.58535e-18
1100.0,9.03393e-18
1200.0,1.62026e-17
1300.0,2.7094e-17
1400.0,4.29315e-17
1500.0,6.51834e-17
1600.0,9.55795e-17
1700.0,1.36116e-16
1800.0,1.89063e-16
1900.0,2.56948e-16
2000.0,3.4256e-16
2100.0,4.48933e-16
2200.0,5.79335e-16
2300.0,7.37261e-16
2400.0,9.26416e-16
2500.0,1.15071e-15
2600.0,1.41426e-15
2700.0,1.72135e-15
2800.0,2.0765e-15
2900.0,2.48435e-15
3000.0,2.94979e-15
========================================
ch4o_colrel_FactorOne_0.1.out
1.5 atm
T,P2->P4
300.0,4.33653e-25
310.0,8.51829e-25
320.0,1.61355e-24
330.0,2.9577e-24
340.0,5.25818e-24
350.0,9.08447e-24
360.0,1.52921e-23
370.0,2.51194e-23
380.0,4.03218e-23
390.0,6.33755e-23
400.0,9.76423e-23
410.0,1.47617e-22
420.0,2.19332e-22
430.0,3.20548e-22
440.0,4.61155e-22
450.0,6.5391e-22
460.0,9.14496e-22
470.0,1.26211e-21
480.0,1.72075e-21
490.0,2.31879e-21
500.0,3.08978e-21
510.0,4.07474e-21
520.0,5.32041e-21
530.0,6.88056e-21
540.0,8.8198e-21
550.0,1.12093e-20
560.0,1.41294e-20
570.0,1.76748e-20
580.0,2.19474e-20
590.0,2.70593e-20
600.0,3.31426e-20
610.0,4.03347e-20
620.0,4.87843e-20
630.0,5.86663e-20
640.0,7.01579e-20
650.0,8.3449e-20
660.0,9.87608e-20
670.0,1.16314e-19
680.0,1.36339e-19
690.0,1.5911e-19
700.0,1.8489e-19
800.0,6.78999e-19
900.0,1.88743e-18
1000.0,4.33115e-18
1100.0,8.6778e-18
1200.0,1.5755e-17
1300.0,2.65755e-17
1400.0,4.23676e-17
1500.0,6.45995e-17
1600.0,9.49976e-17
1700.0,1.35554e-16
1800.0,1.88533e-16
1900.0,2.56458e-16
2000.0,3.42114e-16
2100.0,4.48532e-16
2200.0,5.78978e-16
2300.0,7.36945e-16
2400.0,9.26137e-16
2500.0,1.15047e-15
2600.0,1.41404e-15
2700.0,1.72117e-15
2800.0,2.07634e-15
2900.0,2.4842e-15
3000.0,2.94966e-15
========================================
ch4o_colrel_FactorOne_0.1.out
2 atm
T,P2->P4
300.0,3.29697e-25
310.0,6.49354e-25
320.0,1.23361e-24
330.0,2.26842e-24
340.0,4.04651e-24
350.0,7.01628e-24
360.0,1.18555e-23
370.0,1.95517e-23
380.0,3.15137e-23
390.0,4.97419e-23
400.0,7.69711e-23
410.0,1.16883e-22
420.0,1.74451e-22
430.0,2.56122e-22
440.0,3.70166e-22
450.0,5.27323e-22
460.0,7.4089e-22
470.0,1.02726e-21
480.0,1.40705e-21
490.0,1.90481e-21
500.0,2.54978e-21
510.0,3.37789e-21
520.0,4.43039e-21
530.0,5.75506e-21
540.0,7.40956e-21
550.0,9.45793e-21
560.0,1.19727e-20
570.0,1.50401e-20
580.0,1.87534e-20
590.0,2.32157e-20
600.0,2.85488e-20
610.0,3.48809e-20
620.0,4.23509e-20
630.0,5.11228e-20
640.0,6.13641e-20
650.0,7.32547e-20
660.0,8.70052e-20
670.0,1.02827e-19
680.0,1.20941e-19
690.0,1.41613e-19
700.0,1.65096e-19
800.0,6.24003e-19
900.0,1.77388e-18
1000.0,4.14086e-18
1100.0,8.4036e-18
1200.0,1.54018e-17
1300.0,2.61576e-17
1400.0,4.19043e-17
1500.0,6.41114e-17
1600.0,9.45037e-17
1700.0,1.3507e-16
1800.0,1.8807e-16
1900.0,2.56025e-16
2000.0,3.41716e-16
2100.0,4.4817e-16
2200.0,5.78653e-16
2300.0,7.36655e-16
2400.0,9.2588e-16
2500.0,1.15024e-15
2600.0,1.41384e-15
2700.0,1.72099e-15
2800.0,2.07618e-15
2900.0,2.48406e-15
3000.0,2.94954e-15
========================================
ch4o_colrel_FactorOne_0.1.out
2.5 atm
T,P2->P4
300.0,2.6613e-25
310.0,5.25117e-25
320.0,9.99614e-25
330.0,1.8422e-24
340.0,3.29407e-24
350.0,5.72624e-24
360.0,9.70203e-24
370.0,1.6046e-23
380.0,2.59403e-23
390.0,4.10717e-23
400.0,6.37578e-23
410.0,9.71354e-23
420.0,1.45463e-22
430.0,2.1429e-22
440.0,3.10775e-22
450.0,4.44258e-22
460.0,6.2637e-22
470.0,8.71522e-22
480.0,1.19794e-21
490.0,1.62742e-21
500.0,2.18609e-21
510.0,2.90617e-21
520.0,3.82488e-21
530.0,4.98552e-21
540.0,6.44058e-21
550.0,8.2487e-21
560.0,1.04766e-20
570.0,1.32038e-20
580.0,1.65168e-20
590.0,2.05118e-20
600.0,2.53027e-20
610.0,3.101e-20
620.0,3.77647e-20
630.0,4.57222e-20
640.0,5.50416e-20
650.0,6.58948e-20
660.0,7.84836e-20
670.0,9.30106e-20
680.0,1.09691e-19
690.0,1.28778e-19
700.0,1.50521e-19
800.0,5.8208e-19
900.0,1.68475e-18
1000.0,3.98771e-18
1100.0,8.17812e-18
1200.0,1.51058e-17
1300.0,2.58015e-17
1400.0,4.15037e-17
1500.0,6.3684e-17
1600.0,9.40661e-17
1700.0,1.34636e-16
1800.0,1.87652e-16
1900.0,2.55631e-16
2000.0,3.41349e-16
2100.0,4.47835e-16
2200.0,5.78349e-16
2300.0,7.36382e-16
2400.0,9.25637e-16
2500.0,1.15002e-15
2600.0,1.41365e-15
2700.0,1.72082e-15
2800.0,2.07603e-15
2900.0,2.48393e-15
3000.0,2.94942e-15
========================================
ch4o_colrel_FactorOne_0.1.out
3 atm
T,P2->P4
300.0,2.23195e-25
310.0,4.40993e-25
320.0,8.40734e-25
330.0,1.55196e-24
340.0,2.78008e-24
350.0,4.8421e-24
360.0,8.221e-24
370.0,1.36263e-23
380.0,2.20791e-23
390.0,3.5042e-23
400.0,5.45328e-23
410.0,8.32935e-23
420.0,1.25062e-22
430.0,1.8473e-22
440.0,2.68634e-22
450.0,3.85077e-22
460.0,5.44443e-22
470.0,7.59651e-22
480.0,1.04711e-21
490.0,1.42652e-21
500.0,1.92162e-21
510.0,2.56176e-21
520.0,3.38101e-21
530.0,4.41918e-21
540.0,5.72468e-21
550.0,7.35184e-21
560.0,9.36265e-21
570.0,1.18314e-20
580.0,1.48391e-20
590.0,1.84761e-20
600.0,2.285e-20
610.0,2.80747e-20
620.0,3.42749e-20
630.0,4.15984e-20
640.0,5.01977e-20
650.0,6.02372e-20
660.0,7.19113e-20
670.0,8.54155e-20
680.0,1.00958e-19
690.0,1.18785e-19
700.0,1.39138e-19
800.0,5.48403e-19
900.0,1.61142e-18
1000.0,3.85912e-18
1100.0,7.98544e-18
1200.0,1.4849e-17
1300.0,2.54884e-17
1400.0,4.11473e-17
1500.0,6.32994e-17
1600.0,9.36685e-17
1700.0,1.34239e-16
1800.0,1.87266e-16
1900.0,2.55263e-16
2000.0,3.41006e-16
2100.0,4.47519e-16
2200.0,5.78062e-16
2300.0,7.36123e-16
2400.0,9.25404e-16
2500.0,1.14982e-15
2600.0,1.41346e-15
2700.0,1.72065e-15
2800.0,2.07588e-15
2900.0,2.4838e-15
3000.0,2.9493e-15
========================================
ch4o_colrel_FactorOne_0.1.out
3.5 atm
T,P2->P4
300.0,1.9223e-25
310.0,3.80206e-25
320.0,7.2569e-25
330.0,1.34133e-24
340.0,2.40615e-24
350.0,4.19722e-24
360.0,7.1378e-24
370.0,1.18515e-23
380.0,1.92387e-23
390.0,3.05928e-23
400.0,4.77044e-23
410.0,7.30149e-23
420.0,1.09863e-22
430.0,1.62635e-22
440.0,2.37031e-22
450.0,3.40546e-22
460.0,4.82588e-22
470.0,6.74905e-22
480.0,9.32463e-22
490.0,1.27331e-21
500.0,1.71924e-21
510.0,2.29734e-21
520.0,3.03911e-21
530.0,3.98152e-21
540.0,5.16964e-21
550.0,6.65425e-21
560.0,8.4935e-21
570.0,1.07572e-20
580.0,1.35218e-20
590.0,1.6873e-20
600.0,2.09126e-20
610.0,2.57492e-20
620.0,3.15019e-20
630.0,3.83122e-20
640.0,4.63265e-20
650.0,5.57032e-20
660.0,6.66296e-20
670.0,7.92953e-20
680.0,9.39017e-20
690.0,1.10689e-19
700.0,1.29892e-19
800.0,5.20395e-19
900.0,1.5492e-18
1000.0,3.7481e-18
1100.0,7.81658e-18
1200.0,1.4621e-17
1300.0,2.52073e-17
1400.0,4.08239e-17
1500.0,6.29474e-17
1600.0,9.33016e-17
1700.0,1.3387e-16
1800.0,1.86904e-16
1900.0,2.54917e-16
2000.0,3.40681e-16
2100.0,4.47218e-16
2200.0,5.77786e-16
2300.0,7.35873e-16
2400.0,9.25179e-16
2500.0,1.14961e-15
2600.0,1.41328e-15
2700.0,1.72049e-15
2800.0,2.07574e-15
2900.0,2.48367e-15
3000.0,2.94919e-15
========================================
ch4o_colrel_FactorOne_0.1.out
4 atm
T,P2->P4
300.0,1.68833e-25
310.0,3.34206e-25
320.0,6.38486e-25
330.0,1.18137e-24
340.0,2.12163e-24
350.0,3.70551e-24
360.0,6.31004e-24
370.0,1.04921e-23
380.0,1.70578e-23
390.0,2.7168e-23
400.0,4.24346e-23
410.0,6.50612e-23
420.0,9.80706e-23
430.0,1.45444e-22
440.0,2.12374e-22
450.0,3.05705e-22
460.0,4.34055e-22
470.0,6.08222e-22
480.0,8.41996e-22
490.0,1.15207e-21
500.0,1.55864e-21
510.0,2.0869e-21
520.0,2.76624e-21
530.0,3.63125e-21
540.0,4.72421e-21
550.0,6.09289e-21
560.0,7.79217e-21
570.0,9.8881e-21
580.0,1.24532e-20
590.0,1.5569e-20
600.0,1.93326e-20
610.0,2.38479e-20
620.0,2.92291e-20
630.0,3.56121e-20
640.0,4.31379e-20
650.0,5.19595e-20
660.0,6.22583e-20
670.0,7.42181e-20
680.0,8.80347e-20
690.0,1.03942e-19
700.0,1.2217e-19
800.0,4.96516e-19
900.0,1.49521e-18
1000.0,3.65032e-18
1100.0,7.66592e-18
1200.0,1.44153e-17
1300.0,2.4951e-17
1400.0,4.05266e-17
1500.0,6.26212e-17
1600.0,9.29591e-17
1700.0,1.33523e-16
1800.0,1.86563e-16
1900.0,2.54588e-16
2000.0,3.4037e-16
2100.0,4.46929e-16
2200.0,5.77521e-16
2300.0,7.35631e-16
2400.0,9.24961e-16
2500.0,1.14942e-15
2600.0,1.41311e-15
2700.0,1.72033e-15
2800.0,2.0756e-15
2900.0,2.48354e-15
3000.0,2.94907e-15
========================================
ch4o_colrel_FactorOne_0.1.out
0.1 atm
T,P2->P5
300.0,2.17867e-25
310.0,5.49267e-25
320.0,1.30962e-24
330.0,2.95791e-24
340.0,6.38403e-24
350.0,1.31736e-23
360.0,2.61171e-23
370.0,4.99532e-23
380.0,9.2408e-23
390.0,1.65862e-22
400.0,2.88783e-22
410.0,4.89672e-22
420.0,8.10617e-22
430.0,1.31116e-21
440.0,2.07782e-21
450.0,3.22724e-21
460.0,4.91734e-21
470.0,7.3611e-21
480.0,1.08362e-20
490.0,1.57319e-20
500.0,2.24919e-20
510.0,3.17256e-20
520.0,4.41475e-20
530.0,6.07519e-20
540.0,8.27029e-20
550.0,1.11354e-19
560.0,1.48217e-19
570.0,1.95583e-19
580.0,2.55672e-19
590.0,3.3179e-19
600.0,4.26199e-19
610.0,5.44051e-19
620.0,6.88293e-19
630.0,8.65767e-19
640.0,1.0813e-18
650.0,1.34101e-18
660.0,1.65346e-18
670.0,2.02692e-18
680.0,2.4711e-18
690.0,2.99574e-18
700.0,3.61489e-18
800.0,1.85369e-17
900.0,6.79589e-17
1000.0,1.96945e-16
1100.0,4.80609e-16
1200.0,1.03007e-15
1300.0,1.99606e-15
1400.0,3.57018e-15
1500.0,5.98392e-15
1600.0,9.50587e-15
1700.0,1.44383e-14
1800.0,2.11114e-14
1900.0,2.98781e-14
2000.0,4.11088e-14
2100.0,5.51853e-14
2200.0,7.24962e-14
2300.0,9.34318e-14
2400.0,1.1838e-13
2500.0,1.47724e-13
2600.0,1.81839e-13
2700.0,2.21088e-13
2800.0,2.65827e-13
2900.0,3.16391e-13
3000.0,3.73112e-13
========================================
ch4o_colrel_FactorOne_0.1.out
0.3 atm
T,P2->P5
300.0,1.91159e-25
310.0,4.85244e-25
320.0,1.16402e-24
330.0,2.64554e-24
340.0,5.74105e-24
350.0,1.19118e-23
360.0,2.37404e-23
370.0,4.56289e-23
380.0,8.47909e-23
390.0,1.52816e-22
400.0,2.67216e-22
410.0,4.54923e-22
420.0,7.55894e-22
430.0,1.22698e-21
440.0,1.95059e-21
450.0,3.03878e-21
460.0,4.64413e-21
470.0,6.97224e-21
480.0,1.02934e-20
490.0,1.49792e-20
500.0,2.14688e-20
510.0,3.03533e-20
520.0,4.23401e-20
530.0,5.83838e-20
540.0,7.96271e-20
550.0,1.07403e-19
560.0,1.43247e-19
570.0,1.89342e-19
580.0,2.47926e-19
590.0,3.22142e-19
600.0,4.1449e-19
610.0,5.29746e-19
620.0,6.71183e-19
630.0,8.45177e-19
640.0,1.05679e-18
650.0,1.31223e-18
660.0,1.61972e-18
670.0,1.98754e-18
680.0,2.42534e-18
690.0,2.943e-18
700.0,3.55397e-18
800.0,1.83444e-17
900.0,6.75199e-17
1000.0,1.96141e-16
1100.0,4.79351e-16
1200.0,1.02832e-15
1300.0,1.99382e-15
1400.0,3.56748e-15
1500.0,5.98084e-15
1600.0,9.50248e-15
1700.0,1.44347e-14
1800.0,2.11076e-14
1900.0,2.98742e-14
2000.0,4.11049e-14
2100.0,5.51815e-14
2200.0,7.24924e-14
2300.0,9.34281e-14
2400.0,1.18377e-13
2500.0,1.47721e-13
2600.0,1.81835e-13
2700.0,2.21085e-13
2800.0,2.65824e-13
2900.0,3.16388e-13
3000.0,3.73109e-13
========================================
ch4o_colrel_FactorOne_0.1.out
0.5 atm
T,P2->P5
300.0,1.67525e-25
310.0,4.27832e-25
320.0,1.03204e-24
330.0,2.35874e-24
340.0,5.14494e-24
350.0,1.0729e-23
360.0,2.14876e-23
370.0,4.14892e-23
380.0,7.74333e-23
390.0,1.40123e-22
400.0,2.46026e-22
410.0,4.20474e-22
420.0,7.01205e-22
430.0,1.14221e-21
440.0,1.82168e-21
450.0,2.84677e-21
460.0,4.3639e-21
470.0,6.57064e-21
480.0,9.72812e-21
490.0,1.41926e-20
500.0,2.03927e-20
510.0,2.89014e-20
520.0,4.04119e-20
530.0,5.58455e-20
540.0,7.63181e-20
550.0,1.03138e-19
560.0,1.37837e-19
570.0,1.82518e-19
580.0,2.3941e-19
590.0,3.11537e-19
600.0,4.01518e-19
610.0,5.13882e-19
620.0,6.52066e-19
630.0,8.22156e-19
640.0,1.0293e-18
650.0,1.27974e-18
660.0,1.58147e-18
670.0,1.94277e-18
680.0,2.37317e-18
690.0,2.88265e-18
700.0,3.48426e-18
800.0,1.81186e-17
900.0,6.69951e-17
1000.0,1.95168e-16
1100.0,4.77819e-16
1200.0,1.02618e-15
1300.0,1.99107e-15
1400.0,3.56419e-15
1500.0,5.97709e-15
1600.0,9.49839e-15
1700.0,1.44303e-14
1800.0,2.11031e-14
1900.0,2.98697e-14
2000.0,4.11003e-14
2100.0,5.5177e-14
2200.0,7.2488e-14
2300.0,9.34238e-14
2400.0,1.18373e-13
2500.0,1.47717e-13
2600.0,1.81832e-13
2700.0,2.21081e-13
2800.0,2.6582e-13
2900.0,3.16385e-13
3000.0,3.73106e-13
========================================
ch4o_colrel_FactorOne_0.1.out
0.7 atm
T,P2->P5
300.0,1.48996e-25
310.0,3.82363e-25
320.0,9.26566e-25
330.0,2.12736e-24
340.0,4.66e-24
350.0,9.75837e-24
360.0,1.96231e-23
370.0,3.80357e-23
380.0,7.12494e-23
390.0,1.29383e-22
400.0,2.27959e-22
410.0,3.90892e-22
420.0,6.53929e-22
430.0,1.06844e-21
440.0,1.70887e-21
450.0,2.67782e-21
460.0,4.11587e-21
470.0,6.21312e-21
480.0,9.22187e-21
490.0,1.34848e-20
500.0,1.94195e-20
510.0,2.75815e-20
520.0,3.86487e-20
530.0,5.35139e-20
540.0,7.32664e-20
550.0,9.91901e-20
560.0,1.328e-19
570.0,1.76138e-19
580.0,2.31412e-19
590.0,3.01555e-19
600.0,3.89244e-19
610.0,4.9883e-19
620.0,6.33841e-19
630.0,8.0015e-19
640.0,1.00294e-18
650.0,1.24845e-18
660.0,1.54451e-18
670.0,1.89936e-18
680.0,2.32245e-18
690.0,2.82378e-18
700.0,3.41613e-18
800.0,1.78921e-17
900.0,6.64583e-17
1000.0,1.94159e-16
1100.0,4.7621e-16
1200.0,1.02391e-15
1300.0,1.98814e-15
1400.0,3.56067e-15
1500.0,5.97307e-15
1600.0,9.49399e-15
1700.0,1.44257e-14
1800.0,2.10983e-14
1900.0,2.98648e-14
2000.0,4.10955e-14
2100.0,5.51722e-14
2200.0,7.24834e-14
2300.0,9.34193e-14
2400.0,1.18368e-13
2500.0,1.47713e-13
2600.0,1.81828e-13
2700.0,2.21077e-13
2800.0,2.65817e-13
2900.0,3.16381e-13
3000.0,3.73102e-13
========================================
ch4o_colrel_FactorOne_0.1.out
0.9 atm
T,P2->P5
300.0,1.343e-25
310.0,3.46022e-25
320.0,8.41673e-25
330.0,1.93975e-24
340.0,4.26417e-24
350.0,8.96076e-24
360.0,1.80808e-23
370.0,3.5161e-23
380.0,6.60709e-23
390.0,1.20338e-22
400.0,2.12655e-22
410.0,3.6569e-22
420.0,6.13438e-22
430.0,1.00493e-21
440.0,1.61128e-21
450.0,2.53097e-21
460.0,3.89927e-21
470.0,5.89944e-21
480.0,8.77556e-21
490.0,1.28583e-20
500.0,1.85543e-20
510.0,2.64033e-20
520.0,3.70678e-20
530.0,5.14152e-20
540.0,7.05099e-20
550.0,9.56116e-20
560.0,1.28216e-19
570.0,1.70311e-19
580.0,2.24081e-19
590.0,2.92382e-19
600.0,3.77921e-19
610.0,4.84909e-19
620.0,6.16922e-19
630.0,7.7967e-19
640.0,9.78348e-19
650.0,1.21916e-18
660.0,1.50981e-18
670.0,1.8585e-18
680.0,2.27458e-18
690.0,2.76806e-18
700.0,3.35151e-18
800.0,1.76725e-17
900.0,6.59287e-17
1000.0,1.93149e-16
1100.0,4.74584e-16
1200.0,1.02159e-15
1300.0,1.98514e-15
1400.0,3.55703e-15
1500.0,5.96891e-15
1600.0,9.48942e-15
1700.0,1.44208e-14
1800.0,2.10933e-14
1900.0,2.98597e-14
2000.0,4.10904e-14
2100.0,5.51673e-14
2200.0,7.24785e-14
2300.0,9.34147e-14
2400.0,1.18364e-13
2500.0,1.47709e-13
2600.0,1.81824e-13
2700.0,2.21074e-13
2800.0,2.65813e-13
2900.0,3.16378e-13
3000.0,3.73099e-13
========================================
ch4o_colrel_FactorOne_0.1.out
1 atm
T,P2->P5
300.0,1.28046e-25
310.0,3.30482e-25
320.0,8.05206e-25
330.0,1.85878e-24
340.0,4.09262e-24
350.0,8.61359e-24
360.0,1.74066e-23
370.0,3.38994e-23
380.0,6.37894e-23
390.0,1.16339e-22
400.0,2.05863e-22
410.0,3.54463e-22
420.0,5.95337e-22
430.0,9.76443e-22
440.0,1.56737e-21
450.0,2.46468e-21
460.0,3.8012e-21
470.0,5.75698e-21
480.0,8.57225e-21
490.0,1.25722e-20
500.0,1.8158e-20
510.0,2.58622e-20
520.0,3.63396e-20
530.0,5.04461e-20
540.0,6.92342e-20
550.0,9.39515e-20
560.0,1.26083e-19
570.0,1.67595e-19
580.0,2.20655e-19
590.0,2.88088e-19
600.0,3.72607e-19
610.0,4.78364e-19
620.0,6.0895e-19
630.0,7.70003e-19
640.0,9.66716e-19
650.0,1.20527e-18
660.0,1.49333e-18
670.0,1.83906e-18
680.0,2.25177e-18
690.0,2.74146e-18
700.0,3.32062e-18
800.0,1.7566e-17
900.0,6.56689e-17
1000.0,1.92649e-16
1100.0,4.73772e-16
1200.0,1.02043e-15
1300.0,1.98362e-15
1400.0,3.55519e-15
1500.0,5.96679e-15
1600.0,9.4871e-15
1700.0,1.44183e-14
1800.0,2.10907e-14
1900.0,2.98571e-14
2000.0,4.10879e-14
2100.0,5.51647e-14
2200.0,7.24761e-14
2300.0,9.34123e-14
2400.0,1.18362e-13
2500.0,1.47706e-13
2600.0,1.81822e-13
2700.0,2.21072e-13
2800.0,2.65811e-13
2900.0,3.16376e-13
3000.0,3.73097e-13
========================================
ch4o_colrel_FactorOne_0.1.out
1.5 atm
T,P2->P5
300.0,1.04207e-25
310.0,2.70827e-25
320.0,6.64274e-25
330.0,1.54373e-24
340.0,3.42077e-24
350.0,7.24519e-24
360.0,1.47324e-23
370.0,2.8864e-23
380.0,5.46299e-23
390.0,1.00193e-22
400.0,1.78279e-22
410.0,3.08618e-22
420.0,5.21023e-22
430.0,8.58861e-22
440.0,1.38523e-21
450.0,2.18843e-21
460.0,3.39047e-21
470.0,5.1575e-21
480.0,7.71256e-21
490.0,1.1357e-20
500.0,1.64677e-20
510.0,2.35442e-20
520.0,3.32063e-20
530.0,4.62591e-20
540.0,6.37012e-20
550.0,8.67248e-20
560.0,1.16761e-19
570.0,1.55676e-19
580.0,2.05568e-19
590.0,2.69119e-19
600.0,3.49043e-19
610.0,4.49255e-19
620.0,5.73361e-19
630.0,7.26721e-19
640.0,9.14478e-19
650.0,1.14272e-18
660.0,1.41887e-18
670.0,1.75095e-18
680.0,2.14809e-18
690.0,2.62023e-18
700.0,3.17947e-18
800.0,1.70675e-17
900.0,6.44285e-17
1000.0,1.90224e-16
1100.0,4.69785e-16
1200.0,1.01466e-15
1300.0,1.97604e-15
1400.0,3.54591e-15
1500.0,5.95607e-15
1600.0,9.47525e-15
1700.0,1.44057e-14
1800.0,2.10776e-14
1900.0,2.98438e-14
2000.0,4.10746e-14
2100.0,5.51517e-14
2200.0,7.24634e-14
2300.0,9.34001e-14
2400.0,1.1835e-13
2500.0,1.47695e-13
2600.0,1.81811e-13
2700.0,2.21062e-13
2800.0,2.65802e-13
2900.0,3.16367e-13
3000.0,3.73089e-13
========================================
ch4o_colrel_FactorOne_0.1.out
2 atm
T,P2->P5
300.0,8.81741e-26
310.0,2.3031e-25
320.0,5.67664e-25
330.0,1.32571e-24
340.0,2.95167e-24
350.0,6.28119e-24
360.0,1.28319e-23
370.0,2.52548e-23
380.0,4.80103e-23
390.0,8.84316e-23
400.0,1.58023e-22
410.0,2.74688e-22
420.0,4.65608e-22
430.0,7.70531e-22
440.0,1.24745e-21
450.0,1.978e-21
460.0,3.07548e-21
470.0,4.69467e-21
480.0,7.0444e-21
490.0,1.04067e-20
500.0,1.51376e-20
510.0,2.17092e-20
520.0,3.07106e-20
530.0,4.2905e-20
540.0,5.92448e-20
550.0,8.08732e-20
560.0,1.0917e-19
570.0,1.45919e-19
580.0,1.93154e-19
590.0,2.53441e-19
600.0,3.29465e-19
610.0,4.24962e-19
620.0,5.43514e-19
630.0,6.90266e-19
640.0,8.7029e-19
650.0,1.08956e-18
660.0,1.35532e-18
670.0,1.67545e-18
680.0,2.0589e-18
690.0,2.51552e-18
700.0,3.05712e-18
800.0,1.66205e-17
900.0,6.32851e-17
1000.0,1.87938e-16
1100.0,4.65959e-16
1200.0,1.00904e-15
1300.0,1.96855e-15
1400.0,3.53666e-15
1500.0,5.9453e-15
1600.0,9.46327e-15
1700.0,1.43929e-14
1800.0,2.10642e-14
1900.0,2.98302e-14
2000.0,4.1061e-14
2100.0,5.51383e-14
2200.0,7.24503e-14
2300.0,9.33875e-14
2400.0,1.18338e-13
2500.0,1.47684e-13
2600.0,1.818e-13
2700.0,2.21051e-13
2800.0,2.65792e-13
2900.0,3.16358e-13
3000.0,3.7308e-13
========================================
ch4o_colrel_FactorOne_0.1.out
2.5 atm
T,P2->P5
300.0,7.65883e-26
310.0,2.00823e-25
320.0,4.96863e-25
330.0,1.16481e-24
340.0,2.60315e-24
350.0,5.56016e-24
360.0,1.14009e-23
370.0,2.25196e-23
380.0,4.29622e-23
390.0,7.94076e-23
400.0,1.42386e-22
410.0,2.48338e-22
420.0,4.22322e-22
430.0,7.01138e-22
440.0,1.13861e-21
450.0,1.8109e-21
460.0,2.824e-21
470.0,4.32323e-21
480.0,6.50538e-21
490.0,9.63643e-21
500.0,1.40542e-20
510.0,2.02074e-20
520.0,2.86581e-20
530.0,4.01342e-20
540.0,5.55476e-20
550.0,7.59977e-20
560.0,1.02817e-19
570.0,1.37721e-19
580.0,1.82679e-19
590.0,2.40164e-19
600.0,3.12817e-19
610.0,4.04231e-19
620.0,5.17944e-19
630.0,6.58927e-19
640.0,8.32172e-19
650.0,1.04354e-18
660.0,1.30012e-18
670.0,1.60965e-18
680.0,1.98092e-18
690.0,2.42369e-18
700.0,2.94949e-18
800.0,1.62164e-17
900.0,6.22284e-17
1000.0,1.85787e-16
1100.0,4.62303e-16
1200.0,1.0036e-15
1300.0,1.96123e-15
1400.0,3.52755e-15
1500.0,5.9346e-15
1600.0,9.4513e-15
1700.0,1.43799e-14
1800.0,2.10507e-14
1900.0,2.98164e-14
2000.0,4.10471e-14
2100.0,5.51246e-14
2200.0,7.2437e-14
2300.0,9.33747e-14
2400.0,1.18326e-13
2500.0,1.47672e-13
2600.0,1.81789e-13
2700.0,2.21041e-13
2800.0,2.65782e-13
2900.0,3.16349e-13
3000.0,3.73071e-13
========================================
ch4o_colrel_FactorOne_0.1.out
3 atm
T,P2->P5
300.0,6.77914e-26
310.0,1.78308e-25
320.0,4.4251e-25
330.0,1.04061e-24
340.0,2.33267e-24
350.0,4.99761e-24
360.0,1.02785e-23
370.0,2.03632e-23
380.0,3.89622e-23
390.0,7.22217e-23
400.0,1.29873e-22
410.0,2.27149e-22
420.0,3.87349e-22
430.0,6.44812e-22
440.0,1.04987e-21
450.0,1.67405e-21
460.0,2.61716e-21
470.0,4.01641e-21
480.0,6.05825e-21
490.0,8.99488e-21
500.0,1.31483e-20
510.0,1.89466e-20
520.0,2.69284e-20
530.0,3.77903e-20
540.0,5.24088e-20
550.0,7.1844e-20
560.0,9.7385e-20
570.0,1.30686e-19
580.0,1.73661e-19
590.0,2.28699e-19
600.0,2.98393e-19
610.0,3.86214e-19
620.0,4.95652e-19
630.0,6.31527e-19
640.0,7.98747e-19
650.0,1.00307e-18
660.0,1.25144e-18
670.0,1.55146e-18
680.0,1.91178e-18
690.0,2.34203e-18
700.0,2.85356e-18
800.0,1.58479e-17
900.0,6.12464e-17
1000.0,1.83757e-16
1100.0,4.58808e-16
1200.0,9.98344e-16
1300.0,1.9541e-15
1400.0,3.51859e-15
1500.0,5.92402e-15
1600.0,9.43939e-15
1700.0,1.4367e-14
1800.0,2.10372e-14
1900.0,2.98025e-14
2000.0,4.10332e-14
2100.0,5.51108e-14
2200.0,7.24236e-14
2300.0,9.33617e-14
2400.0,1.18313e-13
2500.0,1.4766e-13
