========================================
ch4oh_B1_Energy_1_0.0.out
0.1 atm
T,P1->P2
200.0,2.41214e-14
210.0,2.85466e-14
220.0,3.37997e-14
230.0,4.00082e-14
240.0,4.73116e-14
250.0,5.58616e-14
260.0,6.58218e-14
270.0,7.73677e-14
280.0,9.06866e-14
290.0,1.05977e-13
300.0,1.23449e-13
310.0,1.43323e-13
320.0,1.6583e-13
330.0,1.9121e-13
340.0,2.19715e-13
350.0,2.51604e-13
360.0,2.87145e-13
370.0,3.26615e-13
380.0,3.70297e-13
390.0,4.18483e-13
400.0,4.71469e-13
410.0,5.2956e-13
420.0,5.93064e-13
430.0,6.62293e-13
440.0,7.37564e-13
450.0,8.19199e-13
460.0,9.0752e-13
470.0,1.00285e-12
480.0,1.10552e-12
490.0,1.21585e-12
500.0,1.33418e-12
510.0,1.46082e-12
520.0,1.5961e-12
530.0,1.74034e-12
540.0,1.89387e-12
550.0,2.057e-12
560.0,2.23004e-12
570.0,2.41329e-12
580.0,2.60707e-12
590.0,2.81166e-12
600.0,3.02735e-12
610.0,3.25443e-12
620.0,3.49317e-12
630.0,3.74383e-12
640.0,4.00667e-12
650.0,4.28194e-12
660.0,4.56987e-12
670.0,4.8707e-12
680.0,5.18463e-12
690.0,5.51189e-12
700.0,5.85265e-12
800.0,1.00372e-11
900.0,1.56934e-11
1000.0,2.28068e-11
1100.0,3.12489e-11
1200.0,4.08076e-11
1300.0,5.12228e-11
1400.0,6.22192e-11
1500.0,7.35312e-11
1600.0,8.49212e-11
1700.0,9.6184e-11
1800.0,1.07178e-10
1900.0,1.17761e-10
2000.0,1.2788e-10
2100.0,1.3745e-10
2200.0,1.46453e-10
2300.0,1.54913e-10
2400.0,1.62786e-10
2500.0,1.70111e-10
2600.0,1.76925e-10
2700.0,1.83235e-10
2800.0,1.89106e-10
2900.0,1.94525e-10
3000.0,1.99546e-10
========================================
ch4oh_B1_Energy_1_0.0.out
5 atm
T,P1->P2
200.0,2.41275e-14
210.0,2.85559e-14
220.0,3.38139e-14
230.0,4.00293e-14
240.0,4.73423e-14
250.0,5.59055e-14
260.0,6.58834e-14
270.0,7.7453e-14
280.0,9.0803e-14
290.0,1.06134e-13
300.0,1.23657e-13
310.0,1.43596e-13
320.0,1.66185e-13
330.0,1.91668e-13
340.0,2.20299e-13
350.0,2.52342e-13
360.0,2.88071e-13
370.0,3.27767e-13
380.0,3.71719e-13
390.0,4.20228e-13
400.0,4.73596e-13
410.0,5.32135e-13
420.0,5.96164e-13
430.0,6.66003e-13
440.0,7.41982e-13
450.0,8.24431e-13
460.0,9.13686e-13
470.0,1.01009e-12
480.0,1.11397e-12
490.0,1.22567e-12
500.0,1.34555e-12
510.0,1.47394e-12
520.0,1.61118e-12
530.0,1.75761e-12
540.0,1.91355e-12
550.0,2.07939e-12
560.0,2.2554e-12
570.0,2.44192e-12
580.0,2.63931e-12
590.0,2.84777e-12
600.0,3.06787e-12
610.0,3.29967e-12
620.0,3.54348e-12
630.0,3.79974e-12
640.0,4.06846e-12
650.0,4.35035e-12
660.0,4.64504e-12
670.0,4.9536e-12
680.0,5.2753e-12
690.0,5.61145e-12
700.0,5.96153e-12
800.0,1.02739e-11
900.0,1.61327e-11
1000.0,2.35322e-11
1100.0,3.23154e-11
1200.0,4.22466e-11
1300.0,-4.70735e-12
1400.0,-8.08058e-12
1500.0,-1.08443e-11
1600.0,-1.25784e-11
1700.0,-1.17274e-11
1800.0,-1.18078e-11
1900.0,-7.51162e-12
2000.0,-5.91663e-12
2100.0,1.40836e-10
2200.0,1.49314e-10
2300.0,1.58354e-10
2400.0,1.65863e-10
2500.0,1.72699e-10
2600.0,1.79559e-10
2700.0,1.85406e-10
2800.0,1.9179e-10
2900.0,1.96905e-10
3000.0,2.01601e-10
