========================================
meqz_W1_Energy_1_0.0.out
1.0 atm
T,W2->P1
200.0,-4.5607e-15
210.0,-4.06356e-14
220.0,-2.04676e-13
230.0,-3.17622e-12
240.0,-3.35878e-12
250.0,6.522e-11
260.0,4.27884e-10
270.0,3.75586e-09
280.0,1.57591e-08
290.0,6.3772e-08
300.0,2.24554e-07
310.0,6.90321e-07
320.0,2.15733e-06
330.0,6.8377e-06
340.0,1.80939e-05
350.0,3.94478e-05
360.0,7.64058e-05
370.0,0.000176718
380.0,0.000393444
390.0,0.000735458
400.0,0.00125665
410.0,0.00242061
420.0,0.00427374
430.0,0.00668913
440.0,0.0116126
450.0,0.0146203
460.0,0.0258548
470.0,0.0575232
480.0,0.048497
490.0,0.0926932
500.0,0.0883278
510.0,0.158324
520.0,0.296818
530.0,0.173609
540.0,0.355443
550.0,0.635169
560.0,0.34547
570.0,0.693629
580.0,0.711018
590.0,0.491761
600.0,1.18108
610.0,1.45573
620.0,0.882289
630.0,2.20549
640.0,3.19546
650.0,1.14556
660.0,3.15534
670.0,7.06703
680.0,-4.44809
690.0,4.47167
700.0,10.0314
800.0,10.3819
900.0,-5.97759
1000.0,-387.776
1100.0,-77.7243
1200.0,-90.6989
1300.0,-258.618
1400.0,-320.058
1500.0,-214.188
1600.0,103.052
1700.0,2245.69
1800.0,10510.1
1900.0,132446.0
2000.0,61911.7
2100.0,-41694.6
2200.0,-28554.6
2300.0,-26237.1
2400.0,-21144.3
2500.0,-19554.8
2600.0,-54949.9
2700.0,-58568.7
2800.0,-62606.7
2900.0,-53791.2
========================================
meqz_W1_Energy_1_0.0.out
1.0 atm
T,W2->P2
200.0,2.06538e-14
210.0,2.14577e-13
220.0,2.69023e-12
230.0,2.84206e-11
240.0,2.24866e-10
250.0,1.5499e-09
260.0,9.03276e-09
270.0,4.42942e-08
280.0,1.99474e-07
290.0,8.0128e-07
300.0,2.71442e-06
310.0,8.99377e-06
320.0,2.55858e-05
330.0,7.01834e-05
340.0,0.000183814
350.0,0.000435352
360.0,0.00100777
370.0,0.00209994
380.0,0.00417879
390.0,0.00827497
400.0,0.0150753
410.0,0.0266013
420.0,0.0464731
430.0,0.0761076
440.0,0.123617
450.0,0.193743
460.0,0.292512
470.0,0.427771
480.0,0.627414
490.0,0.882171
500.0,1.23425
510.0,1.67227
520.0,2.21764
530.0,2.97771
540.0,3.82806
550.0,4.84633
560.0,6.24992
570.0,7.71374
580.0,9.3496
590.0,11.4161
600.0,13.5579
610.0,16.3945
620.0,19.4309
630.0,22.9707
640.0,26.3979
650.0,30.6982
660.0,34.1644
670.0,39.5954
680.0,46.2404
690.0,49.7632
700.0,54.0768
800.0,129.535
900.0,222.01
1000.0,334.864
1100.0,338.112
1200.0,398.97
1300.0,489.891
1400.0,632.494
1500.0,825.561
1600.0,1199.08
1700.0,1958.71
1800.0,4638.94
1900.0,35049.4
2000.0,2646.57
2100.0,-7240.23
2200.0,-5987.66
2300.0,-6321.2
2400.0,-6817.68
2500.0,-7602.97
2600.0,-9435.05
2700.0,-10646.3
2800.0,-12007.2
2900.0,-12597.9
