pressure[atm]        = 0.1
temperature[K]       = 200
energy step[1/cm]    = 42
maximum energy[1/cm] = 4170

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P0->P1
      2.82194            1
       2.5589      0.99457
      2.29586     0.969183
      2.03283     0.921892
      1.76979     0.851604
      1.50675     0.758208
      1.24371     0.642478
     0.980674     0.505581
     0.717636     0.348096
     0.454598     0.173448
      0.19156    0.0331356
   -0.0714777   0.00847351
    -0.334516   0.00464684
    -0.597553   0.00246207
    -0.860591   0.00116719
     -1.12363  0.000476818
     -1.38667  0.000171781
      -1.6497  5.61791e-05
     -1.91274  1.68146e-05
     -2.17578  4.56696e-06
     -2.43882  1.10292e-06
     -2.70186  2.29021e-07
     -2.96489  3.86965e-08
     -3.22793  4.81241e-09
     -3.49097  3.52179e-10
     -3.75401  6.67976e-12

pressure[atm]        = 3
temperature[K]       = 440
energy step[1/cm]    = 92
maximum energy[1/cm] = 9175

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P0->P1
      26.2323  1.49009e-07
      25.9693  1.87859e-07
      25.7062  2.36709e-07
      25.4432  2.98099e-07
      25.1802    3.752e-07
      24.9171  4.71976e-07
      24.6541   5.9337e-07
       24.391  7.45549e-07
       24.128  9.36198e-07
       23.865  1.17489e-06
      23.6019  1.47352e-06
      23.3389  1.84689e-06
      23.0759   2.3134e-06
      22.8128  2.89586e-06
      22.5498  3.62257e-06
      22.2867  4.52858e-06
      22.0237  5.65729e-06
      21.7607  7.06237e-06
      21.4976  8.81011e-06
      21.2346  1.09823e-05
      20.9715    1.368e-05
      20.7085  1.70273e-05
      20.4455  2.11773e-05
      20.1824  2.63179e-05
      19.9194  3.26801e-05
      19.6564  4.05469e-05
      19.3933  5.02652e-05
      19.1303  6.22594e-05
      18.8672  7.70483e-05
      18.6042  9.52646e-05
      18.3412   0.00011768
      18.0781  0.000145235
      17.8151   0.00017907
      17.5521  0.000220572
       17.289  0.000271421
       17.026  0.000333649
      16.7629  0.000409711
      16.4999  0.000502571
      16.2369  0.000615797
      15.9738   0.00075368
      15.7108  0.000921366
      15.4478   0.00112502
      15.1847   0.00137201
      14.9217   0.00167113
      14.6586   0.00203285
      14.3956   0.00246963
      14.1326    0.0029962
      13.8695   0.00362999
      13.6065   0.00439155
      13.3435   0.00530505
      13.0804   0.00639884
      12.8174   0.00770605
      12.5543   0.00926527
      12.2913    0.0111213
      12.0283    0.0133259
      11.7652    0.0159387
      11.5022    0.0190283
      11.2391    0.0226732
      10.9761    0.0269627
      10.7131    0.0319982
        10.45    0.0378935
       10.187    0.0447765
      9.92396    0.0527897
      9.66092     0.062091
      9.39788     0.072853
      9.13485    0.0852625
      8.87181    0.0995185
      8.60877     0.115829
      8.34573     0.134407
       8.0827      0.15547
      7.81966     0.179234
      7.55662     0.205905
      7.29358     0.235671
      7.03054     0.268691
      6.76751     0.305085
      6.50447     0.344932
      6.24143     0.388251
      5.97839     0.434986
      5.71535     0.484984
      5.45232     0.537962
      5.18928     0.593471
      4.92624     0.650848
       4.6632     0.709197
      4.40017     0.767332
      4.13713     0.823719
      3.87409     0.876485
      3.61105     0.923324
      3.34801     0.961484
      3.08498     0.988022
      2.82194            1
       2.5589     0.994561
      2.29586     0.969159
      2.03283     0.921838
      1.76979     0.851495
      1.50675     0.757991
      1.24371     0.642053
     0.980674     0.504778
     0.717636     0.346802
     0.454598     0.172889
      0.19156    0.0372993
   -0.0714777    0.0121207
    -0.334516   0.00671524
    -0.597553    0.0035309
    -0.860591   0.00164144
     -1.12363  0.000659933
     -1.38667   0.00023587
      -1.6497  7.69012e-05
     -1.91274  2.29927e-05
     -2.17578  6.24295e-06
     -2.43882  1.50754e-06
     -2.70186  3.13033e-07
     -2.96489  5.28911e-08
     -3.22793  6.57769e-09
     -3.49097  4.81366e-10
     -3.75401  9.13004e-12

pressure[atm]        = 4
temperature[K]       = 440
energy step[1/cm]    = 92
maximum energy[1/cm] = 9175

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P0->P1
      26.2323  1.49011e-07
      25.9693  1.87861e-07
      25.7062  2.36712e-07
      25.4432  2.98102e-07
      25.1802  3.75205e-07
      24.9171  4.71981e-07
      24.6541  5.93377e-07
       24.391  7.45558e-07
       24.128  9.36209e-07
       23.865   1.1749e-06
      23.6019  1.47353e-06
      23.3389  1.84691e-06
      23.0759  2.31343e-06
      22.8128  2.89589e-06
      22.5498  3.62261e-06
      22.2867  4.52863e-06
      22.0237  5.65736e-06
      21.7607  7.06245e-06
      21.4976  8.81021e-06
      21.2346  1.09825e-05
      20.9715  1.36802e-05
      20.7085  1.70275e-05
      20.4455  2.11776e-05
      20.1824  2.63182e-05
      19.9194  3.26804e-05
      19.6564  4.05473e-05
      19.3933  5.02658e-05
      19.1303  6.22602e-05
      18.8672  7.70491e-05
      18.6042  9.52657e-05
      18.3412  0.000117682
      18.0781  0.000145236
      17.8151  0.000179072
      17.5521  0.000220575
       17.289  0.000271424
       17.026  0.000333652
      16.7629  0.000409716
      16.4999  0.000502577
      16.2369  0.000615804
      15.9738  0.000753689
      15.7108  0.000921377
      15.4478   0.00112503
      15.1847   0.00137202
      14.9217   0.00167115
      14.6586   0.00203288
      14.3956   0.00246966
      14.1326   0.00299623
      13.8695   0.00363003
      13.6065    0.0043916
      13.3435   0.00530511
      13.0804   0.00639892
      12.8174   0.00770614
      12.5543   0.00926538
      12.2913    0.0111214
      12.0283     0.013326
      11.7652    0.0159389
      11.5022    0.0190285
      11.2391    0.0226734
      10.9761     0.026963
      10.7131    0.0319985
        10.45    0.0378939
       10.187     0.044777
      9.92396    0.0527904
      9.66092    0.0620917
      9.39788    0.0728539
      9.13485    0.0852635
      8.87181    0.0995197
      8.60877      0.11583
      8.34573     0.134409
       8.0827     0.155472
      7.81966     0.179236
      7.55662     0.205907
      7.29358     0.235673
      7.03054     0.268694
      6.76751     0.305089
      6.50447     0.344936
      6.24143     0.388255
      5.97839     0.434991
      5.71535      0.48499
      5.45232     0.537968
      5.18928     0.593478
      4.92624     0.650856
       4.6632     0.709205
      4.40017     0.767341
      4.13713     0.823728
      3.87409     0.876495
      3.61105     0.923333
      3.34801     0.961492
      3.08498     0.988027
      2.82194            1
       2.5589     0.994553
      2.29586     0.969135
      2.03283     0.921785
      1.76979     0.851387
      1.50675     0.757777
      1.24371     0.641637
     0.980674     0.504005
     0.717636     0.345617
     0.454598      0.17258
      0.19156    0.0412284
   -0.0714777    0.0154622
    -0.334516   0.00862418
    -0.597553    0.0045087
    -0.860591   0.00207194
     -1.12363  0.000825925
     -1.38667  0.000293999
      -1.6497  9.57045e-05
     -1.91274  2.85996e-05
     -2.17578   7.7641e-06
     -2.43882  1.87478e-06
     -2.70186  3.89283e-07
     -2.96489  6.57745e-08
     -3.22793  8.17991e-09
     -3.49097  5.98619e-10
     -3.75401   1.1354e-11

pressure[atm]        = 0.1
temperature[K]       = 450
energy step[1/cm]    = 94
maximum energy[1/cm] = 9383

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P0->P1
       26.827   1.6211e-07
      26.5582  2.04255e-07
      26.2895  2.57218e-07
      26.0207  3.23736e-07
       25.752  4.07226e-07
      25.4832  5.11954e-07
      25.2145  6.43243e-07
      24.9457  8.07721e-07
       24.677  1.01365e-06
      24.4082   1.2713e-06
      24.1394  1.59344e-06
      23.8707  1.99595e-06
      23.6019  2.49853e-06
      23.3332  3.12561e-06
      23.0644  3.90745e-06
      22.7957  4.88156e-06
      22.5269  6.09428e-06
      22.2581   7.6029e-06
      21.9894  9.47814e-06
      21.7206  1.18072e-05
      21.4519  1.46977e-05
      21.1831  1.82817e-05
      20.9144  2.27219e-05
      20.6456  2.82181e-05
      20.3769  3.50153e-05
      20.1081  4.34138e-05
      19.8393  5.37811e-05
      19.5706  6.65668e-05
      19.3018  8.23195e-05
      19.0331  0.000101708
      18.7643  0.000125548
      18.4956  0.000154829
      18.2268  0.000190757
      17.9581  0.000234789
      17.6893  0.000288696
      17.4205  0.000354612
      17.1518  0.000435117
       16.883  0.000533319
      16.6143  0.000652955
      16.3455  0.000798518
      16.0768   0.00097539
       15.808   0.00119001
      15.5392   0.00145007
      15.2705   0.00176473
      15.0017   0.00214488
       14.733   0.00260346
      14.4642   0.00315579
      14.1955   0.00381993
      13.9267    0.0046172
       13.658   0.00557257
      13.3892   0.00671533
      13.1204   0.00807967
      12.8517   0.00970538
      12.5829    0.0116386
      12.3142    0.0139325
      12.0454    0.0166483
      11.7767    0.0198561
      11.5079     0.023636
      11.2391    0.0280792
      10.9704    0.0332886
      10.7016    0.0393801
      10.4329     0.046483
      10.1641    0.0547411
      9.89537    0.0643133
      9.62661    0.0753734
      9.35786    0.0881095
       9.0891     0.102722
      8.82034     0.119419
      8.55159     0.138415
      8.28283     0.159923
      8.01408     0.184154
      7.74532     0.211307
      7.47656     0.241562
      7.20781     0.275069
      6.93905      0.31193
       6.6703     0.352198
      6.40154     0.395866
      6.13278     0.442854
      5.86403     0.492979
      5.59527     0.545937
      5.32652     0.601264
      5.05776      0.65829
        4.789     0.716103
      4.52025     0.773528
      4.25149     0.829047
      3.98274     0.880807
      3.71398     0.926574
      3.44522     0.963658
      3.17647     0.989105
      2.90771            1
      2.63896     0.993561
       2.3702     0.967329
      2.10144     0.919468
      1.83269     0.849046
      1.56393     0.756205
      1.29518     0.642112
      1.02642     0.508547
     0.757663     0.356772
     0.488907     0.187487
     0.220151    0.0330927
   -0.0486048  0.000469979
    -0.317361   0.00024408
    -0.586117   0.00012797
    -0.854873  6.77303e-05
     -1.12363  3.47603e-05
     -1.39239  1.55561e-05
     -1.66114  5.66084e-06
      -1.9299   1.7237e-06
     -2.19865  4.56198e-07
     -2.46741  1.05191e-07
     -2.73617  2.05386e-08
     -3.00492  3.19744e-09
     -3.27368  3.52817e-10
     -3.54243  2.07847e-11
     -3.81119  1.66188e-13

pressure[atm]        = 1
temperature[K]       = 450
energy step[1/cm]    = 94
maximum energy[1/cm] = 9383

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P0->P1
       26.827  1.62111e-07
      26.5582  2.04257e-07
      26.2895  2.57221e-07
      26.0207  3.23738e-07
       25.752  4.07229e-07
      25.4832  5.11959e-07
      25.2145  6.43248e-07
      24.9457  8.07728e-07
       24.677  1.01366e-06
      24.4082  1.27131e-06
      24.1394  1.59346e-06
      23.8707  1.99597e-06
      23.6019  2.49855e-06
      23.3332  3.12563e-06
      23.0644  3.90749e-06
      22.7957   4.8816e-06
      22.5269  6.09433e-06
      22.2581  7.60297e-06
      21.9894  9.47823e-06
      21.7206  1.18073e-05
      21.4519  1.46978e-05
      21.1831  1.82818e-05
      20.9144  2.27221e-05
      20.6456  2.82184e-05
      20.3769  3.50156e-05
      20.1081  4.34141e-05
      19.8393  5.37816e-05
      19.5706  6.65674e-05
      19.3018  8.23202e-05
      19.0331  0.000101709
      18.7643  0.000125549
      18.4956  0.000154831
      18.2268  0.000190758
      17.9581  0.000234792
      17.6893  0.000288698
      17.4205  0.000354615
      17.1518  0.000435121
       16.883  0.000533323
      16.6143  0.000652961
      16.3455  0.000798525
      16.0768  0.000975399
       15.808   0.00119002
      15.5392   0.00145008
      15.2705   0.00176474
      15.0017    0.0021449
       14.733   0.00260348
      14.4642   0.00315581
      14.1955   0.00381997
      13.9267   0.00461724
       13.658   0.00557262
      13.3892   0.00671539
      13.1204   0.00807975
      12.8517   0.00970546
      12.5829    0.0116387
      12.3142    0.0139326
      12.0454    0.0166484
      11.7767    0.0198563
      11.5079    0.0236362
      11.2391    0.0280795
      10.9704    0.0332889
      10.7016    0.0393805
      10.4329    0.0464835
      10.1641    0.0547416
      9.89537    0.0643139
      9.62661    0.0753741
      9.35786    0.0881103
       9.0891     0.102723
      8.82034      0.11942
      8.55159     0.138416
      8.28283     0.159924
      8.01408     0.184155
      7.74532     0.211309
      7.47656     0.241564
      7.20781     0.275071
      6.93905     0.311933
       6.6703     0.352201
      6.40154      0.39587
      6.13278     0.442858
      5.86403     0.492984
      5.59527     0.545943
      5.32652      0.60127
      5.05776     0.658296
        4.789     0.716109
      4.52025     0.773535
      4.25149     0.829054
      3.98274     0.880814
      3.71398     0.926581
      3.44522     0.963664
      3.17647     0.989109
      2.90771            1
      2.63896     0.993554
       2.3702      0.96731
      2.10144     0.919426
      1.83269     0.848961
      1.56393     0.756036
      1.29518     0.641774
      1.02642     0.507882
     0.757663     0.355562
     0.488907     0.186274
     0.220151    0.0364143
   -0.0486048    0.0044702
    -0.317361   0.00240257
    -0.586117   0.00128076
    -0.854873  0.000627427
     -1.12363  0.000262211
     -1.39239   9.3987e-05
     -1.66114  2.99993e-05
      -1.9299  8.67118e-06
     -2.19865  2.25719e-06
     -2.46741  5.18091e-07
     -2.73617  1.01045e-07
     -3.00492  1.57273e-08
     -3.27368  1.73537e-09
     -3.54243  1.02233e-10
     -3.81119  8.17438e-13

pressure[atm]        = 2
temperature[K]       = 450
energy step[1/cm]    = 94
maximum energy[1/cm] = 9383

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P0->P1
       26.827  1.62113e-07
      26.5582  2.04259e-07
      26.2895  2.57223e-07
      26.0207  3.23742e-07
       25.752  4.07233e-07
      25.4832  5.11964e-07
      25.2145  6.43255e-07
      24.9457  8.07736e-07
       24.677  1.01367e-06
      24.4082  1.27132e-06
      24.1394  1.59347e-06
      23.8707  1.99599e-06
      23.6019  2.49858e-06
      23.3332  3.12566e-06
      23.0644  3.90753e-06
      22.7957  4.88165e-06
      22.5269  6.09439e-06
      22.2581  7.60304e-06
      21.9894  9.47832e-06
      21.7206  1.18075e-05
      21.4519  1.46979e-05
      21.1831   1.8282e-05
      20.9144  2.27223e-05
      20.6456  2.82186e-05
      20.3769   3.5016e-05
      20.1081  4.34146e-05
      19.8393  5.37821e-05
      19.5706   6.6568e-05
      19.3018   8.2321e-05
      19.0331   0.00010171
      18.7643   0.00012555
      18.4956  0.000154832
      18.2268   0.00019076
      17.9581  0.000234794
      17.6893  0.000288701
      17.4205  0.000354619
      17.1518  0.000435125
       16.883  0.000533329
      16.6143  0.000652968
      16.3455  0.000798533
      16.0768  0.000975409
       15.808   0.00119003
      15.5392    0.0014501
      15.2705   0.00176476
      15.0017   0.00214492
       14.733   0.00260351
      14.4642   0.00315585
      14.1955   0.00382001
      13.9267   0.00461728
       13.658   0.00557268
      13.3892   0.00671546
      13.1204   0.00807983
      12.8517   0.00970556
      12.5829    0.0116388
      12.3142    0.0139327
      12.0454    0.0166486
      11.7767    0.0198565
      11.5079    0.0236365
      11.2391    0.0280797
      10.9704    0.0332893
      10.7016    0.0393809
      10.4329    0.0464839
      10.1641    0.0547422
      9.89537    0.0643145
      9.62661    0.0753749
      9.35786    0.0881112
       9.0891     0.102724
      8.82034     0.119421
      8.55159     0.138418
      8.28283     0.159926
      8.01408     0.184157
      7.74532     0.211311
      7.47656     0.241567
      7.20781     0.275074
      6.93905     0.311936
       6.6703     0.352205
      6.40154     0.395874
      6.13278     0.442863
      5.86403     0.492989
      5.59527     0.545948
      5.32652     0.601276
      5.05776     0.658303
        4.789     0.716117
      4.52025     0.773543
      4.25149     0.829063
      3.98274     0.880822
      3.71398     0.926589
      3.44522      0.96367
      3.17647     0.989113
      2.90771            1
      2.63896     0.993547
       2.3702     0.967289
      2.10144      0.91938
      1.83269     0.848868
      1.56393      0.75585
      1.29518     0.641407
      1.02642     0.507168
     0.757663     0.354315
     0.488907     0.185235
     0.220151    0.0400326
   -0.0486048   0.00848319
    -0.317361   0.00463656
    -0.586117   0.00244551
    -0.854873   0.00114659
     -1.12363  0.000458557
     -1.39239  0.000160496
     -1.66114  5.07504e-05
      -1.9299  1.46234e-05
     -2.19865  3.80302e-06
     -2.46741  8.72681e-07
     -2.73617  1.70192e-07
     -3.00492  2.64894e-08
     -3.27368  2.92287e-09
     -3.54243  1.72191e-10
     -3.81119  1.37681e-12

pressure[atm]        = 3
temperature[K]       = 450
energy step[1/cm]    = 94
maximum energy[1/cm] = 9383

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P0->P1
       26.827  1.62115e-07
      26.5582  2.04262e-07
      26.2895  2.57226e-07
      26.0207  3.23745e-07
       25.752  4.07237e-07
      25.4832  5.11969e-07
      25.2145  6.43261e-07
      24.9457  8.07744e-07
       24.677  1.01368e-06
      24.4082  1.27133e-06
      24.1394  1.59349e-06
      23.8707  1.99601e-06
      23.6019   2.4986e-06
      23.3332   3.1257e-06
      23.0644  3.90757e-06
      22.7957   4.8817e-06
      22.5269  6.09446e-06
      22.2581  7.60312e-06
      21.9894  9.47842e-06
      21.7206  1.18076e-05
      21.4519  1.46981e-05
      21.1831  1.82822e-05
      20.9144  2.27226e-05
      20.6456  2.82189e-05
      20.3769  3.50163e-05
      20.1081   4.3415e-05
      19.8393  5.37827e-05
      19.5706  6.65687e-05
      19.3018  8.23218e-05
      19.0331  0.000101711
      18.7643  0.000125551
      18.4956  0.000154834
      18.2268  0.000190762
      17.9581  0.000234796
      17.6893  0.000288704
      17.4205  0.000354622
      17.1518   0.00043513
       16.883  0.000533334
      16.6143  0.000652974
      16.3455  0.000798541
      16.0768  0.000975419
       15.808   0.00119005
      15.5392   0.00145011
      15.2705   0.00176478
      15.0017   0.00214494
       14.733   0.00260354
      14.4642   0.00315588
      14.1955   0.00382005
      13.9267   0.00461733
       13.658   0.00557273
      13.3892   0.00671553
      13.1204   0.00807991
      12.8517   0.00970566
      12.5829    0.0116389
      12.3142    0.0139329
      12.0454    0.0166488
      11.7767    0.0198567
      11.5079    0.0236367
      11.2391      0.02808
      10.9704    0.0332896
      10.7016    0.0393813
      10.4329    0.0464844
      10.1641    0.0547428
      9.89537    0.0643152
      9.62661    0.0753757
      9.35786    0.0881121
       9.0891     0.102725
      8.82034     0.119423
      8.55159     0.138419
      8.28283     0.159928
      8.01408     0.184159
      7.74532     0.211313
      7.47656     0.241569
      7.20781     0.275077
      6.93905     0.311939
       6.6703     0.352208
      6.40154     0.395878
      6.13278     0.442867
      5.86403     0.492994
      5.59527     0.545954
      5.32652     0.601283
      5.05776      0.65831
        4.789     0.716124
      4.52025      0.77355
      4.25149     0.829071
      3.98274      0.88083
      3.71398     0.926596
      3.44522     0.963677
      3.17647     0.989117
      2.90771            1
      2.63896     0.993539
       2.3702     0.967269
      2.10144     0.919335
      1.83269     0.848775
      1.56393     0.755665
      1.29518     0.641046
      1.02642      0.50648
     0.757663     0.353162
     0.488907     0.184467
     0.220151    0.0435337
   -0.0486048    0.0121207
    -0.317361   0.00668753
    -0.586117   0.00349505
    -0.854873   0.00160343
     -1.12363  0.000630187
     -1.39239   0.00021871
     -1.66114  6.89381e-05
      -1.9299  1.98432e-05
     -2.19865  5.15889e-06
     -2.46741  1.18371e-06
     -2.73617  2.30846e-07
     -3.00492  3.59297e-08
     -3.27368  3.96452e-09
     -3.54243  2.33556e-10
     -3.81119  1.86748e-12

pressure[atm]        = 4
temperature[K]       = 450
energy step[1/cm]    = 94
maximum energy[1/cm] = 9383

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P0->P1
       26.827  1.62117e-07
      26.5582  2.04264e-07
      26.2895  2.57228e-07
      26.0207  3.23748e-07
       25.752  4.07241e-07
      25.4832  5.11974e-07
      25.2145  6.43267e-07
      24.9457  8.07752e-07
       24.677  1.01369e-06
      24.4082  1.27135e-06
      24.1394   1.5935e-06
      23.8707  1.99603e-06
      23.6019  2.49863e-06
      23.3332  3.12573e-06
      23.0644  3.90761e-06
      22.7957  4.88175e-06
      22.5269  6.09452e-06
      22.2581   7.6032e-06
      21.9894  9.47851e-06
      21.7206  1.18077e-05
      21.4519  1.46982e-05
      21.1831  1.82824e-05
      20.9144  2.27228e-05
      20.6456  2.82192e-05
      20.3769  3.50167e-05
      20.1081  4.34154e-05
      19.8393  5.37832e-05
      19.5706  6.65694e-05
      19.3018  8.23227e-05
      19.0331  0.000101712
      18.7643  0.000125553
      18.4956  0.000154835
      18.2268  0.000190764
      17.9581  0.000234799
      17.6893  0.000288707
      17.4205  0.000354626
      17.1518  0.000435134
       16.883  0.000533339
      16.6143  0.000652981
      16.3455  0.000798549
      16.0768  0.000975429
       15.808   0.00119006
      15.5392   0.00145013
      15.2705    0.0017648
      15.0017   0.00214496
       14.733   0.00260356
      14.4642   0.00315591
      14.1955   0.00382008
      13.9267   0.00461738
       13.658   0.00557279
      13.3892   0.00671559
      13.1204   0.00807999
      12.8517   0.00970576
      12.5829     0.011639
      12.3142     0.013933
      12.0454    0.0166489
      11.7767    0.0198569
      11.5079     0.023637
      11.2391    0.0280803
      10.9704      0.03329
      10.7016    0.0393817
      10.4329    0.0464849
      10.1641    0.0547433
      9.89537    0.0643158
      9.62661    0.0753764
      9.35786     0.088113
       9.0891     0.102726
      8.82034     0.119424
      8.55159      0.13842
      8.28283     0.159929
      8.01408     0.184161
      7.74532     0.211315
      7.47656     0.241572
      7.20781     0.275079
      6.93905     0.311942
       6.6703     0.352212
      6.40154     0.395882
      6.13278     0.442872
      5.86403     0.492999
      5.59527      0.54596
      5.32652     0.601289
      5.05776     0.658317
        4.789     0.716132
      4.52025     0.773558
      4.25149     0.829079
      3.98274     0.880839
      3.71398     0.926604
      3.44522     0.963683
      3.17647     0.989121
      2.90771            1
      2.63896     0.993532
       2.3702     0.967248
      2.10144     0.919289
      1.83269     0.848682
      1.56393     0.755483
      1.29518     0.640692
      1.02642     0.505816
     0.757663     0.352096
     0.488907     0.183925
     0.220151    0.0468988
   -0.0486048    0.0154456
    -0.317361   0.00857411
    -0.586117   0.00445035
    -0.854873   0.00201557
     -1.12363  0.000784808
     -1.39239  0.000271195
     -1.66114  8.53444e-05
      -1.9299  2.45527e-05
     -2.19865  6.38229e-06
     -2.46741  1.46436e-06
     -2.73617  2.85574e-07
     -3.00492  4.44477e-08
     -3.27368  4.90441e-09
     -3.54243  2.88927e-10
     -3.81119  2.31022e-12

pressure[atm]        = 0.1
temperature[K]       = 460
energy step[1/cm]    = 96
maximum energy[1/cm] = 9592

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P0->P1
      27.4246  1.75602e-07
      27.1501  2.21131e-07
      26.8756  2.78313e-07
      26.6011  3.50086e-07
      26.3267  4.40121e-07
      26.0522  5.52993e-07
      25.7777  6.94406e-07
      25.5032  8.71462e-07
      25.2288    1.093e-06
      24.9543  1.37001e-06
      24.6798  1.71615e-06
      24.4053  2.14838e-06
      24.1309  2.68772e-06
      23.8564  3.36023e-06
      23.5819  4.19819e-06
      23.3074  5.24152e-06
       23.033  6.53959e-06
      22.7585  8.15334e-06
       22.484  1.01579e-05
      22.2095   1.2646e-05
      21.9351  1.57317e-05
      21.6606  1.95552e-05
      21.3861   2.4289e-05
      21.1116  3.01445e-05
      20.8372   3.7381e-05
      20.5627  4.63161e-05
      20.2882  5.73378e-05
      20.0137  7.09206e-05
      19.7393  8.76433e-05
      19.4648  0.000108211
      19.1903  0.000133481
      18.9159  0.000164497
      18.6414  0.000202522
      18.3669   0.00024909
      18.0924  0.000306056
       17.818   0.00037566
      17.5435  0.000460603
       17.269  0.000564135
      16.9945  0.000690166
      16.7201   0.00084338
      16.4456   0.00102939
      16.1711   0.00125492
      15.8966   0.00152796
      15.6222   0.00185803
      15.3477   0.00225646
      15.0732   0.00273664
      14.7987   0.00331444
      14.5243   0.00400857
      14.2498   0.00484103
      13.9753   0.00583765
      13.7008    0.0070286
      13.4264   0.00844907
      13.1519      0.01014
      12.8774    0.0121487
      12.6029    0.0145299
      12.3285    0.0173462
       12.054    0.0206695
      11.7795    0.0245811
       11.505    0.0291739
      11.2306    0.0345525
      10.9561    0.0408344
      10.6816    0.0481504
      10.4071    0.0566456
      10.1327    0.0664796
       9.8582    0.0778268
      9.58373     0.090876
      9.30925     0.105828
      9.03478     0.122892
       8.7603     0.142283
      8.48583     0.164212
      8.21136     0.188885
      7.93688     0.216494
      7.66241     0.247212
      7.38793     0.281176
      7.11346     0.318477
      6.83898     0.359147
      6.56451     0.403149
      6.29004     0.450374
      6.01556     0.500616
      5.74109     0.553544
      5.46661     0.608678
      5.19214     0.665343
      4.91766     0.722619
      4.64319     0.779334
      4.36872     0.834003
      4.09424     0.884783
      3.81977     0.929507
      3.54529     0.965575
      3.27082     0.990046
      2.99634            1
      2.72187     0.992716
       2.4474     0.965808
      2.17292     0.917521
      1.89845     0.847035
      1.62397     0.754655
       1.3495     0.641796
      1.07502     0.510621
      0.80055     0.363002
     0.526076     0.199695
     0.251601    0.0434819
   -0.0228729  0.000472648
    -0.297347  0.000245107
    -0.571821  0.000128363
    -0.846296  6.79118e-05
     -1.12077  3.47916e-05
     -1.39524  1.53883e-05
     -1.66972  5.45288e-06
     -1.94419  1.60086e-06
     -2.21867  4.05832e-07
     -2.49314  8.89494e-08
     -2.76762   1.6315e-08
     -3.04209  2.33806e-09
     -3.31656  2.27923e-10
     -3.59104  1.05544e-11
     -3.86551  1.56664e-14

pressure[atm]        = 1
temperature[K]       = 460
energy step[1/cm]    = 96
maximum energy[1/cm] = 9592

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P0->P1
      27.4246  1.75604e-07
      27.1501  2.21133e-07
      26.8756  2.78315e-07
      26.6011  3.50089e-07
      26.3267  4.40125e-07
      26.0522  5.52998e-07
      25.7777  6.94411e-07
      25.5032  8.71468e-07
      25.2288  1.09301e-06
      24.9543  1.37002e-06
      24.6798  1.71617e-06
      24.4053  2.14839e-06
      24.1309  2.68774e-06
      23.8564  3.36025e-06
      23.5819  4.19822e-06
      23.3074  5.24157e-06
       23.033  6.53964e-06
      22.7585   8.1534e-06
       22.484   1.0158e-05
      22.2095  1.26461e-05
      21.9351  1.57318e-05
      21.6606  1.95554e-05
      21.3861  2.42892e-05
      21.1116  3.01447e-05
      20.8372  3.73813e-05
      20.5627  4.63164e-05
      20.2882  5.73383e-05
      20.0137  7.09212e-05
      19.7393  8.76439e-05
      19.4648  0.000108212
      19.1903  0.000133482
      18.9159  0.000164498
      18.6414  0.000202524
      18.3669  0.000249092
      18.0924  0.000306059
       17.818  0.000375663
      17.5435  0.000460606
       17.269   0.00056414
      16.9945  0.000690171
      16.7201  0.000843387
      16.4456    0.0010294
      16.1711   0.00125493
      15.8966   0.00152797
      15.6222   0.00185805
      15.3477   0.00225647
      15.0732   0.00273666
      14.7987   0.00331446
      14.5243    0.0040086
      14.2498   0.00484107
      13.9753    0.0058377
      13.7008   0.00702865
      13.4264   0.00844914
      13.1519    0.0101401
      12.8774    0.0121488
      12.6029      0.01453
      12.3285    0.0173464
       12.054    0.0206696
      11.7795    0.0245813
       11.505    0.0291742
      11.2306    0.0345528
      10.9561    0.0408347
      10.6816    0.0481508
      10.4071    0.0566461
      10.1327    0.0664802
       9.8582    0.0778274
      9.58373    0.0908767
      9.30925     0.105829
      9.03478     0.122893
       8.7603     0.142284
      8.48583     0.164214
      8.21136     0.188886
      7.93688     0.216496
      7.66241     0.247214
      7.38793     0.281178
      7.11346      0.31848
      6.83898     0.359149
      6.56451     0.403152
      6.29004     0.450378
      6.01556      0.50062
      5.74109     0.553549
      5.46661     0.608683
      5.19214     0.665348
      4.91766     0.722625
      4.64319     0.779341
      4.36872     0.834009
      4.09424      0.88479
      3.81977     0.929513
      3.54529      0.96558
      3.27082     0.990049
      2.99634            1
      2.72187      0.99271
       2.4474     0.965792
      2.17292     0.917486
      1.89845     0.846962
      1.62397     0.754512
       1.3495     0.641511
      1.07502     0.510056
      0.80055     0.361952
     0.526076     0.198448
     0.251601    0.0459298
   -0.0228729   0.00449454
    -0.297347   0.00240997
    -0.571821   0.00128236
    -0.846296  0.000625027
     -1.12077  0.000257173
     -1.39524  8.98118e-05
