========================================
HO2+H=H2+O2_B1_Frequencies_1_0.05.out
--
T,P1->P2
200.0,2.30338e-12
210.0,2.31861e-12
220.0,2.3966e-12
230.0,2.4538e-12
240.0,2.58445e-12
250.0,2.62184e-12
260.0,2.8238e-12
270.0,2.85794e-12
280.0,3.17781e-12
290.0,2.98139e-12
300.0,3.06543e-12
310.0,3.45727e-12
320.0,3.55294e-12
330.0,3.33618e-12
340.0,3.45872e-12
350.0,3.52251e-12
360.0,3.57033e-12
370.0,3.68103e-12
380.0,3.77135e-12
390.0,4.03176e-12
400.0,3.97784e-12
410.0,4.10506e-12
420.0,4.21066e-12
430.0,4.29021e-12
440.0,4.36123e-12
450.0,4.52265e-12
460.0,4.55868e-12
470.0,4.6809e-12
480.0,4.79485e-12
490.0,4.8985e-12
500.0,4.99375e-12
510.0,5.21377e-12
520.0,5.24788e-12
530.0,5.62439e-12
540.0,5.46863e-12
550.0,5.63787e-12
560.0,6.21289e-12
570.0,5.79513e-12
580.0,5.92297e-12
590.0,6.04578e-12
600.0,6.16315e-12
610.0,6.27598e-12
620.0,6.98929e-12
630.0,6.61646e-12
640.0,6.68724e-12
650.0,6.77806e-12
660.0,7.004e-12
670.0,7.05579e-12
680.0,7.31322e-12
690.0,7.31999e-12
700.0,7.5386e-12
800.0,8.84416e-12
900.0,1.05278e-11
1000.0,1.2114e-11
1100.0,1.40568e-11
1200.0,1.57969e-11
1300.0,1.79552e-11
1400.0,2.01168e-11
1500.0,2.2541e-11
1600.0,2.49578e-11
1700.0,2.7423e-11
1800.0,3.0175e-11
1900.0,3.29921e-11
2000.0,3.58642e-11
2100.0,3.93908e-11
2200.0,4.20745e-11
2300.0,4.55384e-11
2400.0,4.85476e-11
========================================
HO2+H=H2+O2_B1_Energy_1_17.48795.out
--
T,P1->P2
200.0,2.05751e-12
210.0,2.08626e-12
220.0,2.17106e-12
230.0,2.23691e-12
240.0,2.36993e-12
250.0,2.41755e-12
260.0,2.61739e-12
270.0,2.66214e-12
280.0,2.97399e-12
290.0,2.80264e-12
300.0,2.89393e-12
310.0,3.27717e-12
320.0,3.38105e-12
330.0,3.18674e-12
340.0,3.31577e-12
350.0,3.38874e-12
360.0,3.44637e-12
370.0,3.56487e-12
380.0,3.66394e-12
390.0,3.92903e-12
400.0,3.88811e-12
410.0,4.02418e-12
420.0,4.13945e-12
430.0,4.22936e-12
440.0,4.31102e-12
450.0,4.48242e-12
460.0,4.52982e-12
470.0,4.66305e-12
480.0,4.78841e-12
490.0,4.90379e-12
500.0,5.01104e-12
510.0,5.24403e-12
520.0,5.29041e-12
530.0,5.6827e-12
540.0,5.53751e-12
550.0,5.72123e-12
560.0,6.31816e-12
570.0,5.90563e-12
580.0,6.04829e-12
590.0,6.18616e-12
600.0,6.31877e-12
610.0,6.447e-12
620.0,7.19353e-12
630.0,6.82266e-12
640.0,6.90847e-12
650.0,7.01509e-12
660.0,7.26198e-12
670.0,7.32865e-12
680.0,7.60928e-12
690.0,7.62942e-12
700.0,7.87056e-12
800.0,9.37873e-12
900.0,1.13162e-11
1000.0,1.31759e-11
1100.0,1.54488e-11
1200.0,1.75216e-11
1300.0,2.00792e-11
1400.0,2.26617e-11
1500.0,2.55603e-11
1600.0,2.84695e-11
1700.0,3.14506e-11
1800.0,3.47772e-11
1900.0,3.81951e-11
2000.0,4.16915e-11
2100.0,4.59652e-11
2200.0,4.9269e-11
2300.0,5.34984e-11
2400.0,5.72056e-11
========================================
HO2+H=H2+O2_B1_SymmetryFactor_1_0.05.out
--
T,P1->P2
200.0,2.22223e-12
210.0,2.23983e-12
220.0,2.31821e-12
230.0,2.37668e-12
240.0,2.50655e-12
250.0,2.54622e-12
260.0,2.74605e-12
270.0,2.783e-12
280.0,3.09868e-12
290.0,2.91111e-12
300.0,2.99725e-12
310.0,3.38501e-12
320.0,3.48346e-12
330.0,3.27544e-12
340.0,3.40043e-12
350.0,3.46793e-12
360.0,3.51987e-12
370.0,3.63402e-12
380.0,3.72834e-12
390.0,3.99131e-12
400.0,3.94337e-12
410.0,4.07512e-12
420.0,4.18573e-12
430.0,4.27069e-12
440.0,4.34736e-12
450.0,4.51446e-12
460.0,4.55666e-12
470.0,4.68522e-12
480.0,4.80581e-12
490.0,4.91636e-12
500.0,5.01872e-12
510.0,5.24689e-12
520.0,5.28828e-12
530.0,5.67522e-12
540.0,5.52536e-12
550.0,5.70384e-12
560.0,6.29382e-12
570.0,5.87824e-12
580.0,6.01566e-12
590.0,6.14827e-12
600.0,6.2756e-12
