Rate Units: cm^3/sec

 T, K        R->P8        P8->R
  200  5.86605e-18   1.3634e-27
  210  9.19081e-18  5.93627e-27
  220  1.41249e-17  2.31037e-26
  230  2.13026e-17  8.13939e-26
  240   3.1543e-17  2.62327e-25
  250   4.5881e-17  7.80484e-25
  260  6.55989e-17  2.16046e-24
  270  9.22561e-17  5.60207e-24
  280  1.27718e-16   1.3689e-23
  290   1.7418e-16  3.16892e-23
  300  2.34194e-16  6.98244e-23
  310  3.10686e-16  1.47054e-22
  320  4.06968e-16  2.97126e-22
  330  5.26759e-16  5.77908e-22
  340  6.74185e-16  1.08526e-21
  350  8.53788e-16   1.9731e-21
  360  1.07053e-15  3.48147e-21
  370  1.32977e-15    5.975e-21
  380  1.63732e-15  9.99414e-21
  390  1.99933e-15  1.63221e-20
  400  2.42241e-15  2.60705e-20
  410  2.91351e-15   4.0787e-20
  420  3.47995e-15   6.2588e-20
  430  4.12943e-15  9.43203e-20
  440  4.86997e-15  1.39755e-19
  450   5.7099e-15  2.03814e-19
  460   6.6579e-15  2.92841e-19
  470  7.72289e-15  4.14907e-19
  480  8.91409e-15   5.8016e-19
  490   1.0241e-14  8.01227e-19
  500  1.17133e-14  1.09366e-18
  510  1.33409e-14  1.47642e-18
  520   1.5134e-14  1.97243e-18
  530  1.71029e-14  2.60917e-18
  540  1.92581e-14  3.41934e-18
  550  2.16103e-14  4.44149e-18
  560  2.41704e-14  5.72087e-18
  570  2.69493e-14  7.31011e-18
  580  2.99581e-14  9.27018e-18
  590   3.3208e-14  1.16712e-17
  600  3.67103e-14  1.45933e-17
  610  4.04765e-14  1.81278e-17
  620   4.4518e-14   2.2378e-17
  630  4.88465e-14  2.74605e-17
  640  5.34734e-14   3.3506e-17
  650  5.84107e-14  4.06604e-17
  660  6.36699e-14  4.90862e-17
  670  6.92629e-14  5.89636e-17
  680  7.52016e-14  7.04915e-17
  690  8.14977e-14  8.38889e-17
  700  8.81633e-14  9.93958e-17
  750  1.27449e-13  2.18624e-16
  800  1.77761e-13  4.41007e-16
  850  2.40588e-13  8.27917e-16
  900  3.17405e-13  1.46322e-15
  950  4.09667e-13  2.45678e-15
 1000  5.18798e-13  3.94766e-15
 1050  6.46191e-13  6.10675e-15
 1100  7.93198e-13  9.13905e-15
 1150  9.61132e-13  1.32853e-14
 1200  1.15126e-12  1.88233e-14
 1250  1.36481e-12  2.60687e-14
 1300  1.60296e-12  3.53749e-14
 1350  1.86683e-12  4.71338e-14
 1400  2.15751e-12  6.17746e-14
 1450  2.47604e-12  7.97635e-14
 1500  2.82341e-12  1.01603e-13
 1550  3.20058e-12  1.27829e-13
 1600  3.60843e-12  1.59014e-13
 1650  4.04785e-12   1.9576e-13
 1700  4.51964e-12  2.38699e-13
 1750   5.0246e-12  2.88495e-13
 1800  5.56348e-12  3.45837e-13
 1850  6.13698e-12  4.11441e-13
 1900  6.74578e-12  4.86045e-13
 1950  7.39053e-12  5.70412e-13
 2000  8.07184e-12  6.65324e-13
 2050  8.79031e-12  7.71583e-13
 2100  9.54648e-12  8.90009e-13
 2150  1.03409e-11  1.02144e-12
 2200   1.1174e-11  1.16672e-12
 2250  1.20464e-11  1.32672e-12
 2300  1.29585e-11  1.50231e-12
 2350  1.39106e-11  1.69438e-12
 2400  1.49034e-11  1.90383e-12
 2450   1.5937e-11  2.13156e-12
 2500   1.7012e-11  2.37849e-12
 2550  1.81287e-11  2.64553e-12
 2600  1.92874e-11  2.93362e-12
 2650  2.04884e-11  3.24367e-12
 2700  2.17321e-11  3.57664e-12
 2750  2.30188e-11  3.93344e-12
 2800  2.43488e-11  4.31503e-12
 2850  2.57223e-11  4.72234e-12
 2900  2.71396e-11  5.15633e-12
 2950  2.86009e-11  5.61792e-12
