========================================
meqz_W2_Frequencies_1_0.1.out
0.1 atm
T,W2->P1
200.0,-5.59438e-17
210.0,-9.56799e-16
220.0,-1.25234e-14
230.0,-1.30396e-13
240.0,-1.10863e-12
250.0,-7.32418e-12
260.0,-3.71497e-11
270.0,-1.47227e-10
280.0,-6.14912e-10
290.0,-2.22099e-09
300.0,-7.90312e-09
310.0,-2.46417e-08
320.0,-6.86691e-08
330.0,-1.90157e-07
340.0,-4.49006e-07
350.0,-9.53427e-07
360.0,-2.5065e-06
370.0,-5.9422e-06
380.0,-1.22846e-05
390.0,-2.36675e-05
400.0,-5.0553e-05
410.0,-9.19789e-05
420.0,-0.000147447
430.0,-0.000293756
440.0,-0.000416058
450.0,-0.000823446
460.0,-0.00115757
470.0,-0.00152436
480.0,-0.00319153
490.0,-0.00396853
500.0,-0.0075092
510.0,-0.00898521
520.0,-0.0121043
530.0,-0.0234822
540.0,-0.0256058
550.0,-0.0238341
560.0,-0.0604862
570.0,-0.0660083
580.0,-0.0640205
590.0,-0.130578
600.0,-0.139003
610.0,-0.116447
620.0,-0.263942
630.0,-0.241616
640.0,-0.21607
650.0,-0.502093
660.0,-0.421109
670.0,-0.414515
680.0,-0.888906
690.0,-0.741288
700.0,-0.671252
800.0,-2.30013
900.0,-8.06413
1000.0,-22.9681
1100.0,-17.2236
1200.0,-7.90702
1300.0,-22.9822
1400.0,-10.5972
1500.0,66.024
1600.0,270.487
1700.0,-484.103
1800.0,-71.4135
1900.0,-93.5857
2000.0,3675.25
2100.0,-20558.6
2200.0,-190.002
2300.0,400.726
2400.0,548.42
2500.0,693.803
2600.0,1879.02
2700.0,2322.85
2800.0,2965.29
2900.0,2987.6
========================================
meqz_W2_Frequencies_1_0.1.out
0.5 atm
T,W2->P1
200.0,-2.18167e-15
210.0,-3.41598e-14
220.0,-2.99714e-13
230.0,-3.19831e-12
240.0,-1.51418e-11
250.0,-7.66979e-11
260.0,-4.04025e-10
270.0,-1.26845e-09
280.0,-5.6382e-09
290.0,-2.01603e-08
300.0,-7.32674e-08
310.0,-2.38844e-07
320.0,-6.59993e-07
330.0,-1.06256e-06
340.0,-1.98033e-06
350.0,-7.6802e-06
360.0,-2.45588e-05
370.0,-5.10661e-05
380.0,-8.07624e-05
390.0,-0.000145373
400.0,-0.000356366
410.0,-0.00049832
420.0,-0.000435058
430.0,-0.0015269
440.0,-0.000831863
450.0,-0.00544995
460.0,-0.00347978
470.0,0.000603445
480.0,-0.0174023
490.0,-0.0058958
500.0,-0.0571924
510.0,-0.0298826
520.0,-0.0153654
530.0,-0.190924
540.0,-0.0805421
550.0,-0.126716
560.0,-0.485265
570.0,-0.220996
580.0,-0.718263
590.0,-1.0627
600.0,-0.464626
610.0,-1.11636
620.0,-1.996
630.0,-0.736026
640.0,-1.63189
650.0,-3.72511
660.0,-1.46281
670.0,-1.67997
680.0,-10.2589
690.0,-2.91685
700.0,-2.44807
800.0,-6.29966
900.0,-32.5458
1000.0,-308.524
1100.0,-76.6043
1200.0,-110.769
1300.0,-297.692
1400.0,-190.858
1500.0,85.6744
1600.0,699.684
1700.0,4248.33
1800.0,-14346.7
1900.0,-12051.9
2000.0,30980.9
2100.0,-23211.4
2200.0,-8723.32
2300.0,-6963.51
2400.0,-5191.14
2500.0,-4156.4
2600.0,-3327.75
2700.0,-3698.07
2800.0,-5588.93
2900.0,-5566.72
========================================
meqz_W2_Frequencies_1_0.1.out
1 atm
T,W2->P1
200.0,-4.58324e-15
210.0,-4.76236e-14
220.0,-3.55726e-13
230.0,-4.24909e-12
240.0,-1.68822e-11
250.0,-4.10676e-11
260.0,-1.76594e-10
270.0,5.20777e-10
280.0,1.92985e-09
290.0,9.9568e-09
300.0,3.16693e-08
310.0,8.11767e-08
320.0,3.11881e-07
330.0,2.26052e-06
340.0,6.72326e-06
350.0,8.47369e-06
360.0,1.03052e-05
370.0,3.33884e-05
380.0,0.000113584
390.0,0.00022501
400.0,0.000307152
410.0,0.000784755
420.0,0.00176403
430.0,0.00214266
440.0,0.00509569
450.0,0.00311719
460.0,0.0104455
470.0,0.0270389
480.0,0.0121897
490.0,0.0426587
500.0,0.000970644
510.0,0.061109
520.0,0.129667
530.0,-0.0511132
540.0,0.131887
550.0,0.118342
560.0,-0.162142
570.0,0.225916
580.0,-0.334547
590.0,-0.470881
600.0,0.339652
610.0,-0.616829
620.0,-0.850445
630.0,0.68228
640.0,-0.578974
650.0,-1.78127
660.0,0.739495
670.0,1.15978
680.0,-10.6307
690.0,0.557787
700.0,1.89493
800.0,0.219437
900.0,-24.2973
1000.0,-455.296
1100.0,-97.9057
1200.0,-151.378
1300.0,-331.627
1400.0,-291.615
1500.0,-77.6474
1600.0,440.383
1700.0,3419.92
1800.0,20857.6
1900.0,-102638.0
2000.0,61496.1
2100.0,-34385.1
2200.0,-23410.7
2300.0,-21542.3
2400.0,-16791.2
2500.0,-14634.5
2600.0,-37426.4
2700.0,-41223.2
2800.0,-45673.6
2900.0,-39369.0
========================================
meqz_W2_Frequencies_1_0.1.out
2 atm
T,W2->P1
200.0,-4.94877e-15
210.0,-2.7935e-14
220.0,-3.3117e-14
230.0,-1.33026e-12
240.0,9.15118e-12
250.0,1.60715e-10
260.0,1.00539e-09
270.0,6.32104e-09
280.0,2.70841e-08
290.0,1.07749e-07
300.0,3.8719e-07
310.0,1.22317e-06
320.0,3.72897e-06
330.0,1.01664e-05
340.0,2.62047e-05
350.0,6.27191e-05
360.0,0.000132953
370.0,0.000294574
380.0,0.000594771
390.0,0.00109806
400.0,0.00196771
410.0,0.003602
420.0,0.00620024
430.0,0.0100319
440.0,0.0170008
450.0,0.0235603
460.0,0.0385016
470.0,0.0810871
480.0,0.0770774
490.0,0.13992
500.0,0.16075
510.0,0.23881
520.0,0.440737
530.0,0.374139
540.0,0.56528
550.0,0.940135
560.0,0.818342
570.0,1.17569
580.0,1.63318
590.0,1.42615
600.0,2.13848
610.0,2.78885
620.0,2.52632
630.0,3.67899
640.0,5.23174
650.0,3.96087
660.0,5.46523
670.0,10.4232
680.0,3.18496
690.0,8.07962
700.0,15.3068
800.0,25.3282
900.0,9.24612
1000.0,-286.96
1100.0,-84.6473
1200.0,-52.2297
1300.0,-263.958
1400.0,-431.881
1500.0,-336.692
1600.0,338.333
1700.0,2849.83
1800.0,13579.8
1900.0,136791.0
2000.0,116809.0
2100.0,-56548.8
2200.0,-45697.2
2300.0,-43113.7
2400.0,-36743.4
2500.0,-36414.0
2600.0,-100525.0
2700.0,-105857.0
2800.0,-113172.0
2900.0,-100234.0
========================================
meqz_W2_Frequencies_1_0.1.out
3 atm
T,W2->P1
200.0,-3.34165e-15
210.0,5.64833e-15
220.0,3.63772e-13
230.0,2.71361e-12
240.0,4.06551e-11
250.0,3.47914e-10
260.0,2.04056e-09
270.0,1.1149e-08
280.0,4.73467e-08
290.0,1.85218e-07
300.0,6.67778e-07
310.0,2.13667e-06
320.0,6.4521e-06
330.0,1.64106e-05
340.0,4.16203e-05
350.0,0.000106868
360.0,0.000230591
370.0,0.000494057
380.0,0.000955941
390.0,0.00176303
400.0,0.0032403
410.0,0.00581406
420.0,0.0099382
430.0,0.016386
440.0,0.0274107
450.0,0.0398488
460.0,0.0631782
470.0,0.125513
480.0,0.131733
490.0,0.226573
500.0,0.287999
510.0,0.39652
520.0,0.706115
530.0,0.714459
540.0,0.972528
550.0,1.66801
560.0,1.60741
570.0,2.09216
580.0,3.27961
590.0,2.98438
600.0,3.92842
610.0,6.0373
620.0,5.35527
630.0,6.75476
640.0,10.9662
650.0,8.83989
660.0,10.3686
670.0,19.3209
680.0,15.7208
690.0,15.8541
700.0,28.2307
800.0,56.7428
900.0,58.947
1000.0,-66.1416
1100.0,-12.0073
1200.0,132.836
1300.0,-156.395
1400.0,-425.786
1500.0,-389.939
1600.0,225.893
1700.0,2001.79
1800.0,10586.5
1900.0,81009.2
2000.0,182876.0
2100.0,-67245.3
2200.0,-56332.1
2300.0,-54189.0
2400.0,-50130.9
2500.0,-54490.7
2600.0,-138299.0
2700.0,-146254.0
2800.0,-157835.0
2900.0,-146252.0
========================================
meqz_W2_Frequencies_1_0.1.out
5.0 atm
T,W2->P1
200.0,2.94221e-16
210.0,6.36264e-14
220.0,1.00136e-12
230.0,9.17976e-12
240.0,8.96183e-11
250.0,6.28189e-10
260.0,3.5307e-09
270.0,1.8304e-08
280.0,7.68014e-08
290.0,2.9661e-07
300.0,1.06049e-06
310.0,3.4084e-06
320.0,1.02111e-05
330.0,2.618e-05
340.0,6.6119e-05
350.0,0.000168929
360.0,0.000367862
370.0,0.000777999
380.0,0.00151169
390.0,0.00282061
400.0,0.00526156
410.0,0.00949569
420.0,0.0164312
430.0,0.0272768
440.0,0.0458079
450.0,0.067368
460.0,0.107777
470.0,0.197196
480.0,0.229335
490.0,0.380463
500.0,0.500739
510.0,0.691309
520.0,1.1454
530.0,1.28201
540.0,1.74995
550.0,2.80595
560.0,2.94231
570.0,3.85782
580.0,5.72812
590.0,5.6727
600.0,7.41283
610.0,11.0805
620.0,10.4106
630.0,13.0377
640.0,20.179
650.0,17.7217
660.0,20.5325
670.0,34.332
680.0,34.1398
690.0,32.0922
700.0,50.5081
800.0,123.839
900.0,182.046
1000.0,263.989
1100.0,227.758
1200.0,572.566
1300.0,201.454
1400.0,-103.116
1500.0,-107.67
1600.0,-50.1918
1700.0,-45.703
1800.0,3500.23
1900.0,42390.5
2000.0,505641.0
2100.0,-50733.8
2200.0,-46689.3
2300.0,-47986.4
2400.0,-51751.3
2500.0,-66091.1
2600.0,-158301.0
2700.0,-173510.0
2800.0,-193864.0
2900.0,-195431.0
========================================
meqz_W1_Frequencies_1_0.1.out
0.1 atm
T,W2->P1
200.0,-1.62951e-16
210.0,-2.7208e-15
220.0,-3.55188e-14
230.0,-3.6779e-13
240.0,-2.89084e-12
250.0,-1.80213e-11
260.0,-1.12554e-10
270.0,-3.30901e-10
280.0,-1.32267e-09
290.0,-4.53728e-09
300.0,-1.7308e-08
310.0,-5.52409e-08
320.0,-1.56421e-07
330.0,-4.18817e-07
340.0,-9.38478e-07
350.0,-2.01143e-06
360.0,-5.35668e-06
370.0,-1.34344e-05
380.0,-2.63401e-05
390.0,-4.80229e-05
400.0,-0.000102763
410.0,-0.000166726
420.0,-0.000296318
430.0,-0.000534724
440.0,-0.000851987
450.0,-0.00144484
460.0,-0.00235467
470.0,-0.00292519
480.0,-0.00569976
490.0,-0.00762431
500.0,-0.0126317
510.0,-0.0191479
520.0,-0.0214675
530.0,-0.0370679
540.0,-0.0508404
550.0,-0.0477929
560.0,-0.0993995
570.0,-0.119049
580.0,-0.122946
590.0,-0.215276
600.0,-0.255769
610.0,-0.194195
620.0,-0.456758
630.0,-0.460049
640.0,-0.322973
650.0,-0.854589
660.0,-0.812933
670.0,-0.60935
680.0,-1.57258
690.0,-1.77949
700.0,-0.915909
800.0,-3.41619
900.0,-13.905
1000.0,-33.5285
1100.0,-34.7284
1200.0,-16.2248
1300.0,-49.8035
1400.0,-24.9413
1500.0,66.4181
1600.0,319.756
1700.0,6450.06
1800.0,-236.938
1900.0,-378.251
2000.0,4277.27
2100.0,8700.1
2200.0,-1852.1
2300.0,129.691
2400.0,584.448
2500.0,741.476
2600.0,1940.86
2700.0,3168.1
2800.0,4063.31
2900.0,4310.33
========================================
meqz_W1_Frequencies_1_0.1.out
0.5 atm
T,W2->P1
200.0,-3.91695e-15
210.0,-5.82592e-14
220.0,-4.98564e-13
230.0,-4.01885e-12
240.0,-1.93119e-11
250.0,-9.75724e-11
260.0,-8.23656e-10
270.0,-8.8892e-10
280.0,-3.41899e-09
290.0,-7.90803e-09
300.0,-5.64489e-08
310.0,-2.2223e-07
320.0,-7.06405e-07
330.0,-1.17768e-07
340.0,1.36221e-06
350.0,-3.43486e-06
360.0,-2.28728e-05
370.0,-5.31364e-05
380.0,-3.54321e-05
390.0,-1.20166e-05
400.0,-0.000136106
410.0,0.00019474
420.0,0.000341448
430.0,0.00031178
440.0,0.00111613
450.0,-0.000587942
460.0,0.000508927
470.0,0.0122185
480.0,-0.00368557
490.0,0.0128181
500.0,-0.0221868
510.0,-0.0203738
520.0,0.0563312
530.0,-0.0813139
540.0,-0.0347357
550.0,0.00162728
560.0,-0.286631
570.0,-0.0613421
580.0,-0.883412
590.0,-0.712024
600.0,-0.259782
610.0,-0.540062
620.0,-1.68605
630.0,-0.38794
640.0,-0.11696
650.0,-3.23963
660.0,-1.17105
670.0,0.94242
680.0,-12.2887
690.0,-6.12919
700.0,1.42507
800.0,-2.02284
900.0,-32.8018
1000.0,-308.757
1100.0,-106.844
1200.0,-122.091
1300.0,-419.2
1400.0,-195.558
1500.0,9.24789
1600.0,445.334
1700.0,2746.83
1800.0,21672.3
1900.0,-62789.0
2000.0,31730.1
2100.0,-61918.6
2200.0,-14888.8
2300.0,-11760.6
2400.0,-10089.0
