========================================
ch4o_colrel_FactorOne_0.1.out
0.1 atm
T,W1->R
570.0,4.33015e-31
580.0,8.75595e-31
590.0,1.72915e-30
600.0,3.33778e-30
610.0,6.30556e-30
620.0,1.16706e-29
630.0,2.11853e-29
640.0,3.77476e-29
650.0,6.60687e-29
660.0,1.13721e-28
670.0,1.92594e-28
680.0,3.21182e-28
690.0,5.27758e-28
700.0,8.55195e-28
800.0,5.5198e-26
900.0,1.42632e-24
1000.0,1.94534e-23
1100.0,1.66852e-22
1200.0,1.011e-21
1300.0,4.68989e-21
1400.0,1.76369e-20
1500.0,5.60613e-20
1600.0,1.55408e-19
1700.0,3.84847e-19
1800.0,8.67283e-19
1900.0,1.80501e-18
2000.0,3.51016e-18
2100.0,6.43943e-18
2200.0,1.12308e-17
2300.0,1.87421e-17
2400.0,3.00882e-17
2500.0,4.66772e-17
2600.0,7.02432e-17
2700.0,1.02875e-16
2800.0,1.47041e-16
2900.0,2.05605e-16
3000.0,2.81846e-16
========================================
ch4o_colrel_FactorOne_0.1.out
0.5 atm
T,P1->P7
290.0,2.82244e-48
300.0,4.1799e-47
310.0,5.1962e-46
320.0,5.51193e-45
330.0,5.06173e-44
340.0,4.07582e-43
350.0,2.91105e-42
360.0,1.86264e-41
370.0,1.07737e-40
380.0,5.67722e-40
390.0,2.74616e-39
400.0,1.22679e-38
410.0,5.09313e-38
420.0,1.97481e-37
430.0,7.18765e-37
440.0,2.46596e-36
450.0,8.00602e-36
460.0,2.46932e-35
470.0,7.25653e-35
480.0,2.03887e-34
490.0,5.48977e-34
500.0,1.42083e-33
510.0,3.54167e-33
520.0,8.52391e-33
530.0,1.9843e-32
540.0,4.47633e-32
550.0,9.80453e-32
560.0,2.08789e-31
570.0,4.33014e-31
580.0,8.75593e-31
590.0,1.72914e-30
600.0,3.33778e-30
610.0,6.30555e-30
620.0,1.16706e-29
630.0,2.11853e-29
640.0,3.77476e-29
650.0,6.60686e-29
660.0,1.13721e-28
670.0,1.92594e-28
680.0,3.21181e-28
690.0,5.27757e-28
700.0,8.55194e-28
800.0,5.5198e-26
900.0,1.42632e-24
1000.0,1.94534e-23
1100.0,1.66852e-22
1200.0,1.011e-21
1300.0,4.68989e-21
1400.0,1.76369e-20
1500.0,5.60613e-20
1600.0,1.55408e-19
1700.0,3.84846e-19
1800.0,8.67282e-19
1900.0,1.80501e-18
2000.0,3.51015e-18
2100.0,6.43943e-18
2200.0,1.12308e-17
2300.0,1.87421e-17
2400.0,3.00882e-17
2500.0,4.66772e-17
2600.0,7.02432e-17
2700.0,1.02875e-16
2800.0,1.47041e-16
2900.0,2.05605e-16
3000.0,2.81846e-16
========================================
ch4o_colrel_FactorOne_0.1.out
0.7 atm
T,P1->P7
290.0,2.82244e-48
300.0,4.1799e-47
310.0,5.19619e-46
320.0,5.51192e-45
330.0,5.06172e-44
340.0,4.07582e-43
350.0,2.91105e-42
360.0,1.86264e-41
370.0,1.07737e-40
380.0,5.67721e-40
390.0,2.74616e-39
400.0,1.22678e-38
410.0,5.09312e-38
420.0,1.9748e-37
430.0,7.18764e-37
440.0,2.46596e-36
450.0,8.00601e-36
460.0,2.46932e-35
470.0,7.25652e-35
480.0,2.03886e-34
490.0,5.48976e-34
500.0,1.42083e-33
510.0,3.54167e-33
520.0,8.52389e-33
530.0,1.9843e-32
540.0,4.47632e-32
550.0,9.80452e-32
560.0,2.08789e-31
570.0,4.33014e-31
580.0,8.75592e-31
590.0,1.72914e-30
600.0,3.33777e-30
610.0,6.30554e-30
620.0,1.16706e-29
630.0,2.11853e-29
640.0,3.77475e-29
650.0,6.60685e-29
660.0,1.13721e-28
670.0,1.92593e-28
680.0,3.21181e-28
690.0,5.27757e-28
700.0,8.55193e-28
800.0,5.51979e-26
900.0,1.42632e-24
1000.0,1.94534e-23
1100.0,1.66852e-22
1200.0,1.011e-21
1300.0,4.68988e-21
1400.0,1.76369e-20
1500.0,5.60613e-20
1600.0,1.55408e-19
1700.0,3.84846e-19
1800.0,8.67282e-19
1900.0,1.80501e-18
2000.0,3.51015e-18
2100.0,6.43943e-18
2200.0,1.12308e-17
2300.0,1.87421e-17
2400.0,3.00882e-17
2500.0,4.66772e-17
2600.0,7.02432e-17
2700.0,1.02875e-16
2800.0,1.47041e-16
2900.0,2.05605e-16
3000.0,2.81846e-16
========================================
ch4o_colrel_FactorOne_0.1.out
0.9 atm
T,P1->P7
290.0,2.82243e-48
300.0,4.17989e-47
310.0,5.19619e-46
320.0,5.51191e-45
330.0,5.06171e-44
340.0,4.07581e-43
350.0,2.91104e-42
360.0,1.86263e-41
370.0,1.07737e-40
380.0,5.67721e-40
390.0,2.74615e-39
400.0,1.22678e-38
410.0,5.09312e-38
420.0,1.9748e-37
430.0,7.18763e-37
440.0,2.46595e-36
450.0,8.006e-36
460.0,2.46931e-35
470.0,7.25651e-35
480.0,2.03886e-34
490.0,5.48975e-34
500.0,1.42083e-33
510.0,3.54166e-33
520.0,8.52388e-33
530.0,1.9843e-32
540.0,4.47632e-32
550.0,9.8045e-32
560.0,2.08788e-31
570.0,4.33013e-31
580.0,8.75591e-31
590.0,1.72914e-30
600.0,3.33777e-30
610.0,6.30553e-30
620.0,1.16705e-29
630.0,2.11853e-29
640.0,3.77475e-29
650.0,6.60684e-29
660.0,1.1372e-28
670.0,1.92593e-28
680.0,3.2118e-28
690.0,5.27756e-28
700.0,8.55192e-28
800.0,5.51978e-26
900.0,1.42632e-24
1000.0,1.94534e-23
1100.0,1.66851e-22
1200.0,1.011e-21
1300.0,4.68988e-21
1400.0,1.76369e-20
1500.0,5.60612e-20
1600.0,1.55407e-19
1700.0,3.84846e-19
1800.0,8.67282e-19
1900.0,1.80501e-18
2000.0,3.51015e-18
2100.0,6.43943e-18
2200.0,1.12308e-17
2300.0,1.87421e-17
2400.0,3.00882e-17
2500.0,4.66772e-17
2600.0,7.02432e-17
2700.0,1.02875e-16
2800.0,1.47041e-16
2900.0,2.05605e-16
3000.0,2.81845e-16
========================================
ch4o_colrel_FactorOne_0.1.out
1 atm
T,P1->P7
290.0,2.82243e-48
300.0,4.17988e-47
310.0,5.19618e-46
320.0,5.51191e-45
330.0,5.06171e-44
340.0,4.07581e-43
350.0,2.91104e-42
360.0,1.86263e-41
370.0,1.07737e-40
380.0,5.6772e-40
390.0,2.74615e-39
400.0,1.22678e-38
410.0,5.09311e-38
420.0,1.9748e-37
430.0,7.18762e-37
440.0,2.46595e-36
450.0,8.00599e-36
460.0,2.46931e-35
470.0,7.2565e-35
480.0,2.03886e-34
490.0,5.48975e-34
500.0,1.42083e-33
510.0,3.54166e-33
520.0,8.52388e-33
530.0,1.98429e-32
540.0,4.47631e-32
550.0,9.8045e-32
560.0,2.08788e-31
570.0,4.33013e-31
580.0,8.7559e-31
590.0,1.72914e-30
600.0,3.33776e-30
610.0,6.30553e-30
620.0,1.16705e-29
630.0,2.11852e-29
640.0,3.77474e-29
650.0,6.60684e-29
660.0,1.1372e-28
670.0,1.92593e-28
680.0,3.2118e-28
690.0,5.27756e-28
700.0,8.55191e-28
800.0,5.51978e-26
900.0,1.42632e-24
1000.0,1.94533e-23
1100.0,1.66851e-22
1200.0,1.011e-21
1300.0,4.68988e-21
1400.0,1.76369e-20
1500.0,5.60612e-20
1600.0,1.55407e-19
1700.0,3.84846e-19
1800.0,8.67281e-19
1900.0,1.80501e-18
2000.0,3.51015e-18
2100.0,6.43943e-18
2200.0,1.12308e-17
2300.0,1.87421e-17
2400.0,3.00882e-17
2500.0,4.66772e-17
2600.0,7.02431e-17
2700.0,1.02875e-16
2800.0,1.47041e-16
2900.0,2.05605e-16
3000.0,2.81845e-16
========================================
ch4o_colrel_FactorOne_0.1.out
1.5 atm
T,P1->P7
290.0,2.82242e-48
300.0,4.17987e-47
310.0,5.19616e-46
320.0,5.51189e-45
330.0,5.06169e-44
340.0,4.07579e-43
350.0,2.91103e-42
360.0,1.86262e-41
370.0,1.07737e-40
380.0,5.67718e-40
390.0,2.74614e-39
400.0,1.22678e-38
410.0,5.09309e-38
420.0,1.97479e-37
430.0,7.1876e-37
440.0,2.46594e-36
450.0,8.00596e-36
460.0,2.4693e-35
470.0,7.25648e-35
480.0,2.03885e-34
490.0,5.48973e-34
500.0,1.42082e-33
510.0,3.54165e-33
520.0,8.52384e-33
530.0,1.98429e-32
540.0,4.4763e-32
550.0,9.80446e-32
560.0,2.08788e-31
570.0,4.33011e-31
580.0,8.75587e-31
590.0,1.72913e-30
600.0,3.33775e-30
610.0,6.3055e-30
620.0,1.16705e-29
630.0,2.11852e-29
640.0,3.77473e-29
650.0,6.60682e-29
660.0,1.1372e-28
670.0,1.92592e-28
680.0,3.21179e-28
690.0,5.27754e-28
700.0,8.55188e-28
800.0,5.51976e-26
900.0,1.42631e-24
1000.0,1.94533e-23
1100.0,1.66851e-22
1200.0,1.01099e-21
1300.0,4.68987e-21
1400.0,1.76369e-20
1500.0,5.60611e-20
1600.0,1.55407e-19
1700.0,3.84845e-19
1800.0,8.6728e-19
1900.0,1.805e-18
2000.0,3.51015e-18
2100.0,6.43942e-18
2200.0,1.12308e-17
2300.0,1.87421e-17
2400.0,3.00882e-17
2500.0,4.66772e-17
2600.0,7.02431e-17
2700.0,1.02875e-16
2800.0,1.47041e-16
2900.0,2.05605e-16
3000.0,2.81845e-16
========================================
ch4o_colrel_FactorOne_0.1.out
2 atm
T,P1->P7
290.0,2.82241e-48
300.0,4.17985e-47
310.0,5.19614e-46
320.0,5.51186e-45
330.0,5.06167e-44
340.0,4.07578e-43
350.0,2.91102e-42
360.0,1.86262e-41
370.0,1.07736e-40
380.0,5.67716e-40
390.0,2.74613e-39
400.0,1.22677e-38
410.0,5.09307e-38
420.0,1.97478e-37
430.0,7.18757e-37
440.0,2.46593e-36
450.0,8.00593e-36
460.0,2.46929e-35
470.0,7.25645e-35
480.0,2.03884e-34
490.0,5.48971e-34
500.0,1.42082e-33
510.0,3.54163e-33
520.0,8.52381e-33
530.0,1.98428e-32
540.0,4.47628e-32
550.0,9.80443e-32
560.0,2.08787e-31
570.0,4.3301e-31
580.0,8.75584e-31
590.0,1.72912e-30
600.0,3.33774e-30
610.0,6.30548e-30
620.0,1.16704e-29
630.0,2.11851e-29
640.0,3.77472e-29
650.0,6.6068e-29
660.0,1.1372e-28
670.0,1.92592e-28
680.0,3.21178e-28
690.0,5.27752e-28
700.0,8.55185e-28
800.0,5.51974e-26
900.0,1.42631e-24
1000.0,1.94532e-23
1100.0,1.66851e-22
1200.0,1.01099e-21
1300.0,4.68986e-21
1400.0,1.76368e-20
1500.0,5.6061e-20
1600.0,1.55407e-19
1700.0,3.84845e-19
1800.0,8.67279e-19
1900.0,1.805e-18
2000.0,3.51014e-18
2100.0,6.43941e-18
2200.0,1.12308e-17
2300.0,1.8742e-17
2400.0,3.00881e-17
2500.0,4.66771e-17
2600.0,7.02431e-17
2700.0,1.02875e-16
2800.0,1.4704e-16
2900.0,2.05605e-16
3000.0,2.81845e-16
========================================
ch4o_colrel_FactorOne_0.1.out
2.5 atm
T,P1->P7
290.0,2.8224e-48
300.0,4.17983e-47
310.0,5.19612e-46
320.0,5.51184e-45
330.0,5.06165e-44
340.0,4.07576e-43
350.0,2.911e-42
360.0,1.86261e-41
370.0,1.07736e-40
380.0,5.67713e-40
390.0,2.74612e-39
400.0,1.22677e-38
410.0,5.09305e-38
420.0,1.97478e-37
430.0,7.18754e-37
440.0,2.46592e-36
450.0,8.0059e-36
460.0,2.46928e-35
470.0,7.25642e-35
480.0,2.03884e-34
490.0,5.48969e-34
500.0,1.42081e-33
510.0,3.54162e-33
520.0,8.52378e-33
530.0,1.98427e-32
540.0,4.47626e-32
550.0,9.80439e-32
560.0,2.08786e-31
570.0,4.33008e-31
580.0,8.75581e-31
590.0,1.72912e-30
600.0,3.33773e-30
610.0,6.30546e-30
620.0,1.16704e-29
630.0,2.1185e-29
640.0,3.7747e-29
650.0,6.60677e-29
660.0,1.13719e-28
670.0,1.92591e-28
680.0,3.21177e-28
690.0,5.2775e-28
700.0,8.55183e-28
800.0,5.51973e-26
900.0,1.42631e-24
1000.0,1.94532e-23
1100.0,1.6685e-22
1200.0,1.01099e-21
1300.0,4.68985e-21
1400.0,1.76368e-20
1500.0,5.60609e-20
1600.0,1.55407e-19
1700.0,3.84844e-19
1800.0,8.67278e-19
1900.0,1.805e-18
2000.0,3.51014e-18
2100.0,6.43941e-18
2200.0,1.12308e-17
2300.0,1.8742e-17
2400.0,3.00881e-17
2500.0,4.66771e-17
2600.0,7.0243e-17
2700.0,1.02875e-16
2800.0,1.4704e-16
2900.0,2.05605e-16
3000.0,2.81845e-16
========================================
ch4o_colrel_FactorOne_0.1.out
3 atm
T,P1->P7
290.0,2.82238e-48
300.0,4.17982e-47
310.0,5.1961e-46
320.0,5.51182e-45
330.0,5.06163e-44
340.0,4.07574e-43
350.0,2.91099e-42
360.0,1.8626e-41
370.0,1.07735e-40
380.0,5.67711e-40
390.0,2.74611e-39
400.0,1.22676e-38
410.0,5.09303e-38
420.0,1.97477e-37
430.0,7.18751e-37
440.0,2.46591e-36
450.0,8.00587e-36
460.0,2.46927e-35
470.0,7.25639e-35
480.0,2.03883e-34
490.0,5.48967e-34
500.0,1.42081e-33
510.0,3.54161e-33
520.0,8.52375e-33
530.0,1.98427e-32
540.0,4.47625e-32
550.0,9.80435e-32
560.0,2.08785e-31
570.0,4.33006e-31
580.0,8.75578e-31
590.0,1.72911e-30
600.0,3.33772e-30
610.0,6.30544e-30
620.0,1.16704e-29
630.0,2.11849e-29
640.0,3.77469e-29
650.0,6.60675e-29
660.0,1.13719e-28
670.0,1.9259e-28
680.0,3.21176e-28
690.0,5.27748e-28
700.0,8.5518e-28
800.0,5.51971e-26
900.0,1.4263e-24
1000.0,1.94531e-23
1100.0,1.6685e-22
1200.0,1.01099e-21
1300.0,4.68984e-21
1400.0,1.76368e-20
1500.0,5.60608e-20
1600.0,1.55406e-19
1700.0,3.84844e-19
1800.0,8.67277e-19
1900.0,1.805e-18
2000.0,3.51014e-18
2100.0,6.4394e-18
2200.0,1.12308e-17
2300.0,1.8742e-17
2400.0,3.00881e-17
2500.0,4.66771e-17
2600.0,7.0243e-17
2700.0,1.02875e-16
2800.0,1.4704e-16
2900.0,2.05605e-16
3000.0,2.81845e-16
========================================
ch4o_colrel_FactorOne_0.1.out
3.5 atm
T,P1->P7
290.0,2.82237e-48
300.0,4.1798e-47
310.0,5.19608e-46
320.0,5.5118e-45
330.0,5.06161e-44
340.0,4.07573e-43
350.0,2.91098e-42
360.0,1.8626e-41
370.0,1.07735e-40
380.0,5.67709e-40
390.0,2.74609e-39
400.0,1.22676e-38
410.0,5.09301e-38
420.0,1.97476e-37
430.0,7.18748e-37
440.0,2.4659e-36
450.0,8.00584e-36
460.0,2.46926e-35
470.0,7.25637e-35
480.0,2.03882e-34
490.0,5.48965e-34
500.0,1.4208e-33
510.0,3.54159e-33
520.0,8.52372e-33
530.0,1.98426e-32
540.0,4.47623e-32
550.0,9.80432e-32
560.0,2.08785e-31
570.0,4.33005e-31
580.0,8.75574e-31
590.0,1.72911e-30
600.0,3.33771e-30
610.0,6.30542e-30
620.0,1.16703e-29
630.0,2.11849e-29
640.0,3.77468e-29
650.0,6.60673e-29
660.0,1.13718e-28
670.0,1.9259e-28
680.0,3.21175e-28
690.0,5.27747e-28
700.0,8.55177e-28
800.0,5.51969e-26
900.0,1.4263e-24
1000.0,1.94531e-23
1100.0,1.66849e-22
1200.0,1.01099e-21
1300.0,4.68983e-21
1400.0,1.76367e-20
1500.0,5.60607e-20
1600.0,1.55406e-19
1700.0,3.84843e-19
1800.0,8.67276e-19
1900.0,1.805e-18
2000.0,3.51013e-18
2100.0,6.4394e-18
2200.0,1.12308e-17
2300.0,1.8742e-17
2400.0,3.00881e-17
2500.0,4.66771e-17
2600.0,7.0243e-17
2700.0,1.02875e-16
2800.0,1.4704e-16
2900.0,2.05605e-16
3000.0,2.81845e-16
========================================
ch4o_colrel_FactorOne_0.1.out
4 atm
T,P1->P7
290.0,2.82236e-48
300.0,4.17978e-47
310.0,5.19605e-46
320.0,5.51177e-45
330.0,5.06159e-44
340.0,4.07571e-43
350.0,2.91097e-42
360.0,1.86259e-41
370.0,1.07734e-40
380.0,5.67707e-40
390.0,2.74608e-39
400.0,1.22675e-38
410.0,5.09299e-38
420.0,1.97475e-37
430.0,7.18746e-37
440.0,2.46589e-36
450.0,8.00581e-36
460.0,2.46925e-35
470.0,7.25634e-35
480.0,2.03881e-34
490.0,5.48963e-34
500.0,1.4208e-33
510.0,3.54158e-33
520.0,8.52369e-33
530.0,1.98425e-32
540.0,4.47621e-32
550.0,9.80428e-32
560.0,2.08784e-31
570.0,4.33003e-31
580.0,8.75571e-31
590.0,1.7291e-30
600.0,3.33769e-30
610.0,6.30539e-30
620.0,1.16703e-29
630.0,2.11848e-29
640.0,3.77467e-29
650.0,6.6067e-29
660.0,1.13718e-28
670.0,1.92589e-28
680.0,3.21174e-28
690.0,5.27745e-28
700.0,8.55174e-28
800.0,5.51968e-26
900.0,1.42629e-24
1000.0,1.9453e-23
1100.0,1.66849e-22
1200.0,1.01098e-21
1300.0,4.68982e-21
1400.0,1.76367e-20
1500.0,5.60607e-20
1600.0,1.55406e-19
1700.0,3.84843e-19
1800.0,8.67275e-19
1900.0,1.80499e-18
2000.0,3.51013e-18
2100.0,6.43939e-18
2200.0,1.12308e-17
2300.0,1.8742e-17
2400.0,3.00881e-17
2500.0,4.6677e-17
2600.0,7.02429e-17
2700.0,1.02875e-16
2800.0,1.4704e-16
2900.0,2.05605e-16
3000.0,2.81845e-16
========================================
ch4o_colrel_FactorOne_0.1.out
0.1 atm
T,P2->P3
290.0,1.06428e-22
300.0,2.06615e-22
310.0,3.84865e-22
320.0,6.90717e-22
330.0,1.19776e-21
340.0,2.01248e-21
350.0,3.28383e-21
360.0,5.21799e-21
370.0,8.08862e-21
380.0,1.22543e-20
390.0,1.81708e-20
400.0,2.64225e-20
410.0,3.77205e-20
420.0,5.29259e-20
430.0,7.30933e-20
440.0,9.9448e-20
450.0,1.33422e-19
460.0,1.76642e-19
470.0,2.31042e-19
480.0,2.98715e-19
490.0,3.81984e-19
500.0,4.83566e-19
510.0,6.06277e-19
520.0,7.53275e-19
530.0,9.27791e-19
540.0,1.13363e-18
550.0,1.37457e-18
560.0,1.65467e-18
570.0,1.97817e-18
580.0,2.34965e-18
590.0,2.77368e-18
600.0,3.25513e-18
610.0,3.79898e-18
620.0,4.41061e-18
630.0,5.0951e-18
640.0,5.85724e-18
650.0,6.7034e-18
660.0,7.63878e-18
670.0,8.6693e-18
680.0,9.79918e-18
690.0,1.10362e-17
700.0,1.23848e-17
800.0,3.32929e-17
900.0,7.17721e-17
1000.0,1.33898e-16
1100.0,2.26617e-16
1200.0,3.58479e-16
1300.0,5.40127e-16
1400.0,7.84464e-16
1500.0,1.10681e-15
1600.0,1.52457e-15
1700.0,2.05731e-15
1800.0,2.72636e-15
1900.0,3.5548e-15
2000.0,4.56708e-15
2100.0,5.78913e-15
2200.0,7.24795e-15
2300.0,8.9716e-15
2400.0,1.09891e-14
2500.0,1.33305e-14
2600.0,1.60265e-14
2700.0,1.91086e-14
2800.0,2.26099e-14
2900.0,2.65632e-14
3000.0,3.10031e-14
========================================
ch4o_colrel_FactorOne_0.1.out
0.3 atm
T,P2->P3
290.0,3.95058e-23
300.0,7.79198e-23
310.0,1.47563e-22
320.0,2.69412e-22
330.0,4.7549e-22
340.0,8.13444e-22
350.0,1.35181e-21
360.0,2.18813e-21
370.0,3.45567e-21
380.0,5.33404e-21
390.0,8.05836e-21
400.0,1.19379e-20
410.0,1.73611e-20
420.0,2.48106e-20
430.0,3.48941e-20
440.0,4.83376e-20
450.0,6.60139e-20
460.0,8.89427e-20
470.0,1.18359e-19
480.0,1.55649e-19
490.0,2.02388e-19
500.0,2.60448e-19
510.0,3.31847e-19
520.0,4.18869e-19
530.0,5.23968e-19
540.0,6.50027e-19
550.0,8.00013e-19
560.0,9.77192e-19
570.0,1.18499e-18
580.0,1.42734e-18
590.0,1.70818e-18
600.0,2.0316e-18
610.0,2.40233e-18
620.0,2.82498e-18
630.0,3.30442e-18
640.0,3.84548e-18
650.0,4.45393e-18
660.0,5.13501e-18
670.0,5.8945e-18
680.0,6.73741e-18
690.0,7.67076e-18
700.0,8.70003e-18
800.0,2.56664e-17
900.0,5.94549e-17
1000.0,1.1713e-16
1100.0,2.06409e-16
1200.0,3.36197e-16
1300.0,5.17136e-16
1400.0,7.61913e-16
1500.0,1.08552e-15
1600.0,1.50507e-15
1700.0,2.03986e-15
1800.0,2.71102e-15
1900.0,3.54153e-15
2000.0,4.55574e-15
2100.0,5.77951e-15
2200.0,7.23985e-15
2300.0,8.96481e-15
2400.0,1.09834e-14
2500.0,1.33257e-14
2600.0,1.60225e-14
2700.0,1.91053e-14
2800.0,2.26071e-14
2900.0,2.65609e-14
3000.0,3.10012e-14
========================================
ch4o_colrel_FactorOne_0.1.out
0.5 atm
T,P2->P3
290.0,2.45768e-23
300.0,4.87757e-23
310.0,9.29831e-23
320.0,1.70953e-22
330.0,3.03933e-22
340.0,5.23917e-22
350.0,8.775e-22
360.0,1.43181e-21
370.0,2.27978e-21
380.0,3.54826e-21
390.0,5.40548e-21
400.0,8.07551e-21
410.0,1.18435e-20
420.0,1.70686e-20
430.0,2.42083e-20
440.0,3.38165e-20
450.0,4.65679e-20
460.0,6.32603e-20
470.0,8.48705e-20
480.0,1.12512e-19
490.0,1.47463e-19
500.0,1.91258e-19
510.0,2.45575e-19
520.0,3.12333e-19
530.0,3.93624e-19
540.0,4.91916e-19
550.0,6.09794e-19
560.0,7.50126e-19
570.0,9.15951e-19
580.0,1.1108e-18
590.0,1.33824e-18
600.0,1.60201e-18
610.0,1.90649e-18
620.0,2.25596e-18
630.0,2.65501e-18
640.0,3.10827e-18
650.0,3.62122e-18
660.0,4.19894e-18
670.0,4.847e-18
680.0,5.57051e-18
690.0,6.37618e-18
700.0,7.26962e-18
800.0,2.24535e-17
900.0,5.39033e-17
1000.0,1.09132e-16
1100.0,1.96294e-16
1200.0,3.24572e-16
1300.0,5.04699e-16
1400.0,7.49319e-16
1500.0,1.07329e-15
1600.0,1.49358e-15
1700.0,2.02934e-15
1800.0,2.7016e-15
1900.0,3.53321e-15
2000.0,4.5485e-15
2100.0,5.77328e-15
2200.0,7.23453e-15
2300.0,8.96028e-15
2400.0,1.09796e-14
2500.0,1.33225e-14
2600.0,1.60198e-14
2700.0,1.9103e-14
2800.0,2.26052e-14
2900.0,2.65593e-14
3000.0,3.09998e-14
========================================
ch4o_colrel_FactorOne_0.1.out
0.7 atm
T,P2->P3
290.0,1.78976e-23
300.0,3.56475e-23
310.0,6.82194e-23
320.0,1.25944e-22
330.0,2.24896e-22
340.0,3.8946e-22
350.0,6.55424e-22
360.0,1.07475e-21
370.0,1.71997e-21
380.0,2.69089e-21
390.0,4.12101e-21
400.0,6.18953e-21
410.0,9.12657e-21
420.0,1.32243e-20
430.0,1.88579e-20
440.0,2.64856e-20
450.0,3.66702e-20
460.0,5.0083e-20
470.0,6.75511e-20
480.0,9.00268e-20
490.0,1.18612e-19
500.0,1.54636e-19
510.0,1.99571e-19
520.0,2.55105e-19
530.0,3.23101e-19
540.0,4.05763e-19
550.0,5.05421e-19
560.0,6.24682e-19
570.0,7.66323e-19
580.0,9.33594e-19
590.0,1.1298e-18
600.0,1.35843e-18
610.0,1.6236e-18
620.0,1.92934e-18
630.0,2.28002e-18
640.0,2.68009e-18
650.0,3.13479e-18
660.0,3.64905e-18
670.0,4.22826e-18
680.0,4.87749e-18
690.0,5.60325e-18
700.0,6.41114e-18
800.0,2.04326e-17
900.0,5.02718e-17
1000.0,1.03724e-16
1100.0,1.89258e-16
1200.0,3.16283e-16
1300.0,4.95639e-16
1400.0,7.39966e-16
1500.0,1.06405e-15
1600.0,1.48477e-15
1700.0,2.02117e-15
1800.0,2.69417e-15
1900.0,3.52659e-15
2000.0,4.54267e-15
2100.0,5.76821e-15
2200.0,7.23016e-15
2300.0,8.95654e-15
2400.0,1.09764e-14
2500.0,1.33198e-14
2600.0,1.60175e-14
2700.0,1.91011e-14
2800.0,2.26036e-14
2900.0,2.65579e-14
3000.0,3.09986e-14
========================================
ch4o_colrel_FactorOne_0.1.out
0.9 atm
T,P2->P3
290.0,1.40927e-23
300.0,2.81365e-23
310.0,5.39865e-23
320.0,9.99501e-23
330.0,1.79018e-22
340.0,3.11002e-22
350.0,5.2514e-22
360.0,8.6412e-22
370.0,1.38787e-21
380.0,2.17938e-21
390.0,3.35027e-21
400.0,5.05133e-21
410.0,7.47736e-21
420.0,1.08772e-20
430.0,1.55725e-20
440.0,2.19584e-20
450.0,3.05231e-20
460.0,4.18527e-20
470.0,5.66735e-20
480.0,7.58269e-20
490.0,1.00293e-19
500.0,1.31258e-19
510.0,1.70047e-19
520.0,2.18188e-19
530.0,2.77373e-19
540.0,3.49618e-19
550.0,4.37066e-19
560.0,5.42126e-19
570.0,6.6738e-19
580.0,8.15862e-19
590.0,9.90674e-19
600.0,1.19511e-18
610.0,1.43308e-18
620.0,1.7084e-18
630.0,2.02528e-18
640.0,2.38799e-18
650.0,2.80158e-18
660.0,3.27083e-18
670.0,3.80099e-18
680.0,4.39705e-18
690.0,5.06536e-18
700.0,5.81146e-18
800.0,1.89719e-17
900.0,4.75708e-17
1000.0,9.96027e-17
1100.0,1.83783e-16
1200.0,3.09715e-16
1300.0,4.88344e-16
1400.0,7.32329e-16
1500.0,1.05641e-15
1600.0,1.4774e-15
1700.0,2.01426e-15
1800.0,2.68784e-15
1900.0,3.52089e-15
2000.0,4.53762e-15
2100.0,5.76378e-15
2200.0,7.22631e-15
2300.0,8.95322e-15
2400.0,1.09736e-14
2500.0,1.33174e-14
2600.0,1.60154e-14
2700.0,1.90993e-14
2800.0,2.26021e-14
2900.0,2.65566e-14
3000.0,3.09975e-14
========================================
ch4o_colrel_FactorOne_0.1.out
1 atm
T,P2->P3
290.0,1.27426e-23
300.0,2.54647e-23
310.0,4.89101e-23
320.0,9.06528e-23
330.0,1.62561e-22
340.0,2.82771e-22
350.0,4.78109e-22
360.0,7.87834e-22
370.0,1.26719e-21
380.0,1.99286e-21
390.0,3.06827e-21
400.0,4.63341e-21
410.0,6.86969e-21
420.0,1.00094e-20
430.0,1.43535e-20
440.0,2.02727e-20
450.0,2.82262e-20
460.0,3.87669e-20
470.0,5.25812e-20
480.0,7.04665e-20
490.0,9.33539e-20
500.0,1.22375e-19
510.0,1.58791e-19
520.0,2.04068e-19
530.0,2.59828e-19
540.0,3.28008e-19
550.0,4.10675e-19
560.0,5.10156e-19
570.0,6.2895e-19
580.0,7.7e-19
590.0,9.36323e-19
600.0,1.13113e-18
610.0,1.35823e-18
620.0,1.62137e-18
630.0,1.92466e-18
640.0,2.2723e-18
650.0,2.66927e-18
660.0,3.12027e-18
670.0,3.63048e-18
680.0,4.20487e-18
690.0,4.84968e-18
700.0,5.57043e-18
800.0,1.83722e-17
900.0,4.64417e-17
1000.0,9.78533e-17
1100.0,1.81428e-16
1200.0,3.06859e-16
1300.0,4.85139e-16
1400.0,7.28944e-16
1500.0,1.053e-15
1600.0,1.47408e-15
1700.0,2.01113e-15
1800.0,2.68495e-15
1900.0,3.51828e-15
2000.0,4.53529e-15
2100.0,5.76173e-15
2200.0,7.22452e-15
2300.0,8.95167e-15
2400.0,1.09722e-14
2500.0,1.33162e-14
2600.0,1.60144e-14
2700.0,1.90985e-14
2800.0,2.26013e-14
2900.0,2.6556e-14
3000.0,3.0997e-14
========================================
ch4o_colrel_FactorOne_0.1.out
1.5 atm
T,P2->P3
290.0,8.62636e-24
300.0,1.72943e-23
