Pressure (--),Temperature (K),P8_Energy_1_R->P8,P8_Frequencies_1_R->P8,R_Frequencies_1_R->P8,B1_VariationalHinderRotor_1_R->P8,B1_VariationalFrequencies_1_R->P8,P8_SymmetryFactor_1_R->P8,B1_VariationalEnergy_1_R->P8,R_Energy_1_R->P8,R_SymmetryFactor_1_R->P8,B1_ImaginaryFrequency_1_R->P8,B1_VariationalSymmetryFactor_1_R->P8
1.0,200.0,0.0,0.0,6.703419967853906e-08,0.0,-0.7068302911810485,0.0,-2.516112881167096,2.516095921883265,1.0000271908083909,5.999330075334282,0.0
1.0,210.0,0.0,0.0,-6.724291046771333e-07,0.0,-0.7595462433076918,0.0,-2.396298191022091,2.3962819688525063,0.9999861782952202,5.470940491430512,0.0
1.0,220.0,0.0,0.0,2.2790742989665324e-06,0.0,-0.8117657193894183,0.0,-2.2874134651397418,2.287276377372723,0.9999299327965314,4.989153350601733,0.0
1.0,230.0,0.0,0.0,-2.4018896145617036e-06,0.0,-0.8632259692568565,0.0,-2.1878826989857476,2.187915257111057,1.0000228052918112,4.553751668890644,0.0
1.0,240.0,0.0,0.0,-1.6160425651484582e-06,0.0,-0.9142165811015563,0.0,-2.09672903922114,2.096760425575778,1.0000074722077652,4.162502337110941,0.0
1.0,250.0,0.0,0.0,2.1675063525041216e-06,0.0,-0.9646822529331901,0.0,-2.0128836862874593,2.0128790857311047,0.9999851475585568,3.812254949260408,0.0
1.0,260.0,0.0,0.0,2.9663635069057375e-06,0.0,-1.0145929698435243,0.0,-1.9354599977335396,1.9354704910522893,1.0000022985947001,3.499341830399216,0.0
1.0,270.0,0.0,0.0,4.49469824102116e-07,0.0,-1.0639810127176679,0.0,-1.8637516035825907,1.8638079361277138,1.0000374934961007,3.219938630919664,0.0
1.0,280.0,0.0,0.0,-2.453554927499507e-06,0.0,-1.1128923862493547,0.0,-1.797166612302449,1.7972586824383268,1.0000625447321094,2.9703246704734503,0.0
1.0,290.0,0.0,0.0,-3.4321694503853812e-06,0.0,-1.1613612812665306,0.0,-1.7351872299599338,1.7352858666793851,1.0000669605542838,2.7470332605397245,0.0
1.0,300.0,0.0,0.0,-2.149791518161748e-06,0.0,-1.2094084031602383,0.0,-1.6773542300838917,1.6774334929556,1.0000549477602485,2.546920960910224,0.0
1.0,310.0,0.0,0.0,3.201304313001892e-07,0.0,-1.2570470760169727,0.0,-1.6232615079887112,1.6233085815935018,1.0000359301510966,2.367186469638306,0.0
1.0,320.0,0.0,0.0,2.5612150937602863e-06,0.0,-1.3042884018367724,0.0,-1.5725522136160561,1.5725671688439373,1.000017991016858,2.205361165676633,0.0
1.0,330.0,0.0,0.0,3.578495996105406e-06,0.0,-1.351143514362731,0.0,-1.5249139357544632,1.5249049446764504,1.0000054994969847,2.059285136989369,0.0
1.0,340.0,0.0,0.0,3.080722512003804e-06,0.0,-1.3976237298395142,0.0,-1.4800730807528748,1.4800511864440697,0.9999993861809148,1.9270769077035954,0.0
1.0,350.0,0.0,0.0,1.4084100870988098e-06,0.0,-1.4437398065246747,0.0,-1.4377891980553172,1.4377645390258844,0.9999984261958719,1.80710158009685,0.0
1.0,360.0,0.0,0.0,-7.009463439828302e-07,0.0,-1.4895011313827888,0.0,-1.397849827004495,1.3978296883837273,1.000000535024184,1.697939993011627,0.0
1.0,370.0,0.0,0.0,-2.3650784130378e-06,0.0,-1.5349151967655195,0.0,-1.3600661227981279,1.3600544527429848,1.000003676240412,1.5983602292301553,0.0
1.0,380.0,0.0,0.0,-2.7497743079938034e-06,0.0,-1.5799874320043605,0.0,-1.324269285919176,1.3242671156350585,1.0000063326262234,1.5072920479321392,0.0
1.0,390.0,0.0,0.0,-1.1794850543808242e-06,0.0,-1.6247213157982676,0.0,-1.2903076981005972,1.2903139690288328,1.0000076421459378,1.4238043764740964,0.0
1.0,400.0,0.0,0.0,2.825863855493842e-06,0.0,-1.6691186584395183,0.0,-1.2580446278475497,1.2580570828971185,1.0000073314635038,1.3470857486709602,0.0
1.0,410.0,0.0,0.0,9.566590539724083e-06,0.0,-1.7131799559454555,0.0,-1.2273563730906032,1.2273723195334718,1.000005557741763,1.276427450183775,0.0
1.0,420.0,0.0,0.0,1.920883323019772e-05,0.0,-1.756904747622165,0.0,-1.1981307315287997,1.1981475969773718,1.0000027328642251,1.2112090783369374,0.0
1.0,430.0,0.0,0.0,3.1841433946912484e-05,0.0,-1.8002919375681936,0.0,-1.1702657158281475,1.1702813908473195,0.9999993708903864,1.1508862135173572,0.0
1.0,440.0,0.0,0.0,4.75313741867254e-05,0.0,-1.8433400627396452,0.0,-1.1436684542808944,1.1436814532317467,0.9999959753939603,1.094979913049043,0.0
1.0,450.0,0.0,0.0,6.637042142293677e-05,0.0,-1.8860475045305654,0.0,-1.1182542356566394,1.11826372188229,0.9999929684298903,1.043067764103966,0.0
1.0,460.0,0.0,0.0,8.850983707429814e-05,0.0,-1.9284126487383513,0.0,-1.0939456699036751,1.0939513917591885,0.999990655172183,0.9947762625436032,0.0
1.0,470.0,0.0,0.0,0.00011418282392018129,0.0,-1.9704340022109619,0.0,-1.0706719450687352,1.0706741225289789,0.999989215367492,0.9497743153834007,0.0
1.0,480.0,0.0,0.0,0.00014371604183024768,0.0,-2.0121102751419344,0.0,-1.0483681664310336,1.0483673586252824,0.9999887126623175,0.907767693570942,0.0
1.0,490.0,0.0,0.0,0.00017753229288694733,0.0,-2.0534404371826454,0.0,-1.0269747673798808,1.0269717420296596,0.9999891141649252,0.8684942878976327,0.0
1.0,500.0,0.0,0.0,0.00021614666308191464,0.0,-2.0944237541319985,0.0,-1.006436983756436,1.0064326014340126,0.9999903143979212,0.8317200437608103,0.0
1.0,510.0,0.0,0.0,0.0002601582469306711,0.0,-2.13505981044557,0.0,-0.9867043847552364,0.9866995045999295,0.9999921595775035,0.797235470193188,0.0
1.0,520.0,0.0,0.0,0.0003102392478902919,0.0,-2.175348521438605,0.0,-0.9677304543847893,0.9677258634061956,0.9999944696777834,0.7648526353189506,0.0
1.0,530.0,0.0,0.0,0.0003671228569379989,0.0,-2.215290137944492,0.0,-0.9494722181314649,0.9494685832562824,0.9999970569210047,0.7344025745090059,0.0
1.0,540.0,0.0,0.0,0.00043159093336847017,0.0,-2.254885245347781,0.0,-0.9318899099808805,0.9318877502445507,0.9999997401830506,0.7057330493421257,0.0
1.0,550.0,0.0,0.0,0.0005044621819285664,0.0,-2.294134758309184,0.0,-0.9149466753926804,0.9149463508203151,1.0000023553657666,0.6787066053705455,0.0
1.0,560.0,0.0,0.0,0.0005865812530610635,0.0,-2.333039912092656,0.0,-0.8986083062305992,0.8986100197155407,1.0000047621245254,0.6531988849431885,0.0
1.0,570.0,0.0,0.0,0.0006788089892031895,0.0,-2.3716022511429258,0.0,-0.8828430040331897,0.8828468126826127,1.0000068475108053,0.6290971582243751,0.0
1.0,580.0,0.0,0.0,0.0007820138935086448,0.0,-2.4098236154023716,0.0,-0.867621168374956,0.8676270011814449,1.0000085271468793,0.606299041289786,0.0
1.0,590.0,0.0,0.0,0.0008970647985912291,0.0,-2.4477061247643097,0.0,-0.852915207411751,0.8529228866074599,1.000009744533869,0.5847113749779289,0.0
1.0,600.0,0.0,0.0,0.0010248246517673052,0.0,-2.48525216200927,0.0,-0.8386993680258625,0.8387086320006241,1.0000104690360043,0.5642492421860005,0.0
1.0,610.0,0.0,0.0,0.001166145300330728,0.0,-2.5224643545432204,0.0,-0.8249495832830228,0.8249601094486811,1.0000106930046768,0.5448351046581738,0.0
1.0,620.0,0.0,0.0,0.0013218631474827987,0.0,-2.5593455552397413,0.0,-0.8116433351842853,0.8116547616158428,1.0000104284202485,0.526398043132961,0.0
1.0,630.0,0.0,0.0,0.0014927955500626622,0.0,-2.5958988226743216,0.0,-0.7987595309400123,0.798771476006336,1.000009703346761,0.5088730870860785,0.0
1.0,640.0,0.0,0.0,0.001679737838090607,0.0,-2.6321274010239306,0.0,-0.7862783912115624,0.7862904707212257,1.0000085584198428,0.49220062230179296,0.0
1.0,650.0,0.0,0.0,0.0018834608495777972,0.0,-2.668034699887179,0.0,-0.7741813489599096,0.7741931905942385,1.0000070435237225,0.4763258661913452,0.0
1.0,660.0,0.0,0.0,0.0021047088894156013,0.0,-2.7036242742590693,0.0,-0.7624509577109948,0.7624622127031817,1.00000521476003,0.46119840220314323,0.0
1.0,670.0,0.0,0.0,0.0023441980366511427,0.0,-2.738899804870138,0.0,-0.751070808197067,0.7510811603515704,1.000003131768599,0.4467717658785687,0.0
1.0,680.0,0.0,0.0,0.0026026147389684087,0.0,-2.773865079073479,0.0,-0.7400254524636708,0.7400346247027106,1.0000008554277475,0.4330030761344564,0.0
1.0,690.0,0.0,0.0,0.002880614646100425,0.0,-2.808523972435712,0.0,-0.7293003346453596,0.729308093327456,0.9999984459372098,0.4198527062278819,0.0
1.0,700.0,0.0,0.0,0.0031788216449183974,0.0,-2.8428804311604923,0.0,-0.7188817277116077,0.7188878849983682,0.9999959612696124,0.4072839896049256,0.0
