========================================
c2h6rad_W1_Energy_1_0.0.out
1 atm
T,W1->P1
296.0,2.30107e-50
370.0,4.36875e-37
407.0,3.00824e-32
474.0,2.09744e-25
513.0,3.02752e-22
539.0,2.14658e-20
577.0,5.411e-18
700.0,4.84561e-12
810.0,2.66795e-08
906.0,8.0574e-06
1050.0,0.00508167
1200.0,0.671247
1350.0,25.2695
1525.0,586.282
1700.0,5978.46
========================================
c2h6rad_W1_Energy_1_0.0.out
1 atm
T,W1->P2
296.0,2.17224e-59
370.0,1.15805e-44
407.0,2.55938e-39
474.0,8.7513e-32
513.0,2.56008e-28
539.0,2.71945e-26
577.0,1.1469e-23
700.0,3.50369e-17
810.0,4.04761e-13
906.0,1.98665e-10
1050.0,2.17811e-07
1200.0,4.44001e-05
1350.0,0.00235351
1525.0,0.0753863
1700.0,1.00274
========================================
c2h6rad_W1_Energy_1_0.0.out
1 atm
T,W1->P3
296.0,6.64942e-66
370.0,2.26357e-53
407.0,9.44224e-49
474.0,5.61605e-42
513.0,9.62945e-39
539.0,8.00972e-37
577.0,2.61645e-34
700.0,5.39848e-28
810.0,5.68218e-24
906.0,2.8133e-21
1050.0,3.40504e-18
1200.0,8.24113e-16
1350.0,5.44998e-14
1525.0,2.38426e-12
1700.0,4.55923e-11
========================================
c2h6rad_W1_Energy_1_0.0.out
1 atm
T,P1->P2
296.0,7.24515e-20
370.0,3.09075e-18
407.0,1.21122e-17
474.0,8.35188e-17
513.0,2.03881e-16
539.0,3.4424e-16
577.0,6.80458e-16
700.0,3.75267e-15
810.0,1.12894e-14
906.0,2.3997e-14
1050.0,5.84967e-14
1200.0,1.2031e-13
1350.0,2.14422e-13
1525.0,3.70609e-13
1700.0,5.80179e-13
========================================
c2h6rad_W1_Energy_1_0.0.out
1 atm
T,P1->P3
296.0,4.96376e-30
370.0,6.01998e-29
407.0,2.16222e-28
474.0,2.52216e-27
513.0,1.16177e-26
539.0,3.23652e-26
577.0,1.39016e-25
700.0,8.28238e-24
810.0,1.41402e-22
906.0,1.04093e-21
1050.0,1.14235e-20
1200.0,8.08622e-20
1350.0,3.90628e-19
1525.0,1.74115e-18
1700.0,5.93398e-18
========================================
c2h6rad_W1_Energy_1_0.0.out
1 atm
T,P2->P3
296.0,1.8272e-25
370.0,1.03088e-24
407.0,2.92535e-24
474.0,2.37074e-23
513.0,8.0289e-23
539.0,1.75198e-22
577.0,5.14348e-22
700.0,9.83129e-21
810.0,7.72763e-20
906.0,3.37732e-19
1050.0,2.05345e-18
1200.0,9.27782e-18
1350.0,3.20071e-17
1525.0,1.05969e-16
1700.0,2.87862e-16
