========================================
hono_B1_Frequencies_1_0.1.out
0.1 atm
T,R1->P1
280.0,1.15345e-10
290.0,1.16811e-10
300.0,1.18235e-10
310.0,1.19607e-10
320.0,1.20937e-10
330.0,1.2222e-10
340.0,1.23466e-10
350.0,1.24681e-10
360.0,1.25866e-10
370.0,1.27021e-10
380.0,1.28141e-10
390.0,1.29236e-10
400.0,1.30301e-10
410.0,1.31351e-10
420.0,1.32366e-10
430.0,1.33365e-10
440.0,1.34345e-10
450.0,1.35311e-10
460.0,1.36253e-10
470.0,1.37141e-10
480.0,1.38062e-10
490.0,1.3894e-10
500.0,1.39825e-10
510.0,1.40693e-10
520.0,1.41555e-10
530.0,1.42377e-10
540.0,1.43203e-10
550.0,1.44013e-10
560.0,1.44808e-10
570.0,1.45605e-10
580.0,1.46365e-10
590.0,1.47158e-10
600.0,1.47885e-10
610.0,1.48666e-10
620.0,1.49377e-10
630.0,1.50126e-10
640.0,1.50835e-10
650.0,1.51559e-10
660.0,1.52248e-10
670.0,1.52972e-10
680.0,1.53624e-10
690.0,1.54357e-10
700.0,1.5498e-10
800.0,1.6143e-10
900.0,1.67261e-10
1000.0,1.72691e-10
1100.0,1.77689e-10
1200.0,1.82421e-10
1300.0,1.86823e-10
1400.0,1.90938e-10
1500.0,1.94867e-10
1600.0,1.98561e-10
1700.0,2.02065e-10
1800.0,2.05412e-10
1900.0,2.08579e-10
2000.0,2.11606e-10
2100.0,2.14505e-10
2200.0,2.17274e-10
2300.0,2.19933e-10
2400.0,2.22485e-10
2500.0,2.24937e-10
2600.0,2.27286e-10
2700.0,2.29553e-10
2800.0,2.31746e-10
2900.0,2.33851e-10
3000.0,2.35885e-10
========================================
hono_B1_Frequencies_1_0.1.out
1.0 atm
T,R1->P1
200.0,1.01392e-10
210.0,1.03381e-10
220.0,1.053e-10
230.0,1.0715e-10
240.0,1.08915e-10
250.0,1.10604e-10
260.0,1.12243e-10
270.0,1.1383e-10
280.0,1.15346e-10
290.0,1.16812e-10
300.0,1.18235e-10
310.0,1.19608e-10
320.0,1.20937e-10
330.0,1.2222e-10
340.0,1.23466e-10
350.0,1.24682e-10
360.0,1.25867e-10
370.0,1.27021e-10
380.0,1.28141e-10
390.0,1.29237e-10
400.0,1.30302e-10
410.0,1.31351e-10
420.0,1.32366e-10
430.0,1.33366e-10
440.0,1.34346e-10
450.0,1.35311e-10
460.0,1.36253e-10
470.0,1.37141e-10
480.0,1.38062e-10
490.0,1.38941e-10
500.0,1.39825e-10
510.0,1.40693e-10
520.0,1.41555e-10
530.0,1.42377e-10
540.0,1.43203e-10
550.0,1.44014e-10
560.0,1.44809e-10
570.0,1.45605e-10
580.0,1.46366e-10
590.0,1.47158e-10
600.0,1.47886e-10
610.0,1.48666e-10
620.0,1.49378e-10
630.0,1.50126e-10
640.0,1.50835e-10
650.0,1.51559e-10
660.0,1.52248e-10
670.0,1.52972e-10
680.0,1.53624e-10
690.0,1.54357e-10
700.0,1.5498e-10
800.0,1.61431e-10
900.0,1.67261e-10
1000.0,1.72691e-10
1100.0,1.77689e-10
1200.0,1.82422e-10
1300.0,1.86824e-10
1400.0,1.90939e-10
1500.0,1.94868e-10
1600.0,1.98561e-10
1700.0,2.02065e-10
1800.0,2.05413e-10
1900.0,2.08579e-10
2000.0,2.11606e-10
2100.0,2.14506e-10
2200.0,2.17275e-10
2300.0,2.19934e-10
2400.0,2.22485e-10
2500.0,2.24938e-10
2600.0,2.27286e-10
2700.0,2.29554e-10
2800.0,2.31746e-10
2900.0,2.33852e-10
3000.0,2.35886e-10
========================================
hono_B1_Frequencies_1_0.1.out
2.154 atm
T,R1->P1
200.0,1.01393e-10
210.0,1.03382e-10
220.0,1.05301e-10
230.0,1.07151e-10
240.0,1.08916e-10
250.0,1.10605e-10
260.0,1.12243e-10
270.0,1.13831e-10
280.0,1.15346e-10
290.0,1.16812e-10
300.0,1.18236e-10
310.0,1.19608e-10
320.0,1.20937e-10
330.0,1.22221e-10
340.0,1.23467e-10
350.0,1.24682e-10
360.0,1.25867e-10
370.0,1.27022e-10
380.0,1.28142e-10
390.0,1.29237e-10
400.0,1.30302e-10
410.0,1.31352e-10
420.0,1.32367e-10
430.0,1.33366e-10
440.0,1.34346e-10
450.0,1.35312e-10
460.0,1.36254e-10
470.0,1.37142e-10
480.0,1.38063e-10
490.0,1.38941e-10
500.0,1.39826e-10
510.0,1.40694e-10
520.0,1.41556e-10
530.0,1.42378e-10
540.0,1.43204e-10
550.0,1.44014e-10
560.0,1.4481e-10
570.0,1.45606e-10
580.0,1.46367e-10
590.0,1.47159e-10
600.0,1.47887e-10
610.0,1.48667e-10
620.0,1.49378e-10
630.0,1.50127e-10
640.0,1.50836e-10
650.0,1.5156e-10
660.0,1.52249e-10
670.0,1.52973e-10
680.0,1.53625e-10
690.0,1.54358e-10
700.0,1.54981e-10
800.0,1.61432e-10
900.0,1.67262e-10
