Pressure (--),Temperature (K),P8_Energy_1_R->P8,P8_Frequencies_1_R->P8,R_Frequencies_1_R->P8,B1_VariationalHinderRotor_1_R->P8,B1_VariationalFrequencies_1_R->P8,P8_SymmetryFactor_1_R->P8,B1_VariationalEnergy_1_R->P8,R_Energy_1_R->P8,R_SymmetryFactor_1_R->P8,B1_ImaginaryFrequency_1_R->P8,B1_VariationalSymmetryFactor_1_R->P8
1.0,200.0,0.0,0.0,2.7174506123224078e-08,0.0,-0.696279938609996,0.0,-2.516092049384128,2.5161143534659116,1.000007142727745,6.102969308690654,0.0
1.0,210.0,0.0,0.0,-2.8902448561389935e-07,0.0,-0.7484123710587409,0.0,-2.3962841774969257,2.3962762387629066,1.0000079539970248,5.584857278086748,0.0
1.0,220.0,0.0,0.0,1.0649355514470749e-06,0.0,-0.800013633071628,0.0,-2.2873908119301674,2.2873802107966688,1.000018487214352,5.109028455911218,0.0
1.0,230.0,0.0,0.0,-1.3332909650479255e-06,0.0,-0.8509316541374602,0.0,-2.1879331047546384,2.187936111227989,1.0000188102520915,4.675980780759586,0.0
1.0,240.0,0.0,0.0,-5.756761278150412e-07,0.0,-0.9013245019044185,0.0,-2.0967560526527884,2.0967654463663825,1.0000072917853635,4.284434085156896,0.0
1.0,250.0,0.0,0.0,1.4505821706381667e-06,0.0,-0.951154008671753,0.0,-2.0128749177908274,2.0128943381419346,1.0000069618040233,3.931984703190514,0.0
1.0,260.0,0.0,0.0,1.368238462825291e-06,0.0,-1.0004058026410616,0.0,-1.935450231192109,1.9354812415140898,1.000016993339119,3.6155593448740024,0.0
1.0,270.0,0.0,0.0,-4.303819461506016e-07,0.0,-1.049106126723028,0.0,-1.863765061526479,1.8638018014790376,1.0000266903442208,3.331804988541236,0.0
1.0,280.0,0.0,0.0,-1.8834102766572138e-06,0.0,-1.0972891171114698,0.0,-1.7972037872174003,1.7972372716421663,1.0000292574493201,3.077361410799934,0.0
1.0,290.0,0.0,0.0,-1.780309039530777e-06,0.0,-1.1449807126706049,0.0,-1.7352349809034748,1.7352583466107814,1.0000242670172694,2.8490255273683043,0.0
1.0,300.0,0.0,0.0,-3.417325658189328e-07,0.0,-1.192198332487046,0.0,-1.677397900040115,1.6774087183768418,1.0000148937252253,2.643838251409747,0.0
1.0,310.0,0.0,0.0,1.4198808471567515e-06,0.0,-1.238955316635035,0.0,-1.623291527316679,1.6232913935661595,1.000004880836921,2.459121452870417,0.0
1.0,320.0,0.0,0.0,2.5047215802464907e-06,0.0,-1.2852643344583325,0.0,-1.5725654531911988,1.5725582995231855,0.9999968781102186,2.2924845592314647,0.0
1.0,330.0,0.0,0.0,2.3927760168439667e-06,0.0,-1.3311385980027077,0.0,-1.5249122185668655,1.5249025409664123,0.9999920388483238,2.141813609502389,0.0
1.0,340.0,0.0,0.0,1.1315665791783198e-06,0.0,-1.3765915853823998,0.0,-1.4800608920260387,1.480052482280828,0.9999903071577584,2.0052509365248077,0.0
