Pressure (--),Temperature (K),P8_Energy_1_R->P8,P8_Frequencies_1_R->P8,R_Frequencies_1_R->P8,B1_VariationalHinderRotor_1_R->P8,B1_VariationalFrequencies_1_R->P8,P8_SymmetryFactor_1_R->P8,B1_VariationalEnergy_1_R->P8,R_Energy_1_R->P8,R_SymmetryFactor_1_R->P8,B1_ImaginaryFrequency_1_R->P8,B1_VariationalSymmetryFactor_1_R->P8
1.0,200.0,0.0,0.0,3.377200466058583e-08,0.0,-0.6963021439802916,0.0,-2.516094140097276,2.5161065783498584,1.000004481533462,6.102962957119129,0.0
1.0,210.0,0.0,0.0,-3.345405077271992e-07,0.0,-0.7484287542090858,0.0,-2.3962907989844284,2.3962800376999507,0.999990230009169,5.584883694645793,0.0
1.0,220.0,0.0,0.0,1.1009473159038916e-06,0.0,-0.7999835117076265,0.0,-2.287402519926456,2.2873652312545225,0.9999998352965407,5.108979242180909,0.0
1.0,230.0,0.0,0.0,-1.0201637030710478e-06,0.0,-0.8509496847194237,0.0,-2.187935949586643,2.187918001232226,1.0000069846825848,4.675968452309081,0.0
1.0,240.0,0.0,0.0,-1.1075094836496776e-06,0.0,-0.9013456829377754,0.0,-2.0967609360734056,2.0967498278388605,1.0000016486882746,4.284441055173832,0.0
1.0,250.0,0.0,0.0,1.095022270004472e-06,0.0,-0.9511624720509719,0.0,-2.012885509309036,2.012880695104897,0.9999977682872615,3.9319870162482027,0.0
1.0,260.0,0.0,0.0,1.7908179446354462e-06,0.0,-1.000411214259612,0.0,-1.9354626399910047,1.9354713103637184,0.9999994119650656,3.6155556958469806,0.0
1.0,270.0,0.0,0.0,3.5101464487528327e-07,0.0,-1.049116565823929,0.0,-1.8637744930170492,1.863798933025512,1.0000037678145042,3.3318035144672025,0.0
1.0,280.0,0.0,0.0,-1.448948235142386e-06,0.0,-1.0973036876387465,0.0,-1.797207948349958,1.7972433272639123,1.0000077166956438,3.0773677019798398,0.0
1.0,290.0,0.0,0.0,-2.0581518407364924e-06,0.0,-1.1449937245816708,0.0,-1.735234259785227,1.735272307622518,1.0000099867005232,2.849039436675192,0.0
1.0,300.0,0.0,0.0,-1.2239130033824162e-06,0.0,-1.1922045646778525,0.0,-1.677394243029936,1.677427255681516,1.000010721428597,2.643855708523331,0.0
1.0,310.0,0.0,0.0,3.362467074090814e-07,0.0,-1.2389525582730032,0.0,-1.623287266549987,1.6233102881579897,1.0000105645197543,2.459137346962156,0.0
1.0,320.0,0.0,0.0,1.67438602283044e-06,0.0,-1.2852534167733214,0.0,-1.5725625410010482,1.5725737673605351,1.0000100767723932,2.2924948227094974,0.0
1.0,330.0,0.0,0.0,2.1515832624548515e-06,0.0,-1.3311222093347421,0.0,-1.524911892030053,1.5249120378744885,1.0000095454924132,2.141816128873718,0.0
1.0,340.0,0.0,0.0,1.6296549282757052e-06,0.0,-1.3765729174820347,0.0,-1.4800636399651335,1.4800549570255308,1.0000090208536494,2.0052455675717353,0.0
1.0,350.0,0.0,0.0,4.0643019452315416e-07,0.0,-1.4216179620553016,0.0,-1.437777401667386,1.4377627658895558,1.0000084265896598,1.881158710365567,0.0
1.0,360.0,0.0,0.0,-9.62430823543433e-07,0.0,-1.4662679167781205,0.0,-1.3978396924290288,1.3978219375588843,1.000007660521082,1.7681365999453262,0.0
1.0,370.0,0.0,0.0,-1.8468511587448813e-06,0.0,-1.5105314560675112,0.0,-1.3600602207392762,1.360041743683924,1.0000066557571854,1.6649409148921859,0.0
1.0,380.0,0.0,0.0,-1.6756388193454001e-06,0.0,-1.5544154937585877,0.0,-1.3242687735533967,1.324251364137934,1.000005403516768,1.570490997044845,0.0
1.0,390.0,0.0,0.0,-5.577779525028002e-09,0.0,-1.5979254392765183,0.0,-1.2903125966140092,1.2902974225739954,1.0000039496657729,1.4838431403302432,0.0
1.0,400.0,0.0,0.0,3.464507648574124e-06,0.0,-1.6410655022544756,0.0,-1.2580541848768982,1.2580418675939078,1.0000023779363238,1.4041722399777177,0.0
1.0,410.0,0.0,0.0,8.91670353477121e-06,0.0,-1.683838995011328,0.0,-1.2273694104913253,1.227360141915517,1.0000007895763456,1.3307557278649804,0.0
1.0,420.0,0.0,0.0,1.6455891986741113e-05,0.0,-1.7262486025181933,0.0,-1.198145928212675,1.198139595770771,0.9999992852597765,1.2629596268079633,0.0
1.0,430.0,0.0,0.0,2.615644808198691e-05,0.0,-1.768296605998975,0.0,-1.1702818093874492,1.1702781095029402,0.9999979518894629,1.2002265139201145,0.0
1.0,440.0,0.0,0.0,3.8104579418318704e-05,0.0,-1.8099850576409495,0.0,-1.143684365221758,1.1436828962238736,0.9999968548006564,1.1420651711708183,0.0
1.0,450.0,0.0,0.0,5.24315331042782e-05,0.0,-1.8513159105143386,0.0,-1.1182691278502812,1.1182694597216594,0.9999960346998776,1.088041707206482,0.0
1.0,460.0,0.0,0.0,6.93361461439014e-05,0.0,-1.8922911108888456,0.0,-1.0939589639286589,1.093960686253749,0.9999955081836089,1.0377719501260771,0.0
1.0,470.0,0.0,0.0,8.909728817343336e-05,0.0,-1.9329126609081995,0.0,-1.0706833003371454,1.0706860517593033,0.9999952706128323,0.9909149310213301,0.0
1.0,480.0,0.0,0.0,0.0001120778489983246,0.0,-1.9731826590332884,0.0,-1.0483774453762178,1.0483809285385242,0.9999953002724586,0.9471672995173227,0.0
1.0,490.0,0.0,0.0,0.00013872233339075606,0.0,-2.013103324494296,0.0,-1.0269819917954404,1.0269859776516683,0.9999955629855909,0.9062585334292451,0.0
1.0,500.0,0.0,0.0,0.00016955009711517636,0.0,-2.052677010649346,0.0,-1.0064422903219774,1.0064466152249019,0.9999960166025913,0.867946823991404,0.0
1.0,510.0,0.0,0.0,0.00020514599100129982,0.0,-2.0919062108825486,0.0,-0.9867079841986682,0.9867125425390093,0.9999966150040934,0.8320155354608552,0.0
1.0,520.0,0.0,0.0,0.00024614981392953513,0.0,-2.1307935596059697,0.0,-0.9677325967201428,0.9677373312415688,0.9999973114300875,0.7982701531228483,0.0
1.0,530.0,0.0,0.0,0.0002932455990421238,0.0,-2.1693418300927383,0.0,-0.9494731649558904,0.9494780562849024,0.999998061072723,0.7665356468892224,0.0
1.0,540.0,0.0,0.0,0.00034715141941864253,0.0,-2.2075539302513345,0.0,-0.9318899138354608,0.93189497027259,0.9999988229542571,0.736654188943685,0.0
1.0,550.0,0.0,0.0,0.0004086101219155579,0.0,-2.245432897021176,0.0,-0.9149459655902314,0.9149512138183216,0.9999995611619492,0.7084831734532827,0.0
1.0,560.0,0.0,0.0,0.00047838118588865527,0.0,-2.282981889787387,0.0,-0.8986070802331496,0.8986125573031912,1.0000002455372117,0.6818934944478247,0.0
1.0,570.0,0.0,0.0,0.0005572337524202904,0.0,-2.320204183039857,0.0,-0.882841423338567,0.8828471700805217,1.0000008519245034,0.6567680447756169,0.0
1.0,580.0,0.0,0.0,0.0006459407701475138,0.0,-2.3571031584056623,0.0,-0.8676193578783151,0.8676254137385218,1.0000013620823904,0.6330004047642257,0.0
1.0,590.0,0.0,0.0,0.0007452741450508938,0.0,-2.3936822961381954,0.0,-0.8529132572926955,0.8529196565059852,1.0000017633495313,0.6104936940174589,0.0
1.0,600.0,0.0,0.0,0.000856000753229403,0.0,-2.4299451661315663,0.0,-0.8386973373378058,0.8387041062883256,1.000002048145376,0.5891595638106709,0.0
1.0,610.0,0.0,0.0,0.0009788791686804797,0.0,-2.465895418530639,0.0,-0.8249475045631244,0.8249546601620953,1.0000022133713578,0.5689173109310692,0.0
1.0,620.0,0.0,0.0,0.0011146569650313108,0.0,-2.5015367740162318,0.0,-0.8116412195430841,0.8116487684455401,1.0000022597647473,0.5496930966539068,0.0
1.0,630.0,0.0,0.0,0.001264068465314717,0.0,-2.5368730138554794,0.0,-0.7987573732198077,0.7987653117090292,1.0000021912449184,0.5314192569385903,0.0
1.0,640.0,0.0,0.0,0.0014278328330630764,0.0,-2.571907969815808,0.0,-0.7862761749164935,0.7862844892992783,1.0000020142810273,0.5140336919452811,0.0
1.0,650.0,0.0,0.0,0.001606652418280203,0.0,-2.60664551404563,0.0,-0.774179050756486,0.7741877181309675,1.0000017373010752,0.49747932467476574,0.0
1.0,660.0,0.0,0.0,0.0018012112913460643,0.0,-2.641089549025443,0.0,-0.7624485513756156,0.7624575406534824,1.000001370155044,0.48170361997388167,0.0
1.0,670.0,0.0,0.0,0.0020121739154654833,0.0,-2.675243997689614,0.0,-0.7510682679480939,0.7510775410330726,1.0000009236390577,0.4666581563686747,0.0
1.0,680.0,0.0,0.0,0.002240183923317757,0.0,-2.7091127938123303,0.0,-0.740022755661814,0.7400322687051137,1.000000409083168,0.45229824422319614,0.0
1.0,690.0,0.0,0.0,0.002485862975906201,0.0,-2.7426998727419485,0.0,-0.72929746387969,0.729307168550118,0.9999998380021798,0.43858258460331645,0.0
1.0,700.0,0.0,0.0,0.0027498096913117125,0.0,-2.7760091625569085,0.0,-0.7188786723116249,0.7188885170330098,0.9999992218066721,0.42547296397654605,0.0
1.0,800.0,0.0,0.0,0.006507415489379525,0.0,-3.0946675871946767,0.0,-0.6290197342561883,0.6290281321710619,0.9999926807294447,0.32103405812500296,0.0
1.0,900.0,0.0,0.0,0.012550427498940671,0.0,-3.38956566062485,0.0,-0.5591331794126873,0.5591368782722194,0.9999891655798028,0.2502776697339234,0.0
1.0,1000.0,0.0,0.0,0.02101859391192147,0.0,-3.663729098638019,0.0,-0.5032247948066904,0.5032237502717162,0.9999893927562439,0.20012039610577292,0.0
1.0,1100.0,0.0,0.0,0.031806674720382865,0.0,-3.919511324658583,0.0,-0.4574807365355424,0.45747654229728174,0.9999916181536934,0.16328301732970038,0.0
1.0,1200.0,0.0,0.0,0.044646356840461615,0.0,-4.158732663165562,0.0,-0.4193593560061103,0.4193537741012203,0.9999941895550464,0.1354455718162485,0.0
1.0,1300.0,0.0,0.0,0.059188893727782924,0.0,-4.3828445791771875,0.0,-0.3871016108041403,0.3870959183422467,0.9999962047377076,0.11390946654690218,0.0
1.0,1400.0,0.0,0.0,0.07506679271596897,0.0,-4.593056746765307,0.0,-0.359451277695808,0.35944615765482707,0.9999973831251516,0.09691712630151747,0.0
1.0,1500.0,0.0,0.0,0.09193183080825335,0.0,-4.790419999164559,0.0,-0.33548717579329035,0.33548283718109695,0.9999977938534232,0.08328347599361903,0.0
1.0,1600.0,0.0,0.0,0.10947450019928089,0.0,-4.9758756928729895,0.0,-0.3145183866119108,0.3145147357011744,0.9999976470599157,0.07218569639372575,0.0
1.0,1700.0,0.0,0.0,0.12743119023267915,0.0,-5.150283501826286,0.0,-0.29601650275900554,0.2960132915872121,0.9999971737897753,0.06303795314257614,0.0
1.0,1800.0,0.0,0.0,0.14558419174912135,0.0,-5.314436653101956,0.0,-0.2795704837125311,0.2795674162011082,0.9999965705579311,0.05541394924364229,0.0
1.0,1900.0,0.0,0.0,0.1637579911211428,0.0,-5.469070373713191,0.0,-0.26485577723799014,0.264852575626346,0.9999959816270899,0.04899749666267422,0.0
1.0,2000.0,0.0,0.0,0.18181399394788805,0.0,-5.614866923515728,0.0,-0.25161270711750944,0.25160914809870205,0.9999955000580237,0.04355008345241123,0.0
1.0,2100.0,0.0,0.0,0.1996448979172013,0.0,-5.752459057574446,0.0,-0.23963103556357718,0.23962696572467804,0.9999951764009378,0.03888906688519007,0.0
1.0,2200.0,0.0,0.0,0.21716935093752626,0.0,-5.882432857316663,0.0,-0.22873873457011354,0.22873407285133382,0.9999950292348047,0.034872690048857936,0.0
1.0,2300.0,0.0,0.0,0.23432718327387428,0.0,-6.005330366627104,0.0,-0.2187936849749515,0.21878841768508234,0.9999950549080152,0.03138958541428933,0.0
1.0,2400.0,0.0,0.0,0.2510753068960994,0.0,-6.121652204187538,0.0,-0.20967744941633415,0.20967162150576488,0.999995235517256,0.028351292375902608,0.0
1.0,2500.0,0.0,0.0,0.26738427227135786,0.0,-6.231860193310618,0.0,-0.2012905387029875,0.20128424362875416,0.9999955449823947,0.025686838514980864,0.0
1.0,2600.0,0.0,0.0,0.2832354239284935,0.0,-6.336379993414829,0.0,-0.19354876974443924,0.19354213931349232,0.9999959534261313,0.02333875869844423,0.0
1.0,2700.0,0.0,0.0,0.29861857751673865,0.0,-6.435603697739457,0.0,-0.18638043223517092,0.18637362718545977,0.9999964301796453,0.0212601319230582,0.0
1.0,2800.0,0.0,0.0,0.3135301385928427,0.0,-6.529892360355429,0.0,-0.17972406205611308,0.17971726373773583,0.9999969457369706,0.019412349054766586,0.0
1.0,2900.0,0.0,0.0,0.32797158879295596,0.0,-6.619578421582351,0.0,-0.17352667505984892,0.17352007833698313,0.9999974729377465,0.017763412484207475,0.0
1.0,3000.0,0.0,0.0,0.3419482737809626,0.0,-6.704968009290786,0.0,-0.16774235390153627,0.16773616125662938,0.9999979876028985,0.016286627660140513,0.0
1.0,3100.0,0.0,0.0,0.35546843694371355,0.0,-6.78634310175793,0.0,-0.16233110825662048,0.16232552500426034,0.9999984687952429,0.014959586618508196,0.0
1.0,3200.0,0.0,0.0,0.36854245198195534,0.0,-6.863963544732302,0.0,-0.15725794866514695,0.1572531791492587,0.9999988988323988,0.013763371379766154,0.0
1.0,3300.0,0.0,0.0,0.3811822157681386,0.0,-6.938068920866191,0.0,-0.15249212871798784,0.15248837335619123,0.9999992631438911,0.012681924528208835,0.0
