========================================
meqz_W1_Energy_1_0.0.out
0.1 atm
T,W2->P1
200.0,4.50943e-18
210.0,8.62212e-17
220.0,1.29552e-15
230.0,1.5421e-14
240.0,1.49184e-13
250.0,1.19356e-12
260.0,8.2018e-12
270.0,4.90652e-11
280.0,2.57138e-10
290.0,1.20071e-09
300.0,5.12357e-09
310.0,1.96497e-08
320.0,7.02563e-08
330.0,2.29822e-07
340.0,6.98677e-07
350.0,2.00416e-06
360.0,5.38817e-06
370.0,1.38566e-05
380.0,3.38033e-05
390.0,7.81532e-05
400.0,0.000174547
410.0,0.000374372
420.0,0.000767584
430.0,0.00153392
440.0,0.0029424
450.0,0.00549241
460.0,0.0100001
470.0,0.0177267
480.0,0.0305799
490.0,0.0516419
500.0,0.0851802
510.0,0.137819
520.0,0.2186
530.0,0.340176
540.0,0.520461
550.0,0.783204
560.0,1.16028
570.0,1.69346
580.0,2.4286
590.0,3.44917
600.0,4.83554
610.0,6.70383
620.0,9.1819
630.0,12.4505
640.0,16.6815
650.0,22.1412
660.0,29.0438
670.0,37.9524
680.0,48.9131
690.0,62.6611
700.0,79.5697
800.0,604.381
900.0,2742.61
1000.0,8722.94
1100.0,21514.2
1200.0,44582.7
1300.0,82117.4
1400.0,138716.0
1500.0,216405.0
1600.0,311144.0
1700.0,440160.0
1800.0,600845.0
1900.0,790545.0
2000.0,1002320.0
2100.0,1235280.0
2200.0,1486580.0
2300.0,1773580.0
2400.0,2097030.0
2500.0,2466610.0
2600.0,2908040.0
2700.0,3273350.0
2800.0,3670750.0
2900.0,4107750.0
3000.0,4621520.0
========================================
meqz_W1_Energy_1_0.0.out
0.5 atm
T,W2->P1
200.0,9.71338e-17
210.0,1.94934e-15
220.0,2.99492e-14
230.0,3.62634e-13
240.0,3.55807e-12
250.0,2.89259e-11
260.0,2.00394e-10
270.0,1.20118e-09
280.0,6.31916e-09
290.0,2.95823e-08
300.0,1.25137e-07
310.0,4.79795e-07
320.0,1.69605e-06
330.0,5.52028e-06
340.0,1.67274e-05
350.0,4.75573e-05
360.0,0.00012721
370.0,0.000323124
380.0,0.000779101
390.0,0.00178945
400.0,0.00394496
410.0,0.008358
420.0,0.0170128
430.0,0.0335368
440.0,0.063841
450.0,0.117979
460.0,0.21231
470.0,0.372061
480.0,0.635214
490.0,1.06081
500.0,1.7315
510.0,2.77121
520.0,4.34933
530.0,6.69821
540.0,10.144
550.0,15.1128
560.0,22.1619
570.0,32.0347
580.0,45.5818
590.0,64.1247
600.0,89.08
610.0,122.297
620.0,165.998
630.0,222.935
640.0,296.21
650.0,389.802
660.0,507.49
670.0,656.753
680.0,840.332
690.0,1067.73
700.0,1345.7
800.0,9488.05
900.0,40390.5
1000.0,121189.0
1100.0,283828.0
1200.0,560929.0
1300.0,981797.0
1400.0,1572480.0
1500.0,2340570.0
1600.0,3273520.0
1700.0,4433850.0
1800.0,5790590.0
1900.0,7328630.0
2000.0,9015710.0
2100.0,10866900.0
2200.0,12863200.0
2300.0,15086400.0
2400.0,17481700.0
2500.0,20078200.0
2600.0,22701100.0
2700.0,25370100.0
2800.0,28247100.0
2900.0,31282300.0
3000.0,34630500.0
========================================
meqz_W1_Energy_1_0.0.out
1 atm
T,W2->P1
200.0,2.20391e-16
210.0,4.50735e-15
220.0,7.01765e-14
230.0,8.59543e-13
240.0,8.52203e-12
250.0,7.00075e-11
260.0,4.89021e-10
270.0,2.95128e-09
280.0,1.56295e-08
290.0,7.36108e-08
300.0,3.12519e-07
310.0,1.20412e-06
320.0,4.2669e-06
330.0,1.39376e-05
340.0,4.23843e-05
350.0,0.000120784
360.0,0.000323982
370.0,0.000823913
380.0,0.00198904
390.0,0.00457768
400.0,0.0100983
410.0,0.021407
420.0,0.0436387
430.0,0.0860318
440.0,0.163963
450.0,0.303196
460.0,0.545682
470.0,0.95633
480.0,1.63315
490.0,2.72724
500.0,4.45173
510.0,7.12367
520.0,11.1785
530.0,17.2126
540.0,26.0614
550.0,38.8168
560.0,56.904
570.0,82.2286
580.0,117.014
590.0,164.556
600.0,228.515
610.0,313.559
620.0,425.426
630.0,571.011
640.0,758.407
650.0,997.585
660.0,1298.52
670.0,1679.0
680.0,2147.8
690.0,2727.63
700.0,3436.39
800.0,24092.4
900.0,101957.0
1000.0,303993.0
1100.0,707663.0
1200.0,1388300.0
1300.0,2406970.0
1400.0,3815580.0
1500.0,5628830.0
1600.0,7825630.0
1700.0,10492400.0
1800.0,13570300.0
1900.0,17038700.0
2000.0,20840700.0
2100.0,25011500.0
2200.0,29492900.0
2300.0,34420900.0
2400.0,39647700.0
2500.0,45228400.0
2600.0,50893700.0
2700.0,56804500.0
2800.0,63097700.0
2900.0,69612200.0
3000.0,76641700.0
========================================
meqz_W1_Energy_1_0.0.out
2 atm
T,W2->P1
200.0,4.05928e-16
210.0,8.45069e-15
220.0,1.33444e-13
230.0,1.65523e-12
240.0,1.66034e-11
250.0,1.37961e-10
260.0,9.73151e-10
270.0,5.9244e-09
280.0,3.16358e-08
290.0,1.50151e-07
300.0,6.41391e-07
310.0,2.48767e-06
320.0,8.85927e-06
330.0,2.90991e-05
340.0,8.89632e-05
350.0,0.00025466
360.0,0.000686223
370.0,0.00175121
380.0,0.00424225
390.0,0.00980018
400.0,0.021681
410.0,0.0460842
420.0,0.0942406
430.0,0.186208
440.0,0.355881
450.0,0.659678
460.0,1.18963
470.0,2.08883
480.0,3.57423
490.0,5.97883
500.0,9.77626
510.0,15.6677
520.0,24.6218
530.0,37.9666
540.0,57.5607
550.0,85.8412
560.0,125.99
570.0,182.269
580.0,259.739
590.0,365.648
600.0,508.276
610.0,698.037
620.0,947.917
630.0,1273.27
640.0,1692.59
650.0,2228.13
660.0,2903.04
670.0,3755.27
680.0,4807.92
690.0,6109.9
700.0,7702.89
800.0,54257.4
900.0,230247.0
1000.0,687450.0
1100.0,1600930.0
1200.0,3135510.0
1300.0,5416250.0
1400.0,8545950.0
1500.0,12553400.0
1600.0,17399000.0
1700.0,23197100.0
1800.0,29841400.0
1900.0,37303500.0
2000.0,45476200.0
2100.0,54425600.0
2200.0,64003800.0
2300.0,74441200.0
2400.0,85409400.0
2500.0,97021900.0
2600.0,109070000.0
2700.0,121564000.0
2800.0,134732000.0
2900.0,148199000.0
3000.0,162532000.0
========================================
meqz_W1_Energy_1_0.0.out
3 atm
T,W2->P1
200.0,5.38509e-16
210.0,1.13231e-14
220.0,1.80324e-13
230.0,2.25405e-12
240.0,2.27734e-11
250.0,1.90554e-10
260.0,1.35251e-09
270.0,8.281e-09
280.0,4.44596e-08
290.0,2.1209e-07
300.0,9.09968e-07
310.0,3.54517e-06
320.0,1.26729e-05
330.0,4.17882e-05
340.0,0.000128234
350.0,0.000368309
360.0,0.000995752
370.0,0.0025483
380.0,0.00619025
390.0,0.0143406
400.0,0.031803
410.0,0.0677543
420.0,0.138893
430.0,0.274995
440.0,0.526737
450.0,0.978373
460.0,1.76757
470.0,3.10901
480.0,5.32922
490.0,8.92881
500.0,14.6232
510.0,23.4699
520.0,36.9355
530.0,57.0335
540.0,86.5819
550.0,129.285
560.0,189.985
570.0,275.175
580.0,392.632
590.0,553.337
600.0,769.996
610.0,1058.52
620.0,1438.86
630.0,1934.48
640.0,2573.98
650.0,3391.45
660.0,4422.97
670.0,5725.45
680.0,7336.92
690.0,9331.11
700.0,11773.3
800.0,83460.5
900.0,355852.0
1000.0,1066240.0
1100.0,2489410.0
1200.0,4881320.0
1300.0,8431870.0
1400.0,13294300.0
1500.0,19511800.0
1600.0,27026900.0
1700.0,35972400.0
1800.0,46198900.0
1900.0,57669700.0
2000.0,70227900.0
2100.0,83965100.0
2200.0,98644100.0
2300.0,114584000.0
2400.0,131284000.0
2500.0,148917000.0
2600.0,167369000.0
2700.0,186414000.0
2800.0,206403000.0
2900.0,226764000.0
3000.0,248327000.0
========================================
meqz_W1_Energy_1_0.0.out
5.0 atm
T,W2->P1
200.0,7.223e-16
210.0,1.53738e-14
220.0,2.4748e-13
230.0,3.12435e-12
240.0,3.18624e-11
250.0,2.69024e-10
260.0,1.92518e-09
270.0,1.1878e-08
280.0,6.4236e-08
290.0,3.08541e-07
300.0,1.332e-06
310.0,5.22128e-06
320.0,1.87657e-05
330.0,6.22183e-05
340.0,0.000191926
350.0,0.000553905
360.0,0.00150457
370.0,0.00386664
380.0,0.00943126
390.0,0.0219379
400.0,0.0488305
410.0,0.104394
420.0,0.214766
430.0,0.42657
440.0,0.81975
450.0,1.52732
460.0,2.76714
470.0,4.88047
480.0,8.38844
490.0,14.0899
500.0,23.1335
510.0,37.2158
520.0,58.7011
530.0,90.8439
540.0,138.202
550.0,206.787
560.0,304.478
570.0,441.855
580.0,631.717
590.0,891.882
600.0,1243.27
610.0,1711.98
620.0,2330.91
630.0,3138.68
640.0,4182.76
650.0,5519.46
660.0,7209.39
670.0,9344.39
680.0,11991.9
690.0,15271.8
700.0,19294.5
800.0,138316.0
900.0,594847.0
1000.0,1794500.0
1100.0,4211650.0
1200.0,8285910.0
1300.0,14338600.0
1400.0,22623700.0
