========================================
me_B1_Frequencies_1_34.9759.out
0.1 atm
T,W1->P0
1700.0,53405100.0
1800.0,65207400.0
1900.0,78044300.0
2000.0,91758200.0
2100.0,106119000.0
2200.0,121347000.0
2300.0,137065000.0
2400.0,153724000.0
2500.0,171225000.0
2600.0,188199000.0
2700.0,207367000.0
========================================
me_P0_Frequencies_1_34.9759.out
25 atm
T,W1->P0
200.0,2.30918e-08
210.0,1.74029e-07
220.0,1.09443e-06
230.0,5.87111e-06
240.0,2.74024e-05
250.0,0.000113164
260.0,0.000418845
270.0,0.00140672
280.0,0.00433363
290.0,0.0123411
300.0,0.0327554
310.0,0.0815776
320.0,0.191874
330.0,0.427953
340.0,0.909763
350.0,1.85199
360.0,3.61912
370.0,6.81529
380.0,12.4102
390.0,21.8849
400.0,37.481
410.0,62.5143
420.0,101.619
430.0,161.367
440.0,250.705
450.0,381.9
460.0,570.446
470.0,837.006
480.0,1208.34
490.0,1716.41
500.0,2402.28
510.0,3317.48
520.0,4519.56
530.0,6080.84
540.0,8087.29
550.0,10642.5
560.0,13854.0
570.0,17853.7
580.0,22805.5
590.0,28857.6
600.0,36207.7
610.0,45088.4
620.0,55691.4
630.0,68285.8
640.0,83186.1
650.0,100623.0
660.0,120942.0
670.0,144493.0
680.0,171697.0
690.0,202832.0
700.0,238335.0
800.0,935639.0
900.0,2612070.0
1000.0,5769910.0
1100.0,10808300.0
1200.0,17961900.0
1300.0,27311600.0
1400.0,38873700.0
1500.0,52479600.0
1600.0,68170900.0
1700.0,85565600.0
1800.0,104660000.0
1900.0,125449000.0
2000.0,147681000.0
2100.0,170992000.0
2200.0,195722000.0
2300.0,221267000.0
2400.0,248349000.0
2500.0,276799000.0
2600.0,304458000.0
2700.0,335620000.0
========================================
me_P0_Frequencies_1_34.9759.out
35 atm
T,W1->P0
200.0,2.53959e-08
210.0,1.93155e-07
220.0,1.22524e-06
230.0,6.6267e-06
240.0,3.11677e-05
250.0,0.000129646
260.0,0.000483133
270.0,0.0016331
280.0,0.00506153
290.0,0.0144967
300.0,0.0386855
310.0,0.096841
320.0,0.228878
330.0,0.512839
340.0,1.09499
350.0,2.23829
360.0,4.39136
370.0,8.30065
380.0,15.1692
390.0,26.842
400.0,46.1213
410.0,77.1666
420.0,125.814
430.0,200.36
440.0,312.149
450.0,476.751
460.0,713.935
470.0,1050.12
480.0,1519.55
490.0,2163.37
500.0,3034.47
510.0,4199.33
520.0,5732.61
530.0,7728.07
540.0,10297.7
550.0,13575.9
560.0,17704.0
570.0,22854.8
580.0,29242.1
590.0,37062.2
600.0,46574.6
610.0,58085.8
620.0,71850.8
630.0,88225.8
640.0,107627.0
650.0,130363.0
660.0,156892.0
670.0,187681.0
680.0,223293.0
690.0,264104.0
700.0,310694.0
800.0,1232180.0
900.0,3467230.0
1000.0,7706470.0
1100.0,14506500.0
1200.0,24201300.0
1300.0,36913600.0
1400.0,52672000.0
1500.0,71255800.0
1600.0,92717600.0
1700.0,116543000.0
1800.0,142723000.0
1900.0,171248000.0
2000.0,201775000.0
2100.0,233811000.0
2200.0,267809000.0
2300.0,302942000.0
2400.0,340198000.0
2500.0,379335000.0
2600.0,417447000.0
2700.0,460318000.0
========================================
me_P0_Frequencies_1_34.9759.out
45 atm
T,W1->P0
200.0,2.71817e-08
210.0,2.08148e-07
220.0,1.32886e-06
230.0,7.23099e-06
240.0,3.42059e-05
250.0,0.000143054
260.0,0.00053583
270.0,0.00181998
280.0,0.00566641
290.0,0.0162991
300.0,0.0436729
310.0,0.109748
320.0,0.26033
330.0,0.585339
340.0,1.25392
350.0,2.57117
360.0,5.05954
370.0,9.59088
380.0,17.5745
390.0,31.179
400.0,53.7063
410.0,90.0706
420.0,147.187
430.0,234.907
440.0,366.739
450.0,561.249
460.0,842.092
470.0,1240.93
480.0,1798.86
490.0,2565.44
500.0,3604.41
510.0,4996.03
520.0,6830.77
530.0,9222.26
540.0,12306.6
550.0,16246.7
560.0,21215.7
570.0,27424.3
580.0,35132.9
590.0,44583.2
600.0,56092.8
610.0,70037.2
620.0,86731.7
630.0,106614.0
640.0,130197.0
650.0,157863.0
660.0,190179.0
670.0,227722.0
680.0,271188.0
690.0,321049.0
700.0,378023.0
800.0,1510920.0
900.0,4277420.0
1000.0,9552660.0
1100.0,18049500.0
1200.0,30202200.0
1300.0,46177300.0
1400.0,66017900.0
1500.0,89454500.0
1600.0,116550000.0
1700.0,146663000.0
1800.0,179778000.0
1900.0,215879000.0
2000.0,254535000.0
2100.0,295130000.0
2200.0,338221000.0
2300.0,382766000.0
2400.0,430013000.0
2500.0,479643000.0
2600.0,528034000.0
2700.0,582404000.0
========================================
me_P0_Frequencies_1_34.9759.out
55 atm
T,W1->P0
200.0,2.86407e-08
210.0,2.20507e-07
220.0,1.41496e-06
230.0,7.73692e-06
240.0,3.67672e-05
250.0,0.00015443
260.0,0.00058081
270.0,0.00198039
280.0,0.00618829
290.0,0.0178618
300.0,0.0480168
310.0,0.121038
320.0,0.287953
330.0,0.649256
340.0,1.39454
350.0,2.86671
360.0,5.65469
370.0,10.7436
380.0,19.7299
390.0,35.0761
400.0,60.5401
410.0,101.726
420.0,166.539
430.0,266.26
440.0,416.392
450.0,638.268
460.0,959.145
470.0,1415.55
480.0,2054.95
490.0,2934.75
500.0,4128.84
510.0,5730.34
520.0,7844.59
530.0,10603.9
540.0,14166.9
550.0,18723.7
560.0,24477.1
570.0,31673.9
580.0,40618.5
590.0,51596.0
600.0,64978.9
610.0,81208.4
620.0,100657.0
630.0,123842.0
640.0,151366.0
650.0,183684.0
660.0,221466.0
670.0,265395.0
680.0,316295.0
690.0,374729.0
700.0,441552.0
800.0,1776070.0
900.0,5053020.0
1000.0,11328800.0
1100.0,21471500.0
1200.0,36016500.0
1300.0,55175700.0
1400.0,79007700.0
1500.0,107198000.0
1600.0,139817000.0
1700.0,176102000.0
1800.0,216031000.0
1900.0,259581000.0
2000.0,306235000.0
2100.0,355254000.0
2200.0,407300000.0
2300.0,461116000.0
2400.0,518205000.0
2500.0,578172000.0
2600.0,636703000.0
2700.0,702400000.0
========================================
me_P0_Frequencies_1_34.9759.out
65 atm
T,W1->P0
200.0,2.98733e-08
210.0,2.31024e-07
220.0,1.48873e-06
230.0,8.17306e-06
240.0,3.89878e-05
250.0,0.000164346
260.0,0.000620209
270.0,0.00212154
280.0,0.00664951
290.0,0.0192485
300.0,0.0518859
310.0,0.13113
320.0,0.312727
330.0,0.706762
340.0,1.52144
350.0,3.13416
360.0,6.19474
370.0,11.7924
380.0,21.6954
390.0,38.6383
400.0,66.8004
410.0,112.426
420.0,184.341
430.0,295.156
440.0,462.241
450.0,709.511
460.0,1067.6
470.0,1577.62
480.0,2293.0
490.0,3278.57
500.0,4617.79
510.0,6415.92
520.0,8792.41
530.0,11897.2
540.0,15910.6
550.0,21048.2
560.0,27541.4
570.0,35671.3
580.0,45784.3
590.0,58207.1
600.0,73364.6
610.0,91761.1
620.0,113825.0
630.0,140148.0
640.0,171421.0
650.0,208168.0
660.0,251159.0
670.0,301177.0
680.0,359174.0
690.0,425800.0
700.0,502039.0
800.0,2030260.0
900.0,5800480.0
1000.0,13047700.0
1100.0,24794300.0
1200.0,41677000.0
1300.0,63954800.0
1400.0,91702900.0
1500.0,124563000.0
1600.0,162615000.0
1700.0,204977000.0
1800.0,251619000.0
1900.0,302510000.0
2000.0,357051000.0
2100.0,414382000.0
2200.0,475264000.0
2300.0,538232000.0
2400.0,605038000.0
2500.0,675211000.0
2600.0,743764000.0
2700.0,820647000.0
========================================
me_P0_Frequencies_1_34.9759.out
75 atm
T,W1->P0
200.0,3.09392e-08
210.0,2.40176e-07
220.0,1.55329e-06
230.0,8.55678e-06
240.0,4.09512e-05
250.0,0.000173152
260.0,0.000655349
270.0,0.00224793
280.0,0.007064
290.0,0.0204989
300.0,0.0553864
310.0,0.140289
320.0,0.335275
330.0,0.759243
340.0,1.63754
350.0,3.37946
360.0,6.69121
370.0,12.7586
380.0,23.5101
390.0,41.9337
400.0,72.6029
410.0,122.361
420.0,200.899
430.0,322.08
440.0,505.026
450.0,776.096
460.0,1169.12
470.0,1729.52
480.0,2516.43
490.0,3601.69
500.0,5077.88
510.0,7061.82
520.0,9686.42
530.0,13118.6
540.0,17559.0
550.0,23247.9
560.0,30444.2
570.0,39461.7
580.0,50687.3
590.0,64487.6
600.0,81338.3
610.0,101804.0
620.0,126367.0
630.0,155692.0
640.0,190553.0
650.0,231544.0
660.0,279530.0
670.0,335392.0
680.0,400204.0
690.0,474703.0
700.0,559998.0
800.0,2275250.0
900.0,6524250.0
1000.0,14718200.0
1100.0,28032800.0
1200.0,47206700.0
1300.0,72546800.0
1400.0,104146000.0
1500.0,141605000.0
1600.0,185011000.0
1700.0,233366000.0
1800.0,286633000.0
1900.0,344773000.0
2000.0,407104000.0
2100.0,472651000.0
2200.0,542267000.0
2300.0,614285000.0
2400.0,690699000.0
2500.0,770964000.0
2600.0,849437000.0
2700.0,937380000.0
========================================
me_P0_Frequencies_1_34.9759.out
85 atm
T,W1->P0
200.0,3.18771e-08
210.0,2.48273e-07
220.0,1.61069e-06
230.0,8.89952e-06
240.0,4.27124e-05
250.0,0.000181083
260.0,0.000687112
270.0,0.00236257
280.0,0.00744117
290.0,0.0216403
300.0,0.0585905
310.0,0.148694
320.0,0.35602
330.0,0.807646
340.0,1.74487
350.0,3.60669
360.0,7.15205
370.0,13.6572
380.0,25.201
390.0,45.0096
400.0,78.0278
410.0,131.665
420.0,216.429
430.0,347.367
440.0,545.268
450.0,838.806
460.0,1264.85
470.0,1872.95
480.0,2727.65
490.0,3907.5
500.0,5513.8
510.0,7674.44
520.0,10535.2
530.0,14279.3
540.0,19127.2
550.0,25342.5
560.0,33210.7
570.0,43077.4
580.0,55368.2
590.0,70488.6
600.0,88963.1
610.0,111415.0
620.0,138379.0
630.0,170589.0
640.0,208903.0
650.0,253978.0
660.0,306776.0
670.0,368273.0
680.0,439658.0
690.0,521757.0
700.0,615798.0
800.0,2512360.0
900.0,7227570.0
1000.0,16346800.0
1100.0,31198000.0
1200.0,52622200.0
1300.0,80975300.0
1400.0,116369000.0
1500.0,158363000.0
1600.0,207054000.0
1700.0,261329000.0
1800.0,321144000.0
1900.0,386451000.0
2000.0,456488000.0
2100.0,530164000.0
2200.0,608425000.0
2300.0,689400000.0
2400.0,775327000.0
2500.0,865584000.0
2600.0,953885000.0
2700.0,1052780000.0
========================================
me_P0_Frequencies_1_34.9759.out
95 atm
T,W1->P0
200.0,3.27135e-08
210.0,2.55528e-07
220.0,1.66235e-06
230.0,9.20924e-06
240.0,4.431e-05
250.0,0.000188303
260.0,0.000716122
270.0,0.00246759
280.0,0.0077877
290.0,0.0226917
300.0,0.0615498
310.0,0.156476
320.0,0.37527
330.0,0.852654
340.0,1.84487
350.0,3.81882
360.0,7.58304
370.0,14.4991
380.0,26.7876
390.0,47.9004
400.0,83.1341
410.0,140.435
420.0,231.087
430.0,371.267
440.0,583.349
450.0,898.222
460.0,1355.66
470.0,2009.16
480.0,2928.43
490.0,4198.51
500.0,5929.04
510.0,8258.56
520.0,11345.3
530.0,15388.1
540.0,20626.4
550.0,27346.6
560.0,35859.9
570.0,46542.5
580.0,59857.4
590.0,76248.2
600.0,96286.4
610.0,120652.0
620.0,149931.0
630.0,184926.0
640.0,226573.0
650.0,275596.0
660.0,333046.0
670.0,399993.0
680.0,477742.0
690.0,567202.0
700.0,669719.0
800.0,2742550.0
900.0,7912890.0
1000.0,17938200.0
1100.0,34298300.0
1200.0,57936600.0
1300.0,89258600.0
1400.0,128395000.0
1500.0,174868000.0
1600.0,228782000.0
1700.0,288911000.0
1800.0,355205000.0
1900.0,427606000.0
2000.0,505272000.0
2100.0,587000000.0
2200.0,673824000.0
2300.0,763675000.0
2400.0,859029000.0
2500.0,959187000.0
2600.0,1057230000.0
2700.0,1166980000.0
========================================
me_P0_Frequencies_1_34.9759.out
100 atm
T,W1->P0
200.0,3.30997e-08
210.0,2.58889e-07
220.0,1.68636e-06
230.0,9.3536e-06
240.0,4.50565e-05
250.0,0.000191685
260.0,0.000729743
270.0,0.00251701
280.0,0.00795108
290.0,0.0231883
300.0,0.06295
310.0,0.160164
320.0,0.384408
330.0,0.87405
340.0,1.89247
350.0,3.91994
360.0,7.78874
370.0,14.9013
380.0,27.5467
390.0,49.2848
400.0,85.5821
410.0,144.643
420.0,238.128
430.0,382.758
440.0,601.674
450.0,926.837
460.0,1399.43
470.0,2074.86
480.0,3025.35
490.0,4339.08
500.0,6129.76
510.0,8541.1
520.0,11737.4
530.0,15925.1
540.0,21352.9
550.0,28318.4
560.0,37145.2
570.0,48224.5
580.0,62037.8
590.0,79046.9
600.0,99846.8
610.0,125145.0
620.0,155553.0
630.0,191905.0
640.0,235180.0
650.0,286130.0
660.0,345852.0
670.0,415462.0
680.0,496322.0
690.0,589381.0
700.0,696045.0
800.0,2855310.0
900.0,8249430.0
1000.0,18721300.0
1100.0,35826300.0
1200.0,60559100.0
1300.0,93350500.0
1400.0,134341000.0
1500.0,183034000.0
1600.0,239538000.0
1700.0,302572000.0
1800.0,372081000.0
1900.0,448004000.0
2000.0,529458000.0
2100.0,615185000.0
2200.0,706263000.0
2300.0,800523000.0
2400.0,900560000.0
2500.0,1005640000.0
2600.0,1108530000.0
2700.0,1223670000.0
========================================
me_B1_Energy_1_34.9759.out
0.1 atm
T,W1->P0
200.0,2.187e-09
210.0,1.44664e-08
220.0,8.05481e-08
230.0,3.8554e-07
240.0,1.61742e-06
250.0,6.04622e-06
260.0,2.03791e-05
270.0,6.26928e-05
280.0,0.000177873
290.0,0.000468688
300.0,0.00115631
310.0,0.0026877
320.0,0.00592349
330.0,0.0124204
340.0,0.0249057
350.0,0.0479656
360.0,0.0889269
370.0,0.159274
380.0,0.276545
390.0,0.466006
400.0,0.764176
410.0,1.22303
420.0,1.91073
430.0,2.92093
440.0,4.37684
450.0,6.43767
460.0,9.30065
470.0,13.2152
480.0,18.4972
490.0,25.5062
500.0,34.691
510.0,46.605
520.0,61.8249
530.0,81.0812
540.0,105.182
550.0,135.163
560.0,171.914
570.0,216.652
580.0,270.824
590.0,335.574
600.0,412.563
610.0,503.741
620.0,610.549
630.0,734.795
640.0,879.247
650.0,1045.16
660.0,1235.13
670.0,1451.61
680.0,1697.6
690.0,1974.68
700.0,2285.2
800.0,7877.88
900.0,19905.2
1000.0,40698.6
1100.0,71798.1
1200.0,113742.0
1300.0,166584.0
1400.0,229737.0
1500.0,302714.0
1600.0,384245.0
1700.0,475262.0
1800.0,572466.0
1900.0,677550.0
2000.0,791454.0
2100.0,906365.0
2200.0,1026990.0
2300.0,1152070.0
2400.0,1286620.0
2500.0,1419510.0
2600.0,1557640.0
2700.0,1696670.0
========================================
me_B1_Energy_1_34.9759.out
0.5 atm
T,W1->P0
200.0,4.47102e-09
210.0,3.07475e-08
220.0,1.77475e-07
230.0,8.78388e-07
240.0,3.80153e-06
250.0,1.46285e-05
260.0,5.06599e-05
270.0,0.000159844
280.0,0.000464382
290.0,0.00125123
300.0,0.00315225
310.0,0.00747309
320.0,0.0167785
330.0,0.0358056
340.0,0.0730022
350.0,0.142828
360.0,0.268789
370.0,0.4883
380.0,0.859349
390.0,1.46688
400.0,2.43521
410.0,3.94325
420.0,6.23009
430.0,9.62668
440.0,14.5731
450.0,21.6468
460.0,31.57
470.0,45.2648
480.0,63.9113
490.0,88.8681
500.0,121.846
510.0,164.966
520.0,220.479
530.0,291.244
540.0,380.457
550.0,492.165
560.0,630.089
570.0,799.028
580.0,1004.9
590.0,1252.54
600.0,1548.66
610.0,1901.32
620.0,2316.81
630.0,2802.74
640.0,3370.5
650.0,4026.25
660.0,4780.56
670.0,5644.13
680.0,6630.22
690.0,7745.63
700.0,9001.71
800.0,32171.9
900.0,83555.2
1000.0,174493.0
1100.0,312913.0
1200.0,502183.0
1300.0,743048.0
1400.0,1033290.0
1500.0,1370820.0
1600.0,1749810.0
1700.0,2174350.0
1800.0,2629750.0
1900.0,3123040.0
2000.0,3658260.0
2100.0,4200440.0
2200.0,4770530.0
2300.0,5362960.0
2400.0,5999360.0
2500.0,6630350.0
2600.0,7286550.0
2700.0,7948160.0
========================================
me_B1_Energy_1_34.9759.out
1.0 atm
T,W1->P0
200.0,5.93295e-09
210.0,4.15261e-08
220.0,2.43638e-07
230.0,1.22435e-06
240.0,5.37449e-06
250.0,2.09566e-05
260.0,7.34781e-05
270.0,0.000234541
280.0,0.000688818
290.0,0.001875
300.0,0.00476924
310.0,0.0114092
320.0,0.0258348
330.0,0.0555784
340.0,0.114183
350.0,0.225019
360.0,0.426381
370.0,0.779658
380.0,1.38063
390.0,2.37065
400.0,3.95788
410.0,6.44329
420.0,10.2326
430.0,15.8894
440.0,24.1669
450.0,36.06
460.0,52.8182
470.0,76.0456
480.0,107.802
490.0,150.474
500.0,207.078
510.0,281.361
520.0,377.334
530.0,500.093
540.0,655.378
550.0,850.405
560.0,1091.98
570.0,1388.75
580.0,1751.45
590.0,2188.96
600.0,2713.55
610.0,3339.91
620.0,4079.73
630.0,4947.2
640.0,5963.02
650.0,7139.19
660.0,8495.15
670.0,10050.8
680.0,11831.0
690.0,13848.7
700.0,16126.0
800.0,58599.6
900.0,154136.0
1000.0,325062.0
1100.0,587372.0
1200.0,948339.0
1300.0,1409890.0
1400.0,1968220.0
1500.0,2619400.0
1600.0,3352320.0
1700.0,4174660.0
1800.0,5058630.0
1900.0,6017030.0
2000.0,7057220.0
2100.0,8113000.0
2200.0,9224210.0
2300.0,10379800.0
2400.0,11620500.0
2500.0,12852800.0
2600.0,14134700.0
2700.0,15428400.0
========================================
me_B1_Energy_1_34.9759.out
2.0 atm
T,W1->P0
200.0,7.75586e-09
210.0,5.52739e-08
220.0,3.29787e-07
230.0,1.68344e-06
240.0,7.49852e-06
250.0,2.96399e-05
260.0,0.000105259
270.0,0.000340026
280.0,0.00100986
290.0,0.00277804
300.0,0.00713666
310.0,0.0172331
320.0,0.0393676
330.0,0.0854013
340.0,0.176843
350.0,0.351122
360.0,0.670074
370.0,1.23357
380.0,2.19847
390.0,3.79813
400.0,6.37833
410.0,10.4415
420.0,16.671
430.0,26.0196
440.0,39.7673
450.0,59.6167
460.0,87.7142
470.0,126.833
480.0,180.546
490.0,253.017
500.0,349.532
510.0,476.671
520.0,641.545
530.0,853.178
540.0,1121.84
550.0,1460.3
560.0,1880.96
570.0,2399.31
580.0,3034.7
590.0,3803.38
600.0,4727.71
610.0,5834.28
620.0,7144.73
630.0,8685.42
640.0,10493.8
650.0,12592.9
660.0,15018.6
670.0,17807.8
680.0,21006.4
690.0,24639.4
700.0,28749.4
800.0,106294.0
900.0,283312.0
1000.0,603632.0
1100.0,1099450.0
1200.0,1786320.0
1300.0,2669000.0
1400.0,3741110.0
1500.0,4995290.0
1600.0,6410550.0
1700.0,8001160.0
1800.0,9714750.0
1900.0,11574400.0
2000.0,13593500.0
2100.0,15647000.0
2200.0,17810500.0
2300.0,20061900.0
2400.0,22478000.0
2500.0,24882500.0
2600.0,27384400.0
2700.0,29911700.0
========================================
me_B1_Energy_1_34.9759.out
4.0 atm
T,W1->P0
200.0,9.98628e-09
210.0,7.24935e-08
220.0,4.4002e-07
230.0,2.28251e-06
240.0,1.03206e-05
250.0,4.13701e-05
260.0,0.000148859
270.0,0.00048683
280.0,0.00146265
290.0,0.00406761
300.0,0.010557
310.0,0.0257394
320.0,0.0593372
330.0,0.129836
340.0,0.271058
350.0,0.542369
360.0,1.04268
370.0,1.93297
380.0,3.46789
390.0,6.02922
400.0,10.1866
410.0,16.7718
420.0,26.9266
430.0,42.2491
440.0,64.8981
450.0,97.7646
460.0,144.51
470.0,209.895
480.0,300.07
490.0,422.254
500.0,585.649
510.0,801.737
520.0,1083.04
530.0,1445.43
540.0,1907.18
550.0,2490.75
560.0,3218.62
570.0,4118.34
580.0,5224.65
590.0,6567.0
600.0,8186.09
610.0,10129.7
620.0,12437.6
630.0,15158.7
640.0,18360.3
650.0,22086.2
660.0,26402.2
670.0,31377.0
680.0,37094.3
690.0,43602.5
700.0,50983.5
800.0,191920.0
900.0,518648.0
1000.0,1116930.0
1100.0,2051400.0
1200.0,3355060.0
1300.0,5039260.0
1400.0,7093630.0
1500.0,9504540.0
1600.0,12232600.0
1700.0,15304100.0
1800.0,18620600.0
1900.0,22223500.0
2000.0,26136900.0
2100.0,30125700.0
2200.0,34332000.0
2300.0,38712600.0
2400.0,43411800.0
2500.0,48097100.0
2600.0,52973300.0
2700.0,57903500.0
========================================
me_B1_Energy_1_34.9759.out
10 atm
T,W1->P0
200.0,1.3616e-08
210.0,1.01326e-07
220.0,6.29453e-07
230.0,3.33692e-06
240.0,1.53985e-05
250.0,6.29097e-05
260.0,0.000230449
270.0,0.000766415
280.0,0.00233918
290.0,0.00660253
300.0,0.0173773
310.0,0.0429313
320.0,0.10021
330.0,0.221874
340.0,0.468411
350.0,0.947259
360.0,1.8395
370.0,3.44302
380.0,6.23358
390.0,10.9322
400.0,18.6248
410.0,30.9078
420.0,50.0003
430.0,79.0251
440.0,122.234
450.0,185.37
460.0,275.756
470.0,403.002
480.0,579.555
490.0,820.184
500.0,1143.81
510.0,1574.12
520.0,2137.3
530.0,2866.42
540.0,3800.23
550.0,4985.59
560.0,6471.25
570.0,8315.78
580.0,10593.4
590.0,13368.4
600.0,16729.6
610.0,20779.6
620.0,25607.0
630.0,31320.5
640.0,38065.9
650.0,45943.4
660.0,55099.9
670.0,65689.0
680.0,77894.7
690.0,91832.2
700.0,107692.0
800.0,415632.0
900.0,1144980.0
1000.0,2502890.0
1100.0,4650860.0
1200.0,7677090.0
1300.0,11616200.0
1400.0,16449700.0
1500.0,22147800.0
1600.0,28620900.0
1700.0,35926800.0
1800.0,43840600.0
1900.0,52450300.0
2000.0,61808400.0
2100.0,71376700.0
2200.0,81478000.0
2300.0,92009600.0
2400.0,103301000.0
2500.0,114588000.0
2600.0,126339000.0
2700.0,138234000.0
========================================
me_B1_Energy_1_34.9759.out
15 atm
T,W1->P0
200.0,1.54749e-08
210.0,1.1644e-07
220.0,7.30897e-07
230.0,3.9127e-06
240.0,1.82216e-05
250.0,7.50842e-05
260.0,0.000277276
270.0,0.000929173
280.0,0.00285621
290.0,0.00811628
300.0,0.0214973
310.0,0.0534291
320.0,0.125421
330.0,0.279188
340.0,0.592415
350.0,1.20383
360.0,2.34849
370.0,4.41496
380.0,8.02654
390.0,14.1325
400.0,24.1687
410.0,40.2526
420.0,65.3441
430.0,103.619
440.0,160.785
450.0,244.577
460.0,364.895
470.0,534.783
480.0,771.149
490.0,1094.17
500.0,1529.73
510.0,2110.31
520.0,2872.03
530.0,3860.44
540.0,5129.31
550.0,6743.23
560.0,8770.53
570.0,11292.6
580.0,14413.0
590.0,18221.8
600.0,22844.2
610.0,28423.5
620.0,35085.4
630.0,42984.1
640.0,52323.9
650.0,63248.6
660.0,75967.4
670.0,90698.5
680.0,107702.0
690.0,127145.0
700.0,149304.0
800.0,582905.0
900.0,1620110.0
1000.0,3566170.0
1100.0,6662810.0
1200.0,11045700.0
1300.0,16770900.0
1400.0,23815500.0
1500.0,32138100.0
1600.0,41610400.0
1700.0,52313300.0
1800.0,63923800.0
1900.0,76564200.0
2000.0,90308200.0
2100.0,104382000.0
2200.0,119246000.0
2300.0,134752000.0
2400.0,151372000.0
2500.0,168006000.0
2600.0,185325000.0
2700.0,202868000.0
========================================
me_B1_Energy_1_34.9759.out
25 atm
T,W1->P0
200.0,1.80257e-08
210.0,1.3754e-07
220.0,8.74743e-07
230.0,4.74103e-06
240.0,2.23373e-05
250.0,9.30519e-05
260.0,0.000347179
270.0,0.00117473
280.0,0.00364403
290.0,0.0104443
300.0,0.0278889
310.0,0.0698483
320.0,0.165156
330.0,0.370175
340.0,0.790623
350.0,1.61659
360.0,3.17235
370.0,5.99734
380.0,10.9617
390.0,19.3992
400.0,33.3379
410.0,55.782
420.0,90.9593
430.0,144.857
440.0,225.695
450.0,344.663
460.0,516.157
470.0,759.23
480.0,1098.62
490.0,1564.05
500.0,2193.75
510.0,3035.8
520.0,4144.07
530.0,5586.45
540.0,7443.64
550.0,9812.12
560.0,12795.8
570.0,16517.5
580.0,21133.3
590.0,26781.7
600.0,33653.6
610.0,41966.6
620.0,51915.0
630.0,63737.7
640.0,77745.6
650.0,94164.7
660.0,113320.0
670.0,135549.0
680.0,161253.0
690.0,190702.0
700.0,224328.0
800.0,889023.0
900.0,2499740.0
1000.0,5552580.0
1100.0,10448400.0
1200.0,17419800.0
1300.0,26569000.0
1400.0,37867900.0
1500.0,51254500.0
1600.0,66528500.0
1700.0,83811700.0
1800.0,102597000.0
1900.0,123068000.0
2000.0,145337000.0
2100.0,168186000.0
2200.0,192331000.0
2300.0,217538000.0
2400.0,244544000.0
2500.0,271616000.0
2600.0,299808000.0
2700.0,328384000.0
========================================
me_B1_Energy_1_34.9759.out
35 atm
T,W1->P0
200.0,1.98202e-08
210.0,1.52624e-07
220.0,9.7909e-07
230.0,5.35005e-06
240.0,2.54012e-05
250.0,0.000106582
260.0,0.000400382
270.0,0.00136349
280.0,0.00425521
290.0,0.0122661
300.0,0.0329311
310.0,0.0828999
320.0,0.196967
330.0,0.44351
340.0,0.951396
350.0,1.9534
360.0,3.84847
370.0,7.30301
380.0,13.396
390.0,23.7886
400.0,41.0154
410.0,68.8426
420.0,112.594
430.0,179.827
440.0,280.953
450.0,430.184
460.0,645.868
470.0,952.36
480.0,1381.32
490.0,1970.97
500.0,2770.56
510.0,3842.07
520.0,5255.38
530.0,7098.5
540.0,9476.43
550.0,12514.5
560.0,16348.9
570.0,21140.5
580.0,27093.2
590.0,34390.0
600.0,43281.9
610.0,54055.1
620.0,66967.4
630.0,82336.2
640.0,100571.0
650.0,121974.0
660.0,146980.0
670.0,176037.0
680.0,209677.0
690.0,248267.0
700.0,292389.0
800.0,1170620.0
900.0,3317670.0
1000.0,7415380.0
1100.0,14022200.0
1200.0,23469200.0
1300.0,35907400.0
1400.0,51307200.0
1500.0,69588400.0
1600.0,90482900.0
1700.0,114150000.0
1800.0,139908000.0
1900.0,167996000.0
2000.0,198562000.0
2100.0,229967000.0
2200.0,263164000.0
2300.0,297839000.0
2400.0,334979000.0
2500.0,372252000.0
2600.0,411068000.0
2700.0,450435000.0
========================================
me_B1_Energy_1_34.9759.out
45 atm
T,W1->P0
200.0,2.12107e-08
210.0,1.64445e-07
220.0,1.06172e-06
230.0,5.83698e-06
240.0,2.78727e-05
250.0,0.000117585
260.0,0.000443981
270.0,0.00151927
280.0,0.00476296
290.0,0.0137889
300.0,0.0371705
310.0,0.0939338
320.0,0.223997
330.0,0.506128
340.0,1.08931
350.0,2.24357
360.0,4.43334
370.0,8.43688
380.0,15.5178
390.0,27.628
400.0,47.7537
410.0,80.3421
420.0,131.701
430.0,210.803
440.0,330.038
450.0,506.354
460.0,761.693
470.0,1125.24
480.0,1634.99
490.0,2336.93
500.0,3290.46
510.0,4570.33
520.0,6261.23
530.0,8469.78
540.0,11323.5
550.0,14974.4
560.0,19589.2
570.0,25363.7
580.0,32546.7
590.0,41363.0
600.0,52120.3
610.0,65168.5
620.0,80825.9
630.0,99484.3
640.0,121645.0
650.0,147685.0
660.0,178140.0
670.0,213566.0
680.0,254618.0
690.0,301756.0
700.0,355706.0
800.0,1435270.0
900.0,4092480.0
1000.0,9190990.0
1100.0,17445500.0
1200.0,29286600.0
1300.0,44916000.0
1400.0,64305100.0
1500.0,87357000.0
1600.0,113739000.0
1700.0,143645000.0
1800.0,176227000.0
1900.0,211775000.0
2000.0,250470000.0
2100.0,290269000.0
2200.0,332349000.0
2300.0,376320000.0
2400.0,423409000.0
2500.0,470705000.0
2600.0,519963000.0
