Temperature = 1054.9K
THERMAL DISTRIBUTIONS:
  E, kcal/mol           W1
      97.3412  4.55283e-06
      97.1982  4.83559e-06
      97.0552  5.13587e-06
      96.9123  5.45478e-06
      96.7693  5.79346e-06
      96.6264  6.15313e-06
      96.4834  6.53509e-06
      96.3405  6.94073e-06
      96.1975  7.37151e-06
      96.0546  7.82898e-06
      95.9116   8.3148e-06
      95.7686  8.83072e-06
      95.6257   9.3786e-06
      95.4827  9.96042e-06
      95.3398  1.05783e-05
      95.1968  1.12344e-05
      95.0539  1.19312e-05
      94.9109   1.2671e-05
       94.768  1.34568e-05
       94.625  1.42911e-05
       94.482  1.51771e-05
      94.3391  1.61179e-05
      94.1961   1.7117e-05
      94.0532  1.81779e-05
      93.9102  1.93045e-05
      93.7673  2.05007e-05
      93.6243   2.1771e-05
      93.4814  2.31198e-05
      93.3384  2.45521e-05
      93.1954   2.6073e-05
      93.0525  2.76879e-05
      92.9095  2.94027e-05
      92.7666  3.12235e-05
      92.6236  3.31569e-05
      92.4807  3.52098e-05
      92.3377  3.73896e-05
      92.1948  3.97041e-05
      92.0518  4.21617e-05
      91.9089  4.47711e-05
      91.7659  4.75418e-05
      91.6229  5.04837e-05
        91.48  5.36073e-05
       91.337  5.69238e-05
      91.1941  6.04452e-05
      91.0511  6.41841e-05
      90.9082  6.81539e-05
      90.7652  7.23688e-05
      90.6223  7.68439e-05
      90.4793  8.15953e-05
      90.3363    8.664e-05
      90.1934  9.19961e-05
      90.0504  9.76827e-05
      89.9075   0.00010372
      89.7645   0.00011013
      89.6216  0.000116936
      89.4786  0.000124161
      89.3357  0.000131832
      89.1927  0.000139977
      89.0497  0.000148623
      88.9068  0.000157803
      88.7638  0.000167549
      88.6209  0.000177895
      88.4779   0.00018888
       88.335  0.000200542
       88.192  0.000212922
      88.0491  0.000226065
      87.9061  0.000240019
      87.7631  0.000254832
      87.6202  0.000270557
      87.4772  0.000287252
      87.3343  0.000304975
      87.1913  0.000323789
      87.0484  0.000343762
      86.9054  0.000364965
