Temperature = 774.101K
THERMAL DISTRIBUTIONS:
  E, kcal/mol           W1
      75.0201  2.80903e-10
      74.8772  3.05538e-10
      74.7342  3.32331e-10
      74.5912  3.61472e-10
      74.4483  3.93165e-10
      74.3053  4.27634e-10
      74.1624  4.65122e-10
      74.0194  5.05893e-10
      73.8765  5.50234e-10
      73.7335  5.98458e-10
      73.5906  6.50903e-10
      73.4476   7.0794e-10
      73.3046   7.6997e-10
      73.1617  8.37429e-10
      73.0187  9.10792e-10
      72.8758  9.90575e-10
      72.7328  1.07734e-09
      72.5899   1.1717e-09
      72.4469  1.27431e-09
       72.304   1.3859e-09
       72.161  1.50725e-09
       72.018  1.63922e-09
      71.8751  1.78272e-09
      71.7321  1.93878e-09
      71.5892  2.10848e-09
      71.4462  2.29303e-09
      71.3033   2.4937e-09
      71.1603  2.71192e-09
      71.0174  2.94922e-09
      70.8744  3.20726e-09
      70.7314  3.48785e-09
      70.5885  3.79297e-09
      70.4455  4.12474e-09
      70.3026  4.48551e-09
      70.1596  4.87779e-09
      70.0167  5.30435e-09
      69.8737  5.76817e-09
      69.7308   6.2725e-09
      69.5878  6.82088e-09
      69.4448  7.41715e-09
      69.3019  8.06548e-09
      69.1589  8.77043e-09
       69.016  9.53693e-09
       68.873  1.03703e-08
      68.7301  1.12765e-08
      68.5871  1.22617e-08
      68.4442   1.3333e-08
      68.3012  1.44977e-08
      68.1583  1.57641e-08
      68.0153  1.71409e-08
      67.8723  1.86379e-08
      67.7294  2.02655e-08
      67.5864   2.2035e-08
      67.4435  2.39589e-08
      67.3005  2.60506e-08
      67.1576  2.83247e-08
      67.0146   3.0797e-08
      66.8717   3.3485e-08
      66.7287  3.64073e-08
      66.5857  3.95843e-08
      66.4428  4.30382e-08
      66.2998  4.67932e-08
      66.1569  5.08754e-08
      66.0139  5.53134e-08
       65.871   6.0138e-08
       65.728   6.5383e-08
      65.5851  7.10849e-08
      65.4421  7.72835e-08
      65.2991   8.4022e-08
      65.1562  9.13474e-08
      65.0132  9.93107e-08
      64.8703  1.07967e-07
      64.7273  1.17378e-07
      64.5844  1.27608e-07
      64.4414  1.38728e-07
      64.2985  1.50816e-07
      64.1555  1.63956e-07
      64.0125   1.7824e-07
      63.8696  1.93767e-07
      63.7266  2.10645e-07
      63.5837  2.28991e-07
      63.4407  2.48933e-07
      63.2978   2.7061e-07
      63.1548  2.94172e-07
      63.0119  3.19783e-07
      62.8689  3.47622e-07
      62.7259  3.77881e-07
       62.583  4.10771e-07
        62.44  4.46521e-07
      62.2971  4.85377e-07
      62.1541  5.27612e-07
      62.0112  5.73517e-07
      61.8682  6.23411e-07
      61.7253   6.7764e-07
      61.5823  7.36582e-07
      61.4393  8.00643e-07
      61.2964   8.7027e-07
      61.1534  9.45945e-07
      61.0105  1.02819e-06
      60.8675  1.11758e-06
      60.7246  1.21473e-06
      60.5816  1.32032e-06
      60.4387  1.43507e-06
      60.2957  1.55979e-06
      60.1528  1.69533e-06
      60.0098  1.84263e-06
      59.8668  2.00272e-06
      59.7239  2.17669e-06
      59.5809  2.36577e-06
       59.438  2.57124e-06
       59.295  2.79454e-06
      59.1521  3.03721e-06
      59.0091  3.30093e-06
      58.8662  3.58751e-06
      58.7232  3.89895e-06
      58.5802  4.23739e-06
      58.4373  4.60516e-06
      58.2943  5.00482e-06
      58.1514  5.43913e-06
      58.0084  5.91107e-06
      57.8655  6.42391e-06
      57.7225  6.98118e-06
      57.5796  7.58674e-06
      57.4366  8.24477e-06
      57.2936  8.95979e-06
      57.1507  9.73674e-06
      57.0077   1.0581e-05
      56.8648  1.14983e-05
      56.7218  1.24951e-05
      56.5789  1.35782e-05
      56.4359   1.4755e-05
       56.293  1.60338e-05
        56.15  1.74232e-05
       56.007  1.89328e-05
      55.8641   2.0573e-05
      55.7211  2.23552e-05
      55.5782  2.42916e-05
      55.4352  2.63955e-05
      55.2923  2.86814e-05
      55.1493  3.11649e-05
      55.0064  3.38633e-05
      54.8634  3.67949e-05
      54.7204  3.99801e-05
      54.5775  4.34406e-05
      54.4345  4.72002e-05
      54.2916  5.12848e-05
      54.1486  5.57224e-05
      54.0057  6.05435e-05
      53.8627  6.57811e-05
      53.7198  7.14713e-05
      53.5768   7.7653e-05
      53.4338  8.43687e-05
      53.2909  9.16644e-05
      53.1479  9.95901e-05
       53.005    0.0001082
       52.862  0.000117554
      52.7191  0.000127715
      52.5761  0.000138753
      52.4332  0.000150744
      52.2902  0.000163769
      52.1473  0.000177919
      52.0043   0.00019329
      51.8613  0.000209986
      51.7184  0.000228123
      51.5754  0.000247825
      51.4325  0.000269225
      51.2895  0.000292471
      51.1466  0.000317722
      51.0036  0.000345149
      50.8607  0.000374941
      50.7177  0.000407301
      50.5747  0.000442449
      50.4318  0.000480627
      50.2888  0.000522095
      50.1459  0.000567135
      50.0029  0.000616056
        49.86   0.00066919
       49.717  0.000726901
      49.5741  0.000789582
      49.4311   0.00085766
