Temperature = 1054.9K
THERMAL DISTRIBUTIONS:
  E, kcal/mol           W1
      97.3412  4.17161e-06
      97.1982  4.43069e-06
      97.0552  4.70583e-06
      96.9123  4.99803e-06
      96.7693  5.30835e-06
      96.6264  5.63791e-06
      96.4834  5.98789e-06
      96.3405  6.35956e-06
      96.1975  6.75427e-06
      96.0546  7.17344e-06
      95.9116  7.61858e-06
      95.7686   8.0913e-06
      95.6257   8.5933e-06
      95.4827   9.1264e-06
      95.3398  9.69252e-06
      95.1968  1.02937e-05
      95.0539  1.09321e-05
      94.9109  1.16101e-05
       94.768    1.233e-05
       94.625  1.30945e-05
       94.482  1.39063e-05
      94.3391  1.47683e-05
      94.1961  1.56838e-05
      94.0532  1.66558e-05
      93.9102   1.7688e-05
      93.7673  1.87841e-05
      93.6243   1.9948e-05
      93.4814  2.11839e-05
      93.3384  2.24963e-05
      93.1954  2.38898e-05
      93.0525  2.53695e-05
      92.9095  2.69407e-05
      92.7666   2.8609e-05
      92.6236  3.03805e-05
      92.4807  3.22615e-05
      92.3377  3.42588e-05
      92.1948  3.63796e-05
      92.0518  3.86313e-05
      91.9089  4.10223e-05
      91.7659   4.3561e-05
      91.6229  4.62565e-05
        91.48  4.91186e-05
       91.337  5.21574e-05
      91.1941   5.5384e-05
      91.0511  5.88098e-05
      90.9082  6.24471e-05
      90.7652  6.63091e-05
      90.6223  7.04095e-05
      90.4793  7.47631e-05
      90.3363  7.93854e-05
      90.1934  8.42929e-05
      90.0504  8.95034e-05
      89.9075  9.50354e-05
      89.7645  0.000100909
      89.6216  0.000107144
      89.4786  0.000113765
      89.3357  0.000120794
      89.1927  0.000128256
      89.0497  0.000136179
      88.9068   0.00014459
      88.7638  0.000153519
      88.6209     0.000163
      88.4779  0.000173064
       88.335   0.00018375
       88.192  0.000195093
      88.0491  0.000207136
      87.9061  0.000219921
      87.7631  0.000233494
      87.6202  0.000247903
      87.4772  0.000263199
      87.3343  0.000279438
      87.1913  0.000296677
      87.0484  0.000314978
      86.9054  0.000334405
      86.7625  0.000355029
      86.6195  0.000376923
      86.4765  0.000400164
      86.3336  0.000424836
      86.1906  0.000451026
      86.0477  0.000478828
      85.9047  0.000508341
      85.7618  0.000539669
      85.6188  0.000572925
      85.4759  0.000608227
      85.3329    0.0006457
        85.19  0.000685478
       85.047  0.000727701
       84.904  0.000772522
      84.7611  0.000820097
      84.6181  0.000870598
      84.4752  0.000924202
      84.3322  0.000981102
      84.1893    0.0010415
      84.0463   0.00110561
      83.9034   0.00117365
      83.7604   0.00124588
      83.6174   0.00132254
      83.4745   0.00140392
      83.3315   0.00149029
      83.1886   0.00158196
      83.0456   0.00167926
      82.9027   0.00178254
      82.7597   0.00189216
      82.6168   0.00200851
      82.4738   0.00213199
      82.3308   0.00226306
      82.1879   0.00240217
      82.0449   0.00254981
       81.902   0.00270651
       81.759   0.00287283
      81.6161   0.00304934
      81.4731   0.00323668
      81.3302   0.00343551
      81.1872   0.00364653
      81.0442   0.00387049
      80.9013   0.00410818
      80.7583   0.00436044
      80.6154   0.00462816
      80.4724   0.00491228
      80.3295   0.00521381
      80.1865   0.00553382
