Temperature = 1663.84K
THERMAL DISTRIBUTIONS:
  E, kcal/mol           W1
      145.743     0.105242
        145.6     0.109183
      145.457      0.11327
      145.314      0.11751
      145.171     0.121909
      145.028     0.126471
      144.885     0.131204
      144.742     0.136113
      144.599     0.141206
      144.456     0.146488
      144.313     0.151968
       144.17     0.157652
      144.028     0.163548
      143.885     0.169664
      143.742     0.176009
      143.599     0.182589
      143.456     0.189415
      143.313     0.196496
       143.17      0.20384
      143.027     0.211459
      142.884     0.219361
      142.741     0.227558
      142.598      0.23606
      142.455     0.244879
      142.312     0.254026
      142.169     0.263514
      142.026     0.273356
      141.883     0.283564
       141.74     0.294152
      141.597     0.305135
      141.454     0.316526
      141.311     0.328342
      141.168     0.340597
      141.025     0.353309
      140.882     0.366493
       140.74     0.380169
      140.597     0.394353
      140.454     0.409064
      140.311     0.424324
      140.168      0.44015
      140.025     0.456565
      139.882     0.473591
      139.739      0.49125
      139.596     0.509565
      139.453     0.528562
       139.31     0.548264
      139.167     0.568699
      139.024     0.589893
      138.881     0.611875
      138.738     0.634673
      138.595     0.658319
      138.452     0.682843
      138.309     0.708278
      138.166     0.734658
      138.023     0.762017
       137.88     0.790392
      137.737     0.819821
      137.595     0.850342
      137.452     0.881997
      137.309     0.914826
      137.166     0.948873
      137.023     0.984184
       136.88      1.02081
      136.737      1.05879
      136.594      1.09817
      136.451      1.13902
      136.308      1.18139
      136.165      1.22533
      136.022      1.27089
      135.879      1.31815
      135.736      1.36715
      135.593      1.41798
       135.45      1.47068
      135.307      1.52534
      135.164      1.58203
      135.021      1.64081
      134.878      1.70178
      134.735        1.765
      134.592      1.83057
       134.45      1.89856
      134.307      1.96907
      134.164      2.04219
      134.021      2.11802
      133.878      2.19665
      133.735       2.2782
      133.592      2.36276
      133.449      2.45046
      133.306      2.54139
      133.163       2.6357
       133.02      2.73349
      132.877       2.8349
      132.734      2.94006
      132.591       3.0491
      132.448      3.16219
      132.305      3.27945
      132.162      3.40104
      132.019      3.52714
      131.876      3.65789
      131.733      3.79347
       131.59      3.93407
      131.447      4.07986
      131.304      4.23103
      131.162      4.38779
      131.019      4.55034
      130.876       4.7189
      130.733      4.89367
       130.59       5.0749
      130.447      5.26282
      130.304      5.45768
      130.161      5.65973
      130.018      5.86924
      129.875      6.08648
      129.732      6.31173
      129.589       6.5453
      129.446      6.78748
      129.303      7.03859
       129.16      7.29896
      129.017      7.56894
      128.874      7.84887
      128.731      8.13912
      128.588      8.44007
      128.445      8.75211
      128.302      9.07565
      128.159      9.41111
      128.017      9.75894
      127.874      10.1196
      127.731      10.4935
      127.588      10.8812
      127.445      11.2832
      127.302         11.7
      127.159      12.1321
      127.016      12.5801
      126.873      13.0446
       126.73      13.5262
      126.587      14.0256
      126.444      14.5433
      126.301      15.0801
      126.158      15.6366
      126.015      16.2136
      125.872      16.8118
      125.729       17.432
      125.586       18.075
      125.443      18.7417
        125.3      19.4328
      125.157      20.1494
      125.014      20.8923
      124.871      21.6625
      124.729       22.461
      124.586      23.2889
      124.443      24.1471
        124.3      25.0369
      124.157      25.9593
      124.014      26.9157
      123.871      27.9071
      123.728       28.935
      123.585      30.0005
      123.442      31.1052
      123.299      32.2505
      123.156      33.4377
      123.013      34.6685
       122.87      35.9445
      122.727      37.2673
      122.584      38.6386
      122.441      40.0601
      122.298      41.5338
      122.155      43.0616
      122.012      44.6453
      121.869      46.2871
      121.726       47.989
      121.584      49.7534
      121.441      51.5823
      121.298      53.4783
      121.155      55.4437
      121.012      57.4812
      120.869      59.5932
      120.726      61.7826
      120.583      64.0521
       120.44      66.4047
      120.297      68.8434
      120.154      71.3714
      120.011      73.9919
      119.868      76.7083
      119.725       79.524
      119.582      82.4428
      119.439      85.4683
      119.296      88.6044
      119.153      91.8552
       119.01      95.2249
      118.867      98.7178
      118.724      102.338
      118.581      106.091
      118.439      109.981
      118.296      114.013
      118.153      118.193
       118.01      122.525
      117.867      127.015
      117.724       131.67
      117.581      136.494
      117.438      141.494
      117.295      146.677
      117.152      152.049
      117.009      157.617
      116.866      163.389
      116.723      169.371
       116.58      175.571
      116.437      181.997
