Temperature = 964.248K
THERMAL DISTRIBUTIONS:
  E, kcal/mol           W1
      90.1362   3.3626e-07
      89.9933  3.59341e-07
      89.8503  3.84004e-07
      89.7073  4.10358e-07
      89.5644  4.38517e-07
      89.4214  4.68607e-07
      89.2785  5.00758e-07
      89.1355  5.35112e-07
      88.9926   5.7182e-07
      88.8496  6.11042e-07
      88.7067  6.52951e-07
      88.5637   6.9773e-07
      88.4207  7.45575e-07
      88.2778  7.96697e-07
      88.1348   8.5132e-07
      87.9919  9.09682e-07
      87.8489   9.7204e-07
       87.706  1.03867e-06
       87.563  1.10985e-06
      87.4201  1.18591e-06
      87.2771  1.26717e-06
      87.1341    1.354e-06
      86.9912  1.44676e-06
      86.8482  1.54587e-06
      86.7053  1.65176e-06
      86.5623   1.7649e-06
      86.4194  1.88577e-06
      86.2764   2.0149e-06
      86.1335  2.15287e-06
      85.9905  2.30027e-06
      85.8475  2.45775e-06
      85.7046    2.626e-06
      85.5616  2.80574e-06
      85.4187  2.99778e-06
      85.2757  3.20293e-06
      85.1328  3.42211e-06
      84.9898  3.65626e-06
      84.8469  3.90641e-06
      84.7039  4.17364e-06
      84.5609  4.45914e-06
       84.418  4.76413e-06
       84.275  5.08996e-06
      84.1321  5.43803e-06
      83.9891  5.80987e-06
      83.8462   6.2071e-06
      83.7032  6.63146e-06
      83.5603  7.08477e-06
      83.4173  7.56904e-06
      83.2743  8.08635e-06
      83.1314  8.63897e-06
      82.9884  9.22929e-06
      82.8455   9.8599e-06
      82.7025  1.05335e-05
      82.5596  1.12531e-05
      82.4166  1.20218e-05
      82.2737  1.28429e-05
      82.1307  1.37199e-05
      81.9878  1.46568e-05
      81.8448  1.56576e-05
      81.7018  1.67266e-05
      81.5589  1.78685e-05
      81.4159  1.90882e-05
       81.273  2.03911e-05
        81.13  2.17827e-05
      80.9871  2.32692e-05
      80.8441   2.4857e-05
      80.7012  2.65529e-05
      80.5582  2.83644e-05
      80.4152  3.02992e-05
      80.2723  3.23659e-05
      80.1293  3.45733e-05
      79.9864   3.6931e-05
      79.8434  3.94492e-05
      79.7005  4.21389e-05
      79.5575  4.50117e-05
      79.4146    4.808e-05
      79.2716  5.13571e-05
      79.1286  5.48573e-05
      78.9857  5.85957e-05
      78.8427  6.25884e-05
      78.6998  6.68528e-05
      78.5568  7.14073e-05
      78.4139  7.62716e-05
      78.2709  8.14666e-05
       78.128   8.7015e-05
       77.985  9.29407e-05
       77.842  9.92693e-05
      77.6991  0.000106028
      77.5561  0.000113246
      77.4132  0.000120955
      77.2702  0.000129188
      77.1273  0.000137981
      76.9843   0.00014737
      76.8414  0.000157398
      76.6984  0.000168107
      76.5554  0.000179543
      76.4125  0.000191757
      76.2695  0.000204799
      76.1266  0.000218728
      75.9836  0.000233602
      75.8407  0.000249486
      75.6977  0.000266448
      75.5548  0.000284561
      75.4118  0.000303904
      75.2688   0.00032456
      75.1259  0.000346617
      74.9829  0.000370171
        74.84  0.000395323
       74.697  0.000422181
      74.5541  0.000450861
      74.4111  0.000481486
      74.2682  0.000514187
      74.1252  0.000549106
      73.9823  0.000586393
      73.8393  0.000626207
      73.6963   0.00066872
      73.5534  0.000714114
      73.4104  0.000762585
      73.2675   0.00081434
      73.1245  0.000869602
      72.9816  0.000928608
      72.8386  0.000991611
      72.6957   0.00105888
      72.5527   0.00113071
      72.4097    0.0012074
      72.2668   0.00128928
      72.1238   0.00137671
      71.9809   0.00147005
      71.8379   0.00156971
       71.695   0.00167612
       71.552   0.00178973
      71.4091   0.00191103
      71.2661   0.00204053
      71.1231    0.0021788
      70.9802   0.00232641
      70.8372   0.00248401
      70.6943   0.00265227
      70.5513   0.00283191
      70.4084   0.00302369
      70.2654   0.00322844
      70.1225   0.00344703
      69.9795    0.0036804
      69.8365   0.00392953
      69.6936    0.0041955
      69.5506   0.00447944
      69.4077   0.00478257
      69.2647   0.00510617
      69.1218   0.00545162
      68.9788   0.00582041
      68.8359    0.0062141
      68.6929   0.00663438
      68.5499   0.00708303
       68.407   0.00756196
       68.264   0.00807322
      68.1211   0.00861899
      67.9781   0.00920159
      67.8352   0.00982349
      67.6922    0.0104874
      67.5493     0.011196
      67.4063    0.0119525
      67.2633    0.0127599
      67.1204    0.0136218
      66.9774    0.0145419
      66.8345    0.0155239
      66.6915    0.0165722
      66.5486    0.0176911
      66.4056    0.0188854
      66.2627    0.0201602
      66.1197    0.0215209
      65.9768    0.0229733
      65.8338    0.0245235
      65.6908    0.0261782
      65.5479    0.0279442
      65.4049    0.0298292
       65.262    0.0318412
       65.119    0.0339885
      64.9761    0.0362804
      64.8331    0.0387266
      64.6902    0.0413374
      64.5472    0.0441239
      64.4042    0.0470979
      64.2613    0.0502719
      64.1183    0.0536595
      63.9754    0.0572749
      63.8324    0.0611334
      63.6895    0.0652514
      63.5465    0.0696463
      63.4036    0.0743366
      63.2606    0.0793422
      63.1176    0.0846842
      62.9747    0.0903852
      62.8317    0.0964693
      62.6888     0.102962
      62.5458     0.109891
      62.4029     0.117286
      62.2599     0.125177
       62.117     0.133597
       61.974     0.142584
       61.831     0.152173
      61.6881     0.162407
      61.5451     0.173327
      61.4022      0.18498
      61.2592     0.197415
      61.1163     0.210684
      60.9733     0.224844
      60.8304     0.239953
      60.6874     0.256075
      60.5444     0.273279
      60.4015     0.291636
      60.2585     0.311224
      60.1156     0.332125
      59.9726     0.354427
      59.8297     0.378223
      59.6867     0.403614
      59.5438     0.430707
      59.4008     0.459614
      59.2579     0.490457
      59.1149     0.523366
      58.9719     0.558479
       58.829     0.595943
       58.686     0.635915
      58.5431     0.678563
      58.4001     0.724065
      58.2572     0.772612
      58.1142     0.824408
      57.9713     0.879669
      57.8283     0.938626
      57.6853      1.00153
      57.5424      1.06864
      57.3994      1.14023
      57.2565      1.21661
      57.1135       1.2981
      56.9706      1.38504
      56.8276      1.47778
      56.6847      1.57673
