Temperature = 300.153K
THERMAL DISTRIBUTIONS:
  E, kcal/mol           W1
      37.3485   6.0917e-34
      37.2056  7.65651e-34
      37.0626  9.62318e-34
      36.9196  1.20949e-33
      36.7767  1.52013e-33
      36.6337  1.91054e-33
      36.4908  2.40118e-33
      36.3478   3.0178e-33
      36.2049  3.79272e-33
      36.0619  4.76658e-33
       35.919  5.99044e-33
       35.776  7.52845e-33
       35.633  9.46125e-33
      35.4901  1.18901e-32
      35.3471  1.49424e-32
      35.2042   1.8778e-32
      35.0612  2.35979e-32
      34.9183  2.96546e-32
      34.7753  3.72655e-32
      34.6324  4.68292e-32
      34.4894  5.88468e-32
      34.3465  7.39475e-32
      34.2035  9.29223e-32
      34.0605  1.16765e-31
      33.9176  1.46723e-31
      33.7746  1.84366e-31
      33.6317  2.31664e-31
      33.4887  2.91092e-31
      33.3458  3.65762e-31
      33.2028  4.59581e-31
      33.0599  5.77459e-31
      32.9169  7.25563e-31
      32.7739  9.11641e-31
       32.631  1.14543e-30
       32.488  1.43916e-30
      32.3451  1.80818e-30
      32.2021  2.27181e-30
      32.0592  2.85429e-30
      31.9162  3.58607e-30
      31.7733  4.50541e-30
      31.6303  5.66037e-30
      31.4873  7.11133e-30
      31.3444  8.93412e-30
      31.2014   1.1224e-29
      31.0585  1.41007e-29
      30.9155  1.77144e-29
      30.7726   2.2254e-29
      30.6296  2.79566e-29
      30.4867  3.51201e-29
      30.3437  4.41187e-29
      30.2007  5.54223e-29
      30.0578  6.96213e-29
      29.9148  8.74569e-29
      29.7719   1.0986e-28
      29.6289  1.38001e-28
       29.486  1.73349e-28
       29.343  2.17747e-28
      29.2001  2.73514e-28
      29.0571  3.43559e-28
      28.9141  4.31538e-28
      28.7712   5.4204e-28
      28.6282  6.80829e-28
      28.4853  8.55146e-28
      28.3423  1.07408e-27
      28.1994  1.34905e-27
      28.0564   1.6944e-27
      27.9135  2.12813e-27
      27.7705  2.67285e-27
      27.6276  3.35696e-27
      27.4846  4.21611e-27
      27.3416  5.29509e-27
      27.1987  6.65012e-27
      27.0557  8.35181e-27
      26.9128  1.04888e-26
      26.7698  1.31725e-26
      26.6269  1.65426e-26
      26.4839  2.07746e-26
       26.341  2.60891e-26
       26.198  3.27626e-26
       26.055  4.11427e-26
      25.9121  5.16657e-26
      25.7691  6.48793e-26
      25.6262  8.14714e-26
      25.4832  1.02306e-25
      25.3403  1.28466e-25
      25.1973  1.61313e-25
      25.0544  2.02557e-25
      24.9114  2.54344e-25
      24.7684  3.19365e-25
      24.6255  4.01005e-25
      24.4825  5.03508e-25
      24.3396  6.32204e-25
      24.1966  7.93785e-25
      24.0537  9.96651e-25
      23.9107  1.25135e-24
      23.7678  1.57111e-24
      23.6248  1.97257e-24
      23.4818  2.47657e-24
      23.3389  3.10931e-24
      23.1959  3.90366e-24
       23.053  4.90088e-24
        22.91  6.15278e-24
      22.7671  7.72436e-24
      22.6241  9.69725e-24
      22.4812  1.21739e-23
      22.3382  1.52828e-23
      22.1952  1.91855e-23
      22.0523  2.40845e-23
      21.9093   3.0234e-23
      21.7664  3.79532e-23
      21.6234  4.76426e-23
      21.4805   5.9805e-23
      21.3375  7.50712e-23
      21.1946  9.42332e-23
      21.0516  1.18285e-22
      20.9086  1.48473e-22
      20.7657  1.86364e-22
      20.6227  2.33921e-22
      20.4798   2.9361e-22
      20.3368  3.68525e-22
      20.1939  4.62549e-22
      20.0509  5.80555e-22
       19.908  7.28656e-22
       19.765  9.14526e-22
      19.6221  1.14779e-21
      19.4791  1.44054e-21
      19.3361  1.80793e-21
      19.1932  2.26899e-21
      19.0502  2.84759e-21
      18.9073  3.57369e-21
      18.7643  4.48487e-21
      18.6214   5.6283e-21
      18.4784  7.06315e-21
      18.3355  8.86369e-21
      18.1925  1.11231e-20
      18.0495  1.39582e-20
      17.9066  1.75156e-20
      17.7636  2.19795e-20
      17.6207  2.75806e-20
      17.4777  3.46086e-20
      17.3348  4.34269e-20
      17.1918  5.44913e-20
      17.0489  6.83737e-20
      16.9059  8.57917e-20
      16.7629  1.07645e-19
        16.62  1.35064e-19
       16.477  1.69464e-19
      16.3341  2.12623e-19
      16.1911   2.6677e-19
      16.0482  3.34701e-19
      15.9052  4.19924e-19
      15.7623   5.2684e-19
      15.6193  6.60968e-19
      15.4763  8.29232e-19
      15.3334  1.04032e-18
      15.1904  1.30512e-18
      15.0475  1.63729e-18
      14.9045  2.05398e-18
      14.7616  2.57669e-18
      14.6186  3.23237e-18
      14.4757  4.05483e-18
      14.3327   5.0865e-18
      14.1897  6.38057e-18
      14.0468  8.00374e-18
      13.9038  1.00397e-17
      13.7609  1.25934e-17
      13.6179  1.57963e-17
       13.475  1.98137e-17
       13.332  2.48523e-17
      13.1891  3.11719e-17
      13.0461  3.90978e-17
      12.9031  4.90383e-17
      12.7602  6.15053e-17
      12.6172  7.71405e-17
      12.4743   9.6749e-17
      12.3313   1.2134e-16
      12.1884  1.52179e-16
      12.0454  1.90853e-16
      11.9025  2.39352e-16
      11.7595  3.00171e-16
      11.6166  3.76438e-16
      11.4736  4.72076e-16
      11.3306  5.92003e-16
      11.1877  7.42386e-16
      11.0447  9.30954e-16
      10.9018   1.1674e-15
      10.7588  1.46388e-15
      10.6159  1.83563e-15
      10.4729  2.30175e-15
        10.33  2.88618e-15
       10.187  3.61895e-15
       10.044  4.53769e-15
      9.90109  5.68959e-15
      9.75813  7.13378e-15
      9.61518  8.94442e-15
      9.47222  1.12144e-14
      9.32927  1.40604e-14
      9.18631  1.76282e-14
      9.04336  2.21011e-14
       8.9004  2.77084e-14
      8.75744  3.47379e-14
      8.61449    4.355e-14
      8.47153  5.45967e-14
      8.32858  6.84443e-14
      8.18562  8.58028e-14
      8.04267  1.07562e-13
      7.89971  1.34837e-13
      7.75676  1.69025e-13
       7.6138  2.11879e-13
      7.47085  2.65594e-13
      7.32789   3.3292e-13
      7.18494  4.17307e-13
      7.04198  5.23075e-13
      6.89903   6.5564e-13
      6.75607  8.21788e-13
      6.61311  1.03002e-12
      6.47016    1.291e-12
       6.3272  1.61808e-12
      6.18425  2.02799e-12
      6.04129   2.5417e-12
      5.89834  3.18549e-12
      5.75538  3.99228e-12
      5.61243  5.00332e-12
      5.46947   6.2703e-12
      5.32652  7.85799e-12
      5.18356  9.84753e-12
      5.04061  1.23406e-11
      4.89765  1.54645e-11
      4.75469   1.9379e-11
      4.61174  2.42838e-11
      4.46878  3.04296e-11
      4.32583  3.81301e-11
      4.18287  4.77785e-11
      4.03992  5.98672e-11
      3.89696  7.50134e-11
      3.75401  9.39898e-11
      3.61105  1.17765e-10
       3.4681  1.47551e-10
      3.32514  1.84868e-10
      3.18219  2.31619e-10
      3.03923  2.90188e-10
      2.89628   3.6356e-10
      2.75332  4.55476e-10
      2.61036  5.70621e-10
      2.46741  7.14862e-10
      2.32445  8.95548e-10
       2.1815  1.12188e-09
      2.03854   1.4054e-09
      1.89559  1.76053e-09
      1.75263  2.20536e-09
      1.60968  2.76254e-09
      1.46672  3.46042e-09
      1.32377  4.33453e-09
      1.18081  5.42935e-09
      1.03786  6.80057e-09
       0.8949  8.51795e-09
     0.751945  1.06688e-08
      0.60899  1.33626e-08
     0.466034  1.67362e-08
     0.323079  2.09612e-08
     0.180124  2.62522e-08
    0.0371684  3.28782e-08
    -0.105787  4.11759e-08
    -0.248742  5.15667e-08
    -0.391698  6.45784e-08
    -0.534653   8.0872e-08
    -0.677608  1.01275e-07
    -0.820564  1.26822e-07
    -0.963519  1.58811e-07
     -1.10647  1.98865e-07
     -1.24943  2.49017e-07
     -1.39239  3.11811e-07
     -1.53534  3.90431e-07
      -1.6783  4.88866e-07
     -1.82125  6.12107e-07
     -1.96421  7.66401e-07
     -2.10716  9.59571e-07
     -2.25012  1.20141e-06
     -2.39307  1.50416e-06
     -2.53603  1.88317e-06
     -2.67898  2.35764e-06
     -2.82194   2.9516e-06
     -2.96489  3.69512e-06
     -3.10785  4.62585e-06
      -3.2508   5.7909e-06
     -3.39376  7.24923e-06
     -3.53672  9.07464e-06
     -3.67967  1.13595e-05
     -3.82263  1.42193e-05
     -3.96558  1.77988e-05
     -4.10854  2.22789e-05
     -4.25149  2.78861e-05
     -4.39445  3.49039e-05
      -4.5374   4.3687e-05
     -4.68036   5.4679e-05
     -4.82331  6.84353e-05
     -4.96627  8.56509e-05
     -5.10922  0.000107195
     -5.25218  0.000134155
     -5.39513  0.000167893
     -5.53809  0.000210111
     -5.68105   0.00026294
       -5.824  0.000329045
     -5.96696  0.000411761
     -6.10991  0.000515259
     -6.25287   0.00064476
     -6.39582  0.000806791
     -6.53878   0.00100952
     -6.68173   0.00126317
     -6.82469   0.00158051
     -6.96764   0.00197753
      -7.1106   0.00247424
     -7.25355   0.00309565
     -7.39651   0.00387304
     -7.53946   0.00484555
