Temperature = 1663.84K
THERMAL DISTRIBUTIONS:
  E, kcal/mol           W1
      73.9794  6.37478e+06
      73.8364  6.59737e+06
      73.6935  6.82769e+06
      73.5505    7.066e+06
      73.4076  7.31258e+06
      73.2646  7.56772e+06
      73.1217   7.8317e+06
      72.9787  8.10483e+06
      72.8357  8.38744e+06
      72.6928  8.67984e+06
      72.5498  8.98237e+06
      72.4069  9.29539e+06
      72.2639  9.61924e+06
       72.121  9.95431e+06
       71.978   1.0301e+07
      71.8351  1.06597e+07
      71.6921  1.10308e+07
      71.5492  1.14147e+07
      71.4062  1.18119e+07
      71.2632  1.22228e+07
      71.1203   1.2648e+07
      70.9773  1.30879e+07
      70.8344  1.35429e+07
      70.6914  1.40137e+07
      70.5485  1.45007e+07
      70.4055  1.50046e+07
      70.2626  1.55259e+07
      70.1196  1.60652e+07
      69.9766  1.66231e+07
      69.8337  1.72002e+07
      69.6907  1.77973e+07
      69.5478  1.84149e+07
      69.4048  1.90539e+07
      69.2619  1.97148e+07
      69.1189  2.03986e+07
       68.976   2.1106e+07
       68.833  2.18377e+07
        68.69  2.25946e+07
      68.5471  2.33776e+07
      68.4041  2.41875e+07
      68.2612  2.50254e+07
      68.1182   2.5892e+07
      67.9753  2.67885e+07
      67.8323  2.77159e+07
      67.6894  2.86751e+07
      67.5464  2.96673e+07
      67.4034  3.06937e+07
      67.2605  3.17553e+07
      67.1175  3.28534e+07
      66.9746  3.39892e+07
      66.8316  3.51641e+07
      66.6887  3.63792e+07
      66.5457  3.76362e+07
      66.4028  3.89362e+07
      66.2598  4.02809e+07
      66.1168  4.16717e+07
      65.9739  4.31102e+07
      65.8309   4.4598e+07
       65.688  4.61369e+07
       65.545  4.77285e+07
      65.4021  4.93746e+07
      65.2591  5.10772e+07
      65.1162   5.2838e+07
      64.9732  5.46592e+07
      64.8302  5.65427e+07
      64.6873  5.84907e+07
      64.5443  6.05054e+07
      64.4014   6.2589e+07
      64.2584  6.47439e+07
      64.1155  6.69724e+07
      63.9725  6.92772e+07
      63.8296  7.16607e+07
      63.6866  7.41257e+07
      63.5437  7.66749e+07
      63.4007  7.93111e+07
      63.2577  8.20374e+07
      63.1148  8.48568e+07
      62.9718  8.77724e+07
      62.8289  9.07875e+07
      62.6859  9.39055e+07
       62.543  9.71298e+07
         62.4  1.00464e+08
      62.2571  1.03912e+08
      62.1141  1.07477e+08
      61.9711  1.11164e+08
      61.8282  1.14977e+08
      61.6852  1.18919e+08
      61.5423  1.22996e+08
      61.3993  1.27211e+08
      61.2564   1.3157e+08
      61.1134  1.36077e+08
      60.9705  1.40738e+08
      60.8275  1.45557e+08
      60.6845   1.5054e+08
      60.5416  1.55692e+08
      60.3986  1.61019e+08
      60.2557  1.66527e+08
      60.1127  1.72223e+08
      59.9698  1.78111e+08
      59.8268    1.842e+08
      59.6839  1.90495e+08
      59.5409  1.97004e+08
      59.3979  2.03734e+08
       59.255  2.10692e+08
       59.112  2.17886e+08
      58.9691  2.25324e+08
      58.8261  2.33014e+08
      58.6832  2.40964e+08
      58.5402  2.49183e+08
      58.3973  2.57681e+08
      58.2543  2.66467e+08
      58.1113   2.7555e+08
      57.9684   2.8494e+08
      57.8254  2.94648e+08
      57.6825  3.04685e+08
      57.5395   3.1506e+08
      57.3966  3.25787e+08
      57.2536  3.36875e+08
      57.1107  3.48339e+08
      56.9677   3.6019e+08
      56.8248   3.7244e+08
      56.6818  3.85105e+08
      56.5388  3.98196e+08
      56.3959   4.1173e+08
      56.2529   4.2572e+08
        56.11  4.40182e+08
       55.967  4.55131e+08
      55.8241  4.70584e+08
      55.6811  4.86558e+08
      55.5382   5.0307e+08
      55.3952  5.20138e+08
      55.2522  5.37781e+08
      55.1093  5.56017e+08
      54.9663  5.74867e+08
      54.8234  5.94352e+08
      54.6804  6.14491e+08
      54.5375  6.35308e+08
      54.3945  6.56825e+08
      54.2516  6.79064e+08
      54.1086  7.02051e+08
      53.9656   7.2581e+08
      53.8227  7.50367e+08
      53.6797  7.75748e+08
      53.5368   8.0198e+08
      53.3938  8.29093e+08
      53.2509  8.57115e+08
      53.1079  8.86077e+08
       52.965   9.1601e+08
       52.822  9.46946e+08
       52.679  9.78918e+08
      52.5361  1.01196e+09
      52.3931  1.04611e+09
      52.2502   1.0814e+09
      52.1072  1.11788e+09
      51.9643  1.15557e+09
      51.8213  1.19453e+09
      51.6784  1.23479e+09
      51.5354  1.27639e+09
      51.3924  1.31938e+09
      51.2495  1.36381e+09
      51.1065  1.40973e+09
      50.9636  1.45717e+09
      50.8206  1.50621e+09
      50.6777  1.55687e+09
      50.5347  1.60923e+09
      50.3918  1.66334e+09
      50.2488  1.71924e+09
      50.1058  1.77702e+09
      49.9629  1.83671e+09
      49.8199   1.8984e+09
       49.677  1.96214e+09
       49.534    2.028e+09
      49.3911  2.09606e+09
      49.2481  2.16638e+09
      49.1052  2.23904e+09
      48.9622  2.31411e+09
      48.8193  2.39168e+09
      48.6763  2.47183e+09
      48.5333  2.55465e+09
      48.3904  2.64021e+09
      48.2474  2.72861e+09
      48.1045  2.81995e+09
      47.9615  2.91433e+09
      47.8186  3.01183e+09
      47.6756  3.11256e+09
      47.5327  3.21664e+09
      47.3897  3.32417e+09
      47.2467  3.43526e+09
      47.1038  3.55003e+09
      46.9608   3.6686e+09
      46.8179   3.7911e+09
      46.6749  3.91765e+09
       46.532  4.04839e+09
       46.389  4.18345e+09
      46.2461  4.32298e+09
      46.1031  4.46712e+09
      45.9601  4.61603e+09
      45.8172  4.76985e+09
      45.6742  4.92876e+09
      45.5313  5.09291e+09
      45.3883  5.26248e+09
      45.2454  5.43765e+09
      45.1024  5.61859e+09
      44.9595   5.8055e+09
      44.8165  5.99858e+09
      44.6735  6.19802e+09
      44.5306  6.40402e+09
      44.3876  6.61682e+09
      44.2447  6.83661e+09
      44.1017  7.06365e+09
      43.9588  7.29815e+09
      43.8158  7.54037e+09
      43.6729  7.79055e+09
      43.5299  8.04896e+09
      43.3869  8.31586e+09
       43.244  8.59153e+09
       43.101  8.87625e+09
      42.9581  9.17032e+09
      42.8151  9.47404e+09
      42.6722  9.78772e+09
      42.5292  1.01117e+10
      42.3863  1.04463e+10
      42.2433  1.07919e+10
      42.1003  1.11487e+10
      41.9574  1.15173e+10
      41.8144   1.1898e+10
      41.6715  1.22911e+10
      41.5285  1.26971e+10
      41.3856  1.31163e+10
      41.2426  1.35493e+10
      41.0997  1.39964e+10
      40.9567  1.44581e+10
      40.8138   1.4935e+10
      40.6708  1.54274e+10
      40.5278  1.59358e+10
      40.3849  1.64609e+10
      40.2419  1.70031e+10
       40.099   1.7563e+10
       39.956  1.81411e+10
      39.8131  1.87381e+10
      39.6701  1.93545e+10
      39.5272   1.9991e+10
      39.3842  2.06483e+10
      39.2412  2.13269e+10
      39.0983  2.20276e+10
      38.9553  2.27512e+10
      38.8124  2.34982e+10
      38.6694  2.42695e+10
      38.5265  2.50659e+10
      38.3835  2.58882e+10
      38.2406  2.67371e+10
      38.0976  2.76136e+10
      37.9546  2.85186e+10
      37.8117  2.94529e+10
      37.6687  3.04175e+10
      37.5258  3.14134e+10
      37.3828  3.24415e+10
      37.2399   3.3503e+10
      37.0969  3.45988e+10
       36.954  3.57301e+10
       36.811  3.68981e+10
       36.668  3.81037e+10
      36.5251  3.93484e+10
      36.3821  4.06333e+10
      36.2392  4.19598e+10
      36.0962  4.33291e+10
      35.9533  4.47426e+10
      35.8103  4.62017e+10
      35.6674  4.77079e+10
      35.5244  4.92627e+10
      35.3814  5.08676e+10
      35.2385  5.25243e+10
      35.0955  5.42343e+10
      34.9526  5.59994e+10
      34.8096  5.78214e+10
      34.6667   5.9702e+10
      34.5237   6.1643e+10
      34.3808  6.36466e+10
      34.2378  6.57145e+10
      34.0949  6.78489e+10
      33.9519  7.00518e+10
      33.8089  7.23256e+10
       33.666  7.46723e+10
       33.523  7.70943e+10
      33.3801   7.9594e+10
      33.2371  8.21738e+10
      33.0942  8.48364e+10
      32.9512  8.75842e+10
      32.8083  9.04201e+10
      32.6653  9.33468e+10
      32.5223  9.63671e+10
      32.3794  9.94841e+10
      32.2364  1.02701e+11
      32.0935   1.0602e+11
      31.9505  1.09446e+11
      31.8076  1.12981e+11
      31.6646  1.16629e+11
      31.5217  1.20393e+11
      31.3787  1.24278e+11
      31.2357  1.28286e+11
      31.0928  1.32422e+11
      30.9498   1.3669e+11
      30.8069  1.41094e+11
      30.6639  1.45638e+11
       30.521  1.50327e+11
       30.378  1.55165e+11
      30.2351  1.60157e+11
      30.0921  1.65307e+11
      29.9491  1.70622e+11
      29.8062  1.76105e+11
      29.6632  1.81762e+11
      29.5203  1.87599e+11
      29.3773  1.93621e+11
      29.2344  1.99834e+11
      29.0914  2.06245e+11
      28.9485  2.12858e+11
      28.8055  2.19681e+11
      28.6625   2.2672e+11
      28.5196  2.33981e+11
      28.3766  2.41473e+11
      28.2337  2.49201e+11
      28.0907  2.57174e+11
      27.9478  2.65399e+11
      27.8048  2.73883e+11
      27.6619  2.82636e+11
      27.5189  2.91664e+11
      27.3759  3.00978e+11
       27.233  3.10585e+11
        27.09  3.20496e+11
      26.9471  3.30718e+11
      26.8041  3.41263e+11
      26.6612  3.52139e+11
      26.5182  3.63358e+11
      26.3753   3.7493e+11
      26.2323  3.86865e+11
      26.0894  3.99176e+11
      25.9464  4.11874e+11
      25.8034   4.2497e+11
      25.6605  4.38478e+11
      25.5175  4.52409e+11
      25.3746  4.66777e+11
      25.2316  4.81596e+11
      25.0887  4.96879e+11
      24.9457  5.12641e+11
      24.8028  5.28896e+11
      24.6598   5.4566e+11
      24.5168  5.62949e+11
      24.3739  5.80778e+11
      24.2309  5.99164e+11
       24.088  6.18125e+11
       23.945  6.37678e+11
      23.8021  6.57841e+11
      23.6591  6.78634e+11
      23.5162  7.00075e+11
      23.3732  7.22184e+11
      23.2302  7.44982e+11
      23.0873   7.6849e+11
      22.9443   7.9273e+11
      22.8014  8.17725e+11
      22.6584  8.43496e+11
      22.5155  8.70069e+11
      22.3725  8.97468e+11
      22.2296  9.25717e+11
      22.0866  9.54844e+11
      21.9436  9.84875e+11
      21.8007  1.01584e+12
      21.6577  1.04776e+12
      21.5148  1.08067e+12
      21.3718   1.1146e+12
      21.2289  1.14958e+12
      21.0859  1.18565e+12
       20.943  1.22282e+12
         20.8  1.26115e+12
       20.657  1.30067e+12
      20.5141   1.3414e+12
      20.3711  1.38339e+12
      20.2282  1.42668e+12
      20.0852   1.4713e+12
      19.9423   1.5173e+12
      19.7993  1.56471e+12
      19.6564  1.61359e+12
      19.5134  1.66397e+12
      19.3704   1.7159e+12
      19.2275  1.76942e+12
      19.0845   1.8246e+12
      18.9416  1.88146e+12
      18.7986  1.94008e+12
      18.6557  2.00049e+12
      18.5127  2.06276e+12
      18.3698  2.12694e+12
      18.2268  2.19308e+12
      18.0839  2.26125e+12
      17.9409  2.33151e+12
      17.7979  2.40391e+12
       17.655  2.47854e+12
       17.512  2.55544e+12
      17.3691  2.63469e+12
      17.2261  2.71637e+12
      17.0832  2.80054e+12
      16.9402  2.88727e+12
      16.7973  2.97666e+12
      16.6543  3.06876e+12
      16.5113  3.16367e+12
      16.3684  3.26148e+12
      16.2254  3.36225e+12
      16.0825   3.4661e+12
      15.9395   3.5731e+12
      15.7966  3.68335e+12
      15.6536  3.79695e+12
      15.5107    3.914e+12
      15.3677  4.03461e+12
      15.2247  4.15886e+12
      15.0818  4.28689e+12
      14.9388  4.41879e+12
      14.7959  4.55469e+12
      14.6529   4.6947e+12
        14.51  4.83894e+12
       14.367  4.98755e+12
      14.2241  5.14064e+12
      14.0811  5.29836e+12
      13.9381  5.46084e+12
      13.7952  5.62822e+12
      13.6522  5.80064e+12
      13.5093  5.97826e+12
      13.3663  6.16123e+12
      13.2234  6.34971e+12
      13.0804  6.54385e+12
      12.9375  6.74383e+12
      12.7945  6.94983e+12
      12.6515    7.162e+12
      12.5086  7.38055e+12
      12.3656  7.60565e+12
      12.2227  7.83751e+12
      12.0797  8.07631e+12
      11.9368  8.32226e+12
      11.7938  8.57557e+12
      11.6509  8.83646e+12
      11.5079  9.10515e+12
       11.365  9.38187e+12
       11.222  9.66686e+12
       11.079  9.96034e+12
      10.9361  1.02626e+13
      10.7931  1.05738e+13
      10.6502  1.08944e+13
      10.5072  1.12245e+13
      10.3643  1.15644e+13
      10.2213  1.19144e+13
      10.0784  1.22748e+13
       9.9354  1.26459e+13
      9.79244  1.30281e+13
      9.64949  1.34215e+13
      9.50653  1.38267e+13
      9.36358  1.42439e+13
      9.22062  1.46734e+13
      9.07766  1.51156e+13
      8.93471  1.55709e+13
      8.79175  1.60397e+13
       8.6488  1.65224e+13
      8.50584  1.70192e+13
      8.36289  1.75308e+13
      8.21993  1.80574e+13
      8.07698  1.85996e+13
      7.93402  1.91578e+13
      7.79107  1.97323e+13
      7.64811  2.03238e+13
      7.50516  2.09327e+13
       7.3622  2.15595e+13
      7.21925  2.22047e+13
      7.07629  2.28688e+13
      6.93333  2.35524e+13
      6.79038   2.4256e+13
      6.64742  2.49803e+13
      6.50447  2.57257e+13
      6.36151   2.6493e+13
      6.21856  2.72827e+13
       6.0756  2.80955e+13
      5.93265  2.89321e+13
      5.78969   2.9793e+13
      5.64674  3.06791e+13
      5.50378   3.1591e+13
      5.36083  3.25295e+13
      5.21787  3.34952e+13
      5.07491  3.44891e+13
      4.93196  3.55119e+13
        4.789  3.65644e+13
      4.64605  3.76474e+13
      4.50309  3.87619e+13
      4.36014  3.99087e+13
      4.21718  4.10887e+13
      4.07423  4.23028e+13
      3.93127  4.35522e+13
      3.78832  4.48376e+13
      3.64536  4.61602e+13
      3.50241   4.7521e+13
      3.35945  4.89211e+13
       3.2165  5.03615e+13
      3.07354  5.18435e+13
      2.93058  5.33681e+13
      2.78763  5.49366e+13
      2.64467  5.65502e+13
      2.50172  5.82102e+13
      2.35876  5.99179e+13
      2.21581  6.16747e+13
      2.07285  6.34818e+13
       1.9299  6.53407e+13
      1.78694  6.72528e+13
      1.64399  6.92197e+13
      1.50103  7.12429e+13
      1.35808  7.33238e+13
      1.21512  7.54642e+13
      1.07217  7.76657e+13
      0.92921    7.993e+13
     0.786254  8.22588e+13
     0.643299   8.4654e+13
     0.500344  8.71173e+13
     0.357388  8.96506e+13
     0.214433  9.22559e+13
    0.0714777  9.49352e+13
   -0.0714777  9.76905e+13
    -0.214433  1.00524e+14
    -0.357388  1.03438e+14
    -0.500344  1.06434e+14
    -0.643299  1.09515e+14
    -0.786254  1.12683e+14
     -0.92921  1.15941e+14
     -1.07217   1.1929e+14
     -1.21512  1.22734e+14
     -1.35808  1.26275e+14
     -1.50103  1.29916e+14
     -1.64399  1.33659e+14
     -1.78694  1.37507e+14
      -1.9299  1.41464e+14
     -2.07285  1.45532e+14
     -2.21581  1.49714e+14
     -2.35876  1.54013e+14
     -2.50172  1.58432e+14
     -2.64467  1.62975e+14
     -2.78763  1.67646e+14
     -2.93058  1.72447e+14
     -3.07354  1.77381e+14
      -3.2165  1.82454e+14
     -3.35945  1.87668e+14
     -3.50241  1.93027e+14
     -3.64536  1.98535e+14
     -3.78832  2.04197e+14
     -3.93127  2.10016e+14
     -4.07423  2.15996e+14
     -4.21718  2.22142e+14
     -4.36014  2.28459e+14
     -4.50309  2.34951e+14
     -4.64605  2.41622e+14
       -4.789  2.48478e+14
     -4.93196  2.55523e+14
     -5.07491  2.62762e+14
     -5.21787  2.70202e+14
     -5.36083  2.77846e+14
     -5.50378    2.857e+14
     -5.64674  2.93771e+14
     -5.78969  3.02064e+14
     -5.93265  3.10584e+14
      -6.0756  3.19338e+14
     -6.21856  3.28333e+14
     -6.36151  3.37573e+14
     -6.50447  3.47067e+14
     -6.64742   3.5682e+14
     -6.79038   3.6684e+14
     -6.93333  3.77134e+14
     -7.07629  3.87708e+14
     -7.21925   3.9857e+14
      -7.3622  4.09728e+14
     -7.50516   4.2119e+14
     -7.64811  4.32963e+14
     -7.79107  4.45056e+14
     -7.93402  4.57476e+14
     -8.07698  4.70234e+14
     -8.21993  4.83337e+14
     -8.36289  4.96794e+14
     -8.50584  5.10615e+14
      -8.6488  5.24809e+14
     -8.79175  5.39386e+14
     -8.93471  5.54356e+14
     -9.07766  5.69729e+14
     -9.22062  5.85515e+14
     -9.36358  6.01726e+14
     -9.50653  6.18372e+14
     -9.64949  6.35465e+14
     -9.79244  6.53016e+14
      -9.9354  6.71037e+14
     -10.0784  6.89539e+14
     -10.2213  7.08536e+14
     -10.3643   7.2804e+14
     -10.5072  7.48065e+14
     -10.6502  7.68624e+14
     -10.7931   7.8973e+14
     -10.9361  8.11397e+14
      -11.079  8.33641e+14
      -11.222  8.56474e+14
      -11.365  8.79913e+14
     -11.5079  9.03973e+14
     -11.6509   9.2867e+14
     -11.7938   9.5402e+14
     -11.9368  9.80039e+14
     -12.0797  1.00675e+15
     -12.2227  1.03415e+15
     -12.3656  1.06229e+15
     -12.5086  1.09116e+15
     -12.6515  1.12079e+15
     -12.7945  1.15119e+15
     -12.9375   1.1824e+15
     -13.0804  1.21442e+15
     -13.2234  1.24727e+15
     -13.3663  1.28099e+15
     -13.5093  1.31559e+15
     -13.6522  1.35109e+15
     -13.7952  1.38751e+15
     -13.9381  1.42489e+15
     -14.0811  1.46323e+15
     -14.2241  1.50257e+15
      -14.367  1.54293e+15
       -14.51  1.58433e+15
     -14.6529  1.62681e+15
     -14.7959  1.67039e+15
     -14.9388  1.71509e+15
     -15.0818  1.76094e+15
