Temperature = 300.153K
THERMAL DISTRIBUTIONS:
  E, kcal/mol           W1
      37.3485  5.93632e-34
      37.2056  7.46122e-34
      37.0626  9.37773e-34
      36.9196  1.17864e-33
      36.7767  1.48136e-33
      36.6337   1.8618e-33
      36.4908  2.33994e-33
      36.3478  2.94083e-33
      36.2049  3.69598e-33
      36.0619    4.645e-33
       35.919  5.83765e-33
       35.776  7.33643e-33
       35.633  9.21992e-33
      35.4901  1.15868e-32
      35.3471  1.45612e-32
      35.2042   1.8299e-32
      35.0612   2.2996e-32
      34.9183  2.88982e-32
      34.7753   3.6315e-32
      34.6324  4.56348e-32
      34.4894  5.73458e-32
      34.3465  7.20614e-32
      34.2035  9.05522e-32
      34.0605  1.13786e-31
      33.9176  1.42981e-31
      33.7746  1.79663e-31
      33.6317  2.25755e-31
      33.4887  2.83668e-31
      33.3458  3.56433e-31
      33.2028  4.47859e-31
      33.0599   5.6273e-31
      32.9169  7.07056e-31
      32.7739  8.88389e-31
       32.631  1.11621e-30
       32.488  1.40245e-30
      32.3451  1.76206e-30
      32.2021  2.21387e-30
      32.0592  2.78149e-30
      31.9162   3.4946e-30
      31.7733  4.39049e-30
      31.6303    5.516e-30
      31.4873  6.92995e-30
      31.3444  8.70625e-30
      31.2014  1.09377e-29
      31.0585   1.3741e-29
      30.9155  1.72626e-29
      30.7726  2.16864e-29
      30.6296  2.72435e-29
      30.4867  3.42243e-29
      30.3437  4.29934e-29
      30.2007  5.40087e-29
      30.0578  6.78455e-29
      29.9148  8.52262e-29
      29.7719  1.07058e-28
      29.6289  1.34481e-28
       29.486  1.68927e-28
       29.343  2.12193e-28
      29.2001  2.66538e-28
      29.0571  3.34796e-28
      28.9141  4.20531e-28
      28.7712  5.28214e-28
      28.6282  6.63464e-28
      28.4853  8.33334e-28
      28.3423  1.04669e-27
      28.1994  1.31464e-27
      28.0564  1.65118e-27
      27.9135  2.07385e-27
      27.7705  2.60467e-27
      27.6276  3.27133e-27
      27.4846  4.10858e-27
      27.3416  5.16003e-27
      27.1987   6.4805e-27
      27.0557  8.13879e-27
      26.9128  1.02213e-26
      26.7698  1.28365e-26
      26.6269  1.61206e-26
      26.4839  2.02447e-26
       26.341  2.54236e-26
       26.198  3.19269e-26
       26.055  4.00933e-26
      25.9121  5.03479e-26
      25.7691  6.32245e-26
      25.6262  7.93934e-26
      25.4832  9.96961e-26
      25.3403  1.25189e-25
      25.1973  1.57199e-25
      25.0544  1.97391e-25
      24.9114  2.47856e-25
      24.7684   3.1122e-25
      24.6255  3.90777e-25
      24.4825  4.90665e-25
      24.3396  6.16079e-25
      24.1966  7.73539e-25
      24.0537  9.71231e-25
      23.9107  1.21943e-24
      23.7678  1.53104e-24
      23.6248  1.92226e-24
      23.4818   2.4134e-24
      23.3389     3.03e-24
      23.1959  3.80409e-24
       23.053  4.77588e-24
        22.91  5.99584e-24
      22.7671  7.52734e-24
      22.6241  9.44991e-24
      22.4812  1.18634e-23
      22.3382   1.4893e-23
      22.1952  1.86962e-23
      22.0523  2.34702e-23
      21.9093  2.94629e-23
      21.7664  3.69852e-23
      21.6234  4.64274e-23
      21.4805  5.82796e-23
      21.3375  7.31564e-23
      21.1946  9.18296e-23
      21.0516  1.15268e-22
      20.9086  1.44686e-22
      20.7657   1.8161e-22
      20.6227  2.27954e-22
      20.4798  2.86121e-22
      20.3368  3.59126e-22
      20.1939  4.50752e-22
      20.0509  5.65747e-22
       19.908  7.10071e-22
       19.765    8.912e-22
      19.6221  1.11852e-21
      19.4791   1.4038e-21
      19.3361  1.76182e-21
      19.1932  2.21112e-21
      19.0502  2.77496e-21
      18.9073  3.48254e-21
      18.7643  4.37048e-21
      18.6214  5.48474e-21
      18.4784    6.883e-21
      18.3355  8.63761e-21
      18.1925  1.08393e-20
      18.0495  1.36021e-20
      17.9066  1.70689e-20
