Temperature = 774.101K
THERMAL DISTRIBUTIONS:
  E, kcal/mol           W1
      75.0201  2.86165e-10
      74.8772  3.11262e-10
      74.7342  3.38557e-10
      74.5912  3.68244e-10
      74.4483  4.00531e-10
      74.3053  4.35645e-10
      74.1624  4.73836e-10
      74.0194  5.15371e-10
      73.8765  5.60542e-10
      73.7335  6.09669e-10
      73.5906  6.63097e-10
      73.4476  7.21203e-10
      73.3046  7.84395e-10
      73.1617  8.53117e-10
      73.0187  9.27855e-10
      72.8758  1.00913e-09
      72.7328  1.09752e-09
      72.5899  1.19365e-09
      72.4469  1.29818e-09
       72.304  1.41186e-09
       72.161  1.53549e-09
       72.018  1.66992e-09
      71.8751  1.81612e-09
      71.7321   1.9751e-09
      71.5892  2.14798e-09
      71.4462  2.33598e-09
      71.3033  2.54042e-09
      71.1603  2.76273e-09
      71.0174  3.00447e-09
      70.8744  3.26735e-09
      70.7314   3.5532e-09
      70.5885  3.86403e-09
      70.4455  4.20202e-09
      70.3026  4.56954e-09
      70.1596  4.96918e-09
      70.0167  5.40372e-09
      69.8737  5.87623e-09
      69.7308  6.39001e-09
      69.5878  6.94866e-09
      69.4448   7.5561e-09
      69.3019  8.21659e-09
      69.1589  8.93474e-09
       69.016  9.71559e-09
       68.873  1.05646e-08
      68.7301  1.14878e-08
      68.5871  1.24915e-08
      68.4442  1.35828e-08
      68.3012  1.47693e-08
      68.1583  1.60594e-08
      68.0153  1.74621e-08
      67.8723  1.89871e-08
      67.7294  2.06452e-08
      67.5864  2.24478e-08
      67.4435  2.44078e-08
      67.3005  2.65386e-08
      67.1576  2.88553e-08
      67.0146   3.1374e-08
      66.8717  3.41123e-08
      66.7287  3.70893e-08
      66.5857  4.03259e-08
      66.4428  4.38445e-08
      66.2998  4.76698e-08
      66.1569  5.18285e-08
      66.0139  5.63496e-08
       65.871  6.12647e-08
       65.728  6.66079e-08
      65.5851  7.24167e-08
      65.4421  7.87314e-08
      65.2991  8.55961e-08
      65.1562  9.30588e-08
      65.0132  1.01171e-07
      64.8703   1.0999e-07
      64.7273  1.19577e-07
      64.5844  1.29998e-07
      64.4414  1.41327e-07
      64.2985  1.53641e-07
      64.1555  1.67028e-07
      64.0125  1.81579e-07
      63.8696  1.97397e-07
      63.7266  2.14591e-07
      63.5837  2.33281e-07
      63.4407  2.53597e-07
      63.2978  2.75679e-07
      63.1548  2.99683e-07
      63.0119  3.25774e-07
      62.8689  3.54134e-07
      62.7259  3.84961e-07
       62.583  4.18467e-07
        62.44  4.54886e-07
      62.2971  4.94471e-07
      62.1541  5.37496e-07
      62.0112  5.84261e-07
      61.8682   6.3509e-07
      61.7253  6.90336e-07
      61.5823  7.50381e-07
      61.4393  8.15643e-07
      61.2964  8.86574e-07
      61.1534  9.63666e-07
      61.0105  1.04745e-06
