Temperature = 710.304K
THERMAL DISTRIBUTIONS:
  E, kcal/mol           W1
      69.9509  1.18974e-11
       69.808  1.30461e-11
       69.665  1.43056e-11
       69.522  1.56867e-11
      69.3791  1.72009e-11
      69.2361  1.88611e-11
      69.0932  2.06815e-11
      68.9502  2.26774e-11
      68.8073  2.48657e-11
      68.6643   2.7265e-11
      68.5214  2.98956e-11
      68.3784  3.27798e-11
      68.2354   3.5942e-11
      68.0925  3.94089e-11
      67.9495    4.321e-11
      67.8066  4.73773e-11
      67.6636  5.19462e-11
      67.5207  5.69552e-11
      67.3777  6.24469e-11
      67.2348  6.84675e-11
      67.0918  7.50681e-11
      66.9488  8.23044e-11
      66.8059  9.02376e-11
      66.6629  9.89347e-11
        66.52  1.08469e-10
       66.377  1.18922e-10
      66.2341  1.30381e-10
      66.0911  1.42943e-10
      65.9482  1.56714e-10
      65.8052  1.71811e-10
      65.6622  1.88361e-10
      65.5193  2.06503e-10
      65.3763  2.26391e-10
      65.2334  2.48193e-10
      65.0904  2.72092e-10
      64.9475   2.9829e-10
      64.8045  3.27009e-10
      64.6616  3.58489e-10
      64.5186  3.92997e-10
      64.3757  4.30824e-10
      64.2327  4.72289e-10
      64.0897   5.1774e-10
      63.9468  5.67561e-10
      63.8038  6.22171e-10
      63.6609  6.82031e-10
      63.5179  7.47645e-10
       63.375  8.19565e-10
       63.232  8.98396e-10
      63.0891  9.84802e-10
      62.9461  1.07951e-09
      62.8031  1.18332e-09
      62.6602   1.2971e-09
      62.5172  1.42181e-09
      62.3743   1.5585e-09
      62.2313  1.70832e-09
      62.0884  1.87252e-09
      61.9454  2.05249e-09
      61.8025  2.24974e-09
      61.6595  2.46593e-09
      61.5165  2.70288e-09
      61.3736  2.96257e-09
      61.2306  3.24718e-09
      61.0877  3.55911e-09
      60.9447  3.90098e-09
      60.8018  4.27565e-09
      60.6588  4.68626e-09
      60.5159  5.13628e-09
      60.3729  5.62946e-09
      60.2299  6.16995e-09
       60.087  6.76228e-09
       59.944  7.41141e-09
      59.8011   8.1228e-09
      59.6581   8.9024e-09
      59.5152  9.75675e-09
      59.3722   1.0693e-08
      59.2293   1.1719e-08
      59.0863  1.28434e-08
      58.9433  1.40755e-08
      58.8004  1.54257e-08
