Temperature = 1115.66K
THERMAL DISTRIBUTIONS:
  E, kcal/mol           W1
       102.17  1.80042e-05
      102.027  1.90548e-05
      101.884  2.01666e-05
      101.741  2.13431e-05
      101.598  2.25882e-05
      101.455  2.39058e-05
      101.312  2.53001e-05
      101.169  2.67757e-05
      101.027  2.83371e-05
      100.884  2.99894e-05
      100.741   3.1738e-05
      100.598  3.35883e-05
      100.455  3.55462e-05
      100.312  3.76182e-05
      100.169  3.98107e-05
      100.026  4.21307e-05
      99.8829  4.45857e-05
      99.7399  4.71836e-05
       99.597  4.99326e-05
       99.454  5.28414e-05
      99.3111  5.59194e-05
      99.1681  5.91764e-05
      99.0252  6.26228e-05
      98.8822  6.62695e-05
      98.7393  7.01282e-05
      98.5963  7.42113e-05
      98.4533  7.85316e-05
      98.3104   8.3103e-05
      98.1674  8.79401e-05
      98.0245  9.30582e-05
      97.8815  9.84737e-05
      97.7386  0.000104204
      97.5956  0.000110267
      97.4527  0.000116682
      97.3097  0.000123469
      97.1667  0.000130651
      97.0238   0.00013825
      96.8808   0.00014629
      96.7379  0.000154797
      96.5949  0.000163797
       96.452   0.00017332
       96.309  0.000183396
      96.1661  0.000194056
      96.0231  0.000205335
      95.8802  0.000217268
      95.7372  0.000229894
      95.5942  0.000243251
      95.4513  0.000257384
      95.3083  0.000272336
      95.1654  0.000288156
      95.0224  0.000304892
      94.8795  0.000322599
      94.7365  0.000341332
      94.5936  0.000361152
      94.4506   0.00038212
      94.3076  0.000404303
      94.1647  0.000427772
      94.0217    0.0004526
      93.8788  0.000478867
      93.7358  0.000506656
      93.5929  0.000536054
      93.4499  0.000567155
       93.307  0.000600057
       93.164  0.000634864
       93.021  0.000671686
      92.8781  0.000710641
      92.7351   0.00075185
      92.5922  0.000795445
      92.4492  0.000841563
      92.3063  0.000890349
      92.1633  0.000941959
      92.0204  0.000996555
      91.8774   0.00105431
      91.7344    0.0011154
      91.5915   0.00118003
      91.4485    0.0012484
      91.3056   0.00132072
      91.1626   0.00139722
      91.0197   0.00147815
      90.8767   0.00156375
      90.7338    0.0016543
      90.5908   0.00175008
      90.4478    0.0018514
      90.3049   0.00195858
      90.1619   0.00207195
       90.019   0.00219186
       89.876   0.00231871
      89.7331   0.00245288
      89.5901    0.0025948
      89.4472   0.00274491
      89.3042    0.0029037
      89.1612   0.00307165
      89.0183   0.00324929
      88.8753   0.00343719
      88.7324   0.00363594
      88.5894   0.00384616
      88.4465    0.0040685
      88.3035   0.00430368
      88.1606   0.00455242
      88.0176   0.00481551
      87.8747   0.00509378
      87.7317   0.00538809
      87.5887   0.00569938
      87.4458   0.00602862
      87.3028   0.00637683
      87.1599   0.00674513
      87.0169   0.00713465
       86.874   0.00754662
       86.731   0.00798233
      86.5881   0.00844315
      86.4451   0.00893052
      86.3021   0.00944597
      86.1592   0.00999111
      86.0162    0.0105676
      85.8733    0.0111774
      85.7303    0.0118222
      85.5874    0.0125042
      85.4444    0.0132255
      85.3015    0.0139882
      85.1585    0.0147949
      85.0155     0.015648
      84.8726    0.0165502
      84.7296    0.0175042
      84.5867    0.0185132
      84.4437    0.0195803
      84.3008    0.0207087
      84.1578     0.021902
      84.0149    0.0231639
      83.8719    0.0244983
      83.7289    0.0259096
       83.586    0.0274019
       83.443      0.02898
      83.3001    0.0306488
      83.1571    0.0324135
      83.0142    0.0342796
      82.8712    0.0362529
      82.7283    0.0383396
      82.5853    0.0405462
      82.4423    0.0428794
      82.2994    0.0453467
      82.1564    0.0479556
      82.0135    0.0507144
      81.8705    0.0536315
      81.7276     0.056716
      81.5846    0.0599776
      81.4417    0.0634263
      81.2987     0.067073
      81.1558    0.0709288
      81.0128    0.0750059
      80.8698    0.0793168
      80.7269    0.0838749
      80.5839    0.0886945
       80.441    0.0937904
       80.298    0.0991785
      80.1551     0.104875
      80.0121     0.110899
      79.8692     0.117268
      79.7262     0.124001
      79.5832     0.131121
      79.4403     0.138648
      79.2973     0.146607
      79.1544     0.155021
      79.0114     0.163918
      78.8685     0.173323
      78.7255     0.183268
      78.5826     0.193781
      78.4396     0.204897
      78.2966     0.216649
      78.1537     0.229073
      78.0107     0.242208
      77.8678     0.256095
      77.7248     0.270776
      77.5819     0.286297
      77.4389     0.302706
       77.296     0.320053
       77.153     0.338392
        77.01      0.35778
      76.8671     0.378276
      76.7241     0.399944
      76.5812     0.422849
      76.4382     0.447064
      76.2953     0.472663
      76.1523     0.499723
      76.0094      0.52833
      75.8664     0.558571
      75.7234     0.590539
      75.5805     0.624332
      75.4375     0.660054
      75.2946     0.697816
      75.1516     0.737734
      75.0087      0.77993
      74.8657     0.824533
      74.7228     0.871682
      74.5798     0.921521
      74.4368     0.974203
      74.2939      1.02989
      74.1509      1.08875
       74.008      1.15097
       73.865      1.21674
      73.7221      1.28625
      73.5791      1.35973
      73.4362       1.4374
      73.2932      1.51949
      73.1503      1.60626
      73.0073      1.69798
      72.8643      1.79492
      72.7214      1.89738
      72.5784      2.00567
      72.4355      2.12013
      72.2925      2.24111
      72.1496      2.36898
      72.0066      2.50412
      71.8637      2.64696
      71.7207      2.79792
      71.5777      2.95747
      71.4348       3.1261
      71.2918      3.30433
      71.1489      3.49269
      71.0059      3.69176
       70.863      3.90215
        70.72       4.1245
      70.5771      4.35949
      70.4341      4.60784
      70.2911      4.87031
      70.1482      5.14768
      70.0052      5.44082
      69.8623      5.75061
      69.7193      6.07799
      69.5764      6.42397
      69.4334       6.7896
