Temperature = 1663.84K
THERMAL DISTRIBUTIONS:
  E, kcal/mol           W1
      145.743     0.105246
        145.6     0.109186
      145.457     0.113273
      145.314     0.117514
      145.171     0.121912
      145.028     0.126475
      144.885     0.131208
      144.742     0.136117
      144.599      0.14121
      144.456     0.146493
      144.313     0.151972
       144.17     0.157657
      144.028     0.163553
      143.885     0.169669
      143.742     0.176014
      143.599     0.182594
      143.456     0.189421
      143.313     0.196501
       143.17     0.203846
      143.027     0.211465
      142.884     0.219367
      142.741     0.227564
      142.598     0.236066
      142.455     0.244886
      142.312     0.254033
      142.169     0.263522
      142.026     0.273364
      141.883     0.283572
       141.74     0.294161
      141.597     0.305143
      141.454     0.316535
      141.311     0.328351
      141.168     0.340607
      141.025     0.353319
      140.882     0.366504
       140.74     0.380179
      140.597     0.394364
      140.454     0.409076
      140.311     0.424335
      140.168     0.440162
      140.025     0.456578
      139.882     0.473604
      139.739     0.491263
      139.596     0.509579
      139.453     0.528576
       139.31     0.548279
      139.167     0.568714
      139.024     0.589909
      138.881     0.611891
      138.738      0.63469
      138.595     0.658337
      138.452     0.682861
      138.309     0.708297
      138.166     0.734677
      138.023     0.762037
       137.88     0.790413
      137.737     0.819843
      137.595     0.850365
      137.452      0.88202
      137.309      0.91485
      137.166     0.948899
      137.023     0.984211
       136.88      1.02083
      136.737      1.05881
      136.594       1.0982
      136.451      1.13905
      136.308      1.18142
      136.165      1.22536
      136.022      1.27092
      135.879      1.31818
      135.736      1.36719
      135.593      1.41801
       135.45      1.47072
      135.307      1.52538
      135.164      1.58207
      135.021      1.64086
      134.878      1.70182
      134.735      1.76505
      134.592      1.83061
       134.45      1.89861
      134.307      1.96912
      134.164      2.04224
      134.021      2.11807
      133.878      2.19671
      133.735      2.27826
      133.592      2.36282
      133.449      2.45052
      133.306      2.54146
      133.163      2.63576
       133.02      2.73356
      132.877      2.83497
      132.734      2.94013
      132.591      3.04918
      132.448      3.16227
      132.305      3.27953
      132.162      3.40113
      132.019      3.52723
      131.876      3.65798
      131.733      3.79357
       131.59      3.93417
      131.447      4.07996
      131.304      4.23114
      131.162       4.3879
      131.019      4.55046
      130.876      4.71901
      130.733      4.89379
       130.59      5.07503
      130.447      5.26295
      130.304      5.45782
      130.161      5.65987
      130.018      5.86938
      129.875      6.08663
      129.732      6.31189
      129.589      6.54546
      129.446      6.78764
      129.303      7.03876
       129.16      7.29914
      129.017      7.56912
      128.874      7.84906
      128.731      8.13931
      128.588      8.44027
      128.445      8.75232
      128.302      9.07587
      128.159      9.41134
      128.017      9.75917
      127.874      10.1198
      127.731      10.4938
      127.588      10.8815
      127.445      11.2834
      127.302      11.7002
      127.159      12.1324
      127.016      12.5804
      126.873      13.0449
       126.73      13.5266
      126.587      14.0259
      126.444      14.5437
      126.301      15.0804
      126.158       15.637
      126.015       16.214
      125.872      16.8122
      125.729      17.4324
      125.586      18.0754
      125.443      18.7421
        125.3      19.4333
      125.157      20.1499
