Pressure (atm),Temperature (K),B1_Frequencies_1_R1->P1,B1_Frequencies_1_P1->W1,B1_Energy_1_R1->P1,B1_Energy_1_P1->W1,B4_Energy_1_R1->P1,B4_Energy_1_P1->W1,W1_Frequencies_1_R1->P1,W1_Frequencies_1_P1->W1,B3_Frequencies_1_R1->P1,B3_Frequencies_1_P1->W1,R1_Frequencies_1_R1->P1,R1_Frequencies_1_P1->W1,B2_Frequencies_1_R1->P1,B2_Frequencies_1_P1->W1,B4_SymmetryFactor_1_R1->P1,B4_SymmetryFactor_1_P1->W1,B1_SymmetryFactor_1_R1->P1,B1_SymmetryFactor_1_P1->W1,colrel_Sigmas_R1->P1,colrel_Sigmas_P1->W1,W3_SymmetryFactor_1_R1->P1,W3_SymmetryFactor_1_P1->W1,B3_SymmetryFactor_1_R1->P1,B3_SymmetryFactor_1_P1->W1,W3_Energy_1_R1->P1,W3_Energy_1_P1->W1,P1_Frequencies_1_R1->P1,P1_Frequencies_1_P1->W1,B2_SymmetryFactor_1_R1->P1,B2_SymmetryFactor_1_P1->W1,B4_Frequencies_1_R1->P1,B4_Frequencies_1_P1->W1,W1_SymmetryFactor_1_R1->P1,W1_SymmetryFactor_1_P1->W1,colrel_PowerOne_R1->P1,colrel_PowerOne_P1->W1,colrel_FactorOne_R1->P1,colrel_FactorOne_P1->W1,R1_Energy_1_R1->P1,R1_Energy_1_P1->W1,W3_Frequencies_1_R1->P1,W3_Frequencies_1_P1->W1,P1_SymmetryFactor_1_R1->P1,P1_SymmetryFactor_1_P1->W1,colrel_Epsilons_R1->P1,colrel_Epsilons_P1->W1,B2_Energy_1_R1->P1,B2_Energy_1_P1->W1,B3_Energy_1_R1->P1,B3_Energy_1_P1->W1,R1_SymmetryFactor_1_R1->P1,R1_SymmetryFactor_1_P1->W1,W1_Energy_1_R1->P1,W1_Energy_1_P1->W1,P1_Energy_1_R1->P1,P1_Energy_1_P1->W1
0.4641,270.0,-0.003789672388280005,1.2517017390110492e-06,-0.00017558849610583815,2.1106425541117797e-06,-7.6186138193720334e-06,-1.795990303892563,7.111180614094068e-08,-2.3835885322913204,-0.03673772770074624,0.0,0.06571496808909844,0.0,-0.029641131697416345,0.0,-0.0002467685101683996,-0.3916379534535363,-0.0009565230554828465,-1.2669808726342207e-07,-9.742920417397585e-05,0.7522475227635126,5.8102119947619085e-05,-3.652797746091812e-07,-0.5412611331821805,0.0,5.201152801303892e-06,-7.878348081117687e-08,0.0,-2.3632614829370084e-05,-0.43414211391330204,0.0,-0.00043436710137996964,4.092774110974064e-08,-3.165767709879958e-07,-0.6165212827190293,8.869974797501395e-06,-0.0812393616893195,-0.00013188185861298971,0.6035519572084626,1.8637880178739727,0.0,0.00012938340184548745,-8.631749244723134e-07,0.0,0.9999929454039468,-2.2664258138784283e-05,0.15442112163953864,-0.7887389900217376,0.0014841441176179076,-0.9889591924563893,0.0014841441176179076,1.0000061717702773,0.0,3.6918456607148335e-07,-0.07486437472261409,0.0,1.863772783624976
0.4641,280.0,-0.004025636908969548,1.8247535676011324e-06,-0.00018795002990485655,5.541502714169919e-06,-2.7902345953607223e-06,-1.7292979423688966,-2.1264500833305633e-06,-2.4294185760844855,-0.04115017045339498,0.0,0.07464638393374037,0.0,-0.034523476205379586,0.0,-0.00011600325700185165,-0.37931160897542754,-0.001018056310961023,7.702619506732864e-07,-9.219167238290532e-05,0.767543692417108,5.239418597947877e-05,-1.234966383546012e-07,-0.5322773447409209,0.0,6.347579343510343e-06,-4.3866440473747544e-08,0.0,-5.743458631471495e-05,-0.44310872420808206,0.0,-0.00020296952382437274,-8.926762657910619e-08,8.776938425387656e-07,-0.628668024521981,4.535450846734026e-06,-0.05242421412799387,-0.00012775556239664264,0.6193502354265628,1.7972204306313029,0.0,0.00012309818763294258,-7.265102392979334e-07,0.0,0.999993468101677,-2.440282925036681e-05,0.15548558071986202,-0.7778457963345627,0.0010405235645951725,-0.9389839799395059,0.0010405235645951725,1.000004485866786,0.0,4.1774710435755486e-08,-0.07212428469731148,0.0,1.7972091943790978
0.4641,290.0,-0.004287509140051857,2.850639502421785e-06,-0.00020455465482771234,9.603443448836744e-06,2.250470330166445e-06,-1.6674300922225773,-2.9742159838546316e-06,-2.47274407868543,-0.045700696192750086,0.0,0.08406331787383055,0.0,-0.0397749536128065,0.0,2.378876613131733e-05,-0.36771565180263066,-0.0010870543590955038,2.4976858167795808e-06,-8.630592644932553e-05,0.7819363849364376,4.7547362398404746e-05,1.2771673457008244e-07,-0.5237869665621032,0.0,6.706896308886916e-06,9.268417511137738e-10,0.0,-6.759611968968904e-05,-0.4516111189274829,0.0,4.792113293941042e-05,-2.3696940032584688e-07,1.5540666345480203e-06,-0.6400874595205043,1.0592485762407244e-06,-0.022057998451086087,-0.0001219602776762632,0.635062231333349,1.7352426463410815,0.0,0.00011869356020376026,-4.09700357905832e-07,0.0,0.9999949361495613,-2.3987902780348832e-05,0.15619874204947198,-0.7668321690665685,0.00038907481239128434,-0.8932611163863927,0.00038907481239128434,1.000001575190656,0.0,-1.088419999380701e-07,-0.06842802227623888,0.0,1.7352376824176734
0.4641,300.0,-0.004549785134388573,4.418381927721613e-06,-0.00022161124475189646,1.3877132968688531e-05,5.951701142457634e-06,-1.60951878584035,-2.8107306628169405e-06,-2.513781810708455,-0.05033886913753414,0.0,0.0939451152730409,0.0,-0.04533092915749643,0.0,0.00013164982861026535,-0.35672604224975374,-0.0011563488772237604,4.992586931669856e-06,-8.029880596670196e-05,0.7955777304939584,4.373693072904365e-05,3.156571302739058e-07,-0.5157432458863068,0.0,6.4178588667287885e-06,4.1925590767575674e-08,0.0,-5.553175885574056e-05,-0.4596574100014858,0.0,0.000244757305897499,-3.463132052746832e-07,1.7084129040255914e-06,-0.6509061464630145,-1.7360270291533804e-06,0.007294833805493402,-0.00011516667058036676,0.6496661537566116,1.6773968336303453,0.0,0.00011550096845783864,-2.8626630905327217e-08,0.0,0.9999967830083214,-2.2051942772677928e-05,0.15660623572032267,-0.755771165618795,-0.0002587254364557574,-0.851287757212777,-0.0002587254364557574,0.9999980381339167,0.0,-1.5569742673201805e-07,-0.06530175373097441,0.0,1.677398603309736
0.4641,310.0,-0.004798250206100203,6.493225633809824e-06,-0.00023690223073550347,1.8039591788302415e-05,7.651559990342945e-06,-1.5549640805340106,-2.0537736739467353e-06,-2.552694854913285,-0.05503688279678241,0.0,0.10427068944901648,0.0,-0.051154189553226107,0.0,0.00018953338716072875,-0.34625898340240036,-0.0012219004013855521,8.083511360845212e-06,-7.455313278356737e-05,0.8085705408546885,4.090719043055462e-05,4.0941197661822513e-07,-0.5081082200071547,0.0,5.7185950936776734e-06,7.102643464667967e-08,0.0,-2.868916017767088e-05,-0.4672667907421132,0.0,0.0003543977349784004,-3.903976396511946e-07,1.468378781812873e-06,-0.6612091672502982,-4.058261298816438e-06,0.034255875194645756,-0.00010804135656293867,0.6626517091877351,1.623283818667638,0.0,0.00011296276544460495,3.282365479541249e-07,0.0,0.9999985758587379,-1.929996772925423e-05,0.156744510708083,-0.7447184905784308,-0.0007719549010157199,-0.8126344695346802,-0.0007719549010157199,0.9999944160859097,0.0,-1.4893447530633858e-07,-0.06355297377214268,0.0,1.623291575926248
0.4641,320.0,-0.005028267965657886,8.961569815438878e-06,-0.00024951976493314603,2.1870683501607962e-05,7.3448390038437385e-06,-1.503377487903186,-1.0579909398523334e-06,-2.589613303032421,-0.05978306127385831,0.0,0.11501837920831126,0.0,-0.05722871487172343,0.0,0.00019633959251207065,-0.33626283547275404,-0.0012823096096335734,1.1551601990835276e-05,-6.93015770915105e-05,0.8209782783262838,3.889469901460968e-05,4.09025918944343e-07,-0.5008506605453962,0.0,4.8417447708011095e-06,8.505169134663054e-08,0.0,3.970929658895683e-06,-0.4744665856327325,0.0,0.0003738374419707972,-3.658373811434322e-07,9.963842410427064e-07,-0.6710484797827503,-6.083178012877241e-06,0.05840957926977207,-0.0001010986020896704,0.6739177816035461,1.5725539815190706,0.0,0.00011068367378948694,6.060035527043708e-07,0.0,1.000000044399145,-1.6312706570931706e-05,0.15664417088769086,-0.7337179741492735,-0.0010923661788271829,-0.7769348714613421,-0.0010923661788271829,0.999991111903873,0.0,-1.192330348098607e-07,-0.06340879613130534,0.0,1.5725663341116394
0.4641,330.0,-0.005241734005229175,1.1673698281879579e-05,-0.0002594466225352492,2.5239922159043686e-05,5.409221878308287e-06,-1.454513111244554,-7.152819112439423e-08,-2.6246497098920694,-0.06457498243805061,0.0,0.12616609777792767,0.0,-0.06355155589761784,0.0,0.0001609594443099336,-0.3267074343906996,-0.0013379741723798218,1.517545408475312e-05,-6.465412320502227e-05,0.8328381621016301,3.7503669467510775e-05,3.328118409389611e-07,-0.4939440570938679,0.0,3.969298478332628e-06,8.434563068446427e-08,0.0,3.471810912323861e-05,-0.48128835431503364,0.0,0.00031802659641004717,-2.8447579800403137e-07,4.391513268814868e-07,-0.6804539472670794,-7.935535801393084e-06,0.0799717748611357,-9.467038021159497e-05,0.6836261674497095,1.524899835987788,0.0,0.0001084197534844725,7.794041781075029e-07,0.0,1.000001059160275,-1.3490424929981645e-05,0.1563324832900889,-0.7228048514838531,-0.0012142850331732533,-0.743875477180943,-0.0012142850331732533,0.9999883787253534,0.0,-8.363132366014755e-08,-0.06471854516325734,0.0,1.524915171234334
0.4641,340.0,-0.005444174491486716,1.4475618108020103e-05,-0.000267171065217807,2.8086734902998728e-05,2.3824201018216285e-06,-1.408209109073372,7.597883165135252e-07,-2.657908713750497,-0.06941414343261014,0.0,0.13769158673527343,0.0,-0.07012590889956681,0.0,9.660458699944701e-05,-0.31757481365937,-0.0013902925257938896,1.875864592554206e-05,-6.063326570063224e-05,0.8441725316846719,3.654691650732985e-05,2.0692980139069276e-07,-0.4873650713647591,0.0,3.221864376538012e-06,7.136260904993468e-08,0.0,5.8255903566469425e-05,-0.4877645863910914,0.0,0.00020986106673477405,-1.6585366817838904e-07,-9.246196345881892e-08,-0.6894429160864947,-9.691571544595765e-06,0.09949159501798192,-8.892935246167187e-05,0.6920719929250553,1.480049915707277,0.0,0.00010604466641349668,8.453006246227363e-07,0.0,1.000001593832652,-1.1064576878202887e-05,0.15583486823427367,-0.7120077398237855,-0.0011640150531365295,-0.7131866688356077,-0.0011640150531365295,0.9999863410492573,0.0,-5.055654444490909e-08,-0.06713480149317495,0.0,1.4800666814411985
0.4641,350.0,-0.005642523527269444,1.722905088871894e-05,-0.0002733979403330381,3.040078208526886e-05,-1.188024193812386e-06,-1.364345696083592,1.3703127841220242e-06,-2.6894919997628084,-0.07430250336624125,0.0,0.14957267132321267,0.0,-0.07695625624539283,0.0,1.696485581781807e-05,-0.3088525070725738,-0.001441057360132989,2.2143270233191833e-05,-5.720580600190407e-05,0.8549970374111893,3.5864763213196114e-05,5.825897712618678e-08,-0.4810925063736041,0.0,2.664719012332428e-06,4.9538950158552354e-08,0.0,7.189725252638064e-05,-0.4939264203331313,0.0,7.335001567809047e-05,-3.163137243534047e-08,-5.266622667980672e-07,-0.6980271272976607,-1.1389502911172046e-05,0.11763236704890993,-8.392893631229504e-05,0.6995896658760694,1.4377636935895102,0.0,0.00010351316744305037,8.150473407513048e-07,0.0,1.0000016881854958,-9.134857985021567e-06,0.15517557661964684,-0.7013498884239256,-0.000983306916955898,-0.684635089572435,-0.000983306916955898,0.9999850262905879,0.0,-2.341905327911833e-08,-0.0702457304563769,0.0,1.4377805579755747
0.4641,360.0,-0.005843648884095901,1.9821687447400978e-05,-0.0002788594714336603,3.220513572464564e-05,-4.830215654862644e-06,-1.3228185941352095,1.7494103474712179e-06,-2.7195001309369853,-0.07924060456786179,0.0,0.16178747099362056,0.0,-0.08404545303823897,0.0,-6.600355162718519e-05,-0.30052933397263415,-0.0014920553144744688,2.5213734193779893e-05,-5.430761887020457e-05,0.8653257861892474,3.533103006491466e-05,-8.975552217263061e-08,-0.47510669132590894,0.0,2.320147873448311e-06,2.2507268031020723e-08,0.0,7.51822083396869e-05,-0.4998023275352591,0.0,-7.035582153958857e-05,9.797685738616384e-08,-8.258138726745679e-07,-0.7062170640644687,-1.3041365844035909e-05,0.1350322299086433,-7.964321732856928e-05,0.7064939963888796,1.3978273313380043,0.0,0.00010083011931982901,7.080982680304143e-07,0.0,1.0000014180081902,-7.71004828270636e-06,0.1543778426774626,-0.690850036232244,-0.0007178423028540626,-0.6580174236776208,-0.0007178423028540626,0.99998439587464,0.0,-2.938594639456296e-09,-0.0736586656330131,0.0,1.3978432538771983
0.4641,370.0,-0.006053507053135565,2.2170538005726063e-05,-0.0002842070999883685,3.3543104191301624e-05,-8.185606593514377e-06,-1.2835243916237322,1.9196602561393202e-06,-2.7480325536613885,-0.08422681314104116,0.0,0.17431455270023777,0.0,-0.09139330631448096,0.0,-0.00014308169807208585,-0.29259312211430877,-0.00154483866415369,2.7894583174057033e-05,-5.1861200985537116e-05,0.8751741142237932,3.485211977359618e-05,-2.1902435329964174e-07,-0.4693891544363499,0.0,2.1805615620234192e-06,-6.387843965706192e-09,0.0,6.927435543027751e-05,-0.5054175354126671,0.0,-0.00020480268819824014,2.061343966357218e-07,-9.786272070120852e-07,-0.714024298259296,-1.4643274467016387e-05,0.15222861450492817,-7.599986710561088e-05,0.7130491496413509,1.3600501035864456,0.0,9.802730642606456e-05,5.472375952033875e-07,0.0,1.0000008733997572,-6.743301974678271e-06,0.1534637592046141,-0.680523059584815,-0.00041014296781474014,-0.63315538915863,-0.00041014296781474014,0.9999843713040327,0.0,1.145227115627324e-08,-0.07704487915474949,0.0,1.3600643472282092
0.4641,380.0,-0.006276759171148594,2.422092976133112e-05,-0.00028996122176142344,3.446853402550979e-05,-1.1015660305903143e-05,-1.2463540591117406,1.920373717191132e-06,-2.775186719990278,-0.08925725821779719,0.0,0.18713303130576334,0.0,-0.09899616202677672,0.0,-0.00020800186652920432,-0.2850297658094942,-0.0016006220827843075,3.014516616906591e-05,-4.9787146827836466e-05,0.8845597265650218,3.436288484779376e-05,-3.1725624246672955e-07,-0.46392247324674835,0.0,2.2199029116949268e-06,-3.434457013162807e-08,0.0,5.634071458382321e-05,-0.5107939471602417,0.0,-0.00031866910302500275,2.801491171263618e-07,-9.92181191118402e-07,-0.7214624585039539,-1.6183207986664347e-05,0.16962763993062685,-7.29044887813723e-05,0.7194569564178561,1.324261375253843,0.0,9.514759336460008e-05,3.553311939450772e-07,0.0,1.00000014450982,-6.159039114991755e-06,0.15245404857596148,-0.6703805032585671,-9.584171175354444e-05,-0.6098917299219649,-9.584171175354444e-05,0.99998485400793,0.0,2.0814777052120667e-08,-0.08015720954045558,0.0,1.3242734833285494
0.4641,390.0,-0.006516691278243195,2.5943108641987105e-05,-0.00029649836526374104,3.503904120718537e-05,-1.3190769788693009e-05,-1.211191513167017,1.796291795466636e-06,-2.801056929764293,-0.094326150212578,0.0,0.20022262804060897,0.0,-0.10684709862939733,0.0,-0.0002572053331895573,-0.27782311189498704,-0.001660261396588634,3.1953050288897935e-05,-4.801101634742678e-05,0.8935028257824825,3.382139720215591e-05,-3.775291977998953e-07,-0.45869022155358047,0.0,2.4025312501043764e-06,-5.920003689771292e-08,0.0,3.90201540743957e-05,-0.5159503572005937,0.0,-0.0004053833770376761,3.1149274342054703e-07,-8.850216087131503e-07,-0.7285473437957466,-1.764637866145799e-05,0.1875019327720953,-7.025715170329884e-05,0.7258573094323444,1.290308035714193,0.0,9.223499311353257e-05,1.5331638599250875e-07,0.0,0.9999993131118167,-5.871658622045742e-06,0.15136783458460026,-0.6604310398086445,0.00019773697075221674,-0.5880870052274922,0.00019773697075221674,0.9999857393747569,0.0,2.6288722663078897e-08,-0.08283063073169948,0.0,1.2903177907788637
0.4641,400.0,-0.006775315236834589,2.7327800471971633e-05,-0.0003040601949988212,3.5311538987429986e-05,-1.467078454479077e-05,-1.1779149549665735,1.5905348885157967e-06,-2.8257332362256853,-0.09942626122408572,0.0,0.21356369898497438,0.0,-0.11493643535833344,0.0,-0.0002893795743303701,-0.2709552986675431,-0.0017242805908975947,3.332736289601288e-05,-4.64669440735434e-05,0.9020256889090585,3.320374914656969e-05,-3.97426817392668e-07,-0.45367695980768774,0.0,2.689600686159208e-06,-7.942616633202422e-08,0.0,2.0019999372160482e-05,-0.5209028159232045,0.0,-0.0004623392814126267,2.95392792112096e-07,-6.81742590237893e-07,-0.7352965698296526,-1.901860369676855e-05,0.20600440947116777,-6.796268592383283e-05,0.7323352085168233,1.2580523122828486,0.0,8.932906648469284e-05,-4.0883009341591125e-08,0.0,0.9999984483681282,-5.797484807118836e-06,0.15022246896155372,-0.6506808774186196,0.0004515475878380272,-0.5676170035778245,0.0004515475878380272,0.999986925980739,0.0,2.889925887489786e-08,-0.08497333699764098,0.0,1.2580596883059811
0.4641,410.0,-0.0070535617257991646,2.8381592595426944e-05,-0.00031277346317248547,3.533947785163527e-05,-1.5483133422922576e-05,-1.14639946058199,1.3407125394637764e-06,-2.8493005814590004,-0.10454943405712024,0.0,0.22713724402309432,0.0,-0.12325236148098799,0.0,-0.00030492665338956827,-0.26440729493087195,-0.0017929230955471692,3.429271531019702e-05,-4.509907826321655e-05,0.9101520020054501,3.249942116361385e-05,-3.780254008032365e-07,-0.4488682373516818,0.0,3.043300979266584e-06,-9.406846505120831e-08,0.0,1.8426423522153817e-06,-0.5256650465503371,0.0,-0.0004899792903680268,2.3022098801502673e-07,-4.090343337518362e-07,-0.7417290090875344,-2.0288183719989007e-05,0.22518944460682075,-6.593638531789002e-05,0.738930749229115,1.2273699001408531,0.0,8.646227815898216e-05,-2.127951977205374e-07,0.0,0.9999976054023477,-5.861618464385234e-06,0.149033432583192,-0.6411341248556757,0.0006539806749896869,-0.5483706416022149,0.0006539806749896869,0.9999883211414317,0.0,2.9486739150098947e-08,-0.08655352869542518,0.0,1.2273750151025244
0.4641,420.0,-0.007351506609921115,2.912263258277785e-05,-0.00032267389005540106,3.517131090091643e-05,-1.5702016221275536e-05,-1.1165198818081374,1.0772128914718913e-06,-2.871838217164205,-0.10968704633494164,0.0,0.24092490433267308,0.0,-0.13178156869162733,0.0,-0.00030545160699845984,-0.25815948209981077,-0.0018662116007158813,3.488401184876388e-05,-4.3861662945717486e-05,0.9179061442180804,3.1707413368751324e-05,-3.229028637495114e-07,-0.4442505898033612,0.0,3.429428436525545e-06,-1.0265757084324956e-07,0.0,-1.3374973765212845e-05,-0.5302488551507609,0.0,-0.0004909043082451784,1.1682299933116811e-07,-9.299456183739153e-08,-0.7478641868128233,-2.144674330835471e-05,0.24503597672315938,-6.410654485021669e-05,0.7456497286018651,1.198148357321133,0.0,8.365923907829558e-05,-3.5141580006829173e-07,0.0,0.9999968256174172,-6.0012100324554075e-06,0.14781431135110693,-0.6317931172637552,0.0007996403551843648,-0.53024823913803,0.0007996403551843648,0.9999898438054006,0.0,2.8699862020660568e-08,-0.08758517091988957,0.0,1.1981514301979905
0.4641,430.0,-0.0076685947590000615,2.957689138969831e-05,-0.0003337297925686181,3.484980340465305e-05,-1.543041275272031e-05,-1.0881535294501368,8.228918258813226e-07,-2.893419403288092,-0.11483039591664262,0.0,0.2549089540861806,0.0,-0.1405098224322181,0.0,-0.00029331633185709346,-0.2521921908959367,-0.0019440068652645942,3.514223000361969e-05,-4.271833736450929e-05,0.9253125291797647,3.083315658203615e-05,-2.372602316842533e-07,-0.439811524447263,0.0,3.818732389701486e-06,-1.0511280154759876e-07,0.0,-2.3933201310059957e-05,-0.5346645018668649,0.0,-0.000469092350405579,-4.2124379848029116e-08,2.4255523914326155e-07,-0.753721724156671,-2.2489398626551507e-05,0.2654693889204569,-6.241494854899937e-05,0.7524735399969122,1.1702857225478367,0.0,8.093706008060067e-05,-4.4896718359747595e-07,0.0,0.9999961379982024,-6.166377144544287e-06,0.14657683641251604,-0.6226587049355027,0.0008880194847757683,-0.5131600872681946,0.0008880194847757683,0.9999914256230482,0.0,2.701761646336359e-08,-0.08811460725486119,0.0,1.1702870365599933
0.4641,440.0,-0.008003841513158147,2.9775078717420483e-05,-0.0003458632308357701,3.441190028474461e-05,-1.4785559430390316e-05,-1.0611823848762418,5.935871215059345e-07,-2.9141113457940215,-0.11997099822847453,0.0,0.2690722900250955,0.0,-0.14942244320966122,0.0,-0.0002712767172986537,-0.24648614997715154,-0.002026060337689481,3.511113238194575e-05,-4.164104034898735e-05,0.9323950555432103,2.9886131403389294e-05,-1.2719414282541635e-07,-0.4355394921189754,0.0,4.18741258889691e-06,-1.0164922620110658e-07,0.0,-2.8577464804321877e-05,-0.5389210192706685,0.0,-0.00042925941138440704,-2.426831371537513e-07,5.770001210016217e-07,-0.7593208724843676,-2.3414523336917486e-05,0.28638055759396946,-6.0816127618291296e-05,0.7593677025618663,1.1436893210954164,0.0,7.830628640131815e-05,-5.005203623672088e-07,0.0,0.9999955608813047,-6.319680944293915e-06,0.14533097429750313,-0.6137305070178908,0.0009222355762321743,-0.49702524628695527,0.0009222355762321743,0.999993010829804,0.0,2.4781153659554213e-08,-0.08820896971430846,0.0,1.1436891937618787
0.4641,450.0,-0.00835600273345816,2.9750203213837787e-05,-0.0003589677040198366,3.388894364684721e-05,-1.388789579868657e-05,-1.0354947558513552,3.9905856147651574e-07,-2.933975323218209,-0.12510079980942737,0.0,0.28339842102841034,0.0,-0.15850469068279444,0.0,-0.00024220427330776782,-0.2410228325048353,-0.0021120582866474037,3.4834807303600115e-05,-4.06087690125166e-05,0.9391766834055901,2.887808927358079e-05,8.730483828949962e-10,-0.43142384703923425,0.0,4.517061428539685e-06,-9.269445056084729e-08,0.0,-2.6463643413768333e-05,-0.5430264747624611,0.0,-0.000376366298129527,-4.801320886308376e-07,8.933248443318474e-07,-0.764680153245304,-2.422330281930657e-05,0.3076414577144158,-5.9275960019674756e-05,0.7662887969680414,1.1182747298091862,0.0,7.577206908852244e-05,-5.035597578337111e-07,0.0,0.9999951038594738,-6.434808146037579e-06,0.14408505211339306,-0.605007132398738,0.0009079129103626621,-0.4817705260515481,0.0009079129103626621,0.9999945554119481,0.0,2.2225992536524517e-08,-0.08794672796912834,0.0,1.1182734895694388
0.4641,460.0,-0.008723711112793431,2.95357188588194e-05,-0.00037292219284690476,3.330709374063901e-05,-1.2853140313007133e-05,-1.0109863906179364,2.440917427187287e-07,-2.953066951237556,-0.1302123190653269,0.0,0.29787145870795595,0.0,-0.16774205557148328,0.0,-0.0002088846440647046,-0.23578470326842005,-0.0022016569218893914,3.435590973277267e-05,-3.960634361123178e-05,0.9456791331077148,2.7821763640060044e-05,1.406166857395361e-07,-0.4274547973556446,0.0,4.794269465082088e-06,-7.881781889366043e-08,0.0,-1.7098554013459235e-05,-0.5469881801540442,0.0,-0.00031525921897945303,-7.493503330040234e-07,1.1781434537048368e-06,-0.7698171006630992,-2.4919202919730447e-05,0.3291173066166592,-5.776999110927051e-05,0.7731898298151237,1.0939648772959438,0.0,7.333536343165848e-05,-4.5754240876725717e-07,0.0,0.9999947696202991,-6.494894291786934e-06,0.1428459044176365,-0.5964863703687345,0.0008522459151156487,-0.467329612806916,0.0008522459151156487,0.9999960258847562,0.0,1.9510262681385574e-08,-0.08741036715064324,0.0,1.0939628460333142
