Rate Units: cm^3/sec

 T, K        R->P8        P8->R
  200   4.0964e-18  9.52098e-28
  210  6.55313e-18  4.23262e-27
  220  1.02602e-17  1.67822e-26
  230  1.57296e-17  6.01004e-26
  240  2.36262e-17  1.96487e-25
  250  3.47923e-17  5.91853e-25
  260  5.02734e-17  1.65572e-24
  270  7.13413e-17  4.33206e-24
  280  9.95157e-17  1.06663e-23
  290  1.36583e-16   2.4849e-23
  300  1.84612e-16  5.50417e-23
  310  2.45968e-16  1.16422e-22
  320  3.23319e-16  2.36054e-22
  330  4.19642e-16  4.60389e-22
  340  5.38227e-16  8.66406e-22
  350  6.82675e-16  1.57766e-21
  360  8.56892e-16  2.78671e-21
  370  1.06509e-15  4.78569e-21
  380  1.31175e-15  8.00691e-21
  390  1.60167e-15  1.30757e-20
  400  1.93988e-15  2.08774e-20
  410  2.33169e-15  3.26419e-20
  420  2.78263e-15  5.00463e-20
  430  3.29845e-15  7.53398e-20
  440  3.88512e-15  1.11492e-19
  450   4.5488e-15  1.62368e-19
  460   5.2958e-15  2.32931e-19
  470  6.13263e-15  3.29471e-19
  480  7.06589e-15  4.59873e-19
  490  8.10235e-15  6.33907e-19
  500  9.24887e-15   8.6356e-19
  510  1.05124e-14  1.16339e-18
  520     1.19e-14  1.55094e-18
  530  1.34188e-14  2.04714e-18
  540  1.50759e-14  2.67677e-18
  550  1.68786e-14  3.46899e-18
  560  1.88341e-14  4.45781e-18
  570  2.09497e-14  5.68269e-18
  580  2.32327e-14  7.18909e-18
  590  2.56905e-14  9.02907e-18
  600  2.83302e-14   1.1262e-17
  610  3.11593e-14   1.3955e-17
  620  3.41851e-14  1.71839e-17
  630  3.74147e-14  2.10338e-17
  640  4.08555e-14  2.55996e-17
  650  4.45146e-14  3.09872e-17
  660  4.83994e-14  3.73134e-17
  670  5.25168e-14  4.47076e-17
  680  5.68741e-14  5.33119e-17
  690  6.14782e-14   6.3282e-17
  700  6.63363e-14  7.47879e-17
  800  1.30386e-13  3.23475e-16
  900  2.27111e-13  1.04697e-15
 1000  3.62486e-13  2.75824e-15
 1100  5.41794e-13  6.24242e-15
 1200  7.69643e-13  1.25838e-14
 1300  1.05002e-12  2.31724e-14
 1400  1.38635e-12  3.96944e-14
 1500  1.78156e-12   6.4111e-14
 1600  2.23818e-12  9.86306e-14
 1700  2.75833e-12  1.45678e-13
 1800  3.34386e-12  2.07861e-13
 1900  3.99634e-12  2.87944e-13
 2000  4.71714e-12  3.88812e-13
 2100  5.50742e-12  5.13451e-13
 2200  6.36819e-12  6.64924e-13
 2300  7.30034e-12  8.46347e-13
 2400  8.30463e-12  1.06087e-12
 2500  9.38174e-12  1.31168e-12
 2600  1.05323e-11  1.60196e-12
 2700  1.17567e-11   1.9349e-12
 2800  1.30556e-11  2.31368e-12
 2900  1.44292e-11  2.74145e-12
 3000  1.58781e-11  3.22137e-12
 3100  1.74024e-11  3.75653e-12
 3200  1.90025e-11  4.35003e-12
 3300  2.06787e-11  5.00491e-12
 3400  2.24311e-11  5.72419e-12
 3500  2.42601e-11  6.51083e-12
 3600  2.61657e-11  7.36777e-12
 3700  2.81482e-11  8.29792e-12
 3800  3.02078e-11  9.30411e-12
 3900  3.23445e-11  1.03892e-11
