Pressure (atm),Temperature (K),B1_Frequencies_1_W1->P0,B1_Energy_1_W1->P0,W1_Frequencies_1_W1->P0,P0_SymmetryFactor_1_W1->P0,B1_ImaginaryFrequency_1_W1->P0,W1_SymmetryFactor_1_W1->P0,W1_Energy_1_W1->P0,P0_Energy_1_W1->P0,B1_SymmetryFactor_1_W1->P0,P0_Frequencies_1_W1->P0
0.1,200.0,-0.00042936821809862516,-2.4414397645395374,-0.8932523570540611,0.0,4.9176246369353915,0.527766285005322,2.4405844611166634,0.0,-0.5859913009987139,0.0
0.1,210.0,-0.0004248492230189467,-2.3173964781405862,-0.9361922707114702,0.0,4.669787764356119,0.5045602087182719,2.3176764228752456,0.0,-0.560843204299645,0.0
0.1,220.0,-0.0004261465633574951,-2.2078422576466874,-0.9756529524578786,0.0,4.443516479200783,0.4831561357170387,2.205724269389084,0.0,-0.5375127529578699,0.0
0.1,230.0,-0.0004218436399402462,-2.100229691730252,-1.0127051136109158,0.0,4.236224904796979,0.46340244454946705,2.102176119833655,0.0,-0.5157588899209491,0.0
0.1,240.0,-0.00041646910150186273,-2.0098437076302362,-1.0457300338013906,0.0,4.045749398425633,0.44498309241671624,2.0087004914634683,0.0,-0.495507505193189,0.0
0.1,250.0,-0.0004119653888250207,-1.9252083152897201,-1.0763985877058957,0.0,3.8701041872414153,0.42776965153805424,1.9225354391851712,0.0,-0.47661907210994126,0.0
0.1,260.0,-0.00040764534800722454,-1.8436176901879688,-1.1050130872916057,0.0,3.7076940772432136,0.41171504221067223,1.84244363825062,0.0,-0.45896520097134147,0.0
0.1,270.0,-0.0004028553452622134,-1.7675179959424578,-1.1312104595399108,0.0,3.5571556703249487,0.3967442589922301,1.7681034931127004,0.0,-0.4424367348101258,0.0
0.1,280.0,-0.0003975206705292416,-1.6982819909866478,-1.154896622163994,0.0,3.4172639758517165,0.38275612871871706,1.699303113299621,0.0,-0.4269373429065909,0.0
0.1,290.0,-0.00039194434917300765,-1.6352965324295683,-1.1763123603038808,0.0,3.286927776306009,0.36964028565449053,1.6354675737472937,0.0,-0.4123797724840177,0.0
0.1,300.0,-0.000386453191209385,-1.577041177253677,-1.1958163768595618,0.0,3.1651889819078574,0.357302860778799,1.5759997336241678,0.0,-0.39868479293557757,0.0
0.1,310.0,-0.0003811876989571541,-1.5222321665618497,-1.2137161213096763,0.0,3.051218953747061,0.3456718084047562,1.5203506815859524,0.0,-0.3857808297940553,0.0
0.1,320.0,-0.0003761562015335043,-1.4701025311137443,-1.230176925415442,0.0,2.9443020159396736,0.33468662999229976,1.467992887848948,0.0,-0.3736043141997056,0.0
0.1,330.0,-0.00037124763903824854,-1.4203993194548132,-1.2453504346164963,0.0,2.8438143142931698,0.32430136052087793,1.418770326384436,0.0,-0.36209662633151224,0.0
0.1,340.0,-0.0003663630457547018,-1.3731948777307994,-1.2592471947861876,0.0,2.749206216907224,0.31447395753199564,1.372279205403259,0.0,-0.3512059846713663,0.0
0.1,350.0,-0.00036138152856259585,-1.3286245603679385,-1.2719141139489945,0.0,2.659988671546365,0.3051648855728936,1.3284264904189516,0.0,-0.3408850271251092,0.0
0.1,360.0,-0.00035627305799267804,-1.2866675704905204,-1.2832507032433047,0.0,2.575723784622316,0.2963402171143515,1.2870075380745023,0.0,-0.33108996985075323,0.0
0.1,370.0,-0.00035103143334984767,-1.2472880923096843,-1.293424952728923,0.0,2.496016751147938,0.28796375402692503,1.247871764985423,0.0,-0.3217822669520454,0.0
0.1,380.0,-0.00034568103883458694,-1.2103279138730136,-1.302471583616238,0.0,2.4205121903653004,0.2800028278981578,1.2108360537882317,0.0,-0.31292627186988303,0.0
0.1,390.0,-0.0003402811702109381,-1.1755652260026892,-1.3104173887750359,0.0,2.3488883091164428,0.2724241934671374,1.1757398269024986,0.0,-0.3044903513073853,0.0
0.1,400.0,-0.0003348807844817781,-1.1427406523288701,-1.3173587913189848,0.0,2.2808545148880217,0.26520131300781113,1.1424173513591374,0.0,-0.29644465126554775,0.0
0.1,410.0,-0.00032955578083924465,-1.1115810123889802,-1.3234646602906144,0.0,2.216147534362755,0.258308205268157,1.110754562386059,0.0,-0.28876294210417286,0.0
0.1,420.0,-0.00032430911463856486,-1.0818945870188492,-1.3286163677601825,0.0,2.154529470097501,0.2517197231117439,1.0805637017387966,0.0,-0.28142158407390183,0.0
0.1,430.0,-0.0003192214191728866,-1.0534530744533355,-1.3330738838963248,0.0,2.095783301055355,0.24541613368409035,1.0517959475645993,0.0,-0.27439757825182987,0.0
0.1,440.0,-0.0003142829421457229,-1.0261660614219967,-1.3368754834275645,0.0,2.0397126361254765,0.23937698123229847,1.0242642328483673,0.0,-0.2676715272292614,0.0
0.1,450.0,-0.00030953499154397294,-0.9999347027762657,-1.3398225807611328,0.0,1.9861403341996187,0.2335870281502256,0.9979516186318015,0.0,-0.2612249259520725,0.0
0.1,460.0,-0.0003049542632916544,-0.9746275753040294,-1.3422439349411244,0.0,1.9349003314974031,0.22802971797903718,0.9727338679293542,0.0,-0.2550403465038253,0.0
0.1,470.0,-0.00030054273561860514,-0.9502952632008758,-1.3440366631672673,0.0,1.885846326124822,0.22269039378442457,0.9485668140233008,0.0,-0.24910256828329908,0.0
0.1,480.0,-0.0002962891829525033,-0.9268251249907803,-1.3452474841758622,0.0,1.8388384751244948,0.21755975219942084,0.9253683552986968,0.0,-0.2433969661725479,0.0
0.1,490.0,-0.000292182311228055,-0.904211103730141,-1.345988019258062,0.0,1.7937542957808508,0.21262227474819348,0.9031027700770056,0.0,-0.23791003341792896,0.0
0.1,500.0,-0.0002882095273194918,-0.8824629035173663,-1.3461444124959792,0.0,1.7504777171258799,0.20787075897749907,0.8816997241241531,0.0,-0.23262927905560057,0.0
0.1,510.0,-0.00028434084465522755,-0.8615730223600938,-1.3458207513413594,0.0,1.7089031062377718,0.2032925813680538,0.8611311584262646,0.0,-0.22754347423095123,0.0
0.1,520.0,-0.00028058897677270576,-0.8415033716240189,-1.345009047818321,0.0,1.6689320690090659,0.19888033361478477,0.8413372271757933,0.0,-0.22264192602933658,0.0
0.1,530.0,-0.0002768968341437232,-0.8222156174338489,-1.3437072685943001,0.0,1.63047425707475,0.19462555782159685,0.8223175278206951,0.0,-0.21791461240970694,0.0
0.1,540.0,-0.00027328917340395544,-0.8037464863364914,-1.3419958694726475,0.0,1.5934481456306748,0.19052011318061837,0.8039890508701616,0.0,-0.21335230677398304,0.0
0.1,550.0,-0.0002697415246005784,-0.7860210417421243,-1.3398464883873156,0.0,1.5577753445502587,0.1865562566223299,0.7863447978384123,0.0,-0.208946562910844,0.0
0.1,560.0,-0.00026624815084685813,-0.7690146279669099,-1.3372772710184249,0.0,1.5233851656626856,0.18272659389013676,0.7693426733285891,0.0,-0.20468948383369803,0.0
0.1,570.0,-0.0002628007273712542,-0.7527240369980025,-1.3343099218914949,0.0,1.4902116181407612,0.1790264057412417,0.7529390671315286,0.0,-0.20057358594183508,0.0
0.1,580.0,-0.0002593889996735839,-0.7370227613366575,-1.331020441717074,0.0,1.4581936403259814,0.1754483699056237,0.7371486805678036,0.0,-0.19659208718764642,0.0
0.1,590.0,-0.00025603598707218093,-0.7219626964612014,-1.327364305267969,0.0,1.4272752770075343,0.17198661215712216,0.7218846123540974,0.0,-0.192738565442769,0.0
0.1,600.0,-0.00025271071174249113,-0.7074861948481155,-1.3233538313596411,0.0,1.3974026514581557,0.16863486605168831,0.7071450533510871,0.0,-0.1890072465927684,0.0
0.1,610.0,-0.0002494293484572542,-0.6935027770924678,-1.3190705818200517,0.0,1.368527210125529,0.16539030621331738,0.6929075444237832,0.0,-0.18539238267992536,0.0
0.1,620.0,-0.0002461750340444682,-0.68002750423075,-1.3144650029435716,0.0,1.3406027694524778,0.16224694050666516,0.6791384259834785,0.0,-0.18188901038270544,0.0
0.1,630.0,-0.00024297261033836428,-0.6670530720726551,-1.3096248883361572,0.0,1.3135879809402937,0.1591991248834916,0.6658412173492548,0.0,-0.17849232515221972,0.0
0.1,640.0,-0.00023980294008230723,-0.654410885353513,-1.3045255973831764,0.0,1.287441971366714,0.15624617435216653,0.6529181510829333,0.0,-0.17519781004028362,0.0
0.1,650.0,-0.00023668181554808382,-0.6422096816624776,-1.2991764224700457,0.0,1.2621278195521959,0.1533807837412434,0.6404512903035163,0.0,-0.17200108354129975,0.0
0.1,660.0,-0.0002336115693468877,-0.6303813741108507,-1.293617455739522,0.0,1.2376111141217019,0.15060111633906212,0.6283440041089473,0.0,-0.16889867311397755,0.0
0.1,670.0,-0.00023058924155081988,-0.6188218622031731,-1.2878973634611952,0.0,1.213859091790627,0.14790288966154466,0.6166048820470326,0.0,-0.16588638731040534,0.0
0.1,680.0,-0.00022760120551874378,-0.6076469255843607,-1.2820000692940274,0.0,1.1908402546000152,0.14528346902713016,0.6052055810678616,0.0,-0.16296123722669162,0.0
0.1,690.0,-0.00022467557451625748,-0.5967567986377934,-1.2759020054450927,0.0,1.1685270384867739,0.14273978868302753,0.594195264530971,0.0,-0.16011978106813674,0.0
0.1,700.0,-0.00022180044202959587,-0.5861197237780281,-1.2697003231555972,0.0,1.1468911913437128,0.14026950271395616,0.5834648243135392,0.0,-0.15735886279177042,0.0
0.1,800.0,-0.0001961070025729904,-0.4927895213481692,-1.2024821613048127,0.0,0.9627608356729173,0.11903717233446846,0.4913323354608534,0.0,-0.1336192284468265,0.0
0.1,900.0,-0.00017572855886342155,-0.4202014520448111,-1.1329304952956258,0.0,0.8247955492349343,0.1028674134678208,0.42123155695394404,0.0,-0.11551268111079512,0.0
0.1,1000.0,-0.00015953051541011133,-0.3663851752051642,-1.0668488608675504,0.0,0.7200305712523443,0.09044042392816284,0.36794256661385055,0.0,-0.1015579334906418,0.0
