Pressure (--),Temperature (K),P8_Energy_1_R->P8,P8_Frequencies_1_R->P8,R_Frequencies_1_R->P8,B1_VariationalHinderRotor_1_R->P8,B1_VariationalFrequencies_1_R->P8,P8_SymmetryFactor_1_R->P8,B1_VariationalEnergy_1_R->P8,R_Energy_1_R->P8,R_SymmetryFactor_1_R->P8,B1_ImaginaryFrequency_1_R->P8,B1_VariationalSymmetryFactor_1_R->P8
1.0,200.0,0.0,0.0,1.4517716964525857e-08,0.0,-0.696302042958777,0.0,-2.516094141724363,2.516106585323886,1.0000045147706884,6.10296288454245,0.0
1.0,210.0,0.0,0.0,-1.0870462541341944e-07,0.0,-0.748429845774519,0.0,-2.396290770535992,2.396279967120668,0.9999898702381849,5.584884499203718,0.0
1.0,220.0,0.0,0.0,1.3765037016216907e-07,0.0,-0.7999793135031986,0.0,-2.2874026869541018,2.287365474818513,1.000001221427071,5.108976041787596,0.0
1.0,230.0,0.0,0.0,6.442603333995733e-07,0.0,-0.850955843792393,0.0,-2.1879355522746025,2.187917725891531,1.0000049475288637,4.67597342085429,0.0
1.0,240.0,0.0,0.0,-1.555447946950333e-06,0.0,-0.9013454095152896,0.0,-2.096761180115136,2.0967497029627853,1.0000017392954794,4.284440443666991,0.0
1.0,250.0,0.0,0.0,-2.2566110855884504e-07,0.0,-0.9511577297298017,0.0,-2.012885838599,2.012880909033194,0.9999993423189169,3.931983129594902,0.0
1.0,260.0,0.0,0.0,1.5875323738817016e-06,0.0,-1.0004089570094743,0.0,-1.9354625394944325,1.9354715730553758,1.000000162775581,3.615554287558134,0.0
1.0,270.0,0.0,0.0,1.3329132929237925e-06,0.0,-1.04911864768399,0.0,-1.8637741059454938,1.8637989800080799,1.0000030745522857,3.331805653547444,0.0
1.0,280.0,0.0,0.0,-3.1916607691681827e-07,0.0,-1.0973077009022765,0.0,-1.7972076635315097,1.797243128508092,1.0000063770891512,3.077371030833951,0.0
1.0,290.0,0.0,0.0,-1.6514216626317568e-06,0.0,-1.1449966360545287,0.0,-1.735234302586646,1.7352720048865846,1.0000090125073957,2.849041420448695,0.0
1.0,300.0,0.0,0.0,-1.7338666001997715e-06,0.0,-1.1922048328686354,0.0,-1.6773945768293228,1.6774270242720257,1.0000106309779002,2.643855309023516,0.0
1.0,310.0,0.0,0.0,-7.370784059416678e-07,0.0,-1.2389503701898366,0.0,-1.6232876959085536,1.6233102399188528,1.0000112990680343,2.4591350278786632,0.0
1.0,320.0,0.0,0.0,5.861169936908441e-07,0.0,-1.2852499813855442,0.0,-1.5725628548030375,1.5725739205524054,1.0000112331581856,2.292491810512057,0.0
1.0,330.0,0.0,0.0,1.499286993084386e-06,0.0,-1.3311189330252216,0.0,-1.5249119585155018,1.5249123347752107,1.0000106510714482,2.1418136627221758,0.0
1.0,340.0,0.0,0.0,1.6266584191044598e-06,0.0,-1.376570852017346,0.0,-1.4800634361386358,1.480055301335678,1.0000097194752744,2.005244449768643,0.0
1.0,350.0,0.0,0.0,1.0222780448066944e-06,0.0,-1.4216175893726941,0.0,-1.4377769950585366,1.4377630593325017,1.0000085526964189,1.881159177471491,0.0
1.0,360.0,0.0,0.0,6.892626071929462e-08,0.0,-1.4662691827418874,0.0,-1.3978392010814833,1.3978221054308662,1.0000072296231302,1.7681384110548408,0.0
1.0,370.0,0.0,0.0,-6.813919029935188e-07,0.0,-1.5105339327992733,0.0,-1.360059771772666,1.3600417470587722,1.000005811012884,1.6649435375359518,0.0
1.0,380.0,0.0,0.0,-6.515158600497867e-07,0.0,-1.5544185737352025,0.0,-1.3242684716696989,1.3242512008752345,1.0000043507606893,1.5704938017131225,0.0
1.0,390.0,0.0,0.0,6.650619307821033e-07,0.0,-1.5979285027358856,0.0,-1.2903125063295438,1.290297120931771,1.0000029006839735,1.483845554201718,0.0
1.0,400.0,0.0,0.0,3.660833547977015e-06,0.0,-1.6410680328307432,0.0,-1.2580543254573389,1.2580414762057623,1.000001510715828,1.404173842400487,0.0
1.0,410.0,0.0,0.0,8.612765617504268e-06,0.0,-1.6838406408843112,0.0,-1.2273697603010696,1.2273597190664864,1.0000002267450472,1.330756290268399,0.0
1.0,420.0,0.0,0.0,1.570739817251709e-05,0.0,-1.7262491922891348,0.0,-1.1981464346768267,1.198139199881377,0.9999990878557294,1.2629591095307127,0.0
1.0,430.0,0.0,0.0,2.507841958636012e-05,0.0,-1.7682961328646283,0.0,-1.1702824012284982,1.1702777918143756,0.999998124041284,1.2002250351432773,0.0
1.0,440.0,0.0,0.0,3.684612548336825e-05,0.0,-1.809983645235839,0.0,-1.1436849644990181,1.143682695988291,0.9999973548834631,1.1420629618047973,0.0
1.0,450.0,0.0,0.0,5.115211127730849e-05,0.0,-1.8513137713616603,0.0,-1.118269660243884,1.1182694017524826,0.9999967892828667,1.0880390624565786,0.0
1.0,460.0,0.0,0.0,6.818589467114916e-05,0.0,-1.8922885052723606,0.0,-1.0939593664906133,1.093960780444177,0.9999964260952705,1.0377691849692354,0.0
1.0,470.0,0.0,0.0,8.820258277312128e-05,0.0,-1.9329098610100173,0.0,-1.0706835265140031,1.0706862940793946,0.9999962554264317,0.9909123437179788,0.0
1.0,480.0,0.0,0.0,0.00011153221284244025,0.0,-1.9731799207673364,0.0,-1.048377467491367,1.0483813030212594,0.9999962603210734,0.9471651448633583,0.0
1.0,490.0,0.0,0.0,0.0001385821837464586,0.0,-2.013100867707923,0.0,-1.026981801395473,1.02698645893469,0.9999964186120448,0.9062570057672739,0.0
1.0,500.0,0.0,0.0,0.00016983447020022465,0.0,-2.052675007217808,0.0,-1.0064418968824804,1.0064471712969876,0.9999967047466574,0.8679460489579929,0.0
1.0,510.0,0.0,0.0,0.00020583926494378176,0.0,-2.0919047795691967,0.0,-0.9867074126902277,0.9867131374287249,0.9999970914622359,0.8320155689080576,0.0
1.0,520.0,0.0,0.0,0.0002472064732277062,0.0,-2.130792766275476,0.0,-0.9677318844886896,0.967737927468054,0.999997551232805,0.7982709854738981,0.0
1.0,530.0,0.0,0.0,0.00029459619242084645,0.0,-2.1693416918278765,0.0,-0.9494723582980266,0.9494786169612208,0.9999980574494842,0.7665372112450055,0.0
1.0,540.0,0.0,0.0,0.0003487090122092206,0.0,-2.2075544220395913,0.0,-0.9318890645667101,0.9318954608083287,0.9999985853275676,0.7366563714498189,0.0
1.0,550.0,0.0,0.0,0.0004102767039284881,0.0,-2.2454339598739668,0.0,-0.9149451278235433,0.9149516032103115,0.9999991125541949,0.7084858246955457,0.0
