Rate Units: cm^3/sec

 T, K        R->P8        P8->R
  200  5.39586e-18  1.37953e-27
  210  8.60812e-18  6.11591e-27
  220  1.34468e-17   2.4194e-26
  230  2.05764e-17  8.64812e-26
  240    3.086e-17  2.82312e-25
  250  4.53925e-17  8.49391e-25
  260  6.55347e-17  2.37418e-24
  270  9.29452e-17  6.20831e-24
  280   1.2961e-16  1.52811e-23
  290  1.77872e-16   3.5597e-23
  300  2.40451e-16  7.88586e-23
  310  3.20465e-16  1.66851e-22
  320   4.2145e-16  3.38469e-22
  330  5.47364e-16  6.60565e-22
  340  7.02602e-16  1.24411e-21
  350  8.91995e-16  2.26754e-21
  360  1.12081e-15  4.00951e-21
  370  1.39476e-15  6.89369e-21
  380  1.71996e-15  1.15485e-20
  390  2.10297e-15   1.8885e-20
  400  2.55075e-15  3.01969e-20
  410  3.07064e-15  4.72853e-20
  420  3.67037e-15  7.26138e-20
  430  4.35803e-15  1.09496e-19
  440  5.14206e-15  1.62319e-19
  450  6.03122e-15  2.36812e-19
  460  7.03458e-15   3.4035e-19
  470  8.16151e-15  4.82319e-19
  480  9.42164e-15  6.74513e-19
  490  1.08249e-14    9.316e-19
  500  1.23813e-14  1.27164e-18
  510  1.41013e-14  1.71663e-18
  520  1.59954e-14  2.29317e-18
  530  1.80744e-14  3.03312e-18
  540  2.03491e-14  3.97435e-18
  550  2.28306e-14  5.16152e-18
  560  2.55302e-14  6.64698e-18
  570  2.84591e-14  8.49162e-18
  580  3.16289e-14  1.07659e-17
  590   3.5051e-14  1.35508e-17
  600  3.87372e-14  1.69389e-17
  610  4.26991e-14  2.10355e-17
  620  4.69487e-14  2.59598e-17
  630  5.14978e-14  3.18461e-17
  640  5.63582e-14  3.88449e-17
  650  6.15421e-14  4.71242e-17
  660  6.70615e-14   5.6871e-17
  670  7.29283e-14  6.82924e-17
  680  7.91548e-14  8.16169e-17
  690   8.5753e-14  9.70959e-17
  700  9.27351e-14  1.15005e-16
  800  1.86342e-13  5.08526e-16
  900  3.31649e-13  1.68177e-15
 1000  5.40477e-13  4.52388e-15
 1100  8.24143e-13  1.04452e-14
 1200  1.19333e-12  2.14622e-14
 1300  1.65799e-12  4.02483e-14
 1400  2.22731e-12  7.01506e-14
 1500  2.90975e-12  1.15181e-13
 1600  3.71301e-12  1.79985e-13
 1700  4.64409e-12  2.69799e-13
 1800  5.70937e-12  3.90397e-13
 1900  6.91459e-12   5.4803e-13
 2000    8.265e-12   7.4937e-13
 2100  9.76533e-12  1.00145e-12
 2200  1.14198e-11  1.31162e-12
 2300  1.32325e-11  1.68748e-12
 2400  1.52067e-11  2.13683e-12
 2500  1.73457e-11  2.66766e-12
 2600  1.96525e-11  3.28807e-12
 2700  2.21296e-11  4.00627e-12
 2800  2.47796e-11  4.83052e-12
 2900  2.76046e-11  5.76914e-12
 3000  3.06066e-11  6.83047e-12
 3100  3.37875e-11  8.02282e-12
 3200   3.7149e-11  9.35452e-12
 3300  4.06927e-11  1.08339e-11
 3400  4.44199e-11   1.2469e-11
 3500   4.8332e-11  1.42683e-11
 3600  5.24303e-11  1.62397e-11
 3700  5.67158e-11  1.83914e-11
 3800  6.11896e-11  2.07313e-11
 3900  6.58527e-11  2.32673e-11
