========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,W1->P1
296.0,2.72733e-50
370.0,5.0043e-37
407.0,3.40313e-32
474.0,2.33095e-25
513.0,3.33674e-22
539.0,2.35423e-20
577.0,5.89637e-18
700.0,5.19449e-12
810.0,2.82945e-08
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,W1->P2
296.0,2.55051e-59
370.0,1.31179e-44
407.0,2.86115e-39
474.0,9.6011e-32
513.0,2.78426e-28
539.0,2.94243e-26
577.0,1.23266e-23
700.0,3.70307e-17
810.0,4.23223e-13
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,W1->P3
296.0,7.88161e-66
370.0,2.59291e-53
407.0,1.06776e-48
474.0,6.22547e-42
513.0,1.05679e-38
539.0,8.73717e-37
577.0,2.83123e-34
700.0,5.72227e-28
810.0,5.94188e-24
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,P1->P2
296.0,7.29024e-20
370.0,3.10486e-18
407.0,1.2159e-17
474.0,8.37549e-17
513.0,2.04359e-16
539.0,3.44951e-16
577.0,6.81623e-16
700.0,3.75612e-15
810.0,1.12953e-14
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,P1->P3
296.0,5.02084e-30
370.0,6.06182e-29
407.0,2.17206e-28
474.0,2.52571e-27
513.0,1.16242e-26
539.0,3.23744e-26
577.0,1.39031e-25
700.0,8.28242e-24
810.0,1.41402e-22
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,P2->P3
296.0,1.83502e-25
370.0,1.03258e-24
407.0,2.92788e-24
474.0,2.37131e-23
513.0,8.02986e-23
539.0,1.75212e-22
577.0,5.14374e-22
700.0,9.83146e-21
810.0,7.7277e-20
