========================================
c2h6rad_W1_Energy_1_0.0.out
1 atm
T,W1->P1
290.0,9.78415e-52
300.0,1.76171e-49
310.0,2.27423e-47
320.0,2.17119e-45
330.0,1.57534e-43
340.0,8.89854e-42
350.0,3.99744e-40
360.0,1.45554e-38
370.0,4.36875e-37
380.0,1.09737e-35
390.0,2.33844e-34
400.0,4.27919e-33
410.0,6.7994e-32
420.0,9.47485e-31
430.0,1.1684e-29
440.0,1.28564e-28
450.0,1.27173e-27
460.0,1.13873e-26
470.0,9.28748e-26
480.0,6.93913e-25
490.0,4.77501e-24
500.0,3.04074e-23
510.0,1.80009e-22
520.0,9.94754e-22
530.0,5.15072e-21
540.0,2.50805e-20
550.0,1.15222e-19
560.0,5.00911e-19
570.0,2.0668e-18
580.0,8.11451e-18
590.0,3.03919e-17
600.0,1.08835e-16
610.0,3.73426e-16
620.0,1.23027e-15
630.0,3.89873e-15
640.0,1.1907e-14
650.0,3.51033e-14
660.0,1.00045e-13
670.0,2.76091e-13
680.0,7.38681e-13
690.0,1.91895e-12
700.0,4.84561e-12
800.0,1.352e-08
900.0,5.86064e-06
1000.0,0.000684678
1100.0,0.0307127
1200.0,0.671247
1300.0,8.43702
1400.0,68.7242
1500.0,396.021
1600.0,1725.95
1700.0,5978.46
1800.0,17142.3
1900.0,41935.7
2000.0,90095.5
2100.0,172952.0
2200.0,302538.0
2300.0,487649.0
2400.0,739157.0
2500.0,1056740.0
2600.0,1449020.0
2700.0,1909240.0
========================================
c2h6rad_W1_Energy_1_0.0.out
1 atm
T,W1->P2
290.0,6.49075e-61
300.0,2.08572e-58
310.0,4.61791e-56
320.0,7.28855e-54
330.0,8.44948e-52
340.0,7.40318e-50
350.0,5.01381e-48
360.0,2.68512e-46
370.0,1.15805e-44
380.0,4.08832e-43
390.0,1.20145e-41
400.0,2.97472e-40
410.0,6.29459e-39
420.0,1.14974e-37
430.0,1.83081e-36
440.0,2.56827e-35
450.0,3.19683e-34
460.0,3.56267e-33
470.0,3.57757e-32
480.0,3.25574e-31
490.0,2.70496e-30
500.0,2.06017e-29
510.0,1.44782e-28
520.0,9.42275e-28
530.0,5.70212e-27
540.0,3.22395e-26
550.0,1.70981e-25
560.0,8.51986e-25
570.0,4.00952e-24
580.0,1.78491e-23
590.0,7.547e-23
600.0,3.03619e-22
610.0,1.1647e-21
620.0,4.27309e-21
630.0,1.50116e-20
640.0,5.06867e-20
650.0,1.64584e-19
660.0,5.14465e-19
670.0,1.55322e-18
680.0,4.52858e-18
690.0,1.27954e-17
700.0,3.50369e-17
800.0,1.93615e-13
900.0,1.40654e-10
1000.0,2.46771e-08
1100.0,1.54092e-06
1200.0,4.44001e-05
1300.0,0.000706744
1400.0,0.00706808
1500.0,0.0488208
1600.0,0.250149
1700.0,1.00274
1800.0,3.28242
1900.0,9.07438
2000.0,21.8186
2100.0,46.509
2200.0,89.7052
2300.0,158.502
2400.0,261.987
2500.0,406.539
2600.0,602.668
2700.0,855.156
========================================
c2h6rad_W1_Energy_1_0.0.out
1 atm
T,W1->P3
290.0,3.36695e-67
300.0,4.7629e-65
310.0,4.56887e-63
320.0,3.40462e-61
330.0,1.86692e-59
340.0,8.5309e-58
350.0,3.03874e-56
360.0,9.06634e-55
370.0,2.26357e-53
380.0,4.82555e-52
390.0,8.87646e-51
400.0,1.44231e-49
410.0,2.08835e-48
420.0,2.70877e-47
430.0,3.1697e-46
440.0,3.38033e-45
450.0,3.30166e-44
460.0,2.96447e-43
470.0,2.46159e-42
480.0,1.89267e-41
490.0,1.35281e-40
500.0,9.02313e-40
510.0,5.62871e-39
520.0,3.29499e-38
530.0,1.81385e-37
540.0,9.42005e-37
550.0,4.62583e-36
560.0,2.15238e-35
570.0,9.51788e-35
580.0,4.00605e-34
590.0,1.60961e-33
600.0,6.1839e-33
610.0,2.2751e-32
620.0,8.03737e-32
630.0,2.72884e-31
640.0,8.92733e-31
650.0,2.81731e-30
660.0,8.5852e-30
670.0,2.53239e-29
680.0,7.23301e-29
690.0,2.00507e-28
700.0,5.39848e-28
800.0,2.72624e-24
900.0,1.98746e-21
1000.0,3.69464e-19
1100.0,2.53451e-17
1200.0,8.24112e-16
1300.0,1.51266e-14
1400.0,1.77924e-13
1500.0,1.47167e-12
1600.0,9.19196e-12
1700.0,4.5592e-11
1800.0,1.87699e-10
1900.0,6.60776e-10
2000.0,2.04633e-09
2100.0,5.64575e-09
2200.0,1.42191e-08
2300.0,3.28931e-08
2400.0,7.12376e-08
2500.0,1.44761e-07
2600.0,2.79885e-07
2700.0,5.12634e-07
========================================
c2h6rad_W1_Energy_1_0.0.out
1 atm
T,P1->P2
290.0,4.91475e-20
300.0,9.3057e-20
