Pressure (atm),Temperature (K),B1_Frequencies_1_P1->P2,B1_Energy_1_P1->P2,W1_Frequencies_1_P1->P2,P2_Frequencies_1_P1->P2,colrel_Epsilons_P1->P2,B2_Energy_1_P1->P2,B2_SymmetryFactor_1_P1->P2,colrel_PowerOne_P1->P2,colrel_FactorOne_P1->P2,B2_ImaginaryFrequency_1_P1->P2,W1_Energy_1_P1->P2,P2_Energy_1_P1->P2,B2_Frequencies_1_P1->P2,P1_SymmetryFactor_1_P1->P2,P1_Frequencies_1_P1->P2,W1_SymmetryFactor_1_P1->P2,P1_Energy_1_P1->P2,P2_SymmetryFactor_1_P1->P2,B1_SymmetryFactor_1_P1->P2,colrel_Sigmas_P1->P2
1.0,490.0,4.142068116664322e-06,2.6443517628447927e-06,0.0,0.0,0.0,-1.026979461334533,-1.0000003439535743,0.0,0.0,1.568710342631168,0.0,0.0,-1.45394814484618,1.000007053768973,0.24352255137370643,0.0,1.0269831794988038,0.0,-7.010701358348995e-06,0.0
1.0,500.0,-9.240016953164535e-07,2.924715404726848e-06,0.0,0.0,0.0,-1.0064397189172485,-0.9999992443500364,0.0,0.0,1.5114564948933198,0.0,0.0,-1.490228898207139,1.0000075543849944,0.25969989369502844,0.0,1.0064440379017576,0.0,-7.69336425726082e-06,0.0
1.0,510.0,-6.050174858243019e-06,3.082050134850505e-06,0.0,0.0,0.0,-0.9867054340222409,-0.9999980721125424,0.0,0.0,1.4571380851443303,0.0,0.0,-1.526453475525761,1.0000080342436772,0.2762162809701942,0.0,0.9867103112659226,0.0,-8.340399980325306e-06,0.0
1.0,520.0,-1.1131055358355184e-05,3.126439746721353e-06,0.0,0.0,0.0,-0.9677301411561525,-0.999996852539307,0.0,0.0,1.4055725536017138,0.0,0.0,-1.562610696138006,1.0000084905308957,0.293052396229232,0.0,0.9677355334006396,0.0,-8.943341855777699e-06,0.0
1.0,530.0,-1.607763192333272e-05,3.0684484754242965e-06,0.0,0.0,0.0,-0.9494708815834056,-0.9999956078089761,0.0,0.0,1.3565895707089497,0.0,0.0,-1.5986896084743152,1.000008921096252,0.31018981200880263,0.0,0.949476745606146,0.0,-9.495834244463142e-06,0.0
1.0,540.0,-2.081640129857812e-05,2.9187794134317307e-06,0.0,0.0,0.0,-0.9318878785714181,-0.9999943570612968,0.0,0.0,1.310030306117383,0.0,0.0,-1.63467953816278,1.000009324370213,0.32761093170150174,0.0,0.9318941717729273,0.0,-9.993421714434345e-06,0.0
1.0,550.0,-2.528823942786548e-05,2.6880109679541877e-06,0.0,0.0,0.0,-0.9149442480792214,-0.9999931165477962,0.0,0.0,1.2657467072620807,0.0,0.0,-1.6705701277138447,1.0000096992866818,0.34529893321072086,0.0,0.9149509289452088,0.0,-1.0433330695881103e-05,0.0
1.0,560.0,-2.9447131099192748e-05,2.3863992219094484e-06,0.0,0.0,0.0,-0.8986057404560577,-0.9999918998271548,0.0,0.0,1.2236007976020746,0.0,0.0,-1.7063513686915137,1.000010045211812,0.3632377163105312,0.0,0.8986127689132302,0.0,-1.0814253258398989e-05,0.0
1.0,570.0,-3.325883941876153e-05,2.0237349190844068e-06,0.0,0.0,0.0,-0.8828405093392365,-0.9999907179862356,0.0,0.0,1.1834640014349822,0.0,0.0,-1.742013627197532,1.0000103618794078,0.38141185442471537,0.0,0.8828478470215193,0.0,-1.1136139568342258e-05,0.0
1.0,580.0,-3.669957358531761e-05,1.609244981434056e-06,0.0,0.0,0.0,-0.867618904466544,-0.9999895798727235,0.0,0.0,1.14521649978464,0.0,0.0,-1.7775476634261147,1.0000106493329157,0.3998065510716932,0.0,0.867626514906461,0.0,-1.1400003251469236e-05,0.0
1.0,590.0,-3.9754695718211576e-05,1.151529767451768e-06,0.0,0.0,0.0,-0.8529132855642325,-0.9999884923292112,0.0,0.0,1.108746620036891,0.0,0.0,-1.8129446459841536,1.0000109078738029,0.4184076009147007,0.0,0.8529211343222716,0.0,-1.1607742150180382e-05,0.0
1.0,600.0,-4.241749394997474e-05,6.585285672588682e-07,0.0,0.0,0.0,-0.8386978548504361,-0.9999874604215949,0.0,0.0,1.0739502606344873,0.0,0.0,-1.8481961616137272,1.0000111380159709,0.4372013551647395,0.0,0.8387059095934759,0.0,-1.1761975695989443e-05,0.0
1.0,610.0,-4.468803878151189e-05,1.375070312758651e-07,0.0,0.0,0.0,-0.824948506016755,-0.9999864876569512,0.0,0.0,1.0407303511351507,0.0,0.0,-1.88329422089893,1.000011340445784,0.4561746909740143,0.0,0.8249567365550416,0.0,-1.1865899210732734e-05,0.0
1.0,620.0,-4.657213211112861e-05,-4.049386900702276e-07,0.0,0.0,0.0,-0.8116426878267237,-0.9999855761878105,0.0,0.0,1.0089963472064192,0.0,0.0,-1.9182312604873561,1.0000115159872351,0.475314984404714,0.0,0.8116510661174673,0.0,-1.1923154819367713e-05,0.0
1.0,630.0,-4.808035281151158e-05,-9.628653709104233e-07,0.0,0.0,0.0,-0.798759280706394,-0.9999847270010531,0.0,0.0,0.9786637596134286,0.0,0.0,-1.953000142307504,1.000011665571778,0.4946100865436469,0.0,0.7987677808308188,0.0,-1.19377182355178e-05,0.0
1.0,640.0,-4.922719877634062e-05,-1.530957159540022e-06,0.0,0.0,0.0,-0.7862784849055032,-0.999983940090611,0.0,0.0,0.9496537159013341,0.0,0.0,-1.9875941502171264,1.0000117902123509,0.514048302343987,0.0,0.7862870830250994,0.0,-1.1913800415162819e-05,0.0
1.0,650.0,-5.00303226188534e-05,-2.1044938238352563e-06,0.0,0.0,0.0,-0.7741817189827641,-0.9999832146138447,0.0,0.0,0.9218925532435217,0.0,0.0,-2.022006984474061,1.0000118909811346,0.5336183718015538,0.0,0.774190393279549,0.0,-1.1855762922814766e-05,0.0
1.0,660.0,-5.050985638432728e-05,-2.6793149858398357e-06,0.0,0.0,0.0,-0.7624515275199834,-0.999982549031957,0.0,0.0,0.8953114407896948,0.0,0.0,-2.0562327543803818,1.0000119689906297,0.553309453107879,0.0,0.7624602581247714,0.0,-1.176804578639091e-05,0.0
1.0,670.0,-5.068781950622177e-05,-3.2517820606816215e-06,0.0,0.0,0.0,-0.7510714971005722,-0.9999819412351286,0.0,0.0,0.8698460297805445,0.0,0.0,-2.0902659694128976,1.000012025377653,0.5731111074611019,0.0,0.7510802660125643,0.0,-1.1655106607541028e-05,0.0
1.0,680.0,-5.0587603611852825e-05,-3.818739222557865e-06,0.0,0.0,0.0,-0.7400261797015334,-0.9999813886532702,0.0,0.0,0.8454361296797325,0.0,0.0,-2.1241015291179974,1.0000120612898975,0.593013285255309,0.0,0.7400349707019471,0.0,-1.1521369725059518e-05,0.0
1.0,690.0,-5.0233527528933044e-05,-4.3774744012113455e-06,0.0,0.0,0.0,-0.7293010227467059,-0.9999808883534141,0.0,0.0,0.8220254085950713,0.0,0.0,-2.1577347120166595,1.0000120778747323,0.6130063134072926,0.0,0.7293098213086678,0.0,-1.1371184286478862e-05,0.0
1.0,700.0,-4.965045585251752e-05,-4.925681054585851e-06,0.0,0.0,0.0,-0.7188823051550557,-0.9999804371248193,0.0,0.0,0.7995611163082953,0.0,0.0,-2.1911611637359627,1.00001207626995,0.6330808836155395,0.0,0.7188910983515573,0.0,-1.1208790156837492e-05,0.0
1.0,800.0,-3.6570730194516204e-05,-9.54296037313566e-06,0.0,0.0,0.0,-0.6290211478661786,-0.9999778396732597,0.0,0.0,0.6174688560379756,0.0,0.0,-2.5133342334395627,1.0000112918533461,0.8365039150866136,0.0,0.6290294643133444,0.0,-9.728771793823825e-06,0.0
1.0,900.0,-2.441999009322229e-05,-1.2411134605552472e-05,0.0,0.0,0.0,-0.5591294315388526,-0.9999763995335652,0.0,0.0,0.4908035665706462,0.0,0.0,-2.812273438189923,1.0000097106010009,1.0401797556947043,0.0,0.5591371234370823,0.0,-1.0374448632958361e-05,0.0
1.0,1000.0,-2.6058796401228043e-05,-1.3934486190351585e-05,0.0,0.0,0.0,-0.5032160597992813,-0.9999737411553151,0.0,0.0,0.3992425520662194,0.0,0.0,-3.0877220033626434,1.0000079133910076,1.2394068360557717,0.0,0.5032234410259866,0.0,-1.4506075795339074e-05,0.0
1.0,1100.0,-4.653539827549226e-05,-1.4687660886086237e-05,0.0,0.0,0.0,-0.45746854040284496,-0.9999687233439173,0.0,0.0,0.3309422140448563,0.0,0.0,-3.340643805323654,1.0000062065057247,1.4313477269178283,0.0,0.45747606362037246,0.0,-2.233664613056014e-05,0.0
1.0,1200.0,-8.620128231919143e-05,-1.5122683380004417e-05,0.0,0.0,0.0,-0.41934526588377696,-0.9999610391265927,0.0,0.0,0.2786510164647033,0.0,0.0,-3.5725946727061073,1.0000047288128404,1.614447855908183,0.0,0.41935337690849245,0.0,-3.3506756962099306e-05,0.0
1.0,1300.0,-0.0001431141337804319,-1.5532903427136804e-05,0.0,0.0,0.0,-0.3870867098479472,-0.9999508313468018,0.0,0.0,0.23773583811560722,0.0,0.0,-3.7853526200386964,1.0000035272783223,1.7880009740992067,0.0,0.38709579199220784,0.0,-4.744108922380528e-05,0.0
1.0,1400.0,-0.00021446327015809823,-1.608586663164015e-05,0.0,0.0,0.0,-0.3594361026637701,-0.9999384437290441,0.0,0.0,0.20512638702096328,0.0,0.0,-3.9807143946362458,1.000002601965469,1.9518429160216662,0.0,0.3594464626618049,0.0,-6.353267875213485e-05,0.0
1.0,1500.0,-0.00029731494855154,-1.686370434842043e-05,0.0,0.0,0.0,-0.3354718366192354,-0.9999242815450087,0.0,0.0,0.17872315112346926,0.0,0.0,-4.1603911028708165,1.0000019310776338,2.1061438170587423,0.0,0.3354837081514243,0.0,-8.122572292029387e-05,0.0
1.0,1600.0,-0.0003889597097781546,-1.789518332973332e-05,0.0,0.0,0.0,-0.31450272078088143,-0.9999087411220857,0.0,0.0,0.1570509764798958,0.0,0.0,-4.325960469722584,1.0000014843259188,2.2512705459974747,0.0,0.3145162743384742,0.0,-0.00010004523282438459,0.0
1.0,1700.0,-0.00048704573710073686,-1.9177862719652647e-05,0.0,0.0,0.0,-0.2960002064481672,-0.9998921784006272,0.0,0.0,0.1390486468892533,0.0,0.0,-4.478850427124788,1.0000012297758933,2.38769722996654,0.0,0.2960155605119432,0.0,-0.00011960107241031385,0.0
1.0,1800.0,-0.0005896045419880701,-2.0692418205944827e-05,0.0,0.0,0.0,-0.27955320548216234,-0.9998748982622191,0.0,0.0,0.12393678659645108,0.0,0.0,-4.620339368957244,1.0000011371434514,2.5159479830755433,0.0,0.27957043694410133,0.0,-0.00013958088446067046,0.0
1.0,1900.0,-0.0006950268553580374,-2.2411510660449486e-05,0.0,0.0,0.0,-0.26483717750073443,-0.9998571542225403,0.0,0.0,0.11113247840331227,0.0,0.0,-4.751564730123213,1.0000011791975862,2.636560917052689,0.0,0.2648563306200464,0.0,-0.00015973913638953126,0.0
1.0,2000.0,-0.0008020189232030092,-2.43050749190314e-05,0.0,0.0,0.0,-0.2515924915770514,-0.9998391528205037,0.0,0.0,0.10019262935092459,0.0,0.0,-4.873535223762334,1.0000013321810097,2.75006609663541,0.0,0.25161358536279915,0.0,-0.0001798856879642689,0.0
1.0,2100.0,-0.0009095542569488425,-2.6343338426231387e-05,0.0,0.0,0.0,-0.23960897075101573,-0.999821059731503,0.0,0.0,0.09077552779831935,0.0,0.0,-4.987144186882221,1.0000015757438292,2.8569725691333447,0.0,0.23963200490624223,0.0,-0.0001998753353263386,0.0
1.0,2200.0,-0.001016827832460353,-2.8498434848788214e-05,0.0,0.0,0.0,-0.2287146519640731,-0.9998030061186713,0.0,0.0,0.08261420365580256,0.0,0.0,-5.093182693382463,1.0000018926561538,2.9577612546704324,0.0,0.2287396116045805,0.0,-0.0002195988301814381,0.0
1.0,2300.0,-0.0011232155628252247,-3.074516726341403e-05,0.0,0.0,0.0,-0.21876747837417945,-0.999785094535373,0.0,0.0,0.07549762125154647,0.0,0.0,-5.192351777566565,1.0000022684396526,3.0528815835854464,0.0,0.21879433774134008,0.0,-0.00023897542768530603,0.0
1.0,2400.0,-0.0012282397907062827,-3.30612699222337e-05,0.0,0.0,0.0,-0.20964906871460884,-0.9997674041107354,0.0,0.0,0.06925717676006632,0.0,0.0,-5.285273492990611,1.000002690989263,3.1427504937163198,0.0,0.20967779407935028,0.0,-0.0002579468276602717,0.0
1.0,2500.0,-0.001331540570753842,-3.542738516139317e-05,0.0,0.0,0.0,-0.20125998208546,-0.9997499949609439,0.0,0.0,0.06375685495193106,0.0,0.0,-5.372500739387323,1.0000031502189906,3.227752878947941,0.0,0.20129053400982228,0.0,-0.00027647231002105857,0.0
1.0,2600.0,-0.0014328521086387387,-3.782688804192988e-05,0.0,0.0,0.0,-0.1935160755357336,-0.9997329118684631,0.0,0.0,0.05888595304223937,0.0,0.0,-5.454525898762327,1.0000036377457795,3.3082428959078736,0.0,0.1935484106278419,0.0,-0.00029452485964915167,0.0
1.0,2700.0,-0.001531983605760227,-4.02456386012862e-05,0.0,0.0,0.0,-0.18634567110306427,-0.9997161873121503,0.0,0.0,0.05455363325495151,0.0,0.0,-5.531788373630046,1.0000041466151017,3.384545743834037,0.0,0.18637974337430016,0.0,-0.0003120880948335184,0.0
1.0,2800.0,-0.0016288037769796532,-4.267170876937589e-05,0.0,0.0,0.0,-0.1796873299356224,-0.9996998439422189,0.0,0.0,0.050684796554299624,0.0,0.0,-5.604681140677788,1.0000046710667707,3.456959670056971,0.0,0.17972309184616428,0.0,-0.0003291538404124653,0.0
1.0,2900.0,-0.0017232283845898502,-4.5095110724543305e-05,0.0,0.0,0.0,-0.1734880869518754,-0.9996838965906747,0.0,0.0,0.047216923290452774,0.0,0.0,-5.673556436343245,1.0000052063372116,3.525758044275081,0.0,0.17352549021241231,0.0,-0.0003457202143103322,0.0
1.0,3000.0,-0.0018152102256655022,-4.75075410603748e-05,0.0,0.0,0.0,-0.16770203857466157,-0.9996683538983685,0.0,0.0,0.04409762999371663,0.0,0.0,-5.738730685164632,1.000005748493634,3.591191404642627,0.0,0.16774103475745344,0.0,-0.00036179012107401113,0.0
2.0,200.0,3.4247438077839066e-05,-0.00043020558141345933,0.0,0.0,0.0,-2.516099892630629,-1.0000037416040806,0.0,0.0,5.592447711376329,0.0,0.0,-0.39954467027237284,1.0000079985572756,0.0015099875014049208,0.0,2.5161122275869596,0.0,3.0801646659247446e-06,0.0
2.0,210.0,-6.881145541237708e-05,-0.00043538189488565,0.0,0.0,0.0,-2.3962906622760998,-0.9999915894153422,0.0,0.0,5.366831967963638,0.0,0.0,-0.43712358537135554,1.0000017265988954,0.004037382403837108,0.0,2.39628276426257,0.0,-6.019061885819599e-06,0.0
2.0,220.0,-2.2935158796321842e-05,-0.0003459543155039799,0.0,0.0,0.0,-2.28737308188203,-1.0000024645710441,0.0,0.0,5.142760152243983,0.0,0.0,-0.4748313701784559,1.0000001770641274,0.004180809861530951,0.0,2.287361682575997,0.0,-1.8711531491431803e-06,0.0
2.0,230.0,2.5581341186630046e-05,-0.000247161802989753,0.0,0.0,0.0,-2.187924293775071,-1.000010864945071,0.0,0.0,4.92234236763002,0.0,0.0,-0.5123572570880365,1.0000006262506944,0.005038096959881193,0.0,2.1879148942533644,0.0,1.973259740567395e-06,0.0
2.0,240.0,4.495986146327476e-05,-0.00016652292597612193,0.0,0.0,0.0,-2.0967607756803566,-1.0000123041193398,0.0,0.0,4.7067476459915225,0.0,0.0,-0.5495521709566152,1.000001652468813,0.007011311920037266,0.0,2.096754304043547,0.0,2.956880019059784e-06,0.0
2.0,250.0,3.9583138595955334e-05,-0.00010873437441469511,0.0,0.0,0.0,-2.01288895932151,-1.0000085851445846,0.0,0.0,4.496868022817907,0.0,0.0,-0.5863853537780932,1.0000025966709258,0.009842801455585776,0.0,2.0128847472516025,0.0,1.7734615209839558e-06,0.0
2.0,260.0,2.117119287431021e-05,-7.05667829128888e-05,0.0,0.0,0.0,-1.9354681487558385,-1.0000024945427126,0.0,0.0,4.2934703376725905,0.0,0.0,-0.6228916212462772,1.0000032169514954,0.013254502634004869,0.0,1.935465193360568,0.0,-3.67599718661177e-07,0.0
2.0,270.0,-4.3010979567160843e-07,-4.694325912294827e-05,0.0,0.0,0.0,-1.8637820457738639,-0.9999961905255544,0.0,0.0,4.097199668614511,0.0,0.0,-0.6591338134019732,1.0000034817911874,0.017092143513822454,0.0,1.8637794865716775,0.0,-2.5490013909904024e-06,0.0
2.0,280.0,-1.9134850806785362e-05,-3.318720386787158e-05,0.0,0.0,0.0,-1.7972165166656113,-0.9999909456385139,0.0,0.0,3.9085581670185197,0.0,0.0,-0.6951808300280786,1.0000034528004094,0.02131489078259513,0.0,1.7972137669592296,0.0,-4.263863267034739e-06,0.0
2.0,290.0,-3.2103044846603604e-05,-2.5662874742962387e-05,0.0,0.0,0.0,-1.735242004896597,-0.9999873137783291,0.0,0.0,3.72789419428077,0.0,0.0,-0.7310965592243749,1.0000032218737946,0.025951877333673514,0.0,1.7352387427025397,0.0,-5.326984001550301e-06,0.0
2.0,300.0,-3.8699639266368095e-05,-2.1789890747493937e-05,0.0,0.0,0.0,-1.6773994704323005,-0.9999853736812183,0.0,0.0,3.5554062513282445,0.0,0.0,-0.7669353227540807,1.000002880010279,0.031063633113277925,0.0,1.6773955822486528,0.0,-5.754360216026603e-06,0.0
2.0,310.0,-3.9559802325182954e-05,-1.9853311927443356e-05,0.0,0.0,0.0,-1.6232890468386862,-0.9999849355565715,0.0,0.0,3.39115761950009,0.0,0.0,-0.8027408191695339,1.0000025038148337,0.03671645095323473,0.0,1.6232845643911256,0.0,-5.665222204231026e-06,0.0
2.0,320.0,-3.591367987813982e-05,-1.8780608261217713e-05,0.0,0.0,0.0,-1.5725608183263953,-0.999985687135412,0.0,0.0,3.2350966194541377,0.0,0.0,-0.8385467371660971,1.0000021513955557,0.04296823032070782,0.0,1.5725558636427057,0.0,-5.2160062937985195e-06,0.0
2.0,330.0,-2.9155869630441705e-05,-1.7947064347389833e-05,0.0,0.0,0.0,-1.5249072671762465,-0.9999872857946098,0.0,0.0,3.0870785525574034,0.0,0.0,-0.8743780257958603,1.0000018629002696,0.04986230058427608,0.0,1.5249020102005006,0.0,-4.561300389087468e-06,0.0
2.0,340.0,-2.0600065734936096e-05,-1.7025021508005806e-05,0.0,0.0,0.0,-1.4800570488111586,-0.9999894107345473,0.0,0.0,2.946886822763019,0.0,0.0,-0.9102523049140006,1.000001663055173,0.057426077248396476,0.0,1.4800516771273617,0.0,-3.833909465568637e-06,0.0
2.0,350.0,-1.1359046253148337e-05,-1.5874594455497343e-05,0.0,0.0,0.0,-1.4377698302646416,-0.9999917883682898,0.0,0.0,2.814251887090229,0.0,0.0,-0.9461811805299499,1.0000015643067066,0.06567229290900313,0.0,1.4377645288741596,0.0,-3.137127011117988e-06,0.0
2.0,360.0,-2.302858716593552e-06,-1.4467998950833478e-05,0.0,0.0,0.0,-1.397831986354061,-0.9999942010591492,0.0,0.0,2.6888674669940174,0.0,0.0,-0.9821713788084444,1.0000015698740694,0.07460136144409336,0.0,1.3978269251578326,0.0,-2.544118468114675e-06,0.0
2.0,370.0,5.93805726008006e-06,-1.2839096132919166e-05,0.0,0.0,0.0,-1.360052992107633,-0.9999964862885725,0.0,0.0,2.5704039340590312,0.0,0.0,-1.0182256854977734,1.0000016764106392,0.08420403540522985,0.0,1.3600483189821888,0.0,-2.1010051123299983e-06,0.0
2.0,380.0,1.2946676678553092e-05,-1.1050975373713108e-05,0.0,0.0,0.0,-1.324262383770119,-0.9999985308921338,0.0,0.0,2.4585190496785323,0.0,0.0,-1.0543437092007493,1.000001876180317,0.09446391410816338,0.0,1.3242582215272147,0.0,-1.8315186458213256e-06,0.0
2.0,390.0,1.8483682645287563e-05,-9.176002426185858e-06,0.0,0.0,0.0,-1.2903071867324072,-1.0000002632386475,0.0,0.0,2.3528663650004398,0.0,0.0,-1.0905224973110836,1.0000021587583885,0.10535960379613966,0.0,1.2903036326566422,0.0,-1.7419851983542394e-06,0.0
2.0,400.0,2.245014526533982e-05,-7.284234384687603e-06,0.0,0.0,0.0,-1.2580497289361259,-1.0000016450325175,0.0,0.0,2.253101629392779,0.0,0.0,-1.1267570338123412,1.0000025123123795,0.11686647091092,0.0,1.258046855943451,0.0,-1.8259761279622661e-06,0.0
2.0,410.0,2.4852816759044646e-05,-5.437293225279055e-06,0.0,0.0,0.0,-1.2273657741086226,-1.0000026636457804,0.0,0.0,2.1588875499151565,0.0,0.0,-1.1630406444103947,1.0000029245334972,0.1289580030484318,0.0,1.2273636328465598,0.0,-2.0683210489974426e-06,0.0
2.0,420.0,2.577399910264752e-05,-3.6856887443534295e-06,0.0,0.0,0.0,-1.1981429216270518,-1.000003325405769,0.0,0.0,2.0698972142164056,0.0,0.0,-1.1993653296050344,1.0000033832888287,0.14160682597890714,0.0,1.1981415430489293,0.0,-2.4483884976891573e-06,0.0
2.0,430.0,2.5346596370294064e-05,-2.0682340301819024e-06,0.0,0.0,0.0,-1.1702792296679554,-1.000003649979056,0.0,0.0,1.985816449075435,0.0,0.0,-1.2357220416521735,1.00000387705706,0.1547854363223472,0.0,1.170278627769375,0.0,-2.9426545852037755e-06,0.0
2.0,440.0,2.3734218673786778e-05,-6.126570139068024e-07,0.0,0.0,0.0,-1.1436820261531677,-1.0000036658328992,0.0,0.0,1.9063453445743423,0.0,0.0,-1.2721009174392062,1.0000043952006163,0.16846670872456512,0.0,1.1436822006709764,0.0,-3.526636283679568e-06,0.0
2.0,450.0,2.111583173254794e-05,6.631701732859185e-07,0.0,0.0,0.0,-1.1182668782954208,-1.0000034066743402,0.0,0.0,1.8311991339540739,0.0,0.0,-1.3084914761994895,1.0000049281171177,0.18262422999987094,0.0,1.118267817248281,0.0,-4.176287609086005e-06,0.0
2.0,460.0,1.767429621460022e-05,1.7497463417117925e-06,0.0,0.0,0.0,-1.0939566966144483,-1.0000029087332698,0.0,0.0,1.7601085835714623,0.0,0.0,-1.344882788655928,1.0000054673039982,0.1972325042816157,0.0,1.0939583786183136,0.0,-4.8689591712669675e-06,0.0
2.0,470.0,1.3588118190706373e-05,2.644419088078403e-06,0.0,0.0,0.0,-1.0706809533954393,-1.0000022087490243,0.0,0.0,1.6928200167383247,0.0,0.0,-1.3812636224740966,1.0000060053624165,0.21226706466501283,0.0,1.0706833497236745,0.0,-5.584013779213186e-06,0.0
2.0,480.0,9.025776481547477e-06,3.34994913437707e-06,0.0,0.0,0.0,-1.0483749988963675,-1.0000013425278864,0.0,0.0,1.6290950695339683,0.0,0.0,-1.4176225676814356,1.0000065359602546,0.22770451906168498,0.0,1.048378075277975,0.0,-6.303178638143294e-06,0.0
2.0,490.0,4.142068101611496e-06,3.873224397498721e-06,0.0,0.0,0.0,-1.0269794613345407,-1.0000003439535914,0.0,0.0,1.5687102555311778,0.0,0.0,-1.4539481448461797,1.000007053768952,0.24352255137368292,0.0,1.0269831794987943,0.0,-7.010701361482044e-06,0.0
2.0,500.0,-9.240017099264183e-07,4.224149236764415e-06,0.0,0.0,0.0,-1.0064397189172558,-0.9999992443500532,0.0,0.0,1.5114563991989884,0.0,0.0,-1.4902288982071388,1.000007554384974,0.2596998936950054,0.0,1.0064440379017485,0.0,-7.693364260326006e-06,0.0
2.0,510.0,-6.050174872386062e-06,4.414711628066938e-06,0.0,0.0,0.0,-0.9867054340222481,-0.999998072112559,0.0,0.0,1.4571379839472474,0.0,0.0,-1.5264534755257597,1.000008034243657,0.2762162809701717,0.0,0.9867103112659139,0.0,-8.340399983356833e-06,0.0
2.0,520.0,-1.1131055372013387e-05,4.458218160586344e-06,0.0,0.0,0.0,-0.9677301411561593,-0.9999968525393231,0.0,0.0,1.4055724497921007,0.0,0.0,-1.5626106961380049,1.000008490530876,0.29305239622921014,0.0,0.9677355334006311,0.0,-8.943341858804911e-06,0.0
2.0,530.0,-1.607763193649393e-05,4.36868019810961e-06,0.0,0.0,0.0,-0.9494708815834124,-0.9999956078089919,0.0,0.0,1.3565894669419403,0.0,0.0,-1.5986896084743143,1.0000089210962326,0.3101898120087814,0.0,0.9494767456061384,0.0,-9.495834247510935e-06,0.0
2.0,540.0,-2.081640131123506e-05,4.160331919585312e-06,0.0,0.0,0.0,-0.9318878785714253,-0.9999943570613121,0.0,0.0,1.3100302047931585,0.0,0.0,-1.6346795381627781,1.0000093243701937,0.327610931701481,0.0,0.9318941717729198,0.0,-9.993421717523516e-06,0.0
2.0,550.0,-2.528823944001541e-05,3.847260685251194e-06,0.0,0.0,0.0,-0.9149442480792286,-0.9999931165478113,0.0,0.0,1.265746610516847,0.0,0.0,-1.6705701277138445,1.0000096992866632,0.34529893321070093,0.0,0.9149509289452022,0.0,-1.0433330699028847e-05,0.0
2.0,560.0,-2.9447131110836636e-05,3.443131244725747e-06,0.0,0.0,0.0,-0.8986057404560649,-0.9999918998271695,0.0,0.0,1.2236007073073505,0.0,0.0,-1.7063513686915124,1.0000100452117937,0.3632377163105119,0.0,0.898612768913224,0.0,-1.0814253261619172e-05,0.0
2.0,570.0,-3.325883942990369e-05,2.960987059180678e-06,0.0,0.0,0.0,-0.8828405093392437,-0.99999071798625,0.0,0.0,1.1834639192031307,0.0,0.0,-1.7420136271975306,1.0000103618793896,0.3814118544246967,0.0,0.8828478470215135,0.0,-1.1136139571645866e-05,0.0
2.0,580.0,-3.669957359596523e-05,2.413114043964044e-06,0.0,0.0,0.0,-0.8676189044665519,-0.9999895798727377,0.0,0.0,1.1452164269789473,0.0,0.0,-1.777547663426113,1.0000106493328977,0.39980655107167556,0.0,0.8676265149064559,0.0,-1.1400003254864685e-05,0.0
2.0,590.0,-3.97546957283741e-05,1.8109541056688127e-06,0.0,0.0,0.0,-0.8529132855642401,-0.9999884923292252,0.0,0.0,1.108746557784825,0.0,0.0,-1.8129446459841525,1.0000109078737853,0.4184076009146834,0.0,0.8529211343222667,0.0,-1.1607742153673824e-05,0.0
2.0,600.0,-4.241749395966385e-05,1.1650578089493009e-06,0.0,0.0,0.0,-0.8386978548504438,-0.9999874604216084,0.0,0.0,1.0739502098430604,0.0,0.0,-1.8481961616137261,1.0000111380159535,0.4372013551647227,0.0,0.8387059095934717,0.0,-1.1761975699585089e-05,0.0
2.0,610.0,-4.468803879074077e-05,4.85067291167414e-07,0.0,0.0,0.0,-0.8249485060167625,-0.9999864876569642,0.0,0.0,1.0407303125075278,0.0,0.0,-1.8832942208989287,1.0000113404457671,0.45617469097399826,0.0,0.8249567365550383,0.0,-1.186589921443313e-05,0.0
2.0,620.0,-4.657213211991161e-05,-2.2027788283594706e-07,0.0,0.0,0.0,-0.8116426878267313,-0.9999855761878232,0.0,0.0,1.008996321259115,0.0,0.0,-1.9182312604873555,1.0000115159872183,0.4753149844046984,0.0,0.8116510661174646,0.0,-1.192315482317394e-05,0.0
2.0,630.0,-4.808035281986428e-05,-9.431178724570011e-07,0.0,0.0,0.0,-0.7987592807064022,-0.9999847270010657,0.0,0.0,0.9786637466935898,0.0,0.0,-1.953000142307503,1.0000116655717615,0.4946100865436319,0.0,0.7987677808308162,0.0,-1.1937718239429748e-05,0.0
2.0,640.0,-4.922719878427929e-05,-1.6764375081252476e-06,0.0,0.0,0.0,-0.7862784849055114,-0.9999839400906233,0.0,0.0,0.949653716203727,0.0,0.0,-1.9875941502171255,1.0000117902123347,0.5140483023439726,0.0,0.7862870830250975,0.0,-1.1913800419179329e-05,0.0
2.0,650.0,-5.003032262639495e-05,-2.414022849134751e-06,0.0,0.0,0.0,-0.7741817189827727,-0.9999832146138568,0.0,0.0,0.9218925668269576,0.0,0.0,-2.0220069844740607,1.0000118909811184,0.5336183718015398,0.0,0.7741903932795476,0.0,-1.1855762926933814e-05,0.0
