pressure[atm]        = 1
temperature[K]       = 200
energy step[1/cm]    = 42
maximum energy[1/cm] = 4170

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P0->P1
      21.4719  1.03721e-06
      21.2346  1.30014e-06
      20.9973  1.62874e-06
        20.76  2.03912e-06
      20.5227  2.55131e-06
      20.2854   3.1901e-06
      20.0481  3.98624e-06
      19.8108  4.97777e-06
      19.5734  6.21175e-06
      19.3361  7.74629e-06
      19.0988  9.65317e-06
      18.8615  1.20209e-05
      18.6242  1.49584e-05
      18.3869  1.85999e-05
      18.1496  2.31105e-05
      17.9123  2.86927e-05
       17.675  3.55952e-05
      17.4377  4.41227e-05
      17.2004  5.46479e-05
      16.9631  6.76268e-05
      16.7258   8.3616e-05
      16.4885  0.000103295
      16.2512   0.00012749
      16.0139  0.000157208
      15.7766  0.000193671
      15.5392  0.000238361
      15.3019  0.000293074
      15.0646  0.000359984
      14.8273  0.000441713
        14.59  0.000541429
      14.3527  0.000662939
      14.1154  0.000810824
      13.8781  0.000990575
      13.6408   0.00120877
      13.4035   0.00147325
      13.1662   0.00179341
      12.9289   0.00218038
      12.6916    0.0026474
      12.4543   0.00321014
       12.217   0.00388712
      11.9797   0.00470012
      11.7424   0.00567477
       11.505   0.00684111
      11.2677   0.00823429
      11.0304   0.00989527
      10.7931    0.0118716
      10.5558    0.0142183
      10.3185     0.016999
      10.0812    0.0202865
      9.84391    0.0241644
       9.6066    0.0287282
      9.36929    0.0340854
      9.13199    0.0403573
      8.89468    0.0476791
      8.65738    0.0561999
      8.42007     0.066083
      8.18276    0.0775063
      7.94546     0.090662
      7.70815     0.105755
      7.47085        0.123
      7.23354      0.14262
      6.99623      0.16484
      6.75893     0.189883
      6.52162     0.217971
      6.28432     0.249311
      6.04701      0.28409
      5.80971     0.322458
       5.5724     0.364514
      5.33509      0.41028
      5.09779     0.459672
      4.86048     0.512466
      4.62318     0.568276
      4.38587     0.626491
      4.14856     0.686231
      3.91126     0.746322
      3.67395     0.805206
      3.43665     0.860874
      3.19934      0.91094
      2.96203     0.952765
      2.72473     0.983466
      2.48742            1
      2.25012     0.999328
      2.01281     0.978623
      1.77551     0.935481
       1.5382     0.868069
      1.30089     0.775162
      1.06359     0.655928
     0.826282     0.509201
     0.588976      0.33301
      0.35167     0.137712
     0.114364    0.0148318
    -0.122942   0.00483533
    -0.360247   0.00264856
    -0.597553   0.00145125
    -0.834859  0.000758324
     -1.07217  0.000358668
     -1.30947  0.000152233
     -1.54678  5.90822e-05
     -1.78408  2.12449e-05
     -2.02139  7.08057e-06
     -2.25869  2.16679e-06
       -2.496  5.98196e-07
     -2.73331   1.4493e-07
     -2.97061  2.94915e-08
     -3.20792  4.67093e-09
     -3.44522  4.92958e-10
     -3.68253  2.22971e-11

pressure[atm]        = 1
temperature[K]       = 410
energy step[1/cm]    = 85
maximum energy[1/cm] = 8549

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P0->P1
      24.4425  1.14883e-07
      24.1995  1.44714e-07
      23.9565  1.82198e-07
      23.7134   2.2927e-07
      23.4704   2.8835e-07
      23.2274  3.62459e-07
      22.9844  4.55363e-07
      22.7413  5.71761e-07
      22.4983  7.17505e-07
      22.2553  8.99877e-07
      22.0123  1.12794e-06
      21.7692  1.41295e-06
      21.5262  1.76891e-06
      21.2832  2.21316e-06
      21.0402  2.76722e-06
      20.7971  3.45777e-06
      20.5541  4.31781e-06
      20.3111  5.38815e-06
      20.0681  6.71923e-06
       19.825  8.37333e-06
       19.582  1.04273e-05
       19.339  1.29757e-05
       19.096  1.61351e-05
       18.853  2.00486e-05
      18.6099  2.48924e-05
      18.3669  3.08824e-05
      18.1239  3.82834e-05
      17.8809  4.74195e-05
      17.6378  5.86872e-05
      17.3948  7.25706e-05
      17.1518  8.96605e-05
      16.9088  0.000110677
      16.6657  0.000136494
      16.4227  0.000168179
      16.1797  0.000207021
      15.9367  0.000254588
      15.6936  0.000312772
      15.4506  0.000383863
      15.2076  0.000470621
      14.9646  0.000576373
      14.7215  0.000705118
      14.4785  0.000861661
      14.2355   0.00105175
      13.9925   0.00128228
      13.7494   0.00156145
      13.5064   0.00189903
      13.2634   0.00230667
      13.0204   0.00279814
      12.7773   0.00338976
      12.5343   0.00410074
      12.2913   0.00495374
      12.0483   0.00597527
      11.8053   0.00719638
      11.5622   0.00865332
      11.3192    0.0103883
      11.0762    0.0124503
      10.8332    0.0148957
      10.5901    0.0177898
      10.3471    0.0212071
      10.1041    0.0252328
      9.86106    0.0299639
      9.61804    0.0355103
      9.37501    0.0419951
      9.13199    0.0495556
      8.88896    0.0583435
      8.64594    0.0685242
      8.40292    0.0802764
      8.15989    0.0937923
      7.91687     0.109276
      7.67384     0.126942
      7.43082     0.147008
      7.18779     0.169697
      6.94477     0.195223
      6.70175     0.223794
      6.45872     0.255602
       6.2157     0.290816
      5.97267     0.329568
      5.72965     0.371935
      5.48663     0.417921
       5.2436     0.467425
      5.00058     0.520205
      4.75755     0.575852
      4.51453     0.633752
      4.27151     0.693017
      4.02848     0.752467
      3.78546     0.810575
      3.54243      0.86537
      3.29941     0.914459
      3.05639     0.955183
      2.81336     0.984692
      2.57034            1
      2.32731      0.99814
      2.08429     0.976388
      1.84126     0.932492
      1.59824     0.864848
      1.35522      0.77256
      1.11219     0.655273
     0.869169      0.51253
     0.626144     0.342954
      0.38312     0.152878
     0.140096     0.019036
    -0.102928   0.00483454
    -0.345952   0.00264007
    -0.588976   0.00144082
       -0.832   0.00074614
     -1.07502  0.000346411
     -1.31805  0.000143055
     -1.56107  5.37164e-05
      -1.8041  1.86101e-05
     -2.04712  5.94913e-06
     -2.29014  1.73597e-06
     -2.53317  4.53243e-07
     -2.77619  1.02583e-07
     -3.01922  1.91179e-08
     -3.26224  2.67401e-09
     -3.50527  2.29004e-10
     -3.74829  5.92321e-12

pressure[atm]        = 1
temperature[K]       = 420
energy step[1/cm]    = 88
maximum energy[1/cm] = 8757

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P0->P1
      25.0372  1.25747e-07
      24.7856  1.58725e-07
       24.534  2.00246e-07
      24.2824  2.52492e-07
      24.0308  3.18195e-07
      23.7792  4.00769e-07
      23.5276  5.04486e-07
       23.276  6.34678e-07
      23.0244     7.98e-07
      22.7728  1.00275e-06
      22.5212  1.25927e-06
      22.2696  1.58043e-06
       22.018  1.98225e-06
      21.7664  2.48463e-06
      21.5148   3.1123e-06
      21.2632  3.89594e-06
      21.0116  4.87357e-06
        20.76   6.0923e-06
      20.5084  7.61042e-06
      20.2568  9.49999e-06
      20.0052    1.185e-05
      19.7536  1.47704e-05
       19.502  1.83964e-05
      19.2504  2.28948e-05
      18.9988  2.84705e-05
      18.7472  3.53755e-05
      18.4956  4.39189e-05
       18.244  5.44796e-05
      17.9924  6.75215e-05
      17.7408   8.3612e-05
      17.4892  0.000103444
      17.2376  0.000127861
       16.986  0.000157893
      16.7344  0.000194789
      16.4828  0.000240071
      16.2312  0.000295579
      15.9795  0.000363546
      15.7279  0.000446667
      15.4763  0.000548195
      15.2247  0.000672051
      14.9731   0.00082295
      14.7215   0.00100656
      14.4699   0.00122965
      14.2183   0.00150036
      13.9667   0.00182836
      13.7151   0.00222517
      13.4635    0.0027045
      13.2119   0.00328257
      12.9603   0.00397858
      12.7087   0.00481515
      12.4571   0.00581886
      12.2055   0.00702085
      11.9539   0.00845748
      11.7023    0.0101711
      11.4507    0.0122109
      11.1991     0.014634
      10.9475    0.0175059
      10.6959     0.020902
      10.4443    0.0249084
      10.1927    0.0296231
      9.94111    0.0351572
      9.68951    0.0416358
      9.43791    0.0491986
      9.18631    0.0580006
      8.93471    0.0682115
      8.68311    0.0800148
      8.43151    0.0936064
       8.1799     0.109194
       7.9283     0.126996
       7.6767     0.147235
       7.4251     0.170137
       7.1735     0.195918
       6.9219     0.224785
       6.6703     0.256923
       6.4187     0.292492
      6.16709     0.331613
      5.91549     0.374354
      5.66389     0.420706
      5.41229     0.470557
      5.16069     0.523659
      4.90909     0.579581
      4.65749     0.637692
      4.40588     0.697095
      4.15428     0.756574
      3.90268     0.814582
      3.65108     0.869146
      3.39948     0.917816
      3.14788     0.957818
      2.89628     0.986225
      2.64467            1
      2.39307     0.996152
      2.14147     0.971979
      1.88987     0.925324
      1.63827      0.85479
      1.38667     0.759811
      1.13507     0.640498
     0.883464     0.496978
     0.631863     0.328435
     0.380261     0.141532
      0.12866    0.0154406
    -0.122942    0.0043473
    -0.374543   0.00235483
    -0.626144   0.00126499
    -0.877746  0.000632188
     -1.12935  0.000277946
     -1.38095  0.000107891
     -1.63255  3.79688e-05
     -1.88415  1.22667e-05
     -2.13575  3.62492e-06
     -2.38735  9.64883e-07
     -2.63896  2.25284e-07
     -2.89056  4.42076e-08
     -3.14216  6.77382e-09
     -3.39376  6.99762e-10
     -3.64536  3.27206e-11
     -3.89696  3.83497e-15

pressure[atm]        = 1
temperature[K]       = 430
energy step[1/cm]    = 90
maximum energy[1/cm] = 8966

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P0->P1
      25.6348  1.37024e-07
      25.3774  1.72852e-07
      25.1201  2.17932e-07
      24.8628  2.74618e-07
      24.6055  3.45858e-07
      24.3482  4.35334e-07
      24.0908  5.47643e-07
      23.8335  6.88524e-07
      23.5762  8.65135e-07
      23.3189  1.08639e-06
      23.0616   1.3634e-06
      22.8042  1.70998e-06
      22.5469   2.1433e-06
      22.2896  2.68468e-06
      22.0323   3.3606e-06
       21.775  4.20388e-06
      21.5176  5.25516e-06
      21.2603  6.56475e-06
       21.003  8.19488e-06
      20.7457  1.02224e-05
      20.4884  1.27421e-05
       20.231  1.58708e-05
      19.9737  1.97527e-05
      19.7164  2.45648e-05
      19.4591  3.05248e-05
      19.2018     3.79e-05
      18.9444  4.70178e-05
      18.6871  5.82796e-05
      18.4298  7.21761e-05
      18.1725  8.93069e-05
      17.9152  0.000110404
      17.6578  0.000136358
      17.4005  0.000168253
      17.1432  0.000207407
      16.8859  0.000255418
      16.6286  0.000314221
      16.3712  0.000386158
      16.1139  0.000474058
      15.8566  0.000581329
      15.5993  0.000712073
       15.342  0.000871217
      15.0846   0.00106467
      14.8273   0.00129951
        14.57   0.00158418
      14.3127   0.00192877
      14.0554   0.00234524
      13.7981   0.00284783
      13.5407   0.00345333
      13.2834   0.00418163
      13.0261   0.00505612
      12.7688   0.00610424
      12.5115   0.00735815
      12.2541   0.00885531
      11.9968    0.0106392
      11.7395    0.0127604
      11.4822    0.0152771
      11.2249    0.0182565
      10.9675    0.0217755
      10.7102    0.0259218
      10.4529    0.0307951
      10.1956    0.0365077
      9.93826    0.0431861
      9.68094    0.0509718
      9.42362    0.0600211
       9.1663    0.0705053
      8.90898      0.08261
      8.65166    0.0965325
      8.39434      0.11248
      8.13702     0.130667
       7.8797     0.151316
      7.62238     0.174645
      7.36506     0.200869
      7.10774     0.230181
      6.85042     0.262755
       6.5931     0.298728
      6.33578     0.338203
      6.07846     0.381222
      5.82114     0.427756
      5.56382     0.477672
       5.3065     0.530706
      5.04918     0.586419
      4.79186      0.64416
      4.53454     0.703041
      4.27722     0.761854
       4.0199      0.81906
      3.76258     0.872748
      3.50527     0.920529
      3.24795     0.959624
      2.99063     0.987108
      2.73331            1
      2.47599     0.995379
      2.21867     0.970626
      1.96135       0.9237
      1.70403     0.853372
      1.44671     0.759335
      1.18939     0.642081
     0.932069     0.502342
     0.674749     0.339987
      0.41743     0.158751
      0.16011      0.02128
   -0.0972096   0.00440605
    -0.354529   0.00237998
    -0.611849   0.00127497
    -0.869169   0.00063287
     -1.12649  0.000273634
     -1.38381  0.000103476
     -1.64113  3.52655e-05
     -1.89845  1.09844e-05
     -2.15577  3.11405e-06
     -2.41309   7.8993e-07
     -2.67041  1.74059e-07
     -2.92773  3.17387e-08
     -3.18505  4.39555e-09
     -3.44236  3.86032e-10
     -3.69968  1.23643e-11

pressure[atm]        = 1
temperature[K]       = 440
energy step[1/cm]    = 92
maximum energy[1/cm] = 9175

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P0->P1
      26.2323  1.49006e-07
      25.9693  1.87854e-07
      25.7062  2.36704e-07
      25.4432  2.98092e-07
      25.1802  3.75192e-07
      24.9171  4.71965e-07
      24.6541  5.93356e-07
       24.391  7.45532e-07
       24.128  9.36177e-07
       23.865  1.17486e-06
      23.6019  1.47348e-06
      23.3389  1.84685e-06
      23.0759  2.31335e-06
      22.8128   2.8958e-06
      22.5498  3.62249e-06
      22.2867  4.52848e-06
      22.0237  5.65716e-06
      21.7607  7.06221e-06
      21.4976   8.8099e-06
      21.2346  1.09821e-05
      20.9715  1.36797e-05
      20.7085   1.7027e-05
      20.4455  2.11768e-05
      20.1824  2.63173e-05
      19.9194  3.26793e-05
      19.6564  4.05459e-05
      19.3933   5.0264e-05
      19.1303   6.2258e-05
      18.8672  7.70465e-05
      18.6042  9.52624e-05
      18.3412  0.000117678
      18.0781  0.000145231
      17.8151  0.000179066
      17.5521  0.000220567
       17.289  0.000271415
       17.026  0.000333641
      16.7629  0.000409701
      16.4999  0.000502559
      16.2369  0.000615783
      15.9738  0.000753663
      15.7108  0.000921345
      15.4478   0.00112499
      15.1847   0.00137198
      14.9217   0.00167109
      14.6586   0.00203281
      14.3956   0.00246957
      14.1326   0.00299613
      13.8695    0.0036299
      13.6065   0.00439145
      13.3435   0.00530493
      13.0804   0.00639869
      12.8174   0.00770587
      12.5543   0.00926506
      12.2913     0.011121
      12.0283    0.0133256
      11.7652    0.0159383
      11.5022    0.0190278
      11.2391    0.0226726
      10.9761    0.0269621
      10.7131    0.0319974
        10.45    0.0378926
       10.187    0.0447755
      9.92396    0.0527885
      9.66092    0.0620896
      9.39788    0.0728513
      9.13485    0.0852605
      8.87181    0.0995162
      8.60877     0.115826
      8.34573     0.134404
       8.0827     0.155467
      7.81966      0.17923
      7.55662       0.2059
      7.29358     0.235665
      7.03054     0.268684
      6.76751     0.305078
      6.50447     0.344924
      6.24143     0.388241
      5.97839     0.434976
      5.71535     0.484972
      5.45232     0.537949
      5.18928     0.593456
      4.92624     0.650832
       4.6632      0.70918
      4.40017     0.767314
      4.13713       0.8237
      3.87409     0.876467
      3.61105     0.923307
      3.34801      0.96147
      3.08498     0.988013
      2.82194            1
       2.5589     0.994578
      2.29586     0.969207
      2.03283     0.921945
      1.76979     0.851714
      1.50675     0.758427
      1.24371     0.642911
     0.980674     0.506417
     0.717636     0.349508
     0.454598     0.174315
      0.19156    0.0287273
   -0.0714777   0.00446007
    -0.334516   0.00240283
    -0.597553    0.0012841
    -0.860591  0.000633479
     -1.12363  0.000269468
     -1.38667  9.92767e-05
      -1.6497   3.2763e-05
     -1.91274  9.83675e-06
     -2.17578  2.67433e-06
     -2.43882   6.4603e-07
     -2.70186  1.34157e-07
     -2.96489   2.2668e-08
     -3.22793  2.81906e-09
     -3.49097  2.06303e-10
     -3.75401  3.91293e-12

pressure[atm]        = 1
temperature[K]       = 450
energy step[1/cm]    = 94
maximum energy[1/cm] = 9383

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P0->P1
       26.827  1.62111e-07
      26.5582  2.04257e-07
      26.2895  2.57221e-07
      26.0207  3.23738e-07
       25.752  4.07229e-07
      25.4832  5.11959e-07
      25.2145  6.43248e-07
      24.9457  8.07728e-07
       24.677  1.01366e-06
      24.4082  1.27131e-06
      24.1394  1.59346e-06
      23.8707  1.99597e-06
      23.6019  2.49855e-06
      23.3332  3.12563e-06
      23.0644  3.90749e-06
      22.7957   4.8816e-06
      22.5269  6.09433e-06
      22.2581  7.60297e-06
      21.9894  9.47823e-06
      21.7206  1.18073e-05
      21.4519  1.46978e-05
      21.1831  1.82818e-05
      20.9144  2.27221e-05
      20.6456  2.82184e-05
      20.3769  3.50156e-05
      20.1081  4.34141e-05
      19.8393  5.37816e-05
      19.5706  6.65674e-05
      19.3018  8.23202e-05
      19.0331  0.000101709
      18.7643  0.000125549
      18.4956  0.000154831
      18.2268  0.000190758
      17.9581  0.000234792
      17.6893  0.000288698
      17.4205  0.000354615
      17.1518  0.000435121
       16.883  0.000533323
      16.6143  0.000652961
      16.3455  0.000798525
      16.0768  0.000975399
       15.808   0.00119002
      15.5392   0.00145008
      15.2705   0.00176474
      15.0017    0.0021449
       14.733   0.00260348
      14.4642   0.00315581
      14.1955   0.00381997
      13.9267   0.00461724
       13.658   0.00557262
      13.3892   0.00671539
      13.1204   0.00807975
      12.8517   0.00970546
      12.5829    0.0116387
      12.3142    0.0139326
      12.0454    0.0166484
      11.7767    0.0198563
      11.5079    0.0236362
      11.2391    0.0280795
      10.9704    0.0332889
      10.7016    0.0393805
      10.4329    0.0464835
      10.1641    0.0547416
      9.89537    0.0643139
      9.62661    0.0753741
      9.35786    0.0881103
       9.0891     0.102723
      8.82034      0.11942
      8.55159     0.138416
      8.28283     0.159924
      8.01408     0.184155
      7.74532     0.211309
      7.47656     0.241564
      7.20781     0.275071
      6.93905     0.311933
       6.6703     0.352201
      6.40154      0.39587
      6.13278     0.442858
      5.86403     0.492984
      5.59527     0.545943
      5.32652      0.60127
      5.05776     0.658296
        4.789     0.716109
      4.52025     0.773535
      4.25149     0.829054
      3.98274     0.880814
      3.71398     0.926581
      3.44522     0.963664
      3.17647     0.989109
      2.90771            1
      2.63896     0.993554
       2.3702      0.96731
      2.10144     0.919426
      1.83269     0.848961
      1.56393     0.756036
      1.29518     0.641774
      1.02642     0.507882
     0.757663     0.355562
     0.488907     0.186274
     0.220151    0.0364143
   -0.0486048    0.0044702
    -0.317361   0.00240257
    -0.586117   0.00128076
    -0.854873  0.000627427
     -1.12363  0.000262211
     -1.39239   9.3987e-05
     -1.66114  2.99993e-05
      -1.9299  8.67118e-06
     -2.19865  2.25719e-06
     -2.46741  5.18091e-07
     -2.73617  1.01045e-07
     -3.00492  1.57273e-08
     -3.27368  1.73537e-09
     -3.54243  1.02233e-10
     -3.81119  8.17438e-13

pressure[atm]        = 1
temperature[K]       = 460
energy step[1/cm]    = 96
maximum energy[1/cm] = 9592

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P0->P1
      27.4246  1.75604e-07
      27.1501  2.21133e-07
      26.8756  2.78315e-07
      26.6011  3.50089e-07
      26.3267  4.40125e-07
      26.0522  5.52998e-07
      25.7777  6.94411e-07
      25.5032  8.71468e-07
      25.2288  1.09301e-06
      24.9543  1.37002e-06
      24.6798  1.71617e-06
      24.4053  2.14839e-06
      24.1309  2.68774e-06
      23.8564  3.36025e-06
      23.5819  4.19822e-06
      23.3074  5.24157e-06
       23.033  6.53964e-06
      22.7585   8.1534e-06
       22.484   1.0158e-05
      22.2095  1.26461e-05
      21.9351  1.57318e-05
      21.6606  1.95554e-05
      21.3861  2.42892e-05
      21.1116  3.01447e-05
      20.8372  3.73813e-05
      20.5627  4.63164e-05
      20.2882  5.73383e-05
      20.0137  7.09212e-05
      19.7393  8.76439e-05
      19.4648  0.000108212
      19.1903  0.000133482
      18.9159  0.000164498
      18.6414  0.000202524
      18.3669  0.000249092
      18.0924  0.000306059
       17.818  0.000375663
      17.5435  0.000460606
       17.269   0.00056414
      16.9945  0.000690171
      16.7201  0.000843387
      16.4456    0.0010294
      16.1711   0.00125493
      15.8966   0.00152797
      15.6222   0.00185805
      15.3477   0.00225647
      15.0732   0.00273666
      14.7987   0.00331446
      14.5243    0.0040086
      14.2498   0.00484107
      13.9753    0.0058377
      13.7008   0.00702865
      13.4264   0.00844914
      13.1519    0.0101401
      12.8774    0.0121488
      12.6029      0.01453
      12.3285    0.0173464
       12.054    0.0206696
      11.7795    0.0245813
       11.505    0.0291742
      11.2306    0.0345528
      10.9561    0.0408347
      10.6816    0.0481508
      10.4071    0.0566461
      10.1327    0.0664802
       9.8582    0.0778274
      9.58373    0.0908767
      9.30925     0.105829
      9.03478     0.122893
       8.7603     0.142284
      8.48583     0.164214
      8.21136     0.188886
      7.93688     0.216496
      7.66241     0.247214
      7.38793     0.281178
      7.11346      0.31848
      6.83898     0.359149
      6.56451     0.403152
      6.29004     0.450378
      6.01556      0.50062
      5.74109     0.553549
      5.46661     0.608683
      5.19214     0.665348
      4.91766     0.722625
      4.64319     0.779341
      4.36872     0.834009
      4.09424      0.88479
      3.81977     0.929513
      3.54529      0.96558
      3.27082     0.990049
      2.99634            1
      2.72187      0.99271
       2.4474     0.965792
      2.17292     0.917486
      1.89845     0.846962
      1.62397     0.754512
       1.3495     0.641511
      1.07502     0.510056
      0.80055     0.361952
     0.526076     0.198448
     0.251601    0.0459298
   -0.0228729   0.00449454
    -0.297347   0.00240997
    -0.571821   0.00128236
    -0.846296  0.000625027
     -1.12077  0.000257173
     -1.39524  8.98118e-05
     -1.66972  2.77529e-05
     -1.94419   7.7291e-06
     -2.21867  1.92787e-06
     -2.49314  4.20729e-07
     -2.76762  7.70928e-08
     -3.04209  1.10459e-08
     -3.31656  1.07678e-09
     -3.59104  4.98631e-11
     -3.86551  7.40154e-14

pressure[atm]        = 1
temperature[K]       = 470
energy step[1/cm]    = 98
maximum energy[1/cm] = 9800

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P0->P1
      28.0192  1.90322e-07
      27.7391  2.39537e-07
      27.4589  3.01312e-07
      27.1787  3.78806e-07
      26.8985  4.75961e-07
      26.6183  5.97689e-07
      26.3381  7.50108e-07
      26.0579  9.40833e-07
      25.7777  1.17933e-06
      25.4975  1.47738e-06
      25.2173  1.84957e-06
      24.9371  2.31405e-06
      24.6569  2.89328e-06
      24.3767  3.61508e-06
      24.0966   4.5139e-06
      23.8164  5.63229e-06
      23.5362  7.02285e-06
       23.256  8.75045e-06
      22.9758  1.08951e-05
      22.6956  1.35553e-05
      22.4154  1.68523e-05
      22.1352  2.09349e-05
       21.855   2.5986e-05
      21.5748  3.22299e-05
      21.2946  3.99411e-05
      21.0144  4.94558e-05
      20.7342  6.11844e-05
      20.4541   7.5628e-05
      20.1739  9.33976e-05
      19.8937  0.000115237
      19.6135   0.00014205
      19.3333  0.000174935
      19.0531  0.000215222
      18.7729  0.000264523
      18.4927  0.000324785
      18.2125  0.000398359
      17.9323  0.000488076
      17.6521  0.000597344
      17.3719   0.00073025
      17.0917  0.000891695
      16.8115   0.00108754
      16.5314   0.00132478
      16.2512   0.00161176
       15.971    0.0019584
      15.6908   0.00237645
      15.4106   0.00287984
      15.1304   0.00348501
      14.8502   0.00421133
        14.57   0.00508158
      14.2898   0.00612244
      14.0096   0.00736507
      13.7294   0.00884574
      13.4492    0.0106066
       13.169    0.0126962
      12.8889    0.0151709
      12.6087    0.0180948
      12.3285    0.0215415
      12.0483    0.0255944
      11.7681    0.0303477
      11.4879    0.0359078
      11.2077    0.0423939
      10.9275    0.0499387
      10.6473    0.0586886
      10.3671    0.0688043
      10.0869    0.0804607
      9.80674    0.0938466
      9.52654     0.109163
      9.24635      0.12662
      8.96616     0.146433
      8.68597     0.168812
      8.40577     0.193959
      8.12558     0.222059
      7.84539     0.253275
       7.5652     0.287734
        7.285     0.325516
      7.00481      0.36663
      6.72462     0.411015
      6.44443     0.458529
      6.16423     0.508934
      5.88404     0.561874
      5.60385     0.616845
      5.32366     0.673161
      5.04346     0.729902
      4.76327     0.785886
      4.48308     0.839651
      4.20289     0.889382
      3.92269     0.932946
       3.6425      0.96784
      3.36231     0.991169
      3.08212            1
      2.80192     0.991657
      2.52173     0.963829
      2.24154     0.914844
      1.96135     0.843979
      1.68115     0.751683
      1.40096     0.639565
      1.12077     0.510068
     0.840577     0.365521
     0.560385     0.207313
     0.280192    0.0547123
 -4.35417e-15   0.00446801
    -0.280192   0.00239064
    -0.560385   0.00126958
    -0.840577  0.000615067
     -1.12077  0.000248775
     -1.40096  8.45218e-05
     -1.68115   2.5254e-05
     -1.96135  6.76765e-06
     -2.24154  1.61477e-06
     -2.52173  3.34242e-07
     -2.80192  5.73172e-08
     -3.08212  7.50736e-09
     -3.36231  6.36503e-10
      -3.6425   2.1895e-11

pressure[atm]        = 1
temperature[K]       = 480
energy step[1/cm]    = 100
maximum energy[1/cm] = 10009

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P0->P1
      28.6168  2.05427e-07
      28.3309  2.58413e-07
       28.045  3.24885e-07
      27.7591  4.08226e-07
      27.4732  5.12653e-07
      27.1872  6.43419e-07
      26.9013  8.07063e-07
      26.6154  1.01172e-06
      26.3295   1.2675e-06
      26.0436  1.58695e-06
      25.7577  1.98565e-06
      25.4718  2.48292e-06
      25.1859  3.10267e-06
         24.9  3.87452e-06
      24.6141  4.83507e-06
      24.3281  6.02957e-06
      24.0422  7.51385e-06
      23.7563  9.35675e-06
      23.4704  1.16431e-05
      23.1845  1.44773e-05
      22.8986  1.79876e-05
      22.6127  2.23318e-05
      22.3268  2.77031e-05
      22.0409  3.43383e-05
      21.7549  4.25277e-05
       21.469  5.26255e-05
      21.1831  6.50648e-05
      20.8972  8.03734e-05
      20.6113  9.91942e-05
      20.3254  0.000122309
      20.0395  0.000150669
      19.7536  0.000185426
      19.4677  0.000227977
      19.1817   0.00028001
      18.8958  0.000343565
      18.6099    0.0004211
       18.324  0.000515578
      18.0381  0.000630555
      17.7522  0.000770301
      17.4663  0.000939926
      17.1804   0.00114553
      16.8945   0.00139441
      16.6086   0.00169521
      16.3226   0.00205824
      16.0367   0.00249571
      15.7508   0.00302204
      15.4649   0.00365423
       15.179   0.00441232
      14.8931   0.00531979
      14.6072   0.00640417
      14.3213   0.00769756
      14.0354   0.00923729
      13.7494    0.0110666
      13.4635    0.0132355
      13.1776    0.0158014
      12.8917    0.0188302
      12.6058    0.0223971
      12.3199    0.0265872
       12.034    0.0314965
      11.7481    0.0372329
      11.4622    0.0439171
      11.1762    0.0516832
      10.8903    0.0606792
      10.6044    0.0710668
      10.3185    0.0830211
      10.0326    0.0967307
       9.7467     0.112396
      9.46078     0.130228
      9.17487     0.150439
      8.88896     0.173241
      8.60305     0.198834
      8.31714     0.227396
      8.03123     0.259081
      7.74532     0.294006
      7.45941     0.332235
       7.1735     0.373767
      6.88759     0.418514
      6.60168     0.466301
      6.31577      0.51686
      6.02986     0.569805
      5.74395     0.624609
      5.45804     0.680573
      5.17212     0.736778
      4.88621     0.792042
       4.6003     0.844919
      4.31439     0.893635
      4.02848     0.936084
      3.74257     0.969854
      3.45666     0.992141
      3.17075            1
      2.88484     0.990777
      2.59893     0.962231
      2.31302     0.912761
      2.02711     0.841735
       1.7412     0.749725
      1.45529     0.638536
      1.16937     0.510903
     0.883464     0.369633
     0.597553     0.216425
     0.311643     0.064793
     0.025732   0.00448092
    -0.260179   0.00237462
    -0.546089   0.00125936
       -0.832  0.000607648
     -1.11791  0.000242156
     -1.40382  8.01634e-05
     -1.68973  2.31833e-05
     -1.97564  5.98341e-06
     -2.26155   1.3668e-06
     -2.54746  2.68534e-07
     -2.83337  4.31124e-08
     -3.11929  5.15739e-09
      -3.4052  3.77876e-10
     -3.69111  9.16105e-12

pressure[atm]        = 1
temperature[K]       = 490
energy step[1/cm]    = 102
maximum energy[1/cm] = 10217

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P0->P1
      29.2115  2.21864e-07
      28.9199  2.78947e-07
      28.6282  3.50521e-07
      28.3366  4.40211e-07
       28.045  5.52532e-07
      27.7534  6.93106e-07
      27.4617  8.68927e-07
      27.1701  1.08869e-06
      26.8785  1.36319e-06
      26.5868  1.70584e-06
      26.2952  2.13326e-06
      26.0036  2.66604e-06
      25.7119  3.32967e-06
      25.4203  4.15568e-06
      25.1287  5.18304e-06
      24.8371  6.45987e-06
      24.5454   8.0455e-06
      24.2538  1.00131e-05
      23.9622  1.24526e-05
      23.6705  1.54747e-05
      23.3789  1.92156e-05
