Pressure (atm),Temperature (K),W2_Frequencies_1_W2->P1,W2_Frequencies_1_W2->P2,W2_Energy_1_W2->P1,W2_Energy_1_W2->P2,W1_Frequencies_1_W2->P1,W1_Frequencies_1_W2->P2,B1_Energy_1_W2->P1,B1_Energy_1_W2->P2,B3_Frequencies_1_W2->P1,B3_Frequencies_1_W2->P2,B2_Frequencies_1_W2->P1,B2_Frequencies_1_W2->P2,B1_SymmetryFactor_1_W2->P1,B1_SymmetryFactor_1_W2->P2,P2_SymmetryFactor_1_W2->P1,P2_SymmetryFactor_1_W2->P2,W3_SymmetryFactor_1_W2->P1,W3_SymmetryFactor_1_W2->P2,B2_ImaginaryFrequency_1_W2->P1,B2_ImaginaryFrequency_1_W2->P2,B3_SymmetryFactor_1_W2->P1,B3_SymmetryFactor_1_W2->P2,W3_Energy_1_W2->P1,W3_Energy_1_W2->P2,P1_Frequencies_1_W2->P1,P1_Frequencies_1_W2->P2,B2_SymmetryFactor_1_W2->P1,B2_SymmetryFactor_1_W2->P2,P2_Frequencies_1_W2->P1,P2_Frequencies_1_W2->P2,B1_Frequencies_1_W2->P1,B1_Frequencies_1_W2->P2,W1_SymmetryFactor_1_W2->P1,W1_SymmetryFactor_1_W2->P2,P2_Energy_1_W2->P1,P2_Energy_1_W2->P2,B3_ImaginaryFrequency_1_W2->P1,B3_ImaginaryFrequency_1_W2->P2,W3_Frequencies_1_W2->P1,W3_Frequencies_1_W2->P2,P1_SymmetryFactor_1_W2->P1,P1_SymmetryFactor_1_W2->P2,W1_Energy_1_W2->P1,W1_Energy_1_W2->P2,B3_Energy_1_W2->P1,B3_Energy_1_W2->P2,B2_Energy_1_W2->P1,B2_Energy_1_W2->P2,W2_SymmetryFactor_1_W2->P1,W2_SymmetryFactor_1_W2->P2,P1_Energy_1_W2->P1,P1_Energy_1_W2->P2
0.5,680.0,-4.512062725062386,0.054346531503090524,0.4700920914923888,0.6592476556092193,-5.7762298624663585e-06,-0.005534318828520822,-0.003993344295572236,-0.002226583486097402,0.6958621138152652,-0.5054467532115704,-0.21215638266502532,0.017744601974851355,-0.001285058892217495,0.0036274204825396373,0.0,0.0,-3.908013819116928e-08,0.003880656064333056,0.1554530534249111,-0.020524988597074002,0.8339366886687808,-0.6902619233958498,-3.664676297338451e-08,-0.01316781981379835,0.0,0.0,-0.4034062804326088,0.037699376922470614,0.0,0.0,-2.2709470054274383e-08,-0.007634389915471782,-1.6236178897271388e-06,0.002123041110752163,0.0,0.0,-3.9746465500289996,4.803322756463488,-8.921368152783286e-08,-0.00387747333502111,0.0,0.0,9.752233639244517e-08,-0.013334556020583881,0.9085755887231675,-0.824418428677421,-1.4332850576023046,0.15702623555754328,-0.4759379505939699,0.6282619245262098,0.0,0.0
0.5,690.0,-4.474836628738583,0.05635055393855699,0.4595527627194537,0.6467819664046087,-5.600323594138344e-06,-0.005851220255544346,-0.003948066350244499,-0.002351904838835874,0.692439295016031,-0.5039859974771348,-0.21222322045098546,0.018318613503920868,-0.0012801200154902174,0.0037505859225410894,0.0,0.0,-2.7420533307828113e-08,0.003985653988021358,0.15296328492656075,-0.021189748824440028,0.8295707244135804,-0.6857450912206455,-3.37574736732639e-08,-0.013835241638792363,0.0,0.0,-0.40070577688694253,0.03902845542357362,0.0,0.0,4.196029518474718e-08,-0.008027611427075575,-1.5212769699585035e-06,0.0021635884945517938,0.0,0.0,-3.95218100479885,4.721566092876033,-8.215539773235883e-08,-0.004109525138603598,0.0,0.0,4.345718555328981e-07,-0.014022523909136157,0.9033298817272112,-0.8166366959683832,-1.4177791620790603,0.16218175886475356,-0.47396629568871984,0.6214795195149225,0.0,0.0
0.5,700.0,-4.437978062671632,0.05880909783210581,0.4493401757318596,0.6347231675562313,-5.441973351466661e-06,-0.0061315110524691185,-0.003904013300783644,-0.0024601213371032425,0.6890548795512002,-0.5025368800027589,-0.21227278584029444,0.01892487178387023,-0.0012752604160626636,0.003852704026504023,0.0,0.0,-1.5641847488275206e-08,0.004067945963576366,0.15054401837236442,-0.021811375020270644,0.8252523439177948,-0.6813918845690076,-3.094442230614469e-08,-0.014417811287619254,0.0,0.0,-0.398057522306711,0.04038891767896005,0.0,0.0,1.0741189615540277e-07,-0.008371501472839287,-1.4316250694395e-06,0.0021920944683624607,0.0,0.0,-3.929902316361055,4.642580481608816,-7.500001136710684e-08,-0.004315700885300851,0.0,0.0,7.389170189354821e-07,-0.014624190293726101,0.8981509917194881,-0.8092100152965581,-1.4026509816015535,0.167224175248473,-0.4719948401122519,0.6149267484880844,0.0,0.0
0.5,800.0,-4.090834781308734,0.10312649880105879,0.3627381636116927,0.533535159596123,-4.529265619971392e-06,-0.007184964744825203,-0.0035216206596062854,-0.00273561800908428,0.657050923898137,-0.48893543349589613,-0.21203468715469131,0.026669595528140886,-0.0012306536629669146,0.003935636495243746,0.0,0.0,9.948091434517562e-08,0.0039023653676908453,0.12969011938579986,-0.025968578512266933,0.784338397136687,-0.6458991667252928,-7.278503175567818e-09,-0.016257619391354568,0.0,0.0,-0.37405530984230806,0.055285584892275356,0.0,0.0,7.421348664913208e-07,-0.009487580870496145,-1.0455398940746815e-06,0.001969722505722298,0.0,0.0,-3.7164867365400993,3.9897213883198495,-1.7505374826049067e-09,-0.005131923420265079,0.0,0.0,2.4371841136528837e-06,-0.01657942701769557,0.849624040818478,-0.7520189258508843,-1.2691471782818577,0.21234059912723383,-0.45230807514724725,0.5607843385612237,0.0,0.0
0.5,900.0,-3.7835962365123965,0.1695875274409212,0.2982451633904214,0.45972423460651995,-4.244252067335648e-06,-0.006028281973191796,-0.003221359601199483,-0.0020137195524074663,0.62777839412346,-0.4777811019355676,-0.21096894607016714,0.036902186602759256,-0.0011922708215508812,0.0029554861685341183,0.0,0.0,1.919281585806459e-07,0.002662131480915695,0.11359807608721263,-0.027465783535260517,0.7467743394350395,-0.6222473456185892,8.705368138312699e-09,-0.013186836402721487,0.0,0.0,-0.3536151495074611,0.07128225110432253,0.0,0.0,1.2182290635920808e-06,-0.007731653827834421,-1.1666333897821747e-06,0.001228985688951154,0.0,0.0,-3.5179167972546077,3.536630735779555,6.73871461376611e-08,-0.004359437089273366,0.0,0.0,2.703329996951133e-06,-0.0135165914488378,0.8059433835859253,-0.7183767966457779,-1.1607573960974509,0.24975787443159522,-0.4327680267304004,0.5232624467914944,0.0,0.0
0.5,1000.0,-3.514070342100152,0.2445555741106852,0.2495067543047607,0.40480211753564177,-4.151040726417587e-06,-0.003857946220174797,-0.002978803693201325,-0.0008567535072385018,0.6006998581515702,-0.4698171434731946,-0.20953562584519858,0.048692736415886555,-0.0011589115605200662,0.0015939118699563675,0.0,0.0,2.5153545588993285e-07,0.0010796926280825794,0.10094100732665123,-0.027604490921522847,0.711895156215142,-0.6071631763135695,1.8604361925077476e-08,-0.00797331309418438,0.0,0.0,-0.33580887799489506,0.0870718382940594,0.0,0.0,1.4655346789030686e-06,-0.004713209194271712,-1.4411093415357972e-06,0.00035649917371161554,0.0,0.0,-3.3321920826851317,3.2229772749549963,1.27737820746423e-07,-0.002846760349088276,0.0,0.0,2.3980118231173284e-06,-0.008249972175800825,0.7660071763834543,-0.6995922322170708,-1.070378236781608,0.28126230489396065,-0.41356025517135836,0.4972936036056771,0.0,0.0
0.5,1100.0,-3.278102981487582,0.3203509606263922,0.21223058055681635,0.3630583272710703,-4.079262954298881e-06,-0.0014471019306164356,-0.0027779720966611475,0.00038004167960656147,0.5755216983415616,-0.46515989450736156,-0.2079794963810144,0.06126352571372071,-0.0011296570158721604,0.00023807534766538918,0.0,0.0,2.78677013484439e-07,-0.00044745953976614187,0.09083308811479399,-0.027222825343429194,0.6793526457004135,-0.5982222544504948,2.4100117446880585e-08,-0.0023518007231701967,0.0,0.0,-0.32005080195670255,0.1019326753312736,0.0,0.0,1.487364343766412e-06,-0.0014454386708785678,-1.7070535698788216e-06,-0.0004514911376491222,0.0,0.0,-3.1581844469932547,3.0049889535888945,1.7842576256066609e-07,-0.0011492403433387762,0.0,0.0,1.9339877626932832e-06,-0.0025490174063733037,0.7291376750152267,-0.6898063413734625,-0.9934827801251807,0.3080242395052024,-0.394869364895325,0.4791784316486702,0.0,0.0
0.5,1200.0,-3.0711936838470697,0.39300861312798063,0.1834358478364117,0.33066479879848987,-3.968412129835388e-06,0.0007820362732577804,-0.0026082173022106653,0.0015067158272131088,0.5520576826083519,-0.46353887842747843,-0.20642734113760236,0.07406467359207798,-0.00110379723545668,-0.0009244598243361363,0.0,0.0,2.777219384215942e-07,-0.0017358944897534947,0.0826563034436252,-0.02678866079437239,0.6489344472291948,-0.5936741977935774,2.6529237348480086e-08,0.002754431746830802,0.0,0.0,-0.30594783502361156,0.11554316918939886,0.0,0.0,1.3151892707367937e-06,0.0015303358571434923,-1.898618689560598e-06,-0.0011115960928308611,0.0,0.0,-2.9951265469592165,2.8526747887624446,2.201038162744432e-07,0.00042702839768548614,0.0,0.0,1.4992875087184317e-06,0.0026417759723887106,0.694903030456563,-0.6853223474934448,-0.927029978866682,0.3309147753793266,-0.37683809833226006,0.46638995396843164,0.0,0.0
0.5,1300.0,-2.8891476756141428,0.46069691436370186,0.16100928117348268,0.30503086802900575,-3.803192415068722e-06,0.002631541811549841,-0.002462259330044322,0.0024371072581650583,0.5301672904718132,-0.4645195908351071,-0.2049419622053853,0.08673705149684212,-0.001080776412253358,-0.0018210542944753522,0.0,0.0,2.540071790956735e-07,-0.0027210349958200707,0.07596688488405841,-0.02653500855955151,0.620482559246181,-0.5922639598414406,2.6865934711827056e-08,0.0069280747413972025,0.0,0.0,-0.293220368950217,0.12781446561544973,0.0,0.0,9.872808892878579e-07,0.0039680695002089214,-1.9961313540055767e-06,-0.0015998352453521596,0.0,0.0,-2.842367828566662,2.7457847624146523,2.539317247838062e-07,0.001736953826947599,0.0,0.0,1.1708842908654395e-06,0.006893533288476056,0.6630045353784013,-0.6838680412182307,-0.8688839684267613,0.350616542861529,-0.35955942766667437,0.4572359311817275,0.0,0.0
0.5,1400.0,-2.7282898092927192,0.5227582795593957,0.1434264781256464,0.2843767613190601,-3.586119521915308e-06,0.004032457809225663,-0.0023349808546066038,0.0031438955922270546,0.5097301665219375,-0.4676346606677208,-0.20355160671069925,0.0990592395385133,-0.0010601535470629651,-0.0024397390156864645,0.0,0.0,2.1258624439018663e-07,-0.00339901476133994,0.07043932817466364,-0.02655916392846085,0.5938602304804173,-0.5930909148071972,2.5797039151733355e-08,0.010037335684727882,0.0,0.0,-0.28165948589194617,0.13878088722294832,0.0,0.0,5.39798832832334e-07,0.005788817120495253,-2.0010081314867754e-06,-0.0019209809316246011,0.0,0.0,-2.699283759966038,2.670625175063078,2.8113961637422977e-07,0.002728697019125134,0.0,0.0,9.719012458717978e-07,0.010068929460493497,0.6332156809218292,-0.6840643168979642,-0.8174883511803883,0.3676750957263861,-0.3430830825993035,0.45058509355410503,0.0,0.0
0.5,1500.0,-2.5854912504825687,0.5791570800000881,0.12957088700414046,0.2674587353277696,-3.3258287670274378e-06,0.004984746436365078,-0.0022226863327893197,0.003630704481427458,0.4906364131996299,-0.47244758514040336,-0.20226600260564828,0.11090334197007758,-0.0010415743269636315,-0.002797965810946747,0.0,0.0,1.5779948581229068e-07,-0.003794209462683764,0.06583072567160465,-0.02688463422972187,0.5689400081169429,-0.5955061257827756,2.3800477238908622e-08,0.012099988367798034,0.0,0.0,-0.2711028641514644,0.1485355127728049,0.0,0.0,3.7196009492632023e-09,0.0070014352417964104,-1.9233836445764458e-06,-0.0020921964559368032,0.0,0.0,-2.5652531724511634,2.617859847117488,3.0285686752018725e-07,0.0034005919005440552,0.0,0.0,9.003402143152194e-07,0.012183715431297993,0.6053510354517327,-0.6850821482900925,-0.7716740951175559,0.38253017948114565,-0.32742583653497614,0.44567663092788573,0.0,0.0
0.5,1600.0,-2.458123385919448,0.630169424618553,0.11861332775760333,0.25339231735469303,-3.032168203387068e-06,0.005522142540350489,-0.0021226389402437796,0.003915956728393923,0.4727833673542434,-0.478577802615558,-0.20108514470455627,0.12220298170499896,-0.0010247508277255002,-0.002925551802282732,0.0,0.0,9.320037182395912e-08,-0.003941974877503447,0.061957109873306174,-0.027497364339686386,0.5456003406764437,-0.5990395524152117,2.1207272550770786e-08,0.013205034404255554,0.0,0.0,-0.2614205421886821,0.15719436683528254,0.0,0.0,-5.956834448525983e-07,0.0076567803621476575,-1.7761431790394267e-06,-0.0021346957874896957,0.0,0.0,-2.4396608875428165,2.581054235921547,3.2005835646794974e-07,0.003775772731809113,0.0,0.0,9.434588266999315e-07,0.013326799860289376,0.579250677771107,-0.686429460473339,-0.7305409088329009,0.3955381145066474,-0.3125811936023403,0.44199408783355515,0.0,0.0
0.5,1700.0,-2.343989476428479,0.6762115836139049,0.10993023872046105,0.24153768598937295,-2.714263040677156e-06,0.005692471116108306,-0.0020327648311651812,0.004023931814072758,0.45607479957538766,-0.48570604971048714,-0.20000413112951235,0.13293136771013475,-0.001009446657630418,-0.0028557639078997023,0.0,0.0,2.162178971652148e-08,-0.003879871727181249,0.058677316890343056,-0.02836614185629558,0.5237252715863213,-0.603348925965212,1.8246386203191224e-08,0.01346946659646469,0.0,0.0,-0.2525060711074772,0.16487741518215474,0.0,0.0,-1.2383520559019987e-06,0.007822373476757634,-1.5721601226722682e-06,-0.002069705376416529,0.0,0.0,-2.3219070515982407,2.555721869712545,3.3356049673887523e-07,0.003887889059199194,0.0,0.0,1.0848754017407187e-06,0.013616071215549688,0.5547723984884912,-0.6878203222406369,-0.693380924163747,0.40698894456139323,-0.29852717453555283,0.43918316094581933,0.0,0.0
0.5,1800.0,-2.2412552886647688,0.7177468377533747,0.10304726039588646,0.23142437571466978,-2.379878435717213e-06,0.005547060904594202,-0.0019514598039826836,0.003980019292552547,0.44042086241625417,-0.4935706722885862,-0.19901582609140986,0.1430866441020338,-0.000995465923306761,-0.0026209091624722343,0.0,0.0,-5.471397921049368e-08,-0.0036434838033782384,0.05588174081527415,-0.029453722211480078,0.5032049883181265,-0.6081838370558438,1.507605882110263e-08,0.01301539909573516,0.0,0.0,-0.24427073678449365,0.17169907274142235,0.0,0.0,-1.9086404680595126e-06,0.00756896421191237,-1.3231246841055042e-06,-0.0019166732872528023,0.0,0.0,-2.2114160989962857,2.5386984602292144,3.440364633197111e-07,0.003773379560465658,0.0,0.0,1.3079715691180032e-06,0.013174985020399665,0.5317876845542747,-0.6890947918680141,-0.6596277952385909,0.4171198704565312,-0.28523212240837253,0.4369981546026113,0.0,0.0
0.5,1900.0,-2.148386739961141,0.7552364324237636,0.09759970716255613,0.22270106936715178,-2.0353339407609796e-06,0.0051353535953905,-0.001877459920880712,0.0038083479596214393,0.42573814893939876,-0.501960449815878,-0.1981123142226893,0.15268223069459963,-0.000982644918202812,-0.002250359040027628,0.0,0.0,-1.3408228777464237e-07,-0.0032646635230026604,0.05348435717996286,-0.03072264565077407,0.48393639195910676,-0.6133603952486507,1.1805443976819042e-08,0.011958691969914894,0.0,0.0,-0.23663960926624386,0.17776396162293065,0.0,0.0,-2.594492217237957e-06,0.006963823168677732,-1.0391495694338194e-06,-0.0016926226390543986,0.0,0.0,-2.107643224191795,2.527727792330855,3.5203705173120825e-07,0.0034675095680748195,0.0,0.0,1.5974107738678117e-06,0.012120884891415438,0.5101795107821675,-0.6901696687865585,-0.6288216643810121,0.42612583511241,-0.2726588466924774,0.4352668939673092,0.0,0.0
0.5,2000.0,-2.064096793205768,0.7891152066773721,0.0933044809573454,0.2151015947022643,-1.6856342998394973e-06,0.004502415422108305,-0.0018097529423759197,0.0035307299097231534,0.4119496552417052,-0.5107066532345311,-0.1972856777877901,0.16174050604923856,-0.0009708457796947765,-0.0017698545061652674,0.0,0.0,-2.15155495479692e-07,-0.0027710231434134383,0.05141697830881335,-0.03213807239502635,0.46582343386822506,-0.6187432289669903,8.509501624968599e-09,0.01040391824315003,0.0,0.0,-0.22954872935099266,0.18316549096612683,0.0,0.0,-3.2867075742983076e-06,0.006067753912598285,-7.287414936210436e-07,-0.0014120659746565665,0.0,0.0,-2.0100781886604637,2.521184798862679,3.580114347616424e-07,0.0030025202730792175,0.0,0.0,1.939707345075033e-06,0.010559806866226196,0.48984097938756316,-0.6910081164888984,-0.6005843799596183,0.4341678748262948,-0.26076749195390936,0.43386752194846046,0.0,0.0
0.5,2100.0,-1.9873014257357144,0.8197809020483645,0.08993985372141663,0.20842153661610788,-1.3346676011835114e-06,0.0036880303525938783,-0.0017475163841003183,0.0031663130051694764,0.39898461042618755,-0.5196755614967522,-0.19652839302855257,0.17028870597775803,-0.0009599515903431703,-0.0012014588516233123,0.0,0.0,-2.969188672223652e-07,-0.0021860350055569306,0.049625059455474296,-0.03366897496095581,0.4487771917290979,-0.6242326017670987,5.239274977808747e-09,0.008442737150825459,0.0,0.0,-0.22294303411515237,0.18798589551944822,0.0,0.0,-3.978331880957293e-06,0.004934107146298201,-3.989319370277583e-07,-0.0010871758441984532,0.0,0.0,-1.9182469330153478,2.5178881933024875,3.6232564897047014e-07,0.0024069341480252673,0.0,0.0,2.3233295525471578e-06,0.00858477143089953,0.47067435244310607,-0.6916008635949629,-0.5746015440988312,0.4413797137984619,-0.2495174717805426,0.43271299252937,0.0,0.0
0.5,2200.0,-1.91708361177952,0.8475909218945322,0.08733073667696059,0.20250190774182011,-9.854070896066932e-07,0.002726624025929067,-0.0016900733113408893,0.0027315995275856322,0.3867781962267629,-0.5287619059871319,-0.19583351272653593,0.1783562843894814,-0.0009498625529477321,-0.0005638154103954665,0.0,0.0,-3.78602562691007e-07,-0.001529402585213341,0.04806459901835556,-0.03528845041214673,0.4327157326474985,-0.6297551173036664,2.0290151856196034e-09,0.006154021202600246,0.0,0.0,-0.21677478238655423,0.1922969773808502,0.0,0.0,-4.664161501830824e-06,0.0036088290255496306,-5.546485998207953e-08,-0.0007280552086555091,0.0,0.0,-1.8317115845843557,2.516972174703693,3.652782314604611e-07,0.001705471386008572,0.0,0.0,2.7385867827226915e-06,0.006275875654499179,0.45259026769861416,-0.6919545532215127,-0.5506092355645159,0.4478729798101124,-0.23886873593279004,0.4317405932867792,0.0,0.0
0.5,2300.0,-1.8526640442574118,0.8728630129044789,0.08533782530918431,0.19721758218456148,-6.400919639848484e-07,0.0016475967671634344,-0.0016368601948845698,0.0022406403848164694,0.3752711923412817,-0.5378833472906819,-0.1951947300616364,0.185973237899758,-0.000940492974032938,0.00012747231180581245,0.0,0.0,-4.5962762685672815e-07,-0.0008175264852802082,0.04669982122471285,-0.03697358310557179,0.4175638260035114,-0.6352569604134288,-1.0988508378558877e-09,0.0036048191087554456,0.0,0.0,-0.21100233102624935,0.19616113888384432,0.0,0.0,-5.340352062135385e-06,0.0021310049396850435,2.9700761377172283e-07,-0.00034302982238506224,0.0,0.0,-1.7500693836994372,2.517797544718856,3.6711309632336114e-07,0.0009192700200702156,0.0,0.0,3.1774291824394323e-06,0.003701246813787056,0.435507045672469,-0.6920845337541152,-0.5283840106705504,0.45374133978501,-0.2287825704130424,0.43090478832175844,0.0,0.0
0.5,2400.0,-1.7933773839596594,0.8958778780540329,0.08384951538257038,0.19246899030672163,-3.003800190722395e-07,0.0004758326721585585,-0.0015874031280372525,0.0017053005888038293,0.36440958086871345,-0.5469759254693439,-0.19460637817861687,0.19316906502080367,-0.0009317688629789876,0.0008594323564897464,0.0,0.0,-5.395635313818265e-07,-6.397732527660959e-05,0.04550142542266071,-0.03870509804540227,0.4032525621187097,-0.6406989448877974,-4.130235526493929e-09,0.0008516538728489154,0.0,0.0,-0.20558916536636143,0.1996324878200296,0.0,0.0,-6.004111018407624e-06,0.000533604331275013,6.547434074882423e-07,6.107394017035929e-05,0.0,0.0,-1.6729509367688973,2.5198894306566935,3.680299863843108e-07,6.623917679428918e-05,0.0,0.0,3.6332241702895773e-06,0.0009183447667372189,0.41935005057821495,-0.6920104244423493,-0.5077352519772379,0.45906378980269663,-0.2192220749100572,0.4301722773297434,0.0,0.0
0.5,2500.0,-1.7386529832215214,0.9168826093851834,0.08277582284110092,0.18817607745520182,3.2527504131534475e-08,-0.0007677407289380936,-0.0015412999459746887,0.0011355406048621688,0.354144135834214,-0.5559903625903604,-0.19406339663800015,0.1999721424887116,-0.0009236260049391796,0.0016213339926241447,0.0,0.0,-6.180949789239152e-07,0.0007200654411811504,0.04444525040171203,-0.0404669361662055,0.3897189203300427,-0.6460528588106325,-7.056931678753846e-09,-0.002058108973233964,0.0,0.0,-0.2005031188927242,0.20275790414844783,0.0,0.0,-6.653457803710423e-06,-0.0011557297160061128,1.0147508427646929e-06,0.0004786809219439442,0.0,0.0,-1.6000180932589492,2.5228931800225856,3.681928933751809e-07,-0.0008385468752484256,0.0,0.0,4.100540618200956e-06,-0.0020246588911390253,0.40405109192782934,-0.6917534216271641,-0.4884992305465837,0.4639072826835267,-0.21015242030084202,0.4295185499678598,0.0,0.0
0.5,2600.0,-1.6879992088083176,0.9360943327518775,0.08204376839265083,0.1842738554405116,3.577856411734904e-07,-0.0020656068657558583,-0.0014982065831219262,0.0005396856387279426,0.34443001616294144,-0.5648890823110435,-0.19356128252888533,0.20640937480864224,-0.0009160084019174767,0.0024043355359199075,0.0,0.0,-6.949960188798094e-07,0.0015254249343813248,0.0435112459707686,-0.042245821003149255,0.3769053178385693,-0.6512987493054616,-9.874868017094816e-09,-0.005084955926708582,0.0,0.0,-0.1957157371291967,0.2055780170356296,0.0,0.0,-7.287037258134198e-06,-0.0029139248408561994,1.3746527521656151e-06,0.0009052529637544484,0.0,0.0,-1.530961653048983,2.526542807043389,3.6773681832570146e-07,-0.0017824618071733713,0.0,0.0,4.574953982613073e-06,-0.005087561757399634,0.38954786354535337,-0.6913346989971884,-0.4705344400117414,0.4683288355884416,-0.2015409583874743,0.4289254599377691,0.0,0.0
0.5,2700.0,-1.640990653097379,0.9537037451192968,0.08159384347307015,0.18070908882868664,6.748260321796225e-07,-0.003403159141819386,-0.0014578265222335994,-7.532983178335207e-05,0.3352263741211806,-0.5736438190575456,-0.19309603624391902,0.212506021549481,-0.0009088670024968336,0.0032011768321710643,0.0,0.0,-7.701098836415323e-07,0.0023445919476059295,0.04268267428431448,-0.04403085129692575,0.3647591606430989,-0.6564228926885926,-1.2582865859725786e-08,-0.008196042704584384,0.0,0.0,-0.19120175353931568,0.20812807346846818,0.0,0.0,-7.903974699894588e-06,-0.004721793444364651,1.7325729477138529e-06,0.0013371076990816918,0.0,0.0,-1.4654990420219598,2.5306382040357023,3.6677319460941203e-07,-0.002754970403924536,0.0,0.0,5.052876699284823e-06,-0.008236933650101218,0.37578342004923826,-0.690774494895222,-0.4537178888393003,0.4723772282723685,-0.19335723420245934,0.42837950162451216,0.0,0.0
0.5,2800.0,-1.5972576633050384,0.9698783892089533,0.08137728217566562,0.1774377995329288,9.832940355744245e-07,-0.0047682564007640645,-0.0014199025325051164,-0.0007037466958479714,0.32649598644755856,-0.5822337053465115,-0.19266410738818185,0.21828563894266592,-0.0009021586597625484,0.00400591603948987,0.0,0.0,-8.433332800152555e-07,0.0031714410802660786,0.04194548457181089,-0.045813134650249554,0.3532324102447291,-0.6614162684233852,-1.5181749589995055e-08,-0.011364154340443152,0.0,0.0,-0.18693865385128283,0.21043869669062518,0.0,0.0,-8.503763380372556e-06,-0.00656342880081223,2.087042444728328e-06,0.0017712671753691571,0.0,0.0,-1.4033720441051116,2.535028536597498,3.653942414170117e-07,-0.003747311006520219,0.0,0.0,5.5314137490011095e-06,-0.011445063143644872,0.36270569138400444,-0.6900916291153666,-0.4379421242557582,0.47609437794995496,-0.18557293575243053,0.427870575531543,0.0,0.0
0.5,2900.0,-1.5564777342092582,0.984765602537476,0.08135393924352392,0.17442336821959575,1.2829992895241782e-06,-0.006150836704225168,-0.0013842101258932384,-0.0013407951044441507,0.3182049119740554,-0.5906437436521017,-0.1922623436602363,0.22377009358860228,-0.0008958452710220244,0.004813707141005477,0.0,0.0,-9.14604143381436e-07,0.004000992632005232,0.04128781989760359,-0.04758546679525355,0.34228117430613186,-0.666273405997812,-1.7673708507253376e-08,-0.014566807857206848,0.0,0.0,-0.18290631112253475,0.21253654110379022,0.0,0.0,-9.086177068096706e-06,-0.008425683441570435,2.4369225496528437e-06,0.0022053323673491727,0.0,0.0,-1.3443446431251982,2.539600044471337,3.636764648213202e-07,-0.00475221901003191,0.0,0.0,6.008241307033793e-06,-0.014689047826909591,0.3502670354668279,-0.6893032855534873,-0.4231128216552558,0.47951645766310524,-0.1781618051979275,0.4273910969555442,0.0,0.0
0.5,3000.0,-1.518368402967029,0.9984951284403403,0.08149062763837708,0.17163507570464284,1.5738769413146596e-06,-0.007542586271216327,-0.0013505523197471512,-0.001982535594177452,0.3103221771976484,-0.5988635860388404,-0.1918879440230742,0.22897962022993806,-0.000889893063401157,0.005620613389729371,0.0,0.0,-9.838920822862921e-07,0.00482921419507029,0.04069962528446971,-0.04934205553575526,0.3318653256169993,-0.6709915096762163,-2.006183834163492e-08,-0.017785487214452916,0.0,0.0,-0.17908667803678618,0.21444485390378745,0.0,0.0,-9.651202120603574e-06,-0.010297724077423123,2.781342051304739e-06,0.0026373796440352956,0.0,0.0,-1.2882010039687046,2.5442670102921827,3.616834802218944e-07,-0.005763689455228358,0.0,0.0,6.481505650692584e-06,-0.01795001818904371,0.3384238282519295,-0.6884249565402122,-0.4091468158520433,0.48267481033324133,-0.17109952785684435,0.4269353478048693,0.0,0.0
1.0,200.0,-4.298938550591817,-0.5320683069608032,2.334936821959165,2.088665835818851,-5.715144868860846e-06,-0.5447689608971723,-0.007010932557318966,-0.35171338732354995,0.5625894899120643,-1.3430246233864622,-0.19728944459279849,-0.2758518149913408,-0.0017755285795224916,-0.11890014791575325,0.0,0.0,-1.2712303345060001e-07,-0.034859780245169225,0.4681516971646732,-0.42540911594604497,0.6629581047959463,-1.2720085416205635,-1.383565723569954e-08,-0.6682305356916671,0.0,0.0,-0.6742008143010711,-0.3532103166173029,0.0,0.0,-8.138395878105476e-07,-0.6697347119259502,6.903096925663085e-06,-0.18091908202651022,0.0,0.0,-2.742189048864176,6.146812268152943,-6.16071088701084e-08,-0.3670677961031667,0.0,0.0,1.1888091962974085e-05,-0.7695636000508385,0.6786547057640181,-0.9430179038464477,-3.0960144676135672,-1.5907770666619896,-0.03962361220898365,0.6392609709995661,0.0,0.0
1.0,210.0,-4.343612092732314,-0.09653247227294173,2.207153166451307,2.2420548126538415,4.118223523910942e-06,-0.19208710569231827,-0.006737346570015872,-0.11672206315388509,0.5733962926391423,-0.8742847608684159,-0.2001814174958784,-0.10656166151034152,-0.0017666472725579644,-0.059270577711244915,0.0,0.0,1.509345272950729e-07,-0.07126994119229052,0.4391411601588089,-0.1469653751036565,0.6770466059297066,-1.1106942958965138,1.469745716008879e-08,-0.22792036546062003,0.0,0.0,-0.6620151706613236,-0.128283123055746,0.0,0.0,9.89830393357401e-07,-0.22641890153783634,9.291702945551861e-06,-0.10872084034592698,0.0,0.0,-2.835279122162698,6.905185947247288,6.780317270848339e-08,-0.1462422852799248,0.0,0.0,1.4311416669956205e-05,-0.260557528206419,0.7273153334140042,-1.305744504537109,-2.979969759894383,-1.4256952922909918,-0.0663797055745786,0.8563155115567055,0.0,0.0
