========================================
ch4oh_B1_Energy_1_3.49759.out
0.1 atm
T,P1->P2
200.0,2.41213e-14
210.0,2.85463e-14
220.0,3.37993e-14
230.0,4.00077e-14
240.0,4.73109e-14
250.0,5.58606e-14
260.0,6.58203e-14
270.0,7.73657e-14
280.0,9.06839e-14
290.0,1.05974e-13
300.0,1.23444e-13
310.0,1.43317e-13
320.0,1.65821e-13
330.0,1.912e-13
340.0,2.19702e-13
350.0,2.51587e-13
360.0,2.87124e-13
370.0,3.26589e-13
380.0,3.70265e-13
390.0,4.18444e-13
400.0,4.71423e-13
410.0,5.29504e-13
420.0,5.92996e-13
430.0,6.62211e-13
440.0,7.37468e-13
450.0,8.19085e-13
460.0,9.07386e-13
470.0,1.00269e-12
480.0,1.10534e-12
490.0,1.21564e-12
500.0,1.33393e-12
510.0,1.46053e-12
520.0,1.59577e-12
530.0,1.73997e-12
540.0,1.89345e-12
550.0,2.05652e-12
560.0,2.22949e-12
570.0,2.41268e-12
580.0,2.60637e-12
590.0,2.81088e-12
600.0,3.02648e-12
610.0,3.25346e-12
620.0,3.49208e-12
630.0,3.74262e-12
640.0,4.00533e-12
650.0,4.28047e-12
660.0,4.56824e-12
670.0,4.86891e-12
680.0,5.18267e-12
690.0,5.50973e-12
700.0,5.85029e-12
800.0,1.0032e-11
900.0,1.56834e-11
1000.0,2.27897e-11
1100.0,3.12223e-11
1200.0,4.07691e-11
1300.0,5.11704e-11
1400.0,6.21511e-11
1500.0,7.34465e-11
1600.0,8.48191e-11
1700.0,9.60645e-11
1800.0,1.07042e-10
1900.0,1.17608e-10
2000.0,1.27712e-10
2100.0,1.37267e-10
2200.0,1.46258e-10
2300.0,1.54705e-10
2400.0,1.62568e-10
2500.0,1.69884e-10
2600.0,1.76691e-10
2700.0,1.82994e-10
2800.0,1.88859e-10
2900.0,1.94274e-10
3000.0,1.99291e-10
========================================
ch4oh_B1_Energy_1_3.49759.out
3 atm
T,P1->P2
200.0,2.41254e-14
210.0,2.85528e-14
220.0,3.38091e-14
230.0,4.00221e-14
240.0,4.73319e-14
250.0,5.58905e-14
260.0,6.58622e-14
270.0,7.74236e-14
280.0,9.07627e-14
290.0,1.06079e-13
300.0,1.23585e-13
310.0,1.43501e-13
320.0,1.66061e-13
330.0,1.91507e-13
340.0,2.20093e-13
350.0,2.52081e-13
360.0,2.87743e-13
370.0,3.27358e-13
380.0,3.71213e-13
390.0,4.19606e-13
400.0,4.72836e-13
410.0,5.31212e-13
420.0,5.95051e-13
430.0,6.64668e-13
440.0,7.40389e-13
450.0,8.22541e-13
460.0,9.11454e-13
470.0,1.00746e-12
480.0,1.1109e-12
490.0,1.22209e-12
500.0,1.3414e-12
510.0,1.46914e-12
520.0,1.60566e-12
530.0,1.75127e-12
540.0,1.90632e-12
550.0,2.07114e-12
560.0,2.24604e-12
570.0,2.43134e-12
580.0,2.62737e-12
590.0,2.83439e-12
600.0,3.05282e-12
610.0,3.28284e-12
620.0,3.52473e-12
630.0,3.77887e-12
640.0,4.04537e-12
650.0,4.32473e-12
660.0,4.61687e-12
670.0,4.92246e-12
680.0,5.24122e-12
690.0,5.57395e-12
700.0,5.92044e-12
800.0,1.01835e-11
900.0,1.5963e-11
1000.0,2.32492e-11
1100.0,3.18964e-11
1200.0,4.16776e-11
1300.0,5.23354e-11
1400.0,-4.79853e-12
1500.0,-7.49945e-12
1600.0,-8.88695e-12
1700.0,-7.36777e-12
1800.0,-6.21209e-12
1900.0,-7.96143e-14
2000.0,1.30016e-10
2100.0,1.39407e-10
2200.0,1.4807e-10
2300.0,1.56888e-10
2400.0,1.64515e-10
2500.0,1.71519e-10
2600.0,1.78354e-10
2700.0,1.84367e-10
2800.0,1.90567e-10
2900.0,1.95783e-10
3000.0,2.00589e-10
