========================================
ch4o_colrel_FactorOne_0.1.out
0.1 atm
T,W1->R
300.0,1.34688e-51
310.0,1.84581e-49
320.0,1.85861e-47
330.0,1.4138e-45
340.0,8.32682e-44
350.0,3.88186e-42
360.0,1.46002e-40
370.0,4.50884e-39
380.0,1.16115e-37
390.0,2.52812e-36
400.0,4.71265e-35
410.0,7.60776e-34
420.0,1.07436e-32
430.0,1.33944e-31
440.0,1.48749e-30
450.0,1.48208e-29
460.0,1.33422e-28
470.0,1.09286e-27
480.0,8.18787e-27
490.0,5.64224e-26
500.0,3.59535e-25
510.0,2.12724e-24
520.0,1.17378e-23
530.0,6.0665e-23
540.0,2.94627e-22
550.0,1.34879e-21
560.0,5.84182e-21
570.0,2.40063e-20
580.0,9.38333e-20
590.0,3.49703e-19
600.0,1.24594e-18
610.0,4.25251e-18
620.0,1.39384e-17
630.0,4.39204e-17
640.0,1.33414e-16
650.0,3.91092e-16
660.0,1.10846e-15
670.0,3.04199e-15
680.0,8.09451e-15
690.0,2.0912e-14
700.0,5.25228e-14
800.0,1.40154e-10
900.0,5.93438e-08
1000.0,6.92958e-06
1100.0,0.000317562
1200.0,0.00722426
1300.0,0.0960628
1400.0,0.838664
1500.0,5.23795
1600.0,24.9599
1700.0,95.2174
1800.0,302.206
1900.0,822.487
2000.0,1969.8
2100.0,4217.66
2200.0,8219.32
2300.0,14797.3
2400.0,24826.3
2500.0,39287.7
2600.0,59037.3
2700.0,84552.8
2800.0,116897.0
2900.0,156372.0
3000.0,202334.0
========================================
ch4o_colrel_FactorOne_0.1.out
0.3 atm
T,W1->R
300.0,1.71342e-51
310.0,2.38066e-49
320.0,2.42993e-47
330.0,1.87338e-45
340.0,1.11809e-43
350.0,5.28068e-42
360.0,2.01184e-40
370.0,6.29186e-39
380.0,1.64049e-37
390.0,3.61547e-36
400.0,6.82047e-35
410.0,1.11397e-33
420.0,1.59125e-32
430.0,2.00634e-31
440.0,2.25262e-30
450.0,2.26872e-29
460.0,2.06409e-28
470.0,1.7081e-27
480.0,1.29271e-26
490.0,8.99681e-26
500.0,5.78833e-25
510.0,3.45737e-24
520.0,1.92557e-23
530.0,1.00419e-22
540.0,4.92008e-22
550.0,2.27223e-21
560.0,9.92532e-21
570.0,4.1125e-20
580.0,1.62051e-19
590.0,6.08809e-19
600.0,2.18605e-18
610.0,7.51831e-18
620.0,2.48259e-17
630.0,7.88058e-17
640.0,2.41095e-16
650.0,7.11739e-16
660.0,2.03116e-15
670.0,5.61188e-15
680.0,1.50319e-14
690.0,3.90874e-14
700.0,9.8799e-14
800.0,2.79132e-10
900.0,1.2394e-07
1000.0,1.50652e-05
1100.0,0.000714413
1200.0,0.0167397
1300.0,0.228377
1400.0,2.03954
1500.0,12.996
1600.0,63.0288
1700.0,244.324
1800.0,786.895
1900.0,2169.61
2000.0,5255.24
2100.0,11378.9
2200.0,22389.5
2300.0,40658.4
2400.0,68755.3
2500.0,109504.0
2600.0,165727.0
2700.0,238755.0
2800.0,331882.0
2900.0,445817.0
3000.0,580312.0
========================================
ch4o_colrel_FactorOne_0.1.out
0.5 atm
T,W1->R
300.0,1.8438e-51
310.0,2.57535e-49
320.0,2.64257e-47
330.0,2.04818e-45
340.0,1.22893e-43
350.0,5.83498e-42
360.0,2.23482e-40
370.0,7.02608e-39
380.0,1.8415e-37
390.0,4.07959e-36
400.0,7.73566e-35
410.0,1.26987e-33
420.0,1.82309e-32
430.0,2.31013e-31
440.0,2.60641e-30
450.0,2.63777e-29
460.0,2.41137e-28
470.0,2.00484e-27
480.0,1.52433e-26
490.0,1.06574e-25
500.0,6.88747e-25
510.0,4.13215e-24
520.0,2.31145e-23
530.0,1.21057e-22
540.0,5.95617e-22
550.0,2.7622e-21
560.0,1.21147e-20
570.0,5.03967e-20
580.0,1.99366e-19
590.0,7.51905e-19
600.0,2.71013e-18
610.0,9.35559e-18
620.0,3.10053e-17
630.0,9.87786e-17
640.0,3.03266e-16
650.0,8.98395e-16
660.0,2.57262e-15
670.0,7.13175e-15
680.0,1.91661e-14
690.0,5e-14
700.0,1.26786e-13
800.0,3.6876e-10
900.0,1.6782e-07
1000.0,2.08336e-05
1100.0,0.00100609
1200.0,0.0239509
1300.0,0.331336
1400.0,2.99572
1500.0,19.2997
1600.0,94.5202
1700.0,369.661
1800.0,1200.2
1900.0,3333.35
2000.0,8126.62
2100.0,17704.6
2200.0,35028.9
2300.0,63929.2
2400.0,108603.0
2500.0,173659.0
2600.0,263835.0
2700.0,381420.0
2800.0,531843.0
2900.0,716326.0
3000.0,935101.0
========================================
ch4o_colrel_FactorOne_0.1.out
0.7 atm
T,W1->R
300.0,1.91404e-51
310.0,2.68148e-49
320.0,2.75983e-47
330.0,2.14566e-45
340.0,1.29143e-43
350.0,6.15092e-42
360.0,2.36325e-40
370.0,7.45332e-39
380.0,1.95964e-37
390.0,4.35501e-36
400.0,8.2839e-35
410.0,1.36412e-33
420.0,1.96451e-32
430.0,2.49705e-31
440.0,2.82594e-30
450.0,2.86866e-29
460.0,2.63038e-28
470.0,2.19345e-27
480.0,1.67267e-26
