========================================
methink_colrel_FactorOne_0.1.out
0.1 atm
T,W4->P1
460.0,9.5148e-30
470.0,7.19055e-29
480.0,4.89389e-28
490.0,3.14057e-27
500.0,1.85199e-26
510.0,1.00744e-25
520.0,5.21041e-25
530.0,2.50112e-24
540.0,1.14035e-23
550.0,4.87992e-23
560.0,2.00289e-22
570.0,7.8333e-22
580.0,2.90031e-21
590.0,1.01244e-20
600.0,3.43556e-20
610.0,1.11839e-19
620.0,3.52004e-19
630.0,1.07153e-18
640.0,3.13691e-18
650.0,8.87616e-18
660.0,2.38144e-17
670.0,6.3289e-17
680.0,1.63519e-16
690.0,4.09933e-16
700.0,1.00074e-15
800.0,2.0987e-12
900.0,7.78941e-10
1000.0,8.57098e-08
1100.0,3.80879e-06
1200.0,8.85872e-05
1300.0,0.00122202
1400.0,0.011354
1500.0,0.0760226
1600.0,0.398497
1700.0,1.65793
1800.0,5.83777
1900.0,18.0075
2000.0,47.9057
2100.0,116.305
2200.0,252.856
2300.0,516.087
2400.0,981.672
2500.0,1751.49
2600.0,2991.4
2700.0,4809.52
2800.0,7456.4
2900.0,11145.2
3000.0,16291.9
========================================
methink_colrel_FractionOne_0.1.out
1.0 atm
T,W4->P1
250.0,5.43127e-64
260.0,4.74434e-61
270.0,2.432e-58
280.0,8.13132e-56
290.0,1.7441e-53
300.0,2.5855e-51
310.0,2.89044e-49
320.0,2.31185e-47
330.0,1.47033e-45
340.0,7.18004e-44
350.0,2.75899e-42
360.0,8.63413e-41
370.0,2.31048e-39
380.0,5.13908e-38
390.0,9.59094e-37
400.0,1.56591e-35
410.0,2.22582e-34
420.0,2.77437e-33
430.0,3.0569e-32
440.0,3.05402e-31
450.0,2.73606e-30
460.0,2.22792e-29
470.0,1.67711e-28
480.0,1.13966e-27
490.0,7.29005e-27
500.0,4.28836e-26
510.0,2.32987e-25
520.0,1.20132e-24
530.0,5.75837e-24
540.0,2.61804e-23
550.0,1.11956e-22
560.0,4.58489e-22
570.0,1.78931e-21
580.0,6.61271e-21
590.0,2.30712e-20
600.0,7.81059e-20
610.0,2.54036e-19
620.0,7.98119e-19
630.0,2.42417e-18
640.0,7.08553e-18
650.0,2.00184e-17
660.0,5.36683e-17
670.0,1.4243e-16
680.0,3.67512e-16
690.0,9.20134e-16
700.0,2.2434e-15
800.0,4.6559e-12
900.0,1.71282e-09
1000.0,1.87031e-07
1100.0,8.26747e-06
1200.0,0.000191278
1300.0,0.00262781
1400.0,0.0243152
1500.0,0.162255
1600.0,0.847852
1700.0,3.52116
1800.0,12.3659
1900.0,38.0483
2000.0,101.027
2100.0,244.719
2200.0,531.269
2300.0,1082.46
2400.0,2055.72
2500.0,3661.24
2600.0,6244.66
2700.0,10020.7
2800.0,15519.6
2900.0,23170.9
3000.0,33803.8
========================================
methink_colrel_FractionOne_0.1.out
2.0 atm
T,W4->P1
250.0,1.51871e-63
260.0,1.31619e-60
270.0,6.70634e-58
280.0,2.22504e-55
290.0,4.74546e-53
300.0,7.0164e-51
310.0,7.78352e-49
320.0,6.20729e-47
330.0,3.92133e-45
340.0,1.9059e-43
350.0,7.30362e-42
360.0,2.27903e-40
370.0,6.06178e-39
380.0,1.34174e-37
390.0,2.4993e-36
400.0,4.05882e-35
410.0,5.7461e-34
420.0,7.13444e-33
430.0,7.83913e-32
440.0,7.81109e-31
450.0,6.971e-30
460.0,5.66321e-29
470.0,4.24164e-28
480.0,2.87709e-27
490.0,1.83259e-26
500.0,1.07457e-25
510.0,5.82972e-25
520.0,2.99374e-24
530.0,1.43237e-23
540.0,6.48779e-23
550.0,2.77221e-22
560.0,1.13188e-21
570.0,4.40435e-21
580.0,1.6236e-20
590.0,5.66133e-20
600.0,1.91049e-19
610.0,6.20641e-19
620.0,1.94505e-18
630.0,5.88939e-18
640.0,1.7176e-17
650.0,4.84227e-17
660.0,1.29695e-16
670.0,3.43528e-16
680.0,8.84729e-16
690.0,2.21104e-15
700.0,5.38109e-15
800.0,1.10016e-11
900.0,3.99426e-09
1000.0,4.31088e-07
1100.0,1.88992e-05
1200.0,0.000433584
1300.0,0.00591733
1400.0,0.054389
1500.0,0.360936
1600.0,1.87621
1700.0,7.76596
1800.0,27.1558
1900.0,83.1832
2000.0,220.137
2100.0,531.207
2200.0,1150.26
2300.0,2336.57
2400.0,4425.16
2500.0,7859.09
2600.0,13370.4
2700.0,21395.9
2800.0,33065.5
2900.0,49280.4
3000.0,71665.1
========================================
methink_colrel_FractionOne_0.1.out
4.0 atm
T,W4->P1
250.0,4.13099e-63
260.0,3.58799e-60
270.0,1.83352e-57
280.0,6.08414e-55
290.0,1.30035e-52
300.0,1.92862e-50
310.0,2.13617e-48
320.0,1.70836e-46
330.0,1.0758e-44
340.0,5.22879e-43
350.0,2.00654e-41
360.0,6.26478e-40
370.0,1.6609e-38
380.0,3.66903e-37
390.0,6.84142e-36
400.0,1.10785e-34
410.0,1.56593e-33
420.0,1.94138e-32
430.0,2.13198e-31
440.0,2.12043e-30
450.0,1.88888e-29
460.0,1.53241e-28
470.0,1.14322e-27
480.0,7.75088e-27
490.0,4.91811e-26
500.0,2.87681e-25
510.0,1.56029e-24
520.0,7.98582e-24
530.0,3.81653e-23
540.0,1.72402e-22
550.0,7.36343e-22
560.0,2.99758e-21
570.0,1.16292e-20
580.0,4.27779e-20
590.0,1.49236e-19
600.0,5.02414e-19
610.0,1.62974e-18
620.0,5.09464e-18
630.0,1.53748e-17
640.0,4.47353e-17
650.0,1.25835e-16
660.0,3.37175e-16
670.0,8.9119e-16
680.0,2.28975e-15
690.0,5.71123e-15
700.0,1.38725e-14
800.0,2.79151e-11
900.0,9.97683e-09
1000.0,1.06105e-06
1100.0,4.60246e-05
1200.0,0.00104369
1300.0,0.0141134
1400.0,0.128542
1500.0,0.846659
1600.0,4.36663
1700.0,17.9725
1800.0,62.457
1900.0,189.958
2000.0,500.246
2100.0,1200.27
2200.0,2588.77
2300.0,5233.37
2400.0,9867.41
2500.0,17455.9
2600.0,29567.2
2700.0,47161.4
2800.0,72606.8
2900.0,107895.0
3000.0,156252.0
========================================
methink_colrel_FractionOne_0.1.out
0.1 atm
T,W4->P2
250.0,3.1313e-56
260.0,1.52502e-53
270.0,4.37232e-51
280.0,8.69605e-49
290.0,1.10942e-46
300.0,9.48377e-45
310.0,6.82245e-43
320.0,3.35394e-41
330.0,1.39681e-39
340.0,4.48268e-38
350.0,1.12388e-36
360.0,2.34091e-35
370.0,4.38067e-34
380.0,6.83925e-33
390.0,8.9312e-32
400.0,1.05293e-30
410.0,1.09321e-29
420.0,1.00552e-28
430.0,8.25311e-28
440.0,6.17687e-27
450.0,4.24369e-26
460.0,2.65052e-25
470.0,1.5556e-24
480.0,8.33408e-24
490.0,4.21737e-23
500.0,1.98519e-22
510.0,8.75976e-22
520.0,3.67179e-21
530.0,1.45036e-20
540.0,5.46978e-20
550.0,1.95379e-19
560.0,6.69833e-19
570.0,2.19795e-18
580.0,6.91184e-18
590.0,2.08708e-17
600.0,6.08971e-17
610.0,1.712e-16
620.0,4.662e-16
630.0,1.22995e-15
640.0,3.14555e-15
650.0,7.81332e-15
660.0,1.88287e-14
670.0,4.42863e-14
680.0,1.01488e-13
690.0,2.27079e-13
700.0,4.96372e-13
800.0,4.11276e-10
900.0,7.36144e-08
1000.0,4.48951e-06
1100.0,0.000124206
1200.0,0.00191486
1300.0,0.0187035
1400.0,0.128382
1500.0,0.661933
1600.0,2.72532
1700.0,9.21224
1800.0,26.7724
1900.0,68.6683
2000.0,156.286
2100.0,325.878
2200.0,620.944
2300.0,1111.43
2400.0,1870.92
2500.0,2986.12
2600.0,4565.73
2700.0,6677.82
2800.0,9413.62
2900.0,12850.3
3000.0,17231.7
========================================
methink_colrel_FractionOne_0.1.out
0.5 atm
T,W4->P2
250.0,3.69765e-56
260.0,1.74451e-53
270.0,4.91781e-51
280.0,9.54721e-49
290.0,1.21462e-46
300.0,1.04735e-44
310.0,7.43905e-43
320.0,3.68187e-41
330.0,1.53034e-39
340.0,4.9266e-38
350.0,1.24941e-36
360.0,2.63944e-35
370.0,4.96147e-34
380.0,7.81786e-33
390.0,1.03624e-31
400.0,1.23661e-30
410.0,1.3008e-29
420.0,1.21472e-28
430.0,1.01438e-27
440.0,7.72263e-27
450.0,5.39541e-26
460.0,3.43456e-25
470.0,2.04901e-24
480.0,1.11985e-23
490.0,5.76836e-23
500.0,2.76811e-22
510.0,1.24633e-21
520.0,5.32331e-21
530.0,2.14486e-20
540.0,8.24211e-20
550.0,3.00274e-19
560.0,1.04875e-18
570.0,3.50531e-18
580.0,1.12275e-17
590.0,3.45292e-17
600.0,1.02531e-16
610.0,2.93308e-16
620.0,8.12276e-16
630.0,2.17841e-15
640.0,5.66178e-15
650.0,1.42868e-14
660.0,3.49691e-14
670.0,8.34928e-14
680.0,1.94167e-13
690.0,4.407e-13
700.0,9.76837e-13
800.0,9.14494e-10
900.0,1.80229e-07
1000.0,1.18758e-05
1100.0,0.00035017
1200.0,0.00569073
1300.0,0.0581243
1400.0,0.414412
1500.0,2.20818
1600.0,9.35237
1700.0,32.422
1800.0,96.3235
1900.0,251.827
2000.0,583.345
2100.0,1235.22
2200.0,2387.74
2300.0,4327.72
2400.0,7368.43
2500.0,11884.2
2600.0,18338.4
2700.0,27061.0
2800.0,38446.9
2900.0,52859.1
3000.0,71328.6
========================================
methink_colrel_FractionOne_0.1.out
1.0 atm
T,W4->P2
250.0,3.81369e-56
260.0,1.78906e-53
270.0,5.03087e-51
280.0,9.73027e-49
290.0,1.23829e-46
300.0,1.0706e-44
310.0,7.59284e-43
320.0,3.76758e-41
330.0,1.5671e-39
340.0,5.05494e-38
350.0,1.28713e-36
360.0,2.73211e-35
370.0,5.14911e-34
380.0,8.14547e-33
390.0,1.08579e-31
400.0,1.30214e-30
410.0,1.37715e-29
420.0,1.29387e-28
430.0,1.08794e-27
440.0,8.34026e-27
450.0,5.86749e-26
460.0,3.76393e-25
470.0,2.26104e-24
480.0,1.24585e-23
490.0,6.46522e-23
500.0,3.12737e-22
510.0,1.41983e-21
520.0,6.11194e-21
530.0,2.48295e-20
540.0,9.61605e-20
550.0,3.53205e-19
560.0,1.24322e-18
570.0,4.18718e-18
580.0,1.35147e-17
590.0,4.18833e-17
600.0,1.25279e-16
610.0,3.61011e-16
620.0,1.00682e-15
630.0,2.71869e-15
640.0,7.11384e-15
650.0,1.80698e-14
660.0,4.45228e-14
670.0,1.06976e-13
680.0,2.50328e-13
690.0,5.71602e-13
700.0,1.27447e-12
800.0,1.25708e-09
900.0,2.58288e-07
1000.0,1.76041e-05
1100.0,0.000533881
1200.0,0.00888078
1300.0,0.0925284
1400.0,0.670966
1500.0,3.62836
1600.0,15.5624
1700.0,54.5679
1800.0,163.733
1900.0,431.72
2000.0,1008.09
2100.0,2149.42
2200.0,4182.24
2300.0,7623.02
2400.0,13045.6
2500.0,21141.5
2600.0,32756.4
2700.0,48538.0
2800.0,69202.7
2900.0,95449.0
3000.0,129177.0
========================================
methink_colrel_FractionOne_0.1.out
2.0 atm
T,W4->P2
250.0,3.88539e-56
260.0,1.8167e-53
270.0,5.10191e-51
280.0,9.84715e-49
290.0,1.25371e-46
300.0,1.0861e-44
310.0,7.69777e-43
320.0,3.82746e-41
330.0,1.59337e-39
340.0,5.14882e-38
350.0,1.31533e-36
360.0,2.80286e-35
370.0,5.29527e-34
380.0,8.40577e-33
390.0,1.12594e-31
400.0,1.35621e-30
410.0,1.44128e-29
420.0,1.36152e-28
430.0,1.15192e-27
440.0,8.8862e-27
450.0,6.29141e-26
460.0,4.06431e-25
470.0,2.45718e-24
480.0,1.36414e-23
490.0,7.12825e-23
500.0,3.47382e-22
510.0,1.58938e-21
520.0,6.89215e-21
530.0,2.82164e-20
540.0,1.10084e-19
550.0,4.07482e-19
560.0,1.44483e-18
570.0,4.90168e-18
580.0,1.59367e-17
590.0,4.97531e-17
600.0,1.49859e-16
610.0,4.34888e-16
620.0,1.22105e-15
630.0,3.31896e-15
640.0,8.74114e-15
650.0,2.23452e-14
660.0,5.54152e-14
670.0,1.33965e-13
680.0,3.15379e-13
690.0,7.2438e-13
700.0,1.62441e-12
800.0,1.68688e-09
900.0,3.61309e-07
1000.0,2.54759e-05
1100.0,0.000794934
1200.0,0.0135391
1300.0,0.143948
1400.0,1.06199
1500.0,5.83016
1600.0,25.3294
1700.0,89.8554
1800.0,272.364
1900.0,724.381
2000.0,1705.44
2100.0,3662.07
2200.0,7173.78
2300.0,13151.1
2400.0,22623.8
2500.0,36844.0
2600.0,57323.1
2700.0,85309.1
2800.0,122073.0
2900.0,168911.0
3000.0,229316.0
========================================
methink_colrel_FractionOne_0.1.out
4.0 atm
T,W4->P2
250.0,3.92834e-56
260.0,1.83332e-53
270.0,5.14511e-51
280.0,9.91895e-49
290.0,1.26335e-46
300.0,1.09598e-44
310.0,7.76574e-43
320.0,3.86705e-41
330.0,1.61106e-39
340.0,5.21324e-38
350.0,1.3351e-36
360.0,2.8535e-35
370.0,5.40176e-34
380.0,8.59892e-33
390.0,1.15632e-31
400.0,1.39786e-30
410.0,1.49153e-29
420.0,1.41545e-28
430.0,1.20379e-27
440.0,9.33617e-27
450.0,6.64635e-26
460.0,4.3198e-25
470.0,2.6264e-24
480.0,1.46773e-23
490.0,7.71682e-23
500.0,3.78562e-22
510.0,1.74406e-21
520.0,7.61287e-21
530.0,3.13855e-20
540.0,1.23268e-19
550.0,4.59499e-19
560.0,1.64026e-18
570.0,5.60181e-18
580.0,1.8336e-17
590.0,5.76344e-17
600.0,1.74723e-16
610.0,5.10379e-16
620.0,1.44205e-15
630.0,3.94389e-15
640.0,1.04506e-14
650.0,2.68757e-14
660.0,6.70637e-14
670.0,1.63067e-13
680.0,3.86099e-13
690.0,8.91784e-13
700.0,2.01079e-12
800.0,2.19468e-09
900.0,4.89629e-07
1000.0,3.57024e-05
1100.0,0.00114614
1200.0,0.0199865
1300.0,0.216856
1400.0,1.62784
1500.0,9.07356
1600.0,39.9324
1700.0,143.343
1800.0,438.97
1900.0,1177.71
2000.0,2796.1
2100.0,6047.17
2200.0,11928.4
2300.0,21995.8
2400.0,38042.2
2500.0,62263.9
2600.0,97290.0
2700.0,145423.0
2800.0,208909.0
2900.0,290012.0
3000.0,395018.0
========================================
methink_colrel_FractionOne_0.1.out
0.1 atm
T,P1->P2
250.0,1.63032e-10
260.0,1.62755e-10
270.0,1.6257e-10
280.0,1.62512e-10
290.0,1.61651e-10
300.0,1.61701e-10
310.0,1.61311e-10
320.0,1.60794e-10
330.0,1.61154e-10
340.0,1.60714e-10
350.0,1.60511e-10
360.0,1.60324e-10
370.0,1.60162e-10
380.0,1.59991e-10
390.0,1.59784e-10
400.0,1.59516e-10
410.0,1.59239e-10
420.0,1.58917e-10
430.0,1.58736e-10
440.0,1.5887e-10
450.0,1.58601e-10
460.0,1.5862e-10
470.0,1.58385e-10
480.0,1.58317e-10
490.0,1.58268e-10
500.0,1.5818e-10
510.0,1.5809e-10
520.0,1.57913e-10
530.0,1.579e-10
540.0,1.57634e-10
550.0,1.57704e-10
560.0,1.577e-10
570.0,1.57674e-10
580.0,1.57621e-10
590.0,1.57547e-10
600.0,1.57349e-10
610.0,1.57476e-10
620.0,1.57447e-10
630.0,1.57435e-10
640.0,1.57425e-10
650.0,1.57413e-10
660.0,1.57296e-10
670.0,1.57313e-10
680.0,1.57381e-10
690.0,1.57385e-10
700.0,1.57394e-10
800.0,1.57638e-10
900.0,1.58164e-10
1000.0,1.58916e-10
1100.0,1.59862e-10
1200.0,1.60943e-10
1300.0,1.6216e-10
1400.0,1.63451e-10
1500.0,1.64839e-10
1600.0,1.66314e-10
1700.0,1.67858e-10
1800.0,1.69441e-10
1900.0,1.71072e-10
2000.0,1.72745e-10
2100.0,1.74445e-10
2200.0,1.76186e-10
2300.0,1.77949e-10
2400.0,1.79746e-10
2500.0,1.81555e-10
2600.0,1.83386e-10
2700.0,1.85233e-10
2800.0,1.87105e-10
2900.0,1.88988e-10
3000.0,1.9088e-10
========================================
methink_colrel_FractionOne_0.1.out
0.5 atm
T,P1->P2
250.0,1.64015e-10
260.0,1.63665e-10
270.0,1.63424e-10
280.0,1.63307e-10
290.0,1.62421e-10
300.0,1.6244e-10
310.0,1.62009e-10
320.0,1.61472e-10
330.0,1.61788e-10
340.0,1.61324e-10
350.0,1.61098e-10
360.0,1.60894e-10
370.0,1.60705e-10
380.0,1.6051e-10
390.0,1.60286e-10
400.0,1.6e-10
410.0,1.59706e-10
420.0,1.59371e-10
430.0,1.59175e-10
440.0,1.59288e-10
450.0,1.59006e-10
460.0,1.59009e-10
470.0,1.58761e-10
480.0,1.58679e-10
490.0,1.58616e-10
500.0,1.58514e-10
510.0,1.58415e-10
520.0,1.58228e-10
530.0,1.58204e-10
540.0,1.57931e-10
550.0,1.57989e-10
560.0,1.57973e-10
570.0,1.57937e-10
580.0,1.57876e-10
590.0,1.57796e-10
600.0,1.57593e-10
610.0,1.57709e-10
620.0,1.57672e-10
630.0,1.57652e-10
640.0,1.57635e-10
650.0,1.57616e-10
660.0,1.57496e-10
670.0,1.57506e-10
680.0,1.57566e-10
690.0,1.57565e-10
700.0,1.57568e-10
800.0,1.57767e-10
900.0,1.58261e-10
1000.0,1.58989e-10
1100.0,1.59919e-10
1200.0,1.60987e-10
1300.0,1.62195e-10
1400.0,1.63479e-10
1500.0,1.64862e-10
1600.0,1.66332e-10
1700.0,1.67873e-10
1800.0,1.69453e-10
1900.0,1.71081e-10
2000.0,1.72753e-10
2100.0,1.74452e-10
2200.0,1.76192e-10
2300.0,1.77954e-10
2400.0,1.7975e-10
2500.0,1.81559e-10
2600.0,1.83389e-10
2700.0,1.85235e-10
2800.0,1.87107e-10
2900.0,1.8899e-10
3000.0,1.90881e-10
========================================
methink_colrel_FractionOne_0.1.out
1.0 atm
T,P1->P2
250.0,1.64826e-10
260.0,1.64406e-10
270.0,1.64124e-10
280.0,1.63953e-10
290.0,1.63058e-10
300.0,1.63066e-10
310.0,1.62601e-10
320.0,1.62056e-10
330.0,1.62337e-10
340.0,1.61856e-10
350.0,1.6162e-10
360.0,1.61407e-10
370.0,1.61197e-10
380.0,1.60984e-10
390.0,1.60749e-10
400.0,1.60449e-10
410.0,1.60143e-10
420.0,1.59797e-10
430.0,1.5959e-10
440.0,1.59687e-10
450.0,1.59394e-10
460.0,1.59385e-10
470.0,1.59125e-10
480.0,1.59032e-10
490.0,1.58956e-10
500.0,1.58843e-10
510.0,1.58735e-10
520.0,1.58539e-10
530.0,1.58505e-10
540.0,1.58226e-10
550.0,1.58274e-10
560.0,1.58247e-10
570.0,1.58202e-10
580.0,1.58132e-10
590.0,1.58046e-10
600.0,1.57839e-10
610.0,1.57945e-10
620.0,1.57901e-10
630.0,1.57873e-10
640.0,1.57849e-10
650.0,1.57824e-10
660.0,1.57701e-10
670.0,1.57704e-10
680.0,1.57757e-10
690.0,1.5775e-10
700.0,1.57748e-10
800.0,1.57903e-10
900.0,1.58363e-10
1000.0,1.59068e-10
1100.0,1.5998e-10
1200.0,1.61035e-10
1300.0,1.62232e-10
1400.0,1.63509e-10
1500.0,1.64886e-10
1600.0,1.66352e-10
1700.0,1.67889e-10
1800.0,1.69465e-10
1900.0,1.71092e-10
2000.0,1.72762e-10
2100.0,1.74459e-10
2200.0,1.76198e-10
2300.0,1.77959e-10
2400.0,1.79754e-10
2500.0,1.81562e-10
2600.0,1.83392e-10
2700.0,1.85238e-10
2800.0,1.8711e-10
2900.0,1.88992e-10
3000.0,1.90883e-10
========================================
methink_colrel_FractionOne_0.1.out
2.0 atm
T,P1->P2
250.0,1.654e-10
260.0,1.64875e-10
270.0,1.64563e-10
280.0,1.64329e-10
290.0,1.63476e-10
300.0,1.63527e-10
310.0,1.63033e-10
320.0,1.62522e-10
330.0,1.62777e-10
340.0,1.623e-10
350.0,1.62084e-10
360.0,1.61895e-10
370.0,1.61669e-10
380.0,1.61451e-10
390.0,1.61223e-10
400.0,1.60921e-10
410.0,1.60612e-10
420.0,1.60268e-10
430.0,1.60061e-10
440.0,1.60145e-10
450.0,1.59847e-10
460.0,1.5983e-10
470.0,1.59561e-10
480.0,1.59462e-10
490.0,1.59374e-10
500.0,1.59251e-10
510.0,1.59138e-10
520.0,1.58934e-10
530.0,1.58892e-10
540.0,1.58609e-10
550.0,1.58646e-10
560.0,1.58608e-10
570.0,1.58553e-10
580.0,1.58475e-10
590.0,1.58385e-10
600.0,1.58174e-10
610.0,1.58267e-10
620.0,1.58215e-10
630.0,1.58177e-10
640.0,1.58145e-10
650.0,1.58112e-10
660.0,1.57988e-10
670.0,1.57983e-10
680.0,1.58026e-10
690.0,1.58013e-10
700.0,1.58003e-10
800.0,1.58102e-10
900.0,1.58517e-10
1000.0,1.59187e-10
1100.0,1.60074e-10
1200.0,1.61109e-10
1300.0,1.62292e-10
1400.0,1.63556e-10
1500.0,1.64925e-10
1600.0,1.66383e-10
1700.0,1.67914e-10
1800.0,1.69486e-10
1900.0,1.71109e-10
2000.0,1.72776e-10
2100.0,1.74471e-10
2200.0,1.76208e-10
2300.0,1.77967e-10
2400.0,1.79761e-10
2500.0,1.81568e-10
2600.0,1.83397e-10
2700.0,1.85242e-10
2800.0,1.87114e-10
2900.0,1.88995e-10
3000.0,1.90886e-10
========================================
methink_colrel_FractionOne_0.1.out
4.0 atm
T,P1->P2
250.0,1.6416e-10
260.0,1.63447e-10
270.0,1.63148e-10
280.0,1.62845e-10
290.0,1.62183e-10
300.0,1.62444e-10
310.0,1.61963e-10
320.0,1.6162e-10
330.0,1.61909e-10
340.0,1.61521e-10
350.0,1.61437e-10
360.0,1.61386e-10
370.0,1.61198e-10
380.0,1.61042e-10
390.0,1.60897e-10
400.0,1.60659e-10
410.0,1.60403e-10
420.0,1.60119e-10
430.0,1.59966e-10
440.0,1.60076e-10
450.0,1.59818e-10
460.0,1.59832e-10
470.0,1.59584e-10
480.0,1.59515e-10
490.0,1.5944e-10
500.0,1.59334e-10
510.0,1.59244e-10
520.0,1.59055e-10
530.0,1.59027e-10
540.0,1.58762e-10
550.0,1.58807e-10
560.0,1.58773e-10
570.0,1.5872e-10
580.0,1.58649e-10
590.0,1.58572e-10
600.0,1.58372e-10
610.0,1.58463e-10
620.0,1.58412e-10
630.0,1.58373e-10
640.0,1.58341e-10
650.0,1.58308e-10
660.0,1.58195e-10
670.0,1.58189e-10
680.0,1.58227e-10
690.0,1.58212e-10
700.0,1.58202e-10
800.0,1.58284e-10
900.0,1.58672e-10
1000.0,1.59315e-10
1100.0,1.60181e-10
1200.0,1.61196e-10
1300.0,1.62363e-10
1400.0,1.63615e-10
1500.0,1.64974e-10
1600.0,1.66424e-10
1700.0,1.67947e-10
1800.0,1.69514e-10
1900.0,1.71132e-10
2000.0,1.72795e-10
2100.0,1.74487e-10
2200.0,1.76222e-10
2300.0,1.77979e-10
2400.0,1.79771e-10
2500.0,1.81577e-10
2600.0,1.83404e-10
2700.0,1.85249e-10
2800.0,1.87119e-10
2900.0,1.89e-10
3000.0,1.9089e-10
