Rate Units: cm^3/sec

 T, K        R->P8        P8->R
  200  5.39586e-18  1.25412e-27
  210  8.60812e-18  5.55992e-27
  220  1.34468e-17  2.19945e-26
  230  2.05764e-17  7.86192e-26
  240    3.086e-17  2.56647e-25
  250  4.53925e-17  7.72174e-25
  260  6.55347e-17  2.15835e-24
  270  9.29452e-17  5.64392e-24
  280   1.2961e-16  1.38919e-23
  290  1.77872e-16  3.23609e-23
  300  2.40451e-16  7.16897e-23
  310  3.20465e-16  1.51683e-22
  320   4.2145e-16  3.07699e-22
  330  5.47364e-16  6.00513e-22
  340  7.02602e-16  1.13101e-21
  350  8.91995e-16   2.0614e-21
  360  1.12081e-15  3.64501e-21
  370  1.39476e-15  6.26699e-21
  380  1.71996e-15  1.04986e-20
  390  2.10297e-15  1.71682e-20
  400  2.55075e-15  2.74517e-20
  410  3.07064e-15  4.29866e-20
  420  3.67037e-15  6.60126e-20
  430  4.35804e-15  9.95416e-20
  440  5.14208e-15  1.47563e-19
  450  6.03125e-15  2.15283e-19
  460  7.03463e-15   3.0941e-19
  470  8.16158e-15  4.38472e-19
  480  9.42174e-15  6.13193e-19
  490   1.0825e-14  8.46909e-19
  500  1.23815e-14  1.15603e-18
  510  1.41016e-14  1.56057e-18
  520  1.59958e-14   2.0847e-18
  530  1.80749e-14  2.75738e-18
  540  2.03497e-14  3.61304e-18
  550  2.28315e-14  4.69229e-18
  560  2.55313e-14  6.04271e-18
  570  2.84606e-14  7.71966e-18
  580  3.16308e-14  9.78718e-18
  590  3.50535e-14  1.23189e-17
  600  3.87403e-14   1.5399e-17
  610  4.27031e-14  1.91232e-17
  620  4.69537e-14  2.35999e-17
  630   5.1504e-14   2.8951e-17
  640  5.63659e-14  3.53135e-17
  650  6.15515e-14  4.28402e-17
  660   6.7073e-14  5.17009e-17
  670  7.29423e-14   6.2084e-17
  680  7.91717e-14  7.41971e-17
  690  8.57733e-14   8.8269e-17
  700  9.27594e-14   1.0455e-16
  800  1.86458e-13  4.62296e-16
  900  3.32046e-13  1.52888e-15
 1000  5.41561e-13  4.11262e-15
 1100  8.26646e-13   9.4956e-15
 1200  1.19842e-12  1.95111e-14
 1300  1.66737e-12  3.65894e-14
 1400  2.24331e-12  6.37733e-14
 1500  2.93536e-12   1.0471e-13
 1600  3.75195e-12  1.63623e-13
 1700  4.70084e-12  2.45272e-13
 1800  5.78914e-12  3.54906e-13
 1900  7.02336e-12  4.98209e-13
 2000  8.40948e-12  6.81245e-13
 2100  9.95293e-12  9.10412e-13
 2200  1.16587e-11  1.19239e-12
 2300  1.35313e-11  1.53407e-12
 2400   1.5575e-11  1.94258e-12
 2500  1.77935e-11  2.42515e-12
 2600  2.01903e-11  2.98915e-12
 2700  2.27686e-11  3.64206e-12
 2800  2.55313e-11  4.39138e-12
 2900  2.84811e-11  5.24468e-12
 3000  3.16206e-11  6.20952e-12
 3100  3.49518e-11  7.29348e-12
 3200  3.84771e-11  8.50411e-12
 3300  4.21982e-11  9.84896e-12
 3400   4.6117e-11  1.13355e-11
 3500  5.02351e-11  1.29712e-11
 3600  5.45541e-11  1.47634e-11
 3700  5.90754e-11  1.67194e-11
 3800  6.38002e-11  1.88466e-11
 3900  6.87298e-11  2.11521e-11
