Pressure (--),Temperature (K),P8_Energy_1_R->P8,P8_Frequencies_1_R->P8,R_Frequencies_1_R->P8,B1_VariationalHinderRotor_1_R->P8,B1_VariationalFrequencies_1_R->P8,P8_SymmetryFactor_1_R->P8,B1_VariationalEnergy_1_R->P8,R_Energy_1_R->P8,R_SymmetryFactor_1_R->P8,B1_ImaginaryFrequency_1_R->P8,B1_VariationalSymmetryFactor_1_R->P8
1.0,200.0,0.0,0.0,7.484116360906896e-10,0.0,-0.6963020851561618,0.0,-2.516094215049058,2.516106396978972,1.0000043598930997,6.10296259086977,0.0
1.0,210.0,0.0,0.0,-1.7245073487115618e-08,0.0,-0.7484293425090016,0.0,-2.396289848360999,2.3962822577804936,0.9999918183171476,5.584888150345268,0.0
1.0,220.0,0.0,0.0,1.619383511187513e-07,0.0,-0.7999813203036105,0.0,-2.2874069700867334,2.287355073219402,0.9999918928544689,5.1089590583951985,0.0
1.0,230.0,0.0,0.0,-7.932574799607813e-07,0.0,-0.8509539734548208,0.0,-2.187927352749556,2.187938092049192,1.000025190860509,4.676007658131334,0.0
1.0,240.0,0.0,0.0,2.1090324345601096e-06,0.0,-0.9013385363363193,0.0,-2.0967633111924044,2.096739405992038,0.9999864262286753,4.284421858519505,0.0
1.0,250.0,0.0,0.0,-2.651166675069989e-06,0.0,-0.9511733291354945,0.0,-2.0128971146525685,2.0128653931200153,0.999990242437132,3.9319577023396004,0.0
1.0,260.0,0.0,0.0,2.2306451309555802e-07,0.0,-1.0004085963820217,0.0,-1.9354584302691187,1.935479111158262,1.0000109171957383,3.6155670281735905,0.0
1.0,270.0,0.0,0.0,2.2579132806099746e-06,0.0,-1.049104191860719,0.0,-1.863762478948859,1.8638143269321525,1.000013774180255,3.3318324029731547,0.0
1.0,280.0,0.0,0.0,2.7289078726753504e-07,0.0,-1.0973010160855867,0.0,-1.7972044129540743,1.79724723785845,1.000005063744113,3.0773795641403616,0.0
1.0,290.0,0.0,0.0,-1.9302520360546133e-06,0.0,-1.1450042763387562,0.0,-1.7352416639857744,1.7352637857634945,1.0000002211284866,2.8490275750896,0.0
1.0,300.0,0.0,0.0,-1.700118233309893e-06,0.0,-1.1922176117163585,0.0,-1.6774044413878018,1.6774161317037555,1.0000035969878376,2.6438343168608007,0.0
1.0,310.0,0.0,0.0,2.6389307780199944e-07,0.0,-1.2389574032575692,0.0,-1.6232922546948783,1.6233048631743607,1.00001061378145,2.459122219202695,0.0
1.0,320.0,0.0,0.0,1.963383132814248e-06,0.0,-1.2852473178662556,0.0,-1.572559976330489,1.572575875529384,1.0000156638853097,2.292492861102094,0.0
1.0,330.0,0.0,0.0,2.1309870638840464e-06,0.0,-1.3311095467046337,0.0,-1.5249044278706823,1.5249186403662878,1.0000163083830316,2.1418252581330353,0.0
1.0,340.0,0.0,0.0,7.930090298835624e-07,0.0,-1.3765605509296552,0.0,-1.4800557240649346,1.4800617348179235,1.0000132794446976,2.0052593607566385,0.0
1.0,350.0,0.0,0.0,-1.1747511808009318e-06,0.0,-1.4216111935327795,0.0,-1.4377725466784097,1.4377667106381817,1.0000087342341897,1.8811708844529973,0.0
1.0,360.0,0.0,0.0,-2.7132417249220507e-06,0.0,-1.4662687358019522,0.0,-1.3978393003761755,1.3978221825456327,1.0000046632140966,1.7681434133089988,0.0
1.0,370.0,0.0,0.0,-3.025268309741872e-06,0.0,-1.510538781483627,0.0,-1.3600637340360042,1.3600391316037341,1.0000021293400942,1.664941538351633,0.0
1.0,380.0,0.0,0.0,-1.7140981400402468e-06,0.0,-1.5544264281740612,0.0,-1.3242744847563257,1.324247529288044,1.000001234894924,1.5704867112346856,0.0
1.0,390.0,0.0,0.0,1.2899312974805157e-06,0.0,-1.597936656743448,0.0,-1.290318535550094,1.2902939548005992,1.000001462397043,1.483836194267333,0.0
1.0,400.0,0.0,0.0,5.8874956806928174e-06,0.0,-1.6410742708290305,0.0,-1.2580587611217298,1.2580398110606599,1.0000020833056822,1.4041648897994776,0.0
1.0,410.0,0.0,0.0,1.1961781674135223e-05,0.0,-1.683843687403408,0.0,-1.2273717218716247,1.2273598461548467,1.0000024655582498,1.330749656754849,0.0
1.0,420.0,0.0,0.0,1.94808140934324e-05,0.0,-1.726248764569342,0.0,-1.1981457863259555,1.1981408183616222,1.0000022306155165,1.2629557370308584,0.0
1.0,430.0,0.0,0.0,2.8544236192429045e-05,0.0,-1.7682927396717734,0.0,-1.1702795873849448,1.1702802425290053,1.0000012809434635,1.2002249847546145,0.0
1.0,440.0,0.0,0.0,3.938700601495911e-05,0.0,-1.8099782769402988,0.0,-1.1436807717969726,1.1436852114088856,0.9999997453980972,1.1420656581473831,0.0
1.0,450.0,0.0,0.0,5.23579115083151e-05,0.0,-1.8513075898693219,0.0,-1.1182649842433816,1.1182713069751085,0.9999978894365533,1.088043580717078,0.0
1.0,460.0,0.0,0.0,6.788867584811063e-05,0.0,-1.8922825969629058,0.0,-1.0939550281068142,1.0939616179164293,0.9999960245172919,1.0377745075436815,0.0
1.0,470.0,0.0,0.0,8.646438818227791e-05,0.0,-1.932905077072969,0.0,-1.0706801549760523,1.0706858719189398,0.9999944362413279,0.9909175502669474,0.0
1.0,480.0,0.0,0.0,0.00010860086740410503,0.0,-1.973176802798561,0.0,-1.0483754475349791,1.0483796821883389,0.9999933385612852,0.9471695269846594,0.0
1.0,490.0,0.0,0.0,0.00013483062088921318,0.0,-2.0130996419177323,0.0,-1.0269812719765976,1.0269839003619992,0.9999928532543334,0.9062601143206609,0.0
1.0,500.0,0.0,0.0,0.0001656965900834854,0.0,-2.0526756253570806,0.0,-1.0064427849631208,1.0064440635655278,0.9999930095448376,0.8679476901050138,0.0
1.0,510.0,0.0,0.0,0.0002017516798326796,0.0,-2.0919069854181966,0.0,-0.9867094862286205,0.9867099216505886,0.9999937572954207,0.8320157668002969,0.0
1.0,520.0,0.0,0.0,0.0002435617764025591,0.0,-2.130796170427738,0.0,-0.9677348116332074,0.9677350308884346,0.9999949874946167,0.7982699277344808,0.0
1.0,530.0,0.0,0.0,0.0002917102029060106,0.0,-2.1693458424915626,0.0,-0.949475763466816,0.9494764018077093,0.9999965549777604,0.766535189880583,0.0
1.0,540.0,0.0,0.0,0.00034680205214154884,0.0,-2.2075588643996804,0.0,-0.9318925756734401,0.9318941908163112,0.9999982998143324,0.7366537279087408,0.0
1.0,550.0,0.0,0.0,0.00040946738230957717,0.0,-2.2454382805558155,0.0,-0.9149484119032008,0.9149514272913978,1.0000000652135674,0.7084829042128618,0.0
1.0,560.0,0.0,0.0,0.0004803627498918762,0.0,-2.282987295501611,0.0,-0.8986090942354413,0.8986137696947466,1.00000171096095,0.6818935584165708,0.0
1.0,570.0,0.0,0.0,0.0005601709361199344,0.0,-2.3202092524083793,0.0,-0.8828428602608291,0.8828492858462335,1.000003122245221,0.6567685174529047,0.0
1.0,580.0,0.0,0.0,0.0006495989882064158,0.0,-2.3571076129310247,0.0,-0.8676201460789965,0.8676282537321038,1.00000421428481,0.6330012937400273,0.0
1.0,590.0,0.0,0.0,0.0007493748551886566,0.0,-2.3936859390893077,0.0,-0.8529133927110297,0.8529229801575312,1.0000049334650494,0.6104949443465002,0.0
1.0,600.0,0.0,0.0,0.000860242972063187,0.0,-2.429947877343897,0.0,-0.8386968734542816,0.8387076352217571,1.0000052558148638,0.5891610684859748,0.0
1.0,610.0,0.0,0.0,0.0009829591582894452,0.0,-2.46589714472929,0.0,-0.8249465398105505,0.8249581010545519,1.0000051836426047,0.5689189243400172,0.0
1.0,620.0,0.0,0.0,0.0011182851691138658,0.0,-2.501537516746566,0.0,-0.8116398837786167,0.8116518335581872,1.0000047410647301,0.5496946492102613,0.0
1.0,630.0,0.0,0.0,0.001266983187943497,0.0,-2.5368728166626076,0.0,-0.7987558144976438,0.798767736095525,1.0000039690359244,0.5314205694645344,0.0
1.0,640.0,0.0,0.0,0.0014298104882275826,0.0,-2.5719069058720794,0.0,-0.7862745474404237,0.7862860441888158,1.0000029203518102,0.5140345887673354,0.0
1.0,650.0,0.0,0.0,0.0016075144329424681,0.0,-2.606643675025666,0.0,-0.7741775045699649,0.7741882203727316,1.000001654963023,0.49747964475737205,0.0
1.0,660.0,0.0,0.0,0.0018008279243975618,0.0,-2.641087035692174,0.0,-0.7624472240788049,0.7624568583985162,1.0000002358221871,0.481703225723053,0.0
1.0,670.0,0.0,0.0,0.0020104653696887136,0.0,-2.6752409123893166,0.0,-0.7510672785207422,0.7510755960267907,0.9999987253879554,0.46665693998630203,0.0
1.0,680.0,0.0,0.0,0.002237119188863667,0.0,-2.7091092348797767,0.0,-0.7400222003156087,0.7400290356825765,0.9999971828339566,0.4522961316801266,0.0
1.0,690.0,0.0,0.0,0.0024814568636599916,0.0,-2.742695930681072,0.0,-0.7292974137577511,0.7293026722819569,0.9999956619539755,0.438579537430836,0.0
1.0,700.0,0.0,0.0,0.002744118503724398,0.0,-2.776004917778074,0.0,-0.7188791727882516,0.718882827577583,0.9999942097157167,0.42546897915918563,0.0
