========================================
c2h6rad_W1_Energy_1_34.9759.out
0.5 atm
T,W1->P1
290.0,1.15953e-51
300.0,2.07428e-49
310.0,2.66105e-47
320.0,2.52522e-45
330.0,1.82152e-43
340.0,1.02306e-41
350.0,4.57018e-40
360.0,1.65494e-38
370.0,4.94026e-37
380.0,1.23422e-35
390.0,2.6159e-34
400.0,4.76112e-33
410.0,7.52437e-32
420.0,1.04283e-30
430.0,1.27895e-29
440.0,1.39956e-28
450.0,1.37674e-27
460.0,1.22587e-26
470.0,9.94187e-26
480.0,7.38568e-25
490.0,5.05313e-24
500.0,3.19916e-23
510.0,1.88281e-22
520.0,1.03435e-21
530.0,5.32386e-21
540.0,2.5769e-20
550.0,1.17674e-19
560.0,5.08474e-19
570.0,2.0853e-18
580.0,8.13716e-18
590.0,3.02909e-17
600.0,1.0781e-16
610.0,3.67638e-16
620.0,1.20378e-15
630.0,3.79136e-15
640.0,1.15083e-14
650.0,3.37203e-14
660.0,9.55152e-14
670.0,2.61988e-13
680.0,6.96685e-13
690.0,1.79893e-12
700.0,4.51522e-12
800.0,1.18831e-08
900.0,4.88119e-06
1000.0,0.000543181
1100.0,0.0233255
1200.0,0.490303
1300.0,5.95118
1400.0,46.9823
1500.0,263.215
1600.0,1118.5
1700.0,3786.37
1800.0,10634.2
1900.0,25527.1
2000.0,53932.4
2100.0,101959.0
2200.0,175931.0
2300.0,280032.0
2400.0,419938.0
2500.0,594509.0
2600.0,808471.0
2700.0,1057370.0
2800.0,1343620.0
2900.0,1673880.0
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,W1->P1
290.0,1.16376e-51
300.0,2.08333e-49
310.0,2.67486e-47
320.0,2.54071e-45
330.0,1.83466e-43
340.0,1.03168e-41
350.0,4.61491e-40
360.0,1.67364e-38
370.0,5.0043e-37
380.0,1.25249e-35
390.0,2.65986e-34
400.0,4.85153e-33
410.0,7.68492e-32
420.0,1.06771e-30
430.0,1.31294e-29
440.0,1.44079e-28
450.0,1.42152e-27
460.0,1.26969e-26
470.0,1.0331e-25
480.0,7.70117e-25
490.0,5.28775e-24
500.0,3.36015e-23
510.0,1.98512e-22
520.0,1.09485e-21
530.0,5.65829e-21
540.0,2.75018e-20
550.0,1.26122e-19
560.0,5.47362e-19
570.0,2.25473e-18
580.0,8.83818e-18
590.0,3.3051e-17
600.0,1.18179e-16
610.0,4.04899e-16
620.0,1.33207e-15
630.0,4.21555e-15
640.0,1.28575e-14
650.0,3.78561e-14
660.0,1.07754e-13
670.0,2.97002e-13
680.0,7.93683e-13
690.0,2.05944e-12
700.0,5.19449e-12
800.0,1.43508e-08
900.0,6.17208e-06
1000.0,0.000716458
1100.0,0.0319676
1200.0,0.695539
1300.0,8.70877
1400.0,70.7017
1500.0,406.23
1600.0,1765.9
1700.0,6102.89
1800.0,17463.5
1900.0,42643.4
2000.0,91467.3
2100.0,175330.0
2200.0,306299.0
2300.0,493140.0
2400.0,746737.0
2500.0,1066650.0
2600.0,1461530.0
2700.0,1924550.0
2800.0,2459960.0
2900.0,3079270.0
========================================
c2h6rad_W1_Energy_1_34.9759.out
3 atm
T,W1->P1
290.0,1.16671e-51
300.0,2.08973e-49
310.0,2.68473e-47
320.0,2.5519e-45
330.0,1.84427e-43
340.0,1.03806e-41
350.0,4.64846e-40
360.0,1.68785e-38
370.0,5.05372e-37
380.0,1.2668e-35
390.0,2.69486e-34
400.0,4.92469e-33
410.0,7.817e-32
420.0,1.08853e-30
430.0,1.34188e-29
440.0,1.47649e-28
450.0,1.46098e-27
460.0,1.309e-26
470.0,1.06862e-25
480.0,7.99429e-25
490.0,5.50962e-24
500.0,3.51508e-23
510.0,2.08533e-22
520.0,1.15516e-21
530.0,5.99742e-21
540.0,2.92893e-20
550.0,1.34986e-19
560.0,5.88859e-19
570.0,2.43857e-18
580.0,9.61147e-18
590.0,3.61456e-17
600.0,1.29993e-16
610.0,4.4803e-16
620.0,1.48291e-15
630.0,4.7221e-15
640.0,1.44933e-14
650.0,4.2946e-14
660.0,1.23042e-13
670.0,3.41378e-13
680.0,9.18396e-13
690.0,2.39914e-12
700.0,6.09262e-12
800.0,1.80573e-08
900.0,8.33354e-06
1000.0,0.00103484
1100.0,0.0491705
1200.0,1.13349
1300.0,14.9627
1400.0,127.462
1500.0,765.186
1600.0,3461.35
1700.0,12405.9
1800.0,36693.7
1900.0,92363.2
2000.0,203548.0
2100.0,399977.0
2200.0,714498.0
2300.0,1174200.0
2400.0,1809620.0
2500.0,2626990.0
2600.0,3649360.0
2700.0,4865230.0
2800.0,6285510.0
2900.0,7937170.0
========================================
c2h6rad_W1_Energy_1_34.9759.out
4 atm
T,W1->P1
290.0,1.16709e-51
300.0,2.09055e-49
310.0,2.68601e-47
320.0,2.55336e-45
330.0,1.84553e-43
340.0,1.03891e-41
350.0,4.65295e-40
360.0,1.68977e-38
370.0,5.06047e-37
380.0,1.26878e-35
390.0,2.69974e-34
400.0,4.93502e-33
410.0,7.83588e-32
420.0,1.09155e-30
430.0,1.34612e-29
440.0,1.4818e-28
450.0,1.46693e-27
460.0,1.315e-26
470.0,1.07412e-25
480.0,8.04034e-25
490.0,5.54496e-24
500.0,3.54012e-23
510.0,2.10175e-22
520.0,1.16518e-21
530.0,6.05462e-21
540.0,2.9595e-20
550.0,1.36523e-19
560.0,5.96161e-19
570.0,2.47137e-18
580.0,9.75135e-18
590.0,3.67131e-17
600.0,1.32189e-16
610.0,4.56154e-16
620.0,1.5117e-15
630.0,4.82005e-15
640.0,1.48137e-14
650.0,4.39556e-14
660.0,1.26113e-13
670.0,3.50401e-13
680.0,9.44063e-13
690.0,2.46989e-12
700.0,6.28187e-12
800.0,1.89267e-08
900.0,8.88841e-06
1000.0,0.00112305
1100.0,0.0542554
1200.0,1.27034
1300.0,17.013
1400.0,146.868
1500.0,892.524
1600.0,4082.73
1700.0,14784.1
1800.0,44140.1
1900.0,112071.0
2000.0,248901.0
2100.0,492591.0
2200.0,885600.0
2300.0,1464020.0
2400.0,2267810.0
2500.0,3307550.0
2600.0,4613170.0
2700.0,6172270.0
2800.0,7998920.0
2900.0,10126800.0
========================================
c2h6rad_W1_Energy_1_34.9759.out
0.5 atm
T,W1->P2
290.0,4.04043e-61
300.0,1.27049e-58
310.0,2.75594e-56
320.0,4.26469e-54
330.0,4.84872e-52
340.0,4.17096e-50
350.0,2.77414e-48
360.0,1.46051e-46
370.0,6.19584e-45
380.0,2.1521e-43
390.0,6.22821e-42
400.0,1.51884e-40
410.0,3.16855e-39
420.0,5.70788e-38
430.0,8.96609e-37
440.0,1.24166e-35
450.0,1.52609e-34
460.0,1.68042e-33
470.0,1.66797e-32
480.0,1.50056e-31
490.0,1.23321e-30
500.0,9.29208e-30
510.0,6.4645e-29
520.0,4.16577e-28
530.0,2.49655e-27
540.0,1.39838e-26
550.0,7.35171e-26
560.0,3.63055e-25
570.0,1.69421e-24
580.0,7.47966e-24
590.0,3.1376e-23
600.0,1.25256e-22
610.0,4.76891e-22
620.0,1.73675e-21
630.0,6.05705e-21
640.0,2.03159e-20
650.0,6.55412e-20
660.0,2.03512e-19
670.0,6.1058e-19
680.0,1.76896e-18
690.0,4.96905e-18
700.0,1.35268e-17
800.0,7.10595e-14
900.0,4.96259e-11
1000.0,8.44019e-09
1100.0,5.13974e-07
1200.0,1.45122e-05
1300.0,0.000227233
1400.0,0.00224195
1500.0,0.0153175
1600.0,0.0777739
1700.0,0.309511
1800.0,1.00697
1900.0,2.77136
2000.0,6.64269
2100.0,14.1282
2200.0,27.2115
2300.0,48.0512
2400.0,79.4912
2500.0,123.51
2600.0,183.543
2700.0,261.202
2800.0,359.905
2900.0,484.293
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,W1->P2
290.0,7.64915e-61
300.0,2.4431e-58
310.0,5.37857e-56
320.0,8.44395e-54
330.0,9.73983e-52
340.0,8.49342e-50
350.0,5.72646e-48
360.0,3.05382e-46
370.0,1.31179e-44
380.0,4.61345e-43
390.0,1.35087e-41
400.0,3.33318e-40
410.0,7.02999e-39
420.0,1.28005e-37
430.0,2.03222e-36
440.0,2.84268e-35
450.0,3.52874e-34
460.0,3.92228e-33
470.0,3.92881e-32
480.0,3.56677e-31
490.0,2.95653e-30
500.0,2.24677e-29
510.0,1.57558e-28
520.0,1.02332e-27
530.0,6.18029e-27
540.0,3.48763e-26
550.0,1.84625e-25
560.0,9.18339e-25
570.0,4.31437e-24
580.0,1.91743e-23
590.0,8.09435e-23
600.0,3.25134e-22
610.0,1.24536e-21
620.0,4.56238e-21
630.0,1.60053e-20
640.0,5.39684e-20
650.0,1.75008e-19
660.0,5.46346e-19
670.0,1.64741e-18
680.0,4.79739e-18
690.0,1.3539e-17
700.0,3.70307e-17
800.0,2.0262e-13
900.0,1.46065e-10
1000.0,2.54686e-08
1100.0,1.58232e-06
1200.0,4.54009e-05
1300.0,0.000720101
1400.0,0.00717967
1500.0,0.0494606
1600.0,0.252843
1700.0,1.01149
1800.0,3.30509
1900.0,9.1225
2000.0,21.9036
2100.0,46.632
2200.0,89.8442
2300.0,158.596
2400.0,261.931
2500.0,406.176
2600.0,601.797
2700.0,853.542
2800.0,1171.39
2900.0,1569.18
========================================
c2h6rad_W1_Energy_1_34.9759.out
3 atm
T,W1->P2
290.0,1.32342e-60
300.0,4.31434e-58
310.0,9.68989e-56
320.0,1.55183e-53
330.0,1.82651e-51
340.0,1.62437e-49
350.0,1.11715e-47
360.0,6.07349e-46
370.0,2.65912e-44
380.0,9.53306e-43
390.0,2.84366e-41
400.0,7.1489e-40
410.0,1.53511e-38
420.0,2.84536e-37
430.0,4.59836e-36
440.0,6.54362e-35
450.0,8.26339e-34
460.0,9.3383e-33
470.0,9.50718e-32
480.0,8.77271e-31
490.0,7.38666e-30
500.0,5.70197e-29
510.0,4.05911e-28
520.0,2.6757e-27
530.0,1.63993e-26
540.0,9.38777e-26
550.0,5.03848e-25
560.0,2.54146e-24
570.0,1.21009e-23
580.0,5.45019e-23
590.0,2.3305e-22
600.0,9.48016e-22
610.0,3.67682e-21
620.0,1.36353e-20
630.0,4.84183e-20
640.0,1.65143e-19
650.0,5.41596e-19
660.0,1.71016e-18
670.0,5.21334e-18
680.0,1.53498e-17
690.0,4.37734e-17
700.0,1.20972e-16
800.0,7.26654e-13
900.0,5.65829e-10
1000.0,1.05201e-07
1100.0,6.89911e-06
1200.0,0.000207228
1300.0,0.00341761
1400.0,0.0352366
1500.0,0.24984
1600.0,1.30941
1700.0,5.35253
1800.0,17.824
1900.0,49.9959
2000.0,121.668
2100.0,262.033
2200.0,509.697
2300.0,907.022
2400.0,1506.27
2500.0,2346.11
2600.0,3484.15
2700.0,4948.03
2800.0,6789.6
2900.0,9080.87
========================================
c2h6rad_W1_Energy_1_34.9759.out
4 atm
T,W1->P2
290.0,1.4358e-60
300.0,4.69943e-58
310.0,1.0597e-55
320.0,1.70399e-53
330.0,2.014e-51
340.0,1.79856e-49
350.0,1.24222e-47
360.0,6.78192e-46
370.0,2.98188e-44
380.0,1.07364e-42
390.0,3.21624e-41
400.0,8.1206e-40
410.0,1.75117e-38
420.0,3.25962e-37
430.0,5.29046e-36
440.0,7.5602e-35
450.0,9.58765e-34
460.0,1.08798e-32
470.0,1.11223e-31
480.0,1.03056e-30
490.0,8.71257e-30
500.0,6.75286e-29
510.0,4.82628e-28
520.0,3.19391e-27
530.0,1.96525e-26
540.0,1.12934e-25
550.0,6.08408e-25
560.0,3.08056e-24
570.0,1.4722e-23
580.0,6.65522e-23
590.0,2.85599e-22
600.0,1.16591e-21
610.0,4.53789e-21
620.0,1.68867e-20
630.0,6.0171e-20
640.0,2.0591e-19
650.0,6.7751e-19
660.0,2.14638e-18
670.0,6.56404e-18
680.0,1.93888e-17
690.0,5.54621e-17
700.0,1.53743e-16
800.0,9.49861e-13
900.0,7.57611e-10
1000.0,1.43778e-07
1100.0,9.59684e-06
1200.0,0.000292685
1300.0,0.00489128
1400.0,0.0510171
1500.0,0.365416
1600.0,1.93228
1700.0,7.96131
1800.0,26.6976
1900.0,75.3505
2000.0,184.353
2100.0,398.918
2200.0,779.129
2300.0,1391.48
2400.0,2317.37
2500.0,3618.34
2600.0,5383.31
2700.0,7656.39
2800.0,10516.7
2900.0,14073.5
========================================
c2h6rad_W1_Energy_1_34.9759.out
0.5 atm
T,W1->P3
290.0,4.00418e-67
300.0,5.63092e-65
310.0,5.37104e-63
320.0,3.98057e-61
330.0,2.17084e-59
340.0,9.86531e-58
350.0,3.49336e-56
360.0,1.03557e-54
370.0,2.56646e-53
380.0,5.42394e-52
390.0,9.87341e-51
400.0,1.58457e-49
410.0,2.26128e-48
420.0,2.8839e-47
430.0,3.30972e-46
440.0,3.45421e-45
450.0,3.29531e-44
460.0,2.88483e-43
470.0,2.33299e-42
480.0,1.74508e-41
490.0,1.21248e-40
500.0,7.85911e-40
510.0,4.76271e-39
520.0,2.70862e-38
530.0,1.44874e-37
540.0,7.31187e-37
550.0,3.49042e-36
560.0,1.57937e-35
570.0,6.7943e-35
580.0,2.78327e-34
590.0,1.0889e-33
600.0,4.07526e-33
610.0,1.4613e-32
620.0,5.03373e-32
630.0,1.6673e-31
640.0,5.32362e-31
650.0,1.64048e-30
660.0,4.88377e-30
670.0,1.40794e-29
680.0,3.93213e-29
690.0,1.06626e-28
700.0,2.80943e-28
800.0,1.16741e-24
900.0,7.22767e-22
1000.0,1.1686e-19
1100.0,7.10008e-18
1200.0,2.07384e-16
1300.0,3.45803e-15
1400.0,3.73042e-14
1500.0,2.8541e-13
1600.0,1.66268e-12
1700.0,7.76026e-12
1800.0,3.03517e-11
1900.0,1.02552e-10
2000.0,3.0844e-10
2100.0,8.33236e-10
2200.0,2.07927e-09
2300.0,4.81176e-09
2400.0,1.04811e-08
2500.0,2.17669e-08
2600.0,4.27168e-08
2700.0,7.95491e-08
2800.0,1.45185e-07
2900.0,2.57733e-07
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,W1->P3
290.0,4.00494e-67
300.0,5.63272e-65
310.0,5.37408e-63
320.0,3.98435e-61
330.0,2.17441e-59
340.0,9.89134e-58
350.0,3.50837e-56
360.0,1.04254e-54
370.0,2.59291e-53
380.0,5.50739e-52
390.0,1.00951e-50
400.0,1.63477e-49
410.0,2.35928e-48
420.0,3.05047e-47
430.0,3.55852e-46
440.0,3.78358e-45
450.0,3.68469e-44
460.0,3.29893e-43
470.0,2.73169e-42
480.0,2.09466e-41
490.0,1.49325e-40
500.0,9.93436e-40
510.0,6.18176e-39
520.0,3.61002e-38
530.0,1.98263e-37
540.0,1.02733e-36
550.0,5.03374e-36
560.0,2.33718e-35
570.0,1.03137e-34
580.0,4.33232e-34
590.0,1.73732e-33
600.0,6.66192e-33
610.0,2.44648e-32
620.0,8.6274e-32
630.0,2.9241e-31
640.0,9.55003e-31
650.0,3.00889e-30
660.0,9.15444e-30
670.0,2.69612e-29
680.0,7.68907e-29
690.0,2.12837e-28
700.0,5.72227e-28
800.0,2.85395e-24
900.0,2.06008e-21
1000.0,3.79892e-19
1100.0,2.58863e-17
1200.0,8.36945e-16
1300.0,1.52874e-14
1400.0,1.79058e-13
1500.0,1.47559e-12
1600.0,9.18678e-12
1700.0,4.54404e-11
1800.0,1.86646e-10
1900.0,6.55738e-10
2000.0,2.02708e-09
2100.0,5.58554e-09
2200.0,1.40516e-08
2300.0,3.24875e-08
2400.0,7.03348e-08
2500.0,1.42799e-07
2600.0,2.76169e-07
2700.0,5.06081e-07
2800.0,8.99434e-07
2900.0,1.54993e-06
========================================
c2h6rad_W1_Energy_1_34.9759.out
3 atm
T,W1->P3
290.0,4.00553e-67
300.0,5.63418e-65
