========================================
ch4o_W1_Energy_1_0.0.out
0.1 atm
T,W1->R
300.0,1.29937e-51
310.0,1.77752e-49
320.0,1.78675e-47
330.0,1.35679e-45
340.0,7.9776e-44
350.0,3.713e-42
360.0,1.39424e-40
370.0,4.29892e-39
380.0,1.10541e-37
390.0,2.4031e-36
400.0,4.47299e-35
410.0,7.21061e-34
420.0,1.01684e-32
430.0,1.26598e-31
440.0,1.40405e-30
450.0,1.39711e-29
460.0,1.2561e-28
470.0,1.02761e-27
480.0,7.68957e-27
490.0,5.29248e-26
500.0,3.36862e-25
510.0,1.99079e-24
520.0,1.09726e-23
530.0,5.66492e-23
540.0,2.74832e-22
550.0,1.25682e-21
560.0,5.43802e-21
570.0,2.23247e-20
580.0,8.71751e-20
590.0,3.24578e-19
600.0,1.15533e-18
610.0,3.93963e-18
620.0,1.29015e-17
630.0,4.06165e-17
640.0,1.23272e-16
650.0,3.61058e-16
660.0,1.02248e-15
670.0,2.80372e-15
680.0,7.4546e-15
690.0,1.92434e-14
700.0,4.82944e-14
800.0,1.2797e-10
900.0,5.38606e-08
1000.0,6.25619e-06
1100.0,0.00028535
1200.0,0.0064638
1300.0,0.0855936
1400.0,0.744283
1500.0,4.62901
1600.0,21.9636
1700.0,83.416
1800.0,263.365
1900.0,713.098
2000.0,1696.25
2100.0,3607.13
2200.0,6992.29
2300.0,12506.4
2400.0,20888.9
2500.0,32941.9
2600.0,49257.5
2700.0,70686.4
2800.0,97652.5
2900.0,130773.0
3000.0,170002.0
========================================
ch4o_W1_Energy_1_0.0.out
0.3 atm
T,W1->R
300.0,1.67657e-51
310.0,2.32603e-49
320.0,2.37068e-47
330.0,1.82501e-45
340.0,1.08761e-43
350.0,5.12929e-42
360.0,1.95131e-40
370.0,6.09377e-39
380.0,1.58659e-37
390.0,3.49174e-36
400.0,6.57785e-35
410.0,1.07287e-33
420.0,1.53046e-32
430.0,1.92709e-31
440.0,2.16081e-30
450.0,2.17341e-29
460.0,1.97483e-28
470.0,1.6322e-27
480.0,1.23372e-26
490.0,8.57571e-26
500.0,5.51084e-25
510.0,3.28771e-24
520.0,1.82893e-23
530.0,9.52712e-23
540.0,4.66262e-22
550.0,2.15091e-21
560.0,9.38526e-21
570.0,3.88457e-20
580.0,1.52908e-19
590.0,5.73869e-19
600.0,2.05848e-18
610.0,7.07246e-18
620.0,2.33312e-17
630.0,7.39883e-17
640.0,2.26142e-16
650.0,6.66975e-16
660.0,1.90166e-15
670.0,5.24928e-15
680.0,1.40483e-14
690.0,3.64974e-14
700.0,9.21722e-14
800.0,2.58355e-10
900.0,1.13929e-07
1000.0,1.37647e-05
1100.0,0.00064921
1200.0,0.0151375
1300.0,0.205554
1400.0,1.82761
1500.0,11.5932
1600.0,55.9698
1700.0,215.961
1800.0,691.908
1900.0,1897.81
2000.0,4566.33
2100.0,9821.39
2200.0,19220.7
2300.0,34676.7
2400.0,58365.1
2500.0,92599.5
2600.0,139445.0
2700.0,201158.0
2800.0,279298.0
2900.0,375404.0
3000.0,490721.0
========================================
ch4o_W1_Energy_1_0.0.out
0.5 atm
T,W1->R
300.0,1.81393e-51
310.0,2.53042e-49
320.0,2.59317e-47
330.0,2.00728e-45
340.0,1.20282e-43
350.0,5.70359e-42
360.0,2.18162e-40
370.0,6.84982e-39
380.0,1.79297e-37
390.0,3.96688e-36
400.0,7.51214e-35
410.0,1.2316e-33
420.0,1.76587e-32
430.0,2.23475e-31
440.0,2.51821e-30
450.0,2.54531e-29
460.0,2.32394e-28
470.0,1.92981e-27
480.0,1.4655e-26
490.0,1.02338e-25
500.0,6.60593e-25
510.0,3.95858e-24
520.0,2.21179e-23
530.0,1.15707e-22
540.0,5.68653e-22
550.0,2.6342e-21
560.0,1.15408e-20
570.0,4.79575e-20
580.0,1.89514e-19
590.0,7.14004e-19
600.0,2.57085e-18
610.0,8.86569e-18
620.0,2.93527e-17
630.0,9.342e-17
640.0,2.86534e-16
650.0,8.4802e-16
660.0,2.42605e-15
670.0,6.71914e-15
680.0,1.80408e-14
690.0,4.70213e-14
700.0,1.19126e-13
800.0,3.43624e-10
900.0,1.55251e-07
1000.0,1.915e-05
1100.0,0.000919478
1200.0,0.0217751
1300.0,0.299751
1400.0,2.69758
1500.0,17.2977
1600.0,84.3191
1700.0,328.212
1800.0,1060.03
1900.0,2928.67
2000.0,7093.08
2100.0,15351.2
2200.0,30207.3
2300.0,54771.5
2400.0,92600.5
2500.0,147479.0
2600.0,222935.0
2700.0,322606.0
2800.0,449228.0
2900.0,605264.0
3000.0,793206.0
========================================
ch4o_W1_Energy_1_0.0.out
0.7 atm
T,W1->R
300.0,1.8888e-51
310.0,2.64317e-49
320.0,2.71732e-47
330.0,2.11016e-45
340.0,1.26857e-43
350.0,6.03487e-42
360.0,2.31588e-40
370.0,7.29507e-39
380.0,1.91572e-37
390.0,4.25221e-36
400.0,8.0785e-35
410.0,1.32869e-33
420.0,1.91115e-32
430.0,2.42627e-31
440.0,2.74255e-30
450.0,2.78067e-29
460.0,2.54664e-28
470.0,2.12113e-27
480.0,1.61561e-26
490.0,1.13155e-25
500.0,7.32542e-25
510.0,4.4024e-24
520.0,2.46678e-23
530.0,1.29406e-22
540.0,6.37731e-22
550.0,2.96228e-21
560.0,1.30128e-20
570.0,5.4217e-20
580.0,2.14806e-19
590.0,8.11368e-19
600.0,2.92878e-18
610.0,1.01251e-17
620.0,3.36036e-17
630.0,1.07208e-16
640.0,3.29598e-16
650.0,9.77738e-16
660.0,2.80356e-15
670.0,7.78215e-15
680.0,2.09412e-14
690.0,5.47001e-14
700.0,1.38877e-13
800.0,4.08538e-10
900.0,1.87703e-07
1000.0,2.349e-05
1100.0,0.00114209
1200.0,0.0273452
1300.0,0.380087
1400.0,3.45009
1500.0,22.2942
1600.0,109.428
1700.0,428.632
1800.0,1392.34
1900.0,3866.93
2000.0,9410.07
2100.0,20456.7
2200.0,40414.1
2300.0,73545.6
2400.0,124749.0
2500.0,199247.0
2600.0,302017.0
2700.0,438058.0
2800.0,611291.0
2900.0,825119.0
3000.0,1083240.0
========================================
ch4o_W1_Energy_1_0.0.out
0.9 atm
T,W1->R
300.0,1.93677e-51
310.0,2.71598e-49
320.0,2.79813e-47
330.0,2.17763e-45
340.0,1.31201e-43
350.0,6.25542e-42
360.0,2.4059e-40
370.0,7.59576e-39
380.0,1.99919e-37
390.0,4.44755e-36
400.0,8.46881e-35
410.0,1.39603e-33
420.0,2.01256e-32
430.0,2.56077e-31
440.0,2.90104e-30
450.0,2.9479e-29
460.0,2.70578e-28
470.0,2.25859e-27
480.0,1.72405e-26
490.0,1.2101e-25
500.0,7.85058e-25
510.0,4.72797e-24
520.0,2.65474e-23
530.0,1.39552e-22
540.0,6.89129e-22
550.0,3.20748e-21
560.0,1.41179e-20
570.0,5.89362e-20
580.0,2.33954e-19
590.0,8.85381e-19
600.0,3.20195e-18
610.0,1.10901e-17
620.0,3.6873e-17
630.0,1.17851e-16
640.0,3.62962e-16
650.0,1.0786e-15
660.0,3.09809e-15
670.0,8.61434e-15
680.0,2.32194e-14
690.0,6.07511e-14
700.0,1.54491e-13
800.0,4.61322e-10
900.0,2.14709e-07
1000.0,2.71719e-05
1100.0,0.00133404
1200.0,0.032216
1300.0,0.451193
1400.0,4.12327
1500.0,26.8062
1600.0,132.293
1700.0,520.771
1800.0,1699.33
1900.0,4739.09
2000.0,11576.1
2100.0,25254.2
2200.0,50050.3
2300.0,91346.2
2400.0,155348.0
2500.0,248693.0
2600.0,377786.0
2700.0,548981.0
2800.0,767382.0
2900.0,1037340.0
3000.0,1363750.0
========================================
ch4o_W1_Energy_1_0.0.out
1 atm
T,W1->R
300.0,1.95493e-51
310.0,2.74368e-49
320.0,2.82901e-47
330.0,2.20354e-45
340.0,1.32878e-43
350.0,6.34088e-42
360.0,2.44094e-40
370.0,7.7133e-39
380.0,2.03195e-37
390.0,4.52455e-36
400.0,8.62327e-35
410.0,1.42279e-33
420.0,2.053e-32
430.0,2.61462e-31
440.0,2.96472e-30
450.0,3.01534e-29
460.0,2.77018e-28
470.0,2.31441e-27
480.0,1.76824e-26
490.0,1.24221e-25
500.0,8.06592e-25
510.0,4.86188e-24
520.0,2.73228e-23
530.0,1.4375e-22
540.0,7.10457e-22
550.0,3.30952e-21
560.0,1.4579e-20
570.0,6.09106e-20
580.0,2.41986e-19
590.0,9.16507e-19
600.0,3.31712e-18
610.0,1.14979e-17
620.0,3.8258e-17
630.0,1.22371e-16
640.0,3.77161e-16
650.0,1.12161e-15
660.0,3.22399e-15
670.0,8.97082e-15
680.0,2.41972e-14
690.0,6.33538e-14
700.0,1.6122e-13
800.0,4.84477e-10
900.0,2.26729e-07
1000.0,2.88307e-05
1100.0,0.00142142
1200.0,0.0344527
1300.0,0.484097
1400.0,4.43687
1500.0,28.9205
1600.0,143.065
1700.0,564.385
1800.0,1845.27
1900.0,5155.32
2000.0,12613.5
2100.0,27559.4
2200.0,54694.3
2300.0,99948.0
2400.0,170171.0
2500.0,272697.0
2600.0,414643.0
2700.0,603032.0
2800.0,843563.0
2900.0,1141060.0
3000.0,1501010.0
========================================
ch4o_W1_Energy_1_0.0.out
1.5 atm
T,W1->R
300.0,2.01482e-51
310.0,2.83559e-49
320.0,2.93215e-47
330.0,2.29059e-45
340.0,1.38544e-43
350.0,6.63154e-42
360.0,2.56083e-40
370.0,8.11782e-39
380.0,2.14537e-37
390.0,4.79261e-36
400.0,9.16406e-35
410.0,1.51698e-33
420.0,2.19615e-32
430.0,2.80621e-31
440.0,3.19248e-30
450.0,3.25777e-29
460.0,3.00284e-28
470.0,2.51704e-27
480.0,1.92939e-26
490.0,1.35988e-25
500.0,8.85865e-25
510.0,5.35705e-24
520.0,3.02028e-23
530.0,1.59408e-22
540.0,7.9034e-22
550.0,3.69326e-21
560.0,1.63201e-20
570.0,6.8395e-20
580.0,2.7255e-19
590.0,1.03539e-18
600.0,3.75862e-18
610.0,1.30668e-17
620.0,4.3605e-17
630.0,1.39879e-16
640.0,4.32354e-16
650.0,1.28938e-15
660.0,3.71656e-15
670.0,1.03699e-14
680.0,2.80472e-14
690.0,7.36315e-14
700.0,1.87872e-13
800.0,5.78665e-10
900.0,2.76716e-07
1000.0,3.58584e-05
1100.0,0.0017975
1200.0,0.0442121
1300.0,0.629383
1400.0,5.83613
1500.0,38.4429
1600.0,191.982
1700.0,763.933
1800.0,2517.53
1900.0,7084.62
2000.0,17449.2
2100.0,38360.7
2200.0,76557.2
2300.0,140618.0
2400.0,240530.0
2500.0,387042.0
2600.0,590767.0
2700.0,862053.0
2800.0,1209560.0
2900.0,1640510.0
3000.0,2163250.0
========================================
ch4o_W1_Energy_1_0.0.out
2 atm
T,W1->R
300.0,2.04856e-51
310.0,2.88782e-49
320.0,2.99125e-47
330.0,2.3409e-45
340.0,1.41846e-43
350.0,6.80232e-42
360.0,2.63185e-40
370.0,8.35942e-39
380.0,2.21365e-37
390.0,4.95527e-36
400.0,9.49476e-35
410.0,1.57502e-33
420.0,2.28501e-32
430.0,2.92602e-31
440.0,3.33595e-30
450.0,3.41155e-29
460.0,3.15144e-28
470.0,2.64735e-27
480.0,2.03371e-26
490.0,1.43654e-25
500.0,9.37846e-25
510.0,5.68378e-24
520.0,3.21146e-23
530.0,1.69865e-22
540.0,8.43999e-22
550.0,3.9525e-21
560.0,1.75029e-20
570.0,7.35071e-20
580.0,2.93539e-19
590.0,1.11745e-18
600.0,4.06495e-18
610.0,1.41609e-17
620.0,4.73518e-17
630.0,1.52207e-16
640.0,4.71397e-16
650.0,1.4086e-15
660.0,4.06819e-15
670.0,1.13731e-14
680.0,3.08195e-14
690.0,8.10638e-14
700.0,2.07225e-13
800.0,6.49643e-10
900.0,3.15557e-07
1000.0,4.14612e-05
1100.0,0.00210394
1200.0,0.0523152
1300.0,0.751999
1400.0,7.03413
1500.0,46.6999
1600.0,234.882
1700.0,940.733
1800.0,3118.68
1900.0,8824.4
2000.0,21843.5
2100.0,48245.3
2200.0,96693.2
2300.0,178296.0
2400.0,306057.0
2500.0,494046.0
2600.0,756295.0
2700.0,1106430.0
2800.0,1556040.0
2900.0,2114790.0
3000.0,2793810.0
========================================
ch4o_W1_Energy_1_0.0.out
2.5 atm
T,W1->R
300.0,2.07037e-51
310.0,2.92178e-49
320.0,3.02989e-47
330.0,2.37399e-45
340.0,1.4403e-43
350.0,6.91596e-42
360.0,2.67938e-40
370.0,8.52205e-39
380.0,2.25988e-37
390.0,5.06601e-36
400.0,9.72118e-35
410.0,1.61497e-33
420.0,2.34652e-32
430.0,3.0094e-31
440.0,3.43631e-30
450.0,3.51969e-29
460.0,3.25648e-28
470.0,2.73992e-27
480.0,2.10818e-26
490.0,1.49154e-25
500.0,9.75309e-25
510.0,5.92034e-24
520.0,3.35052e-23
530.0,1.77504e-22
540.0,8.83374e-22
550.0,4.14355e-21
560.0,1.83782e-20
570.0,7.7306e-20
580.0,3.09199e-19
590.0,1.17893e-18
600.0,4.2953e-18
610.0,1.49867e-17
620.0,5.01904e-17
630.0,1.61581e-16
640.0,5.01192e-16
650.0,1.4999e-15
660.0,4.33839e-15
670.0,1.21465e-14
680.0,3.2964e-14
690.0,8.68315e-14
700.0,2.22292e-13
800.0,7.06494e-10
900.0,3.47411e-07
1000.0,4.61486e-05
1100.0,0.0023647
1200.0,0.0593118
1300.0,0.859228
1400.0,8.09357
1500.0,54.0748
1600.0,273.542
1700.0,1101.33
1800.0,3668.72
1900.0,10426.8
2000.0,25915.1
2100.0,57454.5
2200.0,115548.0
2300.0,213739.0
2400.0,367956.0
2500.0,595508.0
2600.0,913786.0
2700.0,1339640.0
2800.0,1887610.0
2900.0,2569760.0
3000.0,3399990.0
========================================
ch4o_W1_Energy_1_0.0.out
3 atm
T,W1->R
300.0,2.08568e-51
310.0,2.94571e-49
320.0,3.05725e-47
330.0,2.39752e-45
340.0,1.4559e-43
350.0,6.99751e-42
360.0,2.71364e-40
370.0,8.63979e-39
380.0,2.29349e-37
390.0,5.14689e-36
400.0,9.88725e-35
410.0,1.6444e-33
420.0,2.39203e-32
430.0,3.07134e-31
440.0,3.51118e-30
450.0,3.60069e-29
460.0,3.33548e-28
470.0,2.80981e-27
480.0,2.16463e-26
490.0,1.53339e-25
500.0,1.00392e-24
510.0,6.10169e-24
520.0,3.45751e-23
530.0,1.83403e-22
540.0,9.13884e-22
550.0,4.29209e-21
560.0,1.9061e-20
570.0,8.02795e-20
580.0,3.21496e-19
590.0,1.22735e-18
600.0,4.47732e-18
610.0,1.56413e-17
620.0,5.24472e-17
630.0,1.69055e-16
640.0,5.25018e-16
650.0,1.57312e-15
660.0,4.55567e-15
670.0,1.27702e-14
680.0,3.46978e-14
690.0,9.15071e-14
700.0,2.34537e-13
800.0,7.53784e-10
900.0,3.74428e-07
1000.0,5.01896e-05
1100.0,0.00259266
1200.0,0.0655026
1300.0,0.95511
1400.0,9.04972
1500.0,60.7855
1600.0,308.979
1700.0,1249.52
1800.0,4179.3
1900.0,11922.4
2000.0,29734.4
2100.0,66132.7
2200.0,133391.0
2300.0,247406.0
2400.0,426960.0
2500.0,692528.0
2600.0,1064810.0
2700.0,1563840.0
2800.0,2207090.0
2900.0,3009050.0
3000.0,3986320.0
========================================
ch4o_W1_Energy_1_0.0.out
3.5 atm
T,W1->R
300.0,2.09704e-51
310.0,2.96354e-49
320.0,3.0777e-47
330.0,2.41517e-45
340.0,1.46765e-43
350.0,7.05908e-42
360.0,2.7396e-40
370.0,8.72933e-39
380.0,2.31914e-37
390.0,5.20884e-36
400.0,1.00149e-34
410.0,1.66711e-33
420.0,2.42725e-32
430.0,3.11945e-31
440.0,3.56953e-30
450.0,3.66403e-29
460.0,3.39745e-28
470.0,2.86482e-27
480.0,2.2092e-26
490.0,1.56653e-25
500.0,1.02666e-24
510.0,6.24624e-24
520.0,3.54305e-23
530.0,1.88133e-22
540.0,9.3842e-22
550.0,4.41189e-21
560.0,1.96133e-20
570.0,8.2691e-20
580.0,3.31497e-19
590.0,1.26683e-18
600.0,4.62614e-18
610.0,1.61779e-17
620.0,5.43017e-17
630.0,1.75212e-16
640.0,5.44693e-16
650.0,1.63372e-15
660.0,4.73595e-15
670.0,1.32889e-14
680.0,3.6143e-14
690.0,9.54127e-14
700.0,2.44787e-13
800.0,7.94158e-10
900.0,3.97876e-07
1000.0,5.37461e-05
1100.0,0.0027957
1200.0,0.0710738
1300.0,1.04218
1400.0,9.92486
1500.0,66.971
1600.0,341.849
1700.0,1387.76
1800.0,4658.06
1900.0,13331.3
2000.0,33347.9
2100.0,74375.6
2200.0,150399.0
2300.0,279606.0
2400.0,483559.0
2500.0,785847.0
2600.0,1210430.0
2700.0,1780500.0
2800.0,2516420.0
2900.0,3435130.0
3000.0,4555900.0
========================================
ch4o_W1_Energy_1_0.0.out
4 atm
T,W1->R
300.0,2.10582e-51
310.0,2.97735e-49
320.0,3.09358e-47
330.0,2.42892e-45
340.0,1.47682e-43
350.0,7.10733e-42
360.0,2.76001e-40
370.0,8.79991e-39
380.0,2.33942e-37
390.0,5.25795e-36
400.0,1.01164e-34
410.0,1.68521e-33
420.0,2.45542e-32
430.0,3.15805e-31
440.0,3.61647e-30
450.0,3.71513e-29
460.0,3.44759e-28
470.0,2.90945e-27
480.0,2.24547e-26
490.0,1.59357e-25
500.0,1.04525e-24
510.0,6.36478e-24
520.0,3.61338e-23
530.0,1.92032e-22
540.0,9.58695e-22
550.0,4.51114e-21
560.0,2.0072e-20
570.0,8.46984e-20
580.0,3.3984e-19
590.0,1.29985e-18
600.0,4.75087e-18
610.0,1.66285e-17
620.0,5.58629e-17
630.0,1.80407e-16
640.0,5.61327e-16
650.0,1.68506e-15
660.0,4.88898e-15
670.0,1.373e-14
680.0,3.73745e-14
690.0,9.87476e-14
700.0,2.53556e-13
800.0,8.29293e-10
900.0,4.18577e-07
1000.0,5.69244e-05
1100.0,0.00297905
1200.0,0.0761502
1300.0,1.12214
1400.0,10.7342
1500.0,72.7271
1600.0,372.607
1700.0,1517.76
1800.0,5110.32
1900.0,14667.8
2000.0,36788.5
2100.0,82251.2
2200.0,166701.0
2300.0,310557.0
2400.0,538109.0
2500.0,876002.0
2600.0,1351410.0
2700.0,1990660.0
2800.0,2817010.0
2900.0,3849810.0
3000.0,5111000.0
========================================
ch4o_W1_Energy_1_0.0.out
0.1 atm
T,W1->P1
300.0,7.2834e-52
310.0,9.97191e-50
320.0,1.00209e-47
330.0,7.60363e-46
340.0,4.46083e-44
350.0,2.07105e-42
360.0,7.75793e-41
370.0,2.38285e-39
380.0,6.10379e-38
390.0,1.32145e-36
400.0,2.44644e-35
410.0,3.92442e-34
420.0,5.50899e-33
430.0,6.8187e-32
440.0,7.52749e-31
450.0,7.4494e-30
460.0,6.65432e-29
470.0,5.41098e-28
480.0,4.02491e-27
490.0,2.75427e-26
500.0,1.74189e-25
510.0,1.02396e-24
520.0,5.61305e-24
530.0,2.87808e-23
540.0,1.38668e-22
550.0,6.31574e-22
560.0,2.71478e-21
570.0,1.10812e-20
580.0,4.29699e-20
590.0,1.59151e-19
600.0,5.62847e-19
610.0,1.90596e-18
620.0,6.21468e-18
630.0,1.94231e-17
640.0,5.86837e-17
650.0,1.70572e-16
660.0,4.80678e-16
670.0,1.31154e-15
680.0,3.4659e-15
690.0,8.89505e-15
700.0,2.22085e-14
800.0,5.57251e-11
900.0,2.23052e-08
1000.0,2.47671e-06
1100.0,0.000108273
1200.0,0.00235763
1300.0,0.0300576
1400.0,0.25298
1500.0,1.52483
1600.0,6.98546
1700.0,25.7794
1800.0,79.7143
1900.0,209.986
2000.0,484.639
2100.0,1014.45
2200.0,1918.27
2300.0,3344.62
2400.0,5453.53
2500.0,8330.06
2600.0,12337.6
2700.0,17397.0
2800.0,23553.9
2900.0,30758.3
3000.0,40405.6
========================================
ch4o_W1_Energy_1_0.0.out
0.3 atm
T,W1->P1
300.0,9.14288e-52
310.0,1.26298e-49
320.0,1.28028e-47
330.0,9.79777e-46
340.0,5.79722e-44
350.0,2.71374e-42
360.0,1.02472e-40
370.0,3.17282e-39
380.0,8.19046e-38
390.0,1.78679e-36
400.0,3.33347e-35
410.0,5.38669e-34
420.0,7.61556e-33
430.0,9.49464e-32
440.0,1.05519e-30
450.0,1.05136e-29
460.0,9.45629e-29
470.0,7.73993e-28
480.0,5.79454e-27
490.0,3.99016e-26
500.0,2.53927e-25
510.0,1.50156e-24
520.0,8.27921e-24
530.0,4.27059e-23
540.0,2.06983e-22
550.0,9.47568e-22
560.0,4.0962e-21
570.0,1.68083e-20
580.0,6.55406e-20
590.0,2.43976e-19
600.0,8.67371e-19
610.0,2.95288e-18
620.0,9.67085e-18
630.0,3.03865e-17
640.0,9.2205e-17
650.0,2.69411e-16
660.0,7.6254e-16
670.0,2.08958e-15
680.0,5.54722e-15
690.0,1.43001e-14
700.0,3.58533e-14
800.0,9.35981e-11
900.0,3.87666e-08
1000.0,4.43269e-06
1100.0,0.000198886
1200.0,0.00443236
1300.0,0.057721
1400.0,0.494711
1500.0,3.03258
1600.0,14.1369
1700.0,52.9391
1800.0,165.443
1900.0,441.475
2000.0,1032.89
2100.0,2180.48
2200.0,4164.27
2300.0,7346.18
2400.0,12093.0
2500.0,18694.7
2600.0,27785.4
2700.0,39355.3
2800.0,53711.1
2900.0,70735.1
3000.0,92220.2
========================================
ch4o_W1_Energy_1_0.0.out
0.5 atm
T,W1->P1
300.0,9.74812e-52
310.0,1.35107e-49
320.0,1.37412e-47
330.0,1.05506e-45
340.0,6.2635e-44
350.0,2.94163e-42
360.0,1.11439e-40
370.0,3.46175e-39
380.0,8.96504e-38
390.0,1.96204e-36
400.0,3.67227e-35
410.0,5.95285e-34
420.0,8.44204e-33
430.0,1.05582e-31
440.0,1.17689e-30
450.0,1.17617e-29
460.0,1.06114e-28
470.0,8.71112e-28
480.0,6.54083e-27
490.0,4.5171e-26
500.0,2.88288e-25
510.0,1.70951e-24
520.0,9.45184e-24
530.0,4.88912e-23
540.0,2.37622e-22
550.0,1.09061e-21
560.0,4.72727e-21
570.0,1.94479e-20
580.0,7.6035e-20
590.0,2.8375e-19
600.0,1.01135e-18
610.0,3.45194e-18
620.0,1.13312e-17
630.0,3.56949e-17
640.0,1.08557e-16
650.0,3.17989e-16
660.0,9.02066e-16
670.0,2.47744e-15
680.0,6.59196e-15
690.0,1.70317e-14
700.0,4.27946e-14
800.0,1.14041e-10
900.0,4.80973e-08
1000.0,5.58794e-06
1100.0,0.000254321
1200.0,0.00574094
1300.0,0.0756436
1400.0,0.655065
1500.0,4.05408
1600.0,19.0767
1700.0,72.0258
1800.0,226.646
1900.0,609.195
2000.0,1435.61
2100.0,3046.74
2200.0,5853.17
2300.0,10385.1
2400.0,17184.4
2500.0,26719.3
2600.0,39829.1
2700.0,56613.6
2800.0,77543.2
2900.0,102524.0
3000.0,133602.0
========================================
ch4o_W1_Energy_1_0.0.out
0.7 atm
T,W1->P1
300.0,1.00605e-51
310.0,1.39695e-49
320.0,1.42344e-47
330.0,1.09499e-45
340.0,6.51291e-44
350.0,3.06457e-42
360.0,1.16317e-40
370.0,3.62024e-39
380.0,9.39338e-38
390.0,2.05972e-36
400.0,3.86258e-35
410.0,6.27329e-34
420.0,8.91331e-33
430.0,1.1169e-31
440.0,1.24729e-30
450.0,1.24888e-29
460.0,1.12888e-28
470.0,9.28445e-28
480.0,6.98426e-27
490.0,4.83219e-26
500.0,3.08962e-25
510.0,1.83538e-24
520.0,1.01659e-23
530.0,5.26793e-23
540.0,2.56492e-22
550.0,1.1792e-21
560.0,5.12021e-21
570.0,2.11002e-20
580.0,8.26383e-20
590.0,3.08903e-19
600.0,1.10286e-18
610.0,3.77067e-18
620.0,1.23966e-17
630.0,3.91171e-17
640.0,1.19147e-16
650.0,3.4959e-16
660.0,9.93226e-16
670.0,2.73192e-15
680.0,7.28034e-15
690.0,1.8839e-14
700.0,4.74057e-14
800.0,1.28122e-10
900.0,5.47216e-08
1000.0,6.42933e-06
1100.0,0.000295592
1200.0,0.00673393
1300.0,0.0894745
1400.0,0.780657
1500.0,4.86483
1600.0,23.0452
1700.0,87.5271
1800.0,276.847
1900.0,748.041
2000.0,1771.85
2100.0,3775.4
2200.0,7284.36
2300.0,12976.9
2400.0,21553.5
2500.0,33645.5
2600.0,50273.0
2700.0,71650.5
2800.0,98389.0
2900.0,130437.0
3000.0,170046.0
========================================
ch4o_W1_Energy_1_0.0.out
0.9 atm
T,W1->P1
300.0,1.02536e-51
310.0,1.42549e-49
320.0,1.45431e-47
330.0,1.12012e-45
340.0,6.6709e-44
350.0,3.14291e-42
360.0,1.19443e-40
370.0,3.7224e-39
380.0,9.67101e-38
390.0,2.12338e-36
400.0,3.98729e-35
410.0,6.48439e-34
420.0,9.22539e-33
430.0,1.15756e-31
440.0,1.29439e-30
450.0,1.29776e-29
460.0,1.17464e-28
470.0,9.67361e-28
480.0,7.28666e-27
490.0,5.04805e-26
500.0,3.23189e-25
510.0,1.92238e-24
520.0,1.06615e-23
530.0,5.53197e-23
540.0,2.69701e-22
550.0,1.24145e-21
560.0,5.39744e-21
570.0,2.22705e-20
580.0,8.73331e-20
590.0,3.26852e-19
600.0,1.1684e-18
610.0,3.99977e-18
620.0,1.31651e-17
630.0,4.15939e-17
640.0,1.26837e-16
650.0,3.72615e-16
660.0,1.05986e-15
670.0,2.91852e-15
680.0,7.78666e-15
690.0,2.01724e-14
700.0,5.08177e-14
800.0,1.38826e-10
900.0,5.98724e-08
1000.0,7.09624e-06
1100.0,0.000328849
1200.0,0.00754567
1300.0,0.100925
1400.0,0.885799
1500.0,5.55039
1600.0,26.4316
1700.0,100.864
1800.0,320.361
1900.0,869.227
2000.0,2067.23
2100.0,4419.11
2200.0,8555.71
2300.0,15290.5
2400.0,25471.5
2500.0,39883.5
2600.0,59713.1
2700.0,85290.1
2800.0,117355.0
2900.0,155907.0
3000.0,203376.0
========================================
ch4o_W1_Energy_1_0.0.out
1 atm
T,W1->P1
300.0,1.03253e-51
310.0,1.43612e-49
320.0,1.46585e-47
330.0,1.12955e-45
340.0,6.73036e-44
350.0,3.17249e-42
360.0,1.20628e-40
370.0,3.76125e-39
380.0,9.77696e-38
390.0,2.14776e-36
400.0,4.0352e-35
410.0,6.56576e-34
420.0,9.34607e-33
430.0,1.17334e-31
440.0,1.31271e-30
450.0,1.31683e-29
460.0,1.19256e-28
470.0,9.82641e-28
480.0,7.40574e-27
490.0,5.1333e-26
500.0,3.28823e-25
510.0,1.95692e-24
520.0,1.08588e-23
530.0,5.63738e-23
540.0,2.74987e-22
550.0,1.26643e-21
560.0,5.50894e-21
570.0,2.27424e-20
580.0,8.92305e-20
590.0,3.34123e-19
600.0,1.19501e-18
610.0,4.093e-18
620.0,1.34785e-17
630.0,4.26062e-17
640.0,1.29987e-16
650.0,3.82065e-16
660.0,1.08726e-15
670.0,2.99542e-15
680.0,7.99571e-15
690.0,2.07239e-14
700.0,5.22319e-14
800.0,1.43339e-10
900.0,6.20752e-08
1000.0,7.38493e-06
1100.0,0.000343396
1200.0,0.00790399
1300.0,0.10602
1400.0,0.932917
1500.0,5.85957
1600.0,27.9677
1700.0,106.944
1800.0,340.294
1900.0,924.985
2000.0,2203.68
2100.0,4717.55
2200.0,9147.18
2300.0,16370.2
2400.0,27305.2
2500.0,42811.0
2600.0,64153.4
2700.0,91719.8
2800.0,126313.0
2900.0,167959.0
3000.0,219170.0
========================================
ch4o_W1_Energy_1_0.0.out
1.5 atm
T,W1->P1
300.0,1.05556e-51
310.0,1.47044e-49
320.0,1.50326e-47
330.0,1.16028e-45
340.0,6.92506e-44
350.0,3.26982e-42
360.0,1.24544e-40
370.0,3.89025e-39
380.0,1.01304e-37
390.0,2.22945e-36
