========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,W1->P1
296.0,2.72733e-50
370.0,5.0043e-37
407.0,3.40313e-32
474.0,2.33095e-25
513.0,3.33674e-22
539.0,2.35423e-20
577.0,5.89637e-18
700.0,5.19449e-12
810.0,2.82945e-08
906.0,8.48201e-06
1050.0,0.00530278
1200.0,0.695539
1350.0,26.0385
1525.0,600.993
1700.0,6102.89
1900.0,42643.4
2000.0,91467.3
2200.0,306299.0
2600.0,1461530.0
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,W1->P2
296.0,2.55051e-59
370.0,1.31179e-44
407.0,2.86115e-39
474.0,9.6011e-32
513.0,2.78426e-28
539.0,2.94243e-26
577.0,1.23266e-23
700.0,3.70307e-17
810.0,4.23223e-13
906.0,2.06223e-10
1050.0,2.24202e-07
1200.0,4.54009e-05
1350.0,0.0023942
1525.0,0.0763281
1700.0,1.01149
1900.0,9.1225
2000.0,21.9036
2200.0,89.8442
2600.0,601.797
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,W1->P3
296.0,7.88161e-66
370.0,2.59291e-53
407.0,1.06776e-48
474.0,6.22547e-42
513.0,1.05679e-38
539.0,8.73717e-37
577.0,2.83123e-34
700.0,5.72227e-28
810.0,5.94188e-24
906.0,2.91456e-21
1050.0,3.48892e-18
1200.0,8.36945e-16
1350.0,5.49589e-14
1525.0,2.38858e-12
1700.0,4.54404e-11
1900.0,6.55738e-10
2000.0,2.02708e-09
2200.0,1.40516e-08
2600.0,2.76169e-07
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,P1->P2
296.0,7.29024e-20
370.0,3.10486e-18
407.0,1.2159e-17
474.0,8.37549e-17
513.0,2.04359e-16
539.0,3.44951e-16
577.0,6.81623e-16
700.0,3.75612e-15
810.0,1.12953e-14
906.0,2.40046e-14
1050.0,5.85055e-14
1200.0,1.20318e-13
1350.0,2.14429e-13
1525.0,3.70614e-13
1700.0,5.80182e-13
1900.0,8.85962e-13
2000.0,1.0647e-12
2200.0,1.47084e-12
2600.0,2.45353e-12
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,P1->P3
296.0,5.02084e-30
370.0,6.06182e-29
407.0,2.17206e-28
474.0,2.52571e-27
513.0,1.16242e-26
539.0,3.23744e-26
577.0,1.39031e-25
700.0,8.28242e-24
810.0,1.41402e-22
906.0,1.04093e-21
1050.0,1.14235e-20
1200.0,8.08622e-20
1350.0,3.90628e-19
1525.0,1.74115e-18
1700.0,5.93398e-18
1900.0,1.89452e-17
2000.0,3.14011e-17
2200.0,7.65969e-17
2600.0,3.18805e-16
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,P2->P3
296.0,1.83502e-25
370.0,1.03258e-24
407.0,2.92788e-24
474.0,2.37131e-23
513.0,8.02986e-23
539.0,1.75212e-22
577.0,5.14374e-22
700.0,9.83146e-21
810.0,7.7277e-20
906.0,3.37734e-19
1050.0,2.05346e-18
1200.0,9.27784e-18
1350.0,3.20071e-17
1525.0,1.0597e-16
1700.0,2.87862e-16
1900.0,7.52615e-16
2000.0,1.14893e-15
2200.0,2.44124e-15
2600.0,8.30735e-15
