========================================
me_B1_Frequencies_1_34.9759.out
0.1 atm
T,W1->P0
200.0,2.78745e-09
210.0,1.82118e-08
220.0,1.00276e-07
230.0,4.75077e-07
240.0,1.97439e-06
250.0,7.31731e-06
260.0,2.44675e-05
270.0,7.47162e-05
280.0,0.00021054
290.0,0.000551259
300.0,0.00135186
310.0,0.00312499
320.0,0.00685087
330.0,0.0142956
340.0,0.0285316
350.0,0.0547173
360.0,0.101023
370.0,0.180239
380.0,0.311797
390.0,0.523557
400.0,0.855709
410.0,1.3652
420.0,2.12625
430.0,3.2416
440.0,4.8432
450.0,7.10635
460.0,10.2401
470.0,14.5151
480.0,20.2711
490.0,27.8894
500.0,37.8524
510.0,50.7488
520.0,67.1902
530.0,87.9501
540.0,113.885
550.0,146.105
560.0,185.517
570.0,233.399
580.0,291.284
590.0,360.383
600.0,442.482
610.0,539.519
620.0,652.885
630.0,784.741
640.0,937.806
650.0,1113.5
660.0,1314.14
670.0,1542.77
680.0,1802.1
690.0,2093.85
700.0,2421.02
800.0,8269.83
900.0,20755.6
1000.0,42214.4
1100.0,74146.8
1200.0,117146.0
1300.0,171044.0
1400.0,235696.0
1500.0,309738.0
1600.0,393566.0
1700.0,484810.0
1800.0,583753.0
1900.0,690511.0
2000.0,803743.0
2100.0,921012.0
2200.0,1044710.0
2300.0,1171760.0
2400.0,1306010.0
2500.0,1447260.0
2600.0,1581370.0
2700.0,1735980.0
========================================
me_B1_Frequencies_1_34.9759.out
0.5 atm
T,W1->P0
200.0,5.69476e-09
210.0,3.86817e-08
220.0,2.20788e-07
230.0,1.08163e-06
240.0,4.63742e-06
250.0,1.76917e-05
260.0,6.07828e-05
270.0,0.000190374
280.0,0.000549313
290.0,0.00147069
300.0,0.00368299
310.0,0.00868321
320.0,0.0193938
330.0,0.041187
340.0,0.0835827
350.0,0.162838
360.0,0.305174
370.0,0.552281
380.0,0.968386
390.0,1.64718
400.0,2.72552
410.0,4.39921
420.0,6.92921
430.0,10.6782
440.0,16.1178
450.0,23.884
460.0,34.7431
470.0,49.6951
480.0,70.0095
490.0,97.1313
500.0,132.896
510.0,179.563
520.0,239.522
530.0,315.801
540.0,411.787
550.0,531.828
560.0,679.698
570.0,860.488
580.0,1080.47
590.0,1344.72
600.0,1660.41
610.0,2035.73
620.0,2476.73
630.0,2992.52
640.0,3594.08
650.0,4288.17
660.0,5085.13
670.0,5997.15
680.0,7036.45
690.0,8211.1
700.0,9534.08
800.0,33765.8
900.0,87104.5
1000.0,180952.0
1100.0,323086.0
1200.0,517052.0
1300.0,762757.0
1400.0,1059730.0
1500.0,1402130.0
1600.0,1791620.0
1700.0,2217540.0
1800.0,2680670.0
1900.0,3181760.0
2000.0,3714100.0
2100.0,4267110.0
2200.0,4851530.0
2300.0,5452670.0
2400.0,6088370.0
2500.0,6756680.0
2600.0,7395310.0
2700.0,8127010.0
========================================
me_B1_Frequencies_1_34.9759.out
1.0 atm
T,W1->P0
200.0,7.5523e-09
210.0,5.22103e-08
220.0,3.02917e-07
230.0,1.50676e-06
240.0,6.5525e-06
250.0,2.53304e-05
260.0,8.81117e-05
270.0,0.000279188
280.0,0.000814368
290.0,0.00220272
300.0,0.00556942
310.0,0.0132501
320.0,0.0298476
330.0,0.0639019
340.0,0.130674
350.0,0.25643
360.0,0.483889
370.0,0.88145
380.0,1.55518
390.0,2.661
400.0,4.42803
410.0,7.18557
420.0,11.3767
430.0,17.6186
440.0,26.7191
450.0,39.7733
460.0,58.1083
470.0,83.4619
480.0,118.052
490.0,164.416
500.0,225.792
510.0,306.168
520.0,409.81
530.0,542.115
540.0,709.16
550.0,918.7
560.0,1177.66
570.0,1495.2
580.0,1882.72
590.0,2349.54
600.0,2908.68
610.0,3575.2
620.0,4360.42
630.0,5281.12
640.0,6357.35
650.0,7602.01
660.0,9034.65
670.0,10677.4
680.0,12553.6
690.0,14678.4
700.0,17076.4
800.0,61493.1
900.0,160657.0
1000.0,337043.0
1100.0,606387.0
1200.0,976244.0
1300.0,1447080.0
1400.0,2018190.0
1500.0,2678710.0
1600.0,3431760.0
1700.0,4257000.0
1800.0,5155660.0
1900.0,6128910.0
2000.0,7163810.0
2100.0,8240600.0
2200.0,9379330.0
2300.0,10551400.0
2400.0,11791200.0
2500.0,13094500.0
2600.0,14343500.0
2700.0,15770500.0
========================================
me_B1_Frequencies_1_34.9759.out
2.0 atm
T,W1->P0
200.0,9.86517e-09
210.0,6.94423e-08
220.0,4.09716e-07
230.0,2.0702e-06
240.0,9.13542e-06
250.0,3.58003e-05
260.0,0.000126134
270.0,0.000404478
280.0,0.00119314
290.0,0.00326148
300.0,0.00832879
310.0,0.0200012
320.0,0.0454552
330.0,0.098134
340.0,0.202272
350.0,0.399913
360.0,0.760038
370.0,1.39389
380.0,2.47517
390.0,4.26122
400.0,7.13253
410.0,11.6389
420.0,18.5264
430.0,28.8379
440.0,43.948
450.0,65.7273
460.0,96.4597
470.0,139.146
480.0,197.631
490.0,276.353
500.0,380.975
510.0,518.508
520.0,696.51
530.0,924.546
540.0,1213.48
550.0,1577.03
560.0,2027.85
570.0,2582.38
580.0,3261.14
590.0,4081.16
600.0,5066.08
610.0,6243.38
620.0,7634.1
630.0,9269.04
640.0,11184.7
650.0,13405.5
660.0,15968.1
670.0,18912.9
680.0,22283.8
