========================================
c2h6rad_W1_Energy_1_34.9759.out
0.5 atm
2000.0,21.9036
2200.0,89.8442
2900.0,1569.18
========================================
c2h6rad_W1_Energy_1_34.9759.out
0.5 atm
T,W1->P3
296.0,7.87951e-66
370.0,2.56646e-53
407.0,1.02696e-48
474.0,5.26492e-42
513.0,8.07793e-39
539.0,6.23497e-37
577.0,1.83256e-34
700.0,2.80943e-28
810.0,2.39077e-24
906.0,1.01396e-21
1050.0,1.01157e-18
1200.0,2.07384e-16
1350.0,1.19186e-14
1525.0,4.54063e-13
1700.0,7.76026e-12
1900.0,1.02552e-10
2000.0,3.0844e-10
2200.0,2.07927e-09
2900.0,2.57733e-07
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,W1->P3
296.0,7.88161e-66
370.0,2.59291e-53
407.0,1.06776e-48
474.0,6.22547e-42
513.0,1.05679e-38
539.0,8.73717e-37
577.0,2.83123e-34
700.0,5.72227e-28
810.0,5.94188e-24
906.0,2.91456e-21
1050.0,3.48892e-18
1200.0,8.36945e-16
1350.0,5.49589e-14
1525.0,2.38858e-12
1700.0,4.54404e-11
1900.0,6.55738e-10
2000.0,2.02708e-09
2200.0,1.40516e-08
2900.0,1.54993e-06
========================================
c2h6rad_W1_Energy_1_34.9759.out
0.5 atm
T,P1->P2
296.0,9.54853e-20
370.0,3.75716e-18
407.0,1.4252e-17
474.0,9.37872e-17
513.0,2.24166e-16
539.0,3.73966e-16
577.0,7.2824e-16
700.0,3.88757e-15
810.0,1.15124e-14
906.0,2.42789e-14
1050.0,5.88137e-14
1200.0,1.20604e-13
1350.0,2.14662e-13
1525.0,3.70779e-13
1700.0,5.8029e-13
1900.0,8.86024e-13
2000.0,1.06474e-12
2200.0,1.47086e-12
2900.0,3.30805e-12
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,P1->P2
296.0,7.29024e-20
370.0,3.10486e-18
407.0,1.2159e-17
474.0,8.37549e-17
513.0,2.04359e-16
539.0,3.44951e-16
577.0,6.81623e-16
700.0,3.75612e-15
810.0,1.12953e-14
906.0,2.40046e-14
1050.0,5.85055e-14
1200.0,1.20318e-13
1350.0,2.14429e-13
1525.0,3.70614e-13
1700.0,5.80182e-13
1900.0,8.85962e-13
2000.0,1.0647e-12
2200.0,1.47084e-12
2900.0,3.30804e-12
========================================
c2h6rad_W1_Energy_1_34.9759.out
0.5 atm
T,P1->P3
296.0,8.92303e-30
370.0,8.55432e-29
407.0,2.71684e-28
474.0,2.6996e-27
513.0,1.19238e-26
539.0,3.27857e-26
577.0,1.39647e-25
700.0,8.28392e-24
810.0,1.41404e-22
906.0,1.04092e-21
1050.0,1.14234e-20
1200.0,8.08619e-20
1350.0,3.90627e-19
1525.0,1.74115e-18
1700.0,5.93397e-18
1900.0,1.89452e-17
2000.0,3.1401e-17
2200.0,7.65968e-17
2900.0,7.43092e-16
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,P1->P3
296.0,5.02084e-30
370.0,6.06182e-29
407.0,2.17206e-28
474.0,2.52571e-27
513.0,1.16242e-26
539.0,3.23744e-26
577.0,1.39031e-25
700.0,8.28242e-24
810.0,1.41402e-22
906.0,1.04093e-21
1050.0,1.14235e-20
1200.0,8.08622e-20
1350.0,3.90628e-19
1525.0,1.74115e-18
1700.0,5.93398e-18
1900.0,1.89452e-17
2000.0,3.14011e-17
2200.0,7.65969e-17
2900.0,7.43092e-16
========================================
c2h6rad_W1_Energy_1_34.9759.out
0.5 atm
T,P2->P3
296.0,2.22896e-25
370.0,1.11045e-24
407.0,3.03993e-24
474.0,2.39549e-23
513.0,8.07119e-23
539.0,1.75822e-22
577.0,5.15487e-22
700.0,9.83912e-21
810.0,7.73096e-20
906.0,3.37825e-19
1050.0,2.05376e-18
1200.0,9.27861e-18
1350.0,3.20087e-17
1525.0,1.05972e-16
1700.0,2.87866e-16
1900.0,7.52622e-16
2000.0,1.14894e-15
2200.0,2.44125e-15
2900.0,1.73796e-14
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,P2->P3
296.0,1.83502e-25
370.0,1.03258e-24
407.0,2.92788e-24
474.0,2.37131e-23
513.0,8.02986e-23
539.0,1.75212e-22
577.0,5.14374e-22
700.0,9.83146e-21
810.0,7.7277e-20
906.0,3.37734e-19
1050.0,2.05346e-18
1200.0,9.27784e-18
1350.0,3.20071e-17
1525.0,1.0597e-16
1700.0,2.87862e-16
1900.0,7.52615e-16
2000.0,1.14893e-15
2200.0,2.44124e-15
2900.0,1.73796e-14
