========================================
ch4oh_B1_Energy_1_3.49759.out
0.1 atm
T,P1->P2
200.0,2.41213e-14
210.0,2.85463e-14
220.0,3.37993e-14
230.0,4.00077e-14
240.0,4.73109e-14
250.0,5.58606e-14
260.0,6.58203e-14
270.0,7.73657e-14
280.0,9.06839e-14
290.0,1.05974e-13
300.0,1.23444e-13
310.0,1.43317e-13
320.0,1.65821e-13
330.0,1.912e-13
340.0,2.19702e-13
350.0,2.51587e-13
360.0,2.87124e-13
370.0,3.26589e-13
380.0,3.70265e-13
390.0,4.18444e-13
400.0,4.71423e-13
410.0,5.29504e-13
420.0,5.92996e-13
430.0,6.62211e-13
440.0,7.37468e-13
450.0,8.19085e-13
460.0,9.07386e-13
470.0,1.00269e-12
480.0,1.10534e-12
490.0,1.21564e-12
500.0,1.33393e-12
510.0,1.46053e-12
520.0,1.59577e-12
530.0,1.73997e-12
540.0,1.89345e-12
550.0,2.05652e-12
560.0,2.22949e-12
570.0,2.41268e-12
580.0,2.60637e-12
590.0,2.81088e-12
600.0,3.02648e-12
610.0,3.25346e-12
620.0,3.49208e-12
630.0,3.74262e-12
640.0,4.00533e-12
650.0,4.28047e-12
660.0,4.56824e-12
670.0,4.86891e-12
680.0,5.18267e-12
690.0,5.50973e-12
700.0,5.85029e-12
800.0,1.0032e-11
900.0,1.56834e-11
1000.0,2.27897e-11
1100.0,3.12223e-11
1200.0,4.07691e-11
1300.0,5.11704e-11
1400.0,6.21511e-11
1500.0,7.34465e-11
1600.0,8.48191e-11
1700.0,9.60645e-11
1800.0,1.07042e-10
1900.0,1.17608e-10
2000.0,1.27712e-10
2100.0,1.37267e-10
2200.0,1.46258e-10
2300.0,1.54705e-10
2400.0,1.62568e-10
2500.0,1.69884e-10
2600.0,1.76691e-10
2700.0,1.82994e-10
2800.0,1.88859e-10
2900.0,1.94274e-10
3000.0,1.99291e-10
========================================
ch4oh_B1_Energy_1_3.49759.out
10 atm
T,P1->P2
200.0,2.41306e-14
210.0,2.85608e-14
220.0,3.38214e-14
230.0,4.00405e-14
240.0,4.73588e-14
250.0,5.59293e-14
260.0,6.59172e-14
270.0,7.75001e-14
280.0,9.08677e-14
290.0,1.06222e-13
300.0,1.23775e-13
310.0,1.43752e-13
320.0,1.6639e-13
330.0,1.91933e-13
340.0,2.20639e-13
350.0,2.52775e-13
360.0,2.88617e-13
370.0,3.2845e-13
380.0,3.72568e-13
390.0,4.21276e-13
400.0,4.74879e-13
410.0,5.33696e-13
420.0,5.98055e-13
430.0,6.68278e-13
440.0,7.44703e-13
450.0,8.27671e-13
460.0,9.17522e-13
470.0,1.01461e-12
480.0,1.11927e-12
490.0,1.23185e-12
500.0,1.35277e-12
510.0,1.48229e-12
520.0,1.62082e-12
530.0,1.76869e-12
540.0,1.92624e-12
550.0,2.09388e-12
560.0,2.27189e-12
570.0,2.4606e-12
580.0,2.66044e-12
590.0,2.87147e-12
600.0,3.09461e-12
610.0,3.32967e-12
620.0,3.57693e-12
630.0,3.83708e-12
640.0,4.10978e-12
650.0,4.39635e-12
660.0,4.69565e-12
670.0,5.00971e-12
680.0,5.33675e-12
690.0,5.6793e-12
700.0,6.03602e-12
800.0,1.04402e-11
900.0,1.64479e-11
1000.0,2.40627e-11
1100.0,3.31005e-11
1200.0,-5.31887e-12
1300.0,-8.10308e-12
1400.0,-1.07996e-11
1500.0,-1.32106e-11
1600.0,-1.49895e-11
1700.0,-1.49482e-11
1800.0,-1.61139e-11
1900.0,-1.42361e-11
2000.0,-1.42701e-11
2100.0,-1.15401e-11
2200.0,-7.24837e-12
2300.0,-6.00734e-12
2400.0,1.67954e-10
2500.0,1.74433e-10
2600.0,1.81313e-10
2700.0,1.8681e-10
2800.0,1.93494e-10
2900.0,1.98413e-10
3000.0,2.02892e-10
