========================================
h+ho2=hooh_W1_Energy_1_34.9759.out
1 atm
T,R->P1
200.0,7.91443e-11
210.0,7.88223e-11
220.0,7.87273e-11
230.0,7.86459e-11
240.0,7.85381e-11
250.0,7.8392e-11
260.0,7.85219e-11
270.0,7.84444e-11
280.0,7.86349e-11
290.0,7.86323e-11
300.0,7.88586e-11
310.0,7.89584e-11
320.0,7.9157e-11
330.0,7.92785e-11
340.0,7.94973e-11
350.0,7.97041e-11
360.0,7.99183e-11
370.0,8.0124e-11
380.0,8.03888e-11
390.0,8.05498e-11
400.0,8.08576e-11
410.0,8.11341e-11
420.0,8.13771e-11
430.0,8.15314e-11
440.0,8.19558e-11
450.0,8.21677e-11
460.0,8.24748e-11
470.0,8.27558e-11
480.0,8.30034e-11
490.0,8.33758e-11
500.0,8.35977e-11
510.0,8.3969e-11
520.0,8.41962e-11
530.0,8.45741e-11
540.0,8.48252e-11
550.0,8.50219e-11
560.0,8.54339e-11
570.0,8.57473e-11
580.0,8.60309e-11
590.0,8.62473e-11
600.0,8.66473e-11
610.0,8.69859e-11
620.0,8.72823e-11
630.0,8.74966e-11
640.0,8.79003e-11
650.0,8.81642e-11
660.0,8.84842e-11
670.0,8.87594e-11
680.0,8.90806e-11
690.0,8.9401e-11
700.0,8.96967e-11
800.0,9.27555e-11
900.0,9.56892e-11
1000.0,9.85501e-11
1100.0,1.01276e-10
1200.0,1.03912e-10
1300.0,1.06385e-10
1400.0,1.08762e-10
1500.0,1.11017e-10
1600.0,1.13098e-10
1700.0,1.151e-10
1800.0,1.16947e-10
1900.0,1.18656e-10
2000.0,1.20253e-10
2100.0,1.21723e-10
2200.0,1.2306e-10
2300.0,1.243e-10
2400.0,1.25362e-10
========================================
h+ho2=hooh_W1_Energy_1_34.9759.out
5 atm
T,R->P1
200.0,7.91449e-11
210.0,7.88228e-11
220.0,7.87278e-11
230.0,7.86464e-11
240.0,7.85387e-11
250.0,7.83925e-11
260.0,7.85224e-11
270.0,7.84448e-11
280.0,7.86353e-11
290.0,7.86328e-11
300.0,7.8859e-11
310.0,7.89588e-11
320.0,7.91574e-11
330.0,7.92789e-11
340.0,7.94976e-11
350.0,7.97045e-11
360.0,7.99187e-11
370.0,8.01243e-11
380.0,8.03891e-11
390.0,8.05501e-11
400.0,8.08579e-11
410.0,8.11344e-11
420.0,8.13774e-11
430.0,8.15316e-11
440.0,8.19561e-11
450.0,8.21679e-11
460.0,8.2475e-11
470.0,8.2756e-11
480.0,8.30035e-11
490.0,8.33759e-11
500.0,8.35978e-11
510.0,8.3969e-11
520.0,8.41962e-11
530.0,8.45741e-11
540.0,8.48252e-11
550.0,8.50218e-11
560.0,8.54338e-11
570.0,8.57472e-11
580.0,8.60306e-11
590.0,8.6247e-11
600.0,8.6647e-11
610.0,8.69855e-11
620.0,8.7282e-11
630.0,8.74962e-11
640.0,8.78998e-11
650.0,8.81636e-11
660.0,8.84836e-11
670.0,8.87589e-11
680.0,8.90799e-11
690.0,8.94003e-11
700.0,8.96959e-11
800.0,9.27538e-11
900.0,9.56868e-11
1000.0,9.85451e-11
1100.0,1.01269e-10
1200.0,1.03904e-10
1300.0,1.0637e-10
1400.0,1.08744e-10
1500.0,1.10988e-10
1600.0,1.13051e-10
1700.0,1.15044e-10
1800.0,1.16882e-10
1900.0,1.18556e-10
2000.0,1.20157e-10
2100.0,1.21597e-10
2200.0,1.22894e-10
2300.0,1.24156e-10
2400.0,1.25054e-10
========================================
h+ho2=hooh_W1_Energy_1_34.9759.out
1 atm
T,R->P2
200.0,4.71363e-13
210.0,4.72247e-13
220.0,4.75149e-13
230.0,4.77929e-13
240.0,4.81441e-13
250.0,4.84155e-13
260.0,4.89797e-13
270.0,4.93225e-13
280.0,4.99887e-13
290.0,5.0415e-13
300.0,5.11546e-13
310.0,5.17138e-13
320.0,5.24554e-13
330.0,5.30663e-13
340.0,5.3876e-13
350.0,5.45792e-13
360.0,5.54195e-13
370.0,5.61849e-13
380.0,5.70855e-13
390.0,5.78406e-13
400.0,5.88488e-13
410.0,5.97225e-13
420.0,6.07119e-13
430.0,6.15673e-13
440.0,6.26868e-13
450.0,6.36407e-13
460.0,6.47214e-13
470.0,6.57681e-13
480.0,6.68606e-13
490.0,6.79824e-13
500.0,6.91132e-13
510.0,7.02674e-13
520.0,7.14426e-13
530.0,7.26509e-13
540.0,7.38714e-13
550.0,7.50475e-13
560.0,7.63819e-13
570.0,7.76509e-13
580.0,7.89639e-13
590.0,8.02426e-13
600.0,8.16389e-13
610.0,8.30232e-13
620.0,8.44144e-13
630.0,8.57642e-13
640.0,8.72735e-13
650.0,8.86767e-13
660.0,9.01733e-13
670.0,9.16466e-13
680.0,9.31686e-13
690.0,9.47061e-13
700.0,9.62625e-13
800.0,1.12918e-12
900.0,1.31513e-12
1000.0,1.52027e-12
1100.0,1.74399e-12
1200.0,1.98549e-12
1300.0,2.24405e-12
1400.0,2.51908e-12
1500.0,2.80956e-12
1600.0,3.11418e-12
1700.0,3.43229e-12
1800.0,3.76266e-12
1900.0,4.10422e-12
2000.0,4.45583e-12
2100.0,4.81667e-12
2200.0,5.18555e-12
2300.0,5.56118e-12
2400.0,5.94236e-12
========================================
h+ho2=hooh_W1_Energy_1_34.9759.out
5 atm
T,R->P2
200.0,4.71216e-13
210.0,4.72104e-13
220.0,4.7501e-13
230.0,4.77793e-13
240.0,4.81308e-13
250.0,4.84024e-13
260.0,4.89668e-13
270.0,4.931e-13
280.0,4.99763e-13
290.0,5.04028e-13
300.0,5.11426e-13
310.0,5.1702e-13
320.0,5.24436e-13
330.0,5.30547e-13
340.0,5.38645e-13
350.0,5.45678e-13
360.0,5.54083e-13
370.0,5.61737e-13
380.0,5.70744e-13
390.0,5.78296e-13
400.0,5.88379e-13
410.0,5.97116e-13
420.0,6.0701e-13
430.0,6.15565e-13
440.0,6.26761e-13
450.0,6.36301e-13
460.0,6.47107e-13
470.0,6.57574e-13
480.0,6.685e-13
490.0,6.79718e-13
500.0,6.91026e-13
510.0,7.02569e-13
520.0,7.14321e-13
530.0,7.26404e-13
540.0,7.38609e-13
550.0,7.50371e-13
560.0,7.63715e-13
570.0,7.76405e-13
580.0,7.89534e-13
590.0,8.02322e-13
600.0,8.16284e-13
610.0,8.30127e-13
620.0,8.4404e-13
630.0,8.57538e-13
640.0,8.7263e-13
650.0,8.86662e-13
660.0,9.01628e-13
670.0,9.16361e-13
680.0,9.31582e-13
690.0,9.46956e-13
700.0,9.6252e-13
800.0,1.12907e-12
900.0,1.31502e-12
1000.0,1.52016e-12
1100.0,1.74388e-12
1200.0,1.98538e-12
1300.0,2.24393e-12
1400.0,2.51896e-12
1500.0,2.80944e-12
1600.0,3.11404e-12
1700.0,3.43213e-12
1800.0,3.76246e-12
1900.0,4.10392e-12
2000.0,4.45546e-12
2100.0,4.81609e-12
2200.0,5.1846e-12
2300.0,5.56012e-12
2400.0,5.93965e-12
========================================
h+ho2=hooh_W1_Energy_1_34.9759.out
1 atm
T,R->P3
200.0,2.97269e-12
210.0,2.97192e-12
220.0,2.97933e-12
230.0,2.98745e-12
240.0,2.99485e-12
250.0,3.00116e-12
260.0,3.01738e-12
270.0,3.02659e-12
280.0,3.04542e-12
290.0,3.05777e-12
300.0,3.07839e-12
310.0,3.09484e-12
320.0,3.11504e-12
330.0,3.13279e-12
340.0,3.1542e-12
350.0,3.17563e-12
360.0,3.19739e-12
370.0,3.21923e-12
380.0,3.2435e-12
390.0,3.26438e-12
400.0,3.29061e-12
410.0,3.3162e-12
420.0,3.34073e-12
430.0,3.36249e-12
440.0,3.39435e-12
450.0,3.41852e-12
460.0,3.44675e-12
470.0,3.47416e-12
480.0,3.50068e-12
490.0,3.53222e-12
500.0,3.5584e-12
510.0,3.59032e-12
520.0,3.6173e-12
530.0,3.65023e-12
540.0,3.6787e-12
550.0,3.70558e-12
560.0,3.74045e-12
570.0,3.77202e-12
580.0,3.80292e-12
590.0,3.83179e-12
600.0,3.86739e-12
610.0,3.90129e-12
620.0,3.93383e-12
630.0,3.96368e-12
640.0,4.00086e-12
650.0,4.03286e-12
660.0,4.06758e-12
670.0,4.10104e-12
680.0,4.1361e-12
690.0,4.1717e-12
700.0,4.20665e-12
800.0,4.57633e-12
900.0,4.97112e-12
1000.0,5.3931e-12
1100.0,5.83973e-12
1200.0,6.31276e-12
1300.0,6.80864e-12
1400.0,7.32926e-12
1500.0,7.87362e-12
1600.0,8.43792e-12
1700.0,9.02525e-12
1800.0,9.6312e-12
1900.0,1.02555e-11
2000.0,1.08969e-11
2100.0,1.15545e-11
2200.0,1.22257e-11
2300.0,1.29104e-11
2400.0,1.36048e-11
========================================
h+ho2=hooh_W1_Energy_1_34.9759.out
5 atm
T,R->P3
200.0,2.97226e-12
210.0,2.9715e-12
220.0,2.97892e-12
230.0,2.98706e-12
240.0,2.99446e-12
250.0,3.00078e-12
260.0,3.01701e-12
270.0,3.02622e-12
280.0,3.04506e-12
290.0,3.05742e-12
300.0,3.07804e-12
310.0,3.0945e-12
320.0,3.11471e-12
330.0,3.13246e-12
340.0,3.15388e-12
350.0,3.1753e-12
360.0,3.19707e-12
370.0,3.21892e-12
380.0,3.24318e-12
390.0,3.26407e-12
400.0,3.2903e-12
410.0,3.3159e-12
420.0,3.34042e-12
430.0,3.36219e-12
440.0,3.39405e-12
450.0,3.41822e-12
460.0,3.44645e-12
470.0,3.47387e-12
480.0,3.50039e-12
490.0,3.53193e-12
500.0,3.55811e-12
510.0,3.59004e-12
520.0,3.61702e-12
530.0,3.64994e-12
540.0,3.67842e-12
550.0,3.7053e-12
560.0,3.74017e-12
570.0,3.77175e-12
580.0,3.80264e-12
590.0,3.83151e-12
600.0,3.86712e-12
610.0,3.90101e-12
620.0,3.93355e-12
630.0,3.96341e-12
640.0,4.00058e-12
650.0,4.03258e-12
660.0,4.06731e-12
670.0,4.10077e-12
680.0,4.13583e-12
690.0,4.17143e-12
700.0,4.20638e-12
800.0,4.57607e-12
900.0,4.97085e-12
1000.0,5.39283e-12
1100.0,5.83946e-12
1200.0,6.31249e-12
1300.0,6.80836e-12
1400.0,7.32895e-12
1500.0,7.87328e-12
1600.0,8.43748e-12
1700.0,9.02473e-12
1800.0,9.63059e-12
1900.0,1.02546e-11
2000.0,1.08959e-11
2100.0,1.15531e-11
2200.0,1.22237e-11
2300.0,1.29085e-11
2400.0,1.36005e-11
========================================
h+ho2=hooh_W1_Energy_1_34.9759.out
1 atm
T,P1->P2
200.0,3.91949e-43
210.0,1.29438e-41
220.0,3.10501e-40
230.0,5.64812e-39
240.0,8.04897e-38
250.0,9.25823e-37
260.0,8.81858e-36
270.0,7.1072e-35
280.0,4.92203e-34
290.0,2.9851e-33
300.0,1.60207e-32
310.0,7.71183e-32
320.0,3.36159e-31
330.0,1.34072e-30
340.0,4.92067e-30
350.0,1.67695e-29
360.0,5.32834e-29
370.0,1.59237e-28
380.0,4.48536e-28
390.0,1.19764e-27
400.0,3.04608e-27
410.0,7.39678e-27
420.0,1.7204e-26
430.0,3.84551e-26
440.0,8.28523e-26
450.0,1.72477e-25
460.0,3.47765e-25
470.0,6.80428e-25
480.0,1.2946e-24
490.0,2.39837e-24
500.0,4.33346e-24
510.0,7.64873e-24
520.0,1.32108e-23
530.0,2.23428e-23
540.0,3.70753e-23
550.0,6.03716e-23
560.0,9.65775e-23
570.0,1.51953e-22
580.0,2.35073e-22
590.0,3.58888e-22
600.0,5.39985e-22
610.0,8.01543e-22
620.0,1.17445e-21
630.0,1.6991e-21
640.0,2.43127e-21
650.0,3.44035e-21
660.0,4.82081e-21
670.0,6.67481e-21
680.0,9.16295e-21
690.0,1.24651e-20
700.0,1.68245e-20
800.0,2.21059e-19
900.0,1.63802e-18
1000.0,8.14145e-18
1100.0,3.02565e-17
1200.0,9.04011e-17
1300.0,2.28381e-16
1400.0,5.06505e-16
1500.0,1.01021e-15
1600.0,1.85023e-15
1700.0,3.15312e-15
1800.0,5.07451e-15
1900.0,7.75979e-15
2000.0,1.13787e-14
2100.0,1.60924e-14
2200.0,2.20303e-14
2300.0,2.93481e-14
2400.0,3.81021e-14
========================================
h+ho2=hooh_W1_Energy_1_34.9759.out
5 atm
T,P1->P2
200.0,3.91952e-43
210.0,1.29439e-41
220.0,3.10503e-40
230.0,5.64816e-39
240.0,8.04903e-38
250.0,9.25829e-37
260.0,8.81863e-36
270.0,7.10724e-35
280.0,4.92205e-34
290.0,2.98512e-33
300.0,1.60207e-32
310.0,7.71185e-32
320.0,3.3616e-31
330.0,1.34073e-30
340.0,4.92067e-30
350.0,1.67695e-29
360.0,5.32833e-29
370.0,1.59237e-28
380.0,4.48535e-28
390.0,1.19763e-27
400.0,3.04607e-27
410.0,7.39673e-27
420.0,1.72039e-26
430.0,3.84547e-26
440.0,8.28516e-26
450.0,1.72474e-25
460.0,3.4776e-25
470.0,6.80417e-25
480.0,1.29458e-24
490.0,2.39832e-24
500.0,4.33337e-24
510.0,7.64857e-24
520.0,1.32104e-23
530.0,2.23421e-23
540.0,3.70742e-23
550.0,6.03695e-23
560.0,9.6574e-23
570.0,1.51947e-22
580.0,2.35062e-22
590.0,3.58871e-22
600.0,5.39959e-22
610.0,8.01502e-22
620.0,1.17439e-21
630.0,1.69901e-21
640.0,2.43114e-21
650.0,3.44011e-21
660.0,4.8205e-21
670.0,6.6744e-21
680.0,9.16224e-21
690.0,1.24642e-20
700.0,1.68231e-20
800.0,2.21029e-19
900.0,1.63774e-18
1000.0,8.13881e-18
1100.0,3.02447e-17
1200.0,9.03586e-17
1300.0,2.28204e-16
1400.0,5.06048e-16
1500.0,1.0088e-15
1600.0,1.84632e-15
1700.0,3.14538e-15
1800.0,5.06071e-15
1900.0,7.72842e-15
2000.0,1.13361e-14
2100.0,1.60159e-14
2200.0,2.18966e-14
2300.0,2.91989e-14
2400.0,3.76986e-14
========================================
h+ho2=hooh_W1_Energy_1_34.9759.out
1 atm
T,P1->P3
200.0,7.26463e-15
210.0,9.79887e-15
220.0,1.28953e-14
230.0,1.65485e-14
240.0,2.07669e-14
250.0,2.56714e-14
260.0,3.1216e-14
270.0,3.7413e-14
280.0,4.42165e-14
290.0,5.1719e-14
300.0,6.01115e-14
310.0,6.89649e-14
320.0,7.86938e-14
330.0,8.89812e-14
340.0,1.00092e-13
350.0,1.11842e-13
360.0,1.24347e-13
370.0,1.3713e-13
380.0,1.51276e-13
390.0,1.65534e-13
400.0,1.8067e-13
410.0,1.96533e-13
420.0,2.13262e-13
430.0,2.30641e-13
440.0,2.48185e-13
450.0,2.67046e-13
460.0,2.86046e-13
470.0,3.06408e-13
480.0,3.26954e-13
490.0,3.48336e-13
500.0,3.70138e-13
510.0,3.92917e-13
520.0,4.15411e-13
530.0,4.39564e-13
540.0,4.64657e-13
550.0,4.89702e-13
560.0,5.15741e-13
570.0,5.42417e-13
580.0,5.69632e-13
590.0,5.97583e-13
600.0,6.26339e-13
610.0,6.55868e-13
620.0,6.85667e-13
630.0,7.1596e-13
640.0,7.47909e-13
650.0,7.80254e-13
660.0,8.1216e-13
670.0,8.4669e-13
680.0,8.79895e-13
690.0,9.15463e-13
700.0,9.5068e-13
800.0,1.34674e-12
900.0,1.8187e-12
1000.0,2.36818e-12
1100.0,3.00143e-12
1200.0,3.7191e-12
1300.0,4.526e-12
1400.0,5.42031e-12
1500.0,6.40945e-12
1600.0,7.49078e-12
1700.0,8.66514e-12
1800.0,9.93639e-12
1900.0,1.13005e-11
2000.0,1.27605e-11
2100.0,1.4315e-11
2200.0,1.59636e-11
2300.0,1.77057e-11
2400.0,1.95406e-11
========================================
h+ho2=hooh_W1_Energy_1_34.9759.out
5 atm
T,P1->P3
200.0,7.25762e-15
210.0,9.79022e-15
220.0,1.28848e-14
230.0,1.65361e-14
240.0,2.07527e-14
250.0,2.56551e-14
260.0,3.11977e-14
270.0,3.73926e-14
280.0,4.41943e-14
290.0,5.1695e-14
300.0,6.00852e-14
310.0,6.8937e-14
320.0,7.86639e-14
330.0,8.89498e-14
340.0,1.00059e-13
350.0,1.11807e-13
360.0,1.2431e-13
370.0,1.37093e-13
380.0,1.51237e-13
390.0,1.65495e-13
400.0,1.80629e-13
410.0,1.96492e-13
420.0,2.13219e-13
430.0,2.30597e-13
440.0,2.48141e-13
450.0,2.67e-13
460.0,2.86e-13
470.0,3.06361e-13
480.0,3.26907e-13
490.0,3.48288e-13
500.0,3.7009e-13
510.0,3.92868e-13
520.0,4.15364e-13
530.0,4.39515e-13
540.0,4.64608e-13
550.0,4.89653e-13
560.0,5.15692e-13
570.0,5.42367e-13
580.0,5.69582e-13
590.0,5.97534e-13
600.0,6.26289e-13
610.0,6.55818e-13
620.0,6.85618e-13
630.0,7.15911e-13
640.0,7.47859e-13
650.0,7.80205e-13
660.0,8.12112e-13
670.0,8.4664e-13
680.0,8.79848e-13
690.0,9.15414e-13
700.0,9.50633e-13
800.0,1.3467e-12
900.0,1.81866e-12
1000.0,2.36814e-12
1100.0,3.00139e-12
1200.0,3.71906e-12
1300.0,4.52596e-12
1400.0,5.42027e-12
1500.0,6.4094e-12
1600.0,7.49071e-12
1700.0,8.66505e-12
1800.0,9.93629e-12
1900.0,1.13003e-11
2000.0,1.27603e-11
2100.0,1.43147e-11
2200.0,1.59632e-11
2300.0,1.77053e-11
2400.0,1.95398e-11
========================================
h+ho2=hooh_W1_Energy_1_34.9759.out
1 atm
T,P2->P3
200.0,3.25389e-10
210.0,3.24482e-10
220.0,3.23563e-10
230.0,3.23006e-10
240.0,3.22164e-10
250.0,3.21224e-10
260.0,3.20451e-10
270.0,3.19981e-10
280.0,3.19073e-10
290.0,3.18694e-10
300.0,3.17982e-10
310.0,3.17429e-10
320.0,3.16839e-10
330.0,3.16575e-10
340.0,3.16025e-10
350.0,3.15726e-10
360.0,3.15077e-10
370.0,3.14947e-10
380.0,3.14549e-10
390.0,3.14218e-10
400.0,3.14166e-10
410.0,3.14033e-10
420.0,3.13803e-10
430.0,3.13572e-10
440.0,3.13408e-10
450.0,3.13294e-10
460.0,3.13272e-10
470.0,3.13294e-10
480.0,3.13422e-10
490.0,3.13525e-10
500.0,3.13615e-10
510.0,3.13738e-10
520.0,3.13987e-10
530.0,3.14209e-10
540.0,3.14607e-10
550.0,3.1495e-10
560.0,3.15274e-10
570.0,3.15629e-10
580.0,3.15717e-10
590.0,3.16268e-10
600.0,3.16754e-10
610.0,3.17252e-10
620.0,3.1772e-10
630.0,3.18121e-10
640.0,3.1869e-10
650.0,3.19265e-10
660.0,3.20065e-10
670.0,3.20427e-10
680.0,3.21083e-10
690.0,3.2181e-10
700.0,3.22811e-10
800.0,3.31246e-10
900.0,3.42057e-10
1000.0,3.55049e-10
1100.0,3.69786e-10
1200.0,3.85966e-10
1300.0,4.03509e-10
1400.0,4.22594e-10
1500.0,4.42667e-10
1600.0,4.63813e-10
1700.0,4.85488e-10
1800.0,5.08325e-10
1900.0,5.3158e-10
2000.0,5.55392e-10
2100.0,5.79728e-10
2200.0,6.04228e-10
2300.0,6.28965e-10
2400.0,6.53642e-10
========================================
h+ho2=hooh_W1_Energy_1_34.9759.out
5 atm
T,P2->P3
200.0,3.25297e-10
210.0,3.24393e-10
