========================================
ch3ar_B4_SymmetryFactor_1_0.1.out
0.1 atm
T,W1->R
300.0,1.28346e-51
310.0,1.74824e-49
320.0,1.7498e-47
330.0,1.32258e-45
340.0,7.74021e-44
350.0,3.58564e-42
360.0,1.3399e-40
370.0,4.11099e-39
380.0,1.052e-37
390.0,2.27541e-36
400.0,4.21412e-35
410.0,6.75959e-34
420.0,9.48373e-33
430.0,1.17505e-31
440.0,1.29656e-30
450.0,1.28375e-29
460.0,1.14861e-28
470.0,9.3488e-28
480.0,6.96159e-27
490.0,4.76883e-26
500.0,3.021e-25
510.0,1.77697e-24
520.0,9.74887e-24
530.0,5.00867e-23
540.0,2.41876e-22
550.0,1.10105e-21
560.0,4.74428e-21
570.0,1.93806e-20
580.0,7.53376e-20
590.0,2.79341e-19
600.0,9.9012e-19
610.0,3.3613e-18
620.0,1.09623e-17
630.0,3.43676e-17
640.0,1.03851e-16
650.0,3.03056e-16
660.0,8.54625e-16
670.0,2.334e-15
680.0,6.18288e-15
690.0,1.58972e-14
700.0,3.974e-14
800.0,1.01623e-10
900.0,4.14412e-08
1000.0,4.68171e-06
1100.0,0.000208224
1200.0,0.0046099
1300.0,0.0597813
1400.0,0.509969
1500.0,3.11682
1600.0,14.5317
1700.0,54.3029
1800.0,168.94
1900.0,450.512
2000.0,1056.95
2100.0,2217.69
2200.0,4229.37
2300.0,7476.55
2400.0,12302.6
2500.0,19217.7
2600.0,28439.8
2700.0,40142.2
2800.0,55209.4
2900.0,73117.0
3000.0,93862.5
========================================
ch3ar_B4_SymmetryFactor_1_0.1.out
0.2 atm
T,W1->R
300.0,1.53368e-51
310.0,2.11029e-49
320.0,2.13313e-47
330.0,1.62812e-45
340.0,9.61985e-44
350.0,4.49801e-42
360.0,1.6963e-40
370.0,5.25115e-39
380.0,1.35546e-37
390.0,2.95687e-36
400.0,5.52182e-35
410.0,8.9289e-34
420.0,1.26264e-32
430.0,1.57648e-31
440.0,1.75253e-30
450.0,1.74788e-29
460.0,1.57505e-28
470.0,1.29085e-27
480.0,9.67715e-27
490.0,6.67261e-26
500.0,4.25393e-25
510.0,2.5178e-24
520.0,1.38973e-23
530.0,7.18258e-23
540.0,3.48841e-22
550.0,1.59704e-21
560.0,6.91864e-21
570.0,2.84168e-20
580.0,1.11039e-19
590.0,4.13823e-19
600.0,1.47399e-18
610.0,5.02862e-18
620.0,1.64766e-17
630.0,5.18956e-17
640.0,1.57528e-16
650.0,4.61702e-16
660.0,1.30766e-15
670.0,3.58628e-15
680.0,9.53917e-15
690.0,2.46263e-14
700.0,6.18047e-14
800.0,1.63663e-10
900.0,6.86714e-08
1000.0,7.94307e-06
1100.0,0.000360416
1200.0,0.00811675
1300.0,0.106824
1400.0,0.923141
1500.0,5.70566
1600.0,26.8747
1700.0,101.352
1800.0,317.88
1900.0,854.08
2000.0,2016.16
2100.0,4257.01
2200.0,8171.33
2300.0,14507.1
2400.0,23993.9
2500.0,37558.7
2600.0,55774.3
2700.0,79133.1
2800.0,108845.0
2900.0,144534.0
3000.0,186362.0
========================================
ch3ar_B4_SymmetryFactor_1_0.1.out
0.3 atm
T,W1->R
300.0,1.66314e-51
310.0,2.30082e-49
320.0,2.33815e-47
330.0,1.79411e-45
340.0,1.06565e-43
350.0,5.00851e-42
360.0,1.89851e-40
370.0,5.90677e-39
380.0,1.5322e-37
390.0,3.35873e-36
400.0,6.30222e-35
410.0,1.02384e-33
420.0,1.45445e-32
430.0,1.82411e-31
440.0,2.03669e-30
450.0,2.04002e-29
460.0,1.84605e-28
470.0,1.51915e-27
480.0,1.14344e-26
490.0,7.91521e-26
500.0,5.06535e-25
510.0,3.0093e-24
520.0,1.66711e-23
530.0,8.64715e-23
540.0,4.21433e-22
550.0,1.93605e-21
560.0,8.41496e-21
570.0,3.4677e-20
580.0,1.35933e-19
590.0,5.08183e-19
600.0,1.81558e-18
610.0,6.21267e-18
620.0,2.04149e-17
630.0,6.44851e-17
640.0,1.96291e-16
650.0,5.76877e-16
660.0,1.63826e-15
670.0,4.50475e-15
680.0,1.20128e-14
690.0,3.10906e-14
700.0,7.82206e-14
800.0,2.11736e-10
900.0,9.04672e-08
1000.0,1.06237e-05
1100.0,0.000488304
1200.0,0.0111192
1300.0,0.147752
1400.0,1.28769
1500.0,8.01795
1600.0,38.02
1700.0,144.252
1800.0,454.878
1900.0,1228.25
2000.0,2911.94
2100.0,6173.91
2200.0,11899.2
2300.0,21190.9
2400.0,35163.9
2500.0,55152.3
2600.0,82095.8
2700.0,116812.0
2800.0,160817.0
2900.0,213922.0
3000.0,276443.0
========================================
ch3ar_B4_SymmetryFactor_1_0.1.out
0.4 atm
T,W1->R
300.0,1.74515e-51
310.0,2.42281e-49
320.0,2.4708e-47
330.0,1.9026e-45
340.0,1.13407e-43
350.0,5.34858e-42
360.0,2.03445e-40
370.0,6.3514e-39
380.0,1.65308e-37
390.0,3.63583e-36
400.0,6.84462e-35
410.0,1.11554e-33
420.0,1.58978e-32
430.0,2.00007e-31
440.0,2.24e-30
450.0,2.25044e-29
460.0,2.04249e-28
470.0,1.68568e-27
480.0,1.27239e-26
490.0,8.83245e-26
500.0,5.6677e-25
510.0,3.37618e-24
520.0,1.87527e-23
530.0,9.75185e-23
540.0,4.76464e-22
550.0,2.19429e-21
560.0,9.5602e-21
570.0,3.94903e-20
580.0,1.55159e-19
590.0,5.81372e-19
600.0,2.08165e-18
610.0,7.13873e-18
620.0,2.35074e-17
630.0,7.44091e-17
640.0,2.26963e-16
650.0,6.68342e-16
660.0,1.90175e-15
670.0,5.23933e-15
680.0,1.39978e-14
690.0,3.62954e-14
700.0,9.14812e-14
800.0,2.51687e-10
900.0,1.08998e-07
1000.0,1.29458e-05
1100.0,0.000600827
1200.0,0.0137963
1300.0,0.184663
1400.0,1.61973
1500.0,10.1425
1600.0,48.3406
1700.0,184.255
1800.0,583.428
1900.0,1581.35
2000.0,3761.65
2100.0,8000.76
2200.0,15467.4
2300.0,27612.6
2400.0,45934.4
2500.0,72167.1
2600.0,107622.0
2700.0,153445.0
2800.0,211452.0
2900.0,281653.0
3000.0,364521.0
========================================
ch3ar_B4_SymmetryFactor_1_0.1.out
0.5 atm
T,W1->R
300.0,1.80267e-51
310.0,2.50905e-49
320.0,2.56528e-47
330.0,1.98045e-45
340.0,1.18352e-43
350.0,5.59611e-42
360.0,2.13407e-40
370.0,6.67939e-39
380.0,1.74282e-37
390.0,3.84281e-36
400.0,7.2522e-35
410.0,1.18485e-33
420.0,1.69263e-32
430.0,2.13454e-31
440.0,2.39618e-30
450.0,2.4129e-29
460.0,2.19492e-28
470.0,1.81551e-27
480.0,1.37339e-26
490.0,9.5541e-26
500.0,6.14366e-25
510.0,3.6673e-24
520.0,2.04113e-23
530.0,1.06355e-22
540.0,5.20656e-22
550.0,2.40245e-21
560.0,1.04867e-20
570.0,4.3398e-20
580.0,1.70822e-19
590.0,6.41197e-19
600.0,2.29986e-18
610.0,7.90059e-18
620.0,2.60593e-17
630.0,8.26234e-17
640.0,2.52426e-16
650.0,7.44488e-16
660.0,2.12172e-15
670.0,5.85425e-15
680.0,1.56639e-14
690.0,4.06752e-14
700.0,1.02668e-13
800.0,2.86147e-10
900.0,1.2527e-07
1000.0,1.50151e-05
1100.0,0.000702336
1200.0,0.0162367
1300.0,0.218615
1400.0,1.92757
1500.0,12.1259
1600.0,58.0345
1700.0,222.036
1800.0,705.442
1900.0,1918.01
2000.0,4575.14
2100.0,9756.24
2200.0,18907.9
2300.0,33823.6
2400.0,56380.6
2500.0,88709.4
2600.0,132495.0
2700.0,189211.0
2800.0,260971.0
2900.0,347994.0
3000.0,450909.0
========================================
ch3ar_B4_SymmetryFactor_1_0.1.out
0.6 atm
T,W1->R
300.0,1.84562e-51
310.0,2.57385e-49
320.0,2.6367e-47
330.0,2.03965e-45
340.0,1.22134e-43
350.0,5.78645e-42
360.0,2.21109e-40
370.0,6.93431e-39
380.0,1.81292e-37
390.0,4.00531e-36
400.0,7.57373e-35
410.0,1.23978e-33
420.0,1.77451e-32
430.0,2.24206e-31
440.0,2.5216e-30
450.0,2.5439e-29
460.0,2.31832e-28
470.0,1.92102e-27
480.0,1.45579e-26
490.0,1.0145e-25
500.0,6.53476e-25
510.0,3.90734e-24
520.0,2.17835e-23
530.0,1.1369e-22
540.0,5.57452e-22
550.0,2.57631e-21
560.0,1.12628e-20
570.0,4.66811e-20
580.0,1.84019e-19
590.0,6.9174e-19
600.0,2.4847e-18
610.0,8.54767e-18
620.0,2.82323e-17
630.0,8.96351e-17
640.0,2.74213e-16
650.0,8.09798e-16
660.0,2.31082e-15
670.0,6.38407e-15
680.0,1.71025e-14
690.0,4.44651e-14
700.0,1.12369e-13
800.0,3.16582e-10
900.0,1.39856e-07
1000.0,1.68927e-05
1100.0,0.000795391
1200.0,0.0184934
1300.0,0.250247
1400.0,2.21626
1500.0,13.9966
1600.0,67.225
1700.0,258.02
1800.0,822.136
1900.0,2241.21
2000.0,5358.77
2100.0,11452.6
2200.0,22242.0
2300.0,39858.1
2400.0,66553.6
2500.0,104852.0
2600.0,156811.0
2700.0,224237.0
2800.0,309533.0
2900.0,413138.0
3000.0,535835.0
========================================
ch3ar_B4_SymmetryFactor_1_0.1.out
0.7 atm
T,W1->R
300.0,1.8791e-51
310.0,2.62461e-49
320.0,2.69293e-47
330.0,2.08648e-45
340.0,1.2514e-43
350.0,5.93846e-42
360.0,2.27288e-40
370.0,7.13971e-39
380.0,1.86964e-37
390.0,4.13733e-36
400.0,7.83602e-35
410.0,1.28476e-33
420.0,1.84183e-32
430.0,2.33077e-31
440.0,2.62545e-30
450.0,2.65275e-29
460.0,2.42121e-28
470.0,2.00929e-27
480.0,1.52494e-26
490.0,1.06424e-25
500.0,6.86496e-25
510.0,4.1106e-24
520.0,2.29487e-23
530.0,1.19936e-22
540.0,5.88869e-22
550.0,2.72514e-21
560.0,1.19289e-20
570.0,4.95058e-20
580.0,1.95401e-19
590.0,7.35432e-19
600.0,2.64485e-18
610.0,9.10958e-18
620.0,3.01233e-17
630.0,9.57501e-17
640.0,2.93254e-16
650.0,8.66986e-16
660.0,2.47673e-15
670.0,6.84981e-15
680.0,1.83695e-14
690.0,4.78091e-14
700.0,1.20943e-13
800.0,3.4391e-10
900.0,1.53121e-07
1000.0,1.86182e-05
1100.0,0.000881665
1200.0,0.0206014
1300.0,0.279987
1400.0,2.48922
1500.0,15.7742
1600.0,75.9965
1700.0,292.5
1800.0,934.354
1900.0,2553.02
2000.0,6117.05
2100.0,13098.5
2200.0,25485.0
2300.0,45740.4
2400.0,76490.4
2500.0,120648.0
2600.0,180644.0
2700.0,258615.0
2800.0,357257.0
2900.0,477229.0
3000.0,619471.0
========================================
ch3ar_B4_SymmetryFactor_1_0.1.out
0.8 atm
T,W1->R
300.0,1.90603e-51
310.0,2.66562e-49
320.0,2.73854e-47
330.0,2.12463e-45
340.0,1.27599e-43
350.0,6.06326e-42
360.0,2.3238e-40
370.0,7.30963e-39
380.0,1.91674e-37
390.0,4.24735e-36
400.0,8.05534e-35
410.0,1.3225e-33
420.0,1.89848e-32
430.0,2.40569e-31
440.0,2.71341e-30
450.0,2.74523e-29
460.0,2.50887e-28
470.0,2.0847e-27
480.0,1.58418e-26
490.0,1.10697e-25
500.0,7.14939e-25
510.0,4.28614e-24
520.0,2.39574e-23
530.0,1.25356e-22
540.0,6.16197e-22
550.0,2.8549e-21
560.0,1.25109e-20
570.0,5.19792e-20
580.0,2.05388e-19
590.0,7.7385e-19
600.0,2.78596e-18
610.0,9.60561e-18
620.0,3.17958e-17
630.0,1.01169e-16
640.0,3.10156e-16
650.0,9.17841e-16
660.0,2.62453e-15
670.0,7.26538e-15
680.0,1.95019e-14
690.0,5.08024e-14
700.0,1.2863e-13
800.0,3.68752e-10
900.0,1.65314e-07
1000.0,2.02191e-05
1100.0,0.000962331
1200.0,0.0225854
1300.0,0.308139
1400.0,2.74888
1500.0,17.4726
1600.0,84.4104
1700.0,325.69
1800.0,1042.72
1900.0,2854.99
2000.0,6853.29
2100.0,14700.4
2200.0,28648.1
2300.0,51489.3
2400.0,86219.1
2500.0,136137.0
2600.0,204047.0
2700.0,292418.0
2800.0,404233.0
2900.0,540379.0
3000.0,701952.0
========================================
ch3ar_B4_SymmetryFactor_1_0.1.out
0.9 atm
T,W1->R
300.0,1.92822e-51
310.0,2.69954e-49
320.0,2.7764e-47
330.0,2.1564e-45
340.0,1.29654e-43
350.0,6.16794e-42
360.0,2.36665e-40
370.0,7.45309e-39
380.0,1.95663e-37
390.0,4.34082e-36
400.0,8.24224e-35
410.0,1.35476e-33
420.0,1.94705e-32
430.0,2.47008e-31
440.0,2.78923e-30
450.0,2.82515e-29
460.0,2.58483e-28
470.0,2.15021e-27
480.0,1.63577e-26
490.0,1.14427e-25
500.0,7.39822e-25
510.0,4.44005e-24
520.0,2.48439e-23
530.0,1.30129e-22
540.0,6.40311e-22
550.0,2.96963e-21
560.0,1.30265e-20
570.0,5.41747e-20
580.0,2.14269e-19
590.0,8.08078e-19
600.0,2.9119e-18
610.0,1.00491e-17
620.0,3.32936e-17
630.0,1.06029e-16
640.0,3.25342e-16
650.0,9.63605e-16
660.0,2.75773e-15
670.0,7.64049e-15
680.0,2.05255e-14
690.0,5.35121e-14
700.0,1.35599e-13
800.0,3.91551e-10
900.0,1.76617e-07
1000.0,2.17154e-05
1100.0,0.00103825
1200.0,0.0244638
1300.0,0.334928
1400.0,2.99708
1500.0,19.1025
1600.0,92.513
1700.0,357.753
1800.0,1147.7
1900.0,3148.28
2000.0,7570.08
2100.0,16263.3
2200.0,31740.3
2300.0,57119.2
2400.0,95761.8
2500.0,151352.0
2600.0,227065.0
2700.0,325703.0
2800.0,450536.0
2900.0,602680.0
3000.0,783389.0
========================================
ch3ar_B4_SymmetryFactor_1_0.1.out
1 atm
T,W1->R
300.0,1.94685e-51
310.0,2.72811e-49
320.0,2.8084e-47
330.0,2.18334e-45
340.0,1.31401e-43
350.0,6.25723e-42
360.0,2.40332e-40
370.0,7.57619e-39
380.0,1.99095e-37
390.0,4.42147e-36
400.0,8.40394e-35
410.0,1.38274e-33
420.0,1.98929e-32
430.0,2.52622e-31
440.0,2.85549e-30
450.0,2.89516e-29
460.0,2.65152e-28
470.0,2.20786e-27
480.0,1.68127e-26
490.0,1.17723e-25
500.0,7.6186e-25
510.0,4.57664e-24
520.0,2.56321e-23
530.0,1.34381e-22
540.0,6.61836e-22
550.0,3.07223e-21
560.0,1.34884e-20
570.0,5.61449e-20
580.0,2.22253e-19
590.0,8.38895e-19
600.0,3.02547e-18
610.0,1.04497e-17
620.0,3.46485e-17
630.0,1.10432e-16
640.0,3.39119e-16
650.0,1.00518e-15
660.0,2.87891e-15
670.0,7.98222e-15
680.0,2.14592e-14
690.0,5.5987e-14
700.0,1.41971e-13
800.0,4.12635e-10
900.0,1.87165e-07
1000.0,2.31223e-05
1100.0,0.00111008
1200.0,0.0262507
1300.0,0.36053
1400.0,3.23525
1500.0,20.6721
1600.0,100.341
1700.0,388.817
1800.0,1249.67
1900.0,3433.84
2000.0,8269.46
2100.0,17791.2
2200.0,34768.7
2300.0,62641.8
2400.0,105136.0
2500.0,166318.0
2600.0,249733.0
2700.0,358516.0
2800.0,496224.0
2900.0,664204.0
3000.0,863869.0
========================================
ch3ar_B4_SymmetryFactor_1_0.1.out
1.5 atm
T,W1->R
300.0,2.00847e-51
310.0,2.82325e-49
320.0,2.91566e-47
330.0,2.27427e-45
340.0,1.3734e-43
350.0,6.56262e-42
360.0,2.52953e-40
370.0,8.00268e-39
380.0,2.11062e-37
390.0,4.70439e-36
400.0,8.97465e-35
410.0,1.48208e-33
420.0,2.14011e-32
430.0,2.72783e-31
440.0,3.09475e-30
450.0,3.14935e-29
460.0,2.89495e-28
470.0,2.41935e-27
480.0,1.84903e-26
490.0,1.29938e-25
500.0,8.43907e-25
510.0,5.08753e-24
520.0,2.85939e-23
530.0,1.5043e-22
540.0,7.43429e-22
550.0,3.46279e-21
560.0,1.5254e-20
570.0,6.37062e-20
580.0,2.53015e-19
590.0,9.58091e-19
600.0,3.46641e-18
610.0,1.20105e-17
620.0,3.9947e-17
630.0,1.27713e-16
640.0,3.93374e-16
650.0,1.16946e-15
660.0,3.35929e-15
670.0,9.34117e-15
680.0,2.51839e-14
690.0,6.58903e-14
700.0,1.67548e-13
800.0,4.99536e-10
900.0,2.31599e-07
1000.0,2.91573e-05
1100.0,0.00142297
1200.0,0.0341366
1300.0,0.474808
1400.0,4.30898
1500.0,27.8109
1600.0,136.223
1700.0,532.222
1800.0,1723.42
1900.0,4768.27
2000.0,11555.0
2100.0,25004.0
2200.0,49127.9
2300.0,88932.5
2400.0,149927.0
2500.0,238058.0
2600.0,358714.0
2700.0,516685.0
2800.0,716961.0
2900.0,962061.0
3000.0,1254210.0
========================================
ch3ar_B4_SymmetryFactor_1_0.1.out
2 atm
T,W1->R
300.0,2.04331e-51
310.0,2.87755e-49
320.0,2.97745e-47
330.0,2.32713e-45
340.0,1.40824e-43
350.0,6.74343e-42
360.0,2.60494e-40
370.0,8.25974e-39
380.0,2.18337e-37
390.0,4.87787e-36
400.0,9.32752e-35
410.0,1.544e-33
420.0,2.23489e-32
430.0,2.85552e-31
440.0,3.24746e-30
450.0,3.31281e-29
460.0,3.05264e-28
470.0,2.55734e-27
480.0,1.95925e-26
490.0,1.38019e-25
500.0,8.98547e-25
510.0,5.42999e-24
520.0,3.05919e-23
530.0,1.61323e-22
540.0,7.99148e-22
550.0,3.73108e-21
560.0,1.64739e-20
570.0,6.896e-20
580.0,2.74506e-19
590.0,1.04181e-18
600.0,3.77775e-18
610.0,1.31183e-17
620.0,4.37262e-17
630.0,1.40099e-16
640.0,4.32447e-16
650.0,1.28831e-15
660.0,3.70845e-15
670.0,1.03333e-14
680.0,2.79151e-14
690.0,7.31829e-14
700.0,1.86462e-13
800.0,5.66216e-10
900.0,2.66738e-07
1000.0,3.40508e-05
1100.0,0.00168209
1200.0,0.0407859
1300.0,0.57268
1400.0,5.24115
1500.0,34.0834
1600.0,168.091
1700.0,660.809
1800.0,2151.93
1900.0,5984.8
2000.0,14571.9
2100.0,31670.4
2200.0,62479.2
2300.0,113511.0
2400.0,192008.0
2500.0,305755.0
2600.0,461962.0
2700.0,667068.0
2800.0,927489.0
2900.0,1246940.0
3000.0,1628470.0
========================================
ch3ar_B4_SymmetryFactor_1_0.1.out
2.5 atm
T,W1->R
300.0,2.06589e-51
310.0,2.91295e-49
320.0,3.018e-47
330.0,2.36204e-45
340.0,1.4314e-43
350.0,6.86439e-42
360.0,2.6557e-40
370.0,8.43389e-39
380.0,2.23297e-37
390.0,4.99686e-36
400.0,9.57104e-35
410.0,1.58699e-33
420.0,2.30108e-32
430.0,2.94521e-31
440.0,3.35532e-30
450.0,3.4289e-29
460.0,3.16525e-28
470.0,2.6564e-27
480.0,2.03879e-26
490.0,1.4388e-25
500.0,9.38378e-25
510.0,5.68086e-24
520.0,3.20625e-23
530.0,1.69379e-22
540.0,8.4054e-22
550.0,3.93128e-21
560.0,1.73881e-20
570.0,7.29142e-20
580.0,2.90749e-19
590.0,1.10535e-18
600.0,4.01495e-18
610.0,1.39656e-17
620.0,4.66278e-17
630.0,1.49644e-16
640.0,4.62669e-16
650.0,1.38057e-15
660.0,3.98041e-15
670.0,1.11087e-14
680.0,3.00567e-14
690.0,7.89202e-14
700.0,2.01389e-13
800.0,6.20364e-10
900.0,2.95946e-07
1000.0,3.81983e-05
1100.0,0.00190533
1200.0,0.0465958
1300.0,0.659244
1400.0,6.07443
1500.0,39.7435
1600.0,197.088
1700.0,778.7
1800.0,2547.47
1900.0,7114.7
2000.0,17389.8
2100.0,37929.4
2200.0,75073.6
2300.0,136796.0
2400.0,232029.0
2500.0,370363.0
2600.0,560808.0
2700.0,811443.0
2800.0,1130110.0
2900.0,1521720.0
3000.0,1990180.0
========================================
ch3ar_B4_SymmetryFactor_1_0.1.out
3 atm
T,W1->R
300.0,2.08176e-51
310.0,2.93796e-49
320.0,3.04679e-47
330.0,2.38695e-45
340.0,1.448e-43
350.0,6.95154e-42
360.0,2.69245e-40
370.0,8.56059e-39
380.0,2.26922e-37
390.0,5.08426e-36
400.0,9.75076e-35
410.0,1.61887e-33
420.0,2.35038e-32
430.0,3.01232e-31
440.0,3.43639e-30
450.0,3.51654e-29
460.0,3.25062e-28
470.0,2.73183e-27
480.0,2.09961e-26
490.0,1.48379e-25
500.0,9.69075e-25
510.0,5.87496e-24
520.0,3.32047e-23
530.0,1.75659e-22
540.0,8.72927e-22
550.0,4.08849e-21
560.0,1.81085e-20
570.0,7.60409e-20
580.0,3.03636e-19
590.0,1.15592e-18
600.0,4.20438e-18
610.0,1.46444e-17
620.0,4.89594e-17
630.0,1.57337e-16
640.0,4.87099e-16
650.0,1.45536e-15
660.0,4.20152e-15
670.0,1.17409e-14
680.0,3.18075e-14
690.0,8.36228e-14
700.0,2.13656e-13
800.0,6.6591e-10
900.0,3.20991e-07
1000.0,4.18119e-05
1100.0,0.0021025
1200.0,0.0517868
1300.0,0.737367
1400.0,6.83312
1500.0,44.9372
1600.0,223.882
1700.0,888.313
1800.0,2917.32
1900.0,8176.65
2000.0,20050.6
2100.0,43864.8
2200.0,87063.8
2300.0,159042.0
2400.0,270389.0
2500.0,432472.0
2600.0,656079.0
2700.0,950923.0
2800.0,1326270.0
2900.0,1788240.0
3000.0,2341580.0
========================================
ch3ar_B4_SymmetryFactor_1_0.1.out
3.5 atm
T,W1->R
300.0,2.09356e-51
310.0,2.95663e-49
320.0,3.06834e-47
330.0,2.40568e-45
340.0,1.46054e-43
350.0,7.01756e-42
360.0,2.72041e-40
370.0,8.65733e-39
380.0,2.29701e-37
390.0,5.15152e-36
400.0,9.88959e-35
410.0,1.64358e-33
420.0,2.38875e-32
430.0,3.06474e-31
440.0,3.49995e-30
450.0,3.58551e-29
460.0,3.31805e-28
470.0,2.7916e-27
480.0,2.14797e-26
490.0,1.5197e-25
500.0,9.9365e-25
510.0,6.03085e-24
520.0,3.41251e-23
530.0,1.80735e-22
540.0,8.99185e-22
550.0,4.21633e-21
560.0,1.86961e-20
570.0,7.85983e-20
580.0,3.14207e-19
590.0,1.19751e-18
600.0,4.36061e-18
610.0,1.52057e-17
620.0,5.08925e-17
630.0,1.63732e-16
640.0,5.07457e-16
650.0,1.51784e-15
660.0,4.38665e-15
670.0,1.22715e-14
680.0,3.32803e-14
690.0,8.75876e-14
700.0,2.24021e-13
800.0,7.05164e-10
900.0,3.42931e-07
1000.0,4.5021e-05
1100.0,0.00227963
1200.0,0.056497
1300.0,0.808869
1400.0,7.53276
1500.0,49.7588
1600.0,248.906
1700.0,991.232
1800.0,3266.26
1900.0,9183.0
2000.0,22582.3
2100.0,49533.1
2200.0,98552.8
2300.0,180424.0
2400.0,307361.0
2500.0,492483.0
2600.0,748342.0
2700.0,1086270.0
2800.0,1516960.0
2900.0,2047740.0
3000.0,2684220.0
========================================
ch3ar_B4_SymmetryFactor_1_0.1.out
4 atm
T,W1->R
300.0,2.10269e-51
310.0,2.9711e-49
320.0,3.08512e-47
330.0,2.42029e-45
340.0,1.47035e-43
350.0,7.06943e-42
360.0,2.74244e-40
370.0,8.73384e-39
380.0,2.31906e-37
390.0,5.20506e-36
400.0,1.00005e-34
410.0,1.66338e-33
420.0,2.41958e-32
430.0,3.10701e-31
440.0,3.55136e-30
450.0,3.64145e-29
460.0,3.37291e-28
470.0,2.84037e-27
480.0,2.18755e-26
490.0,1.54916e-25
500.0,1.01388e-24
510.0,6.15954e-24
520.0,3.48868e-23
530.0,1.84947e-22
540.0,9.21034e-22
550.0,4.32298e-21
560.0,1.91875e-20
570.0,8.07426e-20
580.0,3.23092e-19
590.0,1.23256e-18
600.0,4.49254e-18
610.0,1.56808e-17
620.0,5.25323e-17
630.0,1.69169e-16
640.0,5.24802e-16
650.0,1.57118e-15
660.0,4.54506e-15
670.0,1.27264e-14
680.0,3.45455e-14
690.0,9.10003e-14
700.0,2.3296e-13
800.0,7.39603e-10
900.0,3.62456e-07
1000.0,4.79113e-05
1100.0,0.00244079
1200.0,0.06082
1300.0,0.874992
1400.0,8.18407
1500.0,54.2738
1600.0,272.46
1700.0,1088.57
1800.0,3597.69
1900.0,10142.6
2000.0,25004.7
2100.0,54974.4
2200.0,109615.0
2300.0,201067.0
2400.0,343143.0
2500.0,550691.0
2600.0,838010.0
2700.0,1218050.0
2800.0,1702910.0
2900.0,2301150.0
3000.0,3019250.0
========================================
ch3ar_B3_SymmetryFactor_1_0.1.out
0.1 atm
T,W1->R
300.0,1.28346e-51
310.0,1.74824e-49
320.0,1.7498e-47
330.0,1.32258e-45
340.0,7.74021e-44
350.0,3.58564e-42
360.0,1.3399e-40
370.0,4.11099e-39
380.0,1.052e-37
390.0,2.27541e-36
400.0,4.21412e-35
410.0,6.75959e-34
420.0,9.48373e-33
430.0,1.17505e-31
440.0,1.29656e-30
450.0,1.28375e-29
460.0,1.14861e-28
470.0,9.3488e-28
480.0,6.96159e-27
490.0,4.76883e-26
500.0,3.021e-25
510.0,1.77697e-24
520.0,9.74887e-24
530.0,5.00867e-23
540.0,2.41876e-22
550.0,1.10105e-21
560.0,4.74428e-21
570.0,1.93806e-20
580.0,7.53376e-20
590.0,2.79341e-19
600.0,9.9012e-19
610.0,3.3613e-18
620.0,1.09623e-17
630.0,3.43676e-17
640.0,1.03851e-16
650.0,3.03056e-16
660.0,8.54625e-16
670.0,2.334e-15
680.0,6.18288e-15
690.0,1.58972e-14
700.0,3.974e-14
800.0,1.01623e-10
900.0,4.14412e-08
1000.0,4.68171e-06
1100.0,0.000208224
1200.0,0.0046099
1300.0,0.0597813
1400.0,0.509969
1500.0,3.11682
1600.0,14.5317
1700.0,54.3029
1800.0,168.94
1900.0,450.512
2000.0,1056.95
2100.0,2217.69
2200.0,4229.37
2300.0,7476.55
2400.0,12302.6
2500.0,19217.7
2600.0,28439.8
2700.0,40142.2
2800.0,55209.4
2900.0,73117.0
3000.0,93862.5
========================================
ch3ar_B3_SymmetryFactor_1_0.1.out
0.2 atm
T,W1->R
300.0,1.53368e-51
310.0,2.11029e-49
320.0,2.13313e-47
330.0,1.62812e-45
340.0,9.61985e-44
350.0,4.49801e-42
360.0,1.6963e-40
370.0,5.25115e-39
380.0,1.35546e-37
390.0,2.95687e-36
400.0,5.52182e-35
410.0,8.9289e-34
420.0,1.26264e-32
430.0,1.57648e-31
440.0,1.75253e-30
450.0,1.74788e-29
460.0,1.57505e-28
470.0,1.29085e-27
480.0,9.67715e-27
490.0,6.67261e-26
500.0,4.25393e-25
510.0,2.5178e-24
520.0,1.38973e-23
530.0,7.18258e-23
540.0,3.48841e-22
550.0,1.59704e-21
560.0,6.91864e-21
570.0,2.84168e-20
580.0,1.11039e-19
590.0,4.13823e-19
600.0,1.47399e-18
610.0,5.02862e-18
620.0,1.64766e-17
630.0,5.18956e-17
640.0,1.57528e-16
650.0,4.61702e-16
660.0,1.30766e-15
670.0,3.58628e-15
680.0,9.53917e-15
690.0,2.46263e-14
700.0,6.18047e-14
800.0,1.63663e-10
900.0,6.86714e-08
1000.0,7.94307e-06
1100.0,0.000360416
1200.0,0.00811675
1300.0,0.106824
1400.0,0.923141
1500.0,5.70566
1600.0,26.8747
1700.0,101.352
1800.0,317.88
1900.0,854.08
2000.0,2016.16
2100.0,4257.01
2200.0,8171.33
2300.0,14507.1
2400.0,23993.9
2500.0,37558.7
2600.0,55774.3
2700.0,79133.1
2800.0,108845.0
2900.0,144534.0
3000.0,186362.0
========================================
ch3ar_B3_SymmetryFactor_1_0.1.out
0.3 atm
T,W1->R
300.0,1.66314e-51
310.0,2.30082e-49
320.0,2.33815e-47
330.0,1.79411e-45
