Pressure (atm),Temperature (K),B1_Frequencies_1_W1->P0,B1_Energy_1_W1->P0,W1_Frequencies_1_W1->P0,P0_SymmetryFactor_1_W1->P0,B1_ImaginaryFrequency_1_W1->P0,W1_SymmetryFactor_1_W1->P0,W1_Energy_1_W1->P0,P0_Energy_1_W1->P0,B1_SymmetryFactor_1_W1->P0,P0_Frequencies_1_W1->P0
0.1,200.0,-0.00042815474778790666,-2.441337099956121,-0.8932553874153726,0.0,4.917655404932813,0.5278045872140258,2.440575352360993,0.0,-0.5859947082537047,0.0
0.1,210.0,-0.00042594127417704456,-2.317215280202147,-0.9362018998615861,0.0,4.669839808971286,0.5046229897845362,2.3179951096434643,0.0,-0.5608422203990774,0.0
0.1,220.0,-0.0004253939043993926,-2.207788307451522,-0.9755767244577921,0.0,4.443531003357808,0.48317775227722054,2.2058185509824395,0.0,-0.5375119836531947,0.0
0.1,230.0,-0.0004215778016312064,-2.100404514719433,-1.0127123322410387,0.0,4.236224215651779,0.4633437142878049,2.1022258892975993,0.0,-0.5157604439580507,0.0
0.1,240.0,-0.00041734358063850134,-2.0098903524586214,-1.045697676253183,0.0,4.045760487486189,0.44493528115583864,2.0087439652006154,0.0,-0.4955099178439527,0.0
0.1,250.0,-0.0004129186989310046,-1.9251146044290182,-1.0762371566867617,0.0,3.8701433795067044,0.4277840924204807,1.9225543869280148,0.0,-0.47662013858928465,0.0
0.1,260.0,-0.00040805547176702616,-1.8435521181034418,-1.104737409366394,0.0,3.707752456525573,0.4117712073081791,1.842404432750859,0.0,-0.45896465179870877,0.0
0.1,270.0,-0.00040279512773194905,-1.7675454747570851,-1.1309104670077992,0.0,3.5572087410018742,0.39679939446067847,1.7680513396624022,0.0,-0.4424358098954952,0.0
0.1,280.0,-0.0003973452132799119,-1.6984002223011858,-1.1546479949117199,0.0,3.417292320700036,0.38277863722585626,1.6992234226706655,0.0,-0.42693719107712713,0.0
0.1,290.0,-0.0003918872384956624,-1.6354460771941663,-1.1761495885377447,0.0,3.286924235845655,0.3696248539284178,1.63539264140286,0.0,-0.4123807822140984,0.0
0.1,300.0,-0.00038650772566514914,-1.5771869132141692,-1.1957387845452871,0.0,3.1651612439668133,0.3572616874743268,1.575929306878272,0.0,-0.3986868001034589,0.0
0.1,310.0,-0.00038121396371765547,-1.5223275147385646,-1.2136998484115893,0.0,3.0511835907549067,0.345621171088515,1.5202657328405975,0.0,-0.38578355895385025,0.0
0.1,320.0,-0.0003759744936453209,-1.4701476866396435,-1.2302168444638926,0.0,2.9442769776886872,0.33464306756323914,1.4679629626787842,0.0,-0.3736068036589516,0.0
0.1,330.0,-0.0003707525442576223,-1.4204267735087555,-1.2453847155362618,0.0,2.843814203453209,0.3242736850812559,1.41870255721019,0.0,-0.36209877849187916,0.0
0.1,340.0,-0.00036552404440275555,-1.3732122312822526,-1.2592468115132074,0.0,2.749239806939482,0.3144647623973173,1.3722483172935886,0.0,-0.3512073376488674,0.0
0.1,350.0,-0.0003602827378997266,-1.3286106355434362,-1.2718301954727453,0.0,2.6600584616689105,0.3051726367286455,1.32840800441499,0.0,-0.3408852295566109,0.0
