========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,W1->P1
290.0,1.16376e-51
300.0,2.08333e-49
310.0,2.67486e-47
320.0,2.54071e-45
330.0,1.83466e-43
340.0,1.03168e-41
350.0,4.61491e-40
360.0,1.67364e-38
370.0,5.0043e-37
380.0,1.25249e-35
390.0,2.65986e-34
400.0,4.85153e-33
410.0,7.68492e-32
420.0,1.06771e-30
430.0,1.31294e-29
440.0,1.44079e-28
450.0,1.42152e-27
460.0,1.26969e-26
470.0,1.0331e-25
480.0,7.70117e-25
490.0,5.28775e-24
500.0,3.36015e-23
510.0,1.98512e-22
520.0,1.09485e-21
530.0,5.65829e-21
540.0,2.75018e-20
550.0,1.26122e-19
560.0,5.47362e-19
570.0,2.25473e-18
580.0,8.83818e-18
590.0,3.3051e-17
600.0,1.18179e-16
610.0,4.04899e-16
620.0,1.33207e-15
630.0,4.21555e-15
640.0,1.28575e-14
650.0,3.78561e-14
660.0,1.07754e-13
670.0,2.97002e-13
680.0,7.93683e-13
690.0,2.05944e-12
700.0,5.19449e-12
800.0,1.43508e-08
900.0,6.17208e-06
1000.0,0.000716458
1100.0,0.0319676
1200.0,0.695539
1300.0,8.70877
1400.0,70.7017
1500.0,406.23
1600.0,1765.9
1700.0,6102.89
1800.0,17463.5
1900.0,42643.4
2000.0,91467.3
2100.0,175330.0
2200.0,306299.0
2300.0,493140.0
2400.0,746737.0
2500.0,1066650.0
2600.0,1461530.0
2700.0,1924550.0
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,W1->P2
290.0,7.64915e-61
300.0,2.4431e-58
310.0,5.37857e-56
320.0,8.44395e-54
330.0,9.73983e-52
340.0,8.49342e-50
350.0,5.72646e-48
360.0,3.05382e-46
370.0,1.31179e-44
380.0,4.61345e-43
390.0,1.35087e-41
400.0,3.33318e-40
410.0,7.02999e-39
420.0,1.28005e-37
430.0,2.03222e-36
440.0,2.84268e-35
450.0,3.52874e-34
460.0,3.92228e-33
470.0,3.92881e-32
480.0,3.56677e-31
490.0,2.95653e-30
500.0,2.24677e-29
510.0,1.57558e-28
520.0,1.02332e-27
530.0,6.18029e-27
540.0,3.48763e-26
550.0,1.84625e-25
560.0,9.18339e-25
570.0,4.31437e-24
580.0,1.91743e-23
590.0,8.09435e-23
600.0,3.25134e-22
610.0,1.24536e-21
620.0,4.56238e-21
630.0,1.60053e-20
640.0,5.39684e-20
650.0,1.75008e-19
660.0,5.46346e-19
670.0,1.64741e-18
680.0,4.79739e-18
690.0,1.3539e-17
700.0,3.70307e-17
800.0,2.0262e-13
900.0,1.46065e-10
1000.0,2.54686e-08
1100.0,1.58232e-06
1200.0,4.54009e-05
1300.0,0.000720101
1400.0,0.00717967
1500.0,0.0494606
1600.0,0.252843
1700.0,1.01149
1800.0,3.30509
1900.0,9.1225
2000.0,21.9036
2100.0,46.632
2200.0,89.8442
2300.0,158.596
2400.0,261.931
2500.0,406.176
2600.0,601.797
2700.0,853.542
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,W1->P3
290.0,4.00494e-67
300.0,5.63272e-65
310.0,5.37408e-63
320.0,3.98435e-61
330.0,2.17441e-59
340.0,9.89134e-58
350.0,3.50837e-56
360.0,1.04254e-54
370.0,2.59291e-53
380.0,5.50739e-52
390.0,1.00951e-50
400.0,1.63477e-49
410.0,2.35928e-48
420.0,3.05047e-47
430.0,3.55852e-46
440.0,3.78358e-45
450.0,3.68469e-44
460.0,3.29893e-43
470.0,2.73169e-42
480.0,2.09466e-41
490.0,1.49325e-40
500.0,9.93436e-40
510.0,6.18176e-39
520.0,3.61002e-38
530.0,1.98263e-37
540.0,1.02733e-36
550.0,5.03374e-36
560.0,2.33718e-35
570.0,1.03137e-34
580.0,4.33232e-34
590.0,1.73732e-33
600.0,6.66192e-33
610.0,2.44648e-32
620.0,8.6274e-32
630.0,2.9241e-31
640.0,9.55003e-31
650.0,3.00889e-30
660.0,9.15444e-30
670.0,2.69612e-29
680.0,7.68907e-29
690.0,2.12837e-28
700.0,5.72227e-28
800.0,2.85395e-24
900.0,2.06008e-21
1000.0,3.79892e-19
1100.0,2.58863e-17
1200.0,8.36945e-16
1300.0,1.52874e-14
1400.0,1.79058e-13
1500.0,1.47559e-12
1600.0,9.18685e-12
1700.0,4.54404e-11
1800.0,1.86646e-10
1900.0,6.55646e-10
2000.0,2.02721e-09
2100.0,5.5865e-09
2200.0,1.40517e-08
2300.0,3.24809e-08
2400.0,7.03307e-08
2500.0,1.42738e-07
2600.0,2.76251e-07
2700.0,5.06026e-07
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,P1->P2
290.0,4.94606e-20
300.0,9.36269e-20
310.0,1.70032e-19
320.0,2.97514e-19
330.0,5.03457e-19
340.0,8.25739e-19
350.0,1.3171e-18
360.0,2.04643e-18
370.0,3.10486e-18
380.0,4.60993e-18
390.0,6.70565e-18
400.0,9.57526e-18
410.0,1.34349e-17
420.0,1.85483e-17
430.0,2.52335e-17
440.0,3.38442e-17
450.0,4.48154e-17
460.0,5.8614e-17
470.0,7.57938e-17
480.0,9.69834e-17
490.0,1.22842e-16
500.0,1.5416e-16
510.0,1.91737e-16
520.0,2.3649e-16
530.0,2.8945e-16
540.0,3.51598e-16
550.0,4.24147e-16
560.0,5.08308e-16
570.0,6.05318e-16
580.0,7.16636e-16
590.0,8.43614e-16
600.0,9.87777e-16
610.0,1.15083e-15
620.0,1.33424e-15
630.0,1.53989e-15
640.0,1.76948e-15
650.0,2.0248e-15
660.0,2.30787e-15
670.0,2.62048e-15
680.0,2.96468e-15
690.0,3.34256e-15
700.0,3.75612e-15
800.0,1.03414e-14
900.0,2.30003e-14
1000.0,4.40887e-14
1100.0,7.58574e-14
1200.0,1.20318e-13
1300.0,1.79171e-13
1400.0,2.53763e-13
1500.0,3.45086e-13
1600.0,4.53784e-13
1700.0,5.80182e-13
1800.0,7.24313e-13
1900.0,8.85962e-13
2000.0,1.0647e-12
2100.0,1.25991e-12
2200.0,1.47084e-12
2300.0,1.69664e-12
2400.0,1.93636e-12
2500.0,2.189e-12
2600.0,2.45353e-12
2700.0,2.72891e-12
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,P1->P3
290.0,4.13157e-30
300.0,5.72544e-30
310.0,7.96496e-30
320.0,1.11205e-29
330.0,1.55762e-29
340.0,2.18401e-29
350.0,3.06771e-29
360.0,4.31034e-29
370.0,6.06182e-29
380.0,8.53801e-29
390.0,1.20394e-28
400.0,1.70196e-28
410.0,2.41236e-28
420.0,3.43237e-28
430.0,4.90717e-28
440.0,7.05133e-28
450.0,1.01921e-27
460.0,1.48167e-27
470.0,2.16634e-27
480.0,3.18402e-27
490.0,4.69965e-27
500.0,6.95933e-27
510.0,1.0325e-26
520.0,1.53278e-26
530.0,2.27386e-26
540.0,3.3666e-26
550.0,4.96919e-26
560.0,7.30514e-26
570.0,1.06871e-25
580.0,1.55488e-25
590.0,2.2486e-25
600.0,3.23098e-25
610.0,4.61151e-25
620.0,6.5366e-25
630.0,9.20053e-25
640.0,1.28589e-24
650.0,1.78453e-24
660.0,2.4592e-24
670.0,3.36546e-24
680.0,4.57425e-24
690.0,6.17549e-24
700.0,8.28242e-24
800.0,1.12219e-22
900.0,9.28728e-22
1000.0,5.32059e-21
1100.0,2.30869e-20
1200.0,8.08622e-20
1300.0,2.39291e-19
1400.0,6.1863e-19
1500.0,1.43258e-18
1600.0,3.02886e-18
1700.0,5.93398e-18
1800.0,1.08993e-17
1900.0,1.89452e-17
2000.0,3.14011e-17
2100.0,4.99385e-17
2200.0,7.65969e-17
2300.0,1.138e-16
2400.0,1.64365e-16
2500.0,2.31502e-16
2600.0,3.18805e-16
2700.0,4.30239e-16
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,P2->P3
290.0,1.62274e-25
300.0,1.99431e-25
310.0,2.46517e-25
320.0,3.06768e-25
330.0,3.84618e-25
340.0,4.85916e-25
350.0,6.19191e-25
360.0,7.95926e-25
370.0,1.03258e-24
380.0,1.35228e-24
390.0,1.7871e-24
400.0,2.38258e-24
410.0,3.20176e-24
420.0,4.33285e-24
430.0,5.89787e-24
440.0,8.06388e-24
450.0,1.10597e-23
460.0,1.51943e-23
470.0,2.08834e-23
480.0,2.86811e-23
490.0,3.93185e-23
500.0,5.37559e-23
510.0,7.32398e-23
520.0,9.93801e-23
530.0,1.34238e-22
540.0,1.80429e-22
550.0,2.41255e-22
560.0,3.2085e-22
570.0,4.24352e-22
580.0,5.58112e-22
590.0,7.29923e-22
600.0,9.4929e-22
610.0,1.22775e-21
620.0,1.57918e-21
630.0,2.02028e-21
640.0,2.57091e-21
650.0,3.25466e-21
660.0,4.0994e-21
670.0,5.13789e-21
680.0,6.40844e-21
690.0,7.95569e-21
700.0,9.83146e-21
800.0,6.52409e-20
900.0,3.10235e-19
1000.0,1.14935e-18
1100.0,3.5184e-18
1200.0,9.27784e-18
1300.0,2.17184e-17
1400.0,4.61488e-17
1500.0,9.05242e-17
1600.0,1.6607e-16
1700.0,2.87862e-16
1800.0,4.75322e-16
1900.0,7.52615e-16
2000.0,1.14893e-15
2100.0,1.69862e-15
2200.0,2.44124e-15
2300.0,3.4215e-15
2400.0,4.689e-15
2500.0,6.29807e-15
2600.0,8.30735e-15
2700.0,1.07794e-14
