========================================
ch4oh_B1_Energy_1_0.0.out
0.1 atm
T,P1->P2
200.0,2.41214e-14
210.0,2.85466e-14
220.0,3.37997e-14
230.0,4.00082e-14
240.0,4.73116e-14
250.0,5.58616e-14
260.0,6.58218e-14
270.0,7.73677e-14
280.0,9.06866e-14
290.0,1.05977e-13
300.0,1.23449e-13
310.0,1.43323e-13
320.0,1.6583e-13
330.0,1.9121e-13
340.0,2.19715e-13
350.0,2.51604e-13
360.0,2.87145e-13
370.0,3.26615e-13
380.0,3.70297e-13
390.0,4.18483e-13
400.0,4.71469e-13
410.0,5.2956e-13
420.0,5.93064e-13
430.0,6.62293e-13
440.0,7.37564e-13
450.0,8.19199e-13
460.0,9.0752e-13
470.0,1.00285e-12
480.0,1.10552e-12
490.0,1.21585e-12
500.0,1.33418e-12
510.0,1.46082e-12
520.0,1.5961e-12
530.0,1.74034e-12
540.0,1.89387e-12
550.0,2.057e-12
560.0,2.23004e-12
570.0,2.41329e-12
580.0,2.60707e-12
590.0,2.81166e-12
600.0,3.02735e-12
610.0,3.25443e-12
620.0,3.49317e-12
630.0,3.74383e-12
640.0,4.00667e-12
650.0,4.28194e-12
660.0,4.56987e-12
670.0,4.8707e-12
680.0,5.18463e-12
690.0,5.51189e-12
700.0,5.85265e-12
800.0,1.00372e-11
900.0,1.56934e-11
1000.0,2.28068e-11
1100.0,3.12489e-11
1200.0,4.08076e-11
1300.0,5.12228e-11
1400.0,6.22192e-11
1500.0,7.35312e-11
1600.0,8.49212e-11
1700.0,9.6184e-11
1800.0,1.07178e-10
1900.0,1.17761e-10
2000.0,1.2788e-10
2100.0,1.3745e-10
2200.0,1.46453e-10
2300.0,1.54913e-10
2400.0,1.62786e-10
2500.0,1.70111e-10
2600.0,1.76925e-10
2700.0,1.83235e-10
2800.0,1.89106e-10
2900.0,1.94525e-10
3000.0,1.99546e-10
========================================
ch4oh_B1_Energy_1_0.0.out
100 atm
T,P1->P2
200.0,-5.59877e-16
210.0,-1.06293e-15
220.0,-1.7567e-15
230.0,-2.66098e-15
240.0,-3.81372e-15
250.0,-5.26479e-15
260.0,-7.03472e-15
270.0,-9.22026e-15
280.0,-1.17894e-14
290.0,-1.48315e-14
300.0,-1.83754e-14
310.0,-2.24423e-14
320.0,-2.70745e-14
330.0,-3.23243e-14
340.0,-3.82968e-14
350.0,-4.47569e-14
360.0,-5.19739e-14
370.0,-5.99799e-14
380.0,-6.87769e-14
390.0,-7.81382e-14
400.0,-8.84345e-14
410.0,-9.97273e-14
420.0,-1.11443e-13
430.0,-1.24187e-13
440.0,-1.38014e-13
450.0,-1.52398e-13
460.0,-1.68039e-13
470.0,-1.84181e-13
480.0,-2.01657e-13
490.0,-2.21348e-13
500.0,-2.38995e-13
510.0,-2.59496e-13
520.0,-2.80307e-13
530.0,-3.02497e-13
540.0,-3.26244e-13
550.0,-3.49792e-13
560.0,-3.74913e-13
570.0,-4.01736e-13
580.0,-4.286e-13
590.0,-4.59483e-13
600.0,-4.86351e-13
610.0,-5.16142e-13
620.0,-5.48723e-13
630.0,-5.80102e-13
640.0,-6.1606e-13
650.0,-6.48204e-13
660.0,-6.87e-13
670.0,-7.20511e-13
680.0,-7.61502e-13
690.0,-7.96839e-13
700.0,-8.35418e-13
800.0,-1.29247e-12
900.0,-1.84728e-12
1000.0,-2.47967e-12
1100.0,-3.21573e-12
1200.0,-4.02776e-12
1300.0,-4.86545e-12
1400.0,-5.70176e-12
1500.0,-6.53745e-12
1600.0,-7.41234e-12
1700.0,-8.57156e-12
1800.0,-9.20427e-12
1900.0,-1.04657e-11
2000.0,-1.08648e-11
2100.0,-1.19538e-11
2200.0,-1.36188e-11
2300.0,-1.31934e-11
2400.0,-1.42273e-11
2500.0,-1.58101e-11
2600.0,-1.58513e-11
2700.0,-1.78878e-11
2800.0,-1.6179e-11
2900.0,-1.68838e-11
3000.0,-1.77914e-11
